TAG	TEXT	COMMENT
TUTR_HELPER_Fight_01_AttackHuffer	¡Ataca al esbirro enemigo!	
TUTR_HELPER_Fight_01_HeroPower	¡Usa tu poder de héroe sobre ese esbirro!	
TUTR_HELPER_Fight_01_HistoryTiles	Las casillas del historial muestran las acciones anteriores.	
TUTR_HELPER_Fight_01_Mana	Tu maná aumenta en cada ronda. Jugar cartas cuesta maná.	
TUTR_HELPER_Fight_01_Mana_02	Los cristales de maná se recuperan en cada ronda.	
TUTR_HELPER_Fight_01_MinionsDestroyed	Los esbirros se infligen daño entre sí al atacarse.	
TUTR_HELPER_Fight_01_PlayCard	Para jugar este esbirro, ¡arrástralo al tablero!	
TUTR_HELPER_Fight_01_PlayHuffer	Los p. de ataque de la izquierda corresponden a los p. de daño que el esbirro inflige a los enemigos.	
TUTR_HELPER_Fight_01_PlayHuffer_02	Los p. de salud de la derecha corresponden a los p. de daño que puede recibir antes de morir.	
TUTR_HELPER_Fight_01_PlayMinion	Pasa el cursor sobre una carta para leer sus facultades.	
TUTR_HELPER_Fight_01_PlayMinion_Mobile	Toca y mantén sobre una carta para leer sus facultades.	
TUTR_HELPER_Fight_01_PlaySpell	¡Arrastra este hechizo al esbirro enemigo para destruirlo!	
TUTR_HELPER_Fight_01_PlayTaunt	Los esbirros primero deben destruir a los enemigos con Provocar.	
TUTR_HELPER_Fight_01_PlayWeapon	Las armas pierden durabilidad cuando el héroe ataca.	
TUTR_HELPER_Fight_01_SpellIgnoresTaunt	Los hechizos ignoran los efectos de Provocar.	
TUTR_HELPER_Fight_01_WinCondition	Para ganar, debes conseguir que a tu oponente le queden 0 p. de salud.	
VO_DALA_BOSS_99h_Male_Human_AfterFreezing_01	Me aseguraré de que sigan aquí para la próxima.	
VO_DALA_BOSS_99h_Male_Human_AfterSelling_01	Un esbirro menos y una de oro más.	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_01	¡Bien! Hay que mejorar la selección de esbirros.	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_02	¡Eso es! ¡Vamos a subir el nivel!	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_03	¡Genial! Ahora puedo traer esbirros más potentes.	
VO_DALA_BOSS_99h_Male_Human_AfterShopUpgrade_04	¡Esto sí que marcha!	
VO_DALA_BOSS_99h_Male_Human_AfterTriple_01	¡Jo, jo! ¡Vas por la vida triunfando!	
VO_DALA_BOSS_99h_Male_Human_AfterTriple_02	Justo lo que buscabas.	
VO_DALA_BOSS_99h_Male_Human_AfterTriple_03	Muy buena jugada. Estoy deseando ver cómo acaba esto.	
VO_DALA_BOSS_99h_Male_Human_CombatWin_03	¡Estás haciendo un gran trabajo! Sigue así.	
VO_DALA_BOSS_99h_Male_Human_FirstBattle_01	¡A pelear! Tus esbirros atacarán solos, de izquierda a derecha.	
VO_DALA_BOSS_99h_Male_Human_FirstVictory_01	¡Así se hace! ¡Eres una auténtica inspiración!	
VO_DALA_BOSS_99h_Male_Human_General_02	¡Tengo nuevos reclutas para ti!	
VO_DALA_BOSS_99h_Male_Human_HeroSelection_01	Tus esbirros lucharán por ti, pero necesitan buen liderazgo.	
VO_DALA_BOSS_99h_Male_Human_Hire_01	Venga, contrata a uno de estos reclutas.	
VO_DALA_BOSS_99h_Male_Human_Hire_02	Contrata a un recluta mientras puedas.	
VO_DALA_BOSS_99h_Male_Human_Idle_02	Gasta con cabeza, ¡pero gasta!	
VO_DALA_BOSS_99h_Male_Human_Idle_03	Qué delicia es verte trabajar.	
VO_DALA_BOSS_99h_Male_Human_ModeSelect_01	¡Esto es «Campos de batalla»! De ocho contendientes, solo uno saldrá triunfante.	
VO_DALA_BOSS_99h_Male_Human_RecruitMediumMinion_03	Me gusta lo que estás haciendo.	
VO_DALA_BOSS_99h_Male_Human_RecruitSmallMinion_02	Es bueno tener esbirros en juego.	
VO_DALA_BOSS_99h_Male_Human_RecruitWork_01	Y ahora, que empiece a trabajar.	
VO_DALA_BOSS_99h_Male_Human_ShopFirstTime_01	Aquí puedes reclutar nuevos esbirros para la batalla. ¡Elige bien!	
VO_DALA_BOSS_99h_Male_Human_ShopUpgrade_01	Puedes mejorar la taberna para tener acceso a esbirros más poderosos.	
VO_DALA_BOSS_99h_Male_Human_Triple_01	Si pillas a ese esbirro, tendrás un triple.	
VO_DALA_BOSS_99h_Male_Human_Triple_02	Parece que puedes conseguir un triple.	
VO_DALA_BOSS_99h_Male_Human_Triple_03	¡Oye, un triple! Toma tu recompensa.	
VO_DALA_BOSS_99h_Male_Human_UpgradeShop_01	Deberías mejorar la taberna ahora para no quedarte atrás respecto a tus rivales.	
