TAG	TEXT	COMMENT
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Gemido*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm... Qué delicia.	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	¡Huye, criaturita! ¡Corre!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, Caperucita Roja, ¿adónde vas?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Mira a tus esbirros. ¿Has visto cómo tiemblan al verme?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Siempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	¿O una trampa?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Un sacrificio necesario.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Un placer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Un placer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Pues yo lo veo en tres.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Todavía no.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	¡Nadie pasará!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	¿Más gólems? ¡TOMA YA!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	¡Ji, ji, ji, ji, ji, ji! ¡TOMA EJÉRCITO!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	¡Otro! ¡OTROOO!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Seh, claro… ¡Gadgetzan es solo mío!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Gadgetzan pertenece al Loto de Jade… ¡y el Loto de Jade me pertenece a mí!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Más armas. Qué originalidad.	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Ooooh, esto te va a encantar…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nah, ¡me gusta este sitio! ¡Me quedaré!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	¡No, no, no, no, no, no! ¡ESTO SÍ QUE NO!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	¡¿Por qué no te CALLAS?!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	¡El Loto de Jade vuelve a ganar! ¡Soy lo más!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	¡Ji, ji, ji! ¡Sigue jugando, sigue!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	¡Gadgetzan MOLA MOGOLLÓN! ¡Lo quiero para mí!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Ji, ji, ji… Será un placer…	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Los del Kabal sois unos mueeeermos de cuidado…	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Qué buen día hace, ¿eh, Kazakito?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Uh, Kazakito, relájate. Intenta divertirte un poco.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	¡Ji, ji, ji, ji!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Sí, cansada de tus mamarrachadas.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	¡NO ME LO CREO! ¡NO, NO, NO, NO Y NO!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Ohhh, ¿qué te pasa, Kazakito? ¡Menuda paliza te están dando!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Me lo he pasado bien. ¡Gracias por jugar, Kazakito!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Bla, bla, bla, pociones, bla, bla, bla. ¡Ven aquí y LUCHA, cobarde!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	¡Puaj! ¡Pero qué asco!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Bah, aguafiestas…	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	¡Holaaa!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	¡Ups!	
VO_BOSS_AYA_Female_Pandaren_START_01	¡Prepara los gólems!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	¡Muchas gracias!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Mmm… Ahora tendrás que morir.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	¡No está nada mal!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	¡Guaaa!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	¡LOS MUGRES APLASTAR FLORES!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	¡ATACAR, MUCHACHOS!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	¡QUÉ OJOS DE LOCA!	
VO_BOSS_CHO_Male_Ogre_Concede_01	SÍ, DIGO, NO. CULPA TUYA.	
VO_BOSS_CHO_Male_Ogre_Oops_02	UY, ERROR.	
VO_BOSS_CHO_Male_Ogre_Thanks_01	GRACIAS.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Algo se ha caído de un camión… Je, je, je…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	¡Mugres a mí!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	¡Armad a ese Mugre y sacadlo ahí fuera!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	¡Los Matones Mugrientos son familia!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Este barrio no es para flores delicadas, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	Gadgetzan es de los Mugres, ¿capito?	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Me parece muy bien, pero Gadgetzan pertenece a los Mugres.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	No quiero ver más pociones de esas.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Cho, llama a los Mugres. Este trol necesita... persuasión.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Lo siento, Kazakus. Los negocios son los negocios.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Vaya, Kazakus, ni que hubieras sufrido un... accidente.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Esto... no ha... acabado... Kazakus...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Je. Sigues en forma, abuelo.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	No me gustan las pociones ni con lasaña.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	¡Eh, vigila adónde tiras eso!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	¡Gadgetzan es nuestro! ¡Lárgate, pintamonas!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Sí, bueno, los Matones Mugrientos queremos decir algo al respecto...	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	No me gusta esa mirada, Aya.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Tranquilízate, Aya. Je, je, te vendrá bien.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	¿No quieres replantearte tu bando?	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Estos tipos de jade empiezan a cansarme.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Agh… Gadgetzan… será… nuestro…	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Argh… Llevaos de aquí a esta cría.	
VO_BOSS_HAN_Male_Ogre_Concede_01	¡Toda la culpa es tuya!	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Gadgetzan te da la bienvenida.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Un momento… ¿Quién es ese apuesto galán? Je, je, je.	
VO_BOSS_HAN_Male_Ogre_Oops_01	Mamma mia...	
VO_BOSS_HAN_Male_Ogre_START_01	Ahora estás en nuestro territorio.	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Has cumplido un gran servicio.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Mis ofertas no se rechazan…	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Tengo que admitir que me has impresionado.	
VO_BOSS_HAN_Male_Ogre_WOW_01	No está mal.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah, qué refrehcante...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	¡Toma ehto!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Acábatela toda...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	¡¿A qué sabe, eh?!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	¡Gadgetzan será mío, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	El Kabal ehtá en todah parteh. Gadgetzan ehtá a nuehtroh pieh.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Mmm... La clásica cobardía de loh Mugreh. ¡SALID DE LA MANO!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	El Kabal controla un poder infinito.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	¡Volveré, y máh poderoso que nunca!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	¡Sufriráh eternamente, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Claro que sí.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	¡El dehtino te aguarda, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	¡Ja, ja, ja! Para eso tendráh que vencerme.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	¡NO ME LLAMEH ASÍ, NIÑA INSOLENTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	¡Ríndete ante el poder del Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	¡Niña insolente! ¿Osah mofarte del líder máh poderoso de Gadgetzan?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	¡Insolente! Ya bahta de ehta tontería de loh gólem.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	¡Pareceh cansada, niñita!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	¡¿Qué?! ¡Será posible! ¡YO seré TU FIN!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	¡Ja, ja! ¡Una víctima máh del poder del Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Será descarada...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	¡Insensata! ¡Ehto no ha terminadooo...!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Siente la furia de lah pocioneh del Kabal.	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Ehtah... calleh... me... pertenecen...	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	¡Saludoh, ignoranteh!	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Ereh bahtante hábil.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Un error de cálculo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	El maná me llama...	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Te lo agradezco, peón.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	¡YO CONTROLO GADGETZAN!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Tu potencial ehtá por ehplotar...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	¡El poder eh intenso en ti!	
VO_BRANN_MITHRIL_ALT_02	Fascinante. Estas runas de mitril contienen código de guardián. ¡Deben datar de la era de los titanes!	
VO_BRANN_WIN_07_ALT_07	¡Los hemos perdido! ¡La cabeza del bastón está en la siguiente sala!	
VO_BRM_027h_Death_63	¡No! ¡NO! ¡NOOOOOOOOOOOO!!!!	
VO_BRMA01_1_CARD_05	Venga, ¡démosles una cálida bienvenida!	
VO_BRMA01_1_DEATH_09	Jo, jo, jo. ¿Qué? Ah, no me gusta nada, pero va a ocurrir de todas formas.	
VO_BRMA01_1_ETC_06	¡Es la hora del espectáculo! ¡Un fuerte aplauso para Elite Tauren Chieftain!	
VO_BRMA01_1_HERO_POWER_04	¡Ja, ja, ja! ¡Más peña!	
VO_BRMA01_1_RESPONSE_03	Ja, ja, ja… ¡hip! ¡Uy, perdón!	
VO_BRMA01_1_START_01	¡Te doy la bienvenida al Tragapenas!	
VO_BRMA01_1_SUCCUBUS_08	¡Coima Nagmara! Creo que a mi "colega" le sentaría bien un "trago".	
VO_BRMA01_1_TURN1_02	¡Atención! Ja, ja. Mira por dónde… tenemos visita.	
VO_BRMA01_1_WARGOLEM_07	¡Jo, jo, jo! ¡Estás en apuros! ¡Falange! ¡Ataca!	
VO_BRMA02_1_ALAKIR_34	¡A este señor elemental le encanta aplastar insectos! ¡Al'Akir!	
VO_BRMA02_1_ALEXSTRAZA_32	Protectora, reina de los dragones, combatiente de la Arena Hierro Negro… ¡Alexstrasza!	
VO_BRMA02_1_BEAST_22	Le encanta comer gnomos, pero está dispuesta a hacer una excepción. ¡Es la Bestia!	
VO_BRMA02_1_BOOM_28	¡Espero que todos estéis a cubierto, porque nuestro siguiente contrincante es el Dr. Bum!	
VO_BRMA02_1_CAIRNE_20	Está educando a su hijo para que siga sus huellas. ¡Un aplauso para Cairne Pezuña de Sangre!	
VO_BRMA02_1_CHO_07	Es la hora del cuento con el pandaren más adorable: ¡el eremita Cho!	
VO_BRMA02_1_DEATH_38	¡Hjt! ¿Eh? ¡Aah! ¡Uf!	
VO_BRMA02_1_DEATHWING_35	¡Uuuuh! ¡Señoras y señores! El único, el inigualable… ¡ALAMUERTE!	
VO_BRMA02_1_ETC_18	Y ahora, el tauren, el mito, la leyenda… ¡Elite Tauren Chieftain!	
VO_BRMA02_1_FEUGEN_15	¡Un aplauso para Feugen!	
VO_BRMA02_1_FOEREAPER_29	Programada mecánicamente para la máxima destrucción, ¡es la Siegaenemigos 4000!	
VO_BRMA02_1_GEDDON_13	Uuh, ¡la Arena se está calentando! ¡Demos la bienvenida al barón Geddon!	
VO_BRMA02_1_GELBIN_21	Recién llegado de Nueva Ciudad Manitas, ¡saludad al jefe de los gnomos, Gelbin Mekkatorque!	
VO_BRMA02_1_GRUUL_31	¡Si lo llaman el Asesino de Dragones es por algo! ¡Un aplauso para Gruul!	
VO_BRMA02_1_HERO_POWER_05	¡El público se está impacientando! ¡Ja, ja, ja, ja!	
VO_BRMA02_1_HOGGER_27	Saludad al gnoll de nivel 11 que se convirtió en leyenda en sus ratos libres: ¡Hogger!	
VO_BRMA02_1_ILLIDAN_23	¿Quién necesita ojos teniendo gujas gemelas? ¡Illidan Tempestira no, desde luego!	
VO_BRMA02_1_LEVIATHAN_12	Recién restaurado y listo para destruir, ¡el Leviatán de llamas!	
VO_BRMA02_1_LOATHEB_16	Tapaos la nariz, cubríos la boca y animad a la podredumbre personificada: ¡Loatheb!	
VO_BRMA02_1_MAEXXNA_24	¡Aquí llega la araña gigante! ¿Y cuál es su nombre? ¡Maexxna!	
VO_BRMA02_1_MILLHOUSE_09	¿Quién ha dejado entrar a ese en la Arena?	
VO_BRMA02_1_MOGOR_25	Su vocabulario es limitado, pero su cólera no tiene fin. ¡Mogor el ogro!	
VO_BRMA02_1_MUKLA_10	Y ahora, el señor de los plátanos: ¡el rey Mukla!	
VO_BRMA02_1_NOZDORMU_36	Señoras y… ¡ups! Se acabó el tiempo.	
VO_BRMA02_1_ONYXIA_33	Recién llegada de Marjal Revolcafango y del castillo de Ventormenta, ¡Onyxia!	
VO_BRMA02_1_PAGLE_08	De vuelta de su viaje de pesca, ¡el maestro pescador Nat Pagle!	
VO_BRMA02_1_RESPONSE_04	¡Nadie puede sobrevivir a todas estas leyendas!	
VO_BRMA02_1_SNEED_30	¡El siguiente contrincante se esconde tras los controles de una vieja trituradora! ¿Quién será?	
VO_BRMA02_1_STALAGG_14	¿Logrará Stalagg sobrevivir en la Arena? ¡Veámoslo!	
VO_BRMA02_1_START_01	¡Un nuevo desafío!	
VO_BRMA02_1_SYLVANAS_19	Su odio eterno arde para vosotros. ¡Demos la bienvenida a Sylvanas Brisaveloz!	
VO_BRMA02_1_THALNOS_06	Un aplauso para el esqueleto con botas: ¡el mago sangriento Thalnos!	
VO_BRMA02_1_THAURISSAN_37	Recién llegado de una misión posterior a esta, ¡el emperador Thaurissan!	
VO_BRMA02_1_TINKMASTER_11	¡Un fuerte aplauso para el gran inventor, el maestro manitas Sobrechispa!	
VO_BRMA02_1_TOSHLEY_26	Este gnomo se encuentra lejos de su hogar. ¡Dad la bienvenida a Toshley!	
VO_BRMA02_1_TURN1_02	¡Enanas y enanos! ¡Menudo espectáculo tenemos preparado!	
VO_BRMA02_1_TURN1_PT2_03	¡Un solo individuo contra las mayores leyendas de Azeroth!	
VO_BRMA02_1_VOLJIN_17	¡Silencio! Tenemos un invitado especial: ¡el Jefe de Guerra Vol'jin!	
VO_BRMA03_1_CARD_04	Por el poder de Ragnaros, ¡yo tengo el poder!	
VO_BRMA03_1_DEATH_09	¡Aaaaaaaaaah!	
VO_BRMA03_1_HERO_POWER_06	¡¡¡Muereee!!!	
VO_BRMA03_1_MOIRA_DEATH_05	¡No! ¡Moira! ¡ME LAS PAGARÁS!	
VO_BRMA03_1_RESPONSE_03	¡Cierra la boca o te la cierro yo!	
VO_BRMA03_1_START_01	¡Los enanos Hierro Negro jamás caerán!	
VO_BRMA03_1_TURN1_02	¡Eh! ¡Deja a mi mujer en paz!	
VO_BRMA03_1_VS_RAG_07	¡No! ¡Ragnaros! ¡Otra vez no!	
VO_BRMA04_1_CARD_04	Jurafuegos, ¡vamos allá!	
VO_BRMA04_1_DEATH_06	¡Rrrrrrrrrrrrh!	
VO_BRMA04_1_HERO_POWER_05	¡Magma!	
VO_BRMA04_1_RESPONSE_03	Piedra siempre gana.	
VO_BRMA04_1_START_01	Te voy a dejar de piedra.	
VO_BRMA04_1_TURN1_02	Te haré pedazos.	
VO_BRMA05_1_CARD_05	¡Tic, tac, mortal!	
VO_BRMA05_1_DEATH_04	Un último servicio...	
VO_BRMA05_1_HERO_POWER_06	¡Arde!	
VO_BRMA05_1_RESPONSE_03	¡Armagedón!	
VO_BRMA05_1_START_01	¡Arderás!	
VO_BRMA05_1_TURN1_02	¡Ragnaros te consumirá!	
VO_BRMA06_1_DEATH_04	¡Me rindo! ¡Me rindo!	
VO_BRMA06_1_RESPONSE_03	¿Crees que ya has ganado? ¡Pues yo creo que necesitas otra lección de dolor!	
VO_BRMA06_1_START_01	¡Nadie puede desafiar a la llama eterna!	
VO_BRMA06_1_SUMMON_RAG_05	¡Contemplad a Ragnaros, el que ya era anciano cuando el mundo aún era joven!	
VO_BRMA06_1_TURN1_02_ALT	¡Perseguidlo!	
VO_BRMA06_3_INTRO_01	¡DEMASIADO PRONTO! ¡ME HAS DESPERTADO DEMASIADO PRONTO, EXECUTUS!	
VO_BRMA06_3_RESPONSE_03	¿¿¿QUÉ SIGNIFICA ESTA INTRUSIÓN???	
VO_BRMA06_3_TURN1_02	¡MORTAL! ¿TE ATREVES A ENTRAR EN MIS DOMINIOS?	
VO_BRMA07_1_CARD_04	¡Hora de machacar!	
VO_BRMA07_1_DEATH_06	¡Rrrnoooooo!	
VO_BRMA07_1_HERO_POWER_05	¡Yo machacar! ¡Tú morir!	
VO_BRMA07_1_RESPONSE_03	¡¡¡Raaar!!! ¡Yo machacar!	
VO_BRMA07_1_START_01	¡Yo aplastarte!	
VO_BRMA07_1_TURN1_02	¿Aplastar o machacar? ¡DECISIÓN DIFÍCIL!	
VO_BRMA08_1_CARD_05	¡Protegeré la Cumbre!	
VO_BRMA08_1_DEATH_06	Rrh. ¡Aah! ¡Noooooo!	
VO_BRMA08_1_RESPONSE_04	¡¿Por qué?! ¡Dime por qué! Me gustabas.	
VO_BRMA08_1_START_01	¿¿Qué haces tú aquí??	
VO_BRMA08_1_TURN1_03	¡Lord Nefarius! ¿No fue este sujeto quien se encargó de Ragnaros por nosotros?	
VO_BRMA08_1_TURN1_ALT_02	¿Vienes para ayudarme a destruir a los mortales de este mundo?	
VO_BRMA09_1_CARD_05	¡La Cumbre es NUESTRA!	
VO_BRMA09_1_DEATH_11	¡Gaaaaaaah!	
VO_BRMA09_1_HERO_POWER1_06	¡Abrid las puertas!	
VO_BRMA09_1_HERO_POWER2_07	¡Hay que matar al del fondo!	
VO_BRMA09_1_HERO_POWER3_08	¡Centraos en el héroe, necios!	
VO_BRMA09_1_HERO_POWER4_09	¡Juntos somos IMPARABLES!	
VO_BRMA09_1_RESPONSE_04	¡Muajajajaja!	
VO_BRMA09_1_START_01	¡Somos la verdadera Horda!	
VO_BRMA09_1_TURN1_03	¡Estás escalando la montaña equivocada!	
VO_BRMA09_1_TURN1_ALT_02	¡Nadie nos detendrá! ¡¡¡MUERE!!!	
VO_BRMA10_1_DEATH_08	¡Rrrrrrrrrrrh!	
VO_BRMA10_1_EGG_DEATH_1_05	¡Loco! ¡Esos huevos son más valiosos de lo que crees!	
VO_BRMA10_1_EGG_DEATH_2_06	¡No, otro no! ¡Rodará tu cabeza por esta infamia!	
VO_BRMA10_1_EGG_DEATH_3_07	¡Pagarás por esto!	
VO_BRMA10_1_HERO_POWER_04	¡Aléjate de esos huevos!	
VO_BRMA10_1_RESPONSE_03	¡Te haré picadillo!	
VO_BRMA10_1_START_01	¡Contempla los huevos corruptos de nuestro nuevo Vuelo!	
VO_BRMA10_1_TURN1_02	¡Estos huevos serán tu perdición!	
VO_BRMA11_1_ALEXSTRAZA_07	Ayúdame. ¡Protectora! ¡Ayúdame!	
VO_BRMA11_1_CARD_04	¡La furia de Roca Negra corre por mis venas!	
VO_BRMA11_1_DEATH_ALT_08	Por fin termina la agonía...	
VO_BRMA11_1_HERO_POWER_05	¡Aaaah! ¡Destrucción!	
VO_BRMA11_1_KILL_PLAYER_06	Perdóname, he fracasado.	
VO_BRMA11_1_RESPONSE_03	¡Deberías haber escapado mientras podías, mortal!	
