TAG	TEXT	COMMENT
VO_Barnes_Male_Human_WolfClaws_01	¡Calma! ¡Esas enormes garras son de atrezo!	
VO_Barnes_Male_Human_WolfTurn5_01	Me encanta que participe el público. ¡Huye, huésped! ¡Corre!	
VO_Barnes_Male_Human_WolfTurn9_01	Ja, ja, ¡qué gran espectáculo! ¡Mejor que el ogro que perseguimos el otro día!	
VO_Barnes_Male_Human_WolfWin_01	¡Ajá! ¡El gran final se acerca!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	¡Son para aplastarte mejor!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	¿Me han cazado? No...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	<Gruñido.>	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Gemido*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm... Qué delicia.	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	¡Huye, criaturita! ¡Corre!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, Caperucita Roja, ¿adónde vas?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Mira a tus esbirros. ¿Has visto cómo tiemblan al verme?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Siempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	¿O una trampa?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Un sacrificio necesario.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Un placer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Un placer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Pues yo lo veo en tres.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Todavía no.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	¡Nadie pasará!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	¿Más gólems? ¡TOMA YA!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	¡Ji, ji, ji, ji, ji, ji! ¡TOMA EJÉRCITO!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	¡Otro! ¡OTROOO!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Seh, claro… ¡Gadgetzan es solo mío!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Gadgetzan pertenece al Loto de Jade… ¡y el Loto de Jade me pertenece a mí!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Más armas. Qué originalidad.	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Ooooh, esto te va a encantar…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nah, ¡me gusta este sitio! ¡Me quedaré!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	¡No, no, no, no, no, no! ¡ESTO SÍ QUE NO!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	¡¿Por qué no te CALLAS?!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	¡El Loto de Jade vuelve a ganar! ¡Soy lo más!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	¡Ji, ji, ji! ¡Sigue jugando, sigue!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	¡Gadgetzan MOLA MOGOLLÓN! ¡Lo quiero para mí!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Ji, ji, ji… Será un placer…	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Los del Kabal sois unos mueeeermos de cuidado…	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Qué buen día hace, ¿eh, Kazakito?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Uh, Kazakito, relájate. Intenta divertirte un poco.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	¡Ji, ji, ji, ji!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Sí, cansada de tus mamarrachadas.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	¡NO ME LO CREO! ¡NO, NO, NO, NO Y NO!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Ohhh, ¿qué te pasa, Kazakito? ¡Menuda paliza te están dando!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Me lo he pasado bien. ¡Gracias por jugar, Kazakito!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Bla, bla, bla, pociones, bla, bla, bla. ¡Ven aquí y LUCHA, cobarde!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	¡Puaj! ¡Pero qué asco!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Bah, aguafiestas…	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	¡Holaaa!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	¡Ups!	
VO_BOSS_AYA_Female_Pandaren_START_01	¡Prepara los gólems!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	¡Muchas gracias!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Mmm… Ahora tendrás que morir.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	¡No está nada mal!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	¡Guaaa!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	¡LOS MUGRES APLASTAR FLORES!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	¡ATACAR, MUCHACHOS!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	¡QUÉ OJOS DE LOCA!	
VO_BOSS_CHO_Male_Ogre_Concede_01	SÍ, DIGO, NO. CULPA TUYA.	
VO_BOSS_CHO_Male_Ogre_Oops_02	UY, ERROR.	
VO_BOSS_CHO_Male_Ogre_Thanks_01	GRACIAS.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Algo se ha caído de un camión… Je, je, je…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	¡Mugres a mí!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	¡Armad a ese Mugre y sacadlo ahí fuera!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	¡Los Matones Mugrientos son familia!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Este barrio no es para flores delicadas, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	Gadgetzan es de los Mugres, ¿capito?	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Me parece muy bien, pero Gadgetzan pertenece a los Mugres.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	No quiero ver más pociones de esas.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Cho, llama a los Mugres. Este trol necesita... persuasión.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Lo siento, Kazakus. Los negocios son los negocios.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Vaya, Kazakus, ni que hubieras sufrido un... accidente.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Esto... no ha... acabado... Kazakus...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Je. Sigues en forma, abuelo.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	No me gustan las pociones ni con lasaña.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	¡Eh, vigila adónde tiras eso!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	¡Gadgetzan es nuestro! ¡Lárgate, pintamonas!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Sí, bueno, los Matones Mugrientos queremos decir algo al respecto...	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	No me gusta esa mirada, Aya.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Tranquilízate, Aya. Je, je, te vendrá bien.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	¿No quieres replantearte tu bando?	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Estos tipos de jade empiezan a cansarme.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Agh… Gadgetzan… será… nuestro…	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Argh… Llevaos de aquí a esta cría.	
VO_BOSS_HAN_Male_Ogre_Concede_01	¡Toda la culpa es tuya!	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Gadgetzan te da la bienvenida.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Un momento… ¿Quién es ese apuesto galán? Je, je, je.	
VO_BOSS_HAN_Male_Ogre_Oops_01	Mamma mia...	
VO_BOSS_HAN_Male_Ogre_START_01	Ahora estás en nuestro territorio.	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Has cumplido un gran servicio.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Mis ofertas no se rechazan…	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Tengo que admitir que me has impresionado.	
VO_BOSS_HAN_Male_Ogre_WOW_01	No está mal.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah, qué refrehcante...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	¡Toma ehto!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Acábatela toda...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	¡¿A qué sabe, eh?!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	¡Gadgetzan será mío, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	El Kabal ehtá en todah parteh. Gadgetzan ehtá a nuehtroh pieh.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Mmm... La clásica cobardía de loh Mugreh. ¡SALID DE LA MANO!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	El Kabal controla un poder infinito.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	¡Volveré, y máh poderoso que nunca!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	¡Sufriráh eternamente, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Claro que sí.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	¡El dehtino te aguarda, Han'Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	¡Ja, ja, ja! Para eso tendráh que vencerme.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	¡NO ME LLAMEH ASÍ, NIÑA INSOLENTE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	¡Ríndete ante el poder del Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	¡Niña insolente! ¿Osah mofarte del líder máh poderoso de Gadgetzan?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	¡Insolente! Ya bahta de ehta tontería de loh gólem.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	¡Pareceh cansada, niñita!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	¡¿Qué?! ¡Será posible! ¡YO seré TU FIN!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	¡Ja, ja! ¡Una víctima máh del poder del Kabal!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Será descarada...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	¡Insensata! ¡Ehto no ha terminadooo...!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Siente la furia de lah pocioneh del Kabal.	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Ehtah... calleh... me... pertenecen...	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	¡Saludoh, ignoranteh!	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Ereh bahtante hábil.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Un error de cálculo.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	El maná me llama...	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Te lo agradezco, peón.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	¡YO CONTROLO GADGETZAN!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Tu potencial ehtá por ehplotar...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	¡El poder eh intenso en ti!	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	¿Sabes? Es agradable tener a alguien con quien hablar.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	La ciencia se ha vuelto demasiado impersonal.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	¿Puedes hablar y clonar a la vez?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	No te preocupes, no tienes por qué copiarme.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	Espero que sepas lo que haces.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	Pensemos un poco. Detenidamente.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	Pensemos un poco. Detenidamente.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	Ñi, ji, ji, ji. Mm, mm, mm. Je, je, je.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	Je, je, je. Je, je, je, mm, mm, mm.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	¿Seguro que quieres probar eso?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	Escucha, colega, camarada...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	¿Por qué me apunté a esto?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	¿En serio vas a intentar eso? Pff...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	Espero que eso funcione...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	Bueno, al menos pagan bien. ¡Y es muy bueno para la salud!	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	Allá vamos. Prepararé a los esbirros, señor.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	¡Cuidado con el fuego!	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	Sé que es tu trabajo y todo eso, ¿pero de verdad el mundo necesita a más como yo?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	¡Ni tal mal! Asegúrate de clonar todo mi arrebatador encanto.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	¡Lo estás haciendo mejor de lo que creía! Si hubieses visto a la última ayudante...	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	¡Ya casi está! El clon 363 va a ser perfecto.	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	¡Cuidado! Soy muy delicado.	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	¡Oh, no! ¡Cuidado con la mercancía!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	Uff, gracias. Creo que algo no iba bien.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	¡Aquí estás! Tengo todos los esbirros a puntito.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	¡Eres increíble! ¡Estoy segura de que a Luna le vendría bien tu ayuda! Está tan cansada...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	Llevo rodeada de números toda la vida. Literalmente...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	¿Tú y yo? Improbable.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	Haz el favor de concentrarte, ¿quieres?	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	Pero si haces eso... Mmm...	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	¿Y qué tal si...? No, no, no, no...	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	¿Y qué tal si... no?	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	Es imposible que eso funcione... ¿verdad?	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	Esto no tiene sentido... ¿pero tiene significado?	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	Y entonces me llevo tres... Perdona, ¿te estoy distrayendo?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	Quizás haga falta un cambio de paradigma...	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	Piensa, ¡usa la cabeza!	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	Me llevo cuatro y hacen... ¿veintisiete? Uf. ¿Te importaría prestarme tu cerebro?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	No me salen las cuentas...	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	Llevo horas atascada con este problema.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	¡El orden de las operaciones altera el producto!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	¡No te preocupes! He traído una goma.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	Venga, a empezar de cero.	
VO_BOTA_BOSS_03h_Female_Human_Return_01	¿Nos conocemos? ¡Ah, claro! ¡Me has estado ayudando!	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	¡Un error de cálculo!	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	Gracias. Supongo que puedes volver con Zerek.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	Tu voz me recuerda a una supernova. Igual de estridente.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	Bum siempre escoge a los más ruidosos.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	¿A Zerek le dabas tanto la lata? No me gustaría estar en su lugar...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	Esto me pasa por no contratar a un archivista.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	Echo de menos su resplandeciente belleza...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	Aquí hay un patrón... Presta atención.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	Tantas soluciones que explorar...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	En la simetría reside la belleza.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	Mis preciosas constelaciones...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	Los constelar son impresionantes. Espero que los conozcas algún día.	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	¡Ahí estás! Ven. Tenemos trabajo.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	Eran tan bonitos... Hasta que se destruyeron. Arréglalos.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	¡La simetría es la clave para comprender el cosmos!	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	Las posibilidades son infinitas.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	Las estrellas y los planetas deben alinearse.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	Es tan difícil imitar el original...	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	Aún hay mucho que descubrir.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	Parece que te quedas sin ideas. Empecemos de nuevo.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	Como las estrellas del polvo cósmico, renacemos. O... nos dan otra oportunidad.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	La luz de las estrellas te mostrará el camino. Pronto, espero.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	Algalon, concédenos tu bendición. Triunfaremos.	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	¡Ah! Había un 88 % de posibilidades de que regresaras.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	¡Bravo! Aprendes rápido. Vamos a ponértelo algo más difícil.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	¡Maravilloso! Me encargaré personalmente de decirle al Dr. Bum lo útil que eres.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	¡Maravilloso! Me encargaré personalmente de decirle al Dr. Bum lo útil que eres.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	Lo mismo digo.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_02	Recibido.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_03	Tus trabajos anteriores palidecen en comparación con este.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_04	Mi clon perfecto es todo lo que importa...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_05	¡Tú puedes! ¡Estoy seguro!	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_07	Ejem... Yo ya sé la respuesta, solo quiero ver cómo lo harías tú.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_08	¡No te rindas! Has llegado muy lejos.	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_09	¿Cómo debería llamar a mi clon? Un número no le haría justicia...	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_10	Me convertiré... ¡en Zerek el Primigenio!	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_11	¡La inmortalidad está al alcance de mi mano! Bueno, la pseudoinmortalidad.	
VO_BOTA_BOSS_05h_Male_Ethereal_Intro_01	Ha llegado la hora... ¡de clonarme a mí!	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_01	Esto es mucho más complejo que las estrellas. O los gnomos.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_02	Ya sé que es difícil duplicar algo que roza la perfección.	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_03	Los buenos artistas copian. Los grandes artistas copian y pegan.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_01	Solo espero un resultado perfecto.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_02	La solución se encuentra aquí. Concéntrate.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_03	Todo tiene que ser exactamente igual.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_04	No puedes fallar. Debemos tener éxito.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_05	No puedes fallar. Debemos tener éxito.	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_06	Todo igual. Hasta el último detalle.	
VO_BOTA_BOSS_05h_Male_Ethereal_Return_01	Admiro tu determinación.	
