TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_TINKMASTER_11	¡Un fuerte aplauso para el gran inventor, el maestro manitas Sobrechispa!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	Este gnomo se encuentra lejos de su hogar. ¡Dad la bienvenida a Toshley!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	¡Enanas y enanos! ¡Menudo espectáculo tenemos preparado!		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	¡Un solo individuo contra las mayores leyendas de Azeroth!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	¡Silencio! Tenemos un invitado especial: ¡el Jefe de Guerra Vol'jin!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	Por el poder de Ragnaros, ¡yo tengo el poder!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	¡Aaaaaaaaaah!		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	¡¡¡Muereee!!!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	¡No! ¡Moira! ¡ME LAS PAGARÁS!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	¡Cierra la boca o te la cierro yo!		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	¡Los enanos Hierro Negro jamás caerán!		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	¡Eh! ¡Deja a mi mujer en paz!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	¡No! ¡Ragnaros! ¡Otra vez no!		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Jurafuegos, ¡vamos allá!		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	¡Rrrrrrrrrrrrh!		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	¡Magma!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	Piedra siempre gana.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	Te voy a dejar de piedra.		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	Te haré pedazos.		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	¡Tic, tac, mortal!		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	Un último servicio...		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	¡Arde!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	¡Armagedón!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	¡Arderás!		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	¡Ragnaros te consumirá!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	¡Me rindo! ¡Me rindo!		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	¿Crees que ya has ganado? ¡Pues yo creo que necesitas otra lección de dolor!		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	¡Nadie puede desafiar a la llama eterna!		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	¡Contemplad a Ragnaros, el que ya era anciano cuando el mundo aún era joven!		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	¡Perseguidlo!		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	¡DEMASIADO PRONTO! ¡ME HAS DESPERTADO DEMASIADO PRONTO, EXECUTUS!		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	¿¿¿QUÉ SIGNIFICA ESTA INTRUSIÓN???		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	¡MORTAL! ¿TE ATREVES A ENTRAR EN MIS DOMINIOS?		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	¡Hora de machacar!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	¡Rrrnoooooo!		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	¡Yo machacar! ¡Tú morir!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	¡¡¡Raaar!!! ¡Yo machacar!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	¡Yo aplastarte!		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	¿Aplastar o machacar? ¡DECISIÓN DIFÍCIL!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	¡Protegeré la Cumbre!		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	Rrh. ¡Aah! ¡Noooooo!		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	¡¿Por qué?! ¡Dime por qué! Me gustabas.		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	¿¿Qué haces tú aquí??		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	¡Lord Nefarius! ¿No fue este sujeto quien se encargó de Ragnaros por nosotros?		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	¿Vienes para ayudarme a destruir a los mortales de este mundo?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	¡La Cumbre es NUESTRA!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	¡Gaaaaaaah!		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	¡Abrid las puertas!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	¡Hay que matar al del fondo!		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	¡Centraos en el héroe, necios!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	¡Juntos somos IMPARABLES!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	¡Muajajajaja!		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	¡Somos la verdadera Horda!		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	¡Estás escalando la montaña equivocada!		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	¡Nadie nos detendrá! ¡¡¡MUERE!!!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	¡Rrrrrrrrrrrh!		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	¡Loco! ¡Esos huevos son más valiosos de lo que crees!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	¡No, otro no! ¡Rodará tu cabeza por esta infamia!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	¡Pagarás por esto!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	¡Aléjate de esos huevos!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	¡Te haré picadillo!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	¡Contempla los huevos corruptos de nuestro nuevo Vuelo!		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	¡Estos huevos serán tu perdición!		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Ayúdame. ¡Protectora! ¡Ayúdame!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	¡La furia de Roca Negra corre por mis venas!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	Por fin termina la agonía...		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	¡Aaaah! ¡Destrucción!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Perdóname, he fracasado.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	¡Deberías haber escapado mientras podías, mortal!		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	¡Huye! ¡Antes de que pierda el control!		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	Demasiado tarde… ¡Ahora estoy poseído por la corrupción de Nefarian!		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	¡NO ¡VOLVERÉEEE!		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	¿¿Papi??		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Druida, ¡yo controlo lo salvaje!		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	¡Tu magia me pertenece!		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	¡El cazador se convierte en presa!		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Mago, deberías tener más cuidado al jugar con magia.		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Paladín, ¿te ha abandonado la Luz?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Sacerdote, ¡ahora la Luz me sirve a mí!		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Pícaro, ¡sal y enfréntate a mí!		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Chamán, ahora los elementos me obedecen a mí.		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Brujo, ¡juegas con magia que escapa a tu comprensión!		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Guerrero, ¡tu fuerza es tu debilidad!		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	¡Yo soy aquí el maestro!		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	¡Te doy la bienvenida a mi sagrario personal!		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	¡Ja, ja, ja! ¡Contempla el verdadero poder de NEFARIAN!		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	¡Maná infinito! ¡Dragontina acorazada!		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	Redirigiendo exceso de energía.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	Sistemas de defensa destruidos. Apagando…		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	Unidad Electron activada.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Unidad Toxitron activada.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Unidad Arcanotron activada.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Unidad Magmatron activada.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Unidad de defensa conectada.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Bip, bop, bip.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Intentando conectar.		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Conexión establecida. Descargando actualizaciones.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Actualización instalada. ¡Hola! ¡Hola! ¡Hola!		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	¡Hola! ¡Hola! ¡Hola!		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	Detectados intrusos.		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	Iniciada matriz de defensa primaria.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	¡Mis fracasos serán vuestra caída!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	¡Aaaaaaaahhhhh!		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	Mezclar y agitar, aplicar calor...		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	¡Todo se aprovecha!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	¡No, no puede haber interrupciones!		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	¡Ooh! ¡No debo hacer esperar al maestro! ¡No debo fallar otra vez!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	No puedes esconderte.		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	¡Rrrraaaaaaaah!		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	¡Aah! ¡¡Ese sonido!!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	¡Noo! ¡¡Qué cerca!!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	¡¡MIS OÍDOS!!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	¡Tus torpes pasos y tu hediondo olor te delatan!		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Sí, habla, ¡me estoy acercando!		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	¡Oigo los latidos de tu corazón!		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	¡Ah! Te oigo…		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	Oigo pasos.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	Oigo los latidos de tu corazón. ¡No puedes huir!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	¡La muerte aguarda en la oscuridad!		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	Espero que sepas nadar… ¡EN LAVA FUNDIDA!		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	¡Aaaaaaaaaaah!		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	¡NOOOOOOOOOO!		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	¿¿PAPI??		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	¡Mi llama de las sombras da vida a sus huesos!		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	¡Mírame lanzar fuego desde arriba! ¡1 p. de daño es solo el principio!		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	¡Dos bolas de fuego! ¡Las lanzo desde lo alto!		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	Esta vez solo lanzaré una bola de fuego porque me estoy reservando para un turno glorioso.		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	¡Jo, jo! ¡Tres bolas de fuego! ¡Toma ya! ¡Desde arriba!		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	¡Desde ahora solo lanzaré una bola de fuego!		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	¡Era broma! ¡CUATRO bolas de fuego! ¡Ja, ja, ja!		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	Esta vez no lanzaré ninguna bola de fuego. Pero prepárate…		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	¡VEINTE BOLAS DE FUEGO! ¡JA, JA, JA!		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	Mentes mortales... Tan fáciles de manipular.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	¡La destrucción llegará desde arriba!		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	Estoy arriba, ¡pero tengo una sorpresa para ti ahí abajo!		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	¡Contempla mi creación definitiva! ¡Álzate, hermana! ¡Álzate, Onyxia!		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	¡Has llegado hasta el glorioso final!		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	He intentado ser un buen anfitrión, ¡PERO NO MUERES!		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	Es hora de dejarnos de tonterías y simplemente... ¡MATARTE!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	Mi creación definitiva espera, mortal.		VO_BRMA17_1_TURN1_79.wav
VO_FP1_014t_EnterPlay_01	¡Ahora sientes dolor!		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Corderos al matadero...		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	¡La Plaga te consumirá!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Esta es la versión heroica de Naxxramas. No toleraré trucos baratos.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	¿Orador del Sino? Te lo tienes muy creído.		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	¿Igualdad? De eso nada.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	¡Nooo! Quiero decir... Minucias. Nunca derrotarás a la Gran Viuda.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	¡El Arrabal Militar me ha fallado! ¡Cómo está el servicio!		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlina carecía de importancia. La reina de las arañas te despachará FÁCILMENTE.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Les pregunté a los zombis si querían devorar tus sesos y contestaron que no quieren comida basura. ¡Muajajajaaaaa!		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Existe un logro por perder contra Gluth. Estoy seguro.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	¡JAJAJA, NO HAY LOGRO POR PERDER CONTRA GLUTH!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	¡No! ¿Y ahora quién se va a comer a todos estos zombis?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Diezmar es lo que más me gusta. No, espera, prefiero lo de congelar la sangre en tus venas.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	¡Buen perro! ¡Perrito guapo!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	¿Cómo es que Gothik no vuelve como espectro? ¡Venga ya!		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Vuelta al punto de partida...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Estoy hirviendo de ira. HIRVIENDO.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	No dejas de MATAR A MIS ESBIRROS. ¡Para! ¡Para ahora mismo!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Su veneno hará que tu muerte sea "casi" indolora.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	¿Gigante de mar? ¡Maexxna, esa carta no está en mi lista de cartas aprobadas!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	¡Imposible! ¡Esto no ha terminado, insignificante mortal!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	¿Cómo llamas a un esbirro atrapado en una telaraña? ¡BOCADILLO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Pobre Noth. ¡Hoy Noth da una!		VO_KT_NOTH2_53.wav
