TAG	TEXT	COMMENT
TUTORIAL02_HELP_06	Raus mit Millhaus!	
TUTORIAL02_HELP_07	Verbraucht Euer Mana in jedem Zug, um diesen nervtötenden Gnom zu vernichten.	
TUTORIAL02_STARTING_HAND	Starthand	
TUTORIAL03_HELP_01	Dieser Gorilla verfügt über Spott.	
TUTORIAL03_HELP_02	Lang lebe der König!	
TUTORIAL03_HELP_03	Ihr versteht eine Karte nicht? Bewegt den Mauszeiger darüber!	
TUTORIAL03_HELP_03_TOUCH	Ihr versteht eine Karte nicht? Legt den Finger darauf!	
TUTORIAL04_HELP_01	Ihr könnt Eure Heldenfähigkeit einmal pro Runde einsetzen.	
TUTORIAL04_HELP_02	Macht ihn zum Schaf!	
TUTORIAL04_HELP_03	Hebt Euch das für den Moorkrabbler auf!	
TUTORIAL04_HELP_14	Dschungelfieber	
TUTORIAL04_HELP_15	Vernichtet seine Diener, bevor sie Euch überwältigen!	
TUTORIAL04_HELP_16	Überwältigt Diener mithilfe Eurer Heldenfähigkeit und Eurer Zauber!	
TUTORIAL05_HELP_01	Waffen verlieren Haltbarkeit, wenn der Held angreift.	
TUTORIAL05_HELP_02	Der Verräter	
TUTORIAL05_HELP_03	Dieser Kampf ist wirklich total unfair. Schiebt die Schuld einfach auf die fürchterlichen Spieldesigner!	
TUTORIAL05_HELP_04	Eure Diener mit Spott können Euch vor Angriffen schützen!	
TUTORIAL05_WEAPON_DESC	Lässt den Helden angreifen, bis die Haltbarkeit auf 0 fällt.	
TUTORIAL05_WEAPON_HEADLINE	Waffe	
TUTORIAL06_HELP_01	Lehrensucher Cho	
TUTORIAL06_HELP_02	Wenn Diener sich bekämpfen, dann erleiden *beide* Schaden.	
TUTORIAL06_HELP_03	Diener mit „Kampfschrei“ haben einen Effekt, wenn sie ausgespielt werden.	
TUTORIAL06_HELP_04	Vernichtet feindliche Diener, bevor sie zu einem Problem werden!	
TUTR_HELPER_Fight_01_AttackHero	Greift Rexxar mit Eurem Diener an!	
TUTR_HELPER_Fight_01_AttackHuffer	Greift den feindlichen Diener an!	
TUTR_HELPER_Fight_01_HeroPower	Setzt Eure Heldenfähigkeit bei diesem Diener ein!	
TUTR_HELPER_Fight_01_HistoryTiles	Seht Euch den Verlauf an, um frühere Aktionen anzuzeigen.	
TUTR_HELPER_Fight_01_Mana	Mana erhöht sich jede Runde. Das Ausspielen von Karten kostet Mana.	
TUTR_HELPER_Fight_01_Mana_02	Manakristalle werden jede Runde aktualisiert.	
TUTR_HELPER_Fight_01_MinionsDestroyed	Diener fügen sich gegenseitig Schaden zu, wenn sie angreifen.	
TUTR_HELPER_Fight_01_PlayCard	Zieht diesen Diener auf das Spielbrett, um ihn auszuspielen!	
TUTR_HELPER_Fight_01_PlayHuffer	Der Angriffswert auf der linken Seite ist der Schaden, den ein Diener Feinden zufügt.	
TUTR_HELPER_Fight_01_PlayHuffer_02	Der Gesundheitswert auf der rechten Seite ist der Schaden, den er erleiden kann, bevor er stirbt.	
TUTR_HELPER_Fight_01_PlayMinion	Bewegt den Mauszeiger über die Karten, um ihre speziellen Fähigkeiten zu lesen.	
TUTR_HELPER_Fight_01_PlayMinion_Mobile	Tippt eine Karte an und haltet sie fest, um ihre speziellen Fähigkeiten zu lesen.	
TUTR_HELPER_Fight_01_PlaySpell	Zieht diesen Zauber zum feindlichen Diener, um ihn zu vernichten!	
TUTR_HELPER_Fight_01_PlayTaunt	Feinde, die Spott benutzen, werden von Dienern zuerst vernichtet.	
TUTR_HELPER_Fight_01_PlayWeapon	Waffen verlieren Haltbarkeit, wenn der Held angreift.	
TUTR_HELPER_Fight_01_SpellIgnoresTaunt	Zauber ignorieren Spott.	
TUTR_HELPER_Fight_01_WinCondition	Um zu gewinnen, müsst Ihr das Leben Eures Gegners auf 0 bringen.	
