TAG	TEXT	COMMENT
VO_Barnes_Male_Human_JulianneWin_01	Der erste Akt ist zu Ende! Freut Euch auf zwei weitere!	
VO_Barnes_Male_Human_Wing2Intro_02	Willkommen im Theater! Ich bin Barnes, der Intendant. Die Portale, die Euch zu Medivh führen, sind im Obergeschoss, doch zunächst: Nehmt Platz und genießt die Aufführung!	
VO_Barnes_Male_Human_WolfBigMinion_01	Oh Großmutter, was hast du für gewaltige Diener!	
VO_Barnes_Male_Human_WolfClaws_01	Keine Panik, diese riesigen Klauen sind nur_... äh_... Requisiten!	
VO_Barnes_Male_Human_WolfTurn5_01	Ich liebe es, das Publikum miteinzubeziehen! Lauft, kleiner Gast, lauft!	
VO_Barnes_Male_Human_WolfTurn9_01	Haha! Was für ein Schauspiel! Sogar besser als der Oger, den wir letzte Woche auf der Bühne rumgescheucht haben!	
VO_Barnes_Male_Human_WolfWin_01	Aha! Und nun zum großen Finale!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	Damit ich dich besser zermalmen kann!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Ich_... gejagt? Nein...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Knurren*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Wimmern*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm... lecker.	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Lauf, kleines Mädchen! Lauf!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, Rotkäppchen, wohin des Weges?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Schau auf deine Diener. Sieh, wie sie vor mir zurückweichen!	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Jederzeit.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	Oder eine Falle?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Ein notwendiges Opfer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Jederzeit.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Jederzeit.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Ich sehe eines in 3.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Noch nicht.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Selbstverständlich.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Ihr könnt nicht vorbei!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	Mehr Golems? Super!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	Hihihi! Auf geht’s, meine Armee!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	Noch einen! NOCH EINEN!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Nix da! Ich will Gadgetzan für mich allein!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Gadgetzan gehört dem Jadelotus, und der Jadelotus gehört mir!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Mehr Waffen. Wie originell.	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Uuuh, das hier wird dir gefallen!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Mmm... nö! Mir gefällt’s hier. Ich glaub, ich bleibe noch!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	Nein nein nein! Nicht gut, überhaupt nicht gut!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	Vielleicht solltest du einfach DIE KLAPPE HALTEN UND STERBEN!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	Und wieder einmal gewinnt der Jadelotus! Ich bin einfach zu gut!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	Hihi, spiel ruhig weiter, ich hab grad richtig Spaß!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	Gadgetzan ist einfach DER WAHNSINN! Ich will es haben!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Hihihi, mit Vergnügen.	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Oh Mann, ihr Kabale-Typen seid so langweilig!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Schöner Tag heute, was, Kazzy?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Oh Mann, Kazzy, mach dich locker, hab mal ein bisschen Spaß.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	Hihihi!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Aber nur, weil du so ein Langweiler bist.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	Das ist unmöglich! NEIN NEIN NEIN NEIN!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Oooh, was ist los, Kazzy? Du siehst irgendwie niedergeschlagen aus.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Hach, das hat echt Spaß gemacht. Gegen dich spiel ich am liebsten, Kazzy.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Bla bla bla Tränke, bla bla bla bla_... Komm schon her, damit ich dich endlich töten kann!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	Igitt! Das Zeug ist ja mal so was von eklig.	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Ach menno, mit dir macht es überhaupt keinen Spaß.	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	Hallöchen!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	Ups!	
VO_BOSS_AYA_Female_Pandaren_START_01	Macht die Golems bereit!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	Oh, wie lieb von dir, danke!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Hmm, das war’s wohl für dich.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	Das war ja mal so was von cool!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	Wow, abgefahren!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	GEFÄHRLICH, WEIL GASSENHAUER HIER!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	SCHNAPPT IHN EUCH!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	MÄDCHEN HAT IRREN BLICK!	
VO_BOSS_CHO_Male_Ogre_Concede_01	GENAU! WARTE_... NEIN, DEINE!	
VO_BOSS_CHO_Male_Ogre_Oops_02	FALSCHER FEHLER!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	DANKE.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Da ist gerade was vom_... äh, Laster gefallen, hehehe_...	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	Gang, macht Euch bereit!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	Lassen wir die Waffen sprechen!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	Ladet Eure Knarren, Jungs!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Diese Straßen sind gefährlich, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	Gadgetzan gehört den Gassenhauern.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Das ist ja alles wunderbar, aber Gadgetzan gehört den Gassenhauern.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	Eure Tränke könnt Ihr Euch sonst wohin stecken!	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Cho, sag den Jungs Bescheid. Dieser Troll braucht ’ne kleine Lektion.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Tut mir leid, Kazakus. Das ist rein geschäftlich.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Och, Ihr seht aus, als hättet Ihr einen kleinen Unfall gehabt, Kazakus!	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Das ist_... noch nicht_... vorbei_... Kazakus_...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Ha. Nicht schlecht, alter Mann.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	Ich hab Tränke noch nie gemocht.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	Oh! Passt auf, wo Ihr das hinwerft!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Gadgetzan ist fest in unserer Hand. Also schwirrt ab, Kleine!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Tja, also_... die Gassenhauer-Gang hätte da ein Wörtchen mitzureden.	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	Ich mag diesen Blick nicht, Aya.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Macht doch eine Pause, Aya. Hehe. Das würde Euch guttun.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Vielleicht solltet Ihr Eure Lage noch einmal überdenken.	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Diese Jadetypen gehen mir langsam auf die Nerven.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	*Gah* Gadgetzan wird_… uns gehören_...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Könnte sich endlich jemand um diese vorlaute Göre kümmern?!	
VO_BOSS_HAN_Male_Ogre_Concede_01	Das ist alles deine Schuld.	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Willkommen in Gadgetzan, Grünschnabel.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Hey, hey, hey! Wer ist denn dieser gut aussehende Kerl?	
VO_BOSS_HAN_Male_Ogre_Oops_01	Das ist ungünstig.	
VO_BOSS_HAN_Male_Ogre_START_01	Hier seid Ihr in unserem Revier.	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Ihr habt mir einen großen Gefallen getan.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Ich mache Euch ein Angebot, das Ihr nicht ablehnen könnt.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Ich muss schon sagen, ich bin beeindruckt, Grünschnabel.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Nicht übel.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah, wie erfrischend_...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Nehmt einen Schluck!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Schön austrinken_...	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Na, wie schmeckt das?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Gadgetzan wird mir gehören, Han’Cho!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	Die Kabale ist überall! Gadgetzan beugt sich unserer Macht!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Hmpf, das ist mal wieder typisch für die Gassenhauer. Hört auf, Euch auf der Hand zu verstecken!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	Meine Kabale verfügt über unbegrenzte Macht!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Ich werde zurückkehren_... stärker als je zuvor!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	Dafür werdet Ihr leiden, Han’Cho_...	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Doch. Ist es.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Euer Schicksal ist bald besiegelt, Han’Cho.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Hehehe. Dafür müsst Ihr zunächst mich besiegen_...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	IHR SOLLT MICH NICHT SO NENNEN! UNVERSCHÄMTE GÖRE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	Unterwerft Euch der Macht der Kabale!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Freche Göre! Ihr wagt es, den mächtigsten Anführer in ganz Gadgetzan herauszufordern?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Dreistes Mädchen! Ich habe genug von Euch und Euren Golems!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Hehe, Ihr seht ein wenig müde aus, Mädchen.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Was? Unverschämtes Kind! Ich werde Euer Untergang sein!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Haha! Ein weiterer Feind beugt sich der Macht der Kabale!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Verzogenes Gör!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Unverschämte Närrin. Das ist noch nicht vorbei_...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Sind wir nicht alle ein bisschen_... Kabale?	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Diese Straßen_... sind_... mein_...	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Seid gegrüßt, Ihr Toren.	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Ihr seid nicht unbegabt.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Eine Fehlentscheidung.	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Folgt dem Ruf des Manas.	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Ich danke Euch, Lakai.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	ICH ALLEIN HERRSCHE ÜBER GADGETZAN!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Ich spüre großes Potenzial.	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Welche überwältigende Macht!	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	Es ist echt schön, mal mit jemandem reden zu können.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	Die heutige Wissenschaft ist so unpersönlich.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	Könnt Ihr wirklich gleichzeitig reden UND klonen?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	Keine Sorge, Ihr müsst nicht kopieren, was ich sage.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	Ich hoffe, Ihr wisst, was Ihr tut.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	Lasst uns das noch mal überdenken. Gründlich.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	Lasst uns das noch mal überdenken. Ehehe_... Gründlich.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	Hehehe hehehmm hehe.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	Hehehe hehehe.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	Äh_... Seid Ihr auch ganz sicher, dass Ihr das probieren wollt?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	Hört mal, wir sind doch Freunde, oder?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	Warum habe ich mich dafür bloß gemeldet?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	DAS wollt Ihr ausprobieren? Uff_...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	Ich hoffe, das wird funktionieren_...	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	Irgendwie muss man sich ja seine Brötchen verdienen.	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	Dann wollen wir mal. Ich bereite die Diener vor, Professor.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	Achtung, hier könnte es brenzlig werden.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	Ich weiß ja, dass das Eure Arbeit ist und so, aber braucht die Welt wirklich noch mehr von mir?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	Ihr habt Talent! Vergesst diesmal nicht, meinen unwiderstehlichen Charme mitzuklonen.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	Ihr macht das besser, als ich erwartet habe! Nach der letzten Assistentin_...	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	Wir sind fast fertig! Klon Nr. 363 wird absolut perfekt sein!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	Gebt acht, ich bin sehr empfindlich.	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	Oho! Sachte, sachte!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	Uff, danke. Irgendwas hat sich da nicht ganz richtig angefühlt.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	Da seid Ihr ja! Ich habe die Diener für Euch warmgehalten.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	Ihr seid unglaublich! Luna könnte Eure Hilfe bestimmt gebrauchen. Sie ist in letzter Zeit komplett überarbeitet.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	Ich bin schon mein ganzes Leben lang von Mathematik umgeben. Buchstäblich_...	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	Versucht Ihr, bei mir Pluspunkte zu sammeln?	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	Konzentriert Euch bitte auf die Aufgabe.	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	Aber man könnte doch_... hmmm_...	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	Und wenn wir_... Nein_... nein_... nein.	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	Oh, und wenn wir_... Nein_...	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	Also DAS wird niemals funktionieren_... oder?	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	Zwei mal drei macht vier, widde-widde-witt und drei macht neune_...	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	Und das ergibt dann drei_... Oh, lenke ich Euch ab?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	Vielleicht müssen wir einen Paradigmenwechsel vollziehen_...	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	Denkt nach_... Wir müssen unsere Köpfe anstrengen.	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	Vier hin, eins im Sinn_... 27? Hrm. Hey, könnt Ihr Euch das mal ansehen?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	Irgendwie erhalte ich immer das falsche Resultat_...	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	Ich sitze seit Stunden an dieser Aufgabe.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	Immer schön dran denken: Punkt vor Strich!	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	Keine Sorge, ich habe einen Radiergummi dabei.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	Fangen wir noch mal bei null an.	
VO_BOTA_BOSS_03h_Female_Human_Return_01	Kennen wir uns? Ach stimmt! Ihr habt mir ja geholfen.	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	Oh_... Da habt Ihr Euch wohl verrechnet.	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	Danke. *seufz* Tja, dann schicke ich Euch mal wieder zurück zu Zerek.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	Ihr erinnert mich an eine Supernova. Viel Lärm um nichts.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	Warum stellt Dr. Bumm immer Leute ein, die nie den Mund halten?	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	Habt Ihr bei Zerek auch so viel geredet? *seufz* Ich habe fast Mitleid mit ihm.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	Ich hätte doch besser einen Archivar einstellen sollen.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	Ich vermisse ihre funkelnde Schönheit_...	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	Da zeichnet sich ein Muster ab, schaut genauer hin.	
