TAG	TEXT	COMMENT
LETL_833H_Death_01	<_stirbt_>	
LETL_833H_Intro_01	<_wütendes Brüllen!_>	
LOE_07_MINE_CART_EMOTES	KLONK	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<_Brüllen_>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_Wut_>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_Ka-tsching!_>	
NightbaneBoss_Attack_1	<_aggressives Brüllen_>	
NightbaneBoss_Death_1	<_schmerzerfülltes Brüllen_>	
NightbaneBoss_Start_1	<_drohendes Brüllen_>	
OnyxiaBoss_Death_1	Groaaaarr!	
OnyxiaBoss_EmoteResponse_1	*Knurr*	
OnyxiaBoss_Start_1	Groar!	
POPUP_FROST_BRAWL	Erschöpfung! Wer am Ende des nächsten Zugs mehr Leben hat, gewinnt das Spiel.	
POPUP_FROST_BRAWL_ARMOR	In diesem Kartenchaos könnt Ihr Euch nicht mehr hinter Rüstung verstecken!	
Story_04_Darkportal_Death	<_Zerbröckelnde Geräusche_>	
Story_04_Darkportal_EmoteResponse	 <_Portalgeräusche_>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Das wird dem Boss nicht gefallen_...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Das ist nichts Persönliches. Geschäft ist Geschäft, Ihr versteht.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Ein Fehler?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Ihr steht mir im Weg.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Vielen Dank.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Wir wissen beide, wie das enden wird.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Ihr seid ein imposanter Gegner.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Das war außerordentlich.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Ihr Fieslinge habt mich besiegt.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hm. Hallo.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Huch!	
TB_HM_VO_DALA_George_Male_Human_Start_01	Ich bin gekommen, um Rache zu nehmen.	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Pfff. Danke.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Vergeltung für Karl!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Gut gespielt, Hut ab!	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Beim Licht, das ist beeindruckend!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Ich war so_... nah dran.	
TB_LEAGUE_REVIVAL_Brann_Start	Ich grüße Euch.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	O zeter, o mordio!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Hat keiner gesehen, kann keiner bezeugen.	
TB_LEAGUE_REVIVAL_Reno_Start	Hey! Guckt, was ich gefunden hab!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Niemand trotzt mir.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Sammelt meine Armeen!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	Ü.B.E.L. wird mich fürssstlich belohnen!	
TB_LEAGUE_REVIVAL_Teraviss_Start	Wie nützzzlich_...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<_Rülps_>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<_Quietsch_>	
troll_crowd_play_reaction_positive_1	<_Menge jubelt_>	
troll_crowd_play_reaction_very_positive_1	<_Menge lacht_>	
UNG_010_SatedThreshadon_Attack	<_GEWALTIGES BRÜLLEN_>	
UNG_010_SatedThreshadon_Death	<_stirbt_>	
UNG_010_SatedThreshadon_Play	<_aquatisches Brüllen_>	
VO__Male_Dragon_Death_01	Aaah!	
VO_AcolyteOfNZoth_Male_Human_Attack_02	Treulose Feiglinge!	
VO_AcolyteOfNZoth_Male_Human_Death_01	<stirbt>	
VO_AcolyteOfNZoth_Male_Human_Idle_01	Das Flüstern der Alten Götter hat mich hergeführt, um einen Zweck zu erfüllen. Und das werde ich.	
VO_AcolyteOfNZoth_Male_Human_Intro_01	Akolythen, beginnt das Ritual! Das Schwarze Imperium wird sich erneut erheben.	
VO_Ahune_Male_Elemental_Brawl_01	JA! ZERSCHMETTERT RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	WER HAT JETZT DIE OBERHAND, ARMLEUCHTER?!	
VO_Ahune_Male_Elemental_Brawl_03	DIES IST MEINE RACHE!	
VO_Ahune_Male_Elemental_Brawl_04	NA, WER IST JETZT DER MEISTGETÖTETE BOSS, HMM, RAGNAROS?	
VO_Ahune_Male_Elemental_Brawl_05	WER IST JETZT DAS INSEKT, HMM?!	
VO_Ahune_Male_Elemental_Brawl_07	DER EISBROCKEN IST GESCHMOLZEN!	
VO_Ahune_Male_Elemental_Brawl_08	WER ZERSCHMETTERT MEHR DUMMKÖPFE!?	
VO_Ahune_Male_Elemental_Brawl_11	EIN AUSGEZEICHNETES ERGEBNIS!	
VO_Ahune_Male_Elemental_Brawl_15	IHR MÜSST RAGNAROS VERNICHTENDER SCHLAGEN!	
VO_Ahune_Male_Elemental_Brawl_16	WOW! EUER HASS AUF RAGNAROS IST VORBILDLICH!	
VO_Ahune_Male_Elemental_Brawl_18	ERFRIERT, DUMMKOPF!	
VO_Ahune_Male_Elemental_Brawl_20	GUT GESPIELT, KUMPEL! DEN HÄTTEN WIR FAST ERWISCHT!	
VO_Ahune_Male_Elemental_Brawl_25	WIR HABEN ES GESCHAFFT! GUT GEMACHT, LIEBLINGSFREUND!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	GANZ RICHTIG! RAGNAROS UND ICH WERDEN EUCH ZERSCHMETTERN! GEMEINSAM!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	ICH AMÜSIERE MICH PRÄCHTIG AUF EUREM FEST, LIEBLINGSFREUND!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	GUTER WITZ, FREUND!	
VO_Aran_Male_Shade_AranCrackle_01	Hmpf. Als ich jung war, verursachte Knistern jedes Mal sechs Schaden.	
VO_Aran_Male_Shade_AranDeath_02	Nicht schon wieder_...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Hinfort mit Euch!	
VO_Aran_Male_Shade_AranHeroPower_01	Brennt, Ihr Ruhestörer!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? Nein, nein_... Ich unterhalte mich nur mit unseren Gästen_...	
VO_Aran_Male_Shade_AranOpen_01	Ich werde Euch Manieren beibringen!	
VO_Aran_Male_Shade_AranSpell_03	Zurück in die eisige Finsternis mit Euch!	
VO_Aran_Male_Shade_AranSpell_04	Der Meister ist sehr mächtig_... aber ich habe meine eigenen Kräfte!	
VO_Aran_Male_Shade_AranTrons_02	Hört auf mit diesem fürchterlichen Radau! Dieses „Hallo“ treibt mich in den Wahnsinn!	
VO_Aran_Male_Shade_AranTurn1_01	Keine laute Musik in meinem Turm!	
VO_Aran_Male_Shade_AranTurn5_01	Ich bin kein einfacher Hofnarr! Ich bin Nielas Aran!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	Feiglinge! Gesindel!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	Ha! Zu einfach.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<_stirbt_>	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	Amateure! Für Euch ist es jetzt zu spät.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	Komm Mittnacht, lass uns das Gesindel auseinander treiben!	
VO_AV_284_Female_Human_Attack_01	Ungehobelter Abschaum!	
VO_AV_284_Female_Human_Death_01	<_stirbt_>	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	Sie ist wahrlich das Licht der Lichter.	
VO_Azshara_Female_Naga_Diamond_Start_01	Die Königin sieht Euch.	
VO_Azshara_Female_Naga_Diamond_Threaten_01	Wie dramatisch.	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	Wie beeindruckend Ihr seid!	
VO_BabblingBook_Male_Book_LETL_Attack_01	Ich werde einen Zauber wirken!	
VO_BabblingBook_Male_Book_LETL_Attack_02	Mehr Zauber, mehr Spaß!	
VO_BabblingBook_Male_Book_LETL_Death_01	<_stirbt_>	
VO_BabblingBook_Male_Book_LETL_Idle_01	So viele Zauber, so wenig Zeit.	
VO_BabblingBook_Male_Book_LETL_Idle_02	Ihr_... wollt einen Zauber wirken?	
VO_BabblingBook_Male_Book_LETL_Idle_03	Ihr wollt eine Fähigkeit einsetzen? Das will ich auch! Meh. Klingt irgendwie doof.	
VO_BabblingBook_Male_Book_LETL_Intro_01	Seid Ihr hier, um einen Zauber zu wirken?	
VO_BalindaStonehearth_Female_Human_Bark_02	Beschützt den Bunker!	
VO_BalindaStonehearth_Female_Human_Bark_08	Der Steinbruchbunker überdauert.	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Hilfe! Uns sind die Bananen ausgegangen! Mukla stellt die gesamte Speisekammer auf den Kopf!	
VO_Barnes_Male_Human_JulianneTurn5_01	Was wäre ein Fest ohne ein Schauspiel? Und was wäre ein Schauspiel ohne ein Publikum?	
VO_Barnes_Male_Human_JulianneWin_01	Der erste Akt ist zu Ende! Freut Euch auf zwei weitere!	
VO_Barnes_Male_Human_LETL_C03_T05_Dialogue_01	Heute Abend, eine Geschichte von unbändiger Wut!	
VO_Barnes_Male_Human_Wing2Intro_02	Willkommen im Theater! Ich bin Barnes, der Intendant. Die Portale, die Euch zu Medivh führen, sind im Obergeschoss, doch zunächst: Nehmt Platz und genießt die Aufführung!	
VO_Barnes_Male_Human_WolfBigMinion_01	Oh Großmutter, was hast du für gewaltige Diener!	
VO_Barnes_Male_Human_WolfClaws_01	Keine Panik, diese riesigen Klauen sind nur_... äh_... Requisiten!	
VO_Barnes_Male_Human_WolfTurn5_01	Ich liebe es, das Publikum miteinzubeziehen! Lauft, kleiner Gast, lauft!	
VO_Barnes_Male_Human_WolfTurn9_01	Haha! Was für ein Schauspiel! Sogar besser als der Oger, den wir letzte Woche auf der Bühne rumgescheucht haben!	
VO_Barnes_Male_Human_WolfWin_01	Aha! Und nun zum großen Finale!	
VO_BGS_053_Male_Orc_Play_01	Hahaha, Schießscheiben!	
VO_BigBadWolf_Male_Beast_LETL_Attack_01	Damit ich Euch besser hauen kann.	
VO_BigBadWolf_Male_Beast_LETL_Attack_02	Das Essen ist fast fertig.	
VO_BigBadWolf_Male_Beast_LETL_Death_01	<_stirbt_>	
VO_BigBadWolf_Male_Beast_LETL_Idle_01	Ich habe zwar große Ohren, aber nur wenig Zeit.	
VO_BigBadWolf_Male_Beast_LETL_Intro_01	Wer ist da?	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	Damit ich dich besser zermalmen kann!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Ich_... gejagt? Nein...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Knurren*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Wimmern*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm... lecker.	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Lauf, kleines Mädchen! Lauf!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, Rotkäppchen, wohin des Weges?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Schau auf deine Diener. Sieh, wie sie vor mir zurückweichen!	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Jederzeit.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	Oder eine Falle?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Ein notwendiges Opfer.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Jederzeit.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Jederzeit.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Ich sehe eines in 3.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Noch nicht.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Selbstverständlich.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Ihr könnt nicht vorbei!	
VO_BOM_08_001_Female_Draenei_Xyrella_InGame_Turn_01_01_A	Tavish, bitte. Ihr müsst Euch versöhnen. Wir brauchen seine Hilfe.	
VO_BOM_08_001_Male_Dwarf_Tavish_Emote_Picked_01	Ich bin Tavish Sturmlanze und niemand stellt sich zwischen mich und meine Beute!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Introduction_01_B	Euch werd’ ich den haarigen alten Hals umdrehen!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_03_01_A	Wenn Ihr ’nen Kampf wollt, bekommt Ihr ihn. Ich wollte Euch schon immer eins auf die Rübe geben.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Wir haben derzeit größere Probleme.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_A	Lady Prestor ist eine Verräterin der Allianz. Sie will hier in Alterac einen Naaru verderben.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_B	Sie will den Naaru als Waffe einsetzen und die Horde will ihn auch für sich!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_A	Man sollte meinen, es würde reichen, Sturmwind vor einer Dämonenarmee zu retten und die Defiasbande zu zerschlagen, aber nein. Eine Handvoll Piraten ist aus den Todesminen entkommen und hat die Naarusplitter mitgenommen!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_C	Klar kenn ich ihn, Ihr glatzköpfiges Riesenrindvieh! Er ist mein Vetter und ungefähr so freundlich wie ein Murloc.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossDeath_01	[REUSE]	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_01	Die Frostwölfe sind schlaue Feinde. Sie dürfen uns nicht bezwingen.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_02	Hört auf, Eure Beute zu zählen, und kämpft, Tavish.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_03	Ihr habt da eine seltsame Truppe von Sonderlingen aufgestellt, Vetter.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_01	Zum Ruhm der Sturmlanzen!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_02	Keine Gefangenen!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_03	Ha ha!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_EmoteResponse_01	Ich wusste, Ihr würdet eines Tages angekrochen kommen.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Introduction_01_A	Sieh an. Wenn das nicht der alte Tavish ist, der zu den Sturmlanzen zurückkehrt. Habt Ihr in letzter Zeit irgendwelche Gräber geplündert, würdeloser Kobold?	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_PlayerLoss_01	Eure Angriffe sind lasch! Übt erst mal an Hasen und kommt wieder, wenn Ihr stärker seid.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_01_01_B	Ganz recht. Wenn Ihr wieder zum Klan zurück wollt, müsst Ihr Euch erst im Kampf beweisen!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_03_01_B	Und ich wollte Euch schon immer Manieren beibringen.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_07_01_A	Ihr habt geschworen, nie zu den Sturmlanzen zurückzukehren. Ich hätte wissen sollen, dass Ihr auch dieses Versprechen brechen würdet.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_13_01_A	Die Macht eines Naaru_... Sie könnte die Schlacht um das Alteractal beenden!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_A	Euer Bart ist gewachsen, seit Ihr uns verlassen habt, Tavish. Also gut, wir helfen Euch, an diesen Naaru zu kommen.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_B	Aber zuerst_... müsst Ihr mir helfen.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_02_01_A	In der Eisentiefenmine gibt es kriegsentscheidende Ressourcen, aber sie ist voller Troggs. Wenn Ihr meine Hilfe wollt, geht da rein und kümmert Euch darum.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_A	Ich sage es nur ungern, Tavish, aber ich bin beeindruckt. Und während Ihr fort wart, haben meine Greifenspäher rausgefunden, wo der Naaru zusammengesetzt wird. Das Problem: Uns steht eine Frostwolfarmee im Weg.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_B	Ruht Euch aus, Vetter. Morgen werden unsere Äxte viel Arbeit haben.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Boss_02HPSelect_01_01	Bleibt stark, Tavish. Wir haben schon andere üble Kreaturen bekämpft.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_03_01_A	Seit wir das Tal betreten haben, wurden die Schreie des Naaru immer lauter. Ich fühle sein Leid.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_11_01_A	Seid vorsichtig, Schnipps. Diese Troggs sind gefährlich.	
VO_BOM_08_002_Female_Draenei_Xyrella_UI_AWD_Boss_Reveal_General_08_01_B	Tavish, ich habe meinen Splitter fallen gelassen. Er hat jetzt alle. Wir müssen etwas tun.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_A	Wir müssen den Naaru von Lady Prestor zurückholen. Sie steckt hinter Tamsins Angriff auf Sturmwind.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_B	Ich mag mir gar nicht vorstellen, was sie mit solcher Macht anstellen könnte.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_07_01_B	Sturmwind ist mein Zuhause und ich war verantwortlich_... für Tamsin_...	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_11_01_C	Danke, Kurtrus. Ich verstehe.	
VO_BOM_08_002_Female_Human_Cariel_UI_AWD_Boss_Reveal_General_06_01_C	Ihr habt mich. Ich werde die Brücke halten. Erledigt so viele wie möglich aus der Ferne. Ich verspreche, niemand wird durchkommen.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_A	Diese Mine stinkt. Warum stinkt sie so?	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_C	Oh, deswegen!	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Schon okay. Mit der Hilfe der Sturmlanzen kriegen wir diesen Naaru und retten Eure Tochter.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_A	Ich hab mich nie richtig für Eure Hilfe in Sturmwind bedankt. Ihr habt an diesem Tag viele gute Zwerge gerettet.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Ihr solltet wissen, dass nicht jede Sturmlanze reich ist, Butterbeil. So wie nicht jeder Gnom eine diebische Nervensäge wie Ihr ist!	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_VictoryPostExplosion_01_A	Das waren die letzten. Hoffen wir, dass Vanndar seinen Teil der Abmachung einhält.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_B	Die verschneiten Klippen des Alteractals waren kalt und klar. Der Ort strahlte eine Art schroffe Schönheit aus.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_C	Mit Xyrella, Cariel, Kurtrus und Butterbeil an meiner Seite machten wir uns auf zur Mine. Unsere Stiefel hinterließen schwarze Krater im Schnee.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_07_01_A	Die Sturmlanzen sind ganz schön reich. Ich habe mich immer gefragt, warum Ihr so verzweifelt nach Beute giert, Tavish.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_11_01_B	Ich weiß, Mami. Gah! Ich meine, Xyrella! Ich werde aufpassen.	
VO_BOM_08_002_Male_Gnome_Scabbs_UI_AWD_Boss_Reveal_General_01_01_B	Den Dokumente aus Lady Prestors Gemächern zufolge wollten die Piraten die Naarusplitter ins Alteractal bringen. Unsere Allianz ist dort stark vertreten und wird von Vanndar Sturmlanze angeführt. Kennt Ihr ihn, Tavish?	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Boss_02 HPSelect_02_01	Zielt, Tavish. Wir werden kurzen Prozess mit ihnen machen.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_A	Cariel_– Ich bleibe an Eurer Seite bis zum bitteren Ende. Prestor muss für ihre Rolle bei Anetherons Rückkehr bezahlen.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_B	Aber der Weg zur Rache ist finster und dornig. Kommt nicht vom Weg ab_... so wie ich.	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossDeath_01	<_stirbt_>	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_01	Hier Troggmine!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_02	Meine Mine!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_03	Warum hämmern Zwerge den ganzen Tag?	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_01	Troggs, kommt alle her!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_02	Mehr Troggs!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_03	Guter Tag für Troggs!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_EmoteResponse_01	Ihr sprecht, ich werde stärker!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_Introduction_01_B	Wir TROGGS, Dummkopf!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_PlayerLoss_01	Vielleicht kommen nächstes Mal Frostwölfe. Hahaha.	
VO_BOM_08_003_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Xyrella_03t_Play_01	Zusammengesetzt kann der Naaru heilen_... oder zerstören.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_BOM_08_Cariel_03t_Play_01	Vertraut der Allianz. Wir werden den Naaru retten.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_If_CarielBrukan_InPlay_01_A	Ihr da, Schamane. Bei unserer letzten Begegnung habt Ihr von meiner Schwester gesprochen. Sagt mir_... woran erinnert Ihr Euch?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossDeath_01	[Reuse]	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_01	Ich bin hier aufgewachsen!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_02	Ihr habt also eine Wumme? Na und, meine Muckis haben auch Wumms!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_03	Ich hasse Schnee. Er ist kalt und nass und unangenehm. Er ist einfach überall.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_01	Was passiert, wenn eine unaufhaltbare Macht auf ein unbewegliches Objekt trifft?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_02	Ich nehme es mit Euch auf!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_03	Unaufhaltbar!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_EmoteResponse_01	Vergesst nicht: Wir haben Euch in den Todesminen gerettet.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_HE_Custom_IfRokaraPlaysPup_01	Los, fass!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Introduction_01_B	Alles, was der Schnee berührt, gehört den Frostwölfen. Ich wurde in diesem Tal geboren. Keine Sturmlanze kann dasselbe behaupten.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_PlayerLoss_01	Es tut mir leid. Aber ich verspreche, wir werden den Naaru ehrenvoll einsetzen.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_03_01_A	Verlasst dieses Land, Sturmlanze. Solange der Naaru in Alterac ist, ist das unsere Verantwortung.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_07_01_A	Die Sturmlanzen sind in dieses Land eingedrungen. Verschwindet.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_11_01_A	Wir wissen mehr als Ihr. Frostwolfspäher haben Kazakus in Alterac gesichtet. Er arbeitet mit Prestor zusammen und stürzt den Naaru in die Leere.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Victory_PreExplosion_01_B	Das hier ist nicht vorbei, Sturmlanze. Auf dem Feld des Kampfes werden wir die Klingen kreuzen.	
