TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_BOOM_28	Ich hoffe, hier sitzt niemand im Explosionsradius, denn unser nächster Herausforderer ist Dr. Bumm!		
VO_BRMA02_1_CAIRNE_20	Sein Sohn soll eines Tages in seine Hufstapfen treten. Macht ein wenig Lärm für Cairne Bluthuf!		
VO_BRMA02_1_CHO_07	Macht Euch bereit für eine Märchenstunde mit einem drolligen Pandaren: Lehrensucher Cho!		
VO_BRMA02_1_DEATH_38	Hm? Ho! Uh! *Röcheln*		
VO_BRMA02_1_DEATHWING_35	Oooh! Meine Damen und Herren! Der echte, der einzig wahre ... TODESSCHWINGE!		
VO_BRMA02_1_ETC_18	Und nun … der Tauren … der Mythos … die Legende – der Elite Tauren Chieftain!		
VO_BRMA02_1_FEUGEN_15	Applaus für Feugen!		
VO_BRMA02_1_FOEREAPER_29	Mechanisch optimiert für maximale Zerstörungskraft: der Feindschnitter 4000!		
VO_BRMA02_1_GEDDON_13	Ah, jetzt wird es kuschlig warm in der Arena! Ein heißes Willkommen für Baron Geddon!		
VO_BRMA02_1_GELBIN_21	Direkt aus Neu-Tüftlerstadt eingetroffen! Heißt seine Gnomheit Gelbin Mekkatorque herzlich willkommen!		
VO_BRMA02_1_GRUUL_31	Er wird nicht umsonst der Drachenschlächter genannt! Applaus für GRUUL!		
VO_BRMA02_1_HERO_POWER_05	Oh, das Publikum ist schon ganz ungeduldig! Haha!		
VO_BRMA02_1_HOGGER_27	Zu ihm sage ich nur so viel: Stufe 11! Ein Gnoll! Der Schrecken von Elwynn: HOGGER!		
VO_BRMA02_1_ILLIDAN_23	Wer braucht schon Augen, wenn man Zwillingskriegsgleven hat? Nicht ILLIDAN STURMGRIMM!		
VO_BRMA02_1_LEVIATHAN_12	Aufpoliert und fertig zum Abwracken: der Flammenleviathan!		
VO_BRMA02_1_LOATHEB_16	Nasenlöcher zustopfen und Mundschutz überziehen ... Hier kommt das faulende Etwas Loatheb!		
VO_BRMA02_1_MAEXXNA_24	Es ist… Ihr wisst schon, die große Spinne! Wie spricht man ihren Namen noch mal aus? MAEXXNA!		
VO_BRMA02_1_MILLHOUSE_09	Ach, kommt schon. Wer hat denn den in die Arena gelassen?		
VO_BRMA02_1_MOGOR_25	Sein Vokabular ist begrenzt, aber seine Wut nicht. Es ist ... Mogor der Oger!		
VO_BRMA02_1_MUKLA_10	Als Nächstes erwartet uns der Bananenmeister selbst: König Mukla!		
VO_BRMA02_1_NOZDORMU_36	Meine Damen und … ups! Keine Zeit mehr!		
VO_BRMA02_1_ONYXIA_33	Direkt aus den Düstermarschen über Sturmwind hierher eingeflogen – ONYXIA!		
VO_BRMA02_1_PAGLE_08	Gerade von seinem letzten Angeltrip zurück: Meisterangler Nat Pagle!		
VO_BRMA02_1_RESPONSE_04	Keiner kann gegen all diese Legenden bestehen!		
VO_BRMA02_1_SNEED_30	Unser nächster Herausforderer versteckt sich hinter dem Steuerpult eines alten Schredders! Wer könnte es bloß sein?		
VO_BRMA02_1_STALAGG_14	Kann Stalagg die Arena überleben? Finden wir es heraus!		
VO_BRMA02_1_START_01	Ein neuer Herausforderer!		
VO_BRMA02_1_SYLVANAS_19	Ihr Herz brennt mit ewigem Hass, ganz allein für Euch – begrüßt Sylvanas Windläufer!		
VO_BRMA02_1_THALNOS_06	Applaus für das Skelett im Abendkleid: Blutmagier Thalnos!		
VO_BRMA02_1_THAURISSAN_37	Er hat extra den weiten Weg von der nächsten Mission hierher zurückgelegt: Imperator Thaurissan!		
VO_BRMA02_1_TINKMASTER_11	Eine Runde Applaus für den großen Erfinder Tüftlermeister Oberfunks!		
VO_BRMA02_1_TOSHLEY_26	Dieser Gnom steht ständig unter Strom. Herzlich Willkommen, Toshley!		
VO_BRMA02_1_TURN1_02	Meine Damen und Herren Zwerge! Heute bieten wir eine Mordsshow!		
VO_BRMA02_1_TURN1_PT2_03	Die größten Legenden Azeroths gegen einen einzigen Abenteurer!		
VO_BRMA02_1_VOLJIN_17	Ruhe bitte! Wir haben einen besonderen Gast: Kriegshäuptling Vol'jin höchstpersönlich!		
VO_BRMA03_1_CARD_04	Bei der Macht von Ragnaros, ich habe die Kraft!		
VO_BRMA03_1_DEATH_09	Aaaaaah!		
VO_BRMA03_1_HERO_POWER_06	STERBT!!!		
VO_BRMA03_1_MOIRA_DEATH_05	Nein! Moira! Dafür werdet Ihr bezahlen!		
VO_BRMA03_1_RESPONSE_03	Haltet den Mund, sonst stopf ich ihn Euch!		
VO_BRMA03_1_START_01	Die Dunkeleisenzwerge werden niemals untergehen!		
VO_BRMA03_1_TURN1_02	Heda! Lasst meine Frau in Ruhe!		
VO_BRMA03_1_VS_RAG_07	Nein! Ragnaros? NICHT SCHON WIEDER!		
VO_BRMA04_1_CARD_04	Bringen wir den Stein ins Rollen.		
VO_BRMA04_1_DEATH_06	Rrrrrrrh!		
VO_BRMA04_1_HERO_POWER_05	Magma!		
VO_BRMA04_1_RESPONSE_03	Stein schlägt alles.		
VO_BRMA04_1_START_01	Bei mir werdet Ihr auf Granit beißen.		
VO_BRMA04_1_TURN1_02	Es ist Steinzeit.		
VO_BRMA05_1_CARD_05	Die Bombe tickt, Sterblicher!		
VO_BRMA05_1_DEATH_04	Ein letzter Dienst …		
VO_BRMA05_1_HERO_POWER_06	Brennt!		
VO_BRMA05_1_RESPONSE_03	Armageddon!		
VO_BRMA05_1_START_01	Ihr werdet brennen!		
VO_BRMA05_1_TURN1_02	Ragnaros wird Euch verzehren!		
VO_BRMA06_1_DEATH_04	Ich gebe auf! Ich gebe auf!		
VO_BRMA06_1_RESPONSE_03	Ihr glaubt also, Ihr hättet schon gewonnen? Mir scheint, dass Ihr noch eine Lektion in Sachen Schmerz braucht!		
VO_BRMA06_1_START_01	Niemand fordert die Lebende Flamme heraus!		
VO_BRMA06_1_SUMMON_RAG_05	Seht Ragnaros! Er, der schon uralt war, als Eure Welt noch jung war!		
VO_BRMA06_1_TURN1_02_ALT	Vernichtet diesen Eindringling!		
VO_BRMA06_3_INTRO_01	ZU FRÜH! IHR HABT MICH ZU FRÜH ERWECKT, EXEKUTUS!		
VO_BRMA06_3_RESPONSE_03	WAS HAT DIESE STÖRUNG ZU BEDEUTEN?		
VO_BRMA06_3_TURN1_02	STERBLICHE INSEKTEN! IHR WAGT ES, IN MEIN REICH EINZUDRINGEN?		
VO_BRMA07_1_CARD_04	Zeit zum Hauen!		
VO_BRMA07_1_DEATH_06	Rrrneeeein!		
VO_BRMA07_1_HERO_POWER_05	Ich hauen! Ihr sterben!		
VO_BRMA07_1_RESPONSE_03	Raaar! Ich hauen!		
VO_BRMA07_1_START_01	Ich Euch zerquetschen!		
VO_BRMA07_1_TURN1_02	Hngh. Zerquetschen oder tothauen? Schwere Entscheidung!		
VO_BRMA08_1_CARD_05	Ich werde die Schwarzfelsspitze verteidigen!		
VO_BRMA08_1_DEATH_06	Aaaargh!		
VO_BRMA08_1_RESPONSE_04	Warum? Warum nur? Ich fand Euch doch ganz nett.		
VO_BRMA08_1_START_01	Was treibt Ihr denn hier?		
VO_BRMA08_1_TURN1_03	Lord Nefarius! Ich dachte, der hier hat sich für uns um Ragnaros gekümmert!		
VO_BRMA08_1_TURN1_ALT_02	Wollt Ihr mir bei der Vernichtung der Sterblichen dieser Welt behilflich sein?		
VO_BRMA09_1_CARD_05	Die Schwarzfelsspitze gehört uns!		
VO_BRMA09_1_DEATH_11	Gaaahhhhh!		
VO_BRMA09_1_HERO_POWER1_06	Öffnet die Tore!		
VO_BRMA09_1_HERO_POWER2_07	Tötet den da hinten.		
VO_BRMA09_1_HERO_POWER3_08	Konzentriert euch auf den Helden, Ihr Narren!		
VO_BRMA09_1_HERO_POWER4_09	Zusammen sind wir unaufhaltsam!		
VO_BRMA09_1_RESPONSE_04	Hahaha!		
VO_BRMA09_1_START_01	Wir sind die wahre Horde!		
VO_BRMA09_1_TURN1_03	Ihr klettert den falschen Berg hinauf.		
VO_BRMA09_1_TURN1_ALT_02	Niemand hält uns auf! STERBT!		
VO_BRMA10_1_DEATH_08	Rrrrrrrh!		
VO_BRMA10_1_EGG_DEATH_1_05	Narren! Diese Eier sind wertvoller, als Ihr glaubt!		
VO_BRMA10_1_EGG_DEATH_2_06	Nein! Nicht noch eines! Für diese Gräueltat werde ich mir Eure Köpfe holen!		
VO_BRMA10_1_EGG_DEATH_3_07	Dafür werdet Ihr bezahlen!		
VO_BRMA10_1_HERO_POWER_04	Bleibt von den Eiern fern!		
VO_BRMA10_1_RESPONSE_03	Aus Euch mache ich Rührei!		
VO_BRMA10_1_START_01	Seht! Die verderbten Eier unseres neuen Drachenschwarms!		
VO_BRMA10_1_TURN1_02	Diese Eier werden Euer Untergang sein!		
VO_BRMA11_1_ALEXSTRAZA_07	Alexstrasza, hilf mir!		
VO_BRMA11_1_CARD_04	Die Wut des Schwarzfels pulsiert durch meine Adern!		
VO_BRMA11_1_DEATH_ALT_08	Endlich endet mein Schmerz …		
VO_BRMA11_1_HERO_POWER_05	Aaaah! Zerstörung!		
VO_BRMA11_1_KILL_PLAYER_06	Vergebt mir! Ich habe versagt.		
VO_BRMA11_1_RESPONSE_03	Ihr hättet fliehen sollen, solange Ihr noch konntet, Sterblicher!		
VO_BRMA11_1_START_01	Flieht, bevor ich endgültig die Kontrolle verliere!		
VO_BRMA11_1_TURN1_02	Zu spät … Nefarians üble Macht wirkt bereits!		
VO_BRMA13_1_DEATH_ALT_23	Nein! NEEIIN! ICH WERDE ZURÜCKKOMMEN!		
VO_BRMA13_1_DEATHWING_19	PAPA?		
VO_BRMA13_1_HP_DRUID_14	Druide, die Wildnis untersteht nun meinem Befehl!		
VO_BRMA13_1_HP_GENERIC_18	Eure Magie gehört mir!		
VO_BRMA13_1_HP_HUNTER_12	Der Jäger wird zum Gejagten!		
VO_BRMA13_1_HP_MAGE_11	Magier, Ihr solltet vorsichtiger sein, wenn Ihr mit Magie spielt ...		
VO_BRMA13_1_HP_PALADIN_07	Paladin, hat Euch das Licht etwa verlassen?		
VO_BRMA13_1_HP_PRIEST_08	Priester, das Licht dient nun MIR!		
VO_BRMA13_1_HP_ROGUE_15	Schurke! Kommt aus den Schatten und zeigt Euch!		
VO_BRMA13_1_HP_SHAMAN_13	Schamane, die Elemente gehorchen nun MIR.		
VO_BRMA13_1_HP_WARLOCK_10	Hexenmeister, Ihr solltet nicht mit Magie spielen, die Ihr nicht versteht!		
VO_BRMA13_1_HP_WARRIOR_09	Krieger, Eure Stärke ist nun Eure Schwäche!		
VO_BRMA13_1_RESPONSE_05	Ich bin hier der Meister!		
VO_BRMA13_1_START_01	Willkommen in meinem Sanktum, Held.		
VO_BRMA13_1_TURN1_PT1_02	Seht! Die wahre Macht NEFARIANS!		
VO_BRMA13_1_TURN1_PT2_03	Unendlich viel Mana! Verstärkte Drachenschuppen!		
VO_BRMA14_1_CARD_09	Umleitung überschüssiger Energie.		
VO_BRMA14_1_DEATH_08	Verteidigungssysteme zerstört. Schalte ab ...		
VO_BRMA14_1_HP1_03	Elektroneinheit aktiviert.		
VO_BRMA14_1_HP2_04	Toxitroneinheit aktiviert.		
VO_BRMA14_1_HP3_05	Arkanotroneinheit aktiviert.		
VO_BRMA14_1_HP4_06	Magmatroneinheit aktiviert.		
VO_BRMA14_1_HP5_07	Verteidigungseinheit online.		
VO_BRMA14_1_RESPONSE1_10	Biip buup biip.		
VO_BRMA14_1_RESPONSE2_11	Verbindung wird aufgebaut …		
VO_BRMA14_1_RESPONSE3_12	Verbindung erfolgreich. Betriebssystem-Updates werden heruntergeladen.		
VO_BRMA14_1_RESPONSE4_13	Updates installiert. Hallo! Hallo! Hallo!		
VO_BRMA14_1_RESPONSE5_14	Hallo! Hallo! Hallo!		
VO_BRMA14_1_START_01	Eindringlinge entdeckt.		
VO_BRMA14_1_TURN1_02	Primäres Verteidigungssystem aktiviert.		
VO_BRMA15_1_CARD_05	Meine Fehlschläge sind Euer Tod!		
VO_BRMA15_1_DEATH_04	Aaaaahhh!		
VO_BRMA15_1_HERO_POWER_06	Vermischen! Rühren! Erhitzen!		
VO_BRMA15_1_RESPONSE_03	Nichts wird verschwendet!		
VO_BRMA15_1_START_01	Keine Unterbrechungen!		
VO_BRMA15_1_TURN1_02	Der Meister wartet nicht. Kein Versagen diesmal!		
VO_BRMA16_1_CARD_04	Ihr könnt Euch nicht verstecken.		
VO_BRMA16_1_DEATH_06	Rrraaaaaah!		
VO_BRMA16_1_GONG1_10	Aaaah! Dieses Geräusch!		
VO_BRMA16_1_GONG2_11	Nein! Nicht so nah!		
VO_BRMA16_1_GONG3_12	Meine OHREN!		
VO_BRMA16_1_HERO_POWER_05	Euer plumpes Getrampel und Euer Gestank verraten Euch!		
VO_BRMA16_1_RESPONSE_03	Ja, sprecht nur, ich komme näher!		
VO_BRMA16_1_START_01	Ich höre Euer kleines Herz schlagen!		
VO_BRMA16_1_TRIGGER1_07	Ah, ich kann Euch hören …		
VO_BRMA16_1_TRIGGER2_08	Ich höre Schritte.		
VO_BRMA16_1_TRIGGER3_09	Ich höre Euer Herz klopfen … Es gibt kein Entkommen!		
VO_BRMA16_1_TURN1_02	Der Tod lauert im Dunkel.		
VO_BRMA17_1_CARD_86	Ich hoffe, Ihr könnt schwimmen … in geschmolzener Lava!		
VO_BRMA17_1_DEATH_97	Aaaaah!		
VO_BRMA17_1_DEATH_HEROIC_98	NEEEIIIIN!		
VO_BRMA17_1_DEATHWING_88	PAPA?		
VO_BRMA17_1_HERO_POWER_87	Seht, wie die Schattenflamme ihre Knochen mit Leben erfüllt!		
VO_BRMA17_1_NEF_AIR1_89	Werdet Zeuge meiner feurigen Wut! 1 Schaden ist aber erst der Anfang!		
VO_BRMA17_1_NEF_AIR2_90	Zwei Feuerbälle! Vielleicht solltet Ihr den Kopf einziehen!		
VO_BRMA17_1_NEF_AIR3_91	Dieses Mal gibt es nur einen einzigen Feuerball, denn ich bereite mich auf einen EPISCHEN Zug vor.		
VO_BRMA17_1_NEF_AIR4_92	OHO! DREI FEUERBÄLLE! NEHMT DAS! AUS DER LUFT!		
VO_BRMA17_1_NEF_AIR5_93	Von nun an werde ich nur einen Feuerball spucken!		
VO_BRMA17_1_NEF_AIR6_94	KLEINER SCHERZ! VIER FEUERBÄLLE! HAHAHAHA!		
VO_BRMA17_1_NEF_AIR7_95	Dieses Mal spucke ich keine Feuerbälle. Aber macht Euch bereit …		
VO_BRMA17_1_NEF_AIR8_96	ZWANZIG FEUERBÄLLE! BAHAHAHAHA!		
VO_BRMA17_1_RESPONSE_85	Sterbliche … so leicht zu manipulieren.		
VO_BRMA17_1_RESURRECT1_82	Ich werde Tod und Zerstörung auf Euch niederregnen lassen!		
VO_BRMA17_1_RESURRECT2_83	Während ich mir hier oben ein Päuschen gönne, wartet auf Euch dort unten eine Überraschung!		
VO_BRMA17_1_RESURRECT3_84	So sehet denn meine ultimative Schöpfung! Erhebe dich, Schwester! Erhebe dich, Onyxia!		
VO_BRMA17_1_START_78	Ihr habt es also ins große Finale geschafft!		
VO_BRMA17_1_TRANSFORM1_80	Ich habe versucht ein guter Gastgeber zu sein, aber Ihr wollt einfach nicht sterben.		
VO_BRMA17_1_TRANSFORM2_81	Genug der Spielchen! Ich werde Euch einfach ... TÖTEN!		
VO_BRMA17_1_TURN1_79	Meine ultimative Schöpfung erwartet Euch, Sterblicher.		
VO_COOP02_00	Ich werde Euch beide vom Fluch des Fleisches befreien!		
VO_COOP02_02	Besiegt Ritzelmeister Mechazod gemeinsam, um zu gewinnen!		
VO_COOP02_ABILITY_05	Erhöhe Taktgeschwindigkeit!		
VO_COOP02_ABILITY_06	Ihr seid ein Relikt der Vergangenheit, Lehrensucher Cho!		
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	Während der Stab sich auflädt, ist Rafaam unverwundbar.		
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	Danach können wir ihn für kurze Zeit angreifen – wenn wir an der beschworenen Kreatur vorbeikommen!		
VO_ELISE_WEIRD_DECK_05	Ich muss mich für das Deck entschuldigen. Wir haben es letztes Jahr für ein Turnier erstellt und seitdem nicht angepasst.		
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	*seufz* Und noch mal von vorne.		
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	Betet um Gnade!		
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	Lakaien, Diener, Soldaten der eisigen Finsternis ...		
VO_FP1_014t_EnterPlay_01	Jetzt spürt IHR den Schmerz ...		
VO_FP1_031_Attack_07	Lämmer zur Schlachtbank ...		
VO_FP1_031_EnterPlay_06	Die Geißel wird Euch verzehren!		
VO_KT_ANTI_CHEESE1_65	Das ist Naxxramas auf Heroisch. Solch erbärmliche Taktiken werden hier nicht geduldet.		
VO_KT_ANTI_CHEESE2_66	Ein Untergangsverkünder? Ihr haltet Euch wohl für sehr schlau.		
VO_KT_ANTI_CHEESE3_67	Gleichheit? Nicht mit mir.		
VO_KT_ANUB2_43	NEIN! Äh, ich meine ... unerheblich. Ihr werdet die Großwitwe niemals besiegen.		
VO_KT_BARON2_64	Das Militärviertel hat versagt! Die Miliz ist auch nicht mehr das, was sie mal war.		
VO_KT_FAERLINA2_45	Faerlinas Tod ist unwichtig. Die Spinnenkönigin wird Euch mit Leichtigkeit eliminieren.		
VO_KT_GLUTH2_73	Ich habe die Zombies gefragt, ob sie Euer Gehirn essen wollen, doch sie meinten, sie essen keine minderwertige Kost. Hahahaha!		
VO_KT_GLUTH2_ALT_74	Es gibt einen Erfolg dafür, gegen Gluth zu verlieren. Ich bin mir da ziemlich sicher.		
VO_KT_GLUTH3_75	HAHAHA! Es gibt doch keinen Erfolg dafür, gegen Gluth zu verlieren!		
VO_KT_GLUTH4_76	Nein! Wer wird jetzt alle meine überschüssigen Zombies fressen?		
VO_KT_GLUTH5_77	Am allerliebsten dezimiere ich Abenteurer. Moment, nein. Ihnen das Blut in den Adern gefrieren zu lassen, mag ich noch lieber!		
VO_KT_GLUTH6_78	Braves Hündchen!		
VO_KT_GOTHIK2_62	Warum kehrt Gothik eigentlich nicht als spektraler Gothik zurück? Was soll das?		
VO_KT_GROBBULUS2_71	Und noch mal von vorne ...		
VO_KT_HEIGAN2_55	Ich BRODLE vor Wut.		
VO_KT_LOATHEB2_57	Ihr tötet immer meine Diener! Hört auf! Hört sofort damit auf!		
VO_KT_MAEXXNA2_47	Dank ihres Gifts werdet Ihr einen relativ schmerzlosen Tod erleiden.		
VO_KT_MAEXXNA3_48	Ein Meeresriese? Maexxna, diese Karte war nicht auf der Liste, die ich genehmigt hatte!		
VO_KT_MAEXXNA4_49	Unmöglich! Dieser Kampf ist noch nicht vorbei, sterblicher Winzling!		
VO_KT_MAEXXNA6_51	Wie bezeichnet man einen Spieler, dessen Diener gerade eingesponnen wurde? Wehrlos.		
VO_KT_NOTH2_53	Armer Noth. Er wollte doch nur helfen, wo *Not* am Mann war.		
VO_KT_PATCHWERK2_69	Mein Abgesandter des Krieges! Ich hätte ihn wohl doch aus besseren Abenteurern zusammennähen sollen ...		
VO_KT_RAZUVIOUS2_59	Wer wird jetzt meine Todesritter ausbilden? Ich kann nicht, ich bin TOTAL beschäftigt.		
VO_KT_SAPPHIRON2_84	Schaut Euch nur diesen kleinen Gnom an. Er dachte auch mal, es wäre eine gute Idee, hier hineinzuschleichen.		
VO_KT_SAPPHIRON3_85	Versteckt Euch nicht immer hinter diesem Eisblock!		
VO_KT_SAPPHIRON4_ALT_87	Saphiron, führe den Plan „Das Blut in ihren Adern gefrieren lassen“ aus!		
VO_KT_SAPPHIRON5_88	Mein Drache! Das war nicht nett.		
VO_KT_THADDIUS2_81	Eindringling! Ich lasse mir diese Dreistigkeit nicht mehr gefallen!		
VO_LOE_01_DEATH_2	Orsis! Rächt mich!		
VO_LOE_01_RESPONSE	Seht den Zorn der Sonne!		
VO_LOE_01_STAFF	Haha! Meins!		
VO_LOE_01_STAFF_2	Ihr werdet brennen!		
VO_LOE_01_STAFF_2_RENO	Ihr solltet den Schaft besser nicht verlieren. Er ist wertvoll.		
VO_LOE_01_START	Ich bin UNBESIEGBAR!		
VO_LOE_01_WIN	Hahaha! Ich habe den Schaft – wenn Harrison mich jetzt doch nur sehen könnte!		
VO_LOE_01_WIN_2	Schnappt Euch den Schaft!		
VO_LOE_01_WIN_2_ALT_2	Äh, ist das normal, dass der Boden so bebt?		
VO_LOE_01_WOUNDED	Haha, der liegt schon in den Seilen! Gebt ihm den Rest!		
VO_LOE_02_DEATH	Zurück in die Lampe? Neeeeeiiin!		
VO_LOE_02_INTRO	Der Schaft der Sonne gehört MIR!		
VO_LOE_02_MORE_WISHES	Wow, ich kann kaum fassen, dass das geklappt hat.		
VO_LOE_02_PHAERIX_STAFF_RECOVER	Ihr habt keine Vorstellung von der Macht des Schaftes!		
VO_LOE_02_RESPONSE	Phänomenale kosmische Macht!		
VO_LOE_02_START	Endlich frei! Als Belohnung gewähre ich Euch einen schnellen Tod.		
VO_LOE_02_START2	Abenteurer! Ich bin Reno Jackson, weltbekannter Archäologe, Forscher und Jäger verlorener Schätze.		
VO_LOE_02_START3	Mit der Selbstbeherrschung einer Elster.		
VO_LOE_02_TURN_10	Stellt Euch nur vor, der Schaft der Sonne! Der ist bestimmt ein hübsches Sümmchen wert.		
VO_LOE_02_TURN_6	Habe ich Euch jemals davon erzählt, wie ich als Oger verkleidet den Düsterbruch infiltriert habe?		
VO_LOE_02_TURN_6_2	Oder davon, wie ich mich durchs Lyzeum im Schwarzfels geschlichen habe, auf der Suche nach ...		
VO_LOE_02_WIN	Weiter! Der Schaft befindet sich gleich hinter diesem Durchgang!		
VO_LOE_02_WISH	Es ist wirklich nett, dass er uns Wünsche erfüllt, während er versucht, uns zu töten.		
VO_LOE_03_RESPONSE	Schneller!		
VO_LOE_03_TURN_1	Die Decke stürzt ein, Monster überall! Beeilt Euch!		
VO_LOE_03_TURN_10	Wir sind fast da! Ich kann die Sonne schon sehen!		
VO_LOE_03_TURN_2	Hey, ein leuchtender Teich. Seid Ihr auch neugierig?		
VO_LOE_03_TURN_2_2	Dafür ist keine Zeit!		
VO_LOE_03_TURN_3	Hmm, okay. Rechts oder links?		
VO_LOE_03_TURN_3_BOULDER	Dieser Felsbrocken ist riesig … Aus dem Weg!		
VO_LOE_03_TURN_3_WARNING	Gut, das Gepolter wird schlimmer ... Ich wette, in der nächsten Runde stürzt uns die Decke auf den Kopf!		
VO_LOE_03_TURN_4	Hey, eine Stachelgrube!		
VO_LOE_03_TURN_4_BAD	Oh ho ho ho! Das hat bestimmt keinen Spaß gemacht.		
VO_LOE_03_TURN_4_GOOD	Hey, nicht schlecht! Fast so elegant wie ich.		
VO_LOE_03_TURN_4_NEITHER	Okay, Ihr wollt mitten durch die Stacheln? Dann aber los!		
VO_LOE_03_TURN_5	Hey, das ist ja eine hübsche Statue. Und der Rubin funkelt so schön …		
VO_LOE_03_TURN_5_4	Oh oh, der sieht aber gar nicht glücklich aus. Ich glaube, er möchte sein Juwel zurück.		
VO_LOE_03_TURN_6	Achtung! Die Decke stürzt ein!		
VO_LOE_03_TURN_6_2	Puh, das war knapp! Gut, dass ich Euch noch retten konnte. Nichts zu danken.		
VO_LOE_03_TURN_7	Hmm, ist ganz schön dunkel da drinnen … aber so finden wir bestimmt schneller hinaus. Auf geht's!		
VO_LOE_03_TURN_7_2	Auf meiner Karte steht da nur in Großbuchstaben „HIER AUF KEINEN FALL HINGEHEN“.		
VO_LOE_03_TURN_8	Puh! Es wird ganz schön warm hier! Beeilung!		
VO_LOE_03_TURN_9	Uäh. Warum muss es IMMER Ungeziefer sein?		
VO_LOE_03_WIN	Ha. Wir haben's geschafft! Ich hätte nie gedacht, dass ich mich freuen würde, diese Wüste zu sehen!		
VO_LOE_04_RESPONSE	Trogg hauen Dummkopf!		
VO_LOE_04_SCARVASH_TURN_2	Trogg nicht dumm! Trogg machen dich dumm!		
VO_LOE_04_START	Uldaman nur für Troggs!		
VO_LOE_04_WIN	Da sind noch mehr von denen! Hier entlang, schnell ab in die Lore!		
VO_LOE_07_RESPONSE	Habt Ihr dafür wirklich Zeit?		
VO_LOE_07_START	Vorsicht, wir werden verfolgt!		
VO_LOE_07_WIN	Ha ha! Loren fahren und dabei Bomben werfen! Das ist der Knaller!		
VO_LOE_08_ANIMATE_STONE	Erde und Stein, erhebt Euch!		
VO_LOE_08_LANDSLIDE	Ich werde Euch begraben!		
VO_LOE_08_RESPONSE	Ihr seid nur Staub.		
VO_LOE_08_START	Wer wagt es, den Zorn der Schöpfer auf sich zu ziehen?		
VO_LOE_08_WIN	Das Kopfstück ist unser! Es fehlt nur noch ein Teil!		
VO_LOE_092_Attack_02	Seht!		
VO_LOE_10_NYAH	Mrrrglmrrrgl nyah!		
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl!		
VO_LOE_10_RESPONSE_ALT_read	Mittelflosse? Was treibst du denn hier?		
VO_LOE_10_START	Mrglmrglmrgl!		
VO_LOE_10_START_2	Wie meinen? Das ist aber sehr unverschämt.		
VO_LOE_10_TURN_2_GIANTFIN	MRRRGL! MRRRGLMRGL!		
VO_LOE_10_TURN1	Mrrrgl! Mrrglrrglmrgl!		
VO_LOE_10_WIN	Was für eine Schande. Mit einer besseren Erziehung wäre das gewiss nicht passiert.		
VO_LOE_12_NAZJAR_PEARL	Beeindruckend. Die Perle der Gezeiten übertrifft alle meine Erwartungen.		
VO_LOE_12_NAZJAR_TURN_1	Ich bin die Klinge von Azshara. Wer seid Ihr, dass Ihr glaubt, mich herausfordern zu können?		
VO_LOE_12_NAZJAR_TURN_1_FINLEY	Ich bin Sir Finley Mrrgglton. Das Vergnügen ist ganz meinerseits.		
