TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_TURN1_PT2_03	Die größten Legenden Azeroths gegen einen einzigen Abenteurer!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Ruhe bitte! Wir haben einen besonderen Gast: Kriegshäuptling Vol'jin höchstpersönlich!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	Bei der Macht von Ragnaros, ich habe die Kraft!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	Aaaaaah!		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	STERBT!!!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	Nein! Moira! Dafür werdet Ihr bezahlen!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	Haltet den Mund, sonst stopf ich ihn Euch!		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	Die Dunkeleisenzwerge werden niemals untergehen!		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	Heda! Lasst meine Frau in Ruhe!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	Nein! Ragnaros? NICHT SCHON WIEDER!		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Bringen wir den Stein ins Rollen.		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	Rrrrrrrh!		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	Magma!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	Stein schlägt alles.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	Bei mir werdet Ihr auf Granit beißen.		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	Es ist Steinzeit.		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Die Bombe tickt, Sterblicher!		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	Ein letzter Dienst …		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	Brennt!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Armageddon!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	Ihr werdet brennen!		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	Ragnaros wird Euch verzehren!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	Ich gebe auf! Ich gebe auf!		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	Ihr glaubt also, Ihr hättet schon gewonnen? Mir scheint, dass Ihr noch eine Lektion in Sachen Schmerz braucht!		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	Niemand fordert die Lebende Flamme heraus!		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	Seht Ragnaros! Er, der schon uralt war, als Eure Welt noch jung war!		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	Vernichtet diesen Eindringling!		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	ZU FRÜH! IHR HABT MICH ZU FRÜH ERWECKT, EXEKUTUS!		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	WAS HAT DIESE STÖRUNG ZU BEDEUTEN?		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	STERBLICHE INSEKTEN! IHR WAGT ES, IN MEIN REICH EINZUDRINGEN?		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	Zeit zum Hauen!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	Rrrneeeein!		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	Ich hauen! Ihr sterben!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Raaar! Ich hauen!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	Ich Euch zerquetschen!		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	Hngh. Zerquetschen oder tothauen? Schwere Entscheidung!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	Ich werde die Schwarzfelsspitze verteidigen!		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	Aaaargh!		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	Warum? Warum nur? Ich fand Euch doch ganz nett.		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	Was treibt Ihr denn hier?		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	Lord Nefarius! Ich dachte, der hier hat sich für uns um Ragnaros gekümmert!		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Wollt Ihr mir bei der Vernichtung der Sterblichen dieser Welt behilflich sein?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	Die Schwarzfelsspitze gehört uns!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	Gaaahhhhh!		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	Öffnet die Tore!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Tötet den da hinten.		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Konzentriert euch auf den Helden, Ihr Narren!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Zusammen sind wir unaufhaltsam!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Hahaha!		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	Wir sind die wahre Horde!		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	Ihr klettert den falschen Berg hinauf.		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	Niemand hält uns auf! STERBT!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	Rrrrrrrh!		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	Narren! Diese Eier sind wertvoller, als Ihr glaubt!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	Nein! Nicht noch eines! Für diese Gräueltat werde ich mir Eure Köpfe holen!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	Dafür werdet Ihr bezahlen!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Bleibt von den Eiern fern!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	Aus Euch mache ich Rührei!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	Seht! Die verderbten Eier unseres neuen Drachenschwarms!		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	Diese Eier werden Euer Untergang sein!		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Alexstrasza, hilf mir!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	Die Wut des Schwarzfels pulsiert durch meine Adern!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	Endlich endet mein Schmerz …		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	Aaaah! Zerstörung!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Vergebt mir! Ich habe versagt.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	Ihr hättet fliehen sollen, solange Ihr noch konntet, Sterblicher!		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	Flieht, bevor ich endgültig die Kontrolle verliere!		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	Zu spät … Nefarians üble Macht wirkt bereits!		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	Nein! NEEIIN! ICH WERDE ZURÜCKKOMMEN!		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	PAPA?		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Druide, die Wildnis untersteht nun meinem Befehl!		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	Eure Magie gehört mir!		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	Der Jäger wird zum Gejagten!		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Magier, Ihr solltet vorsichtiger sein, wenn Ihr mit Magie spielt ...		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Paladin, hat Euch das Licht etwa verlassen?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Priester, das Licht dient nun MIR!		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Schurke! Kommt aus den Schatten und zeigt Euch!		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Schamane, die Elemente gehorchen nun MIR.		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Hexenmeister, Ihr solltet nicht mit Magie spielen, die Ihr nicht versteht!		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Krieger, Eure Stärke ist nun Eure Schwäche!		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	Ich bin hier der Meister!		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	Willkommen in meinem Sanktum, Held.		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	Seht! Die wahre Macht NEFARIANS!		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	Unendlich viel Mana! Verstärkte Drachenschuppen!		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	Umleitung überschüssiger Energie.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	Verteidigungssysteme zerstört. Schalte ab ...		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	Elektroneinheit aktiviert.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Toxitroneinheit aktiviert.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Arkanotroneinheit aktiviert.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Magmatroneinheit aktiviert.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Verteidigungseinheit online.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Biip buup biip.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Verbindung wird aufgebaut …		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Verbindung erfolgreich. Betriebssystem-Updates werden heruntergeladen.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Updates installiert. Hallo! Hallo! Hallo!		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	Hallo! Hallo! Hallo!		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	Eindringlinge entdeckt.		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	Primäres Verteidigungssystem aktiviert.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	Meine Fehlschläge sind Euer Tod!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	Aaaaahhh!		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	Vermischen! Rühren! Erhitzen!		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Nichts wird verschwendet!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	Keine Unterbrechungen!		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	Der Meister wartet nicht. Kein Versagen diesmal!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	Ihr könnt Euch nicht verstecken.		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	Rrraaaaaah!		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	Aaaah! Dieses Geräusch!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	Nein! Nicht so nah!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	Meine OHREN!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Euer plumpes Getrampel und Euer Gestank verraten Euch!		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Ja, sprecht nur, ich komme näher!		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	Ich höre Euer kleines Herz schlagen!		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	Ah, ich kann Euch hören …		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	Ich höre Schritte.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	Ich höre Euer Herz klopfen … Es gibt kein Entkommen!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	Der Tod lauert im Dunkel.		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	Ich hoffe, Ihr könnt schwimmen … in geschmolzener Lava!		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	Aaaaah!		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	NEEEIIIIN!		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	PAPA?		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	Seht, wie die Schattenflamme ihre Knochen mit Leben erfüllt!		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	Werdet Zeuge meiner feurigen Wut! 1 Schaden ist aber erst der Anfang!		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	Zwei Feuerbälle! Vielleicht solltet Ihr den Kopf einziehen!		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	Dieses Mal gibt es nur einen einzigen Feuerball, denn ich bereite mich auf einen EPISCHEN Zug vor.		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	OHO! DREI FEUERBÄLLE! NEHMT DAS! AUS DER LUFT!		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	Von nun an werde ich nur einen Feuerball spucken!		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	KLEINER SCHERZ! VIER FEUERBÄLLE! HAHAHAHA!		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	Dieses Mal spucke ich keine Feuerbälle. Aber macht Euch bereit …		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	ZWANZIG FEUERBÄLLE! BAHAHAHAHA!		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	Sterbliche … so leicht zu manipulieren.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	Ich werde Tod und Zerstörung auf Euch niederregnen lassen!		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	Während ich mir hier oben ein Päuschen gönne, wartet auf Euch dort unten eine Überraschung!		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	So sehet denn meine ultimative Schöpfung! Erhebe dich, Schwester! Erhebe dich, Onyxia!		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	Ihr habt es also ins große Finale geschafft!		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	Ich habe versucht ein guter Gastgeber zu sein, aber Ihr wollt einfach nicht sterben.		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	Genug der Spielchen! Ich werde Euch einfach ... TÖTEN!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	Meine ultimative Schöpfung erwartet Euch, Sterblicher.		VO_BRMA17_1_TURN1_79.wav
VO_FP1_014t_EnterPlay_01	Jetzt spürt IHR den Schmerz ...		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Lämmer zur Schlachtbank ...		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Die Geißel wird Euch verzehren!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	Das ist Naxxramas auf Heroisch. Solch erbärmliche Taktiken werden hier nicht geduldet.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Ein Untergangsverkünder? Ihr haltet Euch wohl für sehr schlau.		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Gleichheit? Nicht mit mir.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NEIN! Äh, ich meine ... unerheblich. Ihr werdet die Großwitwe niemals besiegen.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	Das Militärviertel hat versagt! Die Miliz ist auch nicht mehr das, was sie mal war.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlinas Tod ist unwichtig. Die Spinnenkönigin wird Euch mit Leichtigkeit eliminieren.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Ich habe die Zombies gefragt, ob sie Euer Gehirn essen wollen, doch sie meinten, sie essen keine minderwertige Kost. Hahahaha!		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Es gibt einen Erfolg dafür, gegen Gluth zu verlieren. Ich bin mir da ziemlich sicher.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	HAHAHA! Es gibt doch keinen Erfolg dafür, gegen Gluth zu verlieren!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Nein! Wer wird jetzt alle meine überschüssigen Zombies fressen?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Am allerliebsten dezimiere ich Abenteurer. Moment, nein. Ihnen das Blut in den Adern gefrieren zu lassen, mag ich noch lieber!		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Braves Hündchen!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Warum kehrt Gothik eigentlich nicht als spektraler Gothik zurück? Was soll das?		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Und noch mal von vorne ...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Ich BRODLE vor Wut.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Ihr tötet immer meine Diener! Hört auf! Hört sofort damit auf!		VO_KT_LOATHEB2_57.wav
