TAG	TEXT	COMMENT
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Ihre Verbindung zum Spiel wurde getrennt, während es versucht hat, Daten vom Hearthstone-Hilfsdienst abzufragen. Bitte starten Sie Hearthstone neu, um die Verbindung wiederherzustellen.	
GLOBAL_ERROR_NO_MAGE_PRECON	Beim Laden Ihrer Kartensammlung ist ein Netzwerkfehler aufgetreten. Bitte starten Sie Hearthstone neu, um auf Ihre Sammlung zuzugreifen und weiterzuspielen.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Es ist eine Zeitüberschreitung beim Warten auf das Streaming-System aufgetreten (Asset {0}).	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Ups! Neckische Waldgeister haben Hearthstone durcheinandergebracht, während es versucht hat, sich mit dem Battle.net-Dienst zu verbinden. Bitte warten Sie ein paar Minuten und versuchen Sie dann, das Spiel erneut zu starten.	
GLOBAL_EXIT	Verlassen	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Leider ist die Sammlung derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Leider ist die Arena derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Leider ist der Modus „Spielen“ derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Leider ist der Modus „Üben“ derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_TITLE	Nicht verfügbar	
GLOBAL_FORGE_END_DONE	Fertig	
GLOBAL_FORGE_END_JOKE_0	Da war ordentlich Feuer drin!	
GLOBAL_FORGE_END_JOKE_1	Mir fehlen die Worte!	
GLOBAL_FORGE_END_JOKE_2	Ich kann es kaum fassen!	
GLOBAL_FORGE_END_JOKE_3	Ihr habt etwas Besonderes an Euch.	
GLOBAL_FORGE_END_JOKE_4	Ob Ihr das noch toppen könnt?	
GLOBAL_FORGE_END_JOKE_5	Da kommt bei mir der Tanzbär durch!	
GLOBAL_FORGE_END_JOKE_6	Dieser eine Zug war einfach genial!	
GLOBAL_FORGE_END_JOKE_7	SEHT HER!	
GLOBAL_FORGE_END_JOKE_8	Es ist noch nicht vorbei! Oh ... ist es doch.	
GLOBAL_FORGE_END_TITLE	Arena abgeschlossen	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Ja!	
GLOBAL_FRIEND_CHALLENGE_BODY1	Ihr wurdet herausgefordert von:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Nehmt Ihr an?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Nein	
GLOBAL_FRIEND_CHALLENGE_HEADER	Herausforderung	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Sie können Einladungen von Spielern in der Nähe durch eine Einstellung im Optionsmenü blockieren.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} hat die Herausforderung abgebrochen.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} hat Eure Herausforderung abgelehnt.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Die Herausforderung wurde abgebrochen, da {0} nicht mehr Euer Freund ist.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Es wird darauf gewartet, dass {0} ein Deck auswählt.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Es wird darauf gewartet, dass {0} die Herausforderung annimmt.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Spiel mit einem Freund	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Hinzufügen	
GLOBAL_FRIENDLIST_BUSYSTATUS	DND	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Fordert {0} zu einer Partie Hearthstone heraus.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Herausforderung	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Ihr könnt {0} im Moment nicht herausfordern. Bitte kehrt ins Hauptmenü zurück.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Ihr könnt {0} im Moment nicht herausfordern. Wartet bitte, bis dieser Spieler sich wieder im Hauptmenü befindet.	0=player name
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	AKTUELLE SPIELE – {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	FREUNDE – {0}/{1} online	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	FREUNDE – {0} online	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	FREUNDE	
GLOBAL_FRIENDLIST_LASTPLAYED	Letzter Gegner:	
GLOBAL_FRIENDLIST_MYSTATUS	ONLINE	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	SPIELER IN EURER NÄHE - {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Seid Ihr Euch sicher, dass Ihr {0} entfernen wollt?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Entfernen	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Gesendet: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	FREUNDSCHAFTSANFRAGEN – {0}	0=number of received friend requests
GLOBAL_GAME_MENU	Spielmenü	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Zeit in Warteschlange	
GLOBAL_GAME_QUEUE_WAIT_TIME	Wartezeit	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Ihr habt heute bereits {0} Gold erhalten.	
GLOBAL_GOLD_REWARD_BAD_RATING	Ihr oder Euer Gegner erfüllt nicht die Wertungsanforderungen für eine Goldbelohnung.	
GLOBAL_GOLD_REWARD_OVER_CAIS	Aufgrund des Vorsorgeprogramms gegen exzessives Spielen (CAIS) können Sie kein Gold mehr erhalten.	
GLOBAL_GOLD_REWARD_SHORT_GAME	Euer Spiel hat die Zeitanforderung für eine Goldbelohnung nicht erfüllt.	
GLOBAL_HEALTH	Leben	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	Vorsorgeprogramm gegen exzessives Spielen aktiv	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Die aktuelle Spielzeit beträgt {0} |4(Stunde,Stunden). Das ist VIEL zu lang.	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Belohnung für Stufe {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} Arkanstaub	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0}-Erweiterungspackung	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} Gold	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} ({0})	0=flair 1=card name
GLOBAL_HERO_WINS	Siege: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_KEYWORD_BATTLECRY	Kampfschrei	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Ein Effekt tritt in Kraft, wenn die Karte ausgespielt wird.	
GLOBAL_KEYWORD_CHARGE	Ansturm	
GLOBAL_KEYWORD_CHARGE_TEXT	Der Diener ist sofort angriffsbereit.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Ein Bonus tritt in Kraft, wenn in diesem Zug bereits eine Karte ausgespielt wurde.	
GLOBAL_KEYWORD_COUNTER	Konter	
GLOBAL_KEYWORD_COUNTER_TEXT	Eine Karte, die gekontert wird, hat keinen Effekt.	
GLOBAL_KEYWORD_DEATHRATTLE	Todesröcheln	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Ein Effekt tritt in Kraft, wenn die Karte zerstört wird.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Gottesschild	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Wenn einem Diener mit Gottesschild das erste Mal Schaden zugefügt wird, wird dieser Schaden ignoriert.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Wenn diesem Diener das erste Mal Schaden zugefügt wird, wird dieser Schaden ignoriert.	
GLOBAL_KEYWORD_ENRAGED	Wutanfall	
GLOBAL_KEYWORD_ENRAGED_TEXT	Wenn er verletzt ist, verfügt dieser Diener über eine zusätzliche Fähigkeit.	
GLOBAL_KEYWORD_FREEZE	Einfrieren	
GLOBAL_KEYWORD_FREEZE_TEXT	Eingefrorene Charaktere verpassen ihren nächsten Angriff.	
GLOBAL_KEYWORD_FROZEN	Eingefroren	
GLOBAL_KEYWORD_FROZEN_TEXT	Verpasst den nächsten Angriff.	
GLOBAL_KEYWORD_IMMUNE	Immun	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Charaktere, die immun sind, können nicht verletzt werden.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Kann nicht verletzt werden.	
GLOBAL_KEYWORD_RECALL	Überladung: X	
GLOBAL_KEYWORD_RECALL_TEXT	In Eurem nächsten Zug steht Euch X weniger Mana zur Verfügung.	
GLOBAL_KEYWORD_SECRET	Geheimnis	
GLOBAL_KEYWORD_SECRET_TEXT	Bleibt verdeckt, bis während des gegnerischen Zuges eine spezifische Aktion eintritt.	
GLOBAL_KEYWORD_SILENCE	Zum Schweigen bringen	
GLOBAL_KEYWORD_SILENCE_TEXT	Entfernt alle Kartentexte und Verzauberungen.	
GLOBAL_KEYWORD_SPELLPOWER	Zauberschaden	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Eure Zauberkarten verursachen {0} Schaden mehr.	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	Verstohlenheit	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Der Charakter kann nicht angegriffen oder als Ziel gewählt werden, bis er Schaden verursacht.	
GLOBAL_KEYWORD_STEALTH_TEXT	Der Charakter kann nicht angegriffen oder als Ziel gewählt werden, bis er Schaden verursacht.	
GLOBAL_KEYWORD_TAUNT	Spott	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Feinde müssen Diener angreifen, die über Spott verfügen.	
GLOBAL_KEYWORD_TAUNT_TEXT	Feinde müssen diesen Diener angreifen.	
GLOBAL_KEYWORD_WINDFURY	Windzorn	
GLOBAL_KEYWORD_WINDFURY_TEXT	Kann 2-mal pro Zug angreifen.	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	Dadurch wird Ihre aktuelle Aktivität unterbrochen. Sind Sie sicher?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	Sprache ändern?	
GLOBAL_LANGUAGE_DEDE	Deutsch	
GLOBAL_LANGUAGE_DOWNLOAD_VOICE_PACK	Heruntergeladenes Sprachpaket	
GLOBAL_LANGUAGE_DROPDOWN	Sprache	
GLOBAL_LANGUAGE_ENGB	Englisch (Großbritannien)	
GLOBAL_LANGUAGE_ENUS	Englisch (USA)	
GLOBAL_LANGUAGE_ESES	Spanisch (Spanien)	
GLOBAL_LANGUAGE_ESMX	Spanisch (Lateinamerika)	
GLOBAL_LANGUAGE_FRFR	Französisch	
GLOBAL_LANGUAGE_ITIT	Italienisch	
GLOBAL_LANGUAGE_KOKR	Koreanisch	
GLOBAL_LANGUAGE_NATIVE_DEDE	Deutsch	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ENUS	English	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESES	Español (España)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESMX	Español (Latinoamérica)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_FRFR	Français	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ITIT	Italiano	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_KOKR	한국어	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PLPL	Polski	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PTBR	Português (Brasil)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_RURU	Русский	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHCN	中文（简体）	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHTW	繁體中文(台灣)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_PLPL	Polnisch	
GLOBAL_LANGUAGE_PTBR	Portugiesisch (Brasilien)	
GLOBAL_LANGUAGE_PTPT	Portugiesisch (Portugal)	
GLOBAL_LANGUAGE_RURU	Russisch	
GLOBAL_LANGUAGE_ZHCN	Chinesisch (China)	
GLOBAL_LANGUAGE_ZHTW	Chinesisch (Taiwan)	
GLOBAL_LOGIN	Einloggen	
GLOBAL_LOGIN_CONFIRM_MESSAGE	Dadurch geht Ihr aktueller Fortschritt verloren. Sind Sie sicher?	
GLOBAL_LOGIN_CONFIRM_TITLE	Einloggen?	
GLOBAL_LOGOUT	Ausloggen	
GLOBAL_LOGOUT_CONFIRM_MESSAGE	Sind Sie sicher?	
GLOBAL_LOGOUT_CONFIRM_TITLE	Ausloggen?	
GLOBAL_LOSSES	Niederlagen	
GLOBAL_MEDAL_0	Legende	
GLOBAL_MEDAL_1	Gastwirt	
GLOBAL_MEDAL_10	Ogermagier	
GLOBAL_MEDAL_11	Großwildjäger	
GLOBAL_MEDAL_12	Kriegshymnenanführerin	
GLOBAL_MEDAL_13	Schreckenskorsar	
GLOBAL_MEDAL_14	Schlachtzugsleiter	
GLOBAL_MEDAL_15	Wache von Silbermond	
GLOBAL_MEDAL_16	Rastloser Abenteurer	
GLOBAL_MEDAL_17	Taurenkrieger	
GLOBAL_MEDAL_18	Zauberlehrling	
GLOBAL_MEDAL_19	Ingenieurslehrling	
GLOBAL_MEDAL_2	Der Schwarze Ritter	
GLOBAL_MEDAL_20	Schildträger	
GLOBAL_MEDAL_21	Südmeerdeckmatrose	
GLOBAL_MEDAL_22	Murlocräuber	
GLOBAL_MEDAL_23	Argentumknappin	
GLOBAL_MEDAL_24	Lepragnom	
GLOBAL_MEDAL_25	Wütendes Huhn	
GLOBAL_MEDAL_3	Geschmolzener Riese	
GLOBAL_MEDAL_4	Bergriese	
GLOBAL_MEDAL_5	Meeresriese	
GLOBAL_MEDAL_6	Urtum des Krieges	
