TAG	TEXT	COMMENT
GLOBAL_KEYWORD_BATTLECRY	Kampfschrei	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Ein Effekt tritt in Kraft, wenn die Karte ausgespielt wird.	
GLOBAL_KEYWORD_CHARGE	Ansturm	
GLOBAL_KEYWORD_CHARGE_TEXT	Der Diener ist sofort angriffsbereit.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Ein Bonus tritt in Kraft, wenn in diesem Zug bereits eine Karte ausgespielt wurde.	
GLOBAL_KEYWORD_COUNTER	Konter	
GLOBAL_KEYWORD_COUNTER_TEXT	Eine Karte, die gekontert wird, hat keinen Effekt.	
GLOBAL_KEYWORD_DEATHRATTLE	Todesröcheln	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Ein Effekt tritt in Kraft, wenn die Karte zerstört wird.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Gottesschild	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Wenn einem Diener mit Gottesschild das erste Mal Schaden zugefügt wird, wird dieser Schaden ignoriert.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Wenn diesem Diener das erste Mal Schaden zugefügt wird, wird dieser Schaden ignoriert.	
GLOBAL_KEYWORD_ENRAGED	Wutanfall	
GLOBAL_KEYWORD_ENRAGED_TEXT	Wenn er verletzt ist, verfügt dieser Diener über eine zusätzliche Fertigkeit.	
GLOBAL_KEYWORD_FREEZE	Einfrieren	
GLOBAL_KEYWORD_FREEZE_TEXT	Eingefrorene Charaktere verpassen ihren nächsten Angriff.	
GLOBAL_KEYWORD_FROZEN	Eingefroren	
GLOBAL_KEYWORD_FROZEN_TEXT	Verpasst den nächsten Angriff.	
GLOBAL_KEYWORD_IMMUNE	Immun	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Charaktere, die immun sind, können nicht verletzt werden.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Kann nicht verletzt werden.	
GLOBAL_KEYWORD_RECALL	Überladung: X	
GLOBAL_KEYWORD_RECALL_TEXT	In Eurem nächsten Zug steht Euch X weniger Mana zur Verfügung.	
GLOBAL_KEYWORD_SECRET	Geheimnis	
GLOBAL_KEYWORD_SECRET_TEXT	Bleibt verdeckt, bis eine spezifische Situation eintritt.	
GLOBAL_KEYWORD_SILENCE	Zum Schweigen bringen	
GLOBAL_KEYWORD_SILENCE_TEXT	Entfernt alle Kartentexte und Verzauberungen.	
GLOBAL_KEYWORD_SPELLPOWER	Zaubermacht	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Eure Zauberkarten verursachen {0} mehr Schaden.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	Verstohlenheit	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Der Charakter kann nicht angegriffen oder als Ziel gewählt werden, bis er Schaden verursacht.	
GLOBAL_KEYWORD_STEALTH_TEXT	Der Charakter kann nicht angegriffen oder als Ziel gewählt werden, bis er Schaden verursacht.	
GLOBAL_KEYWORD_TAUNT	Spott	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Feinde müssen Diener angreifen, die über Spott verfügen.	
GLOBAL_KEYWORD_TAUNT_TEXT	Feinde müssen diesen Diener angreifen.	
GLOBAL_KEYWORD_WINDFURY	Windzorn	
GLOBAL_KEYWORD_WINDFURY_TEXT	Kann 2-mal pro Zug angreifen.	
GLOBAL_LOSSES	Niederlagen	
GLOBAL_MEDAL_APPRENTICE	Lehrling	for Arena only
GLOBAL_MEDAL_COPPER	Kupfer	
GLOBAL_MEDAL_DIAMOND	Diamant	
GLOBAL_MEDAL_GOLD	Gold	
GLOBAL_MEDAL_GRANDMASTER	Großmeister	
GLOBAL_MEDAL_JOURNEYMAN	Geselle	
GLOBAL_MEDAL_MASTER	Meister	
GLOBAL_MEDAL_NO_NAME	n. v.	
GLOBAL_MEDAL_NOVICE	Einsteiger	
GLOBAL_MEDAL_ONE_STAR	1 Stern	
GLOBAL_MEDAL_PLATINUM	Platin	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Herzlichen Glückwunsch!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Letzte Woche erhaltene Medaille	
GLOBAL_MEDAL_SILVER	Silber	
GLOBAL_MEDAL_STARRED_FORMAT	{1} ({0})	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	3 Sterne	
GLOBAL_MEDAL_TOOLTIP_BODY	Gewinnt Spiele, um die nächste Medaille zu erhalten!\n\nNächste Medaille:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Ihr seid ein Champion der Arena!	
GLOBAL_MEDAL_TOOLTIP_HEADER	Medaille: {0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	2 Sterne	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Offline	
GLOBAL_OKAY	OK	
GLOBAL_OPTIONS	Optionen	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Vollbild	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Grafik	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Hoch	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Qualität	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Niedrig	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Mittel	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Auflösung	
GLOBAL_OPTIONS_SOUND_LABEL	Sound	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Gesamtlautstärke	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Musiklautstärke	
GLOBAL_PLAY	Spielen	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Max. Stufe gegen KI	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Beenden	
GLOBAL_RACE_BLOODELF	Blutelf	
GLOBAL_RACE_DEMON	Dämon	
GLOBAL_RACE_DRAENEI	Draenei	
GLOBAL_RACE_DRAGON	Drache	
GLOBAL_RACE_DWARF	Zwerg	
GLOBAL_RACE_ELEMENTAL	Elementar	
GLOBAL_RACE_GNOME	Gnom	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Mensch	
GLOBAL_RACE_MECHANICAL	Mechanisch	
GLOBAL_RACE_MURLOC	Murloc	
GLOBAL_RACE_NERUBIAN	Nerubisch	
GLOBAL_RACE_NIGHTELF	Nachtelf	
GLOBAL_RACE_OGRE	Oger	
GLOBAL_RACE_ORC	Orc	
GLOBAL_RACE_PET	Wildtier	
GLOBAL_RACE_PIRATE	Pirat	
GLOBAL_RACE_SCOURGE	Geißel	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem	
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Untot	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RARITY_COMMON	Gewöhnlich	
GLOBAL_RARITY_EPIC	Episch	
GLOBAL_RARITY_FREE	Gratis	
GLOBAL_RARITY_LEGENDARY	Legendär	
GLOBAL_RARITY_RARE	Selten	
GLOBAL_RESUME_GAME	Weiterspielen	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Arkanstaub erhalten!	
GLOBAL_REWARD_BOOSTER_HEADLINE	Profipackung erhalten!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	Belohnung!	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena freigeschaltet!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Belohnung für das Betreten der Arena	
GLOBAL_REWARD_GOLD_HEADLINE	Gold erhalten!	
GLOBAL_SCREENSHOT_COMPLETE	Screenshot wurde auf dem Desktop gespeichert.	
GLOBAL_SET_CORE	Basisset	
GLOBAL_SET_EXPERT1	Profiset	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> ist jetzt offline.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> ist jetzt online.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> hat Euch eine Freundschaftsanfrage geschickt.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Geschlossen	
GLOBAL_WINS	Siege	
