TAG	TEXT	COMMENT
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	aoo ao ashes rds rs ruinen	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Scherbenwelt	
GLOBAL_CARD_SET_CORE	Basis	
GLOBAL_CARD_SET_DALARAN	Verschwörung der Schatten	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ros vds	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Schatten	
GLOBAL_CARD_SET_DEBUG	Debug	
GLOBAL_CARD_SET_DHI	Initiand der Dämonenjäger	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	dji	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Initiand	
GLOBAL_CARD_SET_DMF	Der Dunkelmond-Wahnsinn	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	dmf dmw	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Dunkelmond	
GLOBAL_CARD_SET_DRG	Erbe der Drachen	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	edd ed dod dd	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Drachen	
GLOBAL_CARD_SET_EXPERT1	Klassik	
GLOBAL_CARD_SET_GANGS	Die Straßen von Gadgetzan	
GLOBAL_CARD_SET_GANGS_RESERVE	Gang-Reserve	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	msg msog svg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Gadgetzan	
GLOBAL_CARD_SET_GILNEAS	Der Hexenwald	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	ww hw	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Hexenwald	
GLOBAL_CARD_SET_GVG	Goblins gegen Gnome	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg ggg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Zeitlose Klassiker	
GLOBAL_CARD_SET_ICECROWN	Ritter des Frostthrons	
GLOBAL_CARD_SET_ICECROWN_SHORT	Frostthron	
GLOBAL_CARD_SET_KARA	Eine Nacht in Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Karazhan-Reserve	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_LOE	Die Forscherliga	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	loe fl	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Forscherliga	
GLOBAL_CARD_SET_LOOTAPALOOZA	Kobolde & Katakomben	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc kac knc kk kuk	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Kobolde	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Das Flüstern der Alten Götter	
GLOBAL_CARD_SET_OG_RESERVE	Old Gods Reserve	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog dag dfdag fdg wotog wog	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Die Alten Götter	
GLOBAL_CARD_SET_PROMO	Promo	
GLOBAL_CARD_SET_SCH	Akademie Scholomance	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	scholo as	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Scholomance	
GLOBAL_CARD_SET_TGT	Das Große Turnier	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	tgt dgt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Das Große Turnier	
GLOBAL_CARD_SET_TROLL	Rastakhans Rambazamba	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Rambazamba	
GLOBAL_CARD_SET_ULDUM	Retter von Uldum	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sou rvu	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Uldum	
GLOBAL_CARD_SET_UNGORO	Reise nach Un’Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un’Goro	
GLOBAL_CARD_SET_WILD_EVENT	Wildes Event	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Wildes Event	
GLOBAL_CARD_SET_YOD	Galakronds Erwachen	
GLOBAL_CARD_SET_YOD_SHORT	Galakronds Erwachen	
GLOBAL_CARDTYPE_ENCHANTMENT	Verzauberung	
GLOBAL_CARDTYPE_HERO	Held	
GLOBAL_CARDTYPE_HEROPOWER	Heldenfähigkeit	
GLOBAL_CARDTYPE_ITEM	Gegenstand	
GLOBAL_CARDTYPE_MINION	Diener	
GLOBAL_CARDTYPE_SPELL	Zauber	
GLOBAL_CARDTYPE_TOKEN	Marke	
GLOBAL_CARDTYPE_WEAPON	Waffe	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	An: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Herausfordern	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Keiner Ihrer Freunde ist derzeit online.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Verwenden Sie das Freundemenü, um ein Gespräch mit einem Freund zu beginnen.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} ist offline.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} ist online.	0=player name
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	Sie können keine Chatnachrichten senden, während Sie als offline angezeigt werden.	
GLOBAL_CHAT_SENDER_OFFLINE	Sie sind im Moment offline.	
GLOBAL_CHOOSE_PAYMENT	Zahlungsmethode wählen	
GLOBAL_CLASS_DEATHKNIGHT	Todesritter	
GLOBAL_CLASS_DEMONHUNTER	Dämonenjäger	
GLOBAL_CLASS_DRUID	Druide	
GLOBAL_CLASS_HUNTER	Jäger	
GLOBAL_CLASS_MAGE	Magier	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladin	
GLOBAL_CLASS_PRIEST	Priester	
GLOBAL_CLASS_ROGUE	Schurke	
GLOBAL_CLASS_SHAMAN	Schamane	
GLOBAL_CLASS_WARLOCK	Hexenmeister	
GLOBAL_CLASS_WARRIOR	Krieger	
GLOBAL_CLICK_TO_CONTINUE	Klicken, um fortzufahren	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Tippen, um fortzufahren	
GLOBAL_COLLECTION_GOLDEN	Golden	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Aufgeben	
GLOBAL_CONFIRM	Bestätigen	
GLOBAL_CONTINUE	Weiter	
GLOBAL_COST	Kosten	
GLOBAL_CREATE	Herstellen	
GLOBAL_CURRENT_DATE	{0:dd.MM.yyyy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm "Uhr"}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	AM	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1}, {2})	
GLOBAL_CURRENT_TIME_PM	PM	
GLOBAL_DATETIME_AFK_DAY	Seit mehr als einem Tag AFK	
GLOBAL_DATETIME_AFK_DAYS	Seit {0} |4(Tag,Tagen) AFK	
GLOBAL_DATETIME_AFK_HOURS	Seit {0} |4(Stunde,Stunden) AFK	
GLOBAL_DATETIME_AFK_MINUTES	Seit {0} |4(Minute,Minuten) AFK	
GLOBAL_DATETIME_AFK_MONTH	Seit mehr als einem Monat AFK	
GLOBAL_DATETIME_AFK_SECONDS	Seit weniger als einer Minute AFK	
GLOBAL_DATETIME_AFK_WEEKS	Seit {0} |4(Woche,Wochen) AFK	
GLOBAL_DATETIME_COMING_SOON	Bald verfügbar	
GLOBAL_DATETIME_COMING_SOON_DAYS	In {0} |4(Tag,Tagen)\nverfügbar	
GLOBAL_DATETIME_COMING_SOON_HOURS	In {0} |4(Stunde,Stunden)\nverfügbar	
GLOBAL_DATETIME_COMING_SOON_MINUTES	In weniger als\neiner Stunde verfügbar	
GLOBAL_DATETIME_COMING_SOON_WEEKS	In {0} |4(Woche,Wochen)\nverfügbar	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	gestern	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	vor {0} |4(Tag,Tagen)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	vor {0} |4(Stunde,Stunden)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	vor {0} |4(Minute,Minuten)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	vor mehr als einem Monat	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	vor weniger als einer Minute	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	vor {0} |4(Woche,Wochen)	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} |4(Minute,Minuten)	
GLOBAL_DATETIME_LASTONLINE_DAY	Gestern zuletzt online	
GLOBAL_DATETIME_LASTONLINE_DAYS	Vor {0} |4(Tag,Tagen) zuletzt online	
GLOBAL_DATETIME_LASTONLINE_HOURS	Vor {0} |4(Stunde,Stunden) zuletzt online	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Vor {0} |4(Minute,Minuten) zuletzt online	
GLOBAL_DATETIME_LASTONLINE_MONTH	Vor über einem Monat zuletzt online	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Vor weniger als einer Minute zuletzt online	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Vor {0} |4(Woche,Wochen) zuletzt online	
GLOBAL_DATETIME_SPINNER_DAY	> 1 Tag	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(Tag,Tage)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(Std.,Std.)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(Min.,Min.)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 Monat	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} Sek.	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(Woche,Wochen)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 Tag	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(Tag,Tage)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(Stunde,Stunden)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(Min.,Min.)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 Monat	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 Min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(Woche,Wochen)	
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Wird in {0} |4(Woche,Wochen)\nfreigeschaltet	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Teilen	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	Lieber nicht	
GLOBAL_DECK_SHARE_ERROR	Beim Teilen von Decks ist ein Fehler aufgetreten.	
GLOBAL_DECK_SHARE_HEADER	Decks teilen?	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} hat die Anfrage zum Teilen von Decks zurückgezogen.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} hat Eure Anfrage zum Teilen von Decks abgelehnt.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	{0} hat noch nicht auf Eure Anfrage zum Teilen von Decks geantwortet.	
GLOBAL_DECK_SHARE_REQUESTED	{0} möchte eines Eurer Decks ausleihen.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Achtung	
GLOBAL_DEMO_COMPLETE_BODY	Danke, dass Sie diese Demo von Hearthstone gespielt haben!	
GLOBAL_DEMO_COMPLETE_HEADER	Glückwunsch!	
GLOBAL_DEMO_DISCLAIMER	Diese Version von Hearthstone wurde spezifisch zu Demonstrationszwecken erstellt.	
GLOBAL_DEMO_LEARN_MORE	Mehr erfahren	
GLOBAL_DISABLE	Deaktivieren	
GLOBAL_DONE	Fertig	
GLOBAL_ENABLE	Aktivieren	
GLOBAL_END_GAME	Spiel beenden	
GLOBAL_ENTER	Eintreten	
GLOBAL_ERROR	Fehler	
GLOBAL_ERROR_ACCOUNT_LICENSES	Beim Abfragen Ihres Accounts ist ein Fehler aufgetreten, wodurch manche Ihrer Besitztümer möglicherweise nicht angezeigt werden. Das tut uns leid! Bei Ihrem nächsten Einloggen werden wir es erneut versuchen.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	In {0} konnte kein Ordner zum Speichern von Daten erstellt werden.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Asset {0} konnte nicht heruntergeladen werden.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Asset {0} beinhaltet fehlerhafte Daten.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Asset {0} konnte nicht geladen werden.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	Assetverzeichnis konnte nicht geladen werden.	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Dateipfad für Asset {0} konnte nicht gefunden werden.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Der Client hat versucht, eine ungültige Währung für eine Transaktion zu verwenden.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Beim Starten des Spiels ist ein Fehler aufgetreten: Das Szenario hat eine unerwartete Anzahl Spieler.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Beim Starten des Spiels ist ein Fehler aufgetreten: Die Szenariodaten sind falsch konfiguriert.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Beim Starten des Spiels ist ein Fehler aufgetreten: Ein oder mehrere Spieler haben kein Deck angegeben.	
GLOBAL_ERROR_GAME_DENIED	Beim Starten des Spiels ist ein Fehler aufgetreten. Bitte warten Sie ein paar Minuten und versuchen Sie es dann erneut.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Die Partie konnte nicht gestartet werden, da die Verbindung des Gegners unterbrochen wurde. Bitte versuchen Sie es erneut.	
GLOBAL_ERROR_GENERIC_HEADER	Fehler	
GLOBAL_ERROR_INACTIVITY_KICK	Ihre Verbindung zum Server wurde getrennt, da Sie längere Zeit inaktiv waren. Starten Sie das Spiel erneut, wenn Sie wieder spielen möchten.	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Ihr Account wurde gebannt.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	[Suchtprävention] Aufgrund geltender nationaler Gesetze und Bestimmungen können sich minderjährige Spieler zwischen 22:00 Uhr und 8:00 Uhr des Folgetages nicht in das Spiel einloggen.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	[Suchtprävention] Aufgrund geltender nationaler Gesetze und Bestimmungen ist die tägliche Spielzeit für minderjährige Spieler auf 1,5 Stunden beschränkt. Dieses Limit wurde heute erreicht. Bitte planen Sie Ihre Spielzeit entsprechend.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Ihr Account wurde suspendiert.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Sie wurden von den Blizzard-Diensten getrennt. Bitte starten Sie Hearthstone neu, um die Verbindung wiederherzustellen.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Spiel wurde gespeichert. Starten Sie Hearthstone neu, um an derselben Stelle weiterzuspielen.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Ihre Verbindung zum Spiel wurde getrennt. Bitte überprüfen Sie Ihre Internetverbindung.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Die Verbindung zu den Blizzard-Diensten wurde unterbrochen. Bitte starten Sie Hearthstone neu, um die Verbindung wiederherzustellen.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Ihre Verbindung zum Hearthstone-Spieldienst wurde getrennt.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Ihre Verbindung wurde unterbrochen.	
