TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Wählt einen eingefrorenen Charakter aus.	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Ihr müsst einen Charakter als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Ihr müsst einen Helden als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	Der Gegner muss über mindestens {0} Diener verfügen.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Es müssen sich mindestens {0} Diener auf dem Schlachtfeld befinden.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Ihr habt die maximale Anzahl an Dienern erreicht.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Ihr habt die maximale Anzahl an Dienern erreicht.	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Wählt einen Diener aus.	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Ihr müsst einen Diener mit Spott als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Der Diener kann sich nicht selbst als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Verstohlene Charaktere können nicht als Ziel gewählt oder angegriffen werden.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Dieser Charakter hat bereits angegriffen.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Heldenfähigkeiten können nur einmal pro Runde eingesetzt werden.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Diener können nicht in dem Zug angreifen, in dem sie ausgespielt wurden.	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Ihr habt die maximale Anzahl an Dienern erreicht.	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	Ihr könnt nur über {0} Geheimnisse verfügen.	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Keine dieser Optionen ist gültig.	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Ihr müsst einen Charakter als Ziel wählen, der bereits angegriffen hat.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Es gibt einen Diener, den Ihr als Ziel wählen müsst.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Wählt einen Charakter mit max. {0} Angriff aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Wählt einen Charakter mit mind. {0} Angriff aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Ihr müsst einen Diener mit Spott angreifen.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Das ist nicht der korrekte Kartentyp.	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Ihr verfügt bereits über dieses Geheimnis.	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Ihr müsst über eine Waffe verfügen.	
GAMEPLAY_REWARD_BOOSTER_DETAILS	{0}/{1} Siege	0=# wins, 1=# total wins to earn reward
GAMEPLAY_REWARD_BOOSTER_SOURCE_FORGE	Belohnung für das Gewinnen von {0} Spielen in der Arena	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL01	Oh ja!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL02	Das ist ziemlich beeindruckend.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL03	Ihr seid nicht zu stoppen!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL04	Das war unglaublich.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL05	Beachtlich!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL06	Brandheiß!	
GAMEPLAY_REWARD_CARD_LEVEL_UP	Freigeschaltet durch das Erreichen von Stufe {0} als {1}.	0=# level, 1=class
GAMEPLAY_REWARD_CORE_CARD_DETAILS	{2}: {0}/{1} Karten freigeschaltet	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GAMEPLAY_REWARD_GOLD_SOURCE_TOURNEY	Belohnung für das Gewinnen von {0} Spielen im Modus „Spielen“	
GAMEPLAY_REWARD_GOLDEN_HERO_HEADLINE	{0} (Golden) freigeschaltet	
GAMEPLAY_REWARD_HERO_DETAILS	{0}/{1} Helden freigeschaltet	
GAMEPLAY_REWARD_HERO_HEADLINE	{0} freigeschaltet	
GAMEPLAY_REWARD_HERO_SOURCE	Freigeschaltet durch das Besiegen der folgenden Klasse im Modus „Üben“: {0}	0=class
GAMEPLAY_SECRET_DESC	Bleibt verborgen, bis eine geheime Aktion ausgeführt wurde ... Seid vorsichtig!	
GAMEPLAY_SECRET_NAME	Geheimnis	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Ihr habt {0} Karte(n) in Eurem Deck.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Deck	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Euer Gegner hat {0} Karte(n) in seinem Deck.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Gegnerisches Deck	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Euer Gegner hat {0} Karten auf der Hand.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Euer Gegner hat {0} Karte auf der Hand.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Die Hand Eures Gegners. Spieler ziehen jede Runde eine weitere Karte.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Gegnerische Hand	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Ihr habt keine Karten mehr! Von nun an werdet Ihr jedes Mal Schaden erleiden, wenn Ihr versucht, eine Karte zu ziehen.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Erschöpft	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Euer Gegner hat keine Karten mehr! Von nun an wird er jedes Mal Schaden erleiden, wenn er versucht, eine Karte zu ziehen.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Erschöpft	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Wenn Euer Zug beginnt, erhaltet Ihr einen neuen Manakristall und verbrauchte Manakristalle werden wieder aufgefüllt.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Manakristalle	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	Ihr habt in der letzten Runde eine Karte mit Überladung ausgespielt.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Gesperrte Manakristalle	
GAMEPLAY_TUTORIAL01_HERO	Hogger	
GAMEPLAY_TUTORIAL02_HERO	Millhaus Manasturm	
GAMEPLAY_TUTORIAL03_HERO	König Mukla	
GAMEPLAY_TUTORIAL04_HERO	Hemet Nesingwary	
GAMEPLAY_TUTORIAL05_HERO	Illidan Sturmgrimm	
GAMEPLAY_TUTORIAL06_HERO	Lehrensucher Cho	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	UNBEKANNT	
GAMEPLAY_WIN_REWARD_PROGRESS	Siege {0}/{1}	
GAMEPLAY_YOUR_TURN	Euer Zug	
