TAG	TEXT	COMMENT
GAMEPLAY_ONYX_SPELLSTONE_2	\n<i>(Zum Aufwerten 2 weitere <b>Todesröcheln</b>-Karten ausspielen.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	\n<i>(Zum Aufwerten 1 weitere <b>Todesröcheln</b>-Karte ausspielen.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(Zum Aufwerten 3_Leben wiederherstellen.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(Zum Aufwerten noch 2_Leben wiederherstellen.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(Zum Aufwerten noch 1_Leben wiederherstellen.)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Ein Charakter ohne Angriffswert kann nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Dieser Charakter kann nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Eingefrorene Charaktere können nicht angreifen.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Charakter kann nicht angegriffen werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Kann nicht als Ziel von Kampfschreien gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	Kann nicht als Ziel von Combos gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Kann nicht als Ziel von Heldenfähigkeiten gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Charakter kann nicht als Ziel gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Kann nicht als Ziel von Zaubern gewählt werden.	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	Das könnt Ihr nicht tun.	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Wählt einen Charakter mit Ansturm aus.	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Wählt einen verletzten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Muss zu einem Ziel gezogen werden.	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Wählt einen verzauberten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Wählt einen Feind aus.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Dieser Charakter ist immun.	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	Euer Gegner muss eine Waffe haben.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	Nicht genug Leben.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Nicht genug Mana.	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Ihr verfügt bereits über ein Totem jedes Typs.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	In diesem Spiel sind keine befreundeten Diener mit Todesröcheln gestorben.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	In diesem Spiel sind keine befreundeten Diener gestorben.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	In diesem Zug sind keine befreundeten Diener gestorben.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	In diesem Zug sind keine entsprechenden befreundeten Diener gestorben.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	Ihr habt keine entsprechenden Diener auf der Hand.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	In diesem Spiel sind keine entsprechenden befreundeten Diener gestorben.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Wählt einen befreundeten Charakter aus.	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Wählt einen eingefrorenen Charakter aus.	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	Eure Hand ist voll.	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Ihr müsst einen Charakter als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Ihr müsst einen Helden als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	Ihr müsst einen legendären Diener als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	Ihr könnt nur {0} |4(Quest,Quests) haben.	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	Ihr könnt nur {0} |4(Geheimnis,Geheimnisse) haben.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	Der Gegner muss über mindestens {0} Diener verfügen.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Es müssen sich mindestens {0} Diener auf dem Schlachtfeld befinden.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Ihr habt die maximale Anzahl an Dienern erreicht.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Ihr habt die maximale Anzahl an Dienern erreicht.	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	Wählt einen Diener oder den feindlichen Helden aus.	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	Ihr habt die maximale Anzahl an Dienern\nund Manakristallen erreicht.	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Wählt einen Diener aus.	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	Ihr müsst zuerst eine Karte ausspielen.	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Ihr müsst einen Diener mit Spott als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Der Diener kann sich nicht selbst als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Verstohlene Charaktere können nicht als Ziel gewählt oder angegriffen werden.	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	Eure Heldenfähigkeit ist deaktiviert.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Dieser Charakter hat bereits angegriffen.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Heldenfähigkeiten können nur einmal pro Runde eingesetzt werden.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Diener können nicht in dem Zug angreifen,\nin dem sie ausgespielt wurden.	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Ihr habt zu viele Diener, um diese Karte auszuspielen.	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	Euer Gegner hat keine Karten ausgespielt.	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	Ihr könnt nur {0} Geheimnisse und Quests haben.	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	Wählt einen verstohlenen Charakter aus.	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Keine dieser Optionen ist gültig.	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Ihr müsst einen Charakter als Ziel wählen, der bereits angegriffen hat.	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	Wählt einen Diener aus, der ({0}) kostet.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Es gibt einen Diener, den Ihr als Ziel wählen müsst.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Wählt einen Charakter mit max. {0} Angriff aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Wählt einen Charakter mit mind. {0} Angriff aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	Dieser Charakter kann nur mit Waffen verletzt werden.	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	Dieser Diener ist bereits ein Vampir.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	Ein Charakter mit Spott ist im Weg.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	Ein Diener mit Spott ist im Weg.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	Es gibt nichts anzugreifen.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Ihr könnt das nicht tun, ohne ein Ziel zu wählen.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	Wählt einen Charakter mit Kampfschrei aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	Wählt einen Charakter mit Todesröcheln aus.	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Das ist nicht der korrekte Dienertyp.	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Ihr müsst einen unverletzten Charakter als Ziel wählen.	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Ihr verfügt bereits über dieses Geheimnis.	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Ihr müsst über eine Waffe verfügen.	
GAMEPLAY_RESTART_PUZZLES	RÄTSEL WIRD GELADEN ...	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>(Zum Aufwerten 2_Elementare ausspielen.)</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>(Zum Aufwerten 1_weiteren Elementar ausspielen.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>(Zum Aufwerten 3_Manakristalle <b>überladen</b>.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>(Zum Aufwerten 2_weitere Manakristalle <b>überladen</b>.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>(Zum Aufwerten 1_weiteren Manakristall <b>überladen</b>.)</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	Herzlichen Glückwunsch!	
GAMEPLAY_SECRET_BANNER_TITLE	Geheimnis!	
GAMEPLAY_SECRET_DESC	Bleibt verborgen, bis eine geheime Aktion ausgeführt wurde ... Seid vorsichtig!	
GAMEPLAY_SECRET_NAME	Geheimnis	
GAMEPLAY_SECRET_NAME_HUNTER	Jägergeheimnis	
GAMEPLAY_SECRET_NAME_MAGE	Magiergeheimnis	
GAMEPLAY_SECRET_NAME_PALADIN	Paladingeheimnis	
GAMEPLAY_SECRET_NAME_ROGUE	Schurkengeheimnis	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	Ihre Verbindung wurde unterbrochen. Bitte starten Sie Hearthstone neu, um fortzufahren, und wechseln Sie wenn nötig erneut in den Zuschauermodus.	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	Ihre Verbindung wurde unterbrochen und wird wiederhergestellt. Bitte wechseln Sie wenn nötig erneut in den Zuschauermodus.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Ihr habt {0} |4(Karte,Karten) in Eurem Deck.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Deck	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Euer Gegner hat {0} |4(Karte,Karten) in seinem Deck.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Gegnerisches Deck	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Euer Gegner hat {0} |4(Karte,Karten) auf der Hand.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Euer Gegner hat {0} |4(Karte,Karten) auf der Hand.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Die Hand Eures Gegners. Spieler ziehen jede Runde eine weitere Karte.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Gegnerische Hand	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Ihr habt keine Karten mehr! Von nun an werdet Ihr jedes Mal Schaden erleiden, wenn Ihr versucht, eine Karte zu ziehen.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Erschöpft	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Euer Gegner hat keine Karten mehr! Von nun an wird er jedes Mal Schaden erleiden, wenn er versucht, eine Karte zu ziehen.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Erschöpft	
GAMEPLAY_TOOLTIP_HAND_DESCRIPTION	Ihr habt {0} |4(Karte,Karten) auf der Hand.	
GAMEPLAY_TOOLTIP_HAND_FULL_DESCRIPTION	Ihr habt {0} |4(Karte,Karten) auf der Hand! Eure Hand ist voll.	
GAMEPLAY_TOOLTIP_HAND_FULL_HEADLINE	Volle Hand	
GAMEPLAY_TOOLTIP_HAND_HEADLINE	Hand	
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	Gebt Eure Goldstücke für Karten aus, um Euer Deck aufzupolieren.	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	Goldstücke	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Wenn Euer Zug beginnt, erhaltet Ihr einen neuen Manakristall und verbrauchte Manakristalle werden wieder aufgefüllt.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Manakristalle	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	Ihr habt in der letzten Runde eine Karte mit Überladung ausgespielt.	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	Gesperrte Manakristalle	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	Erwacht nach zwei Zügen mit <b>Eifer</b>.	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	Erwacht im nächsten Zug mit <b>Eifer</b>.	
GAMEPLAY_TRLA_TROLL_SHRINE_1	Wird in 3 Zügen\nwiederbelebt.	
GAMEPLAY_TRLA_TROLL_SHRINE_2	Wird in 2 Zügen\nwiederbelebt.	
GAMEPLAY_TRLA_TROLL_SHRINE_3	Wird in 1 Zug\nwiederbelebt.	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0} und {1}	
GAMEPLAY_UNDATAKAH3	{0}, {1} und {2}	
GAMEPLAY_UNKNOWN_CREATED_BY	eine andere Karte	
GAMEPLAY_WIN_REWARD_PROGRESS	Siege {0}/{1}	
GAMEPLAY_YOUR_TURN	Euer Zug	
