TAG	TEXT	COMMENT
GAMEPLAY_PRE_TUTORIAL_WANTED	Gesucht	
GAMEPLAY_SECRET_BANNER_TITLE	Geheimnis!	
GAMEPLAY_SECRET_DESC	Bleibt verborgen, bis eine geheime Aktion ausgeführt wurde ... Seid vorsichtig!	
GAMEPLAY_SECRET_NAME	Geheimnis	
GAMEPLAY_SECRET_NAME_HUNTER	Jägergeheimnis	
GAMEPLAY_SECRET_NAME_MAGE	Magiergeheimnis	
GAMEPLAY_SECRET_NAME_PALADIN	Paladingeheimnis	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Ihr habt {0} |4(Karte,Karten) in Eurem Deck.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Deck	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Euer Gegner hat {0} |4(Karte,Karten) in seinem Deck.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Gegnerisches Deck	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Euer Gegner hat {0} |4(Karte,Karten) auf der Hand.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Euer Gegner hat {0} |4(Karte,Karten) auf der Hand.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Die Hand Eures Gegners. Spieler ziehen jede Runde eine weitere Karte.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Gegnerische Hand	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Ihr habt keine Karten mehr! Von nun an werdet Ihr jedes Mal Schaden erleiden, wenn Ihr versucht, eine Karte zu ziehen.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Erschöpft	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Euer Gegner hat keine Karten mehr! Von nun an wird er jedes Mal Schaden erleiden, wenn er versucht, eine Karte zu ziehen.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Erschöpft	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Wenn Euer Zug beginnt, erhaltet Ihr einen neuen Manakristall und verbrauchte Manakristalle werden wieder aufgefüllt.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Manakristalle	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	Ihr habt in der letzten Runde eine Karte mit Überladung ausgespielt.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Gesperrte Manakristalle	
GAMEPLAY_TUTORIAL_ATTACK	Angriff	
GAMEPLAY_TUTORIAL_ATTACKER	Angreifer	
GAMEPLAY_TUTORIAL_COST	Kosten	
GAMEPLAY_TUTORIAL_DEFENDER	Verteidiger	
GAMEPLAY_TUTORIAL_HEALTH	Leben	
GAMEPLAY_TUTORIAL_HERO_POWER	Heldenfähigkeit	
GAMEPLAY_TUTORIAL_MINION	Diener	
GAMEPLAY_TUTORIAL_TAUNT	Spott	
GAMEPLAY_TUTORIAL_TAUNT_DESCRIPTION	Feinde müssen diesen Diener angreifen.	
GAMEPLAY_TUTORIAL_USED	Benutzt	
GAMEPLAY_TUTORIAL_YOUR_MANA	Euer Mana	
GAMEPLAY_TUTORIAL_YOUR_TURN	Euer Zug	
GAMEPLAY_TUTORIAL01_HERO	Hogger	
GAMEPLAY_TUTORIAL02_HERO	Millhaus Manasturm	
GAMEPLAY_TUTORIAL03_HERO	König Mukla	
GAMEPLAY_TUTORIAL04_HERO	Hemet Nesingwary	
GAMEPLAY_TUTORIAL05_HERO	Illidan Sturmgrimm	
GAMEPLAY_TUTORIAL06_HERO	Lehrensucher Cho	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	UNBEKANNT	
GAMEPLAY_WIN_REWARD_PROGRESS	Siege {0}/{1}	
GAMEPLAY_YOUR_TURN	Euer Zug	
