TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Druidenherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Jägerherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Magierherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Paladinherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Priesterherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Schurkenherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Schamanenherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Hexenmeisterherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Kriegerherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Baron Geddon (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Chromaggus (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Dunkeleisenarena (Heroisch)	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	General Drakkisath (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Zum Grimmigen Säufer (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros (Heroisch)	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Victor Nefarius (Heroisch)	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnotron (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Hochlord Omokk (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Feuerkralle (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Rend Schwarzfaust (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Thaurissan (Heroisch)	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian (Heroisch)	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Kämpft gegen Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Kämpft gegen Baron Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Kämpft gegen Chromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Kämpft in Dunkeleisenarena	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Kämpft gegen Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Kämpft gegen Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Kämpft im Grimmigen Säufer	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Kämpft gegen Ragnaros	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Kämpft gegen Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Kämpft gegen Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Kämpft gegen Omnotron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Kämpft gegen Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Kämpft gegen Feuerkralle	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Kämpft gegen Schwarzfaust	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Kämpft gegen Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Kämpft gegen Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Kämpft gegen Nefarian	
PRESENCE_SCENARIO_DALA_01_BANK	Überfällt die Bank von Dalaran	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Überfällt die Bank von Dalaran	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Befreit die Violette Festung	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Befreit die Violette Festung	
PRESENCE_SCENARIO_DALA_03_STREETS	Stiftet Chaos in den Straßen	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Stiftet Chaos in den Straßen	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Infiltriert die Schattenseite	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Infiltriert die Schattenseite	
PRESENCE_SCENARIO_DALA_05_CITADEL	Erobert die Violette Zitadelle	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Erobert die Violette Zitadelle	
PRESENCE_SCENARIO_DALA_TAVERN	Besucht Dalarans Kneipen	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Besucht Dalarans Kneipen	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	Kämpft gegen Hagatha	
PRESENCE_SCENARIO_GIL_DUNGEON	Auf Monsterjagd	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	Kämpft gegen Lady Todeswisper	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	Kämpft gegen den Lichkönig	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	Kämpft gegen Lana'thel	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	Verliert gegen den Lichkönig	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	Kämpft gegen Mark'gar	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	Kämpft gegen Seuchenmord	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	Kämpft gegen Saurfang	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	Kämpft gegen Sindragosa	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	Druidenherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	Jägerherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	Magierherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	Paladinherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	Priesterherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	Schurkenherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	Schamanenherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	Hexenmeisterherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	Kriegerherausf. (Karazhan)	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	Arans Schemen (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	Schach (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	Die böse Hexe (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	Der Kurator (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	Siechhuf (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	Julianne (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	Zauberspiegel (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	Nethergroll (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	Schrecken der Nacht (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	Tafelsilbergolem (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	Befreit Medivh! (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	Malchezaar (Heroisch)	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	Der große böse Wolf (Heroisch)	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	Kämpft gegen Arans Schemen	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	Spielt Schach	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	Kämpft gegen die böse Hexe	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	Kämpft gegen den Kurator	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	Kämpft gegen Siechhuf	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	Kämpft gegen Julianne	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	Kämpft gegen den Zauberspiegel	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	Kämpft gegen Nethergroll	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	Kämpft gegen Schrecken der Nacht	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	Kämpft gegen den Tafelsilbergolem	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	Befreit Medivh	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	Kämpft gegen Malchezaar	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	Kämpft gegen den großen bösen Wolf	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	Druidenherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	Jägerherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	Magierherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	Paladinherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	Priesterherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	Schurkenherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	Schamanenherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARLOCK	Hexenmeisterherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARRIOR	Kriegerherausf. (Forscherliga)	
PRESENCE_SCENARIO_LOE_HEROIC_ARCHAEDAS	Archaedas (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_GIANTFIN	Riesenflosse (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_LADY_NAZJAR	Lady Naz'jar (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_MINE_CART	Rasante Lorenfahrt (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_1	Meisterdieb Rafaam (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_2	Rafaam entfesselt (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_SCARVASH	Häuptling Scarvash (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_SKELESAURUS	Skelesaurus Hex (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_SLITHERSPEAR	Lord Schlängelspeer (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_STEEL_SENTINEL	Stählerner Wächter (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_SUN_RAIDER_PHAERIX	Sonnendieb Phaerix (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_TEMPLE_ESCAPE	Flucht aus dem Tempel (Heroisch)	
PRESENCE_SCENARIO_LOE_HEROIC_ZINAAR	Zinaar (Heroisch)	
PRESENCE_SCENARIO_LOE_NORMAL_ARCHAEDAS	Kämpft gegen Archaedas	
PRESENCE_SCENARIO_LOE_NORMAL_GIANTFIN	Kämpft gegen Riesenflosse	
PRESENCE_SCENARIO_LOE_NORMAL_LADY_NAZJAR	Kämpft gegen Lady Naz'jar	
PRESENCE_SCENARIO_LOE_NORMAL_MINE_CART	Rasante Lorenfahrt	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_1	Kämpft gegen Meisterdieb Rafaam	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_2	Kämpft gegen Rafaam entfesselt	
PRESENCE_SCENARIO_LOE_NORMAL_SCARVASH	Kämpft gegen Scarvash	
PRESENCE_SCENARIO_LOE_NORMAL_SKELESAURUS	Kämpft gegen Skelesaurus Hex	
PRESENCE_SCENARIO_LOE_NORMAL_SLITHERSPEAR	Kämpft gegen Schlängelspeer	
PRESENCE_SCENARIO_LOE_NORMAL_STEEL_SENTINEL	Kämpft gegen Stählernen Wächter	
PRESENCE_SCENARIO_LOE_NORMAL_SUN_RAIDER_PHAERIX	Kämpft gegen Phaerix	
PRESENCE_SCENARIO_LOE_NORMAL_TEMPLE_ESCAPE	Flucht aus dem Tempel	
PRESENCE_SCENARIO_LOE_NORMAL_ZINAAR	Kämpft gegen Zinaar	
PRESENCE_SCENARIO_LOOT_DUNGEON	Auf Schatzjagd	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Druidenherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Jägerherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Magierherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Paladinherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Priesterherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Schurkenherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Schamanenherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Hexenmeisterherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Kriegerherausf. (Naxxramas)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Anub'Rekhan (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Faerlina (Heroisch)	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Gluth (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Gothik (Heroisch)	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Grobbulus (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heigan (Heroisch)	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Die Vier Reiter (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Kel'Thuzad (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Loatheb (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Maexxna (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Noth (Heroisch)	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Flickwerk (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Razuvious (Heroisch)	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Saphiron (Heroisch)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Thaddius (Heroisch)	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Kämpft gegen Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Kämpft gegen Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Kämpft gegen Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Kämpft gegen Gothik	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Kämpft gegen Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Kämpft gegen Heigan	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Kämpft gegen die Vier Reiter	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Kämpft gegen Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Kämpft gegen Loatheb	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Kämpft gegen Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Kämpft gegen Noth	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Kämpft gegen Flickwerk	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Kämpft gegen Razuvious	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Kämpft gegen Saphiron	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Kämpft gegen Thaddius	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_1	Herausf. für Wiedereinsteiger	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_2	Herausf. für Wiedereinsteiger	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_3	Herausf. für Wiedereinsteiger	
PRESENCE_SCENARIO_TRL_DUNGEON	Kämpft in der Trollarena	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Denkt über Soloabenteuer nach	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Stellt ein Arenadeck zusammen	
PRESENCE_STATUS_ARENA_GAME	Duelliert sich in der Arena	
PRESENCE_STATUS_ARENA_IDLE	In der Arena	
PRESENCE_STATUS_ARENA_PURCHASE	Denkt über Arenarunde nach	
PRESENCE_STATUS_ARENA_QUEUE	Auf Gegnersuche in der Arena	
PRESENCE_STATUS_ARENA_REWARD	Streicht einen Arenagewinn ein	
PRESENCE_STATUS_COLLECTION	Geht die Sammlung durch	
PRESENCE_STATUS_CRAFTING	Stellt Karten her	
PRESENCE_STATUS_DECKEDITOR	Erstellt ein Deck	
PRESENCE_STATUS_FIRESIDE_BRAWL_SCREEN	Startet ein Fireside-Chaos	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Beginnt Duell mit einem Freund	
PRESENCE_STATUS_FRIENDLY_GAME	Duelliert sich mit einem Freund	
PRESENCE_STATUS_HUB	Im Hauptmenü	
PRESENCE_STATUS_LOGIN	Startet das Spiel	
PRESENCE_STATUS_PACKOPENING	Öffnet Kartenpackungen	
PRESENCE_STATUS_PLAY_DECKPICKER	Im Modus „Spielen“	
PRESENCE_STATUS_PLAY_GAME	Duelliert sich im Modus „Spielen“	
PRESENCE_STATUS_PLAY_QUEUE	Auf Gegnersuche	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Im Modus „Üben“	
PRESENCE_STATUS_PRACTICE_GAME	Übt gegen den Gastwirt	
PRESENCE_STATUS_QUESTLOG	Sieht sich das Questlog an	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Schaut Klassenherausf. zu (Schwarzfels)	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Zuschauer im Schwarzfels (Heroisch)	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Zuschauer im Schwarzfels	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_ICC_NORMAL	Zuschauer am Frostthron	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_CLASS_CHALLENGE	Schaut Klassenherausf. zu (Karazhan)	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_HEROIC	Zuschauer in Karazhan (Heroisch)	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_NORMAL	Zuschauer in Karazhan	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_CLASS_CHALLENGE	Schaut Klassenherausf. zu (Forscherliga)	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_HEROIC	Zuschauer in der Forscherliga (Heroisch)	
