TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOH2_FIGHT_06	Rettet Baine Bluthuf	
PRESENCE_SCENARIO_BOH2_FIGHT_07	Schlägt Daelins Invasion zurück	
PRESENCE_SCENARIO_BOH2_FIGHT_08	Rettet die Mok’Nathal	
PRESENCE_SCENARIO_BOH3_FIGHT_01	Spricht mit der Großmutter	
PRESENCE_SCENARIO_BOH3_FIGHT_02	Streitet mit Rehgar	
PRESENCE_SCENARIO_BOH3_FIGHT_03	Erobert Nordend	
PRESENCE_SCENARIO_BOH3_FIGHT_04	Löscht Feuer in Orgrimmar	
PRESENCE_SCENARIO_BOH3_FIGHT_05	Kämpft in einem Mak’gora	
PRESENCE_SCENARIO_BOH3_FIGHT_06	Greift Theramore an	
PRESENCE_SCENARIO_BOH3_FIGHT_07	Läutet die Götterglocke	
PRESENCE_SCENARIO_BOH3_FIGHT_08	Wird in Orgrimmar belagert	
PRESENCE_SCENARIO_BOH4_FIGHT_01	Beeindruckt Erzbischof Faol	
PRESENCE_SCENARIO_BOH4_FIGHT_02	Verteidigt Lordaeron	
PRESENCE_SCENARIO_BOH4_FIGHT_03	Duelliert sich mit Varok Saurfang	
PRESENCE_SCENARIO_BOH4_FIGHT_04	Zerstört das Dunkle Portal	
PRESENCE_SCENARIO_BOH4_FIGHT_05	Rettet Bürger vor dem Klingenmeister	
PRESENCE_SCENARIO_BOH4_FIGHT_06	Rettet Herdweiler	
PRESENCE_SCENARIO_BOH4_FIGHT_07	Nimmt den langen Weg nach Stratholme	
PRESENCE_SCENARIO_BOH4_FIGHT_08	Konfrontiert Arthas	
PRESENCE_SCENARIO_BOH5_FIGHT_01	Enttäuscht Varian	
PRESENCE_SCENARIO_BOH5_FIGHT_02	Überzeugt Jaina	
PRESENCE_SCENARIO_BOH5_FIGHT_03	Handelt Frieden mit Moira aus	
PRESENCE_SCENARIO_BOH5_FIGHT_04	Lernt von Velen	
PRESENCE_SCENARIO_BOH5_FIGHT_05	Entkommt Nazgrim	
PRESENCE_SCENARIO_BOH5_FIGHT_06	Löst die Rätsel des Affenkönigs	
PRESENCE_SCENARIO_BOH5_FIGHT_07	Führt den Schlaghammer der Harmonie	
PRESENCE_SCENARIO_BOH5_FIGHT_08	Kämpft um Lordaeron	
PRESENCE_SCENARIO_BOH6_FIGHT_01	Trainiert für die Arena	
PRESENCE_SCENARIO_BOH6_FIGHT_02	Gibt vor Helka an	
PRESENCE_SCENARIO_BOH6_FIGHT_03	Konfrontiert Assassinen	
PRESENCE_SCENARIO_BOH6_FIGHT_04	Wird von einem Dämon besessen	
PRESENCE_SCENARIO_BOH6_FIGHT_05	Übt sich in Diplomatie	
PRESENCE_SCENARIO_BOH6_FIGHT_06	Verhört Garona	
PRESENCE_SCENARIO_BOH6_FIGHT_07	Stellt sich dem Schattenhammer	
PRESENCE_SCENARIO_BOH6_FIGHT_08	Wird im Rabenholdtanwesen eingeweiht	
PRESENCE_SCENARIO_BOH7_FIGHT_01	Macht Schwarzmoor reich	
PRESENCE_SCENARIO_BOH7_FIGHT_02	Wird zum Schamanen	
PRESENCE_SCENARIO_BOH7_FIGHT_03	Spricht mit einem Fremden	
PRESENCE_SCENARIO_BOH7_FIGHT_04	Bekämpft Mannoroth	
PRESENCE_SCENARIO_BOH7_FIGHT_05	Schlägt Archimonde zurück	
PRESENCE_SCENARIO_BOH7_FIGHT_06	Gebietet Todesschwinge Einhalt	
PRESENCE_SCENARIO_BOH7_FIGHT_07	Hält Jaina auf	
PRESENCE_SCENARIO_BOH7_FIGHT_08	Degradiert Garrosh	
PRESENCE_SCENARIO_BOH8_FIGHT_01	Wird unterwiesen	
PRESENCE_SCENARIO_BOH8_FIGHT_02	Bekämpft die Brennende Legion	
PRESENCE_SCENARIO_BOH8_FIGHT_03	In einem Bruderstreit	
PRESENCE_SCENARIO_BOH8_FIGHT_04	Rettet Nordrassil	
PRESENCE_SCENARIO_BOH8_FIGHT_05	In einem weiteren Bruderstreit	
PRESENCE_SCENARIO_BOH8_FIGHT_06	Bekämpft den Smaragdgrünen Alptraum	
PRESENCE_SCENARIO_BOH8_FIGHT_07	Bewacht den Hyjal	
PRESENCE_SCENARIO_BOH8_FIGHT_08	Verteidigt Teldrassil	
PRESENCE_SCENARIO_BOH9_FIGHT_01	Wird aus dem Klan verstoßen	
PRESENCE_SCENARIO_BOH9_FIGHT_02	Fleht am Thron der Elemente um Hilfe	
PRESENCE_SCENARIO_BOH9_FIGHT_03	Trifft Ner’zhul	
PRESENCE_SCENARIO_BOH9_FIGHT_04	Liefert die Horde der Verderbnis aus	
PRESENCE_SCENARIO_BOH9_FIGHT_05	Wird von Medivh rekrutiert	
PRESENCE_SCENARIO_BOH9_FIGHT_06	Überlebt Orgrims Zorn	
PRESENCE_SCENARIO_BOH9_FIGHT_07	Holt Teron’gor zurück	
PRESENCE_SCENARIO_BOH9_FIGHT_08	Durchsucht das Grabmal des Sargeras	
PRESENCE_SCENARIO_BOM_FIGHT_01	Kämpft gegen Bru’kan	
PRESENCE_SCENARIO_BOM_FIGHT_02	Treibt sich mit Guff herum	
PRESENCE_SCENARIO_BOM_FIGHT_03	Zähmt einen nekrotischen Nichtsnutz	
PRESENCE_SCENARIO_BOM_FIGHT_04	Jagt eine seltene Kreatur	
PRESENCE_SCENARIO_BOM_FIGHT_05	Erbeutet Splitter	
PRESENCE_SCENARIO_BOM_FIGHT_06	Kämpft gegen Doppelzopf	
PRESENCE_SCENARIO_BOM_FIGHT_07	Findet Feegly	
PRESENCE_SCENARIO_BOM_FIGHT_08	Stellt sich Garrosh	
PRESENCE_SCENARIO_BOM2_FIGHT_01	Beobachtet Wachposten	
PRESENCE_SCENARIO_BOM2_FIGHT_02	Schlägt Serena in die Flucht	
PRESENCE_SCENARIO_BOM2_FIGHT_03	Lernt die örtliche Fauna kennen	
PRESENCE_SCENARIO_BOM2_FIGHT_04	Erfüllt die Tagesquote	
PRESENCE_SCENARIO_BOM2_FIGHT_05	Stiehlt einen Schredder	
PRESENCE_SCENARIO_BOM2_FIGHT_06	Begeht einen Einbruch	
PRESENCE_SCENARIO_BOM2_FIGHT_07	Macht acht Arme platt	
PRESENCE_SCENARIO_BOM2_FIGHT_08	Hält einen Lichtsplitter	
PRESENCE_SCENARIO_BOM3_FIGHT_01	Hilft Hamuul	
PRESENCE_SCENARIO_BOM3_FIGHT_02	Sucht einen Felsspalt	
PRESENCE_SCENARIO_BOM3_FIGHT_03	Bekämpft Kolkar	
PRESENCE_SCENARIO_BOM3_FIGHT_04	Rettet Schnappkiefer	
PRESENCE_SCENARIO_BOM3_FIGHT_05	Sucht eine Gruppe	
PRESENCE_SCENARIO_BOM3_FIGHT_06	Bekämpft Giftzahnlords	
PRESENCE_SCENARIO_BOM3_FIGHT_07	Misst sich mit Mutanus	
PRESENCE_SCENARIO_BOM3_FIGHT_08	Verhandelt mit Naralex	
PRESENCE_SCENARIO_BOM4_FIGHT_01	Beschützt einen Paladin	
PRESENCE_SCENARIO_BOM4_FIGHT_02	Attackiert Außenseiter	
PRESENCE_SCENARIO_BOM4_FIGHT_03	Probt für die Rache	
PRESENCE_SCENARIO_BOM4_FIGHT_04	Trommelt das Team zusammen	
PRESENCE_SCENARIO_BOM4_FIGHT_05	Bekämpft die Brennende Klinge	
PRESENCE_SCENARIO_BOM4_FIGHT_06	Kampiert mit Kazakus	
PRESENCE_SCENARIO_BOM4_FIGHT_07	Ficht mit Feuerklinge	
PRESENCE_SCENARIO_BOM4_FIGHT_08	Trotzt Tamsin	
PRESENCE_SCENARIO_BOM5_FIGHT_01	Blickt mit Kurtrus zurück	
PRESENCE_SCENARIO_BOM5_FIGHT_02	Feilscht mit Haizahn	
PRESENCE_SCENARIO_BOM5_FIGHT_03	Stürmt Sturmwind	
PRESENCE_SCENARIO_BOM5_FIGHT_04	Fetzt sich mit Freunden	
PRESENCE_SCENARIO_BOM5_FIGHT_05	Bekämpft einen Käsehändler	
PRESENCE_SCENARIO_BOM5_FIGHT_06	Setzt Xyrella zu	
PRESENCE_SCENARIO_BOM5_FIGHT_07	Entfesselt Anetheron	
PRESENCE_SCENARIO_BOM5_FIGHT_08	Verderbt Cornelius	
PRESENCE_SCENARIO_BOM6_FIGHT_01	Übt mit der Schwester den Kampf	
PRESENCE_SCENARIO_BOM6_FIGHT_02	Duelliert sich mit einem Dämonenjäger	
PRESENCE_SCENARIO_BOM6_FIGHT_03	Kehrt nach Hause zurück	
PRESENCE_SCENARIO_BOM6_FIGHT_04	Schützt den Zwergendistrikt	
PRESENCE_SCENARIO_BOM6_FIGHT_05	Befreit einen Freund	
PRESENCE_SCENARIO_BOM6_FIGHT_06	Bläst zum Angriff auf Anetheron	
PRESENCE_SCENARIO_BOM6_FIGHT_07	Mischt eine Monstrosität auf	
PRESENCE_SCENARIO_BOM6_FIGHT_08	Stellt sich Tamsin	
PRESENCE_SCENARIO_BOM7_FIGHT_01	Kämpft gegen Bob	
PRESENCE_SCENARIO_BOM7_FIGHT_02	Entlarvt den Verräter	
PRESENCE_SCENARIO_BOM7_FIGHT_03	Kümmert sich um Hogger	
PRESENCE_SCENARIO_BOM7_FIGHT_04	Bricht aus	
PRESENCE_SCENARIO_BOM7_FIGHT_05	Steigt in die Todesminen hinab	
PRESENCE_SCENARIO_BOM7_FIGHT_06	Plättet Handlanger Pein	
PRESENCE_SCENARIO_BOM7_FIGHT_07	Kocht mit Krümel	
PRESENCE_SCENARIO_BOM7_FIGHT_08	Eliminiert Edwin	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Grübelt über einem Rätsel	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Druidenherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Jägerherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Magierherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Paladinherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Priesterherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Schurkenherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Schamanenherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Hexenmeisterherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Kriegerherausf. (Schwarzfels)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Baron Geddon (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Chromaggus (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Dunkeleisenarena (Heroisch)	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	General Drakkisath (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Zum Grimmigen Säufer (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros (Heroisch)	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Victor Nefarius (Heroisch)	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnotron (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Hochlord Omokk (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Feuerkralle (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Rend Schwarzfaust (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Thaurissan (Heroisch)	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz (Heroisch)	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian (Heroisch)	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Kämpft gegen Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Kämpft gegen Baron Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Kämpft gegen Chromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Kämpft in Dunkeleisenarena	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Kämpft gegen Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Kämpft gegen Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Kämpft im Grimmigen Säufer	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Kämpft gegen Ragnaros	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Kämpft gegen Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Kämpft gegen Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Kämpft gegen Omnotron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Kämpft gegen Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Kämpft gegen Feuerkralle	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Kämpft gegen Schwarzfaust	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Kämpft gegen Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Kämpft gegen Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Kämpft gegen Nefarian	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	Erkundet die Höllenfeuerhalbinsel	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	Erkundet die Höllenfeuerhalbinsel	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	Erkundet die Höllenfeuerhalbinsel	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	Erkundet die Höllenfeuerhalbinsel	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	Durchquert die Zangarmarschen	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	Durchquert die Zangarmarschen	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	Durchquert die Zangarmarschen	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	Durchquert die Zangarmarschen	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	Trainiert im Schwarzen Tempel	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	Trainiert im Schwarzen Tempel	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	Trainiert im Schwarzen Tempel	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	Trainiert im Schwarzen Tempel	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	Kämpft um den Nethersturm	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	Kämpft um den Nethersturm	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	Kämpft um den Nethersturm	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	Kämpft um den Nethersturm	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	Entscheidet Schicksal der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	Bekämpft die Stärksten der Scherbenwelt	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	Wehrt die Brennende Legion ab!	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	Wechselt die Seiten!	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	Schlägt Dämonen zurück!	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	Wehrt sich gegen Anschuldigungen!	
PRESENCE_SCENARIO_DALA_01_BANK	Überfällt die Bank von Dalaran	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Überfällt die Bank von Dalaran	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Befreit die Violette Festung	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Befreit die Violette Festung	
PRESENCE_SCENARIO_DALA_03_STREETS	Stiftet Chaos in den Straßen	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Stiftet Chaos in den Straßen	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Infiltriert die Schattenseite	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Infiltriert die Schattenseite	
PRESENCE_SCENARIO_DALA_05_CITADEL	Erobert die Violette Zitadelle	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Erobert die Violette Zitadelle	
PRESENCE_SCENARIO_DALA_TAVERN	Besucht Dalarans Kneipen	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Besucht Dalarans Kneipen	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03_HEROIC	Kämpft um die Drachenöde	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01	Kämpft um die Drachenöde	
