TAG	TEXT	COMMENT
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Mein {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Ja	
GLUE_COLLECTION_DECK_HELP_BUTTON	Karte vorschlagen	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Heldenfähigkeit	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Karten/Manakosten	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Info	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Unzulässiges Deck	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Ihr müsst dem Deck noch {0} weitere Karte(n) hinzufügen. Wollt Ihr es automatisch vervollständigen?	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Nein	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Dadurch wird Euer Deck gelöscht. Seid Ihr Euch sicher?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Löschen	
GLUE_COLLECTION_EMPTY_PAGE	Seite 0	
GLUE_COLLECTION_GOLDEN_CARDS	Goldene Karten	
GLUE_COLLECTION_HOME_PAGE	Übersicht	
GLUE_COLLECTION_INCLUDE_PREMIUMS	+ goldene Karten	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Max. {0} pro Deck	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Keine übrig	
GLUE_COLLECTION_MINE	Meine Karten	
GLUE_COLLECTION_MY_DECKS	Meine Decks	
GLUE_COLLECTION_MY_PACKS	Meine Packungen	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Neues Deck	
GLUE_COLLECTION_NO_MATCHES	Keine Treffer gefunden	
GLUE_COLLECTION_PAGE_NUM	Seite {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Kürzlich erworbene Karten	
GLUE_COLLECTION_SEARCH	<i>Suche</i>	
GLUE_COLLECTION_SET_TEMPLATE	Set: {0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Alle Karten anzeigen	
GLUE_COLLECTION_TUTORIAL01	Stellt Euch selbst ein Deck zusammen!	
GLUE_COLLECTION_TUTORIAL02	Zum Suchen durchblättern.	
GLUE_COLLECTION_TUTORIAL03	Entzaubert überzählige Karten!	
GLUE_COLLECTION_TUTORIAL04	Setzt Euren Filter auf „ALLE“, um zu sehen, welche Karten Ihr herstellen könnt.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Verarbeitet diese Karte zu Arkanstaub.	
GLUE_COLLECTION_TUTORIAL06	Verwendet Euren Staub, um diese Karte herzustellen.	
GLUE_COLLECTION_TUTORIAL07	Klickt mit der rechten Maustaste auf eine Karte mit einem Seltenheitsedelstein, um sie herzustellen oder zu entzaubern.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Tippt eine Karte mit einem Seltenheitsedelstein an, um sie herzustellen oder zu entzaubern.	
GLUE_CRAFTING_ARCANEDUST	Arkanstaub	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Erhaltet Arkanstaub, indem Ihr Profikarten entzaubert. Ihr könnt den Staub dazu verwenden, Karten herzustellen, die Ihr noch nicht besitzt!	
GLUE_CRAFTING_CREATE	Erstellen	
GLUE_CRAFTING_DISENCHANT	Entzaubern	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Seid Ihr Euch sicher? Dadurch werden die folgenden Decks ungültig:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Entzaubern	
GLUE_CRAFTING_SOULBOUND	Seelengebunden	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Basiskarten können weder hergestellt noch entzaubert werden.	
GLUE_CRAFTING_SOULBOUND_DESC	Diese Karte kann weder hergestellt noch entzaubert werden.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Questbelohnungen können weder hergestellt noch entzaubert werden.	
GLUE_CRAFTING_UNDO	Rückgängig	
GLUE_CREATE_DECK	Deck zusammenstellen	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Karten	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DRAFT_HERO_INSTRUCTIONS	Wählt Euren Helden	
GLUE_DRAFT_INSTRUCTIONS	Wählt eine Karte	
GLUE_DRAFT_LOSSES_LABEL	Niederlagen:	
GLUE_DRAFT_MATCH_PROG	Arenafortschritt	
GLUE_DRAFT_PLAY_BUTTON	SPIELEN	
GLUE_DRAFT_RETIRE_BUTTON	AUFGEBEN	
GLUE_DRAFT_WINS_LABEL	Siege	
GLUE_FORGE	Die Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} Siege	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Dies sind die Karten in Eurem Deck, sortiert nach Manakosten.	
GLUE_FORGE_MANATIP_HEADER	Manakurve	
GLUE_FORGE_RETIRE_WARNING_DESC	Hierdurch beendet Ihr vorzeitig Eure Teilnahme an der Arena. Je nach Art des Schlüssels, den Ihr Euch erspielt habt, erhaltet Ihr aber trotzdem die entsprechenden Preise.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Wartet!	
GLUE_FORGE_STORE_ADMISSION	Zugang	
GLUE_FORGE_STORE_DETAILS1	Stellt Euch ein Deck aus zufälligen Karten zusammen und findet heraus, wie lange Ihr in der Arena bestehen könnt.	
GLUE_FORGE_STORE_DETAILS2	Je länger Ihr durchhaltet, desto besser werden Eure Belohnungen!	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_1	Alle erworbenen Packungen, Karten sowie jegliches Gold und Arkanstaub auf Ihrem Account werden im Laufe des geschlossenen Betatests gelöscht.	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_2	Nach dem Zurücksetzen der Accounts erhalten Spieler einen Goldbetrag, der dem Wert der zuvor käuflich erworbenen Kartenpackungen und Zugängen zur Arena entspricht.	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_3	Wenn Sie einmal oder auch mehrmals den Zugang zur Arena mit echtem Geld käuflich erwerben, erhalten Sie ein Geschenk für Ihre Mithilfe beim Test unseres Shops!	
GLUE_FORGE_STORE_HEADLINE	Willkommen in der Arena! 	
GLUE_HERO_LOCKED_DESC	Besiegt diesen Helden, um ihn freizuschalten!	
GLUE_HERO_LOCKED_NAME	Gesperrt	
GLUE_LOADING	Lade {0}	0=animated dots to keep the user's eyes busy
GLUE_LOADING_BAR_TASK_1	Mische Karten	
GLUE_LOADING_BAR_TASK_10	Mentale Vorbereitung	
GLUE_LOADING_BAR_TASK_11	Positioniere Helden	
GLUE_LOADING_BAR_TASK_12	Starre Gastwirt an	
GLUE_LOADING_BAR_TASK_13	Rasiere Bart ab	
GLUE_LOADING_BAR_TASK_14	Ziehe Schrauben an	
GLUE_LOADING_BAR_TASK_15	Serviere Getränke	
GLUE_LOADING_BAR_TASK_16	Suche Brett aus	
GLUE_LOADING_BAR_TASK_17	Mische Decks	
GLUE_LOADING_BAR_TASK_18	Besteche Wächter	
GLUE_LOADING_BAR_TASK_2	Rühre Mana an	
GLUE_LOADING_BAR_TASK_3	Fülle Ladebalken auf	
GLUE_LOADING_BAR_TASK_4	Entferne Dienerstaub	
GLUE_LOADING_BAR_TASK_5	Zünde Lunte an	
GLUE_LOADING_BAR_TASK_6	Versammle Zuschauer	
GLUE_LOADING_BAR_TASK_7	Treibe Murlocs zusammen	
GLUE_LOADING_BAR_TASK_8	Öle „FERTIG“-Knopf nach	
GLUE_LOADING_BAR_TASK_9	Wische Tisch ab	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Entzaubern	
GLUE_MASS_DISENCHANT_DETAILS	Ihr könnt nicht mehr als zwei Exemplare einer Karte in Eurem Deck haben (oder mehr als ein Exemplar einer legendären Karte). Von daher könnt Ihr auch einfach die überzähligen Karten entzaubern und sie zu Arkanstaub verwandeln!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Entzaubert Eure überzähligen Karten, um Arkanstaub daraus zu gewinnen.	
GLUE_MASS_DISENCHANT_HEADLINE	Massenentzauberung	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} (Golden)	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Ihr zerstört:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Gegner wird gesucht	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Würdiger Gegner	
GLUE_MY_COLLECTION	Meine Sammlung	
GLUE_OPEN_PACKS	 Packungen  öffnen	
GLUE_PACK_OPENING_ALL_CLASSES	Alle Klassen	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Packungen öffnen	
GLUE_PRACTICE	Üben	
GLUE_PRACTICE_BASIC_SET_COMPLETE	{0}: Basisset komplett	0=class
GLUE_PRACTICE_BASIC_SET_PROGRESS	{0}/{1} Basiskarten erhalten	0=number of owned cards,1=total number of basic cards
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Beste Arenamedaille	
GLUE_QUEST_LOG_CLASS_LOCKED	Gesperrt	
GLUE_QUEST_LOG_HEADLINE	Questlog
GLUE_QUEST_LOG_HERO_LEVELS	Heldenstufen	
GLUE_QUEST_LOG_NO_QUESTS	Ihr habt keine Quests. Schaltet neue Helden im Modus „Üben“ frei!	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Ihr habt keine Quests. Versucht es morgen noch einmal!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Stufen insgesamt:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Siege gesamt	
GLUE_QUEST_LOG_WINS_HEADLINE	Siege im Modus „Spielen“	
GLUE_QUEST_NOTIFICATION_CAPTION	Die meisten Quests können nur im Modus „Spielen“ oder in der Arena abgeschlossen werden.	
GLUE_QUEST_NOTIFICATION_HEADER	Heutige Quests	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Neue Quest!	
GLUE_RDM_1_COST	Für die ersten Runden eines Spiels solltet Ihr einige preiswerte Karten zur Hand haben.	
GLUE_RDM_2_COST	Ihr könntet noch ein paar Karten gebrauchen, die 2 Mana kosten.	
GLUE_RDM_3_COST	Ihr könntet noch ein paar Karten gebrauchen, die 3 Mana kosten.	
GLUE_RDM_4_COST	Ihr könntet noch ein paar Karten gebrauchen, die 4 Mana kosten.	
GLUE_RDM_5_COST	Ihr könntet noch ein paar Karten gebrauchen, die 5 Mana kosten.	
GLUE_RDM_6_COST	Ihr könntet noch ein paar Karten gebrauchen, die 6 Mana kosten.	
GLUE_RDM_7_COST	Ein paar teure Karten könnten Euch helfen, Eurem Gegner den Rest zu geben.	
GLUE_RDM_CLASS_SPECIFIC	Lasst uns mit einigen klassenspezifischen Karten anfangen.	
GLUE_RDM_MORE_MINIONS	Vielleicht solltet Ihr noch mehr Diener hinzufügen.	
GLUE_RDM_MORE_SPELLS	Vielleicht solltet Ihr noch mehr Zauber hinzufügen.	
GLUE_RDM_NO_SPECIFICS	Euer Deck sieht ganz vernünftig aus! Vielleicht helfen Euch ein paar von diesen Karten dabei, es abzurunden.	
GLUE_SHOW_CUSTOM_DECKS	Eigene Decks	
GLUE_SHOW_PRECON_DECKS	Basisdecks	
GLUE_SPINNER_1	Leichte Beute	
GLUE_SPINNER_10	Hagerer Hexenmeister	
GLUE_SPINNER_11	Käpt'n Dolchfächer	
GLUE_SPINNER_12	Kümmerlicher Krieger	
GLUE_SPINNER_13	Drückeberger-Druide	
GLUE_SPINNER_14	Schäbiger Schamane	
GLUE_SPINNER_15	Pingeliger Paladin	
GLUE_SPINNER_16	Jammernder Jäger	
GLUE_SPINNER_17	Pöser Priester	
GLUE_SPINNER_18	Der totale Noob	
GLUE_SPINNER_19	Ex-Kommilitone	
GLUE_SPINNER_2	Euer Angstgegner	
GLUE_SPINNER_20	StarCraft-Profi	
GLUE_SPINNER_21	Kartenfuchser	
GLUE_SPINNER_22	Euer Gildenleiter	
GLUE_SPINNER_23	Stiernacken-Schorsch	
GLUE_SPINNER_24	Fingernagelgourmet	
GLUE_SPINNER_25	Cheater McCheaterson	
GLUE_SPINNER_26	Streifenkarl	
GLUE_SPINNER_27	Klabautermann	
GLUE_SPINNER_28	Epixx-Farmer	
GLUE_SPINNER_29	Kaffeesüchtiger	
GLUE_SPINNER_3	Pasta-Paule	
GLUE_SPINNER_30	Bartnuschler	
GLUE_SPINNER_31	Blizzard-Entwickler	
GLUE_SPINNER_32	Großmeister	
GLUE_SPINNER_33	Motivierter eSportler	
GLUE_SPINNER_34	Taufrischer Spieler	
GLUE_SPINNER_35	Todeshorst	
GLUE_SPINNER_36	Mittelmäßiger Mönch	
GLUE_SPINNER_37	Undichter Sandsack	
GLUE_SPINNER_4	Ein Murloc	
GLUE_SPINNER_5	Konserven-Kalle	
GLUE_SPINNER_6	Kartensammler	
GLUE_SPINNER_7	Hogger	
GLUE_SPINNER_8	Kartenzinker	
GLUE_SPINNER_9	Muffliger Magier	
GLUE_SPLASH_QUEUE_TEXT	Wartezeit, bis ein Platz frei wird:	
GLUE_SPLASH_QUEUE_TITLE	Alle Tische sind voll!	
GLUE_START_CLICK	Zum Starten klicken	
GLUE_START_PRESS	Start drücken	
GLUE_START_TOUCH	Zum Starten berühren	
GLUE_STARTING_GAME	Spiel wird gestartet	
GLUE_STORE_AUTH_FAIL_HEADLINE	Kauf fehlgeschlagen	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Kauf abgeschlossen!	
GLUE_STORE_AUTH_WAITING	Autorisierung ...	
GLUE_STORE_BNET_BALANCE	Battle.net-Guthaben	
GLUE_STORE_BONUS_PACKS	{0} Bonus	0=number of packs
GLUE_STORE_BUY_TEXT	KAUFEN	
GLUE_STORE_CC_EXPIRY_DETAILS	Ihre Kreditkarte ist abgelaufen.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Bitte geben Sie Ihre Kartenprüfnummer ein:\n\nFalls Sie Ihre Kartenprüfnummer nicht finden können, drücken Sie bitte {0}.	
GLUE_STORE_CHALLENGE_HEADLINE	Achtung	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Bitte geben Sie Ihr Passwort ein:	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Ihr Passwort ist inkorrekt. Bitte geben Sie Ihr Passwort erneut ein:	
GLUE_STORE_CLOSED_BUTTON_TEXT	Shop  geschlossen 	
GLUE_STORE_DISABLED	Der Shop ist derzeit nicht verfügbar. Bitte später noch einmal versuchen.	
GLUE_STORE_DISCLAIMER_DETAILS_1	Alle erworbenen Packungen, Karten sowie jegliches Gold und Arkanstaub auf Ihrem Account werden im Laufe des geschlossenen Betatests gelöscht.	
GLUE_STORE_DISCLAIMER_DETAILS_2	Nach dem Zurücksetzen der Accounts erhalten Spieler einen Goldbetrag, der dem Wert der zuvor käuflich erworbenen Kartenpackungen und Zugängen zur Arena entspricht.	
GLUE_STORE_DISCLAIMER_DETAILS_3	Wenn Sie während des Betatests Käufe mit echtem Geld tätigen, erhalten Sie ein Geschenk für Ihre Mithilfe beim Test unseres Shops!	
GLUE_STORE_DISCLAIMER_HEADLINE	Achtung	
GLUE_STORE_DISCLAIMER_WARNING	Sie sind im Begriff, echtes Geld auszugeben!	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Erneut versuchen	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Versuchen Sie bitte, den Einkauf erneut durchzuführen, nachdem Sie von der Battle.net-Webseite zurückgekehrt sind.	
GLUE_STORE_ERROR_POPUP_TITLE	Fehler im Shop	
GLUE_STORE_FAIL_BNET_ID	Ungültige Battle.net-ID.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Die Zeitbeschränkung für die Datenabfrage wurde überschritten. Bitte starten Sie die Transaktion erneut.	
GLUE_STORE_FAIL_DATABASE	Interner Datenbankfehler.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Fehlercode: '{0}')	
GLUE_STORE_FAIL_GENERAL	Bei der Bearbeitung Ihrer Zahlung ist ein Problem aufgetreten.	
GLUE_STORE_FAIL_IN_PROGRESS	Eine weitere Transaktion wird bereits bearbeitet. Bitte warten Sie ein paar Minuten und versuchen Sie es erneut.	
GLUE_STORE_FAIL_LICENSE	Lizenzduplikat erkannt.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Interner Fehler: Keine Transaktionsinformationen in der Datenbank	
GLUE_STORE_FAIL_NO_BATTLEPAY	Ihre Transaktion konnte nicht abgeschlossen werden. Bitte warten Sie ein paar Minuten und versuchen Sie es erneut.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Sie haben nicht genügend Gold, um dies zu kaufen.	
GLUE_STORE_FAIL_PRODUCT_NA	Dieses Produkt ist derzeit nicht erhältlich. Bitte wählen Sie ein anderes Produkt und versuchen Sie es erneut.	
GLUE_STORE_FAIL_PURCHASE_BAN	Die Nutzung des Shops ist auf Ihrem Account gesperrt. Falls es sich dabei Ihrer Meinung nach um einen Fehler handelt, kontaktieren Sie bitte den Kundendienst.	
GLUE_STORE_FAIL_QUANTITY	Sie haben eine ungültige Menge für dieses Produkt ausgewählt. Bitte wählen Sie eine andere Menge aus und versuchen Sie es erneut.	
GLUE_STORE_FORGOT_PWD_DETAILS	Ihr Passwort wurde bereits zu oft falsch eingegeben. Haben Sie es vergessen?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Passwort vergessen?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Durch Drücken von „{0}“ werden Sie zu Battle.net weitergeleitet, wo Sie Ihr Passwort zurücksetzen können.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Bei der Bearbeitung Ihrer Zahlung ist ein Problem aufgetreten. Bitte wählen Sie eine andere Zahlungsmethode oder kontaktieren Sie den betreffenden Zahlungsdienstleister.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Kauf fehlgeschlagen	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Durch das Drücken von „{0}“ gelangen Sie zu Battle.net, wo Sie Ihre Zahlungsmethode aktualisieren können.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Mit Gold kaufen	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Sie haben viel Gold! Wenn Sie mehrere Packungen auf einmal kaufen möchten, klicken Sie einfach doppelt auf die Option „1 Packung für 100 Gold“, um die Anzahl der Packungen zu verändern.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Sie haben viel Gold! Wenn Sie mehrere Packungen auf einmal kaufen möchten, klicken Sie einfach doppelt auf die Option „1 Packung für 100 Gold“, um die Anzahl der Packungen zu verändern.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Packungen für Gold	
GLUE_STORE_HEADLINE	Shop	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Kaufen	
GLUE_STORE_MULTI_EXPERT_PACK	{0} Profipackungen	
GLUE_STORE_MULTI_PACK	{0} Packungen	
GLUE_STORE_NO_PAYMENT_DETAILS	Sie haben noch keine Zahlungsmethode eingerichtet. Bitte richten Sie eine Zahlungsmethode auf der Battle.net-Webseite ein und versuchen Sie es erneut.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Achtung	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Durch Drücken von „{0}“ werden Sie auf die Battle.net-Webseite weitergeleitet.	
GLUE_STORE_OPEN_BUTTON_TEXT	Shop	
GLUE_STORE_PAYMENT_INFO_DETAILS	Der Betrag wird zunächst von Ihrem Battle.net-Guthaben abgezogen. Wenn Sie nicht über ausreichend Guthaben verfügen, wird der Betrag über die primäre Zahlungsmethode Ihres Battle.net-Accounts abgerechnet.\n\nWICHTIG: Bitte beachten Sie, dass Probleme mit der Durchführung der Zahlung oder eventuelle Rückbuchungen dazu führen können, dass Ihr Hearthstone-Account vorübergehend gesperrt wird, bis die Probleme behoben sind bzw. die zurückgebuchte Zahlung erneut geleistet wurde.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Zahlungsinformationen	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Wenn Sie nähere Informationen erhalten möchten, drücken Sie „{0}“, um die Battle.net-Webseite mit den Zahlungsinformationen aufzurufen.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 Hearthstone-Profikarten\n•  Mindestens 1 Karte von seltener oder besserer Qualität	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Inhalt pro Packung:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Zugang zur Arena	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	n. v.	
GLUE_STORE_QUANTITY_HEADLINE	Anzahl ändern	
GLUE_STORE_QUANTITY_MESSAGE	Wie viele Packungen möchten Sie mit Gold kaufen? Maximale Anzahl: {0}	
GLUE_STORE_SINGLE_EXPERT_PACK	1 Profipackung	
GLUE_STORE_SINGLE_PACK	1 Packung	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Kaufen	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Wird abgerechnet über: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Zusammenfassung	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Angeforderte Artikel	
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Preis	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Inkl. Mehrwertsteuer.	
GLUE_TIP_DEFAULT_0	Ihr könnt weitere Packungen mit Profikarten im Shop erwerben.	
GLUE_TIP_DEFAULT_1	Klickt auf Euren Helden, während Ihr Euer Deck bearbeitet, um den Namen des Decks zu ändern.	
GLUE_TIP_DEFAULT_10	In der Arena stellt Ihr Euer Deck aus zufälligen Karten zusammen. Darüber hinaus gibt es tolle Belohnungen zu gewinnen!	
GLUE_TIP_DEFAULT_11	Basiskarten könnt Ihr durch Stufenaufstiege erhalten. Sie können weder hergestellt noch entzaubert werden.	
GLUE_TIP_DEFAULT_12	Goldene Karten hinterlassen nach der Entzauberung eine Menge Staub.	
GLUE_TIP_DEFAULT_13	Ihr könnt das Suchen-Feld in Eurer Sammlung dazu benutzen, bestimmte Karten, zum Beispiel mit „Spott“, zu finden.	
GLUE_TIP_DEFAULT_14	Basiskarten können durch Stufenaufstiege mit einer Klasse erhalten werden. Profikarten sind in Profipackungen enthalten.	
GLUE_TIP_DEFAULT_2	Klickt mit der rechten Maustaste auf Euren Helden, um ein Emote zu senden.	
GLUE_TIP_DEFAULT_3	Wenn Ihr beim Bauen eines Decks Hilfe braucht, könnt Ihr Euch „Karten vorschlagen“ lassen.	
GLUE_TIP_DEFAULT_4	Die Farbe des Edelsteins in der Mitte einer Karte verrät ihre Seltenheit.	
GLUE_TIP_DEFAULT_5	Seltenheitsfarbskala: Weiß ist Gewöhnlich, Blau ist Selten, Violett ist Episch und Orange ist Legendär.	
GLUE_TIP_DEFAULT_6	Jede Profipackung enthält mindestens eine Karte, die selten oder besser ist, aber es könnten auch mehr darin enthalten sein!	
GLUE_TIP_DEFAULT_7	Die Medaillenränge sind Lehrling, Geselle, Kupfer, Silber, Gold, Platin, Diamant und Meister.	
GLUE_TIP_DEFAULT_8	Wenn Ihr gewertete Spiele absolviert, könnt Ihr Medaillen erwerben, die Eure Fähigkeiten widerspiegeln.	
GLUE_TIP_DEFAULT_9	Schließt Quests ab, um Gold zu verdienen. Gold kann zum Kauf von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TIP_DEFAULT_zz_UNUSED	Ihr könnt mit Euren Freunden sogar spielen, wenn sie offline sind!	
GLUE_TIP_FORGE_0	Euer Arenadeck verfällt, sobald Ihr drei Spiele verloren habt.	
GLUE_TIP_FORGE_1	Die Belohnungen in der Arena werden mit jedem Sieg besser!	
GLUE_TIP_FORGE_2	Ihr müsst nicht all Eure Spiele in der Arena an einem Stück durchspielen.	
GLUE_TIP_PLAY_0	Ihr werdet gegen einen Spieler antreten, der Euch ebenbürtig ist.	
GLUE_TIP_PLAY_1	Euer Können wird nach jedem gewonnenen oder verlorenen Spiel neu bewertet und Ihr werdet gegen geeignete Gegner antreten.	
GLUE_TIP_PLAY_2	Jede Klasse verfügt über 5 verschiedene Basiskarten, die Ihr mit Stufenaufstiegen freischalten könnt.	
