TAG	TEXT	COMMENT
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Straßen von Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. Die Schattenseite	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. Zitadelle der Kirin Tor	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Brecht in die Bank von Dalaran ein und raubt ihre wertvollsten Artefakte.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Schaltet die Wachen in diesem magischen Gefängnis aus und befreit die Insassen.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Überwältigt die Händler von Dalaran, um das Herz der Stadt unter Eure Kontrolle zu bringen.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Besiegt die Bewohner der Kanalisation, um Dr. Bumms Raketen zu montieren.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	Fordert die führenden Magier der Kirin Tor heraus, um Ü.B.E.L.s Herrschaft über Dalaran zu sichern!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Der Haken: Kiste voll Gold	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Der Haken: Gefangene Diener	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Der Haken: Heilloses Gedränge	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Der Haken: Angriff & Leben vertauscht	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Der Haken: Vier zusätzliche Bosse	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	Kapitel freigeschaltet!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	Aktiviert einen zufälligen Effekt, der für den gesamten Beutezug anhält. Wird freige[d]schaltet, wenn Ihr alle Kapitel besitzt.	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Anomalie-Modus (gesperrt)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Anomalie-Modus	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Aktiviert einen zufälligen Effekt in diesem Beutezug.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Heldenfähigkeit ansehen	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Heldenfähigkeit ansehen	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Bosse besiegt	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Bosse\nbesiegt als {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Herausforderung {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Wählt ein Startdeck	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Wählt eine Heldenfähigkeit	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	Wählt Eure Beute!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Wählt einen Startschrein	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	Wählt einen Mitstreiter!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	Wählt einen Schatz!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1} besiegt!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Einkehren	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	Auf geht's!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Heldeninformationen	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	Ich bin dabei!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	Monsterjäger gesucht!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	Abenteurer gesucht!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	Champions gesucht!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Monster besiegt	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Monster\nbesiegt als {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Trollarenen abgeschlossen	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Beutezüge abgeschlossen	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Schreine sind von Beginn an auf dem Schlachtfeld.\n\nSchreine sind sehr mächtig. Anstatt vernichtet zu werden, werden sie für einige Züge inaktiv.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Schreine	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Verschnaufpause	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Teams besiegt	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	Verbessert Euren Schrein!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Schließt dieses Kapitel im normalen Modus ab, um den heroischen Modus freizuschalten.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	Erfordert die hohen Hallen	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Vorsicht: Die Diener des Lichkönigs könnten schwieriger sein als bisherige Gegner!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	Erfordert den Prolog	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	Erfordert die untere Zitadelle	
GLUE_ADVENTURE_KAR_WING_INVITATION	Feiert mit Medivh ein magisches Spektakel der Sonderklasse!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Unteres\nStockwerk öffnen	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Für Kauf unteres\nStockwerk öffnen	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Der Prolog ist noch\nnicht abgeschlossen!	
GLUE_ADVENTURE_LABEL_COMING_SOON	In Kürze!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Geschlossen	
GLUE_ADVENTURE_LOCKED	Gesperrt	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Danke für den Stab!\n– Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	Stab des Ursprungs	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Stab des Ursprungs	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Erfordert alle\nanderen Flügel	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Kauf erfordert\nalle anderen Flügel	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Herausforderung wählen	
GLUE_ADVENTURE_MORE_CARDS	weitere Karten	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Neuer Modus freigeschaltet	
GLUE_ADVENTURE_READY_TO_OPEN	Kann geöffnet werden!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	Abenteuerbelohnung!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	Schließt alle Kapitel im heroischen Modus ab, um diesen Kartenrücken freizuschalten!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	Schließt alle Kapitel ab,\num diese Belohnungen zu erhalten!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	Erreicht den 5. Boss dieses Kapitels, um 3 Kartenpackungen zu erhalten!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Goldene Packung	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Belohnungen	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0} – Belohnungen •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	Erlebt das ganze Abenteuer!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Schaltet den Anomalie-Modus frei, um beim Start jedes Kapitels einen zufälligen Effekt zu aktivieren.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	Schaltet alle Kapitel frei!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Spielt alle Kapitel, sobald sie verfügbar sind@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	Schaltet alle Abenteuerhelden frei!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Spielt mit allen Abenteuerhelden, sobald sie verfügbar sind@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	Was ist drin?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	• Stürzt Euch wieder ins Abenteuer! Umfasst alle Kapitel und Abenteuer[d]helden\n• Schaltet den Anomalie-Modus frei\n• Umfasst ein goldenes Exemplar des legendären Dieners Schattenumhang Zayle	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	• Spielt alle Kapitel und Abenteuerhelden, sobald sie verfügbar sind\n• Schaltet den Anomalie-Modus frei\n• Umfasst ein goldenes Exemplar des legendären Dieners Schattenumhang Zayle	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	• Betretet die Violette Festung und befreit die Gefangenen. Es erwarten Euch unzählige Monster und einzigartige Bosse!\n\n• Umfasst zwei neue Abenteuer[d]helden mit freischalt[d]baren Helden[d]fähigkeiten und Startdecks!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	• Zieht durch die Straßen von Dalaran und stellt Euch vielfältigen Bossen.\n\n• Umfasst zwei neue Abenteuer[d]helden mit freischalt[d]baren Helden[d]fähigkeiten und Startdecks!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	• Wagt Euch in die Kanalisation von Dalaran, wo Dienerwerte vertauscht sind!\n\n• Umfasst zwei neue Abenteuer[d]helden mit freischalt[d]baren Helden[d]fähigkeiten und Startdecks!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	• Absolviert die längste und schwierigste Kampagne von Dalaran: Stürmt die Zitadelle der Kirin Tor und bringt die Stadt endgültig in Eure Gewalt!\n\n• Umfasst zwei neue Abenteuer[d]helden mit freischalt[d]baren Helden[d]fähigkeiten und Startdecks!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Kapitel I freischalten	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Kapitel II freischalten	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Kapitel III freischalten	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Kapitel IV freischalten	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Kapitel V freischalten	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Freischalten	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Kapitel I freischalten:\nBank von Dalaran	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Kapitel II freischalten:\nDie Violette Festung	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Kapitel III freischalten:\nStraßen von Dalaran	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Kapitel IV freischalten:\nDie Schattenseite	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Kapitel V freischalten:\nZitadelle der Kirin Tor	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Ganzes Abenteuer\nfreischalten	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Schaltet den Anomalie-Modus frei, um beim Start jedes Kapitels einen zufälligen Effekt zu aktivieren	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Alle Kapitel freischalten	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Alle Abenteuerhelden freischalten	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Sofortige Belohnungen	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Spielt alle Kapitel, sobald sie verfügbar sind	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Spielt mit allen Abenteuerhelden, sobald sie verfügbar sind	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Erfordert den Abschluss dieses Kapitels im normalen Modus	
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Erfordert die Freischaltung des vorherigen Kapitels	
GLUE_ADVENTURE_UNLOCK	Freischalten	
GLUE_ADVENTURE_WING_PURCHASED	Erworben	
GLUE_ALERT_POPUP_HEADER	Nachricht des Tages	
GLUE_ARENA_1ST_TIME_DESC	Der Zugang zur Arena kostet normalerweise etwas, aber da es Euer erstes Mal ist, geht es aufs Haus! Viel Spaß!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Die Arena	
GLUE_ARENA_DECK	Arenadeck	
GLUE_ARENA_DECK_TOOLTIP	Das ist Euer Arenadeck. Diese Karten sind nicht Teil Eurer Sammlung.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Arenadeck	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	Event endet in {0} |4(Tag,Tagen)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	Event endet in {0} |4(Stunde,Stunden)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	Event endet in {0} Min.	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	Event endet in > 1 Monat	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	Event endet in {0} Sek.	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	Event endet in {0} |4(Woche,Wochen)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Beginnt in {0} |4(Tag,Tagen)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Beginnt in {0} |4(Stunde,Stunden)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Beginnt in {0} |4(Monat,Monaten)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Beginnt in {0} |4(Woche,Wochen)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Endet in {0} |4(Tag,Tagen)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Endet in {0} |4(Stunde,Stunden)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Endet in {0} |4(Monat,Monaten)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Endet in {0} |4(Woche,Wochen)	
GLUE_ARENA_SIGNUPS_CLOSED	Diese Arena endet bald. Anmeldungen sind nicht mehr möglich.	
GLUE_ARENA_VIEW_DECK	Deck ansehen	
GLUE_BASIC_DECK_WARNING_BODY	Basisdecks sind im Standardformat zwar erlaubt, aber vielleicht habt Ihr mehr Erfolg, wenn Ihr ein neues Deck zusammenstellt!	
GLUE_BASIC_DECK_WARNING_HEADER	Basisdeck	
GLUE_BASIC_SET_PROGRESS	{0}/{1} Basiskarten	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Willkommen in der Arena! Wenn Ihr genügend Spiele gewinnt, erhaltet Ihr eine Belohnung!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Ihr seid jetzt ein Veteran der Arena! Macht nur weiter so und überlebt so lange wie möglich!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	HURRA! Wir haben einen neuen Arena-Champion! Zeigt einem BlizzCon-Helfer diesen Bildschirm, um Euren GROSSEN PREIS zu erhalten!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Danke fürs Spielen! Ihr habt Euch tapfer geschlagen. Bis bald!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Herzlichen Glückwunsch, Ihr habt eine Belohnung gewonnen! Zeigt einem BlizzCon-Helfer diesen Bildschirm!	
GLUE_BOT_LOADING_BAR_TASK_1	Mache Quantensprung	
GLUE_BOT_LOADING_BAR_TASK_10	Falle in schwarzes Loch	
GLUE_BOT_LOADING_BAR_TASK_11	Besänftige Bummbots	
GLUE_BOT_LOADING_BAR_TASK_12	Starte Apokalypse	
GLUE_BOT_LOADING_BAR_TASK_13	Subventioniere Forschung	
GLUE_BOT_LOADING_BAR_TASK_14	Verkette Reaktionen	
GLUE_BOT_LOADING_BAR_TASK_15	Glurbsche Glibber	
GLUE_BOT_LOADING_BAR_TASK_16	Destabilisiere Elemente	
GLUE_BOT_LOADING_BAR_TASK_17	Teile durch null	
GLUE_BOT_LOADING_BAR_TASK_18	Mikroskopiere	
GLUE_BOT_LOADING_BAR_TASK_19	Kritzle Baupläne	
GLUE_BOT_LOADING_BAR_TASK_2	Magnetisiere Diener	
GLUE_BOT_LOADING_BAR_TASK_20	Drücke den großen roten Knopf	
GLUE_BOT_LOADING_BAR_TASK_3	Beschleunige Teilchen	
GLUE_BOT_LOADING_BAR_TASK_4	Mache Bomben scharf	
GLUE_BOT_LOADING_BAR_TASK_5	Ziehe Mechs auf	
GLUE_BOT_LOADING_BAR_TASK_6	Frisiere Zahlen	
GLUE_BOT_LOADING_BAR_TASK_7	Betreibe „Wissenschaft“	
GLUE_BOT_LOADING_BAR_TASK_8	Finde Dunkle Materie	
GLUE_BOT_LOADING_BAR_TASK_9	Stelle Hypothesen auf	
GLUE_BRAWL	Los\ngeht’s!	
GLUE_BRAWL_FRIEND	Freund herausfordern	
GLUE_BRAWL_PATRON	Gast	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Der Zugang zum Kartenkolosseum kostet normalerweise etwas, aber da es Euer erstes Mal ist, geht es aufs Haus! Viel Spaß!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Glückwunsch!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	Dadurch endet Eure Chaosrunde! Seid Ihr sicher?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Belohnungen aus Eurem letzten Kartenkolosseum	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(Sieg,Siege)!	
GLUE_BRAWLISEUM_SESSION_ERROR	Beim Abrufen von Daten zum Kartenchaos ist ein Fehler aufgetreten.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problem beim Kartenchaos	
GLUE_BRAWLISEUM_TITLE	Karten[d]kolosseum	
GLUE_BRM_LOADING_BAR_TASK_1	Versklave Zwerge	
GLUE_BRM_LOADING_BAR_TASK_10	Intrigiere gegen Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Schwärze Nefarian an	
GLUE_BRM_LOADING_BAR_TASK_12	Züchte schwarze Drachen	
GLUE_BRM_LOADING_BAR_TASK_13	Setze allerlei in Brand	
GLUE_BRM_LOADING_BAR_TASK_14	Entführe liebe Drachen	
GLUE_BRM_LOADING_BAR_TASK_15	Markiere Revier	
GLUE_BRM_LOADING_BAR_TASK_16	Heize Lava auf	
GLUE_BRM_LOADING_BAR_TASK_17	Pöble auf dem Braufest herum	
GLUE_BRM_LOADING_BAR_TASK_18	Lade legendäre Gäste ein	
GLUE_BRM_LOADING_BAR_TASK_2	Übe totstellen	
GLUE_BRM_LOADING_BAR_TASK_3	Verderbe die Guten	
GLUE_BRM_LOADING_BAR_TASK_4	Schikaniere Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipuliere Sterbliche	
GLUE_BRM_LOADING_BAR_TASK_6	Schmiede Weltherrschaftspläne	
GLUE_BRM_LOADING_BAR_TASK_7	Tue furchtbar böse Dinge	
GLUE_BRM_LOADING_BAR_TASK_8	Gieße Öl ins Feuer	
GLUE_BRM_LOADING_BAR_TASK_9	Breche Streit vom Zaun	
GLUE_BUTTON_TAKE	Wählen	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone benötigt die Blizzard Desktop App, kann sie aber nicht finden. Bitte besuchen Sie www.battle.net, um sie erneut zu installieren.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone benötigt die Blizzard Desktop App, kann sie aber nicht ausführen. Bitte besuchen Sie www.battle.net, um sie erneut zu installieren.	
GLUE_CARD_NERF_BODY	\n|4(Die folgende Karte wurde,Die folgenden Karten wurden) verändert:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Änderungen!	
GLUE_CARDS_ADDED	{0} neue Karten wurden zum Klassikset hinzugefügt.\nIhr könnt sie jetzt herstellen oder aus Klassikpackungen erhalten.	
GLUE_CARDS_UPDATED	Diese Karten haben sich verändert:	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Wählen	
GLUE_CHOOSE_OPPONENT	Gegner wählen	
GLUE_CHOOSE_YOUR_DECK	Wählt Euer Deck	
GLUE_CHOOSE_YOUR_HERO	Wählt Euren Helden	
GLUE_CLASS_DESCRIPTION_DRUID	Verändert Eure Strategien, um Euch jeder Situation anzupassen und schnell Mana anzusammeln, um Eure Feinde zu vernichten.	
GLUE_CLASS_DESCRIPTION_HUNTER	Versteckt Fallen, in die nichts ahnende Gegner tappen werden, und ruft Wildtiere herbei, die Euch im Kampf beistehen.	
GLUE_CLASS_DESCRIPTION_MAGE	Verbrennt Eure Feinde mit mächtigen Zaubern oder friert sie ein – oder lasst sie mithilfe von Geheimnissen im Dunkeln tappen.	
GLUE_CLASS_DESCRIPTION_PALADIN	Stärkt und schützt Eure Diener – und vergeltet Ihren Tod.	
GLUE_CLASS_DESCRIPTION_PRIEST	Setzt heiliges Licht ein, um Eure Freunde zu heilen, oder Schattenmagie, um Eure Feinde zu kontrollieren.	
