TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_01_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_01_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_01_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_01_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_01_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_01_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_01_ERROR01_20.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_01_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_01_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_01_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_01_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	Heh, Grüße ...		VO_HERO_01_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	Gutes Spiel!		VO_HERO_01_GG_15.wav
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Heh, Grüße ...		VO_HERO_01_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_01_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_01_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_01_OOPS	Das war ein Fehler.		VO_HERO_01_Oops_03.wav
GAMEPLAY_EMOTE_HERO_01_SORRY	Das ist bedauerlich.		VO_HERO_01_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_01_START	Sieg oder Tod!		VO_HERO_01_Start_09.wav
GAMEPLAY_EMOTE_HERO_01_THANKS	Danke.		VO_HERO_01_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_01_THINK1	Hmm ...		VO_HERO_01_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_01_THINK2	Hmm, ich frage mich, ob ...		VO_HERO_01_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_01_THINK3	Was jetzt ...		VO_HERO_01_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_01_THREATEN	ICH WERDE EUCH VERNICHTEN!		VO_HERO_01_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_01_TIMER	Ich muss mich entscheiden!		VO_HERO_01_Time_11.wav
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Gut gespielt.		VO_HERO_01_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Diese Runde geht an Euch.		VO_HERO_02_Concede_07.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_02_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_02_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_02_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_02_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_02_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_02_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_02_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_02_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_02_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_02_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_02_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_02_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	Grüße!		VO_HERO_02_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	Gutes Spiel!		VO_HERO_02_GG_15.wav
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Grüße!		VO_HERO_02_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_02_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_02_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_02_OOPS	Das war ein Fehler!		VO_HERO_02_Oops_03.wav
GAMEPLAY_EMOTE_HERO_02_SORRY	Es tut mir leid, dass das geschehen ist.		VO_HERO_02_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_02_START	Eure Zeit ist gekommen!		VO_HERO_02_Start_09.wav
GAMEPLAY_EMOTE_HERO_02_THANKS	Ich danke Euch.		VO_HERO_02_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_02_THINK1	Hmm ...		VO_HERO_02_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_02_THINK2	Ich frage mich, ob ...		VO_HERO_02_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_02_THINK3	Hmm, was tun, was tun ...		VO_HERO_02_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_02_THREATEN	Die Elemente werden Euch vernichten!		VO_HERO_02_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_02_TIMER	Es bleibt nicht viel Zeit!		VO_HERO_02_Time_11.wav
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Gut gespielt.		VO_HERO_02_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_03_CONCEDE	Ich gebe auf.		VO_HERO_03_Concede_07.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_03_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_03_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_03_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_03_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_03_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_03_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_03_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_03_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_03_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_03_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_03_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_03_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	Die Freude ist ganz meinerseits.		VO_HERO_03_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	Gutes Spiel!		VO_HERO_03_GG_15.wav
GAMEPLAY_EMOTE_HERO_03_GREETINGS	Die Freude ist ganz meinerseits.		VO_HERO_03_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_03_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_03_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_03_OOPS	Fehler wurden begangen ...		VO_HERO_03_Oops_03.wav
GAMEPLAY_EMOTE_HERO_03_SORRY	Oh, Entschuldigung.		VO_HERO_03_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_03_START	Seid auf der Hut.		VO_HERO_03_Start_09.wav
GAMEPLAY_EMOTE_HERO_03_THANKS	Danke.		VO_HERO_03_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_03_THINK1	Hmm ...		VO_HERO_03_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_03_THINK2	Ich frage mich, ob ...		VO_HERO_03_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_03_THINK3	So viele Möglichkeiten ...		VO_HERO_03_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_03_THREATEN	Ich werde Euer Tod sein!		VO_HERO_03_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_03_TIMER	Ich muss mich bald entscheiden ...		VO_HERO_03_Time_11.wav
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Gut gespielt.		VO_HERO_03_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_04_CONCEDE	Der Sieg gehört Euch.		VO_HERO_04_Concede_07.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_04_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_04_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_04_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_04_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_04_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_04_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_04_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_04_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_04_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_04_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_04_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_04_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	Ich grüße Euch!		VO_HERO_04_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	Gutes Spiel!		VO_HERO_04_GG_15.wav
GAMEPLAY_EMOTE_HERO_04_GREETINGS	Ich grüße Euch!		VO_HERO_04_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_04_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_04_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	Das war ein Fehler.		VO_HERO_04_Oops_03.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	Es tut mir leid.		VO_HERO_04_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_04_START	Ich werde ehrenhaft kämpfen.		VO_HERO_04_Start_09.wav
GAMEPLAY_EMOTE_HERO_04_THANKS	Danke.		VO_HERO_04_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_04_THINK1	Hmm ...		VO_HERO_04_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_04_THINK2	Ich frage mich, ob ...		VO_HERO_04_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_04_THINK3	Lasst mich nachdenken ...		VO_HERO_04_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_04_THREATEN	Die Gerechtigkeit verlangt nach Rache!		VO_HERO_04_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_04_TIMER	Ich muss mich beeilen!		VO_HERO_04_Time_11.wav
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Gut gespielt.		VO_HERO_04_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_05_CONCEDE	Gut gekämpft, ich ergebe mich.		VO_HERO_05_Concede_07.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_05_ERROR07_27.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_05_ERROR12_32.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_05_ERROR06_26.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_05_ERROR04_24.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_05_ERROR05_25.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_05_ERROR03_23.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_05_ERROR02_22.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_05_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_05_ERROR08_28.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_05_ERROR09_29.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_05_ERROR10_30.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_05_ERROR11_31.wav
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	Grüße.		VO_HERO_05_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	Gutes Spiel!		VO_HERO_05_GG_15.wav
GAMEPLAY_EMOTE_HERO_05_GREETINGS	Grüße.		VO_HERO_05_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_05_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_05_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_05_OOPS	Der Schuss ging daneben.		VO_HERO_05_Oops_03.wav
GAMEPLAY_EMOTE_HERO_05_SORRY	Entschuldigt bitte.		VO_HERO_05_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_05_START	Lasst die Jagd beginnen!		VO_HERO_05_Start_09.wav
GAMEPLAY_EMOTE_HERO_05_THANKS	Danke.		VO_HERO_05_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_05_THINK1	Hmm ...		VO_HERO_05_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_05_THINK2	Ich frage mich, ob ...		VO_HERO_05_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_05_THINK3	Hrmmmmm ...		VO_HERO_05_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_05_THREATEN	Ich bringe Euch zur Strecke!		VO_HERO_05_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_05_TIMER	Zeit verfliegt.		VO_HERO_05_Time_11.wav
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	Gut gespielt.		VO_HERO_05_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_06_CONCEDE	Ich gebe mich geschlagen.		VO_HERO_06_Concede_07.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_06_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_06_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_06_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_06_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_06_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_06_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_06_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_06_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_06_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_06_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_06_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_06_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	Grüße.		VO_HERO_06_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	Gutes Spiel!		VO_HERO_06_GG_15.wav
GAMEPLAY_EMOTE_HERO_06_GREETINGS	Grüße.		VO_HERO_06_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_06_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_06_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_06_OOPS	Fehler geschehen. Selbst in der Natur.		VO_HERO_06_Oops_03.wav
GAMEPLAY_EMOTE_HERO_06_SORRY	Das tut mir leid.		VO_HERO_06_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_06_START	Ich muss die Wildnis schützen!		VO_HERO_06_Start_09.wav
GAMEPLAY_EMOTE_HERO_06_THANKS	Ich danke Euch.		VO_HERO_06_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_06_THINK1	Hmm ...		VO_HERO_06_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_06_THINK2	Hmm ... Ich frage mich, ob ...		VO_HERO_06_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_06_THINK3	Was tun ...		VO_HERO_06_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_06_THREATEN	Die Natur wird sich gegen Euch erheben!		VO_HERO_06_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_06_TIMER	Die Zeit wartet auf niemanden ...		VO_HERO_06_Time_11.wav
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	Hmm, gut gespielt.		VO_HERO_06_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_07_CONCEDE	Dieses Mal gewinnt Ihr ...		VO_HERO_07_Concede_07.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_07_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_07_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_07_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_07_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_07_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_07_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_07_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_07_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_07_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_07_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_07_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_07_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	Ich grüße Euch.		VO_HERO_07_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	Gutes Spiel!		VO_HERO_07_GG_15.wav
GAMEPLAY_EMOTE_HERO_07_GREETINGS	Ich grüße Euch.		VO_HERO_07_Greetings_01.wav
