TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	Ich brauche eine Waffe.	
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.	
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	Das ist kein gültiges Ziel.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.	
GAMEPLAY_EMOTE_HERO_01_EVENT_FIRE_FESTIVAL	Zündet die Leuchtfeuer an.	
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	Frohes neues Jahr!	
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	Gutes Spiel!	
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Heh, Grüße_...	
GAMEPLAY_EMOTE_HERO_01_GREETINGS_RESPONSE	Haha. Hallo.	
GAMEPLAY_EMOTE_HERO_01_HALLOWS_END	Gruselige Schlotternächte!	
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	Ich habe fast keine Karten mehr.	
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	Hahaha! Zeigt, was Ihr drauf habt!	
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	Ich habe keine Karten mehr!	
GAMEPLAY_EMOTE_HERO_01_NOBLEGARDEN	Fröhliches Nobelgartenfest!	
GAMEPLAY_EMOTE_HERO_01_OOPS	Das war ein Fehler.	
GAMEPLAY_EMOTE_HERO_01_PIRATE_DAY	Euch schicke ich über die Planke!	
GAMEPLAY_EMOTE_HERO_01_SORRY	Das ist bedauerlich.	
GAMEPLAY_EMOTE_HERO_01_START	Sieg oder Tod!	
GAMEPLAY_EMOTE_HERO_01_THANKS	Danke.	
GAMEPLAY_EMOTE_HERO_01_THINK1	Hmm ...	
GAMEPLAY_EMOTE_HERO_01_THINK2	Hmm, ich frage mich, ob ...	
GAMEPLAY_EMOTE_HERO_01_THINK3	Was jetzt ...	
GAMEPLAY_EMOTE_HERO_01_THREATEN	ICH WERDE EUCH VERNICHTEN!	
GAMEPLAY_EMOTE_HERO_01_TIMER	Ich muss mich entscheiden!	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Gut gespielt.	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	Frohes Winterhauchfest!	
GAMEPLAY_EMOTE_HERO_01_WOW	Beeindruckend!	
GAMEPLAY_EMOTE_HERO_01A_CELEBRATE	Hip, hip, hurra!	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	Oh, Ihr habt mich erwischt!	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	Ich habe zu viele Diener.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	Das kann ich nicht tun.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	Meine Hand ist zu voll.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	Ich habe bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	Ich habe nicht genug Mana.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	Ich brauche eine Waffe.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	Das ist kein gültiges Ziel.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	Frohes neues Jahr!	
GAMEPLAY_EMOTE_HERO_01A_FIRE_FESTIVAL	Frohes Sonnenwendfest!	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Gutes Spiel!	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	Seid gegrüßt.	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS_RESPONSE	Seid ebenfalls gegrüßt.	
GAMEPLAY_EMOTE_HERO_01A_HALLOWS_END	Gruselige Schlotternächte!	
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	Ich hab fast keine Karten mehr.	
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	Jawohl, für Khaz Modan!	
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	Ich habe keine Karten mehr!	
GAMEPLAY_EMOTE_HERO_01A_NOBLEGARDEN	Fröhliches Nobelgartenfest!	
GAMEPLAY_EMOTE_HERO_01A_OOPS	Das war ... nicht so gut.	
GAMEPLAY_EMOTE_HERO_01A_PIRATE_DAY	Yarrr! Ich bin der König der sieben Meere!	
GAMEPLAY_EMOTE_HERO_01A_SORRY	Oh, das tut mir leid, Freund.	
GAMEPLAY_EMOTE_HERO_01A_START	Für Khaz Modan!	
GAMEPLAY_EMOTE_HERO_01A_THANKS	Oh, ich danke Euch.	
GAMEPLAY_EMOTE_HERO_01A_THINK1	Hmmm…	
GAMEPLAY_EMOTE_HERO_01A_THINK2	Soll ich ...? Hm, nein, nein ...	
GAMEPLAY_EMOTE_HERO_01A_THINK3	So viele Möglichkeiten …	
GAMEPLAY_EMOTE_HERO_01A_THREATEN	Spürt den Furor des Berges!	
GAMEPLAY_EMOTE_HERO_01A_TIMER	Ah! Ich muss mich beeilen!	
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	Gut gespielt.	
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	Fröhliches Winterhauchfest!	
GAMEPLAY_EMOTE_HERO_01A_WOW	Beim Barte meiner Mutter!	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Diese Runde geht an Euch.	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	Ich habe zu viele Diener.	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	Das kann ich nicht tun.	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	Meine Hand ist zu voll.	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	Ich habe bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.	
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	Ich habe nicht genug Mana.	
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	Ich brauche eine Waffe.	
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.	
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	Das ist kein gültiges Ziel.	
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.	
GAMEPLAY_EMOTE_HERO_02_EVENT_FIRE_FESTIVAL	Ein Fest der Elemente!	
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	Frohes neues Jahr!	
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	Gutes Spiel!	
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Grüße!	
GAMEPLAY_EMOTE_HERO_02_GREETINGS_RESPONSE	Schön, Euch zu sehen.	
GAMEPLAY_EMOTE_HERO_02_HALLOWS_END	Fröhliche Schlotternächte!	
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	Ich habe fast keine Karten mehr.	
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	Für die Frostwölfe!	
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	Ich habe keine Karten mehr!	
GAMEPLAY_EMOTE_HERO_02_NOBLEGARDEN	Fröhliches Nobelgartenfest.	
GAMEPLAY_EMOTE_HERO_02_OOPS	Das war ein Fehler!	
GAMEPLAY_EMOTE_HERO_02_PIRATE_DAY	Ahoi, Ihr Landratten, heute sind wir alle Piraten!	
GAMEPLAY_EMOTE_HERO_02_SORRY	Es tut mir leid, dass das geschehen ist.	
GAMEPLAY_EMOTE_HERO_02_START	Eure Zeit ist gekommen!	
GAMEPLAY_EMOTE_HERO_02_THANKS	Ich danke Euch.	
GAMEPLAY_EMOTE_HERO_02_THINK1	Hmm ...	
GAMEPLAY_EMOTE_HERO_02_THINK2	Ich frage mich, ob ...	
GAMEPLAY_EMOTE_HERO_02_THINK3	Hmm, was tun, was tun ...	
GAMEPLAY_EMOTE_HERO_02_THREATEN	Die Elemente werden Euch vernichten!	
GAMEPLAY_EMOTE_HERO_02_TIMER	Es bleibt nicht viel Zeit!	
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Gut gespielt.	
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	Ein frohes Winterhauchfest wünsche ich Euch!	
GAMEPLAY_EMOTE_HERO_02_WOW	Das ist unglaublich!	
GAMEPLAY_EMOTE_HERO_02A_CELEBRATE	<_Lasst uns feiern!_>	
GAMEPLAY_EMOTE_HERO_02A_CONCEDE	<_Ich gebe mich\ngeschlagen._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_FULL_MINIONS	<_Ich habe zu\nviele Diener._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_GENERIC	<_Das ist nicht\nmöglich._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_HAND_FULL	<_Meine Hand\nist zu voll._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_I_ATTACKED	<_Ich habe bereits\nangegriffen._>	VO_HERO_15_ERROR04_43.wav
GAMEPLAY_EMOTE_HERO_02A_ERROR_JUST_PLAYED	<_Dieser Diener\nbraucht noch\neinen Moment._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_MINION_ATTACKED	<_Dieser Diener\nhat bereits\nangegriffen._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_MANA	<_Ich brauche\nmehr Mana._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_NEED_WEAPON	<_Ich brauche\neine Waffe._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_PLAY	<_Diese Aktion\nkann ich nicht\nausführen._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_STEALTH	<_Ich kann verstohlene\nDiener nicht als Ziel\nwählen._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TARGET	<_Dieses Ziel\nist ungültig._>	
GAMEPLAY_EMOTE_HERO_02A_ERROR_TAUNT	<_Ich muss den\nDiener mit Spott\nangreifen._>	
GAMEPLAY_EMOTE_HERO_02A_EVENT_LUNAR_NEW_YEAR	<_Viel Erfolg\nim neuen Jahr!_>	
GAMEPLAY_EMOTE_HERO_02A_FIRE_FESTIVAL	<_Da wo ich herkomme,\nhaben wir kein Sonnenwendfest._>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS	<_Hallo, Freund._>	
GAMEPLAY_EMOTE_HERO_02A_GREETINGS_RESPONSE	<_Hallo!_>	
GAMEPLAY_EMOTE_HERO_02A_HALLOWS_END	<_Gruselige Schlotternächte,\nIhr Quappen._>	
GAMEPLAY_EMOTE_HERO_02A_LOW_CARDS	<_Ich habe\nfast keine\nKarten mehr!_>	
GAMEPLAY_EMOTE_HERO_02A_MIRROR_START	<_Jung!? Ihr\nhabt noch viel\nzu lernen._>	
GAMEPLAY_EMOTE_HERO_02A_NO_CARDS	<_Ich habe keine\nKarten mehr!_>	
GAMEPLAY_EMOTE_HERO_02A_NOBLEGARDEN	<_Fröhliches\nNobelgartenfest!_>	
GAMEPLAY_EMOTE_HERO_02A_OOPS	<_Verflixt!_>	
GAMEPLAY_EMOTE_HERO_02A_PIRATE_DAY	<_Piraten? Murlocs!_>	
GAMEPLAY_EMOTE_HERO_02A_SORRY	<_Entschuldigt,\njunges Wesen._>	
GAMEPLAY_EMOTE_HERO_02A_START	<_Jetzt werdet Ihr\nEure Lektion lernen,\njunges Wesen!_>	
GAMEPLAY_EMOTE_HERO_02A_THANKS	<_Ich danke Euch\naus tiefstem\nHerzen._>	
GAMEPLAY_EMOTE_HERO_02A_THINK1	<_Soll ich_..._>	VO_HERO_15_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_02A_THINK2	<_Eine\ninteressante\nIdee_..._>	
GAMEPLAY_EMOTE_HERO_02A_THINK3	<_Eine\nMöglichkeit_..._>	
GAMEPLAY_EMOTE_HERO_02A_THREATEN	<_Ihr nehmt es\nmit der Weisheit\nder Meere auf!_>	
GAMEPLAY_EMOTE_HERO_02A_TIMER	<_Jetzt aber\nzügig!_>	
GAMEPLAY_EMOTE_HERO_02A_WELL_PLAYED	<_Gut gespielt._>	
GAMEPLAY_EMOTE_HERO_02A_WINTERVEIL_GREETINGS	<_Frohes\nWinterhauchfest!_>	
GAMEPLAY_EMOTE_HERO_02A_WOW	<_Unfassbar!_>	
GAMEPLAY_EMOTE_HERO_03_CONCEDE	Ich gebe auf.	
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	Ich habe zu viele Diener.	
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	Das kann ich nicht tun.	
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	Meine Hand ist zu voll.	
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	Ich habe bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.	
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	Ich habe nicht genug Mana.	
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	Ich brauche eine Waffe.	
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.	
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	Das ist kein gültiges Ziel.	
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.	
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	Frohes neues Jahr!	
GAMEPLAY_EMOTE_HERO_03_FIRE_FESTIVAL	Fröhliches Sonnenwendfest!	
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	Gutes Spiel!	
GAMEPLAY_EMOTE_HERO_03_GREETINGS	Die Freude ist ganz meinerseits.	
GAMEPLAY_EMOTE_HERO_03_GREETINGS_RESPONSE	Nichts da, die Freude ist meinerseits. Ha!	
GAMEPLAY_EMOTE_HERO_03_HALLOWS_END	Fröhliche Schlotternächte!	
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	Ich habe fast keine Karten mehr.	
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	Das müsst Ihr mir nicht sagen.	
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	Ich habe keine Karten mehr!	
GAMEPLAY_EMOTE_HERO_03_NOBLEGARDEN	Fröhliches Nobelgartenfest.	
GAMEPLAY_EMOTE_HERO_03_OOPS	Fehler wurden begangen ...	
GAMEPLAY_EMOTE_HERO_03_PIRATE_DAY	Yarrr!	
GAMEPLAY_EMOTE_HERO_03_SORRY	Oh, Entschuldigung.	
GAMEPLAY_EMOTE_HERO_03_START	Seid auf der Hut.	
GAMEPLAY_EMOTE_HERO_03_THANKS	Danke.	
GAMEPLAY_EMOTE_HERO_03_THINK1	Hmm ...	
GAMEPLAY_EMOTE_HERO_03_THINK2	Ich frage mich, ob ...	
GAMEPLAY_EMOTE_HERO_03_THINK3	So viele Möglichkeiten ...	
GAMEPLAY_EMOTE_HERO_03_THREATEN	Ich werde Euer Tod sein!	
GAMEPLAY_EMOTE_HERO_03_TIMER	Ich muss mich bald entscheiden_...	
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Gut gespielt.	
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	Frohes Winterhauchfest!	
GAMEPLAY_EMOTE_HERO_03_WOW	Wahnsinn!	
GAMEPLAY_EMOTE_HERO_04_CONCEDE	Der Sieg gehört Euch.	
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	Ich habe zu viele Diener.	
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	Das kann ich nicht tun.	
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	Meine Hand ist zu voll.	
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	Ich habe bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.	
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	Ich habe nicht genug Mana.	
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	Ich brauche eine Waffe.	
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.	
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	Das ist kein gültiges Ziel.	
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.	
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	Frohes neues Jahr, Champion!	
GAMEPLAY_EMOTE_HERO_04_FIRE_FESTIVAL	Frohes Sonnenwendfest!	
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	Gutes Spiel!	
GAMEPLAY_EMOTE_HERO_04_GREETINGS	Ich grüße Euch!	
GAMEPLAY_EMOTE_HERO_04_GREETINGS_RESPONSE	Auch ich grüße Euch!	
GAMEPLAY_EMOTE_HERO_04_HALLOWS_END	Fröhliche Schlotternächte, Champion!	VO_HERO_04_HAPPY_HALLOWEEN_13.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	Ich habe fast keine Karten mehr.	
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	Das Licht gehorcht mir!	
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	Ich habe keine Karten mehr!	
GAMEPLAY_EMOTE_HERO_04_NOBLEGARDEN	Fröhliches Nobelgartenfest, Champion.	VO_HERO_04_HAPPY_NOBLEGARDEN_17.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	Das war ein Fehler.	
GAMEPLAY_EMOTE_HERO_04_PIRATE_DAY	Euch werde ich kielholen, Ihr Leichtmatrosen!	VO_HERO_04_PIRATE_DAY_33.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	Es tut mir leid.	
GAMEPLAY_EMOTE_HERO_04_START	Ich werde ehrenhaft kämpfen.	
GAMEPLAY_EMOTE_HERO_04_THANKS	Danke.	
GAMEPLAY_EMOTE_HERO_04_THINK1	Hmm ...	
GAMEPLAY_EMOTE_HERO_04_THINK2	Ich frage mich, ob ...	
GAMEPLAY_EMOTE_HERO_04_THINK3	Lasst mich nachdenken ...	
GAMEPLAY_EMOTE_HERO_04_THREATEN	Die Gerechtigkeit verlangt nach Rache!	
GAMEPLAY_EMOTE_HERO_04_TIMER	Ich muss mich beeilen!	
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Gut gespielt.	
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	Frohes Winterhauchfest, Champion!	
GAMEPLAY_EMOTE_HERO_04_WOW	Beim Heiligen Licht!	
GAMEPLAY_EMOTE_HERO_04A_CELEBRATE	Das Licht ist uns hold!	
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Der Sieg ist Euer. Ich ergebe mich.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	Ich habe zu viele Diener.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	Das kann ich nicht tun.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	Meine Hand ist zu voll.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	Ich habe bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	Ich habe nicht genug Mana.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	Ich brauche eine Waffe.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	Das ist kein gültiges Ziel.	
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.	
GAMEPLAY_EMOTE_HERO_04A_FIRE_FESTIVAL	Frohes Sonnenwendfest.	
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Gutes Spiel!	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Ah! Hallo.	
GAMEPLAY_EMOTE_HERO_04A_GREETINGS_RESPONSE	Hallo.	
GAMEPLAY_EMOTE_HERO_04A_HALLOWS_END	Gruselige Schlotternächte.	
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	Ich habe fast keine Karten mehr.	
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	Frohes neues Jahr!	
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Genau wie meine.	
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	Ich habe keine Karten mehr!	
GAMEPLAY_EMOTE_HERO_04A_NOBLEGARDEN	Fröhliches Nobelgartenfest.	
GAMEPLAY_EMOTE_HERO_04A_OOPS	Das war ein klarer Fehler.	
GAMEPLAY_EMOTE_HERO_04A_PIRATE_DAY	Yarrr, sagt Euren Schätzen Lebewohl!	
GAMEPLAY_EMOTE_HERO_04A_SORRY	Oh, Entschuldigung.	
GAMEPLAY_EMOTE_HERO_04A_START	Meine Klinge brennt mit heiligem Feuer!	
GAMEPLAY_EMOTE_HERO_04A_THANKS	Ihr habt meinen aufrichtigen Dank.	
GAMEPLAY_EMOTE_HERO_04A_THINK1	Hmmm…	
GAMEPLAY_EMOTE_HERO_04A_THINK2	Eine schwere Wahl ...	
GAMEPLAY_EMOTE_HERO_04A_THINK3	Soll ich ... hmm...	
GAMEPLAY_EMOTE_HERO_04A_THREATEN	Ihr werdet bezahlen, Abschaum!	
