TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL01_JAINA_15	Ha! Der Schaden reicht nicht aus, um meinen Diener zu töten.		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	Ihr seid mein nächstes Ziel, Hogger!		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	Hmm ... Soll ich einen Gnoll angreifen oder Hogger selbst?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	Ich kann entweder den Riesengnoll ausschalten oder seinen Meister angreifen.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	Eine ZAUBERKARTE! Sie kann nur ein Mal verwendet werden, also sollte ich sie überlegt einsetzen ...		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	Nun, zumindest hat er diese Runde keine Karte ausgespielt.		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	Zwei Karten?! Er hat wohl eine aufgespart.		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	*Seufzt* Nein, wie?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	Ich muss eine Runde warten, bis sich mein Mana regeneriert hat.		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	Ich brauche mehr Mana, bevor ich diese Karte ausspielen kann.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	Mehr Karten! Exzellent!		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	Ah. Mein Mana ist wiederhergestellt.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	Was? Ich wollte anfangen!		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	Jaina ... Macht Euch bereit für einen Kampf mit dem mächtigen Millhaus Manasturm!		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	Was für ein Diener ist das denn? Ein Murloc? Bahahahaha.		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	Oh! Oh! Diese Karte ist der Wahnsinn!		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	Wartet nur, bis ich ein wenig mehr Mana habe!		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	Jaina, auf Euch wartet nur das VER-DER-BEN!		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	Noch ein Mana! Aufgepasst!		VO_TUTORIAL02_MILLHOUSE_07_10.wav
TUTORIAL02_MILLHOUSE_08	Wisst Ihr, wie sich das anfühlt?		VO_TUTORIAL02_MILLHOUSE_08_11.wav
TUTORIAL02_MILLHOUSE_09	WIE EIN SIEG! Ha!		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	Hey! Passt auf den Schnurrbart auf!		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	Ahahaha! Das wird Euch gefallen!		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	Wartet nur, bis ich 10 Mana habe!		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	Schnell! Ich will unbedingt diese Karte ausspielen!		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	Komm schon, komm schon, komm schon.		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	Hört auf, mich anzugreifen! Ich will dieses Spiel gewinnen!		VO_TUTORIAL02_MILLHOUSE_17_19.wav
TUTORIAL02_MILLHOUSE_19	Pah! Ihr werdet von meinen Anwälten hören!		VO_TUTORIAL02_MILLHOUSE_19_21.wav
TUTORIAL03_JAINA_01	Es ist König Mukla! Erledigt ihn, solange er allein ist!		VO_TUTORIAL_03_JAINA_01_24.wav
TUTORIAL03_JAINA_05	Mehr habt Ihr nicht drauf, Mukla? Nur Fässer?		VO_TUTORIAL_03_JAINA_05_25.wav
TUTORIAL03_JAINA_07	Tötet diesen Affen, sodass ich Mukla erledigen kann!		VO_TUTORIAL_03_JAINA_07_26.wav
TUTORIAL03_JAINA_12	Habt Ihr das gehört?		VO_TUTORIAL_03_JAINA_12_28.wav
TUTORIAL03_JAINA_13	Was zum ...?		VO_TUTORIAL_03_JAINA_13_29.wav
TUTORIAL03_JAINA_14	Warum bewerfen mich diese Affen mit Bananen?		VO_TUTORIAL_03_JAINA_14_30.wav
TUTORIAL03_JAINA_15	Ihr verrückten Affen!		VO_TUTORIAL_03_JAINA_15_31.wav
TUTORIAL03_JAINA_16	Er ist zu stark! Konzentriert Euch auf Mukla!		VO_TUTORIAL_03_JAINA_16_32.wav
TUTORIAL03_JAINA_17	Ich brauche einen Diener, um diesen Riesengorilla zu verspotten.		VO_TUTORIAL_03_JAINA_17_33.wav
TUTORIAL03_JAINA_18	Ich bin schutzlos!		VO_TUTORIAL_03_JAINA_18_34.wav
TUTORIAL03_JAINA_19	Das Ding ist riesig ... aber wenigstens kann es nicht verspotten.		VO_TUTORIAL_03_JAINA_19_35.wav
TUTORIAL03_MUKLA_01	rrrRRRAAAARRGH!		VO_TUTORIAL_03_MUKLA_01_01.wav
TUTORIAL03_MUKLA_03	Heh heh heh ...		VO_TUTORIAL_03_MUKLA_03_03.wav
TUTORIAL03_MUKLA_04	Ooh! Ooh! Ooh!		VO_TUTORIAL_03_MUKLA_04_04.wav
TUTORIAL03_MUKLA_05	Ha! Ooh Oooh!		VO_TUTORIAL_03_MUKLA_05_05.wav
TUTORIAL03_MUKLA_06	Raooh! Oooh! OOoh!		VO_TUTORIAL_03_MUKLA_06_06.wav
TUTORIAL04_HEMET_01	Oh! Ihr seid aber hübsch.		VO_TUTORIAL04_HEMET_01_01.wav
TUTORIAL04_HEMET_02	Bitte? Keiner spricht so mit dem alten Hemet!		VO_TUTORIAL04_HEMET_02_02.wav
TUTORIAL04_HEMET_03	Ha! Ich bin zuerst dran!		VO_TUTORIAL04_HEMET_03_03.wav
TUTORIAL04_HEMET_04	Oh, gut, denn Ihr werdet sie brauchen!		VO_TUTORIAL04_HEMET_04_04_ALT.wav
TUTORIAL04_HEMET_06	Ah, wahrscheinlich seid Ihr es gewohnt, gegen Diener zu kämpfen.		VO_TUTORIAL04_HEMET_06_05.wav
TUTORIAL04_HEMET_07	Aber Hemet hier – der kämpft seine eigenen Schlachten!		VO_TUTORIAL04_HEMET_07_06_ALT.wav
TUTORIAL04_HEMET_08	Ein Wildtier! Hahahaha! Das häng' ich mir an die Wand!		VO_TUTORIAL04_HEMET_08_07.wav
TUTORIAL04_HEMET_09	Dem Tier zieh ich das Fell ab! Ich brauche einen neuen Schal.		VO_TUTORIAL04_HEMET_09_08.wav
TUTORIAL04_HEMET_10	Haha! Habt Dank für die kleine Zwischenmahlzeit!		VO_TUTORIAL04_HEMET_10_09.wav
TUTORIAL04_HEMET_11	Haha, die Jagd!		VO_TUTORIAL04_HEMET_11_10.wav
TUTORIAL04_HEMET_12a	Ah! Nicht fair!		VO_TUTORIAL04_HEMET_12_11.wav
TUTORIAL04_HEMET_12b	Ach, kommt schon!		VO_TUTORIAL04_HEMET_12_11_ALT.wav
TUTORIAL04_HEMET_13	Uh, vielleicht sollte ich mich wieder meinen Büchern widmen.		VO_TUTORIAL04_HEMET_13_12.wav
TUTORIAL04_HEMET_15	Das hier erinnert mich an die Zeit, als ich den gewaltigen Tiger Bangalash jagte.		VO_TUTORIAL04_HEMET_15_13.wav
TUTORIAL04_HEMET_16	Sagt, habt Ihr mein Buch „Die Grünen Hügel des Schlingendorntals“ gelesen?		VO_TUTORIAL04_HEMET_16_14.wav
TUTORIAL04_HEMET_17	Im Schlingendorntal wäre so etwas nie passiert!		VO_TUTORIAL04_HEMET_17_15.wav
TUTORIAL04_HEMET_18	Aber, aber, aber Ihr seid doch nur ein kleines Mädchen!		VO_TUTORIAL04_HEMET_18_16.wav
TUTORIAL04_HEMET_19	Verneigt Euch vor meinem RIESIGEN Morastwesen!		VO_TUTORIAL04_HEMET_19_17.wav
TUTORIAL04_HEMET_20	Haha! Schrot und Korn!		VO_TUTORIAL04_HEMET_20_18.wav
TUTORIAL04_JAINA_01	Passt auf, was Ihr sagt.		VO_TUTORIAL_04_JAINA_01_37.wav
TUTORIAL04_JAINA_02	Aber ich erhalte eine zusätzliche Karte.		VO_TUTORIAL_04_JAINA_02_38.wav
TUTORIAL04_JAINA_03	Ich habe keine Karten, die 1 Mana kosten.		VO_TUTORIAL_04_JAINA_03_39.wav
TUTORIAL04_JAINA_04	Ich habe auch ein paar Tricks auf Lager, Zwerg.		VO_TUTORIAL_04_JAINA_04_40.wav
TUTORIAL04_JAINA_05	Hmm, soll ich lieber einem Diener oder Nesingwary 1 Schaden zufügen?		VO_TUTORIAL_04_JAINA_05_41.wav
TUTORIAL04_JAINA_08	Nur 1 Leben? Das perfekte Ziel.		VO_TUTORIAL_04_JAINA_08_42.wav
TUTORIAL04_JAINA_09	Ich muss einen Weg finden, das Ding zu neutralisieren.		VO_TUTORIAL_04_JAINA_09_43.wav
TUTORIAL05_ILLIDAN_01	Ihr wisst nicht, was Euch erwartet!	All of Illidan's lines are iconic from WoW, please use the same translation if possible.	VO_TUTORIAL_05_ILLIDAN_01_02.wav
TUTORIAL05_ILLIDAN_02	Fühlt den Hass von zehntausend Jahren!		VO_TUTORIAL_05_ILLIDAN_02_03.wav
TUTORIAL05_ILLIDAN_03	Blickt in die Augen des Verräters!		VO_TUTORIAL_05_ILLIDAN_03_04.wav
TUTORIAL05_ILLIDAN_04	Wer möchte nun meine Klingen schmecken?		VO_TUTORIAL_05_ILLIDAN_04_05.wav
TUTORIAL05_ILLIDAN_05	Spürt die Flammen von Azzinoth!		VO_TUTORIAL_05_ILLIDAN_05_06.wav
TUTORIAL05_ILLIDAN_06	Ihr wisst nicht, was Macht bedeutet!		VO_TUTORIAL_05_ILLIDAN_06_07.wav
TUTORIAL05_ILLIDAN_08	Erzittert vor der Macht des Dämonen!		VO_TUTORIAL_05_ILLIDAN_08_08.wav
TUTORIAL05_ILLIDAN_09	Gesindel, keiner von Euch wird je Hand an mich legen!		VO_TUTORIAL_05_ILLIDAN_09_09.wav
TUTORIAL05_ILLIDAN_10	Welch Hochmut!		VO_TUTORIAL_05_ILLIDAN_10_10.wav
TUTORIAL05_ILLIDAN_11	Das wird ein Spaß!		VO_TUTORIAL_05_ILLIDAN_11_11.wav
TUTORIAL05_JAINA_01	Sicher? Ich habe gerade fünf Missionen durchgespielt.		VO_TUTORIAL_05_JAINA_01_45.wav
TUTORIAL05_JAINA_02	Seine Heldenfähigkeit – sie ist so mächtig!		VO_TUTORIAL_05_JAINA_02_46.wav
TUTORIAL05_JAINA_05	Konzentriert Euch auf Illidan!		VO_TUTORIAL_05_JAINA_05_47.wav
TUTORIAL05_JAINA_06	Keine Zeit verschwenden! Macht ihm den Garaus!		VO_TUTORIAL_05_JAINA_06_48.wav
TUTORIAL06_CHO_01	Oh! Jaina! Freut mich, Euch zu sehen.		VO_TUTORIAL_06_CHO_01_05.wav
TUTORIAL06_CHO_02	Zeigt mir, was Ihr gelernt habt.		VO_TUTORIAL_06_CHO_02_06.wav
TUTORIAL06_CHO_03	Hahaha! Gut, gut!		VO_TUTORIAL_06_CHO_03_07.wav
TUTORIAL06_CHO_04	Oh! Ein geschickter Zug!		VO_TUTORIAL_06_CHO_04_08.wav
TUTORIAL06_CHO_05	Krieg sollte immer das letzte Mittel sein.		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	Vielleicht.		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	Ah, haha! Ihr könnt mich nicht treffen!		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	Von hier oben sehen alle so klein aus!		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	Ein einziger Schadenspunkt kann den Unterschied zwischen Sieg und Niederlage ausmachen.		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	Oh ... Ihr seid ganz schön mächtig.		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	Ich bin vielleicht nicht so geschickt mit Schwert und Bogen, doch habe ich viele Freunde.		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	Ich habe neue Freunde kennengelernt, die sowohl heilen als auch kämpfen können.		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	Ihr seid sehr stark, Jaina! Haha!		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	Furcht führt zu Wut. Wut führt zu Hass. Hass führt zu Bauchschmerzen.		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	Lehrensucher Cho.		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	Ich werde Euch nicht schonen.		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	Ihr seid naiv, Lehrensucher.		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	... für den Moment. Erst schlage ich Eure Truppen, dann Euch!		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	Damit kann ich Euch helfen. Hier sind einige Vorschläge.		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	Euer Gegner ist nicht mehr da.		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	Wenn Ihr einige der Karten nicht mögt, könnt Ihr sie austauschen.		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	Ihr könnt neue Helden im Modus „Üben“ freischalten.		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	Oh, gut gemacht! Versucht erneut Euer Glück in der Arena, sobald Ihr genug Gold angesammelt habt.		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	Das war Eure dritte Niederlage. Benutzt Euren Belohnungsschlüssel, um Euren Gewinn anzusehen!		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	Ihr habt alle Basiskarten dieser Klasse erhalten!		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	Von nun an benötigt Ihr Kartenpackungen, um Euer Deck zu verbessern.		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	Hm, das Deck sieht solide aus. Probiert es doch einfach mal aus!		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	Klickt mit der rechten Maustaste auf eine Karte, um sie Euch genauer anzusehen.		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	Berührt den Rand einer Seite, um durch Eure Kartensammlung zu blättern.		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	Diese Karten gehören Euch noch nicht. Ihr könnt sie aber gewinnen, indem Ihr gegen andere Spieler antretet!		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	Ihr seid als Zweites dran, also erhaltet Ihr „Die Münze“. Nutzt sie weise!		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	Ihr könnt nicht benötigte Karten entzaubern und daraus brauchbare neue Karten herstellen!		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	Ihr habt Gegner der Profistufe freigeschaltet! Aber Vorsicht, die haben's drauf!		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	Ihr habt genug Gold, um Euch eine Kartenpackung zu kaufen! Schaut gleich einmal im Shop vorbei!		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FORGE_1ST_18	Ah, Ihr seid neu hier. Eure erste Runde in der Arena geht auf mich, okay?		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	Klasse! Mit jedem weiteren Sieg wird Euer Belohnungsschlüssel aufgewertet.		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	Noch eine Niederlage und Ihr seid raus!		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	Fordert nun andere Spieler in der Arena heraus, um zu sehen, wie gut Euer Deck wirklich ist.		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	Wählt Euren Helden!		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	Nehmt eine Karte und fügt sie Eurem Deck hinzu.		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	Weiter so!		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	Aaahh … die Arena! Stellt Euch ein Deck zusammen und schaut, wie weit Ihr damit kommt!		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	Noch eine Stufe und Ihr schaltet eine weitere Karte frei!		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	Nette Belohnung! Ihr müsst Eure Sammlung besuchen, um sie einem Deck hinzuzufügen.		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_OUT_OF_QUESTS	Ihr habt keine Quests mehr. Schaut morgen wieder vorbei und erhaltet eine neue.		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	Um Helden freizuschalten, müsst Ihr sie zuerst besiegen. Fordert Euren Favoriten heraus!		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	*Lacht* Ich würde ja Uther wählen, den Paladin!		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_STEALTH_TAUNT3_22	Solange ein Diener verstohlen ist, kann er nicht spotten.		VO_INNKEEPER_STEALTH_TAUNT3_22.wav
VO_INNKEEPER_TOURNY_END_15	Das wöchentliche Turnier ist vorbei!		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	Eure Medaille wurde zurückgesetzt, sodass Ihr diese Woche neue Medaillen und Packungen erhalten könnt!		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	Ungewertete Spiele beeinflussen Eure Wertung nicht, aber so erhaltet Ihr auch keine Preise!		VO_INNKEEPER_UNRANKED_16.wav
VO_KT_ANUB1_42	Anub'Rekhan ist einer meiner besten Spinnenfürsten. Viel Glück, Eindringling.		VO_KT_ANUB1_42.wav
VO_KT_BARON1_63	Die vier Reiter sind die mächtigsten unter den Todesrittern. Das sollte unterhaltsam werden.		VO_KT_BARON1_63.wav
VO_KT_FAERLINA1_44	Faerlina bildet Akolythen aus, die mich anbeten werden. Die Aufgabe der Großwitwe ist sehr wichtig, stört sie nicht!		VO_KT_FAERLINA1_44.wav
VO_KT_GLUTH1_72	Gluth frisst unsere überschüssigen Zombies. Hm, Ihr würdet eigentlich auch einen guten überschüssigen Zombie abgeben.		VO_KT_GLUTH1_72.wav
VO_KT_GOTHIK1_ALT_61	Hört zu, wenn Ihr jetzt aufgebt, befehle ich Gothik, Euch nicht die Seele aus dem Leib zu reißen.		VO_KT_GOTHIK1_ALT_61.wav
VO_KT_GROBBULUS1_70	Grobbulus ist nur der Prototyp, auf dem meine ganze Riesenarmee basieren wird. Und Ihr seid Versuchsobjekt Nr. 1.		VO_KT_GROBBULUS1_70.wav
VO_KT_HEIGAN1_54	Heigan hat mir eine Nachricht geschickt: Er verspricht, Euch zu schonen, wenn Ihr gegen ihn keine Karten ausspielt.		VO_KT_HEIGAN1_54.wav
VO_KT_INTRO_39	Ihr seid zu spät! Meine Vorbereitungen können nicht mehr aufgehalten werden!		VO_KT_INTRO_39.wav
VO_KT_INTRO2_40	WAS? Wie seid Ihr in Naxxramas eingedrungen!?		VO_KT_INTRO2_40.wav
VO_KT_KELTHUZAD1_ALT_90	Der nächste Kampf wird nicht einfach. Ich habe gehört, dass der Boss ALLMÄCHTIG ist ... und unglaublich gut aussieht.		VO_KT_KELTHUZAD1_ALT_90.wav
VO_KT_LOATHEB1_56	Wenn Ihr Euch auch nur in die Nähe von Loatheb begebt, wird Euer Fleisch beginnen zu verrotten. Ich würde also eine Nahkampfklasse empfehlen.		VO_KT_LOATHEB1_56.wav
VO_KT_MAEXXNA1_46	Maexxna ist eine RIESIGE SPINNE! Muahahaha!		VO_KT_MAEXXNA1_46.wav
VO_KT_MAEXXNA5_50	Ihr glaubt, diese Karte wird Euch helfen? Dann täuscht Ihr Euch gewaltig.		VO_KT_MAEXXNA5_50.wav
VO_KT_NOTH1_52	Der Kampf gegen Noth wird kein leichter sein. Ihr wisst ja, *Not* kennt kein Gebot. Hahaha.		VO_KT_NOTH1_52.wav
VO_KT_PATCHWERK1_68	Flickwerk ist aus Abenteurern zusammengenäht, die nicht einmal Lehrensucher Cho besiegen konnten.		VO_KT_PATCHWERK1_68.wav
VO_KT_RAZUVIOUS1_58	Schenkt den Gedankenkontrollsteinen neben Razuvious gar keine Beachtung.		VO_KT_RAZUVIOUS1_58.wav
VO_KT_SAPPHIRON1_83	Mein riesiger Frostwyrm wartet auf Euch. Zieht Euch warm an.		VO_KT_SAPPHIRON1_83.wav
VO_KT_THADDIUS1_80	Es lebt! Aber Ihr nicht mehr lange.		VO_KT_THADDIUS1_80.wav
VO_KT_WINGOPENS_82	Stellt Euch mir, Eindringling!		VO_KT_WINGOPENS_82.wav
VO_NAX15_01_GLOAT1_33	Und wieder triumphiert Kel'Thuzad! Hast du das gehört, Mr. Bigglesworth?		VO_NAX15_01_GLOAT1_33.wav
VO_NAX15_01_GLOAT2_34	Mich hat noch keiner besiegt.		VO_NAX15_01_GLOAT2_34.wav
VO_NAX15_01_GLOAT3_35	Quest abgeschlossen: „Eindringling vernichtend schlagen“. Jawoll, 40 Gold für mich!		VO_NAX15_01_GLOAT3_35.wav
VO_NAX15_01_GLOAT4_36	Rache ist süß ... wie Schokolade. Nein, vielleicht doch eher wie Gummibärchen.		VO_NAX15_01_GLOAT4_36.wav
VO_NAX15_01_GLOAT5_37	Ich verfüge über überwältigende Macht! Und doch werde ich am Ende des Zuges nicht auf schreckliche Art und Weise sterben.		VO_NAX15_01_GLOAT5_37.wav
VO_NEFARIAN_ATRAMEDES_75	Atramedes kann Euch vielleicht nicht sehen, aber er kann hören, wie Ihr vor Furcht zittert.		VO_NEFARIAN_ATRAMEDES_75.wav
VO_NEFARIAN_BARON_GEDDON_39	Baron Geddon steht uns im Weg. Kümmert Euch um ihn.		VO_NEFARIAN_BARON_GEDDON_39.wav
VO_NEFARIAN_CHROMAGGUS_INTRO_58	Chromaggus ist eine meiner besten Schöpfungen! Schaut ihn nur an!		VO_NEFARIAN_CHROMAGGUS_INTRO_58.wav
VO_NEFARIAN_COREN_27	Die Dunkeleisenzwerge sind Sklaven des Feuerfürsten. Kämpft Euch durch ihre Reihen, um ihn zu erreichen.		VO_NEFARIAN_COREN_27.wav
VO_NEFARIAN_DESCENT_OPEN_67	Im Feuer des Schwarzfels wurde ich wiedergeboren! Niemand kann mich aufhalten!		VO_NEFARIAN_DESCENT_OPEN_67.wav
VO_NEFARIAN_DRAKKISATH_47	Seid Ihr falsch abgebogen? Die Schaltfläche „Zurück“ befindet sich unten auf Eurem Bildschirm.		VO_NEFARIAN_DRAKKISATH_47.wav
VO_NEFARIAN_GARR_INTRO_34	Garr ist einer von Ragnaros' Leutnants. Ihr habt es fast geschafft.		VO_NEFARIAN_GARR_INTRO_34.wav
VO_NEFARIAN_GRIMSTONE_29	Die Dunkeleisenarena? Das sollte Eure Fähigkeiten hinreichend auf die Probe stellen, Sterblicher.		VO_NEFARIAN_GRIMSTONE_29.wav
VO_NEFARIAN_INTRO1_24	Willkommen im Schwarzfels, meinem Zuhause.		VO_NEFARIAN_INTRO1_24.wav
VO_NEFARIAN_INTRO3_25	Wisst Ihr was? Ihr solltet vielleicht dem Geschmolzenen Kern einen Besuch abstatten.		VO_NEFARIAN_INTRO3_25.wav
VO_NEFARIAN_INTRO4_26	Ragnaros hat meine Gastfreundschaft genug beansprucht.		VO_NEFARIAN_INTRO4_26.wav
VO_NEFARIAN_MAJORDOMO_41	Ragnaros' treuester Diener. Lasst uns schauen, ob wir ihn dazu bringen können, für uns den Feuerfürsten zu beschwören.		VO_NEFARIAN_MAJORDOMO_41.wav
VO_NEFARIAN_MAJORDOMO_DEAD_42	Hahaha! Ihr habt es geschafft! Der Berg ist mein! MEIN!		VO_NEFARIAN_MAJORDOMO_DEAD_42.wav
VO_NEFARIAN_MALORIAK_70	Bei Maloriaks Erschaffung muss ich wohl das Glas mit der Aufschrift „inkompetente Lakaien“ erwischt haben.		VO_NEFARIAN_MALORIAK_70.wav
VO_NEFARIAN_NEF_INTRO1_64	Ihr hattet Eure Gelegenheit zu feiern. Unerheblich – Ihr bedeutet mir nichts.		VO_NEFARIAN_NEF_INTRO1_64.wav
