TAG	TEXT	COMMENT
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0}星期	
GLOBAL_DEFAULT_ALERT_HEADER	警告	
GLOBAL_DONE	完成	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	无法在{0}创建数据储存文件夹。	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	下载数组{0}失败。	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	数组{0}包含错误数据。	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	载入数据{0}失败。	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	等待载入数组{0}超时。	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	无法为数组{0}找到文件路径。	0=asset name
GLOBAL_ERROR_ASSET_NO_WORKING_DIRECTORY	无法找到工作目录。	
GLOBAL_ERROR_ASSET_TITLE	数组错误	
GLOBAL_ERROR_CURRENCY_INVALID	用户试图使用无效的货币进行购买。	
GLOBAL_ERROR_GAME_DENIED	开始游戏时发生了错误。请等待几分钟然后再试。	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	由于你的对手无法连接，游戏无法继续。请稍后再试。	
GLOBAL_ERROR_GENERIC_HEADER	发生错误	
GLOBAL_ERROR_INACTIVITY_KICK	距离你的上一次操作已经过了很长时间，游戏连接中断。请在你做好准备后重新运行游戏！	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	你的账号已被封停。	
GLOBAL_ERROR_NETWORK_DISCONNECT	你与战网服务断开连接。请重新启动《炉石传说》，尝试重新连接战网。	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	该战网账号已经在另一个设备上登陆了《炉石传说》。\n\n该客户端将与战网断开连接，因为在同一时间只能支持一个连接。	
GLOBAL_ERROR_NETWORK_GENERIC	发生一个内部网络错误。	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	你的战网账号无法参与本地区的《炉石传说》测试。请在《炉石传说》在该地区开始测试之后，再次进行尝试！	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	游戏无法将你登陆至战网。请等待几分钟并再次尝试。	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	你的游戏与战网游戏服务断开连接。你可以尝试再次启动游戏来重新连接。	
GLOBAL_ERROR_NETWORK_SPAM	由于你在短时间内发送请求过多，你与战网服务断开了连接。请重新启动《炉石传说》，尝试重新连接。	
GLOBAL_ERROR_NETWORK_TITLE	网络错误	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	你的游戏向《炉石传说》设备服务发送的请求已超时。请重新启动《炉石传说》，尝试重新连接。	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	等待流媒体系统超时，正在载入数组{0}。	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	流媒体错误	
GLOBAL_ERROR_UNKNOWN_ERROR	哎哟！调皮的小精灵干扰了《炉石传说》与战网服务的连接。请稍等片刻，在它们消散之后再次启动游戏。	
GLOBAL_EXIT	离开	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	抱歉，收藏功能已被暂时禁用。	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	抱歉。竞技模式已被暂时禁用。	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	抱歉，对战模式已被暂时禁用。	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	抱歉，练习模式已被暂时禁用。	
GLOBAL_FEATURE_DISABLED_TITLE	禁用	
GLOBAL_FORGE_END_DONE	完成	
GLOBAL_FORGE_END_JOKE_0	这可真带劲儿！	
GLOBAL_FORGE_END_JOKE_1	我无话可说！	
GLOBAL_FORGE_END_JOKE_2	我不信！	
GLOBAL_FORGE_END_JOKE_3	你可真有两下子。	
GLOBAL_FORGE_END_JOKE_4	你敢再试试吗？	
GLOBAL_FORGE_END_JOKE_5	值得庆祝！	
GLOBAL_FORGE_END_JOKE_6	那个回合太精彩了！	
GLOBAL_FORGE_END_JOKE_7	看好了！	
GLOBAL_FORGE_END_JOKE_8	这还没结束！哦，等等。好吧，结束了。	
GLOBAL_FORGE_END_TITLE	完成竞技模式比赛	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	是的！	
GLOBAL_FRIEND_CHALLENGE_DECLINE	拒绝	
GLOBAL_FRIEND_CHALLENGE_HEADER	受到挑战！	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0}取消了挑战。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0}拒绝了你的挑战。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	由于{0}不再是你的好友，挑战被取消。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	你正在等待{0}选择套牌。	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	你正在等待{0}响应你的挑战。	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0}对你发起了挑战。\n\n你接受吗？	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	友谊赛	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	添加	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	进行中的游戏 -  {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	好友 - {0:n0}/{1:n0}在线	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	好友 - {0:n0}在线	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	好友	
GLOBAL_FRIENDLIST_MYSTATUS	在线	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	你确实想要移除{0}吗？	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	移除	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	发送于：{0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	好友邀请 - {0:n0}	0=number of received friend requests
GLOBAL_GAME_MENU	游戏菜单	
GLOBAL_HEALTH	生命值	
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	到达{0}级后可获得下个奖励	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0}奥术之尘	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0}加速扩展包	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0}金币	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1}{0}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	战吼	
GLOBAL_KEYWORD_BATTLECRY_TEXT	当你从你的手牌中使用它的时候，它会产生一些效果。	
GLOBAL_KEYWORD_CHARGE	冲锋	
GLOBAL_KEYWORD_CHARGE_TEXT	可以立即发起攻击。	
GLOBAL_KEYWORD_COMBO	连击	
GLOBAL_KEYWORD_COMBO_TEXT	如果在本回合中你已经使用过其它牌，它会产生额外的效果。	
GLOBAL_KEYWORD_COUNTER	反制	
GLOBAL_KEYWORD_COUNTER_TEXT	被反制的牌不会产生任何效果。	
GLOBAL_KEYWORD_DEATHRATTLE	亡语	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	在其死亡时会产生一些效果。	
GLOBAL_KEYWORD_DIVINE_SHIELD	圣盾	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	被圣盾保护的随从免疫其受到的第一次伤害。	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	该随从免疫其受到的第一次伤害。	
GLOBAL_KEYWORD_ENRAGED	激怒	
GLOBAL_KEYWORD_ENRAGED_TEXT	该随从在受到伤害时会获得新的技能。	
GLOBAL_KEYWORD_FREEZE	冻结	
GLOBAL_KEYWORD_FREEZE_TEXT	被冻结的角色失去他们的下一次攻击机会。	
GLOBAL_KEYWORD_FROZEN	被冻结	
GLOBAL_KEYWORD_FROZEN_TEXT	无法进行其下一次攻击。	
GLOBAL_KEYWORD_IMMUNE	免疫	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	具有免疫的角色不会受到伤害。	
GLOBAL_KEYWORD_IMMUNE_TEXT	无法对其造成伤害	
GLOBAL_KEYWORD_RECALL	过载：X	
GLOBAL_KEYWORD_RECALL_TEXT	下个回合你的法力值减少X点。	
GLOBAL_KEYWORD_SECRET	奥秘	
GLOBAL_KEYWORD_SECRET_TEXT	在特殊情况下揭示并产生效果。	
GLOBAL_KEYWORD_SILENCE	沉默	
GLOBAL_KEYWORD_SILENCE_TEXT	移除所有卡牌描述和强化。	
GLOBAL_KEYWORD_SPELLPOWER	法术强度	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	你的法术牌造成{0}点额外伤害。	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	潜行	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	直到其造成伤害，无法受到攻击，也无法被指定为目标。	
GLOBAL_KEYWORD_STEALTH_TEXT	直到其造成伤害，无法受到攻击，也无法被指定为目标。	
GLOBAL_KEYWORD_TAUNT	嘲讽	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	敌人必须攻击具有嘲讽的随从。	
GLOBAL_KEYWORD_TAUNT_TEXT	敌人必须攻击该随从。	
GLOBAL_KEYWORD_WINDFURY	风怒	
GLOBAL_KEYWORD_WINDFURY_TEXT	每个回合能够攻击两次。	
GLOBAL_LOSSES	失败	
GLOBAL_MEDAL_APPRENTICE	初级	for Arena only
GLOBAL_MEDAL_COPPER	青铜	
GLOBAL_MEDAL_DIAMOND	钻石	
GLOBAL_MEDAL_GOLD	黄金	
GLOBAL_MEDAL_GRANDMASTER	宗师	
GLOBAL_MEDAL_JOURNEYMAN	工匠	
GLOBAL_MEDAL_MASTER	大师	
GLOBAL_MEDAL_NO_NAME	无	
GLOBAL_MEDAL_NOVICE	学徒	
GLOBAL_MEDAL_ONE_STAR	一星	
GLOBAL_MEDAL_PLATINUM	白金	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	恭喜你！	
GLOBAL_MEDAL_REWARD_DESCRIPTION	上周赢得奖章	
GLOBAL_MEDAL_SILVER	白银	
GLOBAL_MEDAL_STARRED_FORMAT	{1}{0}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	三星	
GLOBAL_MEDAL_TOOLTIP_BODY	赢得比赛胜利，晋升至下一级奖章！\n\n下一级奖章：\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	你成为了竞技场的勇士！	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0}奖章	0=medal name
GLOBAL_MEDAL_TWO_STAR	二星	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	离线	
GLOBAL_OKAY	确定	
GLOBAL_OPTIONS	选项	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	全屏幕	
GLOBAL_OPTIONS_GRAPHICS_LABEL	图像	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	高	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	画质	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	低	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	中	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	分辨率	
GLOBAL_OPTIONS_SOUND_LABEL	声音	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	主音量	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	音乐音量	
GLOBAL_PLAY	开始	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	最高练习等级	
GLOBAL_PROGRAMNAME_DIABLO3	暗黑破坏神III	
GLOBAL_PROGRAMNAME_HEARTHSTONE	炉石传说	
GLOBAL_PROGRAMNAME_PHOENIX	战网	
GLOBAL_PROGRAMNAME_STARCRAFT2	星际争霸II	
GLOBAL_PROGRAMNAME_WOW	魔兽世界	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	退出	
GLOBAL_RACE_BLOODELF	血精灵	
GLOBAL_RACE_DEMON	恶魔	
GLOBAL_RACE_DRAENEI	德莱尼	
GLOBAL_RACE_DRAGON	龙	
GLOBAL_RACE_DWARF	矮人	
GLOBAL_RACE_ELEMENTAL	元素	
GLOBAL_RACE_GNOME	侏儒	
GLOBAL_RACE_GOBLIN	地精	
GLOBAL_RACE_HUMAN	人类	
GLOBAL_RACE_MECHANICAL	机械	
GLOBAL_RACE_MURLOC	鱼人	
GLOBAL_RACE_NERUBIAN	蛛魔	
GLOBAL_RACE_NIGHTELF	暗夜精灵	
GLOBAL_RACE_OGRE	食人魔	
GLOBAL_RACE_ORC	兽人	
GLOBAL_RACE_PET	野兽	
GLOBAL_RACE_PIRATE	海盗	
GLOBAL_RACE_SCOURGE	天灾军团	
GLOBAL_RACE_TAUREN	牛头人	
GLOBAL_RACE_TOTEM	图腾	
GLOBAL_RACE_TROLL	巨魔	
GLOBAL_RACE_UNDEAD	亡灵	
GLOBAL_RACE_WORGEN	狼人	
GLOBAL_RARITY_COMMON	普通	
GLOBAL_RARITY_EPIC	史诗	
GLOBAL_RARITY_FREE	免费	
GLOBAL_RARITY_LEGENDARY	传说	
GLOBAL_RARITY_RARE	稀有	
GLOBAL_RESUME_GAME	继续	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	获得奥术之尘！	
GLOBAL_REWARD_BOOSTER_HEADLINE	获得专家级扩展包！	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	*	
GLOBAL_REWARD_CARD_HEADLINE	奖励！	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	竞技模式已解锁！	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	进入竞技模式奖励	
GLOBAL_REWARD_GOLD_HEADLINE	获得金币！	
GLOBAL_SCREENSHOT_COMPLETE	截图已被保存到桌面	
GLOBAL_SET_CORE	基本级	
GLOBAL_SET_EXPERT1	专家级	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color>下线了。	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color>上线了。	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color>向你发送了好友邀请。	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	关闭	
GLOBAL_WINS	胜利	
