TAG	TEXT	COMMENT
BOH_FAELIN_MISSION11_LOREBOOK_01	日前，我们注意到了苏拉玛人民的躁动情绪，群众希望了解更多来自王宫的消息。请指派一位新任大使，最好出身望族，秉性友善随和。请尽快派遣大使上任。只需稍加安抚，民怨定可平息。	
BOH_FAELIN_MISSION11_LOREBOOK_02	费林，你知道吗，我也很想念你。但你一定要相信我，辛艾萨莉已经不复往昔。情况不太对，但没人能说个明白。我必须不计代价保护你的安全，即便我们要暂时别离，也在所不惜。希望我们不会分开太久。	
BOH_FAELIN_MISSION12_LOREBOOK_01	不管你捉弄我多少次，惹了多少麻烦……\n不管我多少次忘记你的生日，或者不给你回信……\n我们都是永远的朋友。永远的朋友！	
BOH_FAELIN_MISSION12_LOREBOOK_02	伊文兰尔家族是与女王极为亲近的古老家族。相传，艾萨拉的皇家随扈中总有一位家族成员，这是何等的荣宠。然而……这个家族还有另外一面。苏拉玛的艾露恩神殿中也有一位我们的亲属，大多数族人对此颇感意外。	
BOH_FAELIN_MISSION13_LOREBOOK_01	学者和官员也许另有说辞，但我知道真相。辛艾萨莉其实只有一条法律：讨好女王。如果你违反了这一条，你就会沦落到……这里。	
BOH_FAELIN_MISSION13_LOREBOOK_02	他们会放了我吗？我不知道。我只知道，女王能洞悉我的真实想法。我的家人也许依然支持着我。如果他们也卷进来，那就太危险了。还有我的朋友。他们不了解事情的真相。万全之计，我只能背叛他们。	
BOH_FAELIN_MISSION15_LOREBOOK_01	亲爱的侍女，我将应付地表囚徒这种琐事托付与你。我相信他们既没有同党，也不是什么凶恶匪首。请你在空闲时处决他们，但如果他们特别有趣，就带过来，给我找点乐子。	
BOH_FAELIN_MISSION15_LOREBOOK_02	深渊中潜藏着超自然的事物。它们与某种远古之力息息相关，却并非恶魔或奥术之力。陆地生物永远都无法理解，我们为谋求生存做出了怎样的牺牲……如今的女王又掌控着怎样的力量……	
BOH_FAELIN_MISSION16_LOREBOOK_01	没人会知道，究竟是什么在黑暗中向我低语。他们不知道我冒的险……我受的苦……还有我换来的美丽与恐怖。渺小的凡人理解不了这些对立的概念。那么，我只能给他们留下能够理解的印象：力量。	
BOH_FAELIN_MISSION16_LOREBOOK_02	在上古时代，我的姨母曾是艾露恩的女祭司。在月神的祝福下，她制作了这些护符，保护自己的家人。加入王庭之后，扎恩拉不肯收下她的护符，于是我把它留了下来，准备将它赠给合适的人。	
BOH_FAELIN_MISSION2_LOREBOOK_01	辛艾萨莉之城得名于荣光无上的艾萨拉女王。她的智慧和力量指引着精灵文明达到了巅峰，我们无与伦比的成就博得了世间万物的艳羡。毫无疑问，我们的未来光明无比。	
BOH_FAELIN_MISSION2_LOREBOOK_02	船长最近一直坐立不安，晚上还做了奇怪的梦，却一个字都不肯说。半夜，我偷偷爬到跟前，就听到他念叨着什么蛇怪大军，还说有女人的声音呼唤他去寻找圣物什么的。我觉得该跑路了，回去当个园丁也不错。	
BOH_FAELIN_MISSION3_LOREBOOK_01	我本要去新的水域劫掠一番，就听说这儿来了条更棒的船，等着我去征用呢。最棒的是什么呢？船上这些家伙全都是外行！哈哈！我这个运气，真是太好了。	
BOH_FAELIN_MISSION3_LOREBOOK_02	钩牙船长在苏拉玛附近下达命令后，我们就一直跟着那条船。船长说那条船比咱们加起来都值钱！除了把老响劫的臭鹦鹉卷走那天，我从没见她那么眼馋过。	
BOH_FAELIN_MISSION3_LOREBOOK_03	航行开始，一路上磕磕绊绊。大使有点心不在焉，周围全是海盗，船员只能勉强自保。但这也是个好机会，我可以趁机夺回我的东西……报仇雪恨。	
BOH_FAELIN_MISSION5A_LOREBOOK_01	狂风暴雨一场场，怒海咆哮起风浪。水手每天心中惶惶，“多么凶猛的天象！”	
BOH_FAELIN_MISSION5A_LOREBOOK_02	为大使效力多年之后，我一眼就能看出他的焦虑。他大概是希望我们能离目的地再近一点。我不知道其他人能否理解他的真实目的……或许我也没能真正理解。	
BOH_FAELIN_MISSION5A_LOREBOOK_03	虽说我越来越喜欢他了，在我看来，大使还是有点奇怪。他号称回乡，但我怀疑还有什么别的事情。有时候，我能看到他目光中的点点忧伤。该不会是他不喜欢鱼人的味道吧。	
BOH_FAELIN_MISSION5A_LOREBOOK_04	在我结识大使之初，我就知道他有事瞒着我们。秘密，就藏在他的心底，绝不会轻易露出水面。尽管如此，我仍能感觉到他的动机善良，纯粹——他的秘密埋在痛苦之下，而非蓄意欺瞒。	
BOH_FAELIN_MISSION5B_LOREBOOK_01	获取船只，调查新开放的苏拉玛边界。尽快回报消息。部落也许会设计，抢先与夜之子结盟。-马·肖	
BOH_FAELIN_MISSION5B_LOREBOOK_02	这条商船造在暴风城，陪伴了我家两代人。它先是在故乡和洛丹伦之间往返，后来扩展航线，游遍了艾泽拉斯的每一片海。大红的船帆飞扬，它总能安全地完成任务……而且准时准点。	
BOH_FAELIN_MISSION6_LOREBOOK_01	我们从暴风城启程，顺风顺水，驶向诺森德的无畏要塞。可航程刚刚过半，一阵可怕的飓风凭空出现，将我们带到了未知的水域，对船身造成了无法修复的重创。	
BOH_FAELIN_MISSION6_LOREBOOK_02	不知道为什么，大使从不解释他想回来的原因……他是不是有所隐藏？可他那个样子能瞒得了谁？他身边那个卡耶倒像是藏得住秘密。但愿他们真的值得信任。	
BOH_FAELIN_MISSION6_LOREBOOK_03	费林对我真的很仗义。虽然他有点莽，“回家”的故事听起来也不怎么靠谱……但他并不止第一眼看上去那么简单。只要他需要，我肯定帮忙。	
BOH_FAELIN_MISSION7_LOREBOOK_01	这个我来念！嗯……“小心那……什么？在波涛之下，在永恒的呃，大墨团里，看不清的什么什么等待着无心之徒。她的王国毁……”哎，估计没什么大不了的。	
BOH_FAELIN_MISSION7_LOREBOOK_02	虽然命运不曾让我探索海洋深渊，但我听到过许多恐怖生物的传说，包括强大的厄祖玛特。据称，这头海怪遭到了黑暗势力的腐化，实力更进了一层。	
BOH_FAELIN_MISSION7_LOREBOOK_03	虽然命运不曾让我探索海洋深渊，但我听到过许多恐怖生物的传说，包括强大的厄祖玛特。据称，这头海怪遭到了黑暗势力的腐化，实力更进了一层。	
BOH_FAELIN_MISSION9a_LOREBOOK_01	在一望无际的海洋上，随处可见的鱼人是厨房里的常客。现捞的鲜活鱼人能做成口感尚可的生鱼片或生鱼丁，做成香辣海鲜炖汤的话，还能去除其腥味。不过你要用它冒充金枪鱼，没人会信的。	
BOH_FAELIN_MISSION9a_LOREBOOK_02	我最大的遗憾之一，就是鱼人学术研究始终毫无进展。虽然其他种族可能对我们产生了片面的看法，但鱼人其实是一个极为复杂而多元的群体，可以不断适应环境变迁——无论是淡水湖泊，还是深渊海底。	
BOH_FAELIN_MISSION9b_LOREBOOK_01	我们莫格顿家族是一个再普通不过的鱼人家庭，居住在阳光灿烂的海藻森林里。附近的遗迹吸引了我们的小儿子芬利，他励志要成为一名探险家！我们为孩子感到无比骄傲，只是希望还有机会多见见他。	
BOH_FAELIN_MISSION9b_LOREBOOK_02	这并不是普通的装备，而是独一无二的附魔神器，能够在旅途中助我前行，十分宝贵。如果我带着它环游艾泽拉斯，一定会被偷走。请帮我收好，千万别让厄戈尔表弟在做客的时候咬坏了。谢谢。	
BOH_FAELIN_PROLOGUE_01	年轻时，我不眠不休地磨砺、训练，获得了保护纯良的力量。敌人将在我的意志面前败退。既然你的动机纯粹无暇，我愿意挺刃相助。	
BOH_FAELIN_PROLOGUE_02	我一生都在海上漂泊。海怪、沉船、哗变……我都挺过来了。不管你要去哪儿，我都能带你安全抵达……只要你能履行合约。	
BOH_FAELIN_PROLOGUE_03	作为探险者协会的创始成员，我致力于探索世界上最偏远的角落！越偏远，我越喜欢！探寻水下遗址，正合我的心意。	
BOH_GARROSH_05	荣耀决斗会以武器祝福仪式作为开端！	
BOH_GULDAN_01	坚守回合	
BOH_GULDAN_02	使用萨满祭司法术牌	
BOH_GULDAN_02b	使用萨满祭司法术牌，向元素王座证明你的资质。	
BOH_GULDAN_08	萨格拉斯之眼盯着你呢！赶在失去大量法力水晶之前，使用高法力值消耗的卡牌。	
BOH_ILLIDAN_01	还需击败敌方随从	
BOH_ILLIDAN_02	对任意敌人造成40点伤害，掌控古尔丹之颅以为己用！	
BOH_ILLIDAN_04	还需消耗法力值	
BOH_ILLIDAN_04b	消耗法力值，强化萨格拉斯之眼，从远处攻击巫妖王。不要让玛法里奥干扰你的计划！	
BOH_ILLIDAN_07	还需控制方尖碑	
BOH_ILLIDAN_08	坚守回合	
BOH_MALFURION_01	还需使用训练牌	
BOH_MALFURION_01b	使用塞纳留斯交给你的卡牌，完成训练！	
BOH_REXXAR_02	摧毁捕熊陷阱，获得米莎的信任！	
BOH_THRALL_01	你将迎战三位小型首领！击败被捕获的鳄鱼后，你会获得新的手牌和牌库。	
BOH_THRALL_01a	第二场战斗开始了！击败两只山豹，获取胜利！	
BOH_THRALL_01b	第三场战斗开始了！击败食人魔步兵，获取胜利！	
BOH_THRALL_02	击败元素之灵，通过试炼。	
BOH_THRALL_06	阿莱克丝塔萨会在你前三次受到致命伤害时为你恢复所有生命值，但她无法在休眠时帮助你。	
BOH_THRALL_08	加尔鲁什一直在研究某种危险的力量。他会在陷入绝境时使用这种力量！	
BOH_UTHER_08	坚守回合	
BOH_VALEERA_01	破坏训练图腾，证明自己是个合格的角斗士！	
BOH_VALEERA_08	还需击败沉默暗影	
BOH_VALEERA_08b	攻击沉默暗影，直至其失去所有生命值，完成乔拉齐的考验！	
BOM_DAWNGRASP_01	哀悼回合	
BOM_DAWNGRASP_07	存活回合	
BOM_GUFF_02	还需探索裂隙	
BOM_TAMSIN_07	安纳塞隆可以阻止暴风城的部队。召唤7个恶魔来唤醒他。	
BOM_TAMSIN_08	随从无法伤害考内留斯。他应该会有其他弱点。	
BOTA_PUZZLE_CONGRATULATIONS	你真棒	
BOTA_PUZZLE_END_TURN_REMINDER	要是卡住了就重新来过吧。	
BOTA_PUZZLE_LOADING	谜题载入中	
BOTA_PUZZLE_PROGRESS	谜题 {0}/{1}	
BOTA_PUZZLE_RESETTING	谜题重置中	
DALA_MISSION_CHAPTER_SUBTEXT_01	达拉然银行	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	达拉然银行（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_02	紫罗兰监狱	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	紫罗兰监狱（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_03	达拉然街道	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	达拉然街道（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_04	下水道	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	下水道（英雄难度）	
DALA_MISSION_CHAPTER_SUBTEXT_05	肯瑞托城堡	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	肯瑞托城堡（英雄难度）	
DALA_TAVERN_POPUP	调整你在本次冒险中的套牌：\n增删随从以及更多操作！	
DALA_TAVERN_TURN_START	轻松时刻	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	消灭不稳定的能量，稳定传送门！	
FB_BUILDABRAWL_001	大召唤师的恩赐	
FB_BUILDABRAWL_002	炎魔之王的化装舞会	
FB_BUILDABRAWL_003	古神的恩赐	
FB_BUILDABRAWL_004	火线突击的恩赐	
FB_BUILDABRAWL_005	异乎寻常的召唤师角逐赛	
FB_BUILDABRAWL_006	异乎寻常的化装舞会	
FB_BUILDABRAWL_007	异乎寻常的试镜会	
FB_BUILDABRAWL_008	异乎寻常的火线突击	
FB_BUILDABRAWL_009	大召唤师之战	
FB_BUILDABRAWL_010	化装舞会之战	
FB_BUILDABRAWL_011	古神试镜会之战	
FB_BUILDABRAWL_012	火线突击之战	
FB_BUILDABRAWL_013	鲜血召唤师角逐赛	
FB_BUILDABRAWL_014	鲜血化装舞会	
FB_BUILDABRAWL_015	鲜血古神试镜会	
FB_BUILDABRAWL_016	鲜血火线突击	
FB_BUILDABRAWL_INTRO	当前的乱斗模式为：	
FB_BUILDABRAWL_NOTSTARTED	乱斗尚未开始，请联系你的旅店老板来自建乱斗！	
FB_CHAMPS_FIREBAT_DRUID	Firebat在总决赛中首先使用了德鲁伊套牌……然后就一直没有输过！他成为了2014年的冠军！	
FB_CHAMPS_FIREBAT_HUNTER	Firebat的潜行者套牌丢掉了首局之后，选择了这套猎人套牌来对抗DTwo的术士套牌。	
FB_CHAMPS_FIREBAT_ROGUE	2014年，Firebat用这套套牌击败了DTwo的牧师套牌，奇迹般地依靠着12/4的加基森拍卖师完成了斩杀！	
FB_CHAMPS_FIREBAT_WARLOCK	在决赛中，小鱼鱼大仙人禁掉了Firebat的术士套牌。现在，这套套牌会有怎样的表现呢？	
FB_CHAMPS_HUNTERACE_MAGE	Hunterace在镜像对局中落败，双方使用的是这副带有山岭巨人和咒术师的召唤的套牌。	
FB_CHAMPS_HUNTERACE_ROGUE	Hunterace使用荆棘帮蟊贼，用一手充满谋略的发现帮助自己赢得了首胜。	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace顶着疲劳战胜了Viper的动物园术士套牌，赢得了2019世锦赛冠军！	
FB_CHAMPS_HUNTERACE_WARRIOR	这套强大的控制术套牌曾在多项决赛中被禁掉，但在今天就不会！	
FB_CHAMPS_MERC14	佣兵14在欧服的火焰进化论乱斗中久经战阵。它在这里的表现又将如何？	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka用这套冰法套牌对抗Hotform的节奏法套牌，最后却靠火球术打出的伤害赢得了胜利。多么讽刺！	
FB_CHAMPS_OSTKAKA_ROGUE	在2015年决赛的最后一场比赛中，Ostkaka击败了Hotform的德鲁伊套牌，跻身冠军大厅！	
FB_CHAMPS_OSTKAKA_WARRIOR	恐怖的奴隶主帮助Ostkaka获得了胜利……哪怕没有战歌指挥官也一样。这才是卡牌游戏的真正魅力！	
FB_CHAMPS_PAVEL_DRUID	遥想当年，Pavel在内战中战胜了DrHippi。小心那些巨型随从！	
FB_CHAMPS_PAVEL_MAGE	2016年，Pavel的法师曾在比赛中获得多个赛点。你的表现会怎么样呢？	
FB_CHAMPS_PAVEL_ROGUE	面对对手极具攻击性的套牌，Pavel的潜行者套牌数临险境，但他打出了精彩的一击！	
FB_CHAMPS_PAVEL_SHAMAN	Pavel的萨满祭司套牌总是被对手禁用，但在这里就不会！	
FB_CHAMPS_PAVEL_WARRIOR	Pavel的这副克苏恩战士套牌在决赛中出场了两次，输给了DrHippi的战士套牌，但战胜了对手的德鲁伊套牌。	
FB_CHAMPS_TOM60229_DRUID	tom60229靠着这副套牌拿下了2018年的世界锦标赛冠军。起手留一张终极感染，最终改写整局对战。	
FB_CHAMPS_TOM60229_PRIEST	tom60229的牧师套牌并不脏，但也机关重重。小心那些后期套路！	
FB_CHAMPS_TOM60229_ROGUE	剧透：tom60229用这副套牌在第二回合背刺了自己的随从，拍了一个10点攻击力的范克里夫。当心了！	
FB_CHAMPS_TOM60229_WARLOCK	这副套牌未能在决赛中露面。tom60229的这套魔块术还有一些削弱前版本的小惊喜在里面。	
FB_CHAMPS_VKLIOOON_DRUID	经过与bloodyface的任务萨的漫长战斗，狮酱VKLioon的奥斯里安之泪最终带她走向了胜利。	
FB_CHAMPS_VKLIOOON_HUNTER	狮酱VKLioon强势开局，击败了bloodyface的任务德，赢得了2019特级大师赛全球总决赛的冠军！	
FB_CHAMPS_VKLIOOON_PRIEST	狮酱VKLioon的牧师套牌曾在2019特级大师赛全球总决赛中被禁掉……但在这里就不会！	
FB_CHAMPS_VKLIOOON_SHAMAN	2019全球总决赛：沙漠野兔先行，随后两张异变，确保狮酱VKLioon轻取bloodyface。	
FB_DuelersCardsLeft1	还剩1张牌你就能出手！	
FB_DuelersCardsLeft2	还剩2张牌你就能出手！	
FB_DuelersCardsLeft3	还剩3张牌你就能出手！	
FB_DuelersCardsLeft4	还剩4张牌你就能出手！	
FB_DuelersCardsLeft5	还剩5张牌你就能出手！	
FB_ELO_EVEN	你和你对手的实力旗鼓相当，因此双方都可选择一个强化效果加成！	
FB_ELO_FAVORED	你是赢家，因此你的对手可以获得一个强化效果加成。	
FB_ELO_UNDERDOG	你是输家，因此你可以选择一个强化效果\n加成！	
FB_IKC_CHOSE_SETUP	打出一张新的卡牌，它会成为旅店老板的选择。	
FB_IKC_ENDGAME	你已经选择了新的卡牌！结束这场游戏吧。	
FB_IKC_NEWCARD	保留原来的卡牌，还是使用新的？	
FB_IKC_SETUP	旅店老板！我有个问题……	
FB_JUGGERNAUT_CHOOSE_OPPONENT	选择敌方的船长……	
FB_JUGGERNAUT_DRUID	德鲁伊	
FB_JUGGERNAUT_FIRSTLINE	射击！	
FB_JUGGERNAUT_HUNTER	猎人	
FB_JUGGERNAUT_MAGE	法师	
FB_JUGGERNAUT_PALADIN	圣骑士	
FB_JUGGERNAUT_PRIEST	牧师	
FB_JUGGERNAUT_ROGUE	潜行者	
FB_JUGGERNAUT_SHAMAN	萨满祭司	
FB_JUGGERNAUT_UNKNOWN	未知	
FB_JUGGERNAUT_WARLOCK	术士	
FB_JUGGERNAUT_WARRIOR	战士	
FB_LK_BOSSSWITCH	击败巫妖王的副官，逼迫他出来应战！	
FB_LK_DEAD_01	祝贺你们，勇士！\n你们击败了巫妖王！	
FB_LK_DEAD_02	在炉边聚会中寻找旅店老板，再次进行挑战！	
FB_LK_HERO_01	超级巫妖王	
FB_LK_HERO_02	鲜血女王兰娜瑟尔	
FB_LK_HERO_03	普崔塞德教授	
FB_LK_HERO_04	玛洛加尔领主	
FB_LK_HERO_05	辛达苟萨	
FB_LK_HEROSWITCH	玩家2的回合！再接再厉！	
FB_LK_INTRO_01	在这次乱斗中，两位玩家要通力合作\n推荐玩家坐在一起进行游戏！	
FB_LK_INTRO_02	玩家1先手\n你们要联合起来\n击败巫妖王！	
FB_RAGRAID_01	祝贺你们，勇士！\n你们击败了大魔王拉格纳罗斯！	
FB_TopX_Ban	请选择一张禁用的卡牌！	
ICC_01_LICH_KING_SUBTEXT	传说	
ICC_01_TIRION_SUBTEXT	不那么传说	
ICC_01_TIRIONTURNS_01	1回合后提里奥抵达战场	
ICC_01_TIRIONTURNS_02	2回合后提里奥抵达战场	
ICC_01_TIRIONTURNS_03	3回合后提里奥抵达战场	
ICC_05_LANATHEL_01	你<b>必须</b>撕咬一个随从！哪怕不是你的随从！	
ICCDruidVictory_01	一度滋养着艾泽拉斯荒野的玛法里奥如今成为了污染者，在对死亡花园的守护中平衡着大自然。	
ICCHunterVictory_01	雷克萨释放了被巫妖王囚禁的灵魂。随后他从箭囊中抽出一支漆黑的箭矢。“走吧，米莎！”他说道，“狩猎开始了……”	
ICCMageVictory_01	新加冕的冰霜女巫审视着她的国度。不计其数的亡灵成为她新的力量，而她却丝毫感受不到体内渐渐冰冷的鲜血。	
ICCPaladinVictory_01	曾经高贵的圣骑士接受了他新的命运。那些磊落一生的人无需惧怕他。但恶人，则将在死亡之际面对他的审判……	
ICCPriestVictory_01	年轻王子的身躯逐渐融入暗影。“我现在终于看清了，”他的双眼燃烧着蓝色的火焰，“我以前是多么天真……”	
ICCRogueVictory_01	虚空之影瓦莉拉消失在夜色中。她的分身与阴影全知全能，没有人能够逃脱她那冰冷的刀刃……	
ICCShamanVictory_01	无数亡者的尖叫淹没了萨满的脑海。死亡先知阖上眼睛，只吐出一个词：“沉睡……”	
ICCWarlockVictory_01	古尔丹终于坐上了冰封王座。黑暗之门已再次打开，无数世界将在他面前瑟瑟发抖。	
ICCWarriorVictory_01	曾经的部落大酋长接受了新的力量。死在他军队手中的尸体将重返世间，为其效力，直到他成为俯视众生的唯一主宰。	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有三个回合。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有两个回合。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>被动英雄技能</b>\n你的英雄获得<b>免疫</b>，还有一个回合！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>被动英雄技能</b>\n召唤一个首领，但会失去<b>免疫</b>。	
MISSION_AIRSHIPCOUNTERNAME	获胜回合	
MISSION_DEFAULTCOUNTERNAME	逃亡回合	
MISSION_GLOWING_POOL	发光的水池	
MISSION_NEFARIAN_TITLE	傻瓜、废物以及垃圾随从的克星	
MISSION_PIT_OF_SPIKES	钉刺陷阱	
MISSION_SPAREPARTSCOUNTERNAME	个零件来完成维修	
MISSION_STATUES_EYE	雕像之眼	
MISSION_TAKE_THE_SHORTCUT	选择捷径？	
TB_100TH_BANANA_INFO_OPP	你对手的套牌由随机卡牌组成。每当对手的随从死亡时，他就会获得一根香蕉。	
TB_100TH_BANANA_INFO_YOU	你的套牌由随机卡牌组成。每当你的随从死亡时，你就会获得一根香蕉。	
TB_100TH_BANANA_OPP	你的对手使用的是第2场乱斗模式——香蕉大乱斗，该乱斗初次登场时间为2015年6月24日。	
TB_100TH_BANANA_YOU	你使用的是第2场乱斗模式——香蕉大乱斗，该乱斗初次登场时间为2015年6月24日。	
TB_100TH_CLONEBALL_INFO_OPP	你对手的套牌由随机传说卡牌组成，且每张牌有数个复制。	
TB_100TH_CLONEBALL_INFO_YOU	你的套牌由随机传说卡牌组成，且每张牌有数个复制。	
TB_100TH_CLONEBALL_OPP	你的对手使用的是第52场乱斗模式——克隆球大赛，该乱斗初次登场时间为2016年6月8日。	
TB_100TH_CLONEBALL_YOU	你使用的是第52场乱斗模式——克隆球大赛，该乱斗初次登场时间为2016年6月8日。	
TB_100TH_PARTYPORTAL_INFO_OPP	该玩家的套牌由随机传送门卡牌组成。	
TB_100TH_PARTYPORTAL_INFO_YOU	该玩家的套牌由随机传送门卡牌组成。	
TB_100TH_PARTYPORTAL_OPP	你的对手使用的是第64场乱斗模式——派对传送门，该乱斗初次登场时间为2016年8月31日。	
TB_100TH_PARTYPORTAL_YOU	你使用的是第64场乱斗模式——派对传送门，该乱斗初次登场时间为2016年8月31日。	
TB_100TH_PORTALS_INFO_OPP	你对手的套牌除了些许法术牌之外，其他都是不稳定的传送门。	
TB_100TH_PORTALS_INFO_YOU	你的套牌除了些许法术牌之外，其他都是不稳定的传送门。	
TB_100TH_PORTALS_OPP	你的对手使用的是第7场乱斗模式——遍地传送门，该乱斗初次登场时间为2015年7月29日。	
TB_100TH_PORTALS_YOU	你使用的是第7场乱斗模式——遍地传送门，该乱斗初次登场时间为2015年7月29日。	
TB_100TH_RANDEMONIUM_INFO_OPP	你对手的套牌由随机卡牌组成，其法力值消耗每个回合都是随机的。	
TB_100TH_RANDEMONIUM_INFO_YOU	你的套牌由随机卡牌组成，其法力值消耗每个回合都是随机的。	
TB_100TH_RANDOMONIUM_OPP	你的对手使用的是第18场乱斗模式——异乎寻常的法力风暴，该乱斗初次登场时间为2015年10月14日。	
TB_100TH_RANDOMONIUM_YOU	你使用的是第18场乱斗模式——异乎寻常的法力风暴，该乱斗初次登场时间为2015年10月14日。	
TB_100TH_RAVENIDOL_INFO_OPP	你对手的套牌由30张乌鸦神像组成。	
TB_100TH_RAVENIDOL_INFO_YOU	你的套牌由30张乌鸦神像组成。	
TB_100TH_RAVENIDOL_OPP	你的对手使用的是第45场乱斗模式——发现之旅，该乱斗初次登场时间为2016年4月20日。	
TB_100TH_RAVENIDOL_YOU	你使用的是第45场乱斗模式——发现之旅，该乱斗初次登场时间为2016年4月20日。	
TB_100TH_SHIFTER_INFO_OPP	你对手的套牌除了些许法术牌之外，其他都是百变泽鲁斯。	
TB_100TH_SHIFTER_INFO_YOU	你的套牌除了些许法术牌之外，其他都是百变泽鲁斯。	
TB_100TH_SHIFTER_OPP	你的对手使用的是第55场乱斗模式——我变我变我变变变，该乱斗初次登场时间为2016年6月29日。	
TB_100TH_SHIFTER_YOU	你使用的是第55场乱斗模式——我变我变我变变变，该乱斗初次登场时间为2016年6月29日。	
TB_100TH_SPELLBAG_INFO_OPP	你对手的套牌由30张随机法术牌组成，使用法术牌会随机召唤与其法力值消耗相同的一个随从。	
TB_100TH_SPELLBAG_INFO_YOU	你的套牌由30张随机法术牌组成，使用法术牌会随机召唤与其法力值消耗相同的一个随从。	
TB_100TH_SPELLBAG_OPP	你的对手使用的是第76场乱斗模式——瓦莉拉的小秘密，该乱斗初次登场时间为2016年11月23日。	
TB_100TH_SPELLBAG_YOU	你使用的是第76场乱斗模式——瓦莉拉的小秘密，该乱斗初次登场时间为2016年11月23日。	
TB_100TH_YOGG_INFO_OPP	你对手的套牌由随机随从牌组成，使用随从牌会随机施放一个法术。	
TB_100TH_YOGG_INFO_YOU	你的套牌由随机随从牌组成，使用随从牌会随机施放一个法术。	
TB_100TH_YOGG_OPP	你的对手使用的是第57场乱斗模式——古神试镜会，该乱斗初次登场时间为2016年7月13日。	
TB_100TH_YOGG_YOU	你使用的是第57场乱斗模式——古神试镜会，该乱斗初次登场时间为2016年7月13日。	
TB_207_01	托尔巴拉德之战	
TB_207_02	绿野大作战	
TB_207_03	地下宝藏！	
