TAG	TEXT	COMMENT
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	拖向你的英雄。	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	将随从拖向鲍勃，出售随从。\n\n这样你就能释放出空位，还能获得1枚铸币！	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	出售随从	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	出售随从！	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	将一个随从拖到此处来卖掉它。	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	选择一个随从。	
GAMEPLAY_BACON_FREEZE_TUTORIAL	冻结的随从会在下一回合再次出现。	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	拖动随从来排列阵型。	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	升级酒馆！	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	本局对战中的随从类型：{0}，{1}，{2}，{3}，{4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	选择一个英雄	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1}名玩家已就绪	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	剩余时间	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	派出这个随从！	
GAMEPLAY_BACON_RECENT_COMBATS	最近的战斗	
GAMEPLAY_BACON_RECENT_UPGRADE	最近的升级	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	选择一个随从。	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	购买一个随从。	
GAMEPLAY_BACON_REFRESH_TUTORIAL	查看新的随从。	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	找到更好的随从！	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	招揽随从	
GAMEPLAY_BACON_SHOP_PHASE_NAME	招揽随从	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	解锁战棋礼遇来选择这个英雄	
GAMEPLAY_BACON_TAVERN_TIER	酒馆等级	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	问候	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	……	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	失误	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	抱歉	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	感谢	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	！！！	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	称赞	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	惊叹	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	当你拥有3个相同的随从时，它们会合成一个更强大的金色随从。\n\n使用这个随从，获得奖励！	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	合成	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	三连升级！	
GAMEPLAY_BACON_TRIPLES_ICON	三连	
GAMEPLAY_BACON_WIN_STREAK_ICON	连胜	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	当手牌已满时，新抽的卡牌将会烧毁。	
GAMEPLAY_BURNED_CARDS_TITLE	烧毁的卡牌	
GAMEPLAY_CHOOSE_ONE	进行选择	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	为你的所有随从选择：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	为你的所有鱼人选择：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	为你的所有新兵选择：	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	抉择	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	猜猜谁是赢家！	
GAMEPLAY_COIN_TOSS_LOST	你可以多抽一张牌	
GAMEPLAY_COIN_TOSS_WON	你获得了先手	
GAMEPLAY_COPY_DEATHRATTLE	从{0}那复制的亡语。	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>（施放四个法术后升级。）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>（再施放三个法术后升级。）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>（再施放两个法术后升级。）</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>（再施放一个法术后升级。）</i>	
GAMEPLAY_DISCONNECT_BODY	游戏进度已保存！请重新启动后继续游戏。	
GAMEPLAY_DISCONNECT_BODY_RESET	游戏进度已保存！正在重新连接服务器。	
GAMEPLAY_DISCONNECT_HEADER	断开连接	
GAMEPLAY_DISCOVER_JUGGERNAUT	选择敌方的船长……	
GAMEPLAY_DISCOVER_MYSTERY	你的对手选了什么？	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	选择一个新的英雄技能	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	加入套牌并获得+2/+2	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	替换为	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	移出套牌	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	选择敌方随从类型	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	加入套牌	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	猜一猜	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	加入套牌并置入起始手牌	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	选择一项来降低法力值消耗	
GAMEPLAY_DONE_TURN	完成	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	惊叹	
GAMEPLAY_EMOTE_LABEL_GREETINGS	问候	
GAMEPLAY_EMOTE_LABEL_OOPS	失误	
GAMEPLAY_EMOTE_LABEL_SORRY	抱歉	
GAMEPLAY_EMOTE_LABEL_THANKS	感谢	
GAMEPLAY_EMOTE_LABEL_THREATEN	威胁	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	称赞	
GAMEPLAY_EMOTE_LABEL_WOW	惊叹	
GAMEPLAY_EMOTE_SQUELCH	无视	
GAMEPLAY_EMOTE_UNSQUELCH	显示	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0}x {1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	败北	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	败北？	
GAMEPLAY_END_OF_GAME_PLACE_1	第一名！！	
GAMEPLAY_END_OF_GAME_PLACE_2	第二名！	
GAMEPLAY_END_OF_GAME_PLACE_3	第三名！	
GAMEPLAY_END_OF_GAME_PLACE_4	第四名！	
GAMEPLAY_END_OF_GAME_PLACE_5	第五名	
GAMEPLAY_END_OF_GAME_PLACE_6	第六名	
GAMEPLAY_END_OF_GAME_PLACE_7	第七名	
GAMEPLAY_END_OF_GAME_PLACE_8	第八名	
GAMEPLAY_END_OF_GAME_RATING	等级	
GAMEPLAY_END_OF_GAME_TIE	平局！	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	逃脱！	
GAMEPLAY_END_OF_GAME_VICTORY	胜利	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	胜利？	
GAMEPLAY_END_TURN	结束回合	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0}秒	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	对手回合	
GAMEPLAY_ERROR_PLAY_REJECTED	太晚了！你的回合已经结束了。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	每当你试图从一个空的牌库中抽牌的时候，你的英雄就会承受越来越高的伤害。	
GAMEPLAY_FATIGUE_TEXT	没有牌了！你受到了{0}点伤害。	
GAMEPLAY_FATIGUE_TITLE	疲劳	
GAMEPLAY_GOLDHERO_WINS	场胜利！	
GAMEPLAY_HIDDEN_PLAYER_NAME	你	
GAMEPLAY_HISTORY_CREATED_BY	创建者\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>（获得3点护甲值后升级。）</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>（再获得2点护甲值后升级。）</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>（再获得1点护甲值后升级。）</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	你的对手再抽到三张蜡烛牌，他就会\n醒来！	
GAMEPLAY_LOOT_526d_DARKNESS_2	你的对手再抽到两张蜡烛牌，他就会\n醒来！	
GAMEPLAY_LOOT_526d_DARKNESS_3	你的对手再抽到一张蜡烛牌，他就会\n醒来！	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	你的对手	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	战吼效果已取消。	
GAMEPLAY_MOBILE_TARGETING_CANCELED	目标指定已取消。	
GAMEPLAY_MULLIGAN_BEST_PLACE	最佳成绩：第{0}名	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_REPLACE	替换	
GAMEPLAY_MULLIGAN_STARTING_HAND	起始手牌	
GAMEPLAY_MULLIGAN_SUBTITLE	保留或替换卡牌	
GAMEPLAY_MULLIGAN_WAITING	对手还在选择...	
GAMEPLAY_NEXT_TURN	额外回合	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>（使用三张<b>亡语</b>牌后升级。）</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>（再使用两张<b>亡语</b>牌后升级。）</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>（再使用一张<b>亡语</b>牌后升级。）</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>（恢复3点生命值后升级。）</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>（再恢复2点生命值后升级。）</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>（再恢复1点生命值后升级。）</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	没有攻击力的角色无法进行攻击。	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	该角色无法进行攻击	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	被冻结的角色无法进行攻击	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	在本回合中你还没有购买任何随从	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	该角色无法被攻击	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	无法成为战吼效果的目标	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	无法成为连击的目标	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	无法成为英雄技能的目标	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	该角色无法成为目标	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	无法成为法术的目标	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	无法使用	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	选择一个具有冲锋的角色	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	选择一个受过伤害的角色	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	你必须将其拖曳至某个目标	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	选择一个受到强化的角色	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	选择一个敌方角色	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	该角色具有免疫效果	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	你的敌人必须拥有一把武器	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	铸币不足	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	生命值不足	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	法力值不足	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	你已经拥有了每一种图腾	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	没有友方亡语随从在本局对战中死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	没有友方随从在本局对战中死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	没有友方随从在本回合中死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	没有有效的友方随从在本回合中死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	你的手牌中没有有效的随从牌	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	没有有效的友方随从在本局对战中死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	没有友方复生随从在本局对战中死亡	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	选择一个友方角色	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	选择一个被冻结的角色	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	你的手牌满了	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	你必须指定一个角色为目标	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	你必须指定一个英雄为目标	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	你必须指定一个传说随从为目标	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	你只能够拥有{0}个任务	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	你只能够拥有{0}个奥秘	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	对手必须至少拥有{0}个随从	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	战场上必须至少有{0}个随从	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	你无法拥有更多的随从	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	你无法拥有更多的随从	
GAMEPLAY_PlayErrors_REQ_MINION_DIED_THIS_GAME	没有随从在本局对战中死亡	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	选择一个随从或者敌方英雄	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	你无法拥有更多的随从或法力水晶	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	选择一个随从	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	你必须先使用一张卡牌	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	你必须指定一个嘲讽随从为目标	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	随从无法以其自身为目标	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	具有潜行的角色无法成为目标，无法被攻击	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	你的英雄技能无法使用	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	该角色已经进行过攻击了	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	在每个回合中，英雄技能只能够使用一次	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_DORMANT	那个随从还在休眠	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	当随从牌被使用后，该随从无法在本回合内进行攻击	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	你的随从太多了，无法使用	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	你的对手没有使用任何卡牌	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	你只能够拥有{0}个奥秘和任务	
GAMEPLAY_PlayErrors_REQ_SOLD_MINION_THIS_TURN	在本回合中你还没有出售任何随从	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	选择一个潜行的角色	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	无效的选择	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	你必须指定一个已经进行过攻击的角色为目标	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	选择一个法力值消耗为{0}点的随从	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_PLAYER_HEALTH_CHANGED_THIS_TURN	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	你必须指定一个随从为目标	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	选择一个攻击力小于或等于{0}的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	选择一个攻击力大于或等于{0}的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_NON_TRIPLED_MINION	不能在金色随从上使用	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	该角色只能受到来自武器的伤害	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DORMANT	那个随从还在休眠	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	该随从已经是吸血鬼了	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	有一个具有嘲讽的角色挡在你面前	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	有一个具有嘲讽的随从挡在你面前	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	没有可以攻击的目标	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	没有目标，无法使用	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	选择一个具有战吼的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	选择一个具有亡语的角色	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	那个随从属于无效的种族	
GAMEPLAY_PlayErrors_REQ_TWO_OF_A_KIND	必须要有一张能凑成三连的牌	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	你必须指定一个未受伤害的角色为目标	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	你已经使用过该卡牌	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	你必须拥有一把武器	
GAMEPLAY_RESTART_PUZZLES	谜题载入中	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>（使用两张元素牌后升级。）</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>（再使用一张元素牌后升级。）</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>（<b>过载</b>三个法力水晶后升级。）</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>（再<b>过载</b>两个法力水晶后升级。）</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>（再<b>过载</b>一个法力水晶后升级。）</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	祝贺你！	
GAMEPLAY_SECRET_BANNER_TITLE	奥秘	
GAMEPLAY_SECRET_DESC	小心了！这张卡牌的效果在某个特殊情况下便会触发...	
GAMEPLAY_SECRET_NAME	奥秘	
GAMEPLAY_SECRET_NAME_HUNTER	猎人奥秘	
GAMEPLAY_SECRET_NAME_MAGE	法师奥秘	
GAMEPLAY_SECRET_NAME_PALADIN	圣骑士奥秘	
GAMEPLAY_SECRET_NAME_ROGUE	潜行者奥秘	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	你已经断开连接。请重新启动《炉石传说》来继续。你可能要重新启动观众模式。	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	你已经断开连接。正在重新连接。你可能要重新启动观众模式。	
GAMEPLAY_TOOLTIP_BACON_AVAILABLE_RACES_DESC	{0}，{1}，{2}，{3}，{4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_TOOLTIP_BACON_AVAILABLE_RACES_HEADLINE	本次游戏中：	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_DESC	距离你<b>发现</b>一个鲍勃的暗月奖品还有{0}回合！	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_HEADLINE	暗月奖品	
GAMEPLAY_TOOLTIP_BACON_GOLD	花费铸币来购买随从。	
GAMEPLAY_TOOLTIP_BACON_UNAVAILABLE_RACES_DESC	{0}，{1}	0=first race, 1=second race
GAMEPLAY_TOOLTIP_BACON_UNAVAILABLE_RACES_HEADLINE	非本次游戏中：	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	你的牌库中有{0}张卡牌。	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	牌库	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	你对手的牌库中有{0}张卡牌。	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	对手牌库	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	你的对手有{0}张手牌。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	你的对手有{0}张手牌。	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	你的对手的手牌。玩家在自己的回合开始时抽一张牌。	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	对手手牌	
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_DESC	<b>过载</b>了{0}个法力水晶。	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_HEADLINE	敌方过载	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	你已经没有牌了！从现在起，每当你试图抽牌时，你都会受到伤害。	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	疲劳作战	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	你的对手已经没有牌了！从现在起，每当他试图抽牌时，他都会受到伤害。	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	疲劳作战	
GAMEPLAY_TOOLTIP_HAND_DESCRIPTION	你的手牌中有{0}张卡牌。	
GAMEPLAY_TOOLTIP_HAND_FULL_DESCRIPTION	你的手牌中有{0}张卡牌，你的手牌已经满了！	
GAMEPLAY_TOOLTIP_HAND_FULL_HEADLINE	手牌已满	
GAMEPLAY_TOOLTIP_HAND_HEADLINE	手牌	
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	消费黄金铸币来调整你的套牌。	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	黄金铸币	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	在你的回合开始时，你会获得一个新的水晶，并注满所有空的水晶。	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	法力水晶	
GAMEPLAY_TOOLTIP_MANA_LOCKED_DESCRIPTION	上个回合<b>过载</b>了{0}个法力水晶。	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_LOCKED_HEADLINE	法力水晶被锁	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	<b>过载</b>了{0}个法力水晶。	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	过载	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	两回合后唤醒该随从，并获得<b>突袭</b>。	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	一回合后唤醒该随从，并获得<b>突袭</b>。	
GAMEPLAY_TRLA_TROLL_SHRINE_1	三回合后复活。	
GAMEPLAY_TRLA_TROLL_SHRINE_2	两回合后复活。	
GAMEPLAY_TRLA_TROLL_SHRINE_3	一回合后复活。	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0}和{1}	
GAMEPLAY_UNDATAKAH3	{0}，{1}和{2}	
GAMEPLAY_UNKNOWN_CREATED_BY	其他卡牌	
GAMEPLAY_WIN_REWARD_PROGRESS	获胜 {0}/{1}	
GAMEPLAY_YOUR_TURN	你的回合	
