TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOH11_FIGHT_13	正在永恒王宫受困	
PRESENCE_SCENARIO_BOH11_FIGHT_14	正在最后一次维修海兽号	
PRESENCE_SCENARIO_BOH11_FIGHT_15	正在与扎恩拉对峙	
PRESENCE_SCENARIO_BOH11_FIGHT_16	正在取悦艾萨拉女王	
PRESENCE_SCENARIO_BOH11_PROLOGUE	正在招募船员	
PRESENCE_SCENARIO_BOH2_FIGHT_01	正在争论行动路线	
PRESENCE_SCENARIO_BOH2_FIGHT_02	正在说服大酋长	
PRESENCE_SCENARIO_BOH2_FIGHT_03	正在帮助米莎	
PRESENCE_SCENARIO_BOH2_FIGHT_04	正在维护莫戈林的荣耀	
PRESENCE_SCENARIO_BOH2_FIGHT_05	正在和吉安娜调查	
PRESENCE_SCENARIO_BOH2_FIGHT_06	正在营救贝恩·血蹄	
PRESENCE_SCENARIO_BOH2_FIGHT_07	正在击退戴林的入侵	
PRESENCE_SCENARIO_BOH2_FIGHT_08	正在拯救莫克纳萨	
PRESENCE_SCENARIO_BOH3_FIGHT_01	正在与盖亚安祖母会面	
PRESENCE_SCENARIO_BOH3_FIGHT_02	正在与雷加尔争辩	
PRESENCE_SCENARIO_BOH3_FIGHT_03	正在征讨诺森德	
PRESENCE_SCENARIO_BOH3_FIGHT_04	正在奥格瑞玛灭火	
PRESENCE_SCENARIO_BOH3_FIGHT_05	正在荣耀决斗	
PRESENCE_SCENARIO_BOH3_FIGHT_06	正在进攻塞拉摩	
PRESENCE_SCENARIO_BOH3_FIGHT_07	正在敲响圣钟	
PRESENCE_SCENARIO_BOH3_FIGHT_08	正在奥格瑞玛被围	
PRESENCE_SCENARIO_BOH4_FIGHT_01	正在赢得大主教法奥的信赖	
PRESENCE_SCENARIO_BOH4_FIGHT_02	正在保卫洛丹伦	
PRESENCE_SCENARIO_BOH4_FIGHT_03	正在与瓦罗克·萨鲁法尔决斗	
PRESENCE_SCENARIO_BOH4_FIGHT_04	正在摧毁黑暗之门	
PRESENCE_SCENARIO_BOH4_FIGHT_05	正在从剑圣手中拯救村民	
PRESENCE_SCENARIO_BOH4_FIGHT_06	正在救援壁炉谷	
PRESENCE_SCENARIO_BOH4_FIGHT_07	正在向斯坦索姆进发	
PRESENCE_SCENARIO_BOH4_FIGHT_08	正在面对阿尔萨斯	
PRESENCE_SCENARIO_BOH5_FIGHT_01	正在惹瓦里安生气	
PRESENCE_SCENARIO_BOH5_FIGHT_02	正在劝说吉安娜	
PRESENCE_SCENARIO_BOH5_FIGHT_03	正在和茉艾拉和谈	
PRESENCE_SCENARIO_BOH5_FIGHT_04	正在向维伦学习	
PRESENCE_SCENARIO_BOH5_FIGHT_05	正在摆脱纳兹格林	
PRESENCE_SCENARIO_BOH5_FIGHT_06	正在破解美猴王的谜题	
PRESENCE_SCENARIO_BOH5_FIGHT_07	正在挥动祥和钟杵	
PRESENCE_SCENARIO_BOH5_FIGHT_08	正在为洛丹伦而战	
PRESENCE_SCENARIO_BOH6_FIGHT_01	正在接受竞技训练	
PRESENCE_SCENARIO_BOH6_FIGHT_02	正在向赫尔卡展示实力	
PRESENCE_SCENARIO_BOH6_FIGHT_03	正在对阵来袭的刺客	
PRESENCE_SCENARIO_BOH6_FIGHT_04	正在遭受恶魔附身	
PRESENCE_SCENARIO_BOH6_FIGHT_05	正在参与外交谈判	
PRESENCE_SCENARIO_BOH6_FIGHT_06	正在审问迦罗娜	
PRESENCE_SCENARIO_BOH6_FIGHT_07	正在迎战暮光之锤	
PRESENCE_SCENARIO_BOH6_FIGHT_08	正在了解拉文霍德的秘密	
PRESENCE_SCENARIO_BOH7_FIGHT_01	正在受布莱克摩尔剥削	
PRESENCE_SCENARIO_BOH7_FIGHT_02	正在学习萨满之道	
PRESENCE_SCENARIO_BOH7_FIGHT_03	正在与陌生人交谈	
PRESENCE_SCENARIO_BOH7_FIGHT_04	正在迎战玛诺洛斯	
PRESENCE_SCENARIO_BOH7_FIGHT_05	正在力战阿克蒙德	
PRESENCE_SCENARIO_BOH7_FIGHT_06	正在对阵死亡之翼	
PRESENCE_SCENARIO_BOH7_FIGHT_07	正在阻止吉安娜	
PRESENCE_SCENARIO_BOH7_FIGHT_08	正在罢黜加尔鲁什	
PRESENCE_SCENARIO_BOH8_FIGHT_01	正在接受教导	
PRESENCE_SCENARIO_BOH8_FIGHT_02	正在迎战燃烧军团	
PRESENCE_SCENARIO_BOH8_FIGHT_03	正在与兄弟争执	
PRESENCE_SCENARIO_BOH8_FIGHT_04	正在拯救诺达希尔	
PRESENCE_SCENARIO_BOH8_FIGHT_05	正在与兄弟再次争执	
PRESENCE_SCENARIO_BOH8_FIGHT_06	正在面对翡翠梦魇	
PRESENCE_SCENARIO_BOH8_FIGHT_07	正在守护海加尔山	
PRESENCE_SCENARIO_BOH8_FIGHT_08	正在保卫泰达希尔	
PRESENCE_SCENARIO_BOH9_FIGHT_01	正在被赶出氏族	
PRESENCE_SCENARIO_BOH9_FIGHT_02	正在向元素王座祈求	
PRESENCE_SCENARIO_BOH9_FIGHT_03	正在面见耐奥祖	
PRESENCE_SCENARIO_BOH9_FIGHT_04	正在腐蚀部落	
PRESENCE_SCENARIO_BOH9_FIGHT_05	正在接受麦迪文的召唤	
PRESENCE_SCENARIO_BOH9_FIGHT_06	正在面对奥格瑞姆的怒火	
PRESENCE_SCENARIO_BOH9_FIGHT_07	正在与塔隆戈尔重逢	
PRESENCE_SCENARIO_BOH9_FIGHT_08	正在探索萨格拉斯之墓	
PRESENCE_SCENARIO_BOM_FIGHT_01	正在对战布鲁坎	
PRESENCE_SCENARIO_BOM_FIGHT_02	正在和古夫游逛	
PRESENCE_SCENARIO_BOM_FIGHT_03	正在驯服亡灵野猪人	
PRESENCE_SCENARIO_BOM_FIGHT_04	正在狩猎稀有的猎物	
PRESENCE_SCENARIO_BOM_FIGHT_05	正在保护碎片	
PRESENCE_SCENARIO_BOM_FIGHT_06	正在对付双辫将军	
PRESENCE_SCENARIO_BOM_FIGHT_07	正在寻找费格雷	
PRESENCE_SCENARIO_BOM_FIGHT_08	正在面对加尔鲁什	
PRESENCE_SCENARIO_BOM10_FIGHT_01	正在纪念一位佣兵	
PRESENCE_SCENARIO_BOM10_FIGHT_02	正在向洛瑟玛讨教	
PRESENCE_SCENARIO_BOM10_FIGHT_03	正在紧跟瓦里安国王	
PRESENCE_SCENARIO_BOM10_FIGHT_04	正在进入奥妮克希亚的巢穴	
PRESENCE_SCENARIO_BOM10_FIGHT_05	正在雏龙群中奋战	
PRESENCE_SCENARIO_BOM10_FIGHT_06	正在对阵龙巢之母	
PRESENCE_SCENARIO_BOM10_FIGHT_07	正在摆脱敌人	
PRESENCE_SCENARIO_BOM10_FIGHT_08	正在与纳鲁沟通	
PRESENCE_SCENARIO_BOM2_FIGHT_01	正在观察哨所	
PRESENCE_SCENARIO_BOM2_FIGHT_02	正在诓骗塞瑞娜	
PRESENCE_SCENARIO_BOM2_FIGHT_03	正在和当地人会面	
PRESENCE_SCENARIO_BOM2_FIGHT_04	正在完成今日指标	
PRESENCE_SCENARIO_BOM2_FIGHT_05	正在劫持伐木机	
PRESENCE_SCENARIO_BOM2_FIGHT_06	正在突破闯入	
PRESENCE_SCENARIO_BOM2_FIGHT_07	正在解决八爪机械	
PRESENCE_SCENARIO_BOM2_FIGHT_08	正在握持圣光碎片	
PRESENCE_SCENARIO_BOM3_FIGHT_01	正在帮助哈缪尔	
PRESENCE_SCENARIO_BOM3_FIGHT_02	正在寻找裂隙	
PRESENCE_SCENARIO_BOM3_FIGHT_03	正在和科卡尔作战	
PRESENCE_SCENARIO_BOM3_FIGHT_04	正在保护钳嘴龟	
PRESENCE_SCENARIO_BOM3_FIGHT_05	正在寻求组队	
PRESENCE_SCENARIO_BOM3_FIGHT_06	正在对战毒牙之王	
PRESENCE_SCENARIO_BOM3_FIGHT_07	正在面见穆坦努斯	
PRESENCE_SCENARIO_BOM3_FIGHT_08	正在和纳拉雷克斯交谈	
PRESENCE_SCENARIO_BOM4_FIGHT_01	正在保护圣骑士	
PRESENCE_SCENARIO_BOM4_FIGHT_02	正在应对流放者	
PRESENCE_SCENARIO_BOM4_FIGHT_03	正在预演复仇	
PRESENCE_SCENARIO_BOM4_FIGHT_04	正在集结小队	
PRESENCE_SCENARIO_BOM4_FIGHT_05	正在对战火刃氏族	
PRESENCE_SCENARIO_BOM4_FIGHT_06	正在和卡扎库斯扎营	
PRESENCE_SCENARIO_BOM4_FIGHT_07	正在和尼尔鲁战斗	
PRESENCE_SCENARIO_BOM4_FIGHT_08	正在与塔姆辛纠缠	
PRESENCE_SCENARIO_BOM5_FIGHT_01	正在向库尔特鲁斯讲述	
PRESENCE_SCENARIO_BOM5_FIGHT_02	正在和钩牙讨价还价	
PRESENCE_SCENARIO_BOM5_FIGHT_03	正在暴风城施暴	
PRESENCE_SCENARIO_BOM5_FIGHT_04	正在与朋友交战	
PRESENCE_SCENARIO_BOM5_FIGHT_05	正在挑战奶酪商	
PRESENCE_SCENARIO_BOM5_FIGHT_06	正在迎战泽瑞拉	
PRESENCE_SCENARIO_BOM5_FIGHT_07	正在招来安纳塞隆	
PRESENCE_SCENARIO_BOM5_FIGHT_08	正在腐蚀考内留斯	
PRESENCE_SCENARIO_BOM6_FIGHT_01	正在姐妹对练	
PRESENCE_SCENARIO_BOM6_FIGHT_02	正在与恶魔猎手对决	
PRESENCE_SCENARIO_BOM6_FIGHT_03	正在回家路上	
PRESENCE_SCENARIO_BOM6_FIGHT_04	正在保卫矮人区	
PRESENCE_SCENARIO_BOM6_FIGHT_05	正在解救朋友	
PRESENCE_SCENARIO_BOM6_FIGHT_06	正在攻击安纳塞隆	
PRESENCE_SCENARIO_BOM6_FIGHT_07	正在与怪物厮斗	
PRESENCE_SCENARIO_BOM6_FIGHT_08	正在挑战塔姆辛	
PRESENCE_SCENARIO_BOM7_FIGHT_01	正在对战鲍勃	
PRESENCE_SCENARIO_BOM7_FIGHT_02	正在揪出叛徒	
PRESENCE_SCENARIO_BOM7_FIGHT_03	正在解决霍格	
PRESENCE_SCENARIO_BOM7_FIGHT_04	正在破出困局	
PRESENCE_SCENARIO_BOM7_FIGHT_05	正在深入死亡矿井	
PRESENCE_SCENARIO_BOM7_FIGHT_06	正在重殴重拳先生	
PRESENCE_SCENARIO_BOM7_FIGHT_07	正在和曲奇一起下厨	
PRESENCE_SCENARIO_BOM7_FIGHT_08	正在抹杀艾德温	
PRESENCE_SCENARIO_BOM8_FIGHT_01	正在劝服范达尔	
PRESENCE_SCENARIO_BOM8_FIGHT_02	正在调查深铁矿洞	
PRESENCE_SCENARIO_BOM8_FIGHT_03	正在对付部落	
PRESENCE_SCENARIO_BOM8_FIGHT_04	正在营火旁烹饪	
PRESENCE_SCENARIO_BOM8_FIGHT_05	正在征战平原征战	
PRESENCE_SCENARIO_BOM8_FIGHT_06	正在封锁桥梁	
PRESENCE_SCENARIO_BOM8_FIGHT_07	正在为佣兵破冰	
PRESENCE_SCENARIO_BOM8_FIGHT_08	正在了解真相	
PRESENCE_SCENARIO_BOM9_FIGHT_01	正在应对恐惧巫妖	
PRESENCE_SCENARIO_BOM9_FIGHT_02	正在清理营火	
PRESENCE_SCENARIO_BOM9_FIGHT_03	正在对战艾克曼	
PRESENCE_SCENARIO_BOM9_FIGHT_04	正在拿走蜡烛	
PRESENCE_SCENARIO_BOM9_FIGHT_05	正在回忆往事	
PRESENCE_SCENARIO_BOM9_FIGHT_06	正在制服洛克霍拉	
PRESENCE_SCENARIO_BOM9_FIGHT_07	正在消弭纷争	
PRESENCE_SCENARIO_BOM9_FIGHT_08	正在终结巫妖	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	正在破解一个谜题	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	正在破解一个谜题	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	黑石山德鲁伊职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	黑石山猎人职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	黑石山法师职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	黑石山圣骑士职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	黑石山牧师职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	黑石山潜行者职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	黑石山萨满祭司职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	黑石山术士职业挑战	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	黑石山战士职业挑战	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	英雄难度艾卓曼德斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	英雄难度迦顿男爵	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	英雄难度克洛玛古斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	英雄难度黑铁竞技场	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	英雄难度达基萨斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	英雄难度加尔	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	英雄难度黑铁酒吧	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	英雄难度炎魔之王拉格纳罗斯	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	英雄难度马洛拉克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	英雄难度维克多·奈法里奥斯	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	英雄难度全能金刚	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	英雄难度欧莫克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	英雄难度拉佐格尔	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	英雄难度雷德·黑手	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	英雄难度索瑞森大帝	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	英雄难度瓦拉斯塔兹	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	英雄难度奈法利安	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	正在与艾卓曼德斯交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	正在与迦顿男爵交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	正在与克洛玛古斯交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	正在黑铁竞技场中战斗	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	正在与达基萨斯交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	正在与加尔交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	正在黑铁酒吧中战斗	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	正在与拉格纳罗斯交战	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	正在与马洛拉克交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	正在与奈法里奥斯交战	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	正在与全能金刚交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	正在与欧莫克交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	正在与拉佐格尔交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	正在与雷德·黑手交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	正在与索瑞森大帝交战	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	正在与瓦拉斯塔兹交战	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	正在与奈法利安交战	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	正在探索地狱火半岛	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	正在探索地狱火半岛	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	正在探索地狱火半岛	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	正在探索地狱火半岛	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	正在穿过赞加沼泽	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	正在穿过赞加沼泽	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	正在穿过赞加沼泽	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	正在穿过赞加沼泽	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	正在黑暗神殿训练	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	正在黑暗神殿训练	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	正在黑暗神殿训练	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	正在黑暗神殿训练	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	正在虚空风暴战斗	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	正在虚空风暴战斗	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	正在虚空风暴战斗	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	正在虚空风暴战斗	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	正在守护外域的命运	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	正在挑战外域的强者	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	正在挑战外域的强者	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	正在抗击军团！	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	正在背弃忠诚！	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	正在驱逐恶魔！	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	正在直面问责！	
PRESENCE_SCENARIO_DALA_01_BANK	正在劫掠达拉然银行	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	正在劫掠达拉然银行	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	正在打开紫罗兰监狱	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	正在打开紫罗兰监狱	
PRESENCE_SCENARIO_DALA_03_STREETS	正在扰乱达拉然街道	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	正在扰乱达拉然街道	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	正在潜入达拉然下水道	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	正在潜入达拉然下水道	
PRESENCE_SCENARIO_DALA_05_CITADEL	正在攻占紫罗兰城堡	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	正在攻占紫罗兰城堡	
PRESENCE_SCENARIO_DALA_TAVERN	正在达拉然的旅店密谋	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	正在达拉然的旅店密谋	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	正在龙骨荒野上空激战	
