TAG	TEXT	COMMENT
GLUE_CANNOT_FIND_BATTLENET_CLIENT	《炉石传说》无法找到战网客户端来启动游戏，请浏览www.battlenet.com.cn来重新安装。	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	《炉石传说》无法启动战网客户端，请浏览www.battlenet.com.cn来重新安装。	
GLUE_CARD_NERF_BODY	\n以下卡牌发生了变化：\n{0}	0=card names
GLUE_CARD_NERF_HEADER	最新改动！	
GLUE_CARDS_UPDATED	这些卡牌有所变动。	
GLUE_CHOOSE	选择	
GLUE_CHOOSE_OPPONENT	选择对手	
GLUE_CHOOSE_YOUR_DECK	选择套牌	
GLUE_CHOOSE_YOUR_HERO	选择英雄	
GLUE_CLASS_DESCRIPTION_DRUID	随机应变地调整战术来应对各种情况，迅速扩增法力值压垮对手。	
GLUE_CLASS_DESCRIPTION_HUNTER	布设陷阱奇袭对手，召唤凶猛的野兽与你并肩作战。	
GLUE_CLASS_DESCRIPTION_MAGE	施放强大的法术将敌人烧成灰烬或是囚禁于寒冰之中，巧妙使用奥秘使敌人陷入困惑的深渊。	
GLUE_CLASS_DESCRIPTION_PALADIN	增强并保护你的随从，制裁胆敢亵渎圣光的敌人。	
GLUE_CLASS_DESCRIPTION_PRIEST	以纯净的圣光治愈盟友，以强大的暗影法术控制敌人。	
GLUE_CLASS_DESCRIPTION_ROGUE	依靠致命的连击技巧展开进攻，或者使用潜行的随从和刁诡的武器执行暗杀。	
GLUE_CLASS_DESCRIPTION_SHAMAN	驾驭元素的强大力量，但谨记获得力量所付出的代价才是真正的萨满之道。	
GLUE_CLASS_DESCRIPTION_WARLOCK	为了寻获恶魔无穷的力量，你愿牺牲一切。	
GLUE_CLASS_DESCRIPTION_WARRIOR	使用强大的各式武器痛击对手，让无限增长的力量满足你嗜血的渴望。	
GLUE_COLLECTION_ADD_TO_DECK	加入套牌	
GLUE_COLLECTION_ALL	所有	
GLUE_COLLECTION_ALL_CARDS	狂野卡牌	
GLUE_COLLECTION_ALL_SETS	按来源	
GLUE_COLLECTION_ALL_STANDARD_CARDS	标准卡牌	
GLUE_COLLECTION_ARTIST	画家: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	糟糕！现在还不能制作或者分解那张卡牌，请联系用户支持。	
GLUE_COLLECTION_CARD_NEW	新！	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	糟糕！你不能制作或者分解那张卡牌，请联系用户支持。	
GLUE_COLLECTION_CARD_SOULBOUND	糟糕！你不能制作或者分解那张卡牌，请联系用户支持。	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	发生未知错误（错误代码：{0}）。	
GLUE_COLLECTION_CONVERT_DECK_BODY	切换成标准套牌会移除{0}张卡牌，你确定要继续吗？	
GLUE_COLLECTION_CONVERT_DECK_HEADER	转换套牌	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	分解多余卡牌	
GLUE_COLLECTION_CRAFTING_EXPLANATION	选择一张卡牌进行制作或者分解。\n\n制作卡牌会消耗奥术之尘，分解卡牌会获得奥术之尘。\n\n奥术之尘消耗数量取决于卡牌的稀有度。	
GLUE_COLLECTION_CRAFTING_FILTERS	过滤器	
GLUE_COLLECTION_CRAFTING_MODE	制作模式	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	卡牌制作	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	只显示金色卡牌	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	包含无法制作的卡牌	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	自定义 {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	套牌	
GLUE_COLLECTION_DECK_DELETE	删除	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	确定	
GLUE_COLLECTION_DECK_HELP_BUTTON	套牌助手	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	替代这张卡牌	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	替换狂野卡牌	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	英雄技能	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	卡牌/法力值消耗	
GLUE_COLLECTION_DECK_INFO_TITLE	{0}信息	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	无效的套牌	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	黏贴套牌	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	此项操作将删除你现存的套牌，并用剪贴板上的内容代替它，你确定要这么做吗？	
GLUE_COLLECTION_DECK_RENAME	重命名	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	你想自动填充满这副套牌吗？	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	你有{0}张不符合该规则的卡牌。	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	你还缺{0}张牌组成一副完整的套牌。	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	你的套牌多了{0}张卡牌。	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	取消	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	替代卡牌	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	糟糕	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	等等！	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	我确定	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	你这副套牌还缺失很多张卡牌，确定不改用经典模板吗？	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	切换套牌	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	此举会用模板里的套牌替代当前的套牌，你确定吗？	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	选择一套模板来了解更多详情！	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	此项操作将删除你的套牌。你确定吗？	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	删除	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	在解锁全部九个职业之前，你无法删除套牌。	
GLUE_COLLECTION_EMPTY_PAGE	第0页	
GLUE_COLLECTION_ERROR_HEADER	收藏发生错误！	
GLUE_COLLECTION_GENERIC_ERROR	你的请求因系统错误导致无法完成。请稍后再试，如果该问题依然存在，请联系用户支持。	
GLUE_COLLECTION_GOLDEN_CARDS	金色卡牌	
GLUE_COLLECTION_HOME_PAGE	总览	
GLUE_COLLECTION_INCLUDE_PREMIUMS	包括金色牌	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	套牌限制：{0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	已用完	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	卡背图案	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	设为偏好	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	当前偏好	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	偏好{0}	
GLUE_COLLECTION_MANAGER_HELP_ME	帮助	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	英雄	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	再次点击来关闭过滤器！	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	画家	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	攻击力	
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	多余	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	金卡	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	生命值	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	法力值	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	缺失	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	新！	
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	已有	
GLUE_COLLECTION_MINE	我的卡牌	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	我的套牌	
GLUE_COLLECTION_MY_PACKS	我的卡牌包	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	新套牌	
GLUE_COLLECTION_NO_MATCHES	没有查询结果	
GLUE_COLLECTION_PAGE_NUM	第{0}页	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	最近获得的卡牌	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>这张卡牌被改动过了，它在分解后所产生的奥术之尘数量也经过了调整。</color>	
GLUE_COLLECTION_SEARCH	查找	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	这样会显示无法在标准模式中使用的卡牌，你确定吗？	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	狂野卡牌	
GLUE_COLLECTION_SHOW_ALL_CARDS	显示所有	
GLUE_COLLECTION_STANDARD_SETS	标准牌池	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	乱斗模式套牌	
GLUE_COLLECTION_TO_STANDARD	转换成标准套牌	
GLUE_COLLECTION_TO_WILD	转换成狂野套牌	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	以标准卡牌替换狂野卡牌。	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	此处还有更多套牌模板。	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	缺失卡牌。系统会用其它卡牌来替代	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	替换缺失的卡牌。	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	你可以根据模板，也可以按照自己意愿来组建一副套牌。	
GLUE_COLLECTION_TUTORIAL02	翻页进行浏览。	
GLUE_COLLECTION_TUTORIAL03	分解多余的卡牌！	
GLUE_COLLECTION_TUTORIAL04	在过滤器中选择“所有”来查看你能够制作哪些卡牌。	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	将这张卡牌转化为奥术之尘。	
GLUE_COLLECTION_TUTORIAL06	使用奥术之尘制作这张卡牌。	
GLUE_COLLECTION_TUTORIAL07	你可以自定义这副套牌。	
GLUE_COLLECTION_TUTORIAL08	拖拽卡牌将其移出套牌。	
GLUE_COLLECTION_TUTORIAL09	你现在可以删除这副套牌。	
GLUE_COLLECTION_TUTORIAL10	编辑或创建一副新的套牌！	
GLUE_COLLECTION_TUTORIAL11	你的套牌栏位不足。快去腾出点栏位，或是转换成标准模式。	
GLUE_COLLECTION_TUTORIAL12	你可以把该套牌转换成标准套牌。	
GLUE_COLLECTION_TUTORIAL13	在标准模式下，玩家只能使用最新的卡牌。	
GLUE_COLLECTION_TUTORIAL14	你可以将狂野套牌转换成标准套牌。	
GLUE_COLLECTION_TUTORIAL15	试着将套牌转换成标准套牌。	
GLUE_COLLECTION_TUTORIAL16	你已经准备好进行标准游戏了！	
GLUE_COLLECTION_TUTORIAL17	狂野卡牌隐藏起来了。	
GLUE_COLLECTION_WILD_SETS	狂野牌池	
GLUE_CRAFTING_ARCANEDUST	奥术之尘	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	分解卡牌能够获得奥术之尘。使用奥术之尘，你能够制作你想要的卡牌！	
GLUE_CRAFTING_CREATE	制作	
GLUE_CRAFTING_DISENCHANT	分解	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	你确定吗？以下套牌将无法运作：	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	分解	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	你确定要这么做吗？将该牌分解后，你将没有足够的同名卡牌加入你的套牌。	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	现在还不能制作或者分解{0}卡牌。	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	即将上线	
GLUE_CRAFTING_SOULBOUND	无法制作	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	基本卡牌无法被分解或者制作。	
GLUE_CRAFTING_SOULBOUND_DESC	这张卡牌无法被分解或者制作。	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	任务奖励无法被分解或者制作。	
GLUE_CRAFTING_TITLE	卡牌制作	
GLUE_CRAFTING_UNDO	撤销	
GLUE_CRAFTING_WILD_CARD_DESC	这是一张狂野卡牌，你确定吗？	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	这张卡牌无法在标准模式中使用。你确定吗？	
GLUE_CRAFTING_WILD_CARD_HEADER	狂野卡牌	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	在狂野模式中，你可以使用之前发布的任意卡牌！	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	这张卡牌无法应用于本次的乱斗模式，你确定吗？	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	无效卡牌	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	噢不！	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	我确定	
GLUE_CREATE_DECK	新建套牌	
GLUE_CREATE_STANDARD_DECK	组建标准套牌	
GLUE_CREATE_WILD_DECK	组建狂野套牌	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	{0}模板	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	当前套牌	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	自定义套牌	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	组建自己的套牌！	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	卡牌	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	套牌	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	已解锁	
GLUE_DISABLED_WILD_DECK_DESC	无法在标准模式中使用。请选择狂野模式，或依照标准模式重新组建套牌。	
GLUE_DISABLED_WILD_DECK_HEADER	狂野套牌	
GLUE_DONT_SHOW_ME_THIS_AGAIN	不再显示	
GLUE_DRAFT_HERO_INSTRUCTIONS	选择你的英雄	
GLUE_DRAFT_INSTRUCTIONS	选择一张卡牌	
GLUE_DRAFT_LOSSES_LABEL	失败：	
GLUE_DRAFT_MATCH_PROG	竞技模式进度	
GLUE_DRAFT_PLAY_BUTTON	开始	
GLUE_DRAFT_RETIRE_BUTTON	放弃	
GLUE_DRAFT_WINS_LABEL	胜利	
GLUE_EDIT	编辑	
GLUE_EDIT_DECK	编辑套牌	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	选取的套牌无法应用于该游戏模式。	
GLUE_FORGE	竞技模式	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0}场胜利	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	这些是你的套牌中的卡牌，按照法力值消耗排序。	
GLUE_FORGE_MANATIP_HEADER	法力值曲线	
GLUE_FORGE_RETIRE_WARNING_DESC	这项操作将提前结束你的竞技模式比赛！你仍然能够根据你所赢得的钥匙等级获得奖励。	
GLUE_FORGE_RETIRE_WARNING_HEADER	等等！	
GLUE_FORGE_STORE_ADMISSION	入场费	
GLUE_FORGE_STORE_DETAILS1	使用随机卡牌打造套牌，然后看你能在竞技模式中坚持多久。	
GLUE_FORGE_STORE_DETAILS2	你坚持得越久，就能获得越多奖励！	
GLUE_FORGE_STORE_HEADLINE	欢迎来到竞技模式！	
GLUE_GHOST_CARD_MISSING_DESCRIPTION	你没有这张卡牌。\n点击来寻找一张替代卡牌。	
GLUE_GHOST_CARD_MISSING_DESCRIPTION_TOUCH	你没有这张卡牌。\n点击来寻找一张替代卡牌。	
GLUE_GHOST_CARD_MISSING_TITLE	缺失卡牌	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION	狂野卡牌无法应用在标准套牌中。\n点击来寻找一张替代卡牌。	
GLUE_GHOST_CARD_NOT_VALID_DESCRIPTION_TOUCH	狂野卡牌无法应用在标准套牌中。\n点击来寻找一张替代卡牌。	
GLUE_GHOST_CARD_NOT_VALID_TITLE	狂野卡牌	
GLUE_GOLD_CAP_BODY	你的金币必须少于{0}才能获得更多的金币。	
GLUE_GOLD_CAP_HEADER	已达到{0}金币上限！	
GLUE_HERO_LOCKED_DESC	击败并解锁这个英雄！	
GLUE_HERO_LOCKED_NAME	未解锁	
GLUE_HEROIC_WARNING	请注意！英雄难度相当困难，不适合胆小者进入，否则后果自负！	
GLUE_HEROIC_WARNING_TITLE	警告！	
GLUE_INCOMPLETE_DECK_DESC	你需要完成这副套牌的组建。	
GLUE_INCOMPLETE_DECK_HEADER	未完成的套牌	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	打开浏览器	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	此项内容将打开你的网页浏览器，是否继续？	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	了解更多	
GLUE_KARA_LOADING_BAR_TASK_1	正在擦拭银器	
GLUE_KARA_LOADING_BAR_TASK_10	正在加热浴缸	
GLUE_KARA_LOADING_BAR_TASK_11	正在招待客人	
GLUE_KARA_LOADING_BAR_TASK_12	正在封闭秘密通道	
GLUE_KARA_LOADING_BAR_TASK_13	正在关闭小鬼传送门	
GLUE_KARA_LOADING_BAR_TASK_14	正在调教光线	
GLUE_KARA_LOADING_BAR_TASK_15	正在排练表演节目	
GLUE_KARA_LOADING_BAR_TASK_16	正在测试音响系统	
GLUE_KARA_LOADING_BAR_TASK_17	正在应付玛克扎尔	
GLUE_KARA_LOADING_BAR_TASK_18	正在擦亮舞鞋	
GLUE_KARA_LOADING_BAR_TASK_2	正在为气球充气	
GLUE_KARA_LOADING_BAR_TASK_3	正在准备香槟塔	
GLUE_KARA_LOADING_BAR_TASK_4	正在烘焙巧克力蛋糕	
GLUE_KARA_LOADING_BAR_TASK_5	正在归纳棋子	
GLUE_KARA_LOADING_BAR_TASK_6	正在照魔镜	
GLUE_KARA_LOADING_BAR_TASK_7	正在骑扫帚	
GLUE_KARA_LOADING_BAR_TASK_8	正在和罗密欧玩自拍	
GLUE_KARA_LOADING_BAR_TASK_9	正在装迪斯科球	
GLUE_KARA_PROLOGUE_LOADING	正在化身黑鸦翱翔	
GLUE_LOADING	载入中	
GLUE_LOADING_BAR_TASK_1	正在洗牌	
GLUE_LOADING_BAR_TASK_10	正在整理情绪	
GLUE_LOADING_BAR_TASK_11	正在和英雄讨论战术	
GLUE_LOADING_BAR_TASK_12	正在给旅店老板使眼色	
GLUE_LOADING_BAR_TASK_13	正在刮胡子	
GLUE_LOADING_BAR_TASK_14	正在活动指关节	
GLUE_LOADING_BAR_TASK_15	正在点饮料	
GLUE_LOADING_BAR_TASK_16	正在挑位子	
GLUE_LOADING_BAR_TASK_17	正在给牌做上小记号	
GLUE_LOADING_BAR_TASK_18	正在买通守卫	
GLUE_LOADING_BAR_TASK_19	正在为乐队喝彩	
GLUE_LOADING_BAR_TASK_2	正在擦亮法力水晶	
GLUE_LOADING_BAR_TASK_3	正在祈祷上帝之手	
GLUE_LOADING_BAR_TASK_4	正在调教随从	
GLUE_LOADING_BAR_TASK_5	正在安装计时器	
GLUE_LOADING_BAR_TASK_6	正在召集观众	
GLUE_LOADING_BAR_TASK_7	正在学习鱼人呻吟	
GLUE_LOADING_BAR_TASK_8	正在撬动对手的回合结束按钮	
GLUE_LOADING_BAR_TASK_9	正在擦洗桌子	
GLUE_LOADINGSCREEN_DOWNLOADING	正在下载 {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	无法从Google Play下载更多文件。请确认你的网络连接是否正常，以及你是否正使用合法的Google Play账户进行操作。	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	请卸载《炉石传说》并重新从Google Play中下载游戏。	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	下载出错	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	你的设备空间不足，无法安装《炉石传说》。请移除一些多余的文件来获取更多空间。如果你正使用外接储存设备，如SD卡，请确认你是否具有写入权限。	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	安装出错	
GLUE_LOADINGSCREEN_PROGRESS_1	正在擦亮炉石	
GLUE_LOADINGSCREEN_PROGRESS_2	正在打开箱子	
GLUE_LOADINGSCREEN_PROGRESS_3	正在整理家具	
GLUE_LOADINGSCREEN_SDCARD	将文件移动到可移动文件夹	
GLUE_LOE_LOADING_BAR_TASK_1	正在掩埋神器	
GLUE_LOE_LOADING_BAR_TASK_10	正陷入致命的流沙	
GLUE_LOE_LOADING_BAR_TASK_11	正进入茂密的丛林	
GLUE_LOE_LOADING_BAR_TASK_12	正在踢罐子	
GLUE_LOE_LOADING_BAR_TASK_13	正在修理矿车	
GLUE_LOE_LOADING_BAR_TASK_14	正在挖掘坑道	
GLUE_LOE_LOADING_BAR_TASK_15	正在抛光铠甲	
GLUE_LOE_LOADING_BAR_TASK_16	正在撬宝石甲虫	
GLUE_LOE_LOADING_BAR_TASK_17	正在释放怨魂	
GLUE_LOE_LOADING_BAR_TASK_18	正在打扫博物馆	
GLUE_LOE_LOADING_BAR_TASK_2	正在绘制藏宝图	
GLUE_LOE_LOADING_BAR_TASK_3	正在擦亮神灯	
GLUE_LOE_LOADING_BAR_TASK_4	正在设置陷阱	
GLUE_LOE_LOADING_BAR_TASK_5	正在唤醒穴居人	
GLUE_LOE_LOADING_BAR_TASK_6	正在烹煮鱼人	
GLUE_LOE_LOADING_BAR_TASK_7	正在修建金字塔	
GLUE_LOE_LOADING_BAR_TASK_8	正在包裹木乃伊	
GLUE_LOE_LOADING_BAR_TASK_9	正在拼装骨龙	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	分解	
GLUE_MASS_DISENCHANT_DETAILS	在同一个套牌中，你无法使用两张以上的同名卡牌（也无法使用一张以上的同名传说卡牌），所以你可以把多余的卡牌分解，转化为奥术之尘。	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	将多余的卡牌分解，从而获得奥术之尘。	
GLUE_MASS_DISENCHANT_HEADLINE	批量分解	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	批量\n分解	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0}金色卡牌	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	金色{0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	你将摧毁：	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	搜寻对手	
GLUE_MATCHMAKER_PERFECT_OPPONENT	旗鼓相当的对手	
GLUE_MINSPEC_ERROR	抱歉！《炉石传说》无法在此设备运行，你的设备未达到最低配置要求。\n\n点击“用户支持”查找更多信息。	
GLUE_MINSPEC_WARNING	你的设备低于推荐配置，在运行《炉石传说》时可能会运行缓慢。\n\n点击“确定”继续或点击“用户支持”查找更多信息。	
