TAG	TEXT	COMMENT
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	点击不放查看首领的英雄技能	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	击败首领	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	用{0}击败的首领	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	挑战 {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	选择一副初始套牌	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	选择一个英雄技能	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	选择你的战利品！	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	选择一个初始神龛	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	选择队友！	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	选择一份宝藏！	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1} 已击败！	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	进入\n酒馆	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	出发！	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	英雄信息	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	算我一个！	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	招募\n怪物猎人	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	征集\n冒险者！	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	征召勇士！	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	击败的怪物	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	用{0}击败的怪物	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	挑战完成	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	完成冒险	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	神龛在对战开始时就会出现在场上，它们具有强大的力量，不会死亡，只会进入\n休眠状态。	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	神龛	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	轻松时刻	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	击败战队	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	升级你的神龛！	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	在普通难度中完成本章节来解锁英雄难度。	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	完成上层区域！	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	当心：巫妖王的随从比你之前遇到的敌人可能还要强大！	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	完成序章！	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	完成堡垒下层！	
GLUE_ADVENTURE_KAR_WING_INVITATION	和麦迪文一起度过一个难忘的派对之夜！	
GLUE_ADVENTURE_KAR_WING_LOCKED	开启前一个区	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	付费开启前一个区	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	完成序章！	
GLUE_ADVENTURE_LABEL_COMING_SOON	敬请期待！	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	关闭	
GLUE_ADVENTURE_LOCKED	未解锁	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	多谢你们帮我找到了法杖！\n——拉法姆	
GLUE_ADVENTURE_LOE_STAFF_NAME	源生法杖	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	取回\n源生法杖	
GLUE_ADVENTURE_LOE_WING4_LOCKED	完成其它所有区	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	完成所有\其它区方可购买	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	选择挑战	
GLUE_ADVENTURE_MORE_CARDS	更多卡牌	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	新模式已解锁	
GLUE_ADVENTURE_READY_TO_OPEN	准备开启！	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	冒险模式奖励！	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	在英雄难度下完成所有章节来获得此卡背图案！	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	完成所有章节，获得这些奖励！	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	到达本章节的第5个首领面前，获得3包卡牌包！	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	黄金卡牌包	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	奖励	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0}奖励 •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	获得完整的冒险模式！	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	解锁畸变模式，在每章节开始时获得一个随机效果。	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	解锁所有章节！	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	在第一时间畅玩所有章节@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	解锁所有冒险模式英雄！	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	在第一时间畅玩所有冒险模式英雄@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	内容都有什么？	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	•  继续你的冒险之旅！解锁所有章节和冒险模式英雄\n•  解锁畸变模式\n•  获得一张金色传说随从牌：“泽尔，暗影斗篷”	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	•  在第一时间畅玩所有章节和冒险模式英雄\n•  解锁畸变模式\n•  获得一张金色传说随从牌：“泽尔，暗影斗篷”	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	•  前往充满魔力的紫罗兰监狱，释放其中的怪兽，以及独特的首领！\n\n•  包括两位全新冒险模式英雄以及可供解锁的英雄技能和初始套牌！	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	•  人群涌动的达拉然街道上遭遇不断，为自己挤出一片天地吧。\n\n•  包括两位全新冒险模式英雄以及可供解锁的英雄技能和初始套牌！	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	•  深入达拉然的下水道。在那里，随从的属性已经扭曲。这将是一场独具风格的冒险！\n\n•  包括两位全新冒险模式英雄以及可供解锁的英雄技能和初始套牌！	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	•  推平肯瑞托城堡，将这座城市彻底征服。这将是达拉然之中最艰难，最漫长的挑战！\n\n•  包括两位全新冒险模式英雄以及可供解锁的英雄技能和初始套牌！	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	解锁第一章	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	解锁第二章	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	解锁第三章	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	解锁第四章	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	解锁第五章	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	第一章	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	第二章	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	第三章	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	第四章	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	第五章	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	解锁	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	解锁第一章\n“达拉然银行”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	解锁第二章\n“紫罗兰监狱”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	解锁第三章\n“达拉然街道”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	解锁第四章\n“下水道”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	解锁第五章\n“肯瑞托城堡”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	解锁\n完整冒险模式	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	解锁畸变模式，在每章节开始时获得一个随机效果。	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	解锁所有章节	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	解锁所有冒险模式英雄	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	立即获得奖励	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	在第一时间畅玩所有章节	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	在第一时间畅玩所有冒险模式英雄	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	需要在普通难度中完成本章节	
GLUE_ADVENTURE_STORYMODE_TITLE	达拉然	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	需要解锁前面的章节	
GLUE_ADVENTURE_UNLOCK	解锁	
GLUE_ADVENTURE_WING_PURCHASED	已购买	
GLUE_ALERT_POPUP_HEADER	今日信息	
GLUE_ARENA_1ST_TIME_DESC	进入竞技模式需要支付一些费用，但如果这是你第一次来竞技场，牌店老板会为你买单的！享受激烈的比赛吧！	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	竞技模式	
GLUE_ARENA_DECK	竞技模式套牌	
GLUE_ARENA_DECK_TOOLTIP	这是你的竞技模式套牌。这些卡牌并不存在于你的收藏之中。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	竞技模式套牌	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	活动将于{0}天后结束	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	活动将于{0}小时后结束	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	活动将于{0}分钟后结束	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	活动时间还有一个月以上	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	活动将于{0}秒后结束	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	活动将于{0}周后结束	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	将在{0}天后开放	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	将在{0}小时后开放	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	将在{0}个月后开放	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	{0}周后开放	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	将在{0}天后结束	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	将在{0}小时后结束	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	将在{0}个月后结束	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	{0}周后结束	
GLUE_ARENA_SIGNUPS_CLOSED	本次竞技模式即将结束，当前无法入场。	
GLUE_ARENA_VIEW_DECK	查看套牌	
GLUE_BASIC_DECK_WARNING_BODY	虽然基本套牌也能在标准模式下使用，但组建一副新的标准套牌会更有胜算！	
GLUE_BASIC_DECK_WARNING_HEADER	基本套牌	
GLUE_BASIC_SET_PROGRESS	{0}/{1}张基本卡牌	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	欢迎来到竞技场！你赢得的比赛越多，你的奖励就越丰厚！	
GLUE_BLIZZCON2013_ARENA_5_WINS	现在你已经是一个竞技场老手了！继续参加比赛吧，看看你能赢多少场！	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	喔吼！新的竞技场冠军诞生了！把这个画面展示给暴雪嘉年华工作人员，你就能获得一份大奖！	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	感谢你参加比赛！你打得很不错！我们以后再见！	
GLUE_BLIZZCON2013_ARENA_PRIZE	祝贺你！你赢得了奖励！把这个画面展示给暴雪嘉年华工作人员吧！	
GLUE_BOT_LOADING_BAR_TASK_1	正在设定计时器	
GLUE_BOT_LOADING_BAR_TASK_10	正在研究弦理论	
GLUE_BOT_LOADING_BAR_TASK_11	正在安抚砰砰机器人	
GLUE_BOT_LOADING_BAR_TASK_12	正在进行倒数计时	
GLUE_BOT_LOADING_BAR_TASK_13	正在募集研究经费	
GLUE_BOT_LOADING_BAR_TASK_14	正在引发链式反应	
GLUE_BOT_LOADING_BAR_TASK_15	正在帮弗洛普上黏液	
GLUE_BOT_LOADING_BAR_TASK_16	正在让元素变得不稳定	
GLUE_BOT_LOADING_BAR_TASK_17	正在绞尽脑汁做算数	
GLUE_BOT_LOADING_BAR_TASK_18	正在推论混沌学说	
GLUE_BOT_LOADING_BAR_TASK_19	正在电路图上乱涂鸦	
GLUE_BOT_LOADING_BAR_TASK_2	正在磁化所有随从	
GLUE_BOT_LOADING_BAR_TASK_20	正在按下红色按钮	
GLUE_BOT_LOADING_BAR_TASK_3	正在进行粒子对撞	
GLUE_BOT_LOADING_BAR_TASK_4	正在点燃本生灯	
GLUE_BOT_LOADING_BAR_TASK_5	正在帮机械上发条	
GLUE_BOT_LOADING_BAR_TASK_6	正在篡改实验数据	
GLUE_BOT_LOADING_BAR_TASK_7	正在进行科学探索	
GLUE_BOT_LOADING_BAR_TASK_8	正在寻找暗物质	
GLUE_BOT_LOADING_BAR_TASK_9	正在构思假设学说	
GLUE_BRAWL	乱斗	
GLUE_BRAWL_FRIEND	乱斗	
GLUE_BRAWL_PATRON	炉边\n乱斗	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	通常来说乱斗角斗场是需要入场券的。既然是第一次来，那就算你免费吧！玩得\n开心点！	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	恭喜你！
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	这会结束你本轮的乱斗模式，你确定吗？	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	来自上一轮乱斗角斗场的奖励	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0}场胜利	
GLUE_BRAWLISEUM_SESSION_ERROR	获取乱斗模式的数据时发生错误。	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	乱斗模式错误	
GLUE_BRAWLISEUM_TITLE	乱斗\n角斗场	
GLUE_BRM_LOADING_BAR_TASK_1	正在教训矮人奴隶	
GLUE_BRM_LOADING_BAR_TASK_10	正在密谋对抗炎魔之王	
GLUE_BRM_LOADING_BAR_TASK_11	正在对抗奈法利安	
GLUE_BRM_LOADING_BAR_TASK_12	正在孵化黑色幼龙	
GLUE_BRM_LOADING_BAR_TASK_13	正在把周围的东西点燃	
GLUE_BRM_LOADING_BAR_TASK_14	正在绑架漂亮的母龙	
GLUE_BRM_LOADING_BAR_TASK_15	正在标记地形	
GLUE_BRM_LOADING_BAR_TASK_16	正在给熔岩加热	
GLUE_BRM_LOADING_BAR_TASK_17	正在破坏啤酒节	
GLUE_BRM_LOADING_BAR_TASK_18	正在给传说级客人们写邀请信	
GLUE_BRM_LOADING_BAR_TASK_2	正在练习装死	
GLUE_BRM_LOADING_BAR_TASK_3	正在腐蚀好人的心智	
GLUE_BRM_LOADING_BAR_TASK_4	正在折磨瓦拉斯塔兹	
GLUE_BRM_LOADING_BAR_TASK_5	正在控制凡人的思想	
GLUE_BRM_LOADING_BAR_TASK_6	正在谋划统治世界	
GLUE_BRM_LOADING_BAR_TASK_7	正在使用卑劣的手段	
GLUE_BRM_LOADING_BAR_TASK_8	正在不停地争吵	
GLUE_BRM_LOADING_BAR_TASK_9	正在相互攻击	
GLUE_BUTTON_TAKE	获取	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	《炉石传说》无法找到暴雪战网桌面应用，请浏览www.blizzardgame.cn来重新安装。	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	《炉石传说》无法启动暴雪战网桌面应用，请浏览www.blizzardgame.cn来重新安装。	
GLUE_CARD_NERF_BODY	\n以下卡牌发生了变化：\n{0}	0=card names
GLUE_CARD_NERF_HEADER	最新改动！	
GLUE_CARDS_ADDED	以下新卡牌加入了经典卡牌系列。\n你现在可以制作这些卡牌，或者从经典卡牌包中获得这些卡牌。	
GLUE_CARDS_UPDATED	以下卡牌有所变动	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	选择	
GLUE_CHOOSE_OPPONENT	选择对手	
GLUE_CHOOSE_YOUR_DECK	选择套牌	
GLUE_CHOOSE_YOUR_HERO	选择英雄	
GLUE_CLASS_DESCRIPTION_DRUID	随机应变地调整战术来应对各种情况，迅速扩增法力值压垮对手。	
GLUE_CLASS_DESCRIPTION_HUNTER	布设陷阱奇袭对手，召唤凶猛的野兽与你并肩作战。	
GLUE_CLASS_DESCRIPTION_MAGE	施放强大的法术将敌人烧成灰烬或是囚禁于寒冰之中，巧妙使用奥秘使敌人陷入困惑的深渊。	
GLUE_CLASS_DESCRIPTION_PALADIN	增强并保护你的随从，制裁胆敢亵渎圣光的敌人。	
GLUE_CLASS_DESCRIPTION_PRIEST	以纯净的圣光治愈盟友，以强大的暗影法术控制敌人。	
GLUE_CLASS_DESCRIPTION_ROGUE	依靠致命的连击技巧展开进攻，或者使用潜行的随从和刁诡的武器执行暗杀。	
GLUE_CLASS_DESCRIPTION_SHAMAN	驾驭元素的强大力量，但谨记获得力量所付出的代价才是真正的萨满之道。	
GLUE_CLASS_DESCRIPTION_WARLOCK	为了寻获恶魔无穷的力量，你愿牺牲一切。	
GLUE_CLASS_DESCRIPTION_WARRIOR	使用强大的各式武器痛击对手，让无限增长的力量满足你嗜血的渴望。	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	您将被要求授予访问 Google云端硬盘的权限。\n\n如您同意授权，我们会将您的游戏进程保存至Google云端硬盘，以便于您在更换设备后恢复您的游戏进程。	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	您将被要求授予访问 Google云端硬盘的权限。\n\n《炉石传说》将检查您的Google云端硬盘中是否存有游戏进程。	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	您好！	
GLUE_COLLECTION_ADD_TO_DECK	加入套牌	
GLUE_COLLECTION_ALL	所有	
GLUE_COLLECTION_ALL_CARDS	狂野卡牌	
GLUE_COLLECTION_ALL_SETS	按来源	
GLUE_COLLECTION_ALL_STANDARD_CARDS	标准卡牌	
GLUE_COLLECTION_ARTIST	画家: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	无法制作或者分解那张卡牌，请登出并重新登录游戏来恢复你的奥术之尘。	
GLUE_COLLECTION_CARD_NEW	新！	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	无法制作或者分解那张卡牌，请登出并重新登录游戏来恢复你的奥术之尘。	
GLUE_COLLECTION_CARD_SOULBOUND	无法制作或者分解那张卡牌，请登出并重新登录游戏来恢复你的奥术之尘。	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	发生未知错误（错误代码：{0}）。	
GLUE_COLLECTION_CARD_VALUE_CHANGED_ERROR	出错了，请重新尝试。	
GLUE_COLLECTION_CONVERT_DECK_BODY	切换成标准套牌会移除{0}张卡牌，你确定要继续吗？	
GLUE_COLLECTION_CONVERT_DECK_HEADER	转换套牌	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	分解多余卡牌	
GLUE_COLLECTION_CRAFTING_EXPLANATION	选择一张卡牌进行制作或者分解。\n\n制作卡牌会消耗奥术之尘，分解卡牌会获得奥术之尘。\n\n奥术之尘消耗数量取决于卡牌的稀有度。	
GLUE_COLLECTION_CRAFTING_FILTERS	过滤器	
GLUE_COLLECTION_CRAFTING_MODE	制作模式	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	卡牌制作	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	只显示金色卡牌	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	包含无法制作的卡牌	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	自定义 {0}{1}	0=class name, 1=incrementer
