TAG	TEXT	COMMENT
GLUE_COLLECTION_SET_TEMPLATE	{0}卡牌	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	显示所有	
GLUE_COLLECTION_TUTORIAL01	打造属于你自己的套牌！	
GLUE_COLLECTION_TUTORIAL02	翻页进行浏览。	
GLUE_COLLECTION_TUTORIAL03	分解多余的卡牌！	
GLUE_COLLECTION_TUTORIAL04	在过滤器中选择“所有卡牌”来查看你能够制作哪些卡牌。	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	将这张卡牌转化为奥术之尘。	
GLUE_COLLECTION_TUTORIAL06	使用奥术之尘制作这张卡牌。	
GLUE_COLLECTION_TUTORIAL07	右键点击一张带有稀有度水晶的卡牌可对其进行分解或者制作。	
GLUE_COLLECTION_TUTORIAL07_TOUCH	点击一张带有稀有度水晶的卡牌进行制作或者分解。	
GLUE_CRAFTING_ARCANEDUST	奥术之尘	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	分解卡牌能够获得奥术之尘。使用奥术之尘，你能够制作你想要的卡牌！	
GLUE_CRAFTING_CREATE	制造	
GLUE_CRAFTING_DISENCHANT	分解	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	你确定吗？以下套牌将无法运作：	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	分解	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	你确定要这么做吗？将该卡牌分解之后，你的套牌中的卡牌数量将会不足。	
GLUE_CRAFTING_SOULBOUND	灵魂绑定	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	基本级卡牌无法被分解或者制造。	
GLUE_CRAFTING_SOULBOUND_DESC	这张卡牌无法被分解或者制造。	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	任务奖励无法被分解或者制造。	
GLUE_CRAFTING_TITLE	卡牌制作	
GLUE_CRAFTING_UNDO	撤销	
GLUE_CREATE_DECK	新建套牌	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	卡牌	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	套牌	
GLUE_DRAFT_HERO_INSTRUCTIONS	选择你的英雄	
GLUE_DRAFT_INSTRUCTIONS	选择一张卡牌	
GLUE_DRAFT_LOSSES_LABEL	失败：	
GLUE_DRAFT_MATCH_PROG	竞技模式进度	
GLUE_DRAFT_PLAY_BUTTON	开始	
GLUE_DRAFT_RETIRE_BUTTON	放弃	
GLUE_DRAFT_WINS_LABEL	胜利	
GLUE_FORGE	竞技模式	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0}场胜利	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	这些是你的套牌中的卡牌，按照法力值消耗排序。	
GLUE_FORGE_MANATIP_HEADER	法力值曲线	
GLUE_FORGE_RETIRE_WARNING_DESC	这项操作将提前结束你的竞技模式比赛！你仍然能够根据你所赢得的钥匙等级获得奖励。	
GLUE_FORGE_RETIRE_WARNING_HEADER	等等！	
GLUE_FORGE_STORE_ADMISSION	入场费	
GLUE_FORGE_STORE_DETAILS1	使用随机卡牌打造套牌，然后看你能在竞技模式中坚持多久。	
GLUE_FORGE_STORE_DETAILS2	你坚持得越久，就能获得越多奖励！	
GLUE_FORGE_STORE_DISCLAIMER_DETAILS	如果你花费真实现金支付竞技模式入场费，为了感谢你帮助我们测试牌店功能，我们将会赠送给你一份精美的礼物！	
GLUE_FORGE_STORE_HEADLINE	欢迎来到竞技模式！	
GLUE_HERO_LOCKED_DESC	击败并解锁这个英雄！	
GLUE_HERO_LOCKED_NAME	未解锁	
GLUE_LOADING_BAR_TASK_1	正在洗牌	
GLUE_LOADING_BAR_TASK_10	正在整理情绪	
GLUE_LOADING_BAR_TASK_11	正在和英雄讨论战术	
GLUE_LOADING_BAR_TASK_12	正在给旅店老板使眼色	
GLUE_LOADING_BAR_TASK_13	正在刮胡子	
GLUE_LOADING_BAR_TASK_14	正在活动指关节	
GLUE_LOADING_BAR_TASK_15	正在点饮料	
GLUE_LOADING_BAR_TASK_16	正在挑位子	
GLUE_LOADING_BAR_TASK_17	正在给牌做上小记号	
GLUE_LOADING_BAR_TASK_18	正在买通守卫	
GLUE_LOADING_BAR_TASK_2	正在擦亮法力水晶	
GLUE_LOADING_BAR_TASK_3	正在祈祷上帝之手	
GLUE_LOADING_BAR_TASK_4	正在调教随从	
GLUE_LOADING_BAR_TASK_5	正在安装计时器	
GLUE_LOADING_BAR_TASK_6	正在召集观众	
GLUE_LOADING_BAR_TASK_7	正在学习鱼人呻吟	
GLUE_LOADING_BAR_TASK_8	正在撬动对手的回合结束按钮	
GLUE_LOADING_BAR_TASK_9	正在擦洗桌子	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	分解	
GLUE_MASS_DISENCHANT_DETAILS	在同一个套牌中，你无法使用两张以上的同名卡牌（也无法使用一张以上的同名传说卡牌），所以你或许应该把多余的卡牌分解，将它们转化为奥术之尘。	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	将多余的卡牌分解，从而获得奥术之尘。	
GLUE_MASS_DISENCHANT_HEADLINE	批量分解	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	金色{0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	你将摧毁：	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	搜寻对手	
GLUE_MATCHMAKER_PERFECT_OPPONENT	旗鼓相当的对手	
GLUE_MY_COLLECTION	我的收藏	
GLUE_NINJA	忍者	
GLUE_OPEN_PACKS	打开\n扩展包	
GLUE_PACK_OPENING_ALL_CLASSES	所有职业	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	打开扩展包	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	练习模式	
GLUE_PRACTICE_BASIC_SET_COMPLETE	已获得所有{0}基本级卡牌	0=class
GLUE_PRACTICE_BASIC_SET_PROGRESS	获得{0}/{1}基本级卡牌	0=number of owned cards,1=total number of basic cards
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	最佳竞技模式奖章	
GLUE_QUEST_LOG_CLASS_LOCKED	未解锁	
GLUE_QUEST_LOG_HEADLINE	任务记录	
GLUE_QUEST_LOG_HERO_LEVELS	英雄等级	
GLUE_QUEST_LOG_NO_QUESTS	你没有任务。你可以在练习模式中解锁新的英雄！	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	你没有任务。明天再回来看看！	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>总体等级：</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	获胜局数	
GLUE_QUEST_LOG_WINS_HEADLINE	对战模式胜利	
GLUE_QUEST_NOTIFICATION_CAPTION	大部分任务能够在对战模式和竞技模式中完成。	
GLUE_QUEST_NOTIFICATION_HEADER	今日任务	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	新任务！	
GLUE_RDM_1_COST	请确保你在游戏初期有一些低费卡牌可以使用。	
GLUE_RDM_2_COST	你需要一些消耗2点法力值的卡牌。	
GLUE_RDM_3_COST	你需要一些消耗3点法力值的卡牌。	
GLUE_RDM_4_COST	你需要一些消耗4点法力值的卡牌。	
GLUE_RDM_5_COST	你需要一些消耗5点法力值的卡牌。	
GLUE_RDM_6_COST	你需要一些消耗6点法力值的卡牌。	
GLUE_RDM_7_COST	你需要一些高费而强力的卡牌来解决你的对手。	
GLUE_RDM_CLASS_SPECIFIC	让我们先从添加一些职业专属卡牌开始。	
GLUE_RDM_MORE_MINIONS	你也许需要更多的生物。	
GLUE_RDM_MORE_SPELLS	你也许需要更多的法术。	
GLUE_RDM_NO_SPECIFICS	你的套牌看上去很不错！也许这些卡牌能够完善你的套牌？	
GLUE_SHOW_CUSTOM_DECKS	自定义套牌	
GLUE_SHOW_PRECON_DECKS	基本套牌	
GLUE_SPINNER_1	菜鸟玩家	
GLUE_SPINNER_10	卖糖术神	
GLUE_SPINNER_11	潜行开锁者	
GLUE_SPINNER_12	柔情信仰战	
GLUE_SPINNER_13	德鲁伊阿缺	
GLUE_SPINNER_14	五棍萨满	
GLUE_SPINNER_15	圣光流浪者	
GLUE_SPINNER_16	暴怒猎人	
GLUE_SPINNER_17	有爱牧师	
GLUE_SPINNER_18	输不起的玩家	
GLUE_SPINNER_19	你的寝室室友	
GLUE_SPINNER_2	你的克星	
GLUE_SPINNER_20	星际争霸职业选手	
GLUE_SPINNER_21	一毛不拔的朋友	
GLUE_SPINNER_22	你的公会会长	
GLUE_SPINNER_23	短脖子乔治	
GLUE_SPINNER_24	嚼口香糖的恶魔	
GLUE_SPINNER_25	作弊程序工程师	
GLUE_SPINNER_26	慢性子牌手	
GLUE_SPINNER_27	魔都孤儿	
GLUE_SPINNER_28	瘟疫青年	
GLUE_SPINNER_29	不喝咖啡会死星人	
GLUE_SPINNER_3	顶级大胃王	
GLUE_SPINNER_30	腹语大师	
GLUE_SPINNER_31	暴雪研发人员	
GLUE_SPINNER_32	一代宗师	
GLUE_SPINNER_33	钻石联赛选手	
GLUE_SPINNER_34	富有的新手	
GLUE_SPINNER_35	血滴铠甲死亡骑士	
GLUE_SPINNER_36	扫地僧	
GLUE_SPINNER_37	小狗狗	
GLUE_SPINNER_4	一只鱼人	
GLUE_SPINNER_5	有关专家	
GLUE_SPINNER_6	孤独患者	
GLUE_SPINNER_7	霍格	
GLUE_SPINNER_8	走路的约翰	
GLUE_SPINNER_9	炎灿法师	
GLUE_SPLASH_QUEUE_TEXT	预计空位出现时间：	
GLUE_SPLASH_QUEUE_TITLE	没有空的桌子了！	
GLUE_START_CLICK	点击开始	
GLUE_START_PRESS	点击开始	
GLUE_START_TOUCH	点击开始	
GLUE_STARTING_GAME	开始游戏	
GLUE_STORE_AUTH_FAIL_HEADLINE	购买失败	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	购买完成！	
GLUE_STORE_AUTH_WAITING	等待授权	
GLUE_STORE_BNET_BALANCE	战网点数	
GLUE_STORE_BONUS_PACKS	{0}包扩展包奖励	0=number of packs
GLUE_STORE_BUY_TEXT	购买	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	你的信用卡信息已过期。	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	请输入信用卡后三位识别码：\n\n点击“{0}”按钮来帮助获取你的识别码。	
GLUE_STORE_CHALLENGE_HEADLINE	注意	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	请输入密码：	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	你输入的密码错误。请重新输入密码：	
GLUE_STORE_CLOSED_BUTTON_TEXT	牌店关闭	
GLUE_STORE_DISABLED	牌店尚未开张，请稍后再试。	
GLUE_STORE_DISCLAIMER_DETAILS	如果你在测试阶段使用真实货币消费，为了感谢你帮助我们测试牌店功能，你可以获得一份礼品！	
GLUE_STORE_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费真实现金进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	再次尝试	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	在战网成功操作回到游戏后，请再次尝试购买。	
GLUE_STORE_EULA_AND_TOS_DETAILS	你可以在战网上浏览最终用户许可协议和服务条款。	
GLUE_STORE_EULA_AND_TOS_HEADLINE	服务条款	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	点击“{0}”可在战网上浏览最终用户许可协议和服务条款。	
GLUE_STORE_FAIL_BNET_ID	无效的战网ID	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	支付输入已超时。请重新开始交易。	
GLUE_STORE_FAIL_DATABASE	内部数据错误。	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	（错误代码：“{0}”）	
GLUE_STORE_FAIL_GENERAL	在处理您的支付过程中出现错误。	
GLUE_STORE_FAIL_IN_PROGRESS	您还有另一笔交易正在进行中。请耐心等待该笔交易完成后，再次进行尝试。	
GLUE_STORE_FAIL_LICENSE	发现重复的许可证。	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	内部错误：数据库中无交易信息。	
GLUE_STORE_FAIL_NO_BATTLEPAY	您的交易无法完成。很抱歉！请耐心等待一段时间并再次进行尝试。	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	现在你还没有足够的金币来购买。	
GLUE_STORE_FAIL_PARENTAL_CONTROL	由于家长监护系统的限制，该账号目前无法进行购买。	
GLUE_STORE_FAIL_PRODUCT_NA	该产品现在暂不可用。请选择另一个商品并再次进行尝试。	
GLUE_STORE_FAIL_PURCHASE_BAN	你的账号已被限制使用牌店。如果你认为这是个错误的操作，请联系客服。	
GLUE_STORE_FAIL_QUANTITY	您选择了错误的数量。请改变数量并再次进行尝试。	
GLUE_STORE_FAIL_SPENDING_LIMIT	此项支付超出了你的支付限额。你仍然可以使用金币购买！	
GLUE_STORE_FORGOT_PWD_DETAILS	你已经多次输错密码。你是否已经忘记密码？	
GLUE_STORE_FORGOT_PWD_HEADLINE	忘记密码？	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	点击“{0}”浏览战网页面重置密码。	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	在处理你的支付过程中发生问题。请使用其他支付方式，或者联系你的支付方式提供商。	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	购买失败	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	点击“{0}”前往战网，你可以在战网上更新你的支付方式信息。	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	使用金币购买	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	你已经有了许多金币！如果你想要一次购买多包扩展包，请双击“100金币购买1包”的选项来决定你想要购买多少扩展包。	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	你已经有了许多金币！如果你想要一次购买多包扩展包，请双击“100金币购买1包”的选项来决定你想要购买多少扩展包。	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	购买扩展包	
GLUE_STORE_HEADLINE	牌店	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	购买	
GLUE_STORE_MULTI_EXPERT_PACK	{0}包专家级扩展包	
GLUE_STORE_MULTI_PACK	{0}包扩展包	
GLUE_STORE_NO_PAYMENT_DETAILS	你尚未设置一个支付手段。请前往战网页面设置支付手段，并再次尝试。	
GLUE_STORE_NO_PAYMENT_HEADLINE	注意	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	点击“{0}”浏览战网页面。	
GLUE_STORE_OPEN_BUTTON_TEXT	牌店	
GLUE_STORE_PAYMENT_INFO_DETAILS	在支付时，你的战网点数将会被优先扣除。如果战网点数不足，则会通过你的战网主要支付手段进行支付。\n\n请注意：在本次交易中，任何付款或者退款都会造成该《炉石传说》账号暂时冻结，直到付款完成，或者退款款项被重新支付。	
GLUE_STORE_PAYMENT_INFO_HEADLINE	支付信息	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	如果您想要了解更多细节，请点击“{0}”浏览战网支付信息页面。	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	• 5张专家级《炉石传说》卡牌\n• 其中至少有1张稀有或更高品质的卡牌	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	扩展包内含：	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	竞技模式入场费	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	无	
GLUE_STORE_QUANTITY_HEADLINE	改变数量	
GLUE_STORE_QUANTITY_MESSAGE	你想要购买多少扩展包？购买数量不能超过{0}。	
GLUE_STORE_SINGLE_EXPERT_PACK	1包专家级扩展包	
GLUE_STORE_SINGLE_PACK	1包扩展包	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	购买	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	将从您的：{0}中扣款	
GLUE_STORE_SUMMARY_HEADLINE	小结	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	已订购的货物	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	立即支付	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	价格	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	费用包含任何适用税费。	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	费用包含任何适用税费。	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	点击“{0}”即表示你已经阅读并接受了本销售协议。点击“{1}”可以浏览该协议。	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_INFO_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	？	
GLUE_TIP_DEFAULT_0	你可以从牌店中购买额外的专家级扩展包。	
GLUE_TIP_DEFAULT_1	在编辑套牌的界面中点击英雄头像即可改变套牌的名称。	
GLUE_TIP_DEFAULT_10	在竞技模式中，你将使用随机卡牌来打造套牌。你还有机会赢得丰厚奖励！	
GLUE_TIP_DEFAULT_11	随着等级提升，你能够获得基本级卡牌。它们无法被分解或是制造。	
GLUE_TIP_DEFAULT_12	金色卡牌能够分解出大量奥术之尘。	
GLUE_TIP_DEFAULT_13	你可以使用收藏界面中的搜索功能来查找到所有带有”嘲讽“的随从牌。	
GLUE_TIP_DEFAULT_14	基本级卡牌能够在某个职业升级时获得。专家级卡牌来自于专家级扩展包。	
GLUE_TIP_DEFAULT_15	与真实玩家进行对战使你可以获取额外的经验值。	
GLUE_TIP_DEFAULT_16	你可以右键点击你的对手来屏蔽对方的表情。	
GLUE_TIP_DEFAULT_2	右键点击你的英雄，和对手打个招呼吧。	
GLUE_TIP_DEFAULT_3	如果在构筑套牌的过程中需要帮助，请选择“推荐卡牌”。	
GLUE_TIP_DEFAULT_4	在卡牌中央的宝石颜色显示出某张卡牌的稀有度。	
GLUE_TIP_DEFAULT_5	稀有度所对应的颜色，由低到高依次为：白色为普通，蓝色为稀有，紫色为史诗，橙色为传说。	
GLUE_TIP_DEFAULT_6	每包专家级扩展包至少含有1张稀有或更高品质的卡牌，也可能会有更多惊喜！	
GLUE_TIP_DEFAULT_7	奖章分为学徒、工匠、青铜、白银、黄金、白金、钻石和大师。	
GLUE_TIP_DEFAULT_8	如果你参加排名比赛，你就能够获得展示你实力的奖章。	
GLUE_TIP_DEFAULT_9	完成任务来获得金币。金币能够用来购买扩展包或是进入竞技模式。	
GLUE_TIP_DEFAULT_zz_UNUSED	即使你的好友不在线，你仍然可以和他们对战！	
GLUE_TIP_FORGE_0	你在竞技模式中打造的套牌将一直为你征战，直到你输掉3场比赛。	
GLUE_TIP_FORGE_1	在竞技模式中，你赢得的每一场比赛都将使你获得更加丰富的奖品！	
GLUE_TIP_FORGE_2	你不必一次打完所有竞技场的比赛。	
GLUE_TIP_PLAY_0	正在为你搜索实力相当的对手。	
GLUE_TIP_PLAY_1	根据你的胜率，你会找到一个和你实力相当的对手。	
GLUE_TIP_PLAY_2	每个职业都有5种不同的基本级卡牌，你能够在升级的时候解锁这些卡牌。	
GLUE_TIP_PLAY_3	完成任务来赢取金币。金币可以用来购买扩展包或是进入竞技模式。	
GLUE_TIP_PLAY_4	奖章分为学徒、工匠、青铜、白银、黄金、白金、钻石和大师。	
GLUE_TIP_PLAY_5	在一副套牌中，最多只能含有两张同名卡牌，但是传说级卡牌只能有一张。	
GLUE_TIP_PLAY_6	在竞技模式中，你可以在打开扩展包的同时磨练组牌技巧，小试身手，并且赢得更多奖励！	
GLUE_TIP_PLAY_7	你不必一次打完所有竞技场的比赛。	
GLUE_TIP_PLAY_8	如果你参加排名比赛，你就能够获得展示你实力的奖章。	
GLUE_TIP_PRACTICE_0	当你在练习模式下击败其他英雄就能解锁他们的套牌。	
GLUE_TIP_PRACTICE_1	练习模式只是对战模式的赛前准备！	
GLUE_TIP_PRACTICE_2	在对战模式中，你会遇到和你实力相近的对手！	
GLUE_TIP_PRACTICE_3	浏览你的卡牌收藏，组建你自己的套牌。	
GLUE_TIP_PRACTICE_4	每个职业都有5张不同的基本级卡牌，你能够在升级时解锁这些基本级卡牌。	
GLUE_TIP_PRACTICE_5	在对战模式中完成任务，赢得金币！	
GLUE_TIP_PRACTICE_6	直取对手英雄？还是消除敌方随从的威胁？正确的决断将左右胜利的天平。	
GLUE_TIP_PRACTICE_7	在10级以后，与真实玩家对战能够使你获得更多的经验值。	
GLUE_TIP_QUEST_LOG_0	在练习模式中解锁其他英雄——击败电脑操控的英雄并解锁他们！	
GLUE_TIP_QUEST_LOG_1	使用某个职业进行对战，你就能够赢得这个职业额外的基本级卡牌。	
