TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_THINK1	嗯...		VO_EX1_323h_Thinking1_15.wav
GAMEPLAY_EMOTE_EX1_323h_THINK2	我想….		VO_EX1_323h_Thinking2_16.wav
GAMEPLAY_EMOTE_EX1_323h_THINK3	我应该怎样\n把你摧毁呢…		VO_EX1_323h_Thinking3_17.wav
GAMEPLAY_EMOTE_EX1_323h_THREATEN	湮灭！！		VO_EX1_323h_Threaten_08.wav
GAMEPLAY_EMOTE_EX1_323h_TIMER	快没有\n时间了！		VO_EX1_323h_Time_14.wav
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	打得不错！		VO_EX1_323h_Well Played_06.wav
GAMEPLAY_EMOTE_HERO_01_CONCEDE	我选择死亡！		VO_HERO_01_Concede_07.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_01_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	我不能\n那么做。		VO_HERO_01_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	我的手牌\n满了！		VO_HERO_01_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	我已经进行过攻击了。		VO_HERO_01_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_01_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_01_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_01_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_01_ERROR01_20.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	我无法\n使用它。		VO_HERO_01_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		VO_HERO_01_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_01_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_01_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	给你拜年了。		VO_HERO_01_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	精彩的比赛。		VO_HERO_01_GG_15.wav
GAMEPLAY_EMOTE_HERO_01_GREETINGS	嗬，你好。		VO_HERO_01_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	我的卡牌就快要用光了！		VO_HERO_01_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	我已经没有卡牌了！		VO_HERO_01_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_01_OOPS	那真是个\n失误。		VO_HERO_01_Oops_03.wav
GAMEPLAY_EMOTE_HERO_01_SORRY	发生这种事，我很抱歉。		VO_HERO_01_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_01_START	不胜利，\n毋宁死！		VO_HERO_01_Start_09.wav
GAMEPLAY_EMOTE_HERO_01_THANKS	哼，谢谢。		VO_HERO_01_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_01_THINK1	嗯...		VO_HERO_01_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_01_THINK2	哼，我想….		VO_HERO_01_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_01_THINK3	那么现在…		VO_HERO_01_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_01_THREATEN	我要粉碎你！		VO_HERO_01_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_01_TIMER	我要立刻\n作出决定！		VO_HERO_01_Time_11.wav
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	打得不错。		VO_HERO_01_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	啊，\n你战胜了我。		VO_HERO_11_Concede_08.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	我的随从\n太多了。		VO_HERO_11_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	我不能\n那么做。		VO_HERO_11_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	我的手牌\n已经满了！		VO_HERO_11_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	我已经\n攻击过了。		VO_HERO_11_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_11_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	那个随从已经攻击过了。		VO_HERO_11_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_11_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_11_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	我不能使用\n这张牌。		VO_HERO_11_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	我不能以潜行的随从\n作为目标。		VO_HERO_11_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	那不是一个\n有效的目标。		VO_HERO_11_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	我必须攻击\n那个具有嘲讽的随从。		VO_HERO_11_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	精彩的比赛。		VO_HERO_11_GG_16.wav
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	嘿，你好。		VO_HERO_11_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	我快要\n没有牌了！		VO_HERO_11_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	是的，为了\n卡兹莫丹！		VO_HERO_11_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	我没有牌\n可以用了！		VO_HERO_11_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_01A_OOPS	这好像……\n不太对。		VO_HERO_11_Oops_04.wav
GAMEPLAY_EMOTE_HERO_01A_SORRY	我很抱歉，\n朋友。		VO_HERO_11_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_01A_START	为了\n卡兹莫丹！		VO_HERO_11_Start_10.wav
GAMEPLAY_EMOTE_HERO_01A_THANKS	啊，谢谢你！		VO_HERO_11_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_01A_THINK1	嗯……		VO_HERO_11_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_01A_THINK2	用这张？\n不，不行……		VO_HERO_11_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_01A_THINK3	这么多选择……		VO_HERO_11_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_01A_THREATEN	感受山丘之王的愤怒！		VO_HERO_11_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_01A_TIMER	啊，我得作出决定！		VO_HERO_11_Time_12.wav
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	打得很好。		VO_HERO_11_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_02_CONCEDE	这局你赢了，朋友。		VO_HERO_02_Concede_07.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_02_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	我无法\n这么做。		VO_HERO_02_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	我的手牌\n已经满了！		VO_HERO_02_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	我已经进行过攻击了！		VO_HERO_02_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_02_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_02_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_02_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_02_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	我无法\n使用它。		VO_HERO_02_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		VO_HERO_02_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_02_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_02_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	给你拜年了。		VO_HERO_02_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	精彩的比赛。		VO_HERO_02_GG_15.wav
GAMEPLAY_EMOTE_HERO_02_GREETINGS	你好，朋友。		VO_HERO_02_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	我的卡牌就快要用光了！		VO_HERO_02_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	我已经没有\n卡牌了！		VO_HERO_02_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_02_OOPS	我犯了个\n错误。		VO_HERO_02_Oops_03.wav
GAMEPLAY_EMOTE_HERO_02_SORRY	真是抱歉。		VO_HERO_02_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_02_START	为了\n毁灭之锤！		VO_HERO_02_Start_09.wav
GAMEPLAY_EMOTE_HERO_02_THANKS	我对你\n非常感谢。		VO_HERO_02_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_02_THINK1	嗯...		VO_HERO_02_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_02_THINK2	我想….		VO_HERO_02_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_02_THINK3	怎么办呢…		VO_HERO_02_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_02_THREATEN	元素之力\n会毁灭你！		VO_HERO_02_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_02_TIMER	时间不多了！		VO_HERO_02_Time_11.wav
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	打得不错。		VO_HERO_02_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_03_CONCEDE	我输了。		VO_HERO_03_Concede_07.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_03_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	我无法\n这么做。		VO_HERO_03_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	我的手牌\n已经满了！		VO_HERO_03_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	我已经进行过攻击了。		VO_HERO_03_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_03_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_03_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_03_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_03_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	我无法\n使用它。		VO_HERO_03_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		VO_HERO_03_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_03_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_03_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	新年好。		VO_HERO_03_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	精彩的比赛。		VO_HERO_03_GG_15.wav
GAMEPLAY_EMOTE_HERO_03_GREETINGS	很荣幸\n见到你。		VO_HERO_03_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	我的卡牌就快要用光了。		VO_HERO_03_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	我已经没有\n卡牌了！		VO_HERO_03_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_03_OOPS	我犯了个\n错误。		VO_HERO_03_Oops_03.wav
GAMEPLAY_EMOTE_HERO_03_SORRY	对此我很\n抱歉。		VO_HERO_03_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_03_START	当心你的\n背后。		VO_HERO_03_Start_09.wav
GAMEPLAY_EMOTE_HERO_03_THANKS	谢谢你。		VO_HERO_03_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_03_THINK1	嗯...		VO_HERO_03_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_03_THINK2	我想...		VO_HERO_03_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_03_THINK3	选择很多...		VO_HERO_03_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_03_THREATEN	你\n死到临头了！		VO_HERO_03_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_03_TIMER	我得快点\n做出决定！		VO_HERO_03_Time_11.wav
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	打得不错。		VO_HERO_03_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_04_CONCEDE	胜利属于你。		VO_HERO_04_Concede_07.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_04_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	我无法\n这么做。		VO_HERO_04_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	我的手牌\n已经满了！		VO_HERO_04_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	我已经进行过攻击了。		VO_HERO_04_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_04_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_04_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_04_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_04_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	我无法\n使用它。		VO_HERO_04_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		VO_HERO_04_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_04_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_04_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	新年快乐！		VO_HERO_04_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	精彩的比赛。		VO_HERO_04_GG_15.wav
GAMEPLAY_EMOTE_HERO_04_GREETINGS	很高兴\n见到你！		VO_HERO_04_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	我的卡牌就快要用光了！		VO_HERO_04_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	我已经没有\n卡牌了！		VO_HERO_04_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_04_OOPS	真是失误。		VO_HERO_04_Oops_03.wav
GAMEPLAY_EMOTE_HERO_04_SORRY	我很抱歉。		VO_HERO_04_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_04_START	荣耀赐予我\n力量！		VO_HERO_04_Start_09.wav
GAMEPLAY_EMOTE_HERO_04_THANKS	谢谢你。		VO_HERO_04_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_04_THINK1	嗯...		VO_HERO_04_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_04_THINK2	我想….		VO_HERO_04_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_04_THINK3	让我想想…		VO_HERO_04_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_04_THREATEN	接受正义的\n制裁吧！		VO_HERO_04_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_04_TIMER	我必须\n立即行动！		VO_HERO_04_Time_11.wav
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	打得不错。		VO_HERO_04_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_05_CONCEDE	打得好，\n我认输。		VO_HERO_05_Concede_07.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_05_ERROR07_27.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	我无法\n这么做。		VO_HERO_05_ERROR12_32.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	我的手牌\n已经满了！		VO_HERO_05_ERROR06_26.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	我已经进行过攻击了。		VO_HERO_05_ERROR04_24.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_05_ERROR05_25.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_05_ERROR03_23.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_05_ERROR02_22.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_05_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	我无法\n使用它。		VO_HERO_05_ERROR08_28.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		VO_HERO_05_ERROR09_29.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_05_ERROR10_30.wav
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_05_ERROR11_31.wav
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	新年\n狩猎愉快。		VO_HERO_05_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	精彩的比赛。		VO_HERO_05_GG_15.wav
GAMEPLAY_EMOTE_HERO_05_GREETINGS	你好，\n旅行者。		VO_HERO_05_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	我的卡牌就快要用光了！		VO_HERO_05_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	我已经没有\n卡牌了！		VO_HERO_05_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_05_OOPS	这不是我想要的结果。		VO_HERO_05_Oops_03.wav
GAMEPLAY_EMOTE_HERO_05_SORRY	抱歉。		VO_HERO_05_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_05_START	狩猎开始了！		VO_HERO_05_Start_09.wav
GAMEPLAY_EMOTE_HERO_05_THANKS	谢谢。		VO_HERO_05_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_05_THINK1	嗯...		VO_HERO_05_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_05_THINK2	我想….		VO_HERO_05_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_05_THINK3	嗯...		VO_HERO_05_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_05_THREATEN	你将成为\n我的猎物！		VO_HERO_05_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_05_TIMER	时间过得\n很快！		VO_HERO_05_Time_11.wav
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	打得不错。		VO_HERO_05_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	你技高一筹，\n我认输！		VO_HERO_14_Concede_08.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	我已经拥有了太多的随从。		VO_HERO_14_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	我不能\n这么做。		VO_HERO_14_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	我的手牌\n满了！		VO_HERO_14_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	我已经\n攻击过了。		VO_HERO_14_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	给那个随从\n一个回合的\n准备时间。		VO_HERO_14_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	那个随从已经攻击过了。		VO_HERO_14_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_14_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_14_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	我不能使用\n这张牌。		VO_HERO_14_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	我不能以\n潜行的随从\n作为目标。		VO_HERO_14_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	这不是一个\n合理的目标。		VO_HERO_14_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	我必须攻击\n那个具有嘲讽的随从。		VO_HERO_14_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	精彩的比赛。		VO_HERO_14_GG_16_ALT1.wav
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	你好，\n旅行者。		VO_HERO_14_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	我就快\n没牌了！		VO_HERO_14_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	我从不颤抖。		VO_HERO_14_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	我没有牌了！		VO_HERO_14_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_05A_OOPS	嗯，犯了个\n错误。		VO_HERO_14_Oops_04.wav
GAMEPLAY_EMOTE_HERO_05A_SORRY	我很抱歉。		VO_HERO_14_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_05A_START	在精灵的力量面前颤抖吧！		VO_HERO_14_Start_10.wav
GAMEPLAY_EMOTE_HERO_05A_THANKS	谢谢。		VO_HERO_14_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_05A_THINK1	嗯……		VO_HERO_14_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_05A_THINK2	射死\n哪一个呢？		VO_HERO_14_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_05A_THINK3	该怎么做呢？		VO_HERO_14_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_05A_THREATEN	我很快就会\n报仇的！		VO_HERO_14_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_05A_TIMER	快做出决定！		VO_HERO_14_Time_12.wav
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	打得不错。		VO_HERO_14_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_06_CONCEDE	我承认，\n你赢了。		VO_HERO_06_Concede_07.wav
