TAG	TEXT	COMMENT
VO_Ahune_Male_Elemental_Brawl_18	冻住吧，蠢货！	
VO_Ahune_Male_Elemental_Brawl_20	打得不错，老伙计！我们差点就赢了！	
VO_Ahune_Male_Elemental_Brawl_25	我们赢了！击个掌吧，老伙计！	
VO_AHUNE_Male_Elemental_HSFireFestival_02	没错！我和拉格纳罗斯会联手碾碎你！	
VO_AHUNE_Male_Elemental_HSFireFestival_04	我非常喜欢你的节日，好朋友！	
VO_AHUNE_Male_Elemental_HSFireFestival_05	你真会说笑，朋友！	
VO_Aran_Male_Shade_AranCrackle_01	哼，放在以前，连环爆裂总能打出6点伤害！	
VO_Aran_Male_Shade_AranDeath_02	不……我不想死！	
VO_Aran_Male_Shade_AranEmoteResponse_01	出去！出去！	
VO_Aran_Male_Shade_AranHeroPower_01	烧死你们这些恶棍！	
VO_Aran_Male_Shade_AranMedivhSkin_01	麦迪文？抱……抱歉，我无意打扰您的客人……	
VO_Aran_Male_Shade_AranOpen_01	让我来教你什么叫礼貌！	
VO_Aran_Male_Shade_AranSpell_03	回到寒冷的黑暗中去吧！	
VO_Aran_Male_Shade_AranSpell_04	我的儿子非常强大……但我也有自己的力量！	
VO_Aran_Male_Shade_AranTrons_02	天呐！你能不能别在那嚷嚷个\n没完？	
VO_Aran_Male_Shade_AranTurn1_01	塔里禁止大声喧哗！	
VO_Aran_Male_Shade_AranTurn5_01	我可不是某个可笑的小丑，我是聂拉斯·埃兰！	
VO_Barnes_Male_Human_FinalNazraTurn5_02	天呐！穆克拉正在大闹储藏室，可我们的香蕉早就吃完了！	
VO_Barnes_Male_Human_JulianneTurn5_01	没有演出还算什么派对？没有观众还算什么演出？	
VO_Barnes_Male_Human_JulianneWin_01	完成了一幕！还有两幕！	
VO_Barnes_Male_Human_Wing2Intro_02	欢迎来到歌剧院！我叫巴内斯，是这里的舞台管理员。拯救麦迪文的传送门就在楼上面，可是你得先看完我们的演出！	
VO_Barnes_Male_Human_WolfBigMinion_01	哦，狼外婆，你的随从真是好\n厉害！	
VO_Barnes_Male_Human_WolfClaws_01	别害怕！这些爪子全是道具！	
VO_Barnes_Male_Human_WolfTurn5_01	我最喜欢观众互动环节了！快跑吧，跑吧！	
VO_Barnes_Male_Human_WolfTurn9_01	哈哈，真是一场华丽的演出！比起上周那个食人魔可强多了！	
VO_Barnes_Male_Human_WolfWin_01	哈哈，还剩下最后一幕！	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	可以一口把你吞掉吗！	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	这不可能！不……	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*咆哮*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*呜咽*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	哼……美味\n极了。	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	快跑呀，小姑娘，快跑呀！	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	嘿小红帽，你想要去哪呀？	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	快瞧瞧你的随从们，看他们如何在我的面前颤抖！	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	随时奉陪。	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	可能是陷阱？	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	这是必要的牺牲。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	随时效劳。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	随时效劳。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	我看是3手。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	还没完呢。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	那是自然。	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	没人能通过\n这里！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	魔像越多\n越好！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	嘻嘻嘻！上吧，我的大军！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	再来！再来！	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	没错…我才是加基森的主人！	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	加基森是玉莲帮的，而玉莲帮是我的！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	又是武器，能不能有点创意！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	喔，这招你一定会喜欢的…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	想得美！我喜欢这里，我要留下来！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	噢不不不不不！这样可不好！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	或许该闭嘴的人是你！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	玉莲帮又赢啦！我真是太厉\n害了！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	哈哈哈，有种别跑，再来一局！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	加基森真是个好地方，它归\n我了！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	哈哈哈，如你所愿…	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	天呐，你们这些暗金教真是够无聊的…	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	不会啊，我精神好着呢，卡卡。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	喂，卡卡，放松点，别老那么严肃嘛。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	嘻嘻嘻！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	你真是个老古董。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	这不可能！我怎么会输呢！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	噢，怎么啦，卡卡？别灰心嘛！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	真是太有趣了。谢谢你陪我玩，卡卡！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	我才不管你葫芦里卖的什么药，快过来打一架！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	呃……这东西真是好恶心！	
VO_BOSS_AYA_Female_Pandaren_Concede_01	唉，真没劲…	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	你好啊！	
VO_BOSS_AYA_Female_Pandaren_Oops_01	哦噢！	
VO_BOSS_AYA_Female_Pandaren_START_01	魔像准备\n出场啦！	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	谢谢你啦！	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	准备受死吧！	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	真是太酷了！	
VO_BOSS_AYA_Female_Pandaren_Wow_02	哇哦！	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	污手党不是好惹的！	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	干掉他们！	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	这丫头有病。	
VO_BOSS_CHO_Male_Ogre_Concede_01	啥？你还有脸说！	
VO_BOSS_CHO_Male_Ogre_Oops_02	失手了。	
VO_BOSS_CHO_Male_Ogre_Thanks_01	谢谢。	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	车上…有东西掉下来了，嘿嘿…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	快叫人！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	兄弟们，拿起武器，给我上！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	污手党最讲\n义气！	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	街头可是很危险的，卡扎库斯。	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	加基森是污手党的。	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	很好，很好，但加基森还是污手党的。	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	你最好多喝几瓶药水。	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	嗨古，快叫人来。让我们好好教训一下这个巨魔。	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	抱歉，卡扎库斯。生意归\n生意。	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	啊哈，看来你出了点…意外，卡扎库斯…	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	我们之间…还没完，卡扎库斯。	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	哼，还不赖嘛，老家伙。	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	你知道的，我对药水没什么好感…	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	喂！看清楚，别乱丢！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	加基森是我们的！小丫头，快走开！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	好吧，我们污手党对这个想法有点意见…	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	艾雅，\n你瞅啥！	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	回家玩泥巴去吧，别在这\n添乱。	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	就凭你还想跟我们斗？	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	这些玉做的鬼东西快烦死我了。	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	呃！加基森…是我们的…	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	啊，快来人把这小丫头赶走。	
VO_BOSS_HAN_Male_Ogre_Concede_01	唉…都是\n你害的！	
VO_BOSS_HAN_Male_Ogre_Greetings_01	欢迎来到加基森，小子。	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	快瞧啊…这个糟老头是谁？哈哈哈。	
VO_BOSS_HAN_Male_Ogre_Oops_01	这可不好。	
VO_BOSS_HAN_Male_Ogre_START_01	这里是我们的地盘！	
VO_BOSS_HAN_Male_Ogre_Thanks_01	你表现得很\n出色。	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	你敢说个不字…	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	小子，你让我刮目相看。	
VO_BOSS_HAN_Male_Ogre_WOW_01	还不赖。	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	啊，真是神清气爽	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	尝尝这个！	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	快喝光它…	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	味道如何呀？！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	加基森是我的，汉古！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	暗金教的信徒无处不在，加基森早晚要臣服于我。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	哼，典型的孬种。有本事别躲在手牌里面！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	我的暗金教掌握着无穷无尽的\n力量。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	我会回来的，我会变得更强！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	你会付出代价的，汉古！	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	我们太强了。	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	你们的路快走到头了，汉古！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	想要加基森？除非我死了。	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	你真是胆大包天，该死的\n家伙！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	在暗金教面前臣服吧！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	无礼之徒，你胆敢嘲笑加基森真正的主人！？	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	没教养的家伙！我真是受够了那些魔像。	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	你看起来有点力不从心啊，小家伙！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	什么？你这个小毛孩！我要灭了你！	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	哈哈哈！又一个倒在暗金教面前的蝼蚁！	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	讨厌的家伙……	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	你给我记住，这事没完…	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	尝尝暗金教药水的厉害吧！	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	真是…不甘心呐…	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	你们好，蠢货！	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	你还有点\n本事。	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	计算错误…	
VO_BOSS_KAZAKUS_Male_Troll_START_01	魔法之力，毁天灭地！	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	谢啦，麻瓜。	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	加基森\n是我的！	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	你很有潜力…	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	好强的力量！	
VO_BOT_238_Male_Goblin_ERROR_HAND_FULL_01	啊哦。我的手牌满了。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	你知道吗，有个可以说话的人\n真好。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	这年头，科学变得这么不人性\n化了。	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	你能一边说话一边克隆吗？	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	别担心，你不需要复制我说\n的话。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	我希望你知道自己在做什么。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	我们思考一下吧。仔细思考。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	我们思考一下吧。仔细思考。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	*哼歌*	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	*哼歌*	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	呃……你确定想试试那个吗？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	听我说，朋友，老兄……	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	我当初为什么要参加这种事情？	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	你在考虑尝试那个？呃。	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	希望那个能有用……	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	呃，这也是件生计。再说，对健康非常有好处。	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	又开始了。我会准备好随从，\n主人。	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	小心火焰！	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	我知道这是你的工作，不过世界上真的需要更多的我吗？	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	非常好！记得要把我的邪恶魅力完全克隆出来。	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	你比我想像得好多了！自从上一个助手……	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	就快完成了！克隆体363号一定会很完美！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	小心！我很\n脆弱。	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	哦嚯！请看\n好我！	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	哇，谢谢。我一直觉得有点不对劲来着。	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	你回来了！我把随从们照顾得\n很好。	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	你真棒！露娜肯定需要你的帮助！她最近累坏了。	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	我这辈子都活在数学中。身边只有数学……	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	你加上我？不可能。	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	请你专心处理手头的任务。	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	可是，如果你这么做……嗯……	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	是不是应该……不……不……不……不。	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	是不是应该……不……	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	那个方法绝对行不通……对吧？	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	这样子不符合逻辑……但逻辑符合它吗？	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	这样就变成三……抱歉，我分散你注意力了吗？	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	或许需要改变一下思考方式……	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	思考……我们必须让大脑动\n起来。	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	带上这四个……二十七？呃。嘿，可以让我看一下你的大脑吗？	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	这些数字完全解释不通……	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	我已经在这个问题上卡了好几个小时。	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	哦，别忘了操作的顺序！	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	别担心！我带橡皮了。	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	回到原点。	
VO_BOTA_BOSS_03h_Female_Human_Return_01	我们见过吗？哦，对了！你帮过我！	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	呃……计算\n错误！	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	谢谢你。我想泽里克可以把你领回去了。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	你的声音让我想起了超新星。\n真吵。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	砰砰怎么老是选一些爱说话\n的人。	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	你和泽里克也说这么多话吗？我一点也不羡慕他。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	这就是我没雇佣档案管理员的\n下场。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	我想念它们那一闪一闪的美丽……	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	这中间是有模式的，仔细看。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	还有那么多答案等待探索。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	真正的美存在于对称之中。	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	我美丽的星座……	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	星圣真美。希望我有一天能遇到一个。	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	你来了！快。我们有工作要做。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	它们本来很美……可惜坏掉了。把它们修好。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	对称性是理解宇宙的关键！	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	可能性是无\n穷的。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	恒星和星星必须排成一条线。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	模仿出真的星星太难了。	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	还有那么多东西等待发现。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	看来你失败了。从头再来。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	正如星辰从宇宙尘埃中诞生，我们也能重获新生。或者重获新的\n机会。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	星光指引你的道路。希望这次能指引到。	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	奥尔加隆，请祝福我们。我们会成功的。	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	啊！根据我的计算，你返回的概率是83%。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	很好！你学得很快。让我们看看你的真实本领吧。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	太棒了！我肯定会在砰砰博士面前帮你多美言一句，或两句的。	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	太棒了！我肯定会在砰砰博士面前帮你多美言一句，或两句。	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	原话奉还。	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_02	收到。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_03	你以前的所有成果都相形见绌。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_04	我的完美克隆是唯一重要的\n东西……	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_05	你能做到。我确定。	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_07	呃……呃……我知道答案，我只是好奇你会怎么做……	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_08	不要放弃，你已经走了这么远……	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_09	我该给我的克隆体起什么名字呢？不能用数字编号，那有损我的\n身份……	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_10	我会成为……真正的泽里克！	
VO_BOTA_BOSS_05h_Male_Ethereal_Idle_11	不朽已经唾手可得！啊……虚假的不朽……	
VO_BOTA_BOSS_05h_Male_Ethereal_Intro_01	现在该克隆\n我了。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_01	这比侏儒和星星复杂多了，毫无疑问。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_02	我知道，我知道。克隆一个已经如此接近完美的事物是很困难的。	
VO_BOTA_BOSS_05h_Male_Ethereal_Puzzle_03	好的艺术家复制别人。伟大的艺术家复制，然后粘贴。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_01	我只接受完美的结果。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_02	解决方法就在那里。仔细看。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_03	一切都必须一模一样。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_04	你不可以失败。我们必须成功。	
VO_BOTA_BOSS_05h_Male_Ethereal_Restart_05	你不可以失败。我们必须成功。	
