TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_STALAGG_14	斯塔拉格能不能在竞技场里生存下来？让我们拭目以待！		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	挑战者登场！		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	她复仇的怒火永远不会熄灭——有请希尔瓦娜斯·风行者！		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	把你们的双手举起来，欢迎穿着最华丽的骷髅：血法师萨尔诺斯！		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	终于，在经历了这一切之后，我们将一睹索瑞森大帝的风采！		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	掌声送给最伟大的发明家：工匠大师欧沃斯巴克！		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	在异乡为族人争光的侏儒，让我们为他欢呼：托什雷！		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	矮人女士们、先生们！今天，我们将为大家带来一场精彩的演出！		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	一个名不见经传的冒险者将要挑战全艾泽拉斯最伟大的传奇人物们！		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	大家请安静！我们有一位特殊的客人大驾光临：部落酋长沃金！		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	拉格纳罗斯赐予我力量！		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	啊啊！		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	去死吧！		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	不，茉艾拉！你将付出代价！		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	闭上你的嘴，要不然我就帮你闭上它！		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	黑铁矮人永远不会倒下！		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	嘿！别碰我的妻子！		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	不，拉格纳罗斯？怎么又来了！		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	火誓者，滚动起来！		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	啊啊啊！		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	熔岩！		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	石头能砸碎一切。		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	我要打碎你这块小石头。		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	开始扔石头吧。		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	你的时间不多了，凡人！		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	最后一次尽忠！		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	燃烧吧！		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	末日降临！		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	烧死你！		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	拉格纳罗斯会吞噬你！		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	我投降！我投降！		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	你以为你赢了？可能你需要另一堂痛苦的课程！		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	没人能够挑战火焰领主！		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	拉格纳罗斯，炎魔之王！他比这个世界本身还要古老！		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	消灭这些异端！		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	你为什么要唤醒我，埃克索图斯！		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	为什么要打扰我？		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	蛆虫般的凡人！你们胆敢入侵我的领地？		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	又能砸东西了！		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	啊，哦！		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	我来砸！你去死！		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	啊！我要砸烂你！		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	哈哈，我要碾碎你！		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	碾碎你，还是砸烂你呢？真难选！		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	这座高塔由我守护！		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	啊，啊！		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	为什么？究竟是为什么？我以为你是自己人。		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	你在这里想干什么？		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	奈法利安大人！我以为这个家伙是帮我们对付拉格纳罗斯的！		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	你是来帮我消灭这个世界上的凡人的吗？		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	黑石塔是我们的！		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	啊！		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	打开大门！		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	杀了后面那个家伙！		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	集中攻击那个英雄，蠢货们！		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	齐心协力，我们不可战胜！		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	啊哈哈哈哈！		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	我们才是真正的部落！		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	你不该爬上黑石山的！		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	没人能够阻挡我们！去死吧！		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	啊啊啊！		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	蠢货！这些蛋比你认为的要珍贵的多！		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	不！住手！我会让你弥补自己的罪行！		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	你会为此付出代价的！		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	离那些蛋远点儿！		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	我会把你打垮！		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	看看这些腐化的龙蛋，它们即将孕育出新的龙族！		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	这些龙蛋将会成为你们的末日！		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	救救我，女王，救命！		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	黑石山的怒火在我胸中燃烧！		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	终于，愤怒平息了……		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	啊啊啊，毁灭！！		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	原谅我，你的死亡让我的失败更加沉重。		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	你本该在有机会逃命的时候就离开的，凡人！		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	快跑吧！在我丧失理智之前快逃命吧！		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	太晚了……奈法利安的堕落力量已经生效！		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	不，不！我会回来的！		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	父亲？		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	德鲁伊，大自然已经听命于我了！		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	你的魔法归我了！		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	现在，猎人成了猎物！		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	法师，小心你的魔法把你给毁了。		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	圣骑士，你是不是已经被圣光抛弃了？		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	牧师，现在圣光服从于我！		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	潜行者，别躲躲藏藏了，面对我吧！		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	萨满，现在，元素听从我的号令。		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	术士，你在玩弄你根本不了解的魔法！		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	战士，你的力量将会成为你的弱点！		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	我才是这里的主人！		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	欢迎来到我的私人领地，英雄。		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	看好了，黑龙王子真正的力量！		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	无尽法力！龙鳞铠甲！		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	转输多余能量。		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	防御系统瘫痪。能源衰减。		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	电荷金刚单位已激活。		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	剧毒金刚单位已激活。		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	奥能金刚单位已激活。		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	熔岩金刚单位已激活。		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	防御单位已启动。		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	哔，啵，哔。		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	正在尝试连接……		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	连接成功，正在更新操作系统。		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	更新完成。你好，你好，你好。		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	你好，你好，你好。		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	发现入侵者。		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	主防御矩阵已启用。		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	我的失败也将是你的衰亡！		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	啊啊啊！		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	混合、搅拌、加热……		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	一点儿也不能浪费！		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	我的工作不能受到干扰！		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	噢！我们不能让主人久等！决不能再次失败！		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	你无处躲藏！		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	啊啊！		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	啊啊，那是什么声音！！		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	不！太近了！		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	我的耳朵！		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	你笨拙的脚步和腐臭的气味把你出卖了……		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	继续说吧，我来了！		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	我听见你的心脏在跳动。		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	啊，我听到你的声音了……		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	我听见了脚步声。		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	我听见了你心脏跳动的声音…别躲躲藏藏的了！		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	死亡在黑暗中等待着你。		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	我希望你喜欢……在岩浆里游泳！		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	*惨叫*		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	不！		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	父亲？？		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	我的暗影烈焰将复活这些枯骨！		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	我将在空中喷吐火焰！虽然只有1点伤害，但那仅仅是开始！		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	两发火球！我要在空中看着你们被烧死！		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	这次我只喷吐一发火球，因为我会在下个回合给你一个惊喜。		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	哦吼！三发火球，接住它们！		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	从现在开始，我只会喷吐一发火球了！		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	我开玩笑的！四发火球！啊哈哈哈哈！		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	我再也不喷吐火球了。你准备好……		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	二十发火球！啊哈哈哈哈哈哈！		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	凡人的思想，太容易被控制了。		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	我将从天而降，给这个世界带来毁灭！		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	虽然我在你们头上，但下面还是有人会招待你们的！		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	好好看看我的终极造物！来吧，我的妹妹！来吧，奥妮克希亚！		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	哈哈哈，你竟然坚持到了最后的战斗！		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	我本想做个好客的主人，可惜你不知好歹。		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	是时候扔掉所有的伪装，然后把你……碎尸万段了！		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	我的终极造物在等待着你，凡人。		VO_BRMA17_1_TURN1_79.wav
VO_FP1_014t_EnterPlay_01	感受痛苦的滋味！		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	待宰羔羊……		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	天灾军团会将你吞噬！		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	这里可是英雄模式的纳克萨玛斯。我不会被这种把戏玩弄的。		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	末日预言者？你太高估自己了。		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	生而平等？我可不这么认为……		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	不！！！我是说……没关系。反正你会死在黑女巫的手里。		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	整个军事区都太令我失望了！这年头要找些靠谱的手下真不容易。		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	法琳娜的死无足轻重。蜘蛛女皇会把你轻易地撕碎。		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	我问那些僵尸要不要吃你的脑子，而他们说：“我不喜欢垃圾食品。”		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	我向你保证，如果你输给了格拉斯，你会完成一个特殊成就。		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	啊哈哈，输给格拉斯你什么成就都不会得到！		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	不！现在该让谁来吃掉那些劣等僵尸啊？		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	观赏残杀是我最喜欢的事情。不，等等，把你的血液冻住才是我最喜欢的。		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	好狗狗，要听话，乖！		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	为什么戈提克死后没有鬼灵戈提克出现？为什么！！		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	还得重新设计……		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	我现在很生气。生气。		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	你在不停地屠杀我的随从。不！立即给我住手！		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	她的毒牙会让你在死的时候，不那么疼。		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	海巨人？迈克斯纳，我可没批准你使用这张卡牌！		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	不可能！别以为这就结束了，弱小的凡人！		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	如果一个牌手的随从都被网住了，他应该怎么办？乖乖认输！		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	可怜的诺斯。显然他今天不在状态。		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	我的战神！我应该用些更厉害的原料缝合他的……		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	现在谁来训练我的死亡骑士？我可不能事事亲力亲为，我很忙的。		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	看看那个小侏儒。他曾经就是像你这样的入侵者。		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	有种就别躲在那块冰块后面！		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	萨菲隆，执行预定计划：把所有人的血液冻结成冰！		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	我的冰霜巨龙！我恨死你们了。		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	入侵者！一切到此为止了！		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	来点儿开胃菜！		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	为什么，哦，为什么？		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	小点心说话了！		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	来吧，美味的小点心！		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	啊……欢迎来到我的大厅。		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	帕奇维克怎么了……啊……		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	开始玩了？		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	好的，我要玩，要玩！		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	不玩了？		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	帕奇维克要跟你玩！		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	烂泥……		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*痛苦的低吼*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	闭嘴。		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	臭味。		VO_NAX11_01_HP_02.wav
