TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA03_1_HERO_POWER_06	去死吧！		
VO_BRMA03_1_MOIRA_DEATH_05	不，茉艾拉！你将付出代价！		
VO_BRMA03_1_RESPONSE_03	闭上你的嘴，要不然我就帮你闭上它！		
VO_BRMA03_1_START_01	黑铁矮人永远不会倒下！		
VO_BRMA03_1_TURN1_02	嘿！别碰我的妻子！		
VO_BRMA03_1_VS_RAG_07	不，拉格纳罗斯？怎么又来了！		
VO_BRMA04_1_CARD_04	火誓者，滚动起来！		
VO_BRMA04_1_DEATH_06	啊啊啊！		
VO_BRMA04_1_HERO_POWER_05	熔岩！		
VO_BRMA04_1_RESPONSE_03	石头能砸碎一切。		
VO_BRMA04_1_START_01	我要打碎你这块小石头。		
VO_BRMA04_1_TURN1_02	开始扔石头吧。		
VO_BRMA05_1_CARD_05	你的时间不多了，凡人！		
VO_BRMA05_1_DEATH_04	最后一次尽忠！		
VO_BRMA05_1_HERO_POWER_06	燃烧吧！		
VO_BRMA05_1_RESPONSE_03	末日降临！		
VO_BRMA05_1_START_01	烧死你！		
VO_BRMA05_1_TURN1_02	拉格纳罗斯会吞噬你！		
VO_BRMA06_1_DEATH_04	我投降！我投降！		
VO_BRMA06_1_RESPONSE_03	你以为你赢了？可能你需要另一堂痛苦的课程！		
VO_BRMA06_1_START_01	没人能够挑战火焰领主！		
VO_BRMA06_1_SUMMON_RAG_05	拉格纳罗斯，炎魔之王！他比这个世界本身还要古老！		
VO_BRMA06_1_TURN1_02_ALT	消灭这些异端！		
VO_BRMA06_3_INTRO_01	你为什么要唤醒我，埃克索图斯！		
VO_BRMA06_3_RESPONSE_03	为什么要打扰我？		
VO_BRMA06_3_TURN1_02	蛆虫般的凡人！你们胆敢入侵我的领地？		
VO_BRMA07_1_CARD_04	又能砸东西了！		
VO_BRMA07_1_DEATH_06	啊，哦！		
VO_BRMA07_1_HERO_POWER_05	我来砸！你去死！		
VO_BRMA07_1_RESPONSE_03	啊！我要砸烂你！		
VO_BRMA07_1_START_01	哈哈，我要碾碎你！		
VO_BRMA07_1_TURN1_02	碾碎你，还是砸烂你呢？真难选！		
VO_BRMA08_1_CARD_05	这座高塔由我守护！		
VO_BRMA08_1_DEATH_06	啊，啊！		
VO_BRMA08_1_RESPONSE_04	为什么？究竟是为什么？我以为你是自己人。		
VO_BRMA08_1_START_01	你在这里想干什么？		
VO_BRMA08_1_TURN1_03	奈法利安大人！我以为这个家伙是帮我们对付拉格纳罗斯的！		
VO_BRMA08_1_TURN1_ALT_02	你是来帮我消灭这个世界上的凡人的吗？		
VO_BRMA09_1_CARD_05	黑石塔是我们的！		
VO_BRMA09_1_DEATH_11	啊！		
VO_BRMA09_1_HERO_POWER1_06	打开大门！		
VO_BRMA09_1_HERO_POWER2_07	杀了后面那个家伙！		
VO_BRMA09_1_HERO_POWER3_08	集中攻击那个英雄，蠢货们！		
VO_BRMA09_1_HERO_POWER4_09	齐心协力，我们不可战胜！		
VO_BRMA09_1_RESPONSE_04	啊哈哈哈哈！		
VO_BRMA09_1_START_01	我们才是真正的部落！		
VO_BRMA09_1_TURN1_03	你不该爬上黑石山的！		
VO_BRMA09_1_TURN1_ALT_02	没人能够阻挡我们！去死吧！		
VO_BRMA10_1_DEATH_08	啊啊啊！		
VO_BRMA10_1_EGG_DEATH_1_05	蠢货！这些蛋比你认为的要珍贵的多！		
VO_BRMA10_1_EGG_DEATH_2_06	不！住手！我会让你弥补自己的罪行！		
VO_BRMA10_1_EGG_DEATH_3_07	你会为此付出代价的！		
VO_BRMA10_1_HERO_POWER_04	离那些蛋远点儿！		
VO_BRMA10_1_RESPONSE_03	我会把你打垮！		
VO_BRMA10_1_START_01	看看这些腐化的龙蛋，它们即将孕育出新的龙族！		
VO_BRMA10_1_TURN1_02	这些龙蛋将会成为你们的末日！		
VO_BRMA11_1_ALEXSTRAZA_07	救救我，女王，救命！		
VO_BRMA11_1_CARD_04	黑石山的怒火在我胸中燃烧！		
VO_BRMA11_1_DEATH_ALT_08	终于，愤怒平息了……		
VO_BRMA11_1_HERO_POWER_05	啊啊啊，毁灭！！		
VO_BRMA11_1_KILL_PLAYER_06	原谅我，你的死亡让我的失败更加沉重。		
VO_BRMA11_1_RESPONSE_03	你本该在有机会逃命的时候就离开的，凡人！		
VO_BRMA11_1_START_01	快跑吧！在我丧失理智之前快逃命吧！		
VO_BRMA11_1_TURN1_02	太晚了……奈法利安的堕落力量已经生效！		
VO_BRMA13_1_DEATH_ALT_23	不，不！我会回来的！		
VO_BRMA13_1_DEATHWING_19	父亲？		
VO_BRMA13_1_HP_DRUID_14	德鲁伊，大自然已经听命于我了！		
VO_BRMA13_1_HP_GENERIC_18	你的魔法归我了！		
VO_BRMA13_1_HP_HUNTER_12	现在，猎人成了猎物！		
VO_BRMA13_1_HP_MAGE_11	法师，小心你的魔法把你给毁了。		
VO_BRMA13_1_HP_PALADIN_07	圣骑士，你是不是已经被圣光抛弃了？		
VO_BRMA13_1_HP_PRIEST_08	牧师，现在圣光服从于我！		
VO_BRMA13_1_HP_ROGUE_15	潜行者，别躲躲藏藏了，面对我吧！		
VO_BRMA13_1_HP_SHAMAN_13	萨满，现在，元素听从我的号令。		
VO_BRMA13_1_HP_WARLOCK_10	术士，你在玩弄你根本不了解的魔法！		
VO_BRMA13_1_HP_WARRIOR_09	战士，你的力量将会成为你的弱点！		
VO_BRMA13_1_RESPONSE_05	我才是这里的主人！		
VO_BRMA13_1_START_01	欢迎来到我的私人领地，英雄。		
VO_BRMA13_1_TURN1_PT1_02	看好了，黑龙王子真正的力量！		
VO_BRMA13_1_TURN1_PT2_03	无尽法力！龙鳞铠甲！		
VO_BRMA14_1_CARD_09	转输多余能量。		
VO_BRMA14_1_DEATH_08	防御系统瘫痪。能源衰减。		
VO_BRMA14_1_HP1_03	电荷金刚单位已激活。		
VO_BRMA14_1_HP2_04	剧毒金刚单位已激活。		
VO_BRMA14_1_HP3_05	奥能金刚单位已激活。		
VO_BRMA14_1_HP4_06	熔岩金刚单位已激活。		
VO_BRMA14_1_HP5_07	防御单位已启动。		
VO_BRMA14_1_RESPONSE1_10	哔，啵，哔。		
VO_BRMA14_1_RESPONSE2_11	正在尝试连接……		
VO_BRMA14_1_RESPONSE3_12	连接成功，正在更新操作系统。		
VO_BRMA14_1_RESPONSE4_13	更新完成。你好，你好，你好。		
VO_BRMA14_1_RESPONSE5_14	你好，你好，你好。		
VO_BRMA14_1_START_01	发现入侵者。		
VO_BRMA14_1_TURN1_02	主防御矩阵已启用。		
VO_BRMA15_1_CARD_05	我的失败也将是你的衰亡！		
VO_BRMA15_1_DEATH_04	啊啊啊！		
VO_BRMA15_1_HERO_POWER_06	混合、搅拌、加热……		
VO_BRMA15_1_RESPONSE_03	一点儿也不能浪费！		
VO_BRMA15_1_START_01	我的工作不能受到干扰！		
VO_BRMA15_1_TURN1_02	噢！我们不能让主人久等！决不能再次失败！		
VO_BRMA16_1_CARD_04	你无处躲藏！		
VO_BRMA16_1_DEATH_06	啊啊！		
VO_BRMA16_1_GONG1_10	啊啊，那是什么声音！！		
VO_BRMA16_1_GONG2_11	不！太近了！		
VO_BRMA16_1_GONG3_12	我的耳朵！		
VO_BRMA16_1_HERO_POWER_05	你笨拙的脚步和腐臭的气味把你出卖了……		
VO_BRMA16_1_RESPONSE_03	继续说吧，我来了！		
VO_BRMA16_1_START_01	我听见你的心脏在跳动。		
VO_BRMA16_1_TRIGGER1_07	啊，我听到你的声音了……		
VO_BRMA16_1_TRIGGER2_08	我听见了脚步声。		
VO_BRMA16_1_TRIGGER3_09	我听见了你心脏跳动的声音…别躲躲藏藏的了！		
VO_BRMA16_1_TURN1_02	死亡在黑暗中等待着你。		
VO_BRMA17_1_CARD_86	我希望你喜欢……在岩浆里游泳！		
VO_BRMA17_1_DEATH_97	*惨叫*		
VO_BRMA17_1_DEATH_HEROIC_98	不！		
VO_BRMA17_1_DEATHWING_88	父亲？？		
VO_BRMA17_1_HERO_POWER_87	我的暗影烈焰将复活这些枯骨！		
VO_BRMA17_1_NEF_AIR1_89	我将在空中喷吐火焰！虽然只有1点伤害，但那仅仅是开始！		
VO_BRMA17_1_NEF_AIR2_90	两发火球！我要在空中看着你们被烧死！		
VO_BRMA17_1_NEF_AIR3_91	这次我只喷吐一发火球，因为我会在下个回合给你一个惊喜。		
VO_BRMA17_1_NEF_AIR4_92	哦吼！三发火球，接住它们！		
VO_BRMA17_1_NEF_AIR5_93	从现在开始，我只会喷吐一发火球了！		
VO_BRMA17_1_NEF_AIR6_94	我开玩笑的！四发火球！啊哈哈哈哈！		
VO_BRMA17_1_NEF_AIR7_95	我再也不喷吐火球了。你准备好……		
VO_BRMA17_1_NEF_AIR8_96	二十发火球！啊哈哈哈哈哈哈！		
VO_BRMA17_1_RESPONSE_85	凡人的思想，太容易被控制了。		
VO_BRMA17_1_RESURRECT1_82	我将从天而降，给这个世界带来毁灭！		
VO_BRMA17_1_RESURRECT2_83	虽然我在你们头上，但下面还是有人会招待你们的！		
VO_BRMA17_1_RESURRECT3_84	好好看看我的终极造物！来吧，我的妹妹！来吧，奥妮克希亚！		
VO_BRMA17_1_START_78	哈哈哈，你竟然坚持到了最后的战斗！		
VO_BRMA17_1_TRANSFORM1_80	我本想做个好客的主人，可惜你不知好歹。		
VO_BRMA17_1_TRANSFORM2_81	是时候扔掉所有的伪装，然后把你……碎尸万段了！		
VO_BRMA17_1_TURN1_79	我的终极造物在等待着你，凡人。		
VO_COOP02_00	我要把你们从血肉的诅咒中解脱出来！		
VO_COOP02_02	联手击败机甲专家麦卡佐德！		
VO_COOP02_ABILITY_05	加足马力！		
VO_COOP02_ABILITY_06	普林特完蛋了，游学者周卓！		
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	拉法姆在法杖充能时处于无敌状态。		
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	当法杖充能完毕后，我们就有机会进行反击了，但同时我们得应对由法杖召唤出来的生物！		
VO_ELISE_WEIRD_DECK_05	抱歉，这套牌还是去年打锦标赛的时候用的，一直没更新过。		
VO_EMOTE_HERO_TBKTRAF_KT_DRAWING_BOARD	还得重新设计……		
VO_EMOTE_HERO_TBKTRAF_KT_GLOAT	摇尾乞怜吧。		
VO_EMOTE_HERO_TBKTRAF_KT_MINIONS_SERVANTS	仆从们，侍卫们，隶属于黑暗与寒冷的战士们……		
VO_FP1_014t_EnterPlay_01	感受痛苦的滋味！		
VO_FP1_031_Attack_07	待宰羔羊……		
VO_FP1_031_EnterPlay_06	天灾军团会将你吞噬！		
VO_HRW_DEBUG_01	1		
VO_HRW_DEBUG_02	2		
VO_HRW_DEBUG_03	3		
VO_HRW_DEBUG_04	4		
VO_HRW_DEBUG_05	5		
VO_HRW_TEST_00	我要把你们从血肉的诅咒中解脱出来！		
VO_HRW_TEST_01	干得好！你们联手击败了首领。\n\n玩家胜利！		
VO_HRW_TEST_02	联手击败机甲专家麦卡佐德！		
VO_HRW_TEST_ABILITY_00	对一个英雄造成伤害。		
VO_HRW_TEST_ABILITY_01	消灭攻击力最高的随从。		
VO_HRW_TEST_ABILITY_02	投掷三枚炸弹。		
VO_HRW_TEST_ABILITY_03	对其他所有角色造成伤害。		
VO_HRW_TEST_ABILITY_04	获得+2攻击力。		
VO_HRW_TEST_ABILITY_05	对双方英雄造成伤害。		
VO_HRW_TEST_ABILITY_06	让游学者周卓永远地闭上嘴。		
VO_HRW_TEST_ABILITY_98	目标面板已满。清除目标面板。		
VO_KT_ANTI_CHEESE1_65	这里可是英雄模式的纳克萨玛斯。我不会被这种把戏玩弄的。		
VO_KT_ANTI_CHEESE2_66	末日预言者？你太高估自己了。		
VO_KT_ANTI_CHEESE3_67	生而平等？我可不这么认为……		
VO_KT_ANUB2_43	不！！！我是说……没关系。反正你会死在黑女巫的手里。		
VO_KT_BARON2_64	整个军事区都太令我失望了！这年头要找些靠谱的手下真不容易。		
VO_KT_FAERLINA2_45	法琳娜的死无足轻重。蜘蛛女皇会把你轻易地撕碎。		
VO_KT_GLUTH2_73	我问那些僵尸要不要吃你的脑子，而他们说：“我不喜欢垃圾食品。”		
VO_KT_GLUTH2_ALT_74	我向你保证，如果你输给了格拉斯，你会完成一个特殊成就。		
VO_KT_GLUTH3_75	啊哈哈，输给格拉斯你什么成就都不会得到！		
VO_KT_GLUTH4_76	不！现在该让谁来吃掉那些劣等僵尸啊？		
VO_KT_GLUTH5_77	观赏残杀是我最喜欢的事情。不，等等，把你的血液冻住才是我最喜欢的。		
VO_KT_GLUTH6_78	好狗狗，要听话，乖！		
VO_KT_GOTHIK2_62	为什么戈提克死后没有鬼灵戈提克出现？为什么！！		
VO_KT_GROBBULUS2_71	还得重新设计……		
VO_KT_HEIGAN2_55	我现在很生气。生气。		
VO_KT_LOATHEB2_57	你在不停地屠杀我的随从。不！立即给我住手！		
VO_KT_MAEXXNA2_47	她的毒牙会让你在死的时候，不那么疼。		
VO_KT_MAEXXNA3_48	海巨人？迈克斯纳，我可没批准你使用这张卡牌！		
VO_KT_MAEXXNA4_49	不可能！别以为这就结束了，弱小的凡人！		
VO_KT_MAEXXNA6_51	如果一个牌手的随从都被网住了，他应该怎么办？乖乖认输！		
VO_KT_NOTH2_53	可怜的诺斯。显然他今天不在状态。		
VO_KT_PATCHWERK2_69	我的战神！我应该用些更厉害的原料缝合他的……		
VO_KT_RAZUVIOUS2_59	现在谁来训练我的死亡骑士？我可不能事事亲力亲为，我很忙的。		
VO_KT_SAPPHIRON2_84	看看那个小侏儒。他曾经就是像你这样的入侵者。		
VO_KT_SAPPHIRON3_85	有种就别躲在那块冰块后面！		
VO_KT_SAPPHIRON4_ALT_87	萨菲隆，执行预定计划：把所有人的血液冻结成冰！		
VO_KT_SAPPHIRON5_88	我的冰霜巨龙！我恨死你们了。		
VO_KT_THADDIUS2_81	入侵者！一切到此为止了！		
VO_LOE_01_DEATH_2	奥西斯！替我报仇！		
VO_LOE_01_RESPONSE	感受太阳神之怒吧！		
VO_LOE_01_STAFF	哈哈，现在是我的啦！		
VO_LOE_01_STAFF_2	我要把你烧成灰！		
VO_LOE_01_STAFF_2_RENO	你可得拿好了，这东西价值连城。		
VO_LOE_01_START	我无人能敌！		
VO_LOE_01_WIN	哈哈，我拿到炎日权杖了！真可惜哈里森不在场！		
VO_LOE_01_WIN_2	快拿法杖！		
VO_LOE_01_WIN_2_ALT_2	呃……地面摇晃成这样正常吗？		
VO_LOE_01_WOUNDED	他被我逼得走投无路了！你去干掉他！		
VO_LOE_02_DEATH	不！我不想再回到灯里去！		
VO_LOE_02_INTRO	炎日权杖是我的！		
VO_LOE_02_MORE_WISHES	哇喔，没想到这么灵验！		
VO_LOE_02_PHAERIX_STAFF_RECOVER	你无法驾驭权杖的力量！		
VO_LOE_02_RESPONSE	寰宇之力，震慑古今！		
VO_LOE_02_START	终于自由了！作为奖励，我会让你死个痛快！		
VO_LOE_02_START2	你好！我叫雷诺·杰克逊，大名鼎鼎的考古学家，探险家，同时还是个寻宝专家哦。		
VO_LOE_02_START3	你能不能低调一点。		
VO_LOE_02_TURN_10	想想看，冒险者，炎日权杖！那可值一大笔钱呐！		
VO_LOE_02_TURN_6	嘿，我跟你讲过我乔装打扮后，混进了厄运之槌，戏弄食人魔的故事吗？		
VO_LOE_02_TURN_6_2	那么黑石讲学厅呢，我神不知鬼不觉地溜进去拿到……		
VO_LOE_02_WIN	走！炎日权杖就在那大厅里！		
VO_LOE_02_WISH	他愿意为我们达成愿望，还是很不错的……但他还是要杀我们！		
VO_LOE_03_RESPONSE	快点！		
VO_LOE_03_TURN_1	神庙在崩塌，到处都是怪物！动作快！		
VO_LOE_03_TURN_10	我看到阳光了！出口就在那！		
VO_LOE_03_TURN_2	等等，一个闪闪发光的水池。要一探究竟吗？		
VO_LOE_03_TURN_2_2	你还有这闲工夫！		
VO_LOE_03_TURN_3	呃……向左，还是向右？		
VO_LOE_03_TURN_3_BOULDER	好大的石头！快躲开！		
VO_LOE_03_TURN_3_WARNING	好吧，情况越来越糟，我看到了下个回合，整个天花板都要掉下来了！		
VO_LOE_03_TURN_4	嘿，小心钉刺陷阱！		
VO_LOE_03_TURN_4_BAD	天呐！那一定很疼吧。		
VO_LOE_03_TURN_4_GOOD	真漂亮！就快赶上我的身手了。		
VO_LOE_03_TURN_4_NEITHER	什么，你打算爬过去？拜托你动作能不能快点！		
VO_LOE_03_TURN_5	哇，好漂亮的雕像！还有块闪闪发光的红宝石……		
VO_LOE_03_TURN_5_4	呃，他看起来不太高兴……估计是想把宝石要回去。		
VO_LOE_03_TURN_6	小心！天花板塌下来了！		
VO_LOE_03_TURN_6_2	我的天，好险呐！幸好你还有我帮你，但不用谢我。		
VO_LOE_03_TURN_7	呃……前面确实很黑，但我肯定那是条捷径。快走吧！		
VO_LOE_03_TURN_7_2	可我的地图上写着，“千万别走那条路”。		
VO_LOE_03_TURN_8	哎哟！这里越来越热了，我们赶紧走吧！		
VO_LOE_03_TURN_9	虫子……为什么又是虫子？		
VO_LOE_03_WIN	哈哈，我们成功了！能再看到沙漠竟让我倍感亲切！好吧，我想我又该去找水喝了。		
VO_LOE_04_RESPONSE	穴居人要砸蠢蛋！		
VO_LOE_04_SCARVASH_TURN_2	穴居人不是蠢蛋！要把你变成蠢蛋！		
VO_LOE_04_START	穴居人才是奥达曼的主人！		
VO_LOE_04_WIN	他们真是没完没了！这边，伙计，快跳进矿车里！		
VO_LOE_07_RESPONSE	你现在还有这闲工夫？		
VO_LOE_07_START	当心，他们追上来了！		
VO_LOE_07_WIN	哈哈！飙矿车，丢炸弹，真是酷毙啦！		
VO_LOE_08_ANIMATE_STONE	大地之灵，听我号令！		
VO_LOE_08_LANDSLIDE	我要把你埋葬！		
VO_LOE_08_RESPONSE	你将化为尘土。		
VO_LOE_08_START	谁胆敢触怒造物之神！		
VO_LOE_08_WIN	头部组件是我们的了！还剩下最后一块了！		
VO_LOE_092_Attack_02	肃静！		
VO_LOE_10_NYAH	Mrrrglmrrrgl Nyah!		
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl		
VO_LOE_10_RESPONSE_ALT_read	老瞎眼，你来这儿做啥？		
VO_LOE_10_START	Mrglmrglmrgl		
VO_LOE_10_START_2	你来真的？太没礼貌了。		
VO_LOE_10_TURN_2_GIANTFIN	MRRRGL!  MRRRGLMRGL!		
VO_LOE_10_TURN1	Mrrrgl!  Mrrglrrglmrgl		
VO_LOE_10_WIN	真可惜，要是教养有方，他也会成为一名绅士的。		
VO_LOE_12_NAZJAR_PEARL	潮汐宝珠如此耀眼，真是超乎我的想象。		
VO_LOE_12_NAZJAR_TURN_1	我是艾萨拉之刃，你们谁敢挑战我？		
VO_LOE_12_NAZJAR_TURN_1_FINLEY	我是芬利·莫格顿爵士，见到你很荣幸。		
VO_LOE_12_NAZJAR_TURN_3_FINLEY	伊莉斯，他们进展如何？		
VO_LOE_12_NAZJAR_TURN_5	深渊的大军，化为死亡的狂潮，吞没我们的敌人！		
VO_LOE_12_NAZJAR_TURN_5_FINLEY	看来我们把她逼急了。		
VO_LOE_12_NAZJAR_TURN_7_FINLEY	Mrgggl!  MRRGLMRRGL!		
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	抱歉，探险者，我一不小心讲出了母语。		
VO_LOE_12_RESPONSE	我掌控着宝珠的力量！		
VO_LOE_12_START	潮汐之力会将你吞噬！		
VO_LOE_12_WIN	太棒了！宝珠是我们的了！一起回到探险者大厅吧，我们要把源生法杖组装起来！		
VO_LOE_13_RESPONSE	嗷		
VO_LOE_13_START_2	嗷！		
VO_LOE_13_TURN_1	法杖被诅咒了！它召唤的虚灵让我们措手不及。拉法姆想要偷走我们所有的东西！		
VO_LOE_13_TURN_1_2	也不是所有，只有好的东西我才要。		
VO_LOE_13_TURN_5	哇喔，这真是阿尔萨斯的玺戒吗？而且还保存的相当完好！		
VO_LOE_13_TURN_5_2	雷诺，布莱恩，快把宝物藏起来！		
VO_LOE_13_TURN_9	他在复活一支军队！伊莉斯，快阻止他！		
VO_LOE_13_TURN_9_2	法杖的力量太强了，不过我能让他慢下来！		
VO_LOE_13_WIN	我们来对付复活的展品。探险者，去拿下拉法姆！		
VO_LOE_14_RESPONSE	咔嚓		
VO_LOE_14_START	天呐，洛萨的铠甲！那可是我在黑石山的龙粪堆里摸索了几个月才找到的。		
VO_LOE_14_TURN_13	布莱恩，他正在复活图书馆的书籍！我来对付洛丹伦展区的飞锤。		
VO_LOE_14_TURN_5	我在东部大厅解决了复活的巨剑。伊莉斯，现在我该帮谁？		
VO_LOE_14_TURN_5_2	快去主库房找雷诺！他被砰砰机器人给包围了！		
VO_LOE_14_TURN_9	你们看起来都挺忙的，那么这枚漂亮的胸针我就自己动手拿了。		
VO_LOE_14_WIN	我们夺回了博物馆。探险者，现在去对付拉法姆！		
VO_LOE_15_RESPONSE	多棒的卡牌呀！		
VO_LOE_15_SPARE	探险者！我们有一副备用的套牌，拿去用吧！		
VO_LOE_16_BOOM_BOT	这下可好，成堆的砰砰机器人。快想点办法！		
VO_LOE_16_CROWN	一个疯狂的法师，其施展的法术也一定很疯狂。		
VO_LOE_16_EYE	呵呵，我也不知道为什么还在我的口袋里……你要借？		
VO_LOE_16_FIRST_ITEM	我们想在博物馆找些有用的东西，有什么需要你尽管开口！		
VO_LOE_16_GOBLET	我讨厌蛇。		
VO_LOE_16_GREAVE	洛萨铠甲的护胫，怎么折腾都不会变形。		
VO_LOE_16_LOCKET	吊坠周围萦绕着卡拉赞的幽灵。		
VO_LOE_16_PIPE	接住！可别告诉布莱恩，这是他的最爱！		
VO_LOE_16_RAFAAM_DEATH2	不！我是不可战胜的！		
VO_LOE_16_SHARD	箱子上写着“切勿打开”。那么……祝你好运！		
VO_LOE_16_SPLINTER	这是我在熔火之心里找着的，那儿的管理者用它来剔牙。		
VO_LOE_16_START_2	小心！法杖正在充能。		
VO_LOE_16_TEAR	这是我们族人的圣物，快喝下它！		
VO_LOE_16_TURN_2	法杖就快充能完毕了，做好准备！		
VO_LOE_16_TURN_2_2	哈哈！如此强大的力量！		
VO_LOE_16_TURN_2_3	法杖过载！现在机会来了！		
VO_LOE_16_TURN_3	我是无敌的！你没法击败我！		
VO_LOE_16_TURN_3_2	法杖又开始充能了。我们得等待下一个机会。		
