TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Trudzi się nad wyzwaniem	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Wyzwanie druida w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Wyzwanie łowcy w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Wyzwanie maga w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Wyzwanie paladyna w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Wyzwanie kapłana w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Wyzwanie łotra w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Wyzwanie szamana w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Wyzwanie czarnoksiężnika w Czarnej Górze	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Wyzwanie wojownika w Czarnej Górze	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Heroiczny Atramedes	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Heroiczny Baron Geddon	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Heroiczny Chromagus	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Heroiczna Arena Czarnorytnych	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Heroiczny Drakkisat	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Heroiczny Garr	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Heroiczny Ponury Opój	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Heroiczny Ragnaros Władca Ognia	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Heroiczny Maloriak	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Heroiczny Lord Victor Nefarius	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Heroiczny Omnotron	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Heroiczny Omokk	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Heroiczny Brzytworóg	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Heroiczny Rwij Czarnoręki	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Heroiczny Imperator Thaurissan	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Heroiczny Vaelastraz	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Heroiczny Nefarian	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	Walczy z Atramedesem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	Walczy z Baronem Geddonem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	Walczy z Chromagusem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Walczy na Arenie Czarnorytnych	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Walczy z Drakkisatem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Walczy z Garrem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Walczy pod Ponurym Opojem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Walczy z Ragnarosem Władcą Ognia	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Walczy z Maloriakiem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Walczy z Lordem Victorem Nefariusem	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Walczy z Systemem Omnotron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Walczy z Omokkiem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Walczy z Brzytworogiem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Walczy z Rwijem Czarnorękim	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Walczy z Imperatorem Thaurissanem	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Walczy z Vaelastrazem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Walczy z Nefarianem	
PRESENCE_SCENARIO_BTA_COIN_01_INQUISITOR_DAKREL	Eksploruje Półwysep Piekielnego Ognia	
PRESENCE_SCENARIO_BTA_COIN_02_XUR_GOTH	Eksploruje Półwysep Piekielnego Ognia	
PRESENCE_SCENARIO_BTA_COIN_03_ZIXOR	Eksploruje Półwysep Piekielnego Ognia	
PRESENCE_SCENARIO_BTA_COIN_04_BALTHARAK	Eksploruje Półwysep Piekielnego Ognia	
PRESENCE_SCENARIO_BTA_COIN_05_KANRETHAD_PRIME	Przemierza Moczary Zangarskie	
PRESENCE_SCENARIO_BTA_COIN_06_BURGRAK_CRUELCHAIN	Przemierza Moczary Zangarskie	
PRESENCE_SCENARIO_BTA_COIN_07_FELSTORM_RUN	Przemierza Moczary Zangarskie	
PRESENCE_SCENARIO_BTA_COIN_08_MOTHER_SHAHRAZ	Przemierza Moczary Zangarskie	
PRESENCE_SCENARIO_BTA_COIN_09_SHAL_JA_OUTCAST	Szkoli się w Czarnej Świątyni	
PRESENCE_SCENARIO_BTA_COIN_10_KARNUK_OUTCAST	Szkoli się w Czarnej Świątyni	
PRESENCE_SCENARIO_BTA_COIN_11_JEK_HAZ	Szkoli się w Czarnej Świątyni	
PRESENCE_SCENARIO_BTA_COIN_12_MAGTHERIDON_PRIME	Szkoli się w Czarnej Świątyni	
PRESENCE_SCENARIO_BTA_COIN_13_GOK_AMOK	Walczy o Burzę Otchłani	
PRESENCE_SCENARIO_BTA_COIN_14_FLIKK	Walczy o Burzę Otchłani	
PRESENCE_SCENARIO_BTA_COIN_15_BADUU_CORRUPTED	Walczy o Burzę Otchłani	
PRESENCE_SCENARIO_BTA_COIN_16_MECHA_JARAXXUS	Walczy o Burzę Otchłani	
PRESENCE_SCENARIO_BTA_COIN_17_ILLIDAN_STORMRAGE	Chroni przyszłość Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_01_KAZZAK	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_02_GRUUL	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_03_MAGTHERIDON	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_04_SUPREMUS	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_05_TERON_GOREFIEND	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_06_MOTHER_SHARAZ	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_07_LADY_VASHJ	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_08_KAELTHAS	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	Wyzywa na pojedynek siłaczy Rubieży	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	Walczy z Płonącym Legionem!	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	Przechodzi na stronę wroga!	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	Odstrasza demony!	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	Broni się przed oskarżeniami!	
PRESENCE_SCENARIO_DALA_01_BANK	Napada na Bank Dalaranu	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Napada na Bank Dalaranu	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Wypuszcza więźniów Purpurowej Twierdzy	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Wypuszcza więźniów Purpurowej Twierdzy	
PRESENCE_SCENARIO_DALA_03_STREETS	Sieje zamęt na ulicach	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Sieje zamęt na ulicach	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Infiltruje Podbrzusze	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Infiltruje Podbrzusze	
PRESENCE_SCENARIO_DALA_05_CITADEL	Zajmuje Purpurową Cytadelę	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Zajmuje Purpurową Cytadelę	
PRESENCE_SCENARIO_DALA_TAVERN	Knuje w dalarańskiej karczmie	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Knuje w dalarańskiej karczmie	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03_HEROIC	Walczy nad Smoczymi Pustkowiami	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	Walczy ze Złagatą	
PRESENCE_SCENARIO_GIL_DUNGEON	Bierze udział w Potwornych łowach	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	Walczy z Morową Panią	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	Walczy z Królem Liszem	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	Walczy z Lana'thel	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	Przegrywa z Królem Liszem	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	Walczy z Lordem Kościejcem	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	Walczy z Przebrzydem	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	Walczy z Zaurzykłem	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	Walczy z Sindragosą	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	Wyzwanie druida w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	Wyzwanie łowcy w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	Wyzwanie maga w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	Wyzwanie paladyna w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	Wyzwanie kapłana w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	Wyzwanie łotra w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	Wyzwanie szamana w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	Wyzwanie czarnoksiężnika w Karazhanie	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	Wyzwanie wojownika w Karazhanie	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	Heroiczne Widmo Arana	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	Heroiczne Szachy	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	Heroiczna Jędza	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	Heroiczny Kustosz	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	Heroiczny Podłokopytny	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	Heroiczna Juliana	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	Heroiczne Magiczne Zwierciadło	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	Heroiczny Otchłarion	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	Heroiczny Pożeracz Nocy	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	Heroiczny Sztućcowy Golem	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	Bohatersko uwalnia Medivha!	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	Heroiczny Malkezar	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	Heroiczny Wielki Zły Wilk	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	Walczy z Widmem Arana	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	Walczy z Szachami	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	Walczy z Jędzą	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	Walczy z Kustoszem	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	Walczy z Podłokopytnym	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	Walczy z Julianą	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	Walczy z Magicznym Zwierciadłem	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	Walczy z Otchłarionem	
