TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	Walczy na Arenie Czarnorytnych	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	Walczy z Drakkisatem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	Walczy z Garrem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	Walczy pod Ponurym Opojem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	Walczy z Ragnarosem Władcą Ognia	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	Walczy z Maloriakiem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	Walczy z Lordem Victorem Nefariusem	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	Walczy z Systemem Omnotron	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	Walczy z Omokkiem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	Walczy z Brzytworogiem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	Walczy z Rwijem Czarnorękim	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	Walczy z Imperatorem Thaurissanem	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	Walczy z Vaelastrazem	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	Walczy z Nefarianem	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Wyzwanie druida w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Wyzwanie łowcy w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Wyzwanie maga w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Wyzwanie paladyna w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Wyzwanie kapłana w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Wyzwanie łotra w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Wyzwanie szamana w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Wyzwanie czarnoksiężnika w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Wyzwanie wojownika w Naxxramas	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Heroiczny Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Heroiczna Ferlina	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Heroiczny Glut	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Heroiczny Gotyk	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Heroiczny Grobulus	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heroiczny Heigan	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Heroiczni Czterej Jeźdźcy	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Heroiczny Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Heroiczny Ohydziarz	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Heroiczna Maexxna	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Heroiczny Nicz	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Heroiczny Łacior	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Heroiczny Razuwiusz	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Heroiczny Szafiron	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Heroiczny Thadius	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Walczy z Anub'Rekhanem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Walczy z Ferliną	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Walczy z Glutem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Walczy z Gotykiem	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Walczy z Grobulusem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Walczy z Heiganem	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Walczy z Czterema Jeźdźcami	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Walczy z Kel'Thuzadem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Walczy z Ohydziarzem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Walczy z Maexxną	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Walczy z Niczem	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Walczy z Łaciorem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Walczy z Razuwiuszem	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Walczy z Szafironem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Walczy z Thadiusem	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Szuka przygody	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Przygotowuje talię na Arenę	
PRESENCE_STATUS_ARENA_GAME	Walczy na Arenie	
PRESENCE_STATUS_ARENA_IDLE	Krząta się po Arenie	
PRESENCE_STATUS_ARENA_PURCHASE	Rozmyśla nad wejściem na Arenę	
PRESENCE_STATUS_ARENA_QUEUE	Wyszukuje przeciwnika na Arenie	
PRESENCE_STATUS_ARENA_REWARD	Odbiera nagrody za Arenę	
PRESENCE_STATUS_COLLECTION	Przegląda swoją kolekcję	
PRESENCE_STATUS_CRAFTING	Tworzy nowe karty	
PRESENCE_STATUS_DECKEDITOR	Przygotowuje talię	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Szykuje się do walki	
PRESENCE_STATUS_FRIENDLY_GAME	Walczy ze znajomym	
PRESENCE_STATUS_HUB	Krząta się po głównym menu	
PRESENCE_STATUS_LOGIN	Odpala grę	
PRESENCE_STATUS_PACKOPENING	Otwiera pakiety kart!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	Wchodzi do trybu pojedynku	
PRESENCE_STATUS_PLAY_GAME	Walczy w trybie pojedynku	
PRESENCE_STATUS_PLAY_QUEUE	Wyszukuje przeciwnika	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Wchodzi do trybu treningowego	
PRESENCE_STATUS_PRACTICE_GAME	Ćwiczy grę z karczmarzem	
PRESENCE_STATUS_QUESTLOG	Ogląda dziennik zadań	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Ogląda wyzwanie klasowe w Czarnej Górze!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Ogląda Heroiczną Czarną Górę!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Ogląda potyczkę w Czarnej Górze!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	Ogląda wyzwanie klasowe Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	Ogląda Heroiczny Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	Ogląda potyczkę w Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Ogląda potyczkę na Arenie	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Ogląda towarzyską potyczkę	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Ogląda potyczkę w trybie pojedynku	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Ogląda grę treningową	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Ogląda samouczek	
PRESENCE_STATUS_STORE	Przegląda sklep	
PRESENCE_STATUS_TUTORIAL_GAME	Walczy z {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Po raz pierwszy uruchamia grę	
PRESENCE_STATUS_WELCOMEQUESTS	Otrzymuje nowe zadanie!	
PRESENCE_TUTORIAL_CHO	Wiedzicielem Czo	
PRESENCE_TUTORIAL_HEMET	Hemetem	
PRESENCE_TUTORIAL_HOGGER	Wyżerem	
PRESENCE_TUTORIAL_ILLIDAN	Illidanem	
PRESENCE_TUTORIAL_MILLHOUSE	Mełkiem Gromiłło	
PRESENCE_TUTORIAL_MUKLA	Królem Muklą	
