TAG	TEXT	COMMENT
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Kapliczki są na planszy od początku gry.\n\nTo bardzo potężne artefakty, które zamiast ulegać zniszczeniu, przechodzą w stan uśpienia.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Kapliczki	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Przyjazne spotkanie	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Pokonane drużyny	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	Ulepsz swoją kapliczkę!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Ukończ ten Rozdział w trybie normalnym, aby odblokować tryb heroiczny.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	Ukończ Górny Rewir!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Strzeż się: Stronnicy Króla Lisza mogą być trudniejsi niż poprzedni przeciwnicy!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	Ukończ prolog!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	Ukończ Dolną Cytadelę!	
GLUE_ADVENTURE_KAR_WING_INVITATION	Dołącz do Medivha podczas nocy pełnej magii!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Otwórz\npoprzednie piętro	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Otwórz\nniższe piętro, aby móc kupić.	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Ukończ prolog!	
GLUE_ADVENTURE_LABEL_COMING_SOON	Już niedługo!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Zamknięte	
GLUE_ADVENTURE_LOCKED	Zablokowane	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Dzięki za kostur!\n- Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	Kostur Stworzenia	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Zarezerwowane dla\nKostura Stworzenia	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Ukończ pozostałe skrzydła	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Ukończ wszystkie\npozostałe skrzydła, aby kupić	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Wybierz wyzwanie	
GLUE_ADVENTURE_MORE_CARDS	innych kart	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Nowy tryb odblokowany!	
GLUE_ADVENTURE_READY_TO_OPEN	Gotowe do otwarcia!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	Nagroda za przygodę!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	Ukończ wszystkie rozdziały w trybie heroicznym, aby otrzymać rewers!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	Ukończ wszystkie rozdziały, aby otrzymać te nagrody!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	Otrzymasz trzy pakiety, jeśli dojdziesz do piątego bossa w tym rozdziale!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Złoty pakiet	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Nagrody	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0} – Nagrody •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	Zyskaj dostęp do całej przygody!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Odblokuj tryb anomalii, aby włączyć losowy efekt za każdym razem, gdy rozpoczynasz rozdział.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	Odblokuj wszystkie rozdziały!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Otwórz wszystkie rozdziały, gdy tylko zostaną udostępnione@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	Odblokuj wszystkich bohaterów przygody!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Graj wszystkimi bohaterami przygody, gdy tylko zostaną udostępnieni@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	Co jest w środku?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	•  Kontynuuj przygodę! Odblokuj wszystkie rozdziały i bohaterów przygody\n•  Odblokuj tryb anomalii\n•  Zdobądź złotą kopię legendarnego stronnika „Zayla, Płaszcza Cienia”	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	•  Otwórz dowolny rozdział i graj dowolnym bohaterem od razu po udostępnieniu\n•  Odblokuj tryb anomalii\n•  Zdobądź złotą kopię legendarnego stronnika „Zayla, Płaszcza Cienia”	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	•  Wejdź do magicznego więzienia – Purpurowej Twierdzy – i wypuść  przetrzymywane tam bestie, w tym wyjątkowych bossów!\n\n•  Zawiera dwóch nowych bohaterów przygody. Rób postępy, aby odblokować ich moce specjalne i talie startowe!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	•  Rozpychaj się łokciami na zatłoczonych ulicach Dalaranu i walcz w wyjątkowych potyczkach.\n\n•  Zawiera dwóch nowych bohaterów przygody. Rób postępy, aby odblokować ich moce specjalne i talie startowe!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	•  Zapuść się do niebezpiecznego Podbrzusza Dalaranu, w którym atak i zdrowie stronników są zamienione!\n\n•  Zawiera dwóch nowych bohaterów przygody. Rób postępy, aby odblokować ich moce specjalne i talie startowe!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	•  Przejmij władzę nad latającym miastem! Przeprowadź szturm na Cytadelę Kirin Toru w najdłuższej i najtrudniejszej kampanii w Dalaranie!\n\n•  Zawiera dwóch nowych bohaterów przygody. Rób postępy, aby odblokować ich moce specjalne i talie startowe!	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Odblokuj Rozdział I	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Odblokuj Rozdział II	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Odblokuj Rozdział III	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Odblokuj Rozdział IV	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Odblokuj Rozdział V	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Odblokuj	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Odblokuj Rozdział I\n„Bank Dalaranu”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Odblokuj Rozdział II\n„Purpurowa Twierdza”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Odblokuj Rozdział III\n„Ulice Dalaranu”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Odblokuj Rozdział IV\n„Podbrzusze”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Odblokuj Rozdział V\n„Cytadela Kirin Toru”	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Odblokuj\ncałą przygodę	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Odblokuj tryb anomalii, aby otrzymać losowy efekt za każdym razem, gdy rozpoczniesz rozdział	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Odblokuj wszystkie rozdziały	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Odblokuj wszystkich bohaterów przygody	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Błyskawiczne nagrody	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Otwórz wszystkie rozdziały, gdy tylko zostaną udostępnione	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Graj wszystkimi bohaterami przygody, gdy tylko zostaną udostępnieni	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Wymaga ukończenia tego rozdziału\nw trybie fabularnym	
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Wymaga odblokowania\nwcześniejszego rozdziału	
GLUE_ADVENTURE_UNLOCK	Odblokuj	
GLUE_ADVENTURE_WING_PURCHASED	Zakupiono	
GLUE_ALERT_POPUP_HEADER	Wiadomość dnia	
GLUE_ARENA_1ST_TIME_DESC	Zwykle za wejście na Arenę pobierana jest opłata, ale że to twój pierwszy raz, zabaw się na koszt firmy!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Talia na Arenę	
GLUE_ARENA_DECK_TOOLTIP	To twoja talia na Arenę. Te karty nie należą do twojej kolekcji.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Talia na Arenę	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	Koniec wydarzenia za {0} |4(dzień,dni,dni)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	Koniec wydarzenia za {0} |4(godzinę,godziny,godzin)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	Koniec wydarzenia za {0} |4(minutę,minuty,minut)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	Koniec wydarzenia za > 1 miesiąc	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	Koniec wydarzenia za {0} |4(sekundę,sekundy,sekund)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	Koniec wydarzenia za {0} |4(tydzień,tygodnie,tygodni)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Otwarcie za {0} |4(dzień,dni,dni)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Otwarcie za {0} |4(godzinę,godziny,godzin)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Otwarcie za {0} |4(miesiąc,miesiące,miesięcy)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Otwarcie za {0} |4(tydzień,tygodnie,tygodni)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Koniec za {0} |4(dzień,dni,dni)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Koniec za {0} |4(godzinę,godziny,godzin)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Koniec za {0} |4(miesiąc,miesiące,miesięcy)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Koniec za {0} |4(tydzień,tygodnie,tygodni)	
GLUE_ARENA_SIGNUPS_CLOSED	Ta Arena niedługo się zakończy. Zapisy zostały wyłączone.	
GLUE_ARENA_VIEW_DECK	Obejrzyj talię	
GLUE_BASIC_DECK_WARNING_BODY	Choć w formacie standardowym dozwolone są talie podstawowe, to złożenie nowej talii może przynieść lepsze wyniki!	
GLUE_BASIC_DECK_WARNING_HEADER	Talia podstawowa	
GLUE_BASIC_SET_PROGRESS	Karty podstawowe: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Witaj na Arenie! Jeśli wygrasz dość gier, zdobędziesz nagrodę!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Jesteś już weteranem Areny! Sprawdź, jak długo zdołasz przetrwać! 	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	OOOOO! Mamy nowego Mistrza Areny! Pokaż ten ekran obsłudze BlizzConu, aby otrzymać WIELKĄ NAGRODĘ!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Dziękujemy za grę! Dobrze ci poszło! Do zobaczenia wkrótce!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Gratulacje! Zdobywasz nagrodę! Pokaż ten ekran komuś z obsługi BlizzConu!	
GLUE_BOT_LOADING_BAR_TASK_1	Ustawianie minutników	
GLUE_BOT_LOADING_BAR_TASK_10	Teoretyzowanie o strunach	
GLUE_BOT_LOADING_BAR_TASK_11	Uspokajanie hukobotów	
GLUE_BOT_LOADING_BAR_TASK_12	Odliczanie do zera	
GLUE_BOT_LOADING_BAR_TASK_13	Finansowanie badań	
GLUE_BOT_LOADING_BAR_TASK_14	Łączenie reakcji w łańcuchy	
GLUE_BOT_LOADING_BAR_TASK_15	Spryskiwanie szlamem	
GLUE_BOT_LOADING_BAR_TASK_16	Destabilizowanie pierwiastków	
GLUE_BOT_LOADING_BAR_TASK_17	Wykonywanie obliczeń	
GLUE_BOT_LOADING_BAR_TASK_18	Opracowywanie teorii chaosu	
GLUE_BOT_LOADING_BAR_TASK_19	Bazgrolenie wykresów	
GLUE_BOT_LOADING_BAR_TASK_2	Namagnesowywanie stronników	
GLUE_BOT_LOADING_BAR_TASK_20	Wciskanie czerwonego przycisku	
GLUE_BOT_LOADING_BAR_TASK_3	Zderzanie cząsteczek	
GLUE_BOT_LOADING_BAR_TASK_4	Spalanie palników	
GLUE_BOT_LOADING_BAR_TASK_5	Nakręcanie mechów	
GLUE_BOT_LOADING_BAR_TASK_6	Fałszowanie danych	
GLUE_BOT_LOADING_BAR_TASK_7	Naukowanie	
GLUE_BOT_LOADING_BAR_TASK_8	Odnajdywanie ciemnej materii	
GLUE_BOT_LOADING_BAR_TASK_9	Wysnuwanie hipotez	
GLUE_BRAWL	Bójka	
GLUE_BRAWL_FRIEND	Bójka ze znajomym	
GLUE_BRAWL_PATRON	Bójka z gościem	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Zwykle za wejście na Arenową bójkę pobierana jest opłata, ale że to twój pierwszy raz, zabaw się na koszt firmy!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Gratulacje!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	To zakończy twoją serię Karczemnych bójek. Na pewno chcesz to zrobić?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Nagrody z twojej ostatniej Arenowej bójki	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(zwycięstwo,zwycięstwa,zwycięstw)	
GLUE_BRAWLISEUM_SESSION_ERROR	Wystąpił problem z pobraniem danych Arenowej bójki.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problem z Arenową bójką	
GLUE_BRAWLISEUM_TITLE	Arenowa bójka	
GLUE_BRM_LOADING_BAR_TASK_1	Batożenie krasnoludów	
GLUE_BRM_LOADING_BAR_TASK_10	Oczernianie Ragnarosa	
GLUE_BRM_LOADING_BAR_TASK_11	Dokuczanie Nefarianowi	
GLUE_BRM_LOADING_BAR_TASK_12	Hodowanie czarnych smoków	
GLUE_BRM_LOADING_BAR_TASK_13	Podpalanie otoczenia	
GLUE_BRM_LOADING_BAR_TASK_14	Porywanie miłych smoków	
GLUE_BRM_LOADING_BAR_TASK_15	Oznaczanie terytorium	
GLUE_BRM_LOADING_BAR_TASK_16	Podgrzewanie lawy	
GLUE_BRM_LOADING_BAR_TASK_17	Rozrabianie na Trunkobraniu	
GLUE_BRM_LOADING_BAR_TASK_18	Pożeranie gości	
GLUE_BRM_LOADING_BAR_TASK_2	Udawanie truposza	
GLUE_BRM_LOADING_BAR_TASK_3	Korumpowanie tych dobrych	
GLUE_BRM_LOADING_BAR_TASK_4	Dręczenie Vaelastraza	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulowanie śmiertelnikami	
GLUE_BRM_LOADING_BAR_TASK_6	Planowanie zwycięstwa	
GLUE_BRM_LOADING_BAR_TASK_7	Plugawienie okolicy	
GLUE_BRM_LOADING_BAR_TASK_8	Sianie niezgody	
GLUE_BRM_LOADING_BAR_TASK_9	Obrzucanie wyzwiskami	
GLUE_BUTTON_TAKE	Weź	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone wymaga aplikacji Blizzard, ale nie może jej znaleźć. Zainstaluj ją ponownie z witryny www.battle.net.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone wymaga aplikacji Blizzard, ale nie może jej uruchomić. Zainstaluj ją ponownie z witryny www.battle.net.	
GLUE_CARD_NERF_BODY	\nNastępujące karty zostały zmienione:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Zmiany!	
GLUE_CARDS_ADDED	{0} |4(nowa karta została dodana,nowe karty zostały dodane,nowych kart zostało dodanych) do zestawu klasycznego.\nMożesz je teraz wytwarzać lub znaleźć w pakietach klasycznych.	
GLUE_CARDS_UPDATED	Te karty uległy zmianie.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Wybierz	
GLUE_CHOOSE_OPPONENT	Wybierz przeciwnika	
GLUE_CHOOSE_YOUR_DECK	Wybierz talię	
GLUE_CHOOSE_YOUR_HERO	Wybierz bohatera	
GLUE_CLASS_DESCRIPTION_DRUID	Zmieniaj strategię, aby dostosować się do sytuacji, szybko wygenerować manę i zniszczyć przeciwników.	
GLUE_CLASS_DESCRIPTION_HUNTER	Zastaw pułapki na niczego nie spodziewających się wrogów i przyzywaj potężne bestie, które będą walczyć dla ciebie.	
GLUE_CLASS_DESCRIPTION_MAGE	Spalaj lub zamrażaj wrogów za pomocą potężnych zaklęć ofensywnych, albo używaj Sekretów, aby ich zaskoczyć.	
