TAG	TEXT	COMMENT
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Oj! Nie możesz stworzyć lub odczarować tej karty. Skontaktuj się z działem obsługi klienta.	
GLUE_COLLECTION_CARD_SOULBOUND	Oj! Nie możesz stworzyć lub odczarować niewytwarzanej karty. Skontaktuj się z działem obsługi klienta.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Wystąpił nieoczekiwany błąd (id={0}).	
GLUE_COLLECTION_CONVERT_DECK_BODY	Przekształcenie tej talii na standardową spowoduje usunięcie z niej {0} kart. Na pewno chcesz kontynuować?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Przekształć talię	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Odczaruj nadliczbowe karty	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Wybierz kartę, aby rozpocząć proces tworzenia.\n\nWydaj tajemny pył, aby stworzyć karty oraz zdobywaj pył odczarowując karty.\n\nKoszta różnią się w zależności od rzadkości karty.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtry	
GLUE_COLLECTION_CRAFTING_MODE	Tryb rzemiosła	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Tworzenie kart	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Złote karty	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Niewytwarzane karty	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Talia	
GLUE_COLLECTION_DECK_DELETE	Usuń	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Tak	
GLUE_COLLECTION_DECK_HELP_BUTTON	Pomocnik	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Wymień tę kartę	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Zastąp dziką kartę	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Moc specjalna	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Karty/Koszt many	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} – Informacje	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Nieprawidłowa talia	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Wklej talię	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Spowoduje to usunięcie istniejącej talii i zastąpienie jej zawartością schowka. Na pewno chcesz to zrobić?	
GLUE_COLLECTION_DECK_RENAME	Nazwij	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	Czy chcesz ją uzupełnić automatycznie?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Masz {0} |4(kartę,karty,kart), |4(która,które,które) nie |4(pasuje,pasują,pasują) do tego formatu.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Do pełnej talii brakuje ci {0} |4(karty,kart,kart).	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Nie	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Wymień karty	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Ups!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	Czekaj!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Na pewno	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Do złożenia tej talii brakuje ci MASY kart. Na pewno nie chcesz klasycznego szablonu?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Zamień talię	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Spowoduje to usunięcie istniejącej talii i zastąpienie jej zawartością szablonu talii. Na pewno chcesz to zrobić?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	Wybierz szablon talii, aby dowiedzieć się więcej!	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Spowoduje to usunięcie talii. Chcesz to zrobić?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Usuń	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	Talię możesz usunąć dopiero po odblokowaniu wszystkich 9 klas.	
GLUE_COLLECTION_EMPTY_PAGE	Strona 0	
GLUE_COLLECTION_ERROR_HEADER	Błąd kolekcji!	
GLUE_COLLECTION_GENERIC_ERROR	Błąd systemowy uniemożliwił spełnienie twojego żądania. Spróbuj ponownie i skontaktuj się z działem obsługi klienta, jeśli problem nie zniknie.	
GLUE_COLLECTION_GOLDEN_CARDS	Złote karty	
GLUE_COLLECTION_HOME_PAGE	Przegląd	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Dołącz złote	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limit talii: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Brak kart	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Rewersy	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Dodaj do ulubionych	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Ulubione	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	Ulubione: {0}	
GLUE_COLLECTION_MANAGER_HELP_ME	Pomóż mi	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Bohaterowie	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	Kliknij ponownie, aby wyłączyć filtr!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	grafik	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	atak	
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	dodatkowe	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	złote	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	zdrowie	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	mana	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	brakujące	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	nowe	
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	posiadane	
GLUE_COLLECTION_MINE	Moje karty	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Moje talie	
GLUE_COLLECTION_MY_PACKS	Moje pakiety	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nowa talia	
GLUE_COLLECTION_NO_MATCHES	Nie znaleziono kart	
GLUE_COLLECTION_PAGE_NUM	Strona {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Ostatnio pozyskane karty	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Ta karta została niedawno zmodyfikowana, więc zmianie uległa jej wartość odczarowania.</color>	
GLUE_COLLECTION_SEARCH	Szukaj	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Pokazane zostaną karty, z których nie można korzystać w formacie standardowym. Potwierdzasz?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Dzikie karty	
GLUE_COLLECTION_SHOW_ALL_CARDS	Pokaż wszystkie karty	
GLUE_COLLECTION_STANDARD_SETS	Standardowe zestawy	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Talia do Bójki	
GLUE_COLLECTION_TO_STANDARD	Przekształć na standardową	
GLUE_COLLECTION_TO_WILD	Przekształć na dziką	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Zastąp dzikie karty standardowymi.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Wypróbuj więcej szablonów tutaj.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Brakujące karty. Pomożemy ci się nimi zająć.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Zastąp brakujące karty.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Możesz se stworzyć talię\nz szablonu lub własną przygotować.	
GLUE_COLLECTION_TUTORIAL02	Przeglądaj obracając strony	
GLUE_COLLECTION_TUTORIAL03	Odczaruj karty!	
GLUE_COLLECTION_TUTORIAL04	Zmień filtr na „WSZYSTKIE”, aby zobaczyć karty, które możesz stworzyć.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Zamień tę kartę w tajemny pył.	
GLUE_COLLECTION_TUTORIAL06	Użyj pyłu do stworzenia tej karty.	
GLUE_COLLECTION_TUTORIAL07	Możesz modyfikować tę talię.	
GLUE_COLLECTION_TUTORIAL08	Przeciągnij kartę z talii, aby ją usunąć.	
GLUE_COLLECTION_TUTORIAL09	Teraz możesz usuwać talie.	
GLUE_COLLECTION_TUTORIAL10	Zmień lub stwórz talię!	
GLUE_COLLECTION_TUTORIAL11	Zrób miejsce na więcej talii lub przekształć jakąś talię na standardową.	
GLUE_COLLECTION_TUTORIAL12	Przekształć tę talię na standardową.	
GLUE_COLLECTION_TUTORIAL13	W grze standardowej można korzystać tylko z najnowszych kart.	
GLUE_COLLECTION_TUTORIAL14	Możesz przekształcić dzikie talie na standardowe.	
GLUE_COLLECTION_TUTORIAL15	Spróbuj przekształcić talię na standardową.	
GLUE_COLLECTION_TUTORIAL16	Możesz rozpocząć rozgrywkę w formacie standardowym!	
GLUE_COLLECTION_WILD_SETS	Dzikie zestawy	
GLUE_CRAFTING_ARCANEDUST	Tajemny pył	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Zdobywaj tajemny pył odczarowując karty. Możesz następnie użyć pyłu do stworzenia wybranych kart!	
GLUE_CRAFTING_CREATE	Stwórz	
GLUE_CRAFTING_DISENCHANT	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Na pewno chcesz to zrobić? Następujące talie staną się niepełne:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Jeśli odczarujesz tę kartę, to w talii nie będzie można umieścić maksymalnej liczby jej egzemplarzy.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Nie można jeszcze tworzyć ani odczarowywać kart z rozszerzenia {0}.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Już wkrótce	
GLUE_CRAFTING_SOULBOUND	Niewytwarzana	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Nie można tworzyć ani odczarować kart podstawowych.	
GLUE_CRAFTING_SOULBOUND_DESC	Ta karta nie może być stworzona lub odczarowana.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Nagrody za zadania nie mogą być tworzone lub odczarowane.	
GLUE_CRAFTING_TITLE	Tworzenie kart	
GLUE_CRAFTING_UNDO	Cofnij	
GLUE_CRAFTING_WILD_CARD_DESC	To jest dzika karta. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Ta karta nie nadaje się do formatu standardowego. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_HEADER	Dzikie karty	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	W formacie dzikim możesz używać absolutnie wszystkich kart!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Ta karta nie nadaje się do tej Karczemnej Bójki. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Nieprawidłowe karty	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Oj! Lepiej nie!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Na pewno!	
GLUE_CREATE_DECK	Stwórz talię	
GLUE_CREATE_STANDARD_DECK	Stwórz talię standardową	
GLUE_CREATE_WILD_DECK	Stwórz talię dziką	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Szablony: {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Aktualna talia	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Niestandardowa talia	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Złóż własną talię!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	kart	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	talii	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Odblokowane	
GLUE_DISABLED_WILD_DECK_DESC	Nie można używać\nw Standardzie. Przełącz na Dzicz lub przekształć talię na standardową.	
GLUE_DISABLED_WILD_DECK_HEADER	Dzika talia	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Nie pokazuj tego ponownie	
GLUE_DRAFT_HERO_INSTRUCTIONS	Wybierz bohatera	
GLUE_DRAFT_INSTRUCTIONS	Wybierz kartę	
GLUE_DRAFT_LOSSES_LABEL	Porażki:	
GLUE_DRAFT_MATCH_PROG	Postępy na Arenie	
GLUE_DRAFT_PLAY_BUTTON	GRAJ	
GLUE_DRAFT_RETIRE_BUTTON	ZREZYGNUJ	
GLUE_DRAFT_WINS_LABEL	Zwycięstwa	
GLUE_EDIT	Edycja	
GLUE_EDIT_DECK	Edycja talii	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	Wybrana talia nie nadaje się do tego trybu gry.	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(zwycięstwo,zwycięstwa,zwycięstw)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Oto karty w twojej talii, posortowane według kosztu many.	
GLUE_FORGE_MANATIP_HEADER	Koszt many	
GLUE_FORGE_RETIRE_WARNING_DESC	Spowoduje to przedwczesne zakończenie twojego występu na Arenie! Ale i tak otrzymasz nagrody zgodne ze zdobytym kluczem.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Czekaj!	
GLUE_FORGE_STORE_ADMISSION	Wstęp	
GLUE_FORGE_STORE_DETAILS1	Przygotuj talię z losowych kart i sprawdź, jak długo przetrwasz na Arenie.	
GLUE_FORGE_STORE_DETAILS2	Im dłużej wytrzymasz, tym lepsza będzie nagroda!	
GLUE_FORGE_STORE_HEADLINE	Witamy na Arenie! 	
GLUE_GOLD_CAP_BODY	 Nie zdobędziesz dodatkowego złota, póki masz go więcej niż {0}.	
GLUE_GOLD_CAP_HEADER	Masz {0} złota!	
GLUE_HERO_LOCKED_DESC	Pokonaj tego bohatera, aby go odblokować!	
GLUE_HERO_LOCKED_NAME	Blokada	
GLUE_HEROIC_WARNING	Ostrzegamy, że tryb heroiczny jest BARDZO wymagający i nie nadaje się dla osób o słabych nerwach. Wchodzisz na własne ryzyko!	
GLUE_HEROIC_WARNING_TITLE	Ostrzeżenie!	
GLUE_INCOMPLETE_DECK_DESC	Musisz skończyć tworzenie tej talii.	
GLUE_INCOMPLETE_DECK_HEADER	Niedokończona talia	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Otwórz przeglądarkę	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Ten element zostanie otwarty w twojej przeglądarce. Kontynuować?	
GLUE_INNKEEPERS_SPECIAL_LEARN_MORE	Dowiedz się więcej	
GLUE_LOADING	Wczytywanie...	
GLUE_LOADING_BAR_TASK_1	Tasowanie kart	
GLUE_LOADING_BAR_TASK_10	Przygotowanie mentalne	
GLUE_LOADING_BAR_TASK_11	Ustawianie bohaterów	
GLUE_LOADING_BAR_TASK_12	Podawanie trunków	
GLUE_LOADING_BAR_TASK_13	Strzyżenie owiec	
GLUE_LOADING_BAR_TASK_14	Smarowanie zawiasów	
GLUE_LOADING_BAR_TASK_15	Serwowanie napitków	
GLUE_LOADING_BAR_TASK_16	Wybieranie planszy	
GLUE_LOADING_BAR_TASK_17	Zagęszczanie atmosfery	
GLUE_LOADING_BAR_TASK_18	Przekupywanie strażników	
GLUE_LOADING_BAR_TASK_19	Opłacanie grajków	
GLUE_LOADING_BAR_TASK_2	Polerowanie kryształów many	
GLUE_LOADING_BAR_TASK_3	Zapełnianie paska postępu	
GLUE_LOADING_BAR_TASK_4	Sprzątanie po stronnikach	
GLUE_LOADING_BAR_TASK_5	Wyciskanie tajemnego pyłu	
GLUE_LOADING_BAR_TASK_6	Zbieranie widzów	
GLUE_LOADING_BAR_TASK_7	Czochranie murloków	
GLUE_LOADING_BAR_TASK_8	Oliwienie przycisku końca tury	
GLUE_LOADING_BAR_TASK_9	Wycieranie stołu	
GLUE_LOADINGSCREEN_DOWNLOADING	Pobieranie: {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Nie udało się pobrać dodatkowych plików z Google Play. Upewnij się, że posiadasz aktywne połączenie z Internetem oraz że jesteś zalogowany na ważnym koncie Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Odinstaluj Hearthstone i ponownie pobierz grę z Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Błąd pobierania	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Na twoim urządzeniu jest za mało wolnego miejsca, by zainstalować Hearthstone. Usuń część plików, aby zwolnić miejsce. Jeśli korzystasz z zewnętrznego urządzenia magazynującego, jak karta SD, upewnij się, że masz uprawnienia do zapisu.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Błąd instalacji	
GLUE_LOADINGSCREEN_PROGRESS_1	Rozpalanie w kominku	
GLUE_LOADINGSCREEN_PROGRESS_2	Rozpakowywanie skrzyń	
GLUE_LOADINGSCREEN_PROGRESS_3	Przestawianie mebli	
GLUE_LOADINGSCREEN_SDCARD	Przenoszenie plików na urządzenie magazynujące	
GLUE_LOE_LOADING_BAR_TASK_1	Ukrywanie artefaktów	
GLUE_LOE_LOADING_BAR_TASK_10	Mielenie piasku	
GLUE_LOE_LOADING_BAR_TASK_11	Sadzenie dżungli	
GLUE_LOE_LOADING_BAR_TASK_12	Łamanie kostura	
GLUE_LOE_LOADING_BAR_TASK_13	Naprawianie wózka	
GLUE_LOE_LOADING_BAR_TASK_14	Kopanie tuneli	
GLUE_LOE_LOADING_BAR_TASK_15	Polerowanie zbroi	
GLUE_LOE_LOADING_BAR_TASK_16	Dekorowanie skarabeuszy	
GLUE_LOE_LOADING_BAR_TASK_17	Wydobywanie Zła	
GLUE_LOE_LOADING_BAR_TASK_18	Sprzątanie muzeum	
GLUE_LOE_LOADING_BAR_TASK_2	Rysowanie map	
GLUE_LOE_LOADING_BAR_TASK_3	Wciskanie dżinna do lampy	
GLUE_LOE_LOADING_BAR_TASK_4	Umieszczanie pułapek	
GLUE_LOE_LOADING_BAR_TASK_5	Budzenie troggów	
GLUE_LOE_LOADING_BAR_TASK_6	Gotowanie murloków	
GLUE_LOE_LOADING_BAR_TASK_7	Budowanie piramid	
GLUE_LOE_LOADING_BAR_TASK_8	Bandażowanie mumii	
GLUE_LOE_LOADING_BAR_TASK_9	Składanie Szkielezaurusa	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Odczarowanie	
GLUE_MASS_DISENCHANT_DETAILS	W talii możesz mieć tylko 2 sztuki danej karty (w przypadku kart legendarnych tylko 1), więc śmiało możesz odczarować dodatkowe karty i zamienić je w tajemny pył!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Odczaruj swoje duplikaty kart, aby stworzyć tajemny pył.	
GLUE_MASS_DISENCHANT_HEADLINE	Masowe odczarowanie	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Masowe\nodczarowanie	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	Złote: {0}	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Złota karta: {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Zniszczysz:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Wyszukiwanie gracza	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Godny przeciwnik	
GLUE_MINSPEC_ERROR	Niestety! Hearthstone nie zadziała na tym urządzeniu, ponieważ nie spełnia ono minimalnych wymagań.\n\nNaciśnij WSPARCIE, aby dowiedzieć się więcej.	
GLUE_MINSPEC_WARNING	Twoje urządzenie nie spełnia minimalnych wymagań i Hearthstone może działać bardzo powoli.\n\nNaciśnij OK, aby kontynuować lub WSPARCIE, aby dowiedzieć się więcej.	
