TAG	TEXT	COMMENT
GLUE_FORGE_STORE_DISCLAIMER_DETAILS_3	Jeśli kupisz jeden lub więcej dostępów do Areny za prawdziwe pieniądze, otrzymasz specjalny prezent za pomoc w testowaniu naszego sklepu!	
GLUE_FORGE_STORE_HEADLINE	Witamy na Arenie! 	
GLUE_HERO_LOCKED_DESC	Pokonaj tego bohatera, aby go odblokować!	
GLUE_HERO_LOCKED_NAME	Zablokowane	
GLUE_LOADING	Trwa wczytywanie {0}	0=animated dots to keep the user's eyes busy
GLUE_LOADING_BAR_TASK_1	Tasowanie kart	
GLUE_LOADING_BAR_TASK_10	Przygotowanie mentalne	
GLUE_LOADING_BAR_TASK_11	Ustawianie bohaterów	
GLUE_LOADING_BAR_TASK_12	Obczajanie karczmarza	
GLUE_LOADING_BAR_TASK_13	Golenie	
GLUE_LOADING_BAR_TASK_14	Smarowanie zawiasów	
GLUE_LOADING_BAR_TASK_15	Serwowanie napitków	
GLUE_LOADING_BAR_TASK_16	Wybieranie planszy	
GLUE_LOADING_BAR_TASK_17	Prostowanie talii	
GLUE_LOADING_BAR_TASK_18	Przekupywanie strażników	
GLUE_LOADING_BAR_TASK_2	Polerowanie kryształów many	
GLUE_LOADING_BAR_TASK_3	Zapełnianie paska postępu	
GLUE_LOADING_BAR_TASK_4	Wymiatanie pyłu po stronnikach	
GLUE_LOADING_BAR_TASK_5	Instalowanie nowej sprężyny zegara	
GLUE_LOADING_BAR_TASK_6	Zbieranie widzów	
GLUE_LOADING_BAR_TASK_7	Czochranie murloków	
GLUE_LOADING_BAR_TASK_8	Oliwienie przycisku końca tury	
GLUE_LOADING_BAR_TASK_9	Ścieranie stołu	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Odczarowanie	
GLUE_MASS_DISENCHANT_DETAILS	W talii nie możesz mieć więcej niż 2 egzemplarze danej karty (lub maksymalnie jedną sztukę w przypadku kart legendarnych), więc spokojnie możesz odczarować dodatkowe i zamienić je w tajemny pył!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Odczaruj swoje nadliczbowe karty, aby stworzyć tajemny pył.	
GLUE_MASS_DISENCHANT_HEADLINE	Masowe odczarowanie	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Złota karta {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Zniszczysz:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Wyszukiwanie przeciwnika	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Godny przeciwnik	
GLUE_MY_COLLECTION	Moja kolekcja	
GLUE_OPEN_PACKS	Otwórz pakiety	
GLUE_PACK_OPENING_ALL_CLASSES	Wszystkie klasy	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Otwórz pakiety	
GLUE_PRACTICE	Trening	
GLUE_PRACTICE_BASIC_SET_COMPLETE	{0} - zestaw podstawowy zebrany	0=class
GLUE_PRACTICE_BASIC_SET_PROGRESS	Zebrane karty podstawowe: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Rekord Areny	
GLUE_QUEST_LOG_CLASS_LOCKED	Zablokowane	
GLUE_QUEST_LOG_HEADLINE	Dziennik zadań	
GLUE_QUEST_LOG_NO_QUESTS	Nie masz zadań. Odblokuj nowych bohaterów w trybie treningowym.	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Nie masz zadań. Zajrzyj ponownie jutro!	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Ogólny poziom:</color> {0}	
GLUE_QUEST_LOG_WINS_HEADLINE	Wygrane w trybie rozgrywki	
GLUE_QUEST_NOTIFICATION_CAPTION	Większość zadań można wykonać jedynie w trybie rozgrywki lub na Arenie.	
GLUE_QUEST_NOTIFICATION_HEADER	Dzisiejsze zadania	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nowe zadanie!	
GLUE_RDM_1_COST	Na początku gry dobrze mieć kilka tanich kart.	
GLUE_RDM_2_COST	Przydadzą ci się karty, które kosztują 2 many.	
GLUE_RDM_3_COST	Przydadzą ci się karty, które kosztują 3 many.	
GLUE_RDM_4_COST	Przydadzą ci się karty, które kosztują 4 many.	
GLUE_RDM_5_COST	Przydadzą ci się karty, które kosztują 5 many.	
GLUE_RDM_6_COST	Przydadzą ci się karty, które kosztują 6 many.	
GLUE_RDM_7_COST	Dobrze jest też mieć kilka drogich kart, żeby wykończyć przeciwnika.	
GLUE_RDM_CLASS_SPECIFIC	Zacznijmy od dodania paru kart klasowych.	
GLUE_RDM_MORE_MINIONS	Możesz także dodać kolejnych stronników.	
GLUE_RDM_MORE_SPELLS	Możesz także dodać dodatkowe czary.	
GLUE_RDM_NO_SPECIFICS	Talia wygląda całkiem nieźle! Może uzupełnisz ją za pomocą tych kart?	
GLUE_SHOW_CUSTOM_DECKS	Talie własne	
GLUE_SHOW_PRECON_DECKS	Talie podstawowe	
GLUE_SPINNER_1	Łatwe łowy [Temp]	
GLUE_SPINNER_10	Czarny czarnoksiężnik [Temp]	
GLUE_SPINNER_11	Łaciaty łotrzyk [Temp]	
GLUE_SPINNER_12	Woźny wojownik [Temp]	
GLUE_SPINNER_13	Denny druid [Temp]	
GLUE_SPINNER_14	Szarmancki szaman [Temp]	
GLUE_SPINNER_15	Palący paladyn [Temp]	
GLUE_SPINNER_16	Myślący myśliwy [Temp]	
GLUE_SPINNER_17	Kaprawy kapłan [Temp]	
GLUE_SPINNER_18	Najgorszy gracz	
GLUE_SPINNER_19	Twój dawny współlokator	
GLUE_SPINNER_2	Twój najgorszy koszmar	
GLUE_SPINNER_20	StarCraft Pro	
GLUE_SPINNER_21	Odpowiedzialny fiskalnie mim	
GLUE_SPINNER_22	Szef twojej gildii	
GLUE_SPINNER_23	Zdzichu Gruba Szyja	
GLUE_SPINNER_24	Męczydziąsło	
GLUE_SPINNER_25	Oszust Oszustowicz	
GLUE_SPINNER_26	Powolny typek [Temp]	
GLUE_SPINNER_27	Sieroca sierota [Temp]	
GLUE_SPINNER_28	Rymcajs [Temp]	
GLUE_SPINNER_29	Kawomaniak [Temp]	
GLUE_SPINNER_3	Mistrz w jedzeniu makaronu [Temp]	
GLUE_SPINNER_30	Skryty mówca	
GLUE_SPINNER_31	Twórca z Blizzarda	
GLUE_SPINNER_32	Arcymistrz	
GLUE_SPINNER_33	Gracz z Ligi Diamentowej	
GLUE_SPINNER_34	Zupełnie Nowy Gracz	
GLUE_SPINNER_35	Nikczemny rycerz śmierci [Temp]	
GLUE_SPINNER_36	Mierny mnich [Temp]	
GLUE_SPINNER_37	Szczeniaczek	
GLUE_SPINNER_4	Murlok	
GLUE_SPINNER_5	Smakosz	
GLUE_SPINNER_6	Gębonosy wdychacz [Temp]	
GLUE_SPINNER_7	Wyżer	
GLUE_SPINNER_8	Waleń-San	
GLUE_SPINNER_9	Marudny mag	
GLUE_SPLASH_QUEUE_TEXT	Miejsce powinno zwolnić się za około:	
GLUE_SPLASH_QUEUE_TITLE	Wszystkie stoły zajęte!	
GLUE_START_CLICK	Kliknij, aby zacząć	
GLUE_START_PRESS	Naciśnij start	
GLUE_START_TOUCH	Dotknij, aby zacząć	
GLUE_STARTING_GAME	Rozpoczynanie gry	
GLUE_STORE_AUTH_FAIL_HEADLINE	Zakup nieudany	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Zakup zakończony!	
GLUE_STORE_AUTH_WAITING	Oczekiwanie na autoryzację	
GLUE_STORE_BNET_BALANCE	Saldo Battle.net	
GLUE_STORE_BONUS_PACKS	Premia: {0}	0=number of packs
GLUE_STORE_BUY_TEXT	KUP	
GLUE_STORE_CC_EXPIRY_DETAILS	Upłynął termin ważności danych twojej karty kredytowej.	
GLUE_STORE_CLOSED_BUTTON_TEXT	Sklep zamknięty	
GLUE_STORE_DISABLED	Sklep jest obecnie niedostępny. Spróbuj ponownie później.	
GLUE_STORE_DISCLAIMER_DETAILS_1	Wszystkie uzyskane pakiety, karty, złoto oraz tajemny pył zostaną usunięte z twojego konta podczas planowanego czyszczenia kont zamkniętej bety.	
GLUE_STORE_DISCLAIMER_DETAILS_2	Po wyczyszczeniu kont gracze, którzy dokonali zakupu w sklepie, otrzymają ekwiwalent w złocie równy wartości zakupionych pakietów kart i/lub dostępów do Areny. 	
GLUE_STORE_DISCLAIMER_DETAILS_3	Jeśli kupisz jeden lub więcej dostępów do Areny za prawdziwe pieniądze, otrzymasz specjalny prezent za pomoc w testowaniu naszego sklepu!	
GLUE_STORE_DISCLAIMER_HEADLINE	Uwaga	
GLUE_STORE_DISCLAIMER_WARNING	Płatność odbywa się za prawdziwe pieniądze!	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Spróbuj ponownie	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Kiedy wrócisz z Battle.netu, spróbuj ponownie dokonać zakupu.	
GLUE_STORE_ERROR_POPUP_TITLE	Błąd sklepu	
GLUE_STORE_FAIL_BNET_ID	Niewłaściwy identyfikator Battle.net.	
GLUE_STORE_FAIL_DATABASE	Błąd wewnętrznej bazy danych.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Kod błędu: '{0}')	
GLUE_STORE_FAIL_GENERAL	Wystąpił problem z przetworzeniem twojej płatności.	
GLUE_STORE_FAIL_IN_PROGRESS	Trwa jeszcze przetwarzanie innej z twoich transakcji. Poczekaj na jej zakończenie i spróbuj ponownie.	
GLUE_STORE_FAIL_LICENSE	Wykryto kopię licencji.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Błąd wewnętrzny: brak danych transakcji w bazie danych.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Nie udało się przeprowadzić transakcji. Przepraszamy! Poczekaj chwilę i spróbuj ponownie.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Masz za mało złota, aby to teraz kupić.	
GLUE_STORE_FAIL_PASSWORD_TIMEOUT	Upłynął czas wprowadzenia hasła. Rozpocznij transakcję od nowa.	
GLUE_STORE_FAIL_PRODUCT_NA	Ten produkt nie jest obecnie dostępny. Wybierz inny produkt i spróbuj ponownie.	
GLUE_STORE_FAIL_QUANTITY	Wybrano nieprawidłową ilość dla tego elementu. Wybierz inną ilość i spróbuj ponownie.	
GLUE_STORE_FORGOT_PWD_DETAILS	Zbyt wiele razy podano nieprawidłowe hasło. Nie pamiętasz go?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Nie pamiętasz hasła?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Po naciśnięciu „{0}” przejdziesz na witrynę Battle.net, gdzie możliwa będzie jego zmiana.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Wystąpił problem z przetworzeniem twojej płatności. Użyj innej metody płatności lub skontaktuj się z jej operatorem.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Zakup nieudany	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Po naciśnięciu „{0}” przejdziesz na witrynę Battle.net, gdzie można będzie zaktualizować informacje o metodzie płatności.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Kup za złoto	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Masz mnóstwo złota! Jeśli chcesz kupić więcej pakietów, możesz kliknąć dwukrotnie opcję „1 pakiet za 100 złota”, aby zmienić ich liczbę.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Masz mnóstwo złota! Jeśli chcesz kupić więcej pakietów, możesz stuknąć dwukrotnie opcję „1 pakiet za 100 złota”, aby zmienić ich liczbę.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Pakiety za złoto	
GLUE_STORE_HEADLINE	Sklep	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Kup	
GLUE_STORE_MULTI_EXPERT_PACK	Pakiety eksperckie: {0}	
GLUE_STORE_MULTI_PACK	Pakiety: {0}	
GLUE_STORE_NO_PAYMENT_DETAILS	Nie wybrano jeszcze metody płatności. Ustaw ją na witrynie Battle.net i spróbuj ponownie.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Uwaga	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Po naciśnięciu „{0}” przejdziesz na witrynę Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Sklep	
GLUE_STORE_PASSWORD_HEADLINE	Uwaga	
GLUE_STORE_PASSWORD_MESSAGE	Podaj swoje hasło:	
GLUE_STORE_PASSWORD_RETRY_MESSAGE	To nie jest właściwe hasło. Podaj je ponownie:	
GLUE_STORE_PAYMENT_INFO_DETAILS	Fundusze zostaną najpierw odjęte z twojego salda Battle.net. Jeśli środki są niewystarczające, obciążona zostanie podstawowa metoda płatności na twoim koncie Battle.net.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Informacje o płatności	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Jeśli chcesz dowiedzieć się więcej, po naciśnięciu „{0}” przejdziesz na stronę informacyjną płatności Battle.net.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 eksperckich kart Hearthstone\n•  Co najmniej jedna karta będzie rzadkiej lub lepszej jakości	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Zawartość pakietu:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Dostęp do Areny	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/D	
GLUE_STORE_QUANTITY_HEADLINE	Zmień ilość	
GLUE_STORE_QUANTITY_MESSAGE	Ile pakietów chcesz kupić za złoto? Ilość ta nie może przekroczyć {0}.	
GLUE_STORE_SINGLE_EXPERT_PACK	Pakiety eksperckie: 1	
GLUE_STORE_SINGLE_PACK	Pakiety: 1	
GLUE_STORE_SUBMIT_PWD_BUTTON_TEXT	Kup	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Nastąpi obciążenie: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Podsumowanie	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Zamówione elementy	
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Cena	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	Może zostać dodany podatek.	
GLUE_TIP_DEFAULT_0	Dodatkowe pakiet kart eksperckich możesz kupić w sklepie.	
GLUE_TIP_DEFAULT_1	Kliknij na swojej postaci podczas edycji talii, aby zmienić nazwę talii.	
GLUE_TIP_DEFAULT_10	Arena pozwala na stworzenie talii z losowych kart. Możesz w niej również wygrać różne nagrody!	
GLUE_TIP_DEFAULT_11	Karty podstawowe zdobywa się podczas awansowania. Nie można ich tworzyć lub odczarować.	
GLUE_TIP_DEFAULT_12	Złote karty można odczarować, otrzymując w zamian za mnóstwo pyłu.	
GLUE_TIP_DEFAULT_13	Możesz użyć opcji wyszukiwania, aby znaleźć w swojej kolekcji wszystkie karty z „Prowokacją”.	
GLUE_TIP_DEFAULT_14	Karty podstawowe zdobywa się podczas awansowania danej klasy. Karty eksperckie można znaleźć można w pakietach eksperckich.	
GLUE_TIP_DEFAULT_2	Kliknij prawym przyciskiem na bohaterze, aby wybrać emotkę.	
GLUE_TIP_DEFAULT_3	Jeśli potrzebujesz pomocy w tworzeniu talii, spójrz na „Sugerowane karty”.	
GLUE_TIP_DEFAULT_4	Możesz rozpoznać klasę rzadkości karty na podstawie kolorowego klejnotu w jej centrum.	
GLUE_TIP_DEFAULT_5	Kolejność i kolory klas rzadkości: biały - karty zwykłe, niebieski - karty rzadkie, fioletowy - karty epickie, pomarańczowy - karty legendarne.	
GLUE_TIP_DEFAULT_6	W każdym pakiecie eksperckim znajduje się co najmniej jedna rzadka karta, ale może ich być także więcej!	
GLUE_TIP_DEFAULT_7	Klasy medali to: uczeń, czeladnik, miedź, srebro, złoto, platyna, diament oraz mistrz.	
GLUE_TIP_DEFAULT_8	Jeśli weźmiesz udział w grze rankingowej, otrzymasz medal na dowód swych umiejętności.	
GLUE_TIP_DEFAULT_9	Wykonuj zadania, aby otrzymać złoto. Można je wykorzystać do zakupu pakietów kart lub dostępu do Areny.	
GLUE_TIP_DEFAULT_zz_UNUSED	Możesz grać ze znajomymi, nawet kiedy będą poza siecią!	
GLUE_TIP_FORGE_0	Twoja talia z Areny zniknie po przegraniu 3 gier.	
GLUE_TIP_FORGE_1	Nagrody na Arenie stają się coraz lepsze z każdą zwycięską potyczką!	
GLUE_TIP_FORGE_2	Nie musisz rozegrać wszystkich pojedynków na Arenie za jednym razem.	
GLUE_TIP_PLAY_0	Zostanie do ciebie dopasowany gracz o podobnych umiejętnościach.	
GLUE_TIP_PLAY_1	System umiejętności będzie śledzić twoje zwycięstwa i porażki, dopasowując do ciebie przeciwnika na podobnym poziomie.	
GLUE_TIP_PLAY_2	Każda klasa ma 5 różnych kart podstawowych, które możesz odblokować podczas awansowania na wyższe poziomy.	
GLUE_TIP_PLAY_3	Wykonuj zadania, aby otrzymać złoto. Można je wykorzystać do zakupu pakietów kart lub dostępu do Areny.	
GLUE_TIP_PLAY_4	Klasy medali to: uczeń, czeladnik, miedź, srebro, złoto, platyna, diament oraz mistrz.	
GLUE_TIP_PLAY_5	Talie mogą zawierać dwa egzemplarze tej samej karty, ale tylko po jednej sztuce kart legendarnych.	
GLUE_TIP_PLAY_6	Arena to wspaniałe miejsce na zdobycie nagród w zamian za udział w mini-turnieju.	
GLUE_TIP_PLAY_7	Nie musisz rozegrać wszystkich pojedynków na Arenie za jednym razem.	
GLUE_TIP_PLAY_8	Jeśli weźmiesz udział w grze rankingowej, otrzymasz medal na dowód swych umiejętności.	
GLUE_TIP_PRACTICE_0	Bohaterów możesz odblokować pokonując ich w trybie treningowym.	
GLUE_TIP_PRACTICE_1	Tryb treningowy to tylko rozgrzewka przed trybem gry!	
GLUE_TIP_PRACTICE_2	W trybie gry dopasujemy do ciebie gracza o podobnych umiejętnościach.	
GLUE_TIP_PRACTICE_3	Odwiedzając swoją kolekcję możesz złożyć własną talię.	
GLUE_TIP_PRACTICE_4	Każda klasa posiada 5 różnych kart podstawowych, które możesz odblokować podczas awansowania.	
GLUE_TIP_PRACTICE_5	Wykonuj zadania w trybie „Rozgrywki”, aby zdobyć złoto!	
GLUE_TIP_PRACTICE_6	Zaatakować bohatera? Czy wrogiego stronnika? Prawidłowa decyzja może odwrócić losy bitwy.	
GLUE_TIP_QUEST_LOG_0	Odblokuj innych bohaterów w trybie treningowym pokonując sztuczną inteligencję!	
GLUE_TIP_QUEST_LOG_1	Możesz otrzymać dodatkowe karty podstawowe danej klasy poprzez rozgrywanie potyczek tą klasą.	
GLUE_TIP_QUEST_LOG_2	W trybie rozgrywki możesz zdobyć eksperckie pakiety kart.	
GLUE_TIP_QUEST_LOG_3	Możesz sprawdzić swoje umiejętności z komputerowymi przeciwnikami na poziomie eksperta!	
