TAG	TEXT	COMMENT
GLUE_COLLECTION_CRAFTING_EXPLANATION	Wybierz kartę, aby rozpocząć proces tworzenia.\n\nWydaj tajemny pył, aby stworzyć karty oraz zdobywaj pył odczarowując karty.\n\nKoszta różnią się w zależności od rzadkości karty.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtry	
GLUE_COLLECTION_CRAFTING_MODE	Tryb rzemiosła	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Tworzenie kart	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Złote karty	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Przypisane karty	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Usuń	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Tak	
GLUE_COLLECTION_DECK_HELP_BUTTON	Pomocnik	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Moc specjalna	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Karty/Koszt many	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} - Informacje	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Nieprawidłowa talia	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Do pełnej talii brakuje ci {0} |4(karty,kart,kart). Czy chcesz ją uzupełnić automatycznie?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Wklej talię	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Spowoduje to usunięcie istniejącej talii i zastąpienie jej zawartością schowka. Na pewno chcesz to zrobić?	
GLUE_COLLECTION_DECK_RENAME	Nazwij	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Nie	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Spowoduje to usunięcie talii. Chcesz to zrobić?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Usuń	
GLUE_COLLECTION_EMPTY_PAGE	Strona 0	
GLUE_COLLECTION_GOLDEN_CARDS	Złote karty	
GLUE_COLLECTION_HOME_PAGE	Przegląd	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Dołącz złote	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limit talii: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Brak kart	
GLUE_COLLECTION_MINE	Moje karty	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Moje talie	
GLUE_COLLECTION_MY_PACKS	Moje pakiety	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nowa talia	
GLUE_COLLECTION_NO_MATCHES	Nie znaleziono kart	
GLUE_COLLECTION_PAGE_NUM	Strona {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Ostatnio pozyskane karty	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Ta karta została niedawno zmodyfikowana, więc zmianie uległa jej wartość odczarowania.</color>	
GLUE_COLLECTION_SEARCH	Szukaj	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Pokaż wszystkie karty	
GLUE_COLLECTION_TUTORIAL01	Stwórz własną talię!	
GLUE_COLLECTION_TUTORIAL02	Przeglądaj obracając strony	
GLUE_COLLECTION_TUTORIAL03	Odczaruj karty!	
GLUE_COLLECTION_TUTORIAL04	Zmień filtr na „WSZYSTKIE”, aby zobaczyć karty, które możesz stworzyć.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Zamień tę kartę w tajemny pył.	
GLUE_COLLECTION_TUTORIAL06	Użyj pyłu do stworzenia tej karty.	
GLUE_CRAFTING_ARCANEDUST	Tajemny pył	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Zdobywaj tajemny pył odczarowując karty. Możesz następnie użyć pyłu do stworzenia wybranych kart!	
GLUE_CRAFTING_CREATE	Stwórz	
GLUE_CRAFTING_DISENCHANT	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Na pewno chcesz to zrobić? Następujące talie staną się niepełne:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Jeśli odczarujesz tę kartę, to w talii nie będzie można umieścić maksymalnej liczby jej egzemplarzy.	
GLUE_CRAFTING_GOLDEN_BRM	Czarna Góra	
GLUE_CRAFTING_GOLDEN_NAXX	Naxxramas	
GLUE_CRAFTING_SOULBOUND	Przypisana	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Nie można tworzyć ani odczarować kart podstawowych.	
GLUE_CRAFTING_SOULBOUND_DESC	Ta karta nie może być stworzona lub odczarowana.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Nagrody za zadania nie mogą być tworzone lub odczarowane.	
GLUE_CRAFTING_TITLE	Tworzenie kart	
GLUE_CRAFTING_UNDO	Cofnij	
GLUE_CREATE_DECK	Stwórz talię	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Karty	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Talie	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Nie pokazuj tego ponownie	
GLUE_DRAFT_HERO_INSTRUCTIONS	Wybierz bohatera	
GLUE_DRAFT_INSTRUCTIONS	Wybierz kartę	
GLUE_DRAFT_LOSSES_LABEL	Porażki:	
GLUE_DRAFT_MATCH_PROG	Postępy na Arenie	
GLUE_DRAFT_PLAY_BUTTON	GRAJ	
GLUE_DRAFT_RETIRE_BUTTON	ZREZYGNUJ	
GLUE_DRAFT_WINS_LABEL	Zwycięstwa	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(zwycięstwo,zwycięstwa,zwycięstw)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Oto karty w twojej talii, posortowane według kosztu many.	
GLUE_FORGE_MANATIP_HEADER	Koszt many	
GLUE_FORGE_RETIRE_WARNING_DESC	Spowoduje to przedwczesne zakończenie twojego występu na Arenie! Ale i tak otrzymasz nagrody zgodne ze zdobytym kluczem.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Uwaga!	
GLUE_FORGE_STORE_ADMISSION	Wstęp	
GLUE_FORGE_STORE_DETAILS1	Przygotuj talię z losowych kart i sprawdź, jak długo przetrwasz na Arenie.	
GLUE_FORGE_STORE_DETAILS2	Im dłużej wytrzymasz, tym lepsza będzie nagroda!	
GLUE_FORGE_STORE_HEADLINE	Witamy na Arenie! 	
GLUE_GOLD_CAP_BODY	 Nie zdobędziesz dodatkowego złota, póki masz go więcej niż {0}.	
GLUE_GOLD_CAP_HEADER	Masz {0} złota!	
GLUE_HERO_LOCKED_DESC	Pokonaj tego bohatera, aby go odblokować!	
GLUE_HERO_LOCKED_NAME	Zablokowany	
GLUE_HEROIC_WARNING	Ostrzegamy, że tryb heroiczny jest BARDZO wymagający i nie nadaje się dla osób o słabych nerwach. Wchodzisz na własne ryzyko!	
GLUE_HEROIC_WARNING_TITLE	Ostrzeżenie!	
GLUE_LOADING	Wczytywanie...	
GLUE_LOADING_BAR_TASK_1	Tasowanie kart	
GLUE_LOADING_BAR_TASK_10	Przygotowanie mentalne	
GLUE_LOADING_BAR_TASK_11	Ustawianie bohaterów	
GLUE_LOADING_BAR_TASK_12	Podawanie trunków	
GLUE_LOADING_BAR_TASK_13	Strzyżenie owiec	
GLUE_LOADING_BAR_TASK_14	Smarowanie zawiasów	
GLUE_LOADING_BAR_TASK_15	Serwowanie napitków	
GLUE_LOADING_BAR_TASK_16	Wybieranie planszy	
GLUE_LOADING_BAR_TASK_17	Zagęszczanie atmosfery	
GLUE_LOADING_BAR_TASK_18	Przekupywanie strażników	
GLUE_LOADING_BAR_TASK_19	Opłacanie grajków	
GLUE_LOADING_BAR_TASK_2	Polerowanie kryształów many	
GLUE_LOADING_BAR_TASK_3	Zapełnianie paska postępu	
GLUE_LOADING_BAR_TASK_4	Sprzątanie po stronnikach	
GLUE_LOADING_BAR_TASK_5	Wyciskanie tajemnego pyłu	
GLUE_LOADING_BAR_TASK_6	Zbieranie widzów	
GLUE_LOADING_BAR_TASK_7	Czochranie murloków	
GLUE_LOADING_BAR_TASK_8	Oliwienie przycisku końca tury	
GLUE_LOADING_BAR_TASK_9	Wycieranie stołu	
GLUE_LOADINGSCREEN_DOWNLOADING	Pobieranie: {0}/{1} MB	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Nie udało się pobrać dodatkowych plików z Google Play. Upewnij się, że posiadasz aktywne połączenie z Internetem oraz że jesteś zalogowany na ważnym koncie Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Odinstaluj Hearthstone i ponownie pobierz grę z Google Play.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Błąd pobierania	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Na twoim urządzeniu jest za mało wolnego miejsca, by zainstalować Hearthstone. Usuń część plików, aby zwolnić miejsce. Jeśli korzystasz z zewnętrznego urządzenia magazynującego, jak karta SD, upewnij się, że masz uprawnienia do zapisu.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Błąd instalacji	
GLUE_LOADINGSCREEN_PROGRESS_1	Rozpalanie w kominku	
GLUE_LOADINGSCREEN_PROGRESS_2	Rozpakowywanie skrzyń	
GLUE_LOADINGSCREEN_PROGRESS_3	Przestawianie mebli	
GLUE_LOADINGSCREEN_SDCARD	Przenoszenie plików na urządzenie magazynujące	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Odczarowanie	
GLUE_MASS_DISENCHANT_DETAILS	W talii możesz mieć tylko 2 sztuki danej karty (w przypadku kart legendarnych tylko 1), więc śmiało możesz odczarować dodatkowe karty i zamienić je w tajemny pył!	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Odczaruj swoje duplikaty kart, aby stworzyć tajemny pył.	
GLUE_MASS_DISENCHANT_HEADLINE	Masowe odczarowanie	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	(Złote karty: {0})	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	Złota karta: {0}	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Zniszczysz:	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Wyszukiwanie gracza	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Godny przeciwnik	
GLUE_MINSPEC_ERROR	Niestety! Hearthstone nie zadziała na tym urządzeniu, ponieważ nie spełnia ono minimalnych wymagań.\n\nNaciśnij WSPARCIE, aby dowiedzieć się więcej.	
GLUE_MINSPEC_WARNING	Twoje urządzenie nie spełnia minimalnych wymagań i Hearthstone może działać bardzo powoli.\n\nNaciśnij OK, aby kontynuować lub WSPARCIE, aby dowiedzieć się więcej.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Witamy w karczmie!	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Zaczynam	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Dopiero zaczynasz z Hearthstone czy masz już konto Battle.net?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Logowanie	
GLUE_MOBILE_REGION_SELECT_FRIENDS	ZNAJOMI	
GLUE_MOBILE_REGION_SELECT_PROGRESS	POSTĘPY	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ZAKUPY	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Wybierz region, w którym chcesz grać.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Wybierz region	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Nie wszystko zabierzesz ze sobą!</size>\nKiedy zmienisz region, twoje postępy w grze (w tym postacie, karty oraz rankingi) nie zostaną przeniesione. Zmiana regionu wpłynie też na:	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Wybór regionu	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Najnowsze wieści	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Zaloguj	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Zakupy w aplikacji dokonywane są z wykorzystaniem twojego konta Amazon.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Zakupy w aplikacji dokonywane są z wykorzystaniem konta Google Play.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Zakupy w aplikacji dokonywane są z wykorzystaniem Apple ID.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Stuknij „{0}”, aby dowiedzieć się więcej na temat dokonywania zakupów w Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Kupuj pakiety za złoto lub pieniądze.	
GLUE_MY_COLLECTION	Moja kolekcja	
GLUE_NAXX_LOADING_BAR_TASK_1	Prowokowanie intruzów	
GLUE_NAXX_LOADING_BAR_TASK_10	Gotowanie śluzu	
GLUE_NAXX_LOADING_BAR_TASK_11	Turlanie kośćmi	
GLUE_NAXX_LOADING_BAR_TASK_12	Wyrzucanie śmieci	
GLUE_NAXX_LOADING_BAR_TASK_13	Zdmuchiwanie świec	
GLUE_NAXX_LOADING_BAR_TASK_14	Robienie nastroju	
GLUE_NAXX_LOADING_BAR_TASK_15	Zszywanie stronników	
GLUE_NAXX_LOADING_BAR_TASK_16	Ustawianie kości	
GLUE_NAXX_LOADING_BAR_TASK_17	Niszczenie intruzów	
GLUE_NAXX_LOADING_BAR_TASK_18	Smyranie Pana Sierściucha	
GLUE_NAXX_LOADING_BAR_TASK_2	Wymienianie pajęczyn	
GLUE_NAXX_LOADING_BAR_TASK_3	Napełnianie szlamu	
GLUE_NAXX_LOADING_BAR_TASK_4	Dręczenie stronników	
GLUE_NAXX_LOADING_BAR_TASK_5	Powtarzanie inkantacji	
GLUE_NAXX_LOADING_BAR_TASK_6	Rozpylanie smrodu	
GLUE_NAXX_LOADING_BAR_TASK_7	Oliwienie łańcuchów	
GLUE_NAXX_LOADING_BAR_TASK_8	Przyciemnianie świateł	
GLUE_NAXX_LOADING_BAR_TASK_9	Ukrywanie pająków	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Otwórz pakiety	
GLUE_PACK_OPENING_ALL_CLASSES	Wszystkie klasy	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Otwórz pakiety	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Podczas aktualizacji Hearthstone wystąpił błąd. Spróbuj ponownie.	
GLUE_PATCHING_LABEL	Pobieranie plików: {0}/{1}	
GLUE_PICK_A_CARD	Wybierz kartę	
GLUE_PICK_A_REGION	Wybierz region	
GLUE_PRACTICE	Trening	
GLUE_PRACTICE_HINT	Tutaj możesz potrenować	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Najlepszy klucz na Arenie	
GLUE_QUEST_LOG_CLASS_LOCKED	Zablokowany	
GLUE_QUEST_LOG_HEADLINE	Dziennik zadań	
GLUE_QUEST_LOG_HERO_LEVELS	Bohaterowie	
GLUE_QUEST_LOG_NO_QUESTS	Nie masz zadań. Odblokuj nowych bohaterów w trybie treningowym.	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Nie masz zadań. Zajrzyj ponownie jutro!	
GLUE_QUEST_LOG_PHONE_BUTTON	Zadania	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Łączny poziom:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Zwycięstwa	
GLUE_QUEST_LOG_WINS_HEADLINE	Wygrane w trybie pojedynku	
GLUE_QUEST_NOTIFICATION_CAPTION	Większość zadań można wykonać jedynie w trybie pojedynku lub na Arenie.	
GLUE_QUEST_NOTIFICATION_HEADER	Dzisiejsze zadania	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nowe zadanie!	
GLUE_RDM_1_COST	Na początku gry dobrze mieć kilka tanich kart.	
GLUE_RDM_2_COST	Przydadzą ci się karty, które kosztują 2 many.	
GLUE_RDM_3_COST	Przydadzą ci się karty, które kosztują 3 many.	
GLUE_RDM_4_COST	Przydadzą ci się karty, które kosztują 4 many.	
GLUE_RDM_5_COST	Przydadzą ci się karty, które kosztują 5 many.	
GLUE_RDM_6_COST	Przydadzą ci się karty, które kosztują 6 many.	
GLUE_RDM_7_COST	Dobrze jest też mieć kilka drogich kart, żeby wykończyć przeciwnika.	
GLUE_RDM_CLASS_SPECIFIC	Zacznijmy od dodania paru kart klasowych.	
GLUE_RDM_MORE_MINIONS	Możesz także dodać kolejnych stronników.	
GLUE_RDM_MORE_SPELLS	Możesz także dodać kolejne zaklęcia.	
GLUE_RDM_NO_SPECIFICS	Talia wygląda całkiem nieźle! Może uzupełnisz ją za pomocą tych kart?	
GLUE_RECONNECT_GAME_TYPE_ARENA	Twoja ostatnia partia na Arenie zakończyła się	
GLUE_RECONNECT_GAME_TYPE_BRM	Twoja ostatnia partia w Czarnej Górze zakończyła się	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	Twoja ostatnia gra towarzyska zakończyła się	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	Twoja ostatnia partia w Naxxramas zakończyła się	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	Twoja ostatnia partia treningowa zakończyła się	
GLUE_RECONNECT_GAME_TYPE_RANKED	Twój ostatni pojedynek rankingowy zakończył się	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	Twój ostatni pojedynek w samouczku zakończył się	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	Twój ostatni pojedynek pozarankingowy zakończył się	
GLUE_RECONNECT_RESULT_DISCONNECT	{0} przegraną z powodu rozłączenia.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Wynik partii	
GLUE_RECONNECT_RESULT_LOSE	{0} przegraną.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	{0} remisem.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	{0} zwycięstwem.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	Talie własne	
GLUE_SHOW_PRECON_DECKS	Talie podstawowe	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Wypatrywanie stołu	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Zamawianie jedzenia	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Polerowanie okularów	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Przebijanie się przez tłum	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Wyszukiwanie dobrego miejsca	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Picie napojów wzmacniających	
GLUE_SPINNER_1	Kapitan Oczywistość	
GLUE_SPINNER_10	Forumowy troll	
GLUE_SPINNER_11	Profesorek Nerwosolek	
GLUE_SPINNER_12	Elektroniczny morderca	
GLUE_SPINNER_13	Martwa papuga	
GLUE_SPINNER_14	Dziewczyna szamana	
GLUE_SPINNER_15	Szef Wszystkich Szefów	
GLUE_SPINNER_16	Janko Muzykant	
GLUE_SPINNER_17	Szwagier sąsiada	
GLUE_SPINNER_18	Doman Barbarzyńca	
GLUE_SPINNER_19	Parówkowy skrytożerca	
GLUE_SPINNER_2	Rysio z Klanu	
GLUE_SPINNER_20	Weteran StarCrafta	
GLUE_SPINNER_21	Baltazar Gąbka	
GLUE_SPINNER_22	Prezes klubu Tęcza	
GLUE_SPINNER_23	Zwadźca Karczycho	
GLUE_SPINNER_24	Eternitowy Bogdan	
GLUE_SPINNER_25	Wielki Szu	
GLUE_SPINNER_26	Wolnomyśliciel	
GLUE_SPINNER_27	Szybki i wściekły	
GLUE_SPINNER_28	Karol Hamburger	
GLUE_SPINNER_29	Golarz Filip	
