TAG	TEXT	COMMENT
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Ulice Dalaranu (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Podbrzusze	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Podbrzusze (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Cytadela Kirin Toru	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Cytadela Kirin Toru (Heroiczny)	
DALA_TAVERN_POPUP	Zmodyfikuj Talię przygody w tej serii:\nDodaj lub usuń stronników i nie tylko!	
DALA_TAVERN_TURN_START	Przyjazne spotkanie	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	Eliminuj karty Niestabilnej energii, aby ustabilizować portal!	
FB_BUILDABRAWL_001	Na potęgę przywoływaczy!	
FB_BUILDABRAWL_002	Na maskę Ragnarosa!	
FB_BUILDABRAWL_003	Na potęgę Yogg-Sarona!	
FB_BUILDABRAWL_004	Na potęgę stronników!	
FB_BUILDABRAWL_005	Wielkie losowisko przywoływaczy	
FB_BUILDABRAWL_006	Losowiskowy bal maskowy	
FB_BUILDABRAWL_007	Losowisko Yogg-Sarona	
FB_BUILDABRAWL_008	Losowisko stronników	
FB_BUILDABRAWL_009	Bitwa przywoływaczy	
FB_BUILDABRAWL_010	Bitwa na balu maskowym	
FB_BUILDABRAWL_011	Bitwa sług Yogg-sarona	
FB_BUILDABRAWL_012	Bitwa stronników	
FB_BUILDABRAWL_013	Krwawe zawody przywoływaczy	
FB_BUILDABRAWL_014	Krwawy bal maskowy	
FB_BUILDABRAWL_015	Krew Yogg-Sarona	
FB_BUILDABRAWL_016	Krew stronników	
FB_BUILDABRAWL_INTRO	Aktualna Bójka to:	
FB_BUILDABRAWL_NOTSTARTED	Bójka przy kominku jeszcze się nie zaczęła. Skontaktuj się z Karczmarzem, aby rozpocząć Zbudujkę!	
FB_CHAMPS_FIREBAT_DRUID	Firebat rozpoczął grę w finałach druidem... i nie przegrał ani razu! To mistrz z 2014 r.	
FB_CHAMPS_FIREBAT_HUNTER	Firebat wybrał tę talię łowcy, aby walczyć z czarnoksiężnikiem DTwo i zemścić się za utratę talii łotra...	
FB_CHAMPS_FIREBAT_ROGUE	W 2014 r. Firebat świetnie poradził sobie z dwiema taliami kapłana DTwo, wykańczając go Licytatororem z Gadżetonu 12/4!	
FB_CHAMPS_FIREBAT_WARLOCK	W finałowym starciu Tiddler Celestial zablokował czarnoksiężnika Firebata. Czy to nowa szansa dla tej talii?	
FB_CHAMPS_HUNTERACE_MAGE	W pojedynku dwóch magów Hunterace przegrał tą talią, zawierającą Górskich olbrzymów i Wezwania przywoływacza.	
FB_CHAMPS_HUNTERACE_ROGUE	Karta Odkryta dzięki strategicznie zagranej Włamywaczce Klanu Pachołów zapewniła Hunterace'owi pierwsze zwycięstwo w jego serii pojedynków.	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace pokonał Vipera, grającego talią Zooksiężnika, dzięki obrażeniom od zmęczenia i sięgnął po tytuł mistrza HCT 2019!	
FB_CHAMPS_HUNTERACE_WARRIOR	Ta potężna talia Kontrolującego Wojownika została zablokowana podczas finałów. Ale nie dzisiaj!	
FB_CHAMPS_MERC14	Talia Najemnicy 14 dała popalić konkurencji w bójce Pojedynek płomieni na europejskim serwerze. A jak poradzi sobie tutaj?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka wystawił tego Zamrażającego maga przeciwko Tempo magowi Hotforma, wykańczając go kulami ognia. Cóż za ironia!	
FB_CHAMPS_OSTKAKA_ROGUE	W ostanim meczu finałów 2015 r. Ostkaka pokonał druida Hotforma i trafił do grona mistrzów!	
FB_CHAMPS_OSTKAKA_WARRIOR	Ponurzy klienci pomogli wygrać Ostkace... nawet bez Dowódcy Wojennej Pieśni. To się nazywa stylowe zwycięstwo!	
FB_CHAMPS_PAVEL_DRUID	W pojedynku dwóch druidów Pavel pokonał DrHippiego. Uwaga na dużych stronników!	
FB_CHAMPS_PAVEL_MAGE	W mistrzostwach świata 2016 r. Pavel przeżył kilka niebezpiecznych momentów. Jak pójdzie tobie?	
FB_CHAMPS_PAVEL_ROGUE	Łotr Pavela czasem nie radzi sobie z agresywnymi taliami, ale potrafi też wyprowadzić niezłe uderzenie!	
FB_CHAMPS_PAVEL_SHAMAN	Przeciwnicy zawsze blokowali talię szamana Pavla. Tutaj nikt jej nie zablokuje!	
FB_CHAMPS_PAVEL_WARRIOR	Podczas finałów Pavel dwa razy grał C'thunowym wojownikiem: przegrał z wojownikiem DrHippiego, ale wygrał z jego druidem.	
FB_CHAMPS_TOM60229_DRUID	tom60229 zapewnił sobie tą talią tytuł mistrza świata 2018. Zachowanie przez niego w ręce startowej Wielkiego pomoru zadecydowało o wyniku partii.	
FB_CHAMPS_TOM60229_PRIEST	W talii kapłana tom60229 nie ma duplikatów, ale jest mnóstwo świetnych sztuczek. Uwaga na kombinacje na późnym etapie gry!	
FB_CHAMPS_TOM60229_ROGUE	Uwaga, spoiler: tom60229 wymierzył Cios w plecy własnemu stronnikowi, żeby ustawić atak Edwin VanCleefa na 10 w drugiej turze. Miej się na baczności!	
FB_CHAMPS_TOM60229_WARLOCK	W tej talii Sześcianowego czarnoksiężnika, która została zablokowana w finałach, tom60229 przygotował parę niespodzianek sprzed osłabienia.	
FB_CHAMPS_VKLIOOON_DRUID	Po powolnej walce przeciwko Zadaniowemu Szamanowi bloodyface'a, talia VKLiooon z Łzą Ozyriana ostatecznie zapewniła jej wygraną.	
FB_CHAMPS_VKLIOOON_HUNTER	VKLiooon rozpoczęła z przytupem, a na koniec pokonała Zadaniowego Druida bloodyface’a i sięgnęła po tytuł mistrzyni świata Hearthstone Global World 2019!	
FB_CHAMPS_VKLIOOON_PRIEST	Talia kapłana VKLiooon została zablokowana w finałowym pojedynku Global World Championships 2019... ale tutaj można nią zagrać!	
FB_CHAMPS_VKLIOOON_SHAMAN	Światowe finały 2019: wcześnie zagrany Pustynny zając i DWA Przekształcenia zapewniły VKLiooon szybką wygraną w starciu z bloodyface'em.	
FB_DuelersCardsLeft1	Jeszcze 1 karta i możesz dobrać!	
FB_DuelersCardsLeft2	Jeszcze 2 karty i możesz dobrać!	
FB_DuelersCardsLeft3	Jeszcze 3 karty i możesz dobrać!	
FB_DuelersCardsLeft4	Jeszcze 4 karty i możesz dobrać!	
FB_DuelersCardsLeft5	Jeszcze 5 kart i możesz dobrać!	
FB_ELO_EVEN	Ty i twój przeciwnik macie równe szanse. Oboje otrzymujecie lepszą premię!	
FB_ELO_FAVORED	Masz większą szansę na wygraną, więc twój przeciwnik otrzyma lepszą premię.	
FB_ELO_UNDERDOG	Nie jesteś faworytem, więc możesz wybrać lepszą premię!	
FB_IKC_CHOSE_SETUP	Zagraj kartę, a będzie ona nowym wyborem Karczmarza.	
FB_IKC_ENDGAME	Wybrano nową kartę! Zakończmy grę.	
FB_IKC_NEWCARD	Zachowujesz starą kartę, czy używasz nowej?	
FB_IKC_SETUP	Karczmarzu! Pytanie...	
FB_JUGGERNAUT_CHOOSE_OPPONENT	Wybierz kapitana na rywala...	
FB_JUGGERNAUT_DRUID	Druid	
FB_JUGGERNAUT_FIRSTLINE	Ognia!	
FB_JUGGERNAUT_HUNTER	Łowca	
FB_JUGGERNAUT_MAGE	Mag	
FB_JUGGERNAUT_PALADIN	Paladyn	
FB_JUGGERNAUT_PRIEST	Kapłan	
FB_JUGGERNAUT_ROGUE	Łotr	
FB_JUGGERNAUT_SHAMAN	Szaman	
FB_JUGGERNAUT_UNKNOWN	Nie rozpoznano	
FB_JUGGERNAUT_WARLOCK	Czarnoksiężnik	
FB_JUGGERNAUT_WARRIOR	Wojownik	
FB_LK_BOSSSWITCH	Pokonaj przybocznego Króla Lisza i zmuś go do powrotu!	
FB_LK_DEAD_01	Gratulacje, czempioni!\nKról Lisz został pokonany!	
FB_LK_DEAD_02	Skontaktuj się ze swoim karczmarzem, by ponownie rzucić mu wyzwanie!	
FB_LK_HERO_01	Wspaniały Król Lisz	
FB_LK_HERO_02	Krwawa królowa Lana'thel	
FB_LK_HERO_03	Profesor Przebrzyd	
FB_LK_HERO_04	Lord Kościejec	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	Tura 2 gracza! Oby tak dalej!	
FB_LK_INTRO_01	Tę Bójkę najlepiej rozegrać w dwie osoby siedzące obok siebie!	
FB_LK_INTRO_02	Gracz 1 zaczyna.\n Współpracujcie, aby pokonać\n Króla Lisza!	
FB_RAGRAID_01	Gratulacje, czempioni!\nWielki Zły Ragnaros został pokonany!	
FB_TopX_Ban	Wybierz kartę do zablokowania!	
ICC_01_LICH_KING_SUBTEXT	Prawdziwy mocarz	
ICC_01_TIRION_SUBTEXT	Straszny leszcz	
ICC_01_TIRIONTURNS_01	Tury do przybycia Tyriona: 1	
ICC_01_TIRIONTURNS_02	Tury do przybycia Tyriona: 2	
ICC_01_TIRIONTURNS_03	Tury do przybycia Tyriona: 3	
ICC_05_LANATHEL_01	<b>Musisz</b> ukąsić stronnika! Nawet jeśli nie jest twój!	
ICCDruidVictory_01	Niegdyś arcydruid opiekował się dzikimi kniejami Azeroth. Teraz Malfurion, Zaraza Wcielona, stoi na straży naturalnej równowagi, roztaczając pieczę nad ogrodem śmierci.	
ICCHunterVictory_01	Rexxar uwolnił dusze uwięzione niegdyś przez Króla Lisza. Wyciągnął z kołczanu czarną strzałę.\n– Chodź, Misza – powiedział. – Zaczęły się łowy...	
ICCMageVictory_01	Świeżo ukoronowana Pani Mrozu powiodła wzrokiem po swoim królestwie. Szeregi nieumarłych i jej magia tworzyły niewyobrażalną potęgę. Nawet nie spostrzegła, gdy krew w jej żyłach zamieniła się w lód.	
ICCPaladinVictory_01	Niegdyś szlachetny paladyn wkroczył na nową ścieżkę przeznaczenia. Ci, którzy wiedli poczciwe życie, nie mają czego się obawiać. Ale niegodziwców po śmierci czeka jego sąd...	
ICCPriestVictory_01	Ciało młodego księcia przeistoczyło się w cień. – Teraz wszystko rozumiem – rzekł, a w jego oczach zabłysł błękitny płomień. – Byłem taki naiwny.	
ICCRogueVictory_01	Valeera, Ostrze Pustki zniknęła w ciemnościach. Cienie, którymi włada, widzą wszystko, a przed jej lodowym ostrzem nie ma ucieczki.	
ICCShamanVictory_01	Czaszkę szamana wypełniła kakofonia głosów umarłych. Prorok Śmierci zamknął oczy i wyrzekł tylko jedno słowo: „Śpijcie...”.	
ICCWarlockVictory_01	Gul’dan zasiadł wreszcie na Mroźnym Tronie. Mroczny Portal po raz kolejny się otworzył, a niezliczone światy zadrżały z przerażenia.	
ICCWarriorVictory_01	Niegdysiejszy wódz Hordy wziął na siebie brzemię straszliwej mocy. Zamarznięte ofiary jego armii powstaną z martwych i będą mu służyć, aż uczyni sobie poddanym cały świat.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały trzy tury.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały dwie tury.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Została jedna tura!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Pasywna moc specjalna</b>\nBoss został przyzwany, lecz stracono <b>Niewrażliwość</b>.	
MISSION_AIRSHIPCOUNTERNAME	|4(tura,tury,tur) do zwycięstwa	
MISSION_DEFAULTCOUNTERNAME	|4(tura,tury,tur) do ucieczki	
MISSION_GLOWING_POOL	Opalizujący staw	
MISSION_NEFARIAN_TITLE	Pogromca ćwierć-inteligentnych, pół-kompetentnych i całkiem bezużytecznych stronników.	
MISSION_PIT_OF_SPIKES	Jama z kolcami	
MISSION_PRE_TUTORIAL_WANTED	Poszukiwany	
MISSION_SPAREPARTSCOUNTERNAME	|4(część,części,części) do zakończenia naprawy	
MISSION_STATUES_EYE	Oko posągu	
MISSION_TAKE_THE_SHORTCUT	Wybierasz skrót?	
TB_100TH_BANANA_INFO_OPP	Talia twojego przeciwnika składa się z losowych kart. Za każdym razem gdy zginie któryś z jego stronników, otrzyma banana.	
TB_100TH_BANANA_INFO_YOU	Twoja talia składa się z losowych kart. Za każdym razem gdy zginie któryś z twoich stronników, otrzymasz banana.	
TB_100TH_BANANA_OPP	Twój przeciwnik gra w Bananową Bójkę, która zadebiutowała jako 2 Bójka w dniu 24 czerwca 2015.	
TB_100TH_BANANA_YOU	Grasz w Bananową Bójkę, która zadebiutowała jako 2 Bójka w dniu 24 czerwca 2015.	
TB_100TH_CLONEBALL_INFO_OPP	Talia twojego przeciwnika składa się z wielu kopii kilku losowych kart legendarnych.	
TB_100TH_CLONEBALL_INFO_YOU	Twoja talia składa się z wielu kopii kilku losowych kart legendarnych.	
TB_100TH_CLONEBALL_OPP	Twój przeciwnik gra w Klonopiłkę, która zadebiutowała jako 52 Bójka w dniu 8 czerwca 2016.	
TB_100TH_CLONEBALL_YOU	Grasz w Klonopiłkę, która zadebiutowała jako 52 Bójka w dniu 8 czerwca 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	Talia tego gracza składa się z losowych kart portali.	
TB_100TH_PARTYPORTAL_INFO_YOU	Talia tego gracza składa się z losowych kart portali.	
TB_100TH_PARTYPORTAL_OPP	Twój przeciwnik gra w Imprezowe portale, które zadebiutowały jako 64 Bójka w dniu 31 sierpnia 2016.	
TB_100TH_PARTYPORTAL_YOU	Grasz w Imprezowe portale, które zadebiutowały jako 64 Bójka w dniu 31 sierpnia 2016.	
TB_100TH_PORTALS_INFO_OPP	Talia twojego przeciwnika składa się głównie z Niestabilnych Portali oraz paru dodatkowych kart.	
TB_100TH_PORTALS_INFO_YOU	Twoja talia składa się głównie z Niestabilnych Portali oraz paru dodatkowych kart.	
TB_100TH_PORTALS_OPP	Twój przeciwnik gra w Za dużo portali, które zadebiutowały jako 7 Bójka w dniu 29 lipca 2015.	
TB_100TH_PORTALS_YOU	Grasz w Za dużo portali, które zadebiutowały jako 7 Bójka w dniu 29 lipca 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	Talia twojego przeciwnika składa się z losowych kart, których koszt zmienia się co turę.	
TB_100TH_RANDEMONIUM_INFO_YOU	Twoja talia składa się z losowych kart, których koszt zmienia się co turę.	
TB_100TH_RANDOMONIUM_OPP	Twój przeciwnik gra w Losowisko, które zadebiutowało jako 18 Bójka w dniu 14 października 2015.	
TB_100TH_RANDOMONIUM_YOU	Grasz w Losowisko, które zadebiutowało jako 18 Bójka w dniu 14 października 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	Talia twojego przeciwnika składa się z 30 Kruczych Symboli.	
TB_100TH_RAVENIDOL_INFO_YOU	Twoja talia składa się z 30 Kruczych Symboli.	
TB_100TH_RAVENIDOL_OPP	Twój przeciwnik gra w Symbole Azeroth, które zadebiutowały jako 45 Bójka w dniu 20 kwietnia 2016.	
TB_100TH_RAVENIDOL_YOU	Grasz w Symbole Azeroth, które zadebiutowały jako 45 Bójka w dniu 20 kwietnia 2016.	
TB_100TH_SHIFTER_INFO_OPP	Talia twojego przeciwnika składa się głównie z Zerusów Zmiennokształtnych oraz paru dodatkowych kart.	
TB_100TH_SHIFTER_INFO_YOU	Twoja talia składa się głównie z Zerusów Zmiennokształtnych oraz paru dodatkowych kart.	
TB_100TH_SHIFTER_OPP	Twój przeciwnik gra w ZmieniKon, który zadebiutował jako 55 Bójka w dniu 29 czerwca 2016.	
TB_100TH_SHIFTER_YOU	Grasz w ZmieniKon, który zadebiutował jako 55 Bójka w dniu 29 czerwca 2016.	
TB_100TH_SPELLBAG_INFO_OPP	Talia twojego przeciwnika składa się z 30 losowych zaklęć, z których każde przyzywa stronnika po zagraniu.	
TB_100TH_SPELLBAG_INFO_YOU	Twoja talia składa się z 30 losowych zaklęć, z których każde przyzywa stronnika po zagraniu.	
TB_100TH_SPELLBAG_OPP	Twój przeciwnik gra w Torbę skradzionych zaklęć Valeery, która zadebiutowała jako 76 Bójka w dniu 23 listopada 2016.	
TB_100TH_SPELLBAG_YOU	Grasz w Torbę skradzionych zaklęć Valeery, która zadebiutowała jako 76 Bójka w dniu 23 listopada 2016.	
TB_100TH_YOGG_INFO_OPP	Talia twojego przeciwnika składa się z losowych stronników, z których każdy rzuca losowe zaklęcie po zagraniu.	
TB_100TH_YOGG_INFO_YOU	Twoja talia składa się z losowych stronników, z których każdy rzuca losowe zaklęcie po zagraniu.	
TB_100TH_YOGG_OPP	Twój przeciwnik gra w Sługę Yogg-Sarona, który zadebiutował jako 57 Bójka w dniu 13 lipca 2016.	
TB_100TH_YOGG_YOU	Grasz w Sługę Yogg-Sarona, który zadebiutował jako 57 Bójka w dniu 13 lipca 2016.	
TB_207_01	Bitwa o Tol Barad	
TB_207_02	Bójka o żółtą kostkę	
TB_207_03	Skarby z katakumb!	
TB_207_04	Atak klonów!	
TB_207_05	Bal maskowy	
TB_207_06	Osobliwość z Pustki	
TB_207_07	Klonopiłka!	
TB_207_08	Losowisko	
TB_207_09	Torba skradzionych zaklęć	
TB_207_INTRO_01	Twoja Bójka:	
TB_207_INTRO_02	Bójka przeciwnika:	
TB_CAROUSEL_A	Na koniec każdej tury stronnicy przesuną się zgodnie z ruchem wskazówek zegara (w lewo).	
TB_CAROUSEL_B	Na koniec każdej tury stronnicy przesuną się przeciwnie do ruchu wskazówek zegara (w prawo).	
TB_DECKBUILDING_FIRSTCARDPLAYED	Po zagraniu karty wtasuj jej kopię do twojej talii.	
TB_DECKBUILDING_FIRSTENDTURN	A teraz zwróć rękę do talii i dobierz ją ponownie.	
TB_DECKBUILDING_FIRSTPICKTHREE	Wybierz nową kartę do ręki.	
TB_DECKBUILDING_STARTOFGAME	Zbieraj zespół w miarę rozgrywki! Powodzenia!	
TB_DECKBUILDING_STARTOFGAME_START	Start!	
TB_DECKRECIPE_MSG_DRUID	Szablon talii: <b>Golemy Lotosu</b>.	
TB_DECKRECIPE_MSG_HUNTER	Szablon talii: <b>Banda Bestii</b>.	
TB_DECKRECIPE_MSG_MAGE	Szablon talii: <b>Miksologia Konfraterni</b>.	
TB_DECKRECIPE_MSG_PALADIN	Szablon talii: <b>Czarny rynek</b>.	
TB_DECKRECIPE_MSG_PRIEST	Szablon talii: <b>Smocze serce</b>.	
TB_DECKRECIPE_MSG_ROGUE	Szablon talii: <b>Doki Gadżetonu</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Szablon talii: <b>Murloki z ferajny</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Szablon talii: <b>Demony Konfraterni</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Szablon talii: <b>Imperium Zbirów</b>.	
TB_DECKRECIPE_OG_DRUID	Wykorzystaj generujące manę zaklęcia druida, by przyzywać sługi Przedwiecznych z dużym wyprzedzeniem.	
TB_DECKRECIPE_OG_HUNTER	Nie obawiaj się śmierci, ponieważ twoi stronnicy będą przydatni także, gdy zginą. Atakuj stronników przeciwnika, a w końcu ugnie się pod naciskiem.	
TB_DECKRECIPE_OG_MAGE	Rzucaj jak najwięcej zaklęć. Każde sprawi, że ponowne przebudzenie Yogg-Sarona będzie jeszcze groźniejsze.	
TB_DECKRECIPE_OG_PALADIN	Chroń swoich stronników boską tarczą, a będą w stanie zająć się dwoma przeciwnikami jednocześnie!	
TB_DECKRECIPE_OG_PRIEST	Lecz swoich stronników, by przetrwali jak najdłużej i doczekali przebudzenia przerażającego C'Thuna!	
TB_DECKRECIPE_OG_ROGUE	Agresywnie dokonuj wymian stronników! Większość zapewni ci jakąś korzyść, kiedy zginą, więc poświęcaj ich do woli.	
TB_DECKRECIPE_OG_SHAMAN	Przyzwij tylu stronników, ile to możliwe, a_następnie ich przekształć! Przekształcaj stronników, którzy zrobili swoje, aby w_pełni wykorzystać ich wartość!	
TB_DECKRECIPE_OG_WARLOCK	Wzmocnij swoje armie niezliczonymi sługami Przedwiecznych Bogów. Zalej planszę pomniejszymi stronnikami, aby przytłoczyć przeciwnika.	
TB_DECKRECIPE_OG_WARRIOR	Broń się, gdy twoje oddanie C'Thunowi wzrasta. Wzmocnij swój pancerz do takiego poziomu, aby przeciwnik nie był w stanie przebić się przez potęgę Przedwiecznych Bogów!	
TB_DPROMO_2NDHERO	Krowi Król	
TB_DPROMO_2NDHEROPOPUP	Udało ci się dotrzeć do sekretnego poziomu!	
TB_DPROMO_COWKINGEMOTES	Muuu	
TB_DUELERSBRAWL_SUDDEN_DEATH	Nagła śmierć!	
TB_DUELERSBRAWL_TAKE_PACES	Wykonaj 5 kroków, a potem dobierz!	
TB_EVILBRM_CURRENT_BEST_SCORE	Najlepszy\nbieżący wynik:	
TB_EVILBRM_NEW_BEST_SCORE	Nowy\n najlepszy wynik!	
TB_FIREFEST_FIRST	Mini Ragnaros zwiększa swój atak, kiedy spala stronników!	
TB_FIREFEST_SECOND	Doskonale! Spal jak najwięcej, aby otrzymać specjalną nagrodę!	
TB_FIREFEST2_01	Ragnaros Władca Ognia	
TB_FIREFEST2_02	Ahun Władca Mrozu	
TB_GIFTEXCHANGE_GIFTSPAWNED	Jeśli po twojej stronie nie ma skrzyni, to nowa zostanie dostarczona.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Dostajesz prezent! Co to może być...	
TB_GIFTEXCHANGE_START	Wesołych świąt! Łap prezenty!	
TB_HEADLESS_HORSEMAN_POISON	Nie możesz zatruć tego nieumarłego. Jest zbyt potężny!	
TB_HEADLESSREDUX_01	Jesteś Bezgłowym Jeźdźcem. Chroń swój cmentarz!	
TB_HEADLESSREDUX_02	Pokonaj przebranych poszukiwaczy przygód, aby wygrać!	
TB_HEADLESSREDUX_03	Wędrując, trafiasz na cmentarz Bezgłowego Jeźdźca!	
TB_HEADLESSREDUX_04	Obroń przebranych poszukiwaczy przygód, by nie przegrać!	
TB_KOBOLDGIFTS_01	„Spójrz w niebo! To Praojciec Koboldów!”	
TB_KOBOLDGIFTS_02	„Praojciec Koboldów powróci za rok! Nie wszyscy na raz!”	
TB_LEAGUE_REVIVAL_01	Sir Płetwin został przysypany piachem! Usuń Góry piachu i odkop go!	
TB_LEAGUE_REVIVAL_02	Sir Płetwin Pustynny został dodany do twojej talii.	
TB_LEAGUE_REVIVAL_03	Współpracuj z Brannem, aby pokonać Króla Kruszora Nieokiełznanego!	
TB_LEAGUE_REVIVAL_04	Jeśli Król Kruszor pokona ciebie albo Branna, to przegracie!	
TB_LEAGUE_REVIVAL_05	Brann, Ujarzmiacz Dinozaurów został dodany do twojej talii.	
TB_LEAGUE_REVIVAL_06	Reno nie ma pojęcia, jak się tego używa. Przemów mu do rozsądku!	
TB_LEAGUE_REVIVAL_07	Reno Reliktolog został dodany do twojej talii.	
TB_LETHAL_NAME	Jedna tura, jeden trup	
TB_LETHALPUZZLES_FAILURE	 Spróbuj ponownie!	
TB_LETHALPUZZLES_START	W każdej rundzie musisz pokonać swojego przeciwnika... powodzenia!	
TB_LETHALPUZZLES_SUCCESS	Udało ci się!	
TB_MARIN_QUEST	Ten kto pierwszy wykona zadanie, będzie mieć większą szansę na zdobycie skarbu!	
TB_MP_BOSS	Udekorowany Wichrogród	
TB_MP_BOSS2	Imprezownia	
TB_MP_BOSS3	Imprezowa stolica	
TB_MP_COOP_1STSPELL	Oj, chyba wmieszała się w to Konfraternia...	
TB_MP_COOP_2NDSPELL	Proszę nie wnosić fajerwerków do środka!	
TB_MP_COOP_CRASHER_DISCARD	Rozrabiaka znudził się siedzeniem na ręce gracza i_odszedł.	
TB_MP_COOP_ENDING	Sukces! Dziękujemy za świętowanie wraz z nami nadejścia Roku Mamuta!	
TB_MP_COOP_FIRST_CRASHER	Uważaj! Te typy próbują zepsuć imprezę. Pozbądź się ich!	
TB_MP_COOP_PINATA	Udało ci się! Czas rozwalić piñatę! Ale Rozrabiaki chyba nie odpuszczą...	
TB_MP_COOP_TEXT_START	Użyj swojej mocy specjalnej, aby udekorować karczmę wraz z drugim graczem!	
TB_MP_CROSSROADS	Zaraz! Co to za koleś?	
