TAG	TEXT	COMMENT
BOH_FAELIN_MISSION10b_LOREBOOK_02	Wiele lat minęło, odkąd Królowa Aszara lub jej heroldzi byli łaskawi odwiedzić naszą świątynię w Suramarze. Myślę, że Wielka Kapłanka ma wiele podejrzeń, o których nie mówi. Ostatnim podarunkiem z pałacu był wielki kryształ, który pozwolono mi wykorzystać w mojej próbie dla wojowników.	
BOH_FAELIN_MISSION11_LOREBOOK_01	Nie umknęło naszej uwadze, że lud Suramaru jest wzburzony i chce otrzymywać częstsze informacje z pałacu. Potrzebujemy nowego ambasadora, kogoś z koneksjami, ale i ugodowego. Proszę przysłać go jak najszybciej. Udobruchanym ludem znacznie łatwiej się zarządza.	
BOH_FAELIN_MISSION11_LOREBOOK_02	Faelinie, chcę, byś wiedział, że już mi ciebie brakuje. Ale musisz mi wierzyć, że Zin-Aszari nie jest już tym, czym było kiedyś. Dzieje się coś złego i nikt tego nie zauważa. Twoje bezpieczeństwo jest dla mnie najważniejsze, nawet jeśli oznacza to naszą rozłąkę przez jakiś czas. Oby nie zbyt długi.	
BOH_FAELIN_MISSION12_LOREBOOK_01	Nieważne, ile razy sobie ze mnie zażartujesz lub jak często będziemy wpadać razem w kłopoty…\nAlbo ile razy zapomnę o twoich urodzinach lub nie odpowiem na twoje listy…\nBędziemy przyjaciółmi, na zawsze.\nNa zawsze!	
BOH_FAELIN_MISSION12_LOREBOOK_02	Evenlarowie to starożytna rodzina mająca silne koneksje z królową. Mawia się, że w najbliższym otoczeniu monarchini zawsze znajduje się ktoś z rodu. Napawa to nas dumą. Za to z drugiej strony rodziny, mamy krewniaka w Świątyni Eluny w Suramarze, co oczywiście jest dla nas wszystkich wielkim zaskoczeniem.	
BOH_FAELIN_MISSION13_LOREBOOK_01	Uczeni i oficjele mogą mówić swoje, ale prawda jest zaskakująco prosta. W Zin-Aszari panuje jedno prawo, które nakazuje spełniać wolę królowej. Jeśli je złamiesz, znajdziesz się... tutaj.	
BOH_FAELIN_MISSION13_LOREBOOK_02	Ciekaw jestem, czy kiedykolwiek mnie wypuszczą. Królowa wie, co tak naprawdę myślę – jestem tego pewien. Ale moja rodzina może nadal być po mojej stronie. Jeśli ujmą się za mną, zaryzykują wszystko. Nawet mój przyjaciel wierzy we mnie, nie dostrzegając prawdy. Próbując wszystkich zadowolić, okazało się, że ich tym zdradziłem.	
BOH_FAELIN_MISSION15_LOREBOOK_01	Jako zaufanej podręcznej pragnę ci powierzyć kłopotliwy problem więźniów z powierzchni. Wydaje mi się, że działali sami i nie brali udziału w żadnej zorganizowanej akcji. Zabij ich w wolnej chwili lub, jeśli okażą się wyjątkowo buńczuczni, przyprowadź ich do mnie. Zapewnią mi rozrywkę.	
BOH_FAELIN_MISSION15_LOREBOOK_02	W tych głębinach czyhają nienaturalne stworzenia. Łączy je więź z przedwieczną mocą, niepodobną do sztuki tajemnej czy magii demonów. Nikt na powierzchni nie pojmie naszego poświęcenia... ani mocy, którą włada królowa...	
BOH_FAELIN_MISSION16_LOREBOOK_01	Nikt nigdy się nie dowie, skąd dobiegały szepty w ciemności. Nie zrozumieją, czym ryzykowałam… ile wycierpiałam… aby stać się tak piękną i budzić postrach. Tak pełna sprzeczności natura nie znajdzie zrozumienia w małych umysłach, dlatego przemówię do nich w jedynym języku, który pojmują. Języku siły.	
BOH_FAELIN_MISSION16_LOREBOOK_02	W pradawnych czasach moja ciotka była kapłanką Eluny. Otrzymawszy błogosławieństwo od bogini księżyca stworzyła amulety, które miały służyć jako talizmany chroniące jej rodzinę. Jednak Zainra nie przyjęła swojego talizmanu, gdy dołączyła do dworu, więc przygarnąłem go do czasu przekazania odpowiedniej osobie.	
BOH_FAELIN_MISSION2_LOREBOOK_01	Miasto Zin-Aszari zawdzięcza swą nazwę naszej miłościwej królowej, Aszarze. Jej mądrość i potęga poprowadziła elfy ku nowym horyzontom. Nasze niezliczone osiągnięcia stały się obiektem zazdrości innych ludów. Czeka nas świetlana przyszłość.	
BOH_FAELIN_MISSION2_LOREBOOK_02	Kapitan ostatnio jest niespokojny. Miewa dziwne sny, ale nic więcej nie chce mi powiedzieć. Gdy wczoraj się do niego zakradłem, mamrotał o wężowej armii i kobiecym głosie wzywającym go, by odnalazł jakieś relikty. Zastanawiam się, czy nie zdezerterować i zacząć sadzić tę no... marchew.	
BOH_FAELIN_MISSION3_LOREBOOK_01	Właśnie miałam zaczonć łupić na nowych wodach, a tu nagle dowiedziałam sie, że pojawiła sie nowa łódź stworzona do konfiskaty. A co najlepsze, załoga to same szczury londowe! Ha! Ja to jednak pływam z fartem.	
BOH_FAELIN_MISSION3_LOREBOOK_02	Śledzimy tę łódź od czasu, gdy wypatrzyliśmy ją w okolicach Suramaru. Stalowy Kieł od razu wydała nam rozkaz. Powiada, że jest warta więcej, niż cała nasza zgraja! Nie widziałam, żeby czegoś aż tak chciała od czasu, gdy sprzątnęła staremu Grzechotowi tę dziwną papugę sprzed nosa.	
BOH_FAELIN_MISSION3_LOREBOOK_03	Początki naszej podróży nie sugerują wiatru w żagle. Ambasador zdaje się być w swoim własnym świecie, a załoga po prostu próbuje przetrwać ataki otaczających nas zewsząd piratów. Ale dla mnie to może być szansa na odzyskanie mojej własności… i ostateczne wyrównanie rachunków.	
BOH_FAELIN_MISSION5A_LOREBOOK_01	Bo chmury straszą marynarzy,\nniczym spienione fale mórz.\nNa krańcu horyzontu zdarzeń,\nstrach pływać w świecie pełnym burz.	
BOH_FAELIN_MISSION5A_LOREBOOK_02	Po latach pracy dla ambasadora potrafię rozpoznać, gdy się niepokoi. Pewnie chciałby, żebyśmy prędzej zbliżali się do celu. Nie wiem, czy inni zrozumieją jego prawdziwe motywy… Wydaje mi się, że ja sama jeszcze nie całkiem je rozumiem.	
BOH_FAELIN_MISSION5A_LOREBOOK_03	Zaiste ciekawa osobistość z tego ambasadora, choć przyznaję, że szczerze darzę go sympatią. Twierdzi, że pragnie po prostu odwiedzić ojczyznę, ale koncypuję, że to może mieć drugie dno. Czasami dostrzegam w jego oczach coś na kształt smutku, albo po prostu nie przywykł do zapachu murloków?	
BOH_FAELIN_MISSION5A_LOREBOOK_04	Gdy zacząłem lepiej poznawać ambasadora, zdałem sobie sprawę, że coś przed nami ukrywa. Nosi w sercu ciążący sekret. Mimo to nadal uważam, że jego motywy są szczere, a swą tajemnicę ukrywa nie dlatego, że chce kogoś zwieść, lecz gdyż sprawia mu ona ból.	
BOH_FAELIN_MISSION5B_LOREBOOK_01	Zdobądź okręt i zbadaj dostępne granice Suramaru. Zamelduj jak najszybciej to, co uda ci się odkryć. Horda na pewno też myśli o pozyskaniu sojuszników wśród Dzieci Nocy. -M.S.	
BOH_FAELIN_MISSION5B_LOREBOOK_02	Ten okręt kupiecki został zbudowany w Wichrogrodzie, jest w mojej rodzinie od dwóch pokoleń. Na początku kursował między rodzinnym miastem i Lordaeronem, ale z czasem zaczął pływać po trasach przecinających niemal każdy ocean na Azeroth. Pod jasnoczerwonymi żaglami zrealizował praktycznie wszystkie dostawy bez wypadków… a większość nawet w terminie.	
BOH_FAELIN_MISSION6_LOREBOOK_01	Na początku naszej podróży, gdy wyruszaliśmy z Wichrogrodu do Twierdzy Walecznych w Północnej Grani, wszystko szło jak z płatka. Gdy byliśmy w połowie drogi, znikąd pojawił się straszliwy huragan, który sprowadził nas na nieznane wody i uszkodził statek tak, że nie dało się go naprawić.	
BOH_FAELIN_MISSION6_LOREBOOK_02	Zastanawiam się, dlaczego ambasador nigdy nie powiedział nam dokładnie, dlaczego chce wrócić… Pewnie coś ukrywa!? Czy w ogóle potrafiłby to zrobić? Ta jego przyboczna Caye, na pewno. Mam nadzieję, że mogę im ufać.	
BOH_FAELIN_MISSION6_LOREBOOK_03	Faelin naprawdę zyskał w moich oczach. Nie byłam pewna, czy można mu zaufać przez jego lekkomyślność i zafiksowanie na całym pragnieniu powrotu do ojczyzny, które szczerze nie jest mi na rękę… Jednak okazało się, że go nie doceniłam. Przyjdę mu z pomocą, gdy tylko będzie mnie potrzebował.	
BOH_FAELIN_MISSION7_LOREBOOK_01	Ja to przeczytam! Hm… „Strzeżcie się… czegoś? W głębi pod falami. W wiecznych, eee, WIELKA SMUGA, na nieostrożnych czyha – coś, czego nie mogę rozczytać. Do niej należy królestwo ZAGŁ…” aaa, to pewnie jakieś farmazony.	
BOH_FAELIN_MISSION7_LOREBOOK_02	Co prawda los nie pozwolił mi na eksplorację głębin, ale słyszałam historie o wielu budzących grozę stworach, w tym o potężnym Ozumacie. Ten kraken został podobno splugawiony przez mroczne siły, przez co stał się jeszcze potężniejszy.	
BOH_FAELIN_MISSION7_LOREBOOK_03	Co prawda los nie pozwolił mi na eksplorację głębin, ale słyszałam historie o wielu budzących grozę stworach, w tym o potężnym Ozumacie. Ten kraken został podobno splugawiony przez mroczne siły, przez co stał się jeszcze potężniejszy.	
BOH_FAELIN_MISSION9a_LOREBOOK_01	Wszędobylski murlok doskonale sprawdzi się jako uzupełnienie zapasów na otwartym morzu. Świeżo złapany nada się na znośne sashimi lub tatar, a mulisty posmak można zasmakować poprzez dodanie go do pikantnego gulaszu lub paprykarza. Ale mimo to i tak nikt nie uwierzy, że to tuńczyk.	
BOH_FAELIN_MISSION9a_LOREBOOK_02	Z ubolewaniem zauważam, że murlocza nauka wciąż jest jeszcze w powijakach. Inne gatunki spoglądają na nas z wyższością, ale murloki to zróżnicowana i skomplikowana rasa, która zawsze przystosowuje się do panujących warunków. Nieważne, czy są to jeziora czy morskie głębiny.	
BOH_FAELIN_MISSION9b_LOREBOOK_01	My, Mrrggltonowie, nie jesteśmy zwyczajną murloczą rodziną. Żyjemy w słonecznym lesie wodorostowym, obok ruin, przez które nasz synek, Płetwin, postanowił zostać odkrywcą! Strasznie jestem dumny z naszego malucha, ha. Szkoda tylko, że tak rzadko go widujemy.	
BOH_FAELIN_MISSION9b_LOREBOOK_02	To nie jest zwykły przedmiot. Ten nasycony magią artefakt będzie bardzo pomocny w moich podróżach. Jest naprawdę cenny i może kusić złodziei, jeśli będę z nim paradował po Azeroth. Dobrze go strzeż i nie pozwól kuzynowi Errglowi gryźć go za mocno. Z góry dziękuję, --P	
BOH_FAELIN_PROLOGUE_01	Za młodu trenowałem bez ustanku, żeby wypracować siłę, która pozwoli mi bronić niewinnych. Moja determinacja złamie każdego wroga. Ufam, że masz prawe zamiary, zatem będę dla ciebie walczyć.	
BOH_FAELIN_PROLOGUE_02	Żegluję, odkąd pamiętam. Morskie potwory, rozbite kadłuby, bunty… przeżyłam na pokładzie wszystko. Gdziekolwiek zmierzasz, ze mną trafisz tam w jednym kawałku… pod warunkiem, że dotrzymasz swojej części umowy.	
BOH_FAELIN_PROLOGUE_03	Jako jeden z założycieli Ligi Odkrywców, przysiągłem zbadać najdalsze zakątki świata! Im dalsze, tym lepsze! Wizyta w podmorskich ruinach miasta brzmi dla mnie idealnie.	
BOH_GARROSH_05	Mak'gora rozpoczyna się od rytualnego pobłogosławienia broni.	
BOH_GULDAN_01	|4(tura,tury,tur) do końca	
BOH_GULDAN_02	Pozostałe do zagrania zaklęcia szamana	
BOH_GULDAN_02b	Rzucaj zaklęcia szamana, by dowieść swej wartości przed Tronem Żywiołów.	
BOH_GULDAN_08	Oko Sargerasa wkrótce cię dopadnie! Zagrywaj karty o wysokim koszcie, zanim stracisz zbyt dużo kryształów many.	
BOH_ILLIDAN_01	Pozostali do pokonania wrodzy stronnicy	
BOH_ILLIDAN_02	Zadaj wrogom 40_pkt. obrażeń, aby zagarnąć Czaszkę Gul'dana!	
BOH_ILLIDAN_04	Mana do wydania na Oko Sargerasa	
BOH_ILLIDAN_04b	Wydając manę, wzmocnisz Oko Sargerasa i zaatakujesz Króla Lisza z dystansu. Nie pozwól, by Malfurion ci przeszkodził!	
BOH_ILLIDAN_07	Pozostałe do przejęcia obeliski	
BOH_ILLIDAN_08	|4(tura,tury,tur) do końca	
BOH_MALFURION_01	Karty szkoleniowe pozostałe do zagrania	
BOH_MALFURION_01b	Zagraj karty otrzymane od Cenariusa, aby ukończyć szkolenie!	
BOH_REXXAR_02	Zniszcz wnyki, aby zdobyć zaufanie Miszy.	
BOH_THRALL_01	Ta walka składa się z trzech części! Po pokonaniu Schwytanego krokoliszka otrzymasz nową rękę i talię.	
BOH_THRALL_01a	Część druga! Musisz pokonać oba Górskie koty!	
BOH_THRALL_01b	Część trzecia! Uporaj się z Ogrem mięśniakiem.	
BOH_THRALL_02	Pokonaj trzy Duchy żywiołów, aby pomyślnie przejść tę próbę.	
BOH_THRALL_06	Gdy otrzymasz śmiertelne obrażenia, Alexstraza przywróci cię do pełni zdrowia trzy razy, ale nie może ci pomóc, będąc w stanie Uśpienia.	
BOH_THRALL_08	Garosz zgłębia tajniki zakazanej mocy. Użyje jej, jeżeli sytuacja go do tego zmusi!	
BOH_UTHER_08	|4(tura,tury,tur) do końca	
BOH_VALEERA_01	Zniszcz Totem treningowy i_dowiedź, że jesteś gladiatorem!	
BOH_VALEERA_08	Milczące cienie pozostałe do pokonania	
BOH_VALEERA_08b	Aby przejść próbę Joracha, atakuj Milczące cienie, aż skończy im się zdrowie.	
BOM_DAWNGRASP_01	Tury do żałoby	
BOM_DAWNGRASP_07	Tury do przetrwania	
BOM_GUFF_02	Szczeliny pozostałe do zbadania	
BOM_TAMSIN_07	Aneteron może powstrzymać armię Wichrogrodu. Przyzwij 7 Demonów, aby go przebudzić.	
BOM_TAMSIN_08	Stronnicy nie mogą zranić Korneliusza. Może ma jakąś inną słabą stronę?	
BOTA_PUZZLE_CONGRATULATIONS	Dobra robota!	
BOTA_PUZZLE_END_TURN_REMINDER	Spróbuj ponownie, jeśli nie masz pomysłu.	
BOTA_PUZZLE_LOADING	Wczytywanie kolejnego wyzwania...	
BOTA_PUZZLE_PROGRESS	Wyzwanie {0}/{1}	
BOTA_PUZZLE_RESETTING	Resetowanie wyzwania...	
DALA_MISSION_CHAPTER_SUBTEXT_01	Bank Dalaranu	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Bank Dalaranu (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_02	Purpurowa Twierdza	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Purpurowa Twierdza (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Ulice Dalaranu	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Ulice Dalaranu (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Podbrzusze	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Podbrzusze (Heroiczny)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Cytadela Kirin Toru	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Cytadela Kirin Toru (Heroiczny)	
DALA_TAVERN_POPUP	Zmodyfikuj Talię przygody w tej serii:\nDodaj lub usuń stronników i nie tylko!	
DALA_TAVERN_TURN_START	Przyjazne spotkanie	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	Eliminuj karty Niestabilnej energii, aby ustabilizować portal!	
FB_BUILDABRAWL_001	Na potęgę przywoływaczy!	
FB_BUILDABRAWL_002	Na maskę Ragnarosa!	
FB_BUILDABRAWL_003	Na potęgę Yogg-Sarona!	
FB_BUILDABRAWL_004	Na potęgę stronników!	
FB_BUILDABRAWL_005	Wielkie losowisko przywoływaczy	
FB_BUILDABRAWL_006	Losowiskowy bal maskowy	
FB_BUILDABRAWL_007	Losowisko Yogg-Sarona	
FB_BUILDABRAWL_008	Losowisko stronników	
FB_BUILDABRAWL_009	Bitwa przywoływaczy	
FB_BUILDABRAWL_010	Bitwa na balu maskowym	
FB_BUILDABRAWL_011	Bitwa sług Yogg-sarona	
FB_BUILDABRAWL_012	Bitwa stronników	
FB_BUILDABRAWL_013	Krwawe zawody przywoływaczy	
FB_BUILDABRAWL_014	Krwawy bal maskowy	
FB_BUILDABRAWL_015	Krew Yogg-Sarona	
FB_BUILDABRAWL_016	Krew stronników	
FB_BUILDABRAWL_INTRO	Aktualna Bójka to:	
FB_BUILDABRAWL_NOTSTARTED	Bójka jeszcze się nie zaczęła. Skontaktuj się z Karczmarzem, aby rozpocząć Zbudujkę!	
FB_CHAMPS_FIREBAT_DRUID	Firebat rozpoczął grę w finałach druidem... i nie przegrał ani razu! To mistrz z 2014 r.	
FB_CHAMPS_FIREBAT_HUNTER	Firebat wybrał tę talię łowcy, aby walczyć z czarnoksiężnikiem DTwo i zemścić się za utratę talii łotra...	
FB_CHAMPS_FIREBAT_ROGUE	W 2014 r. Firebat świetnie poradził sobie z dwiema taliami kapłana DTwo, wykańczając go Licytatororem z Gadżetonu 12/4!	
FB_CHAMPS_FIREBAT_WARLOCK	W finałowym starciu Tiddler Celestial zablokował czarnoksiężnika Firebata. Czy to nowa szansa dla tej talii?	
FB_CHAMPS_HUNTERACE_MAGE	W pojedynku dwóch magów Hunterace przegrał tą talią, zawierającą Górskich olbrzymów i Wezwania przywoływacza.	
FB_CHAMPS_HUNTERACE_ROGUE	Karta Odkryta dzięki strategicznie zagranej Włamywaczce Klanu Pachołów zapewniła Hunterace'owi pierwsze zwycięstwo w jego serii pojedynków.	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace pokonał Vipera, grającego talią Zooksiężnika, dzięki obrażeniom od zmęczenia i sięgnął po tytuł mistrza HCT 2019!	
FB_CHAMPS_HUNTERACE_WARRIOR	Ta potężna talia Kontrolującego Wojownika została zablokowana podczas finałów. Ale nie dzisiaj!	
FB_CHAMPS_MERC14	Talia Najemnicy 14 dała popalić konkurencji w bójce Pojedynek płomieni na europejskim serwerze. A jak poradzi sobie tutaj?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka wystawił tego Zamrażającego maga przeciwko Tempo magowi Hotforma, wykańczając go kulami ognia. Cóż za ironia!	
FB_CHAMPS_OSTKAKA_ROGUE	W ostanim meczu finałów 2015 r. Ostkaka pokonał druida Hotforma i trafił do grona mistrzów!	
FB_CHAMPS_OSTKAKA_WARRIOR	Ponurzy klienci pomogli wygrać Ostkace... nawet bez Dowódcy Wojennej Pieśni. To się nazywa stylowe zwycięstwo!	
FB_CHAMPS_PAVEL_DRUID	W pojedynku dwóch druidów Pavel pokonał DrHippiego. Uwaga na dużych stronników!	
FB_CHAMPS_PAVEL_MAGE	W mistrzostwach świata 2016 r. Pavel przeżył kilka niebezpiecznych momentów. Jak pójdzie tobie?	
FB_CHAMPS_PAVEL_ROGUE	Łotr Pavela czasem nie radzi sobie z agresywnymi taliami, ale potrafi też wyprowadzić niezłe uderzenie!	
FB_CHAMPS_PAVEL_SHAMAN	Przeciwnicy zawsze blokowali talię szamana Pavla. Tutaj nikt jej nie zablokuje!	
FB_CHAMPS_PAVEL_WARRIOR	Podczas finałów Pavel dwa razy grał C'thunowym wojownikiem: przegrał z wojownikiem DrHippiego, ale wygrał z jego druidem.	
FB_CHAMPS_TOM60229_DRUID	tom60229 zapewnił sobie tą talią tytuł mistrza świata 2018. Zachowanie przez niego w ręce startowej Wielkiego pomoru zadecydowało o wyniku partii.	
FB_CHAMPS_TOM60229_PRIEST	W talii kapłana tom60229 nie ma duplikatów, ale jest mnóstwo świetnych sztuczek. Uwaga na kombinacje na późnym etapie gry!	
FB_CHAMPS_TOM60229_ROGUE	Uwaga, spoiler: tom60229 wymierzył Cios w plecy własnemu stronnikowi, żeby ustawić atak Edwin VanCleefa na 10 w drugiej turze. Miej się na baczności!	
FB_CHAMPS_TOM60229_WARLOCK	W tej talii Sześcianowego czarnoksiężnika, która została zablokowana w finałach, tom60229 przygotował parę niespodzianek sprzed osłabienia.	
FB_CHAMPS_VKLIOOON_DRUID	Po powolnej walce przeciwko Zadaniowemu Szamanowi bloodyface'a, talia VKLiooon z Łzą Ozyriana ostatecznie zapewniła jej wygraną.	
FB_CHAMPS_VKLIOOON_HUNTER	VKLiooon rozpoczęła z przytupem, a na koniec pokonała Zadaniowego Druida bloodyface’a i sięgnęła po tytuł mistrzyni świata Hearthstone Global World 2019!	
FB_CHAMPS_VKLIOOON_PRIEST	Talia kapłana VKLiooon została zablokowana w finałowym pojedynku Global World Championships 2019... ale tutaj można nią zagrać!	
FB_CHAMPS_VKLIOOON_SHAMAN	Światowe finały 2019: wcześnie zagrany Pustynny zając i DWA Przekształcenia zapewniły VKLiooon szybką wygraną w starciu z bloodyface'em.	
FB_DuelersCardsLeft1	Jeszcze 1 karta i możesz dobrać!	
FB_DuelersCardsLeft2	Jeszcze 2 karty i możesz dobrać!	
FB_DuelersCardsLeft3	Jeszcze 3 karty i możesz dobrać!	
FB_DuelersCardsLeft4	Jeszcze 4 karty i możesz dobrać!	
FB_DuelersCardsLeft5	Jeszcze 5 kart i możesz dobrać!	
FB_ELO_EVEN	Ty i twój przeciwnik macie równe szanse. Oboje otrzymujecie lepszą premię!	
FB_ELO_FAVORED	Masz większą szansę na wygraną, więc twój przeciwnik otrzyma lepszą premię.	
FB_ELO_UNDERDOG	Nie jesteś faworytem, więc możesz wybrać lepszą premię!	
FB_IKC_CHOSE_SETUP	Zagraj kartę, a będzie ona nowym wyborem Karczmarza.	
FB_IKC_ENDGAME	Wybrano nową kartę! Zakończmy grę.	
FB_IKC_NEWCARD	Zachowujesz starą kartę, czy używasz nowej?	
FB_IKC_SETUP	Karczmarzu! Pytanie...	
FB_JUGGERNAUT_CHOOSE_OPPONENT	Wybierz kapitana na rywala...	
FB_JUGGERNAUT_DRUID	Druid	
FB_JUGGERNAUT_FIRSTLINE	Ognia!	
FB_JUGGERNAUT_HUNTER	Łowca	
FB_JUGGERNAUT_MAGE	Mag	
FB_JUGGERNAUT_PALADIN	Paladyn	
FB_JUGGERNAUT_PRIEST	Kapłan	
FB_JUGGERNAUT_ROGUE	Łotr	
FB_JUGGERNAUT_SHAMAN	Szaman	
FB_JUGGERNAUT_UNKNOWN	Nie rozpoznano	
FB_JUGGERNAUT_WARLOCK	Czarnoksiężnik	
FB_JUGGERNAUT_WARRIOR	Wojownik	
FB_LK_BOSSSWITCH	Pokonaj przybocznego Króla Lisza i zmuś go do powrotu!	
FB_LK_DEAD_01	Gratulacje, czempioni!\nKról Lisz został pokonany!	
FB_LK_DEAD_02	Skontaktuj się ze swoim karczmarzem, by ponownie rzucić mu wyzwanie!	
FB_LK_HERO_01	Wspaniały Król Lisz	
FB_LK_HERO_02	Krwawa królowa Lana'thel	
FB_LK_HERO_03	Profesor Przebrzyd	
FB_LK_HERO_04	Lord Kościejec	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	Tura 2 gracza! Oby tak dalej!	
FB_LK_INTRO_01	Tę Bójkę najlepiej rozegrać w dwie osoby siedzące obok siebie!	
FB_LK_INTRO_02	Gracz 1 zaczyna.\n Współpracujcie, aby pokonać\n Króla Lisza!	
FB_RAGRAID_01	Gratulacje, czempioni!\nWielki Zły Ragnaros został pokonany!	
FB_TopX_Ban	Wybierz kartę do zablokowania!	
ICC_01_LICH_KING_SUBTEXT	Prawdziwy mocarz	
ICC_01_TIRION_SUBTEXT	Straszny leszcz	
ICC_01_TIRIONTURNS_01	Tury do przybycia Tyriona: 1	
ICC_01_TIRIONTURNS_02	Tury do przybycia Tyriona: 2	
ICC_01_TIRIONTURNS_03	Tury do przybycia Tyriona: 3	
ICC_05_LANATHEL_01	<b>Musisz</b> ukąsić stronnika! Nawet jeśli nie jest twój!	
ICCDruidVictory_01	Niegdyś arcydruid opiekował się dzikimi kniejami Azeroth. Teraz Malfurion, Zaraza Wcielona, stoi na straży naturalnej równowagi, roztaczając pieczę nad ogrodem śmierci.	
ICCHunterVictory_01	Rexxar uwolnił dusze uwięzione niegdyś przez Króla Lisza. Wyciągnął z kołczanu czarną strzałę.\n– Chodź, Misza – powiedział. – Zaczęły się łowy...	
ICCMageVictory_01	Świeżo ukoronowana Pani Mrozu powiodła wzrokiem po swoim królestwie. Szeregi nieumarłych i jej magia tworzyły niewyobrażalną potęgę. Nawet nie spostrzegła, gdy krew w jej żyłach zamieniła się w lód.	
ICCPaladinVictory_01	Niegdyś szlachetny paladyn wkroczył na nową ścieżkę przeznaczenia. Ci, którzy wiedli poczciwe życie, nie mają czego się obawiać. Ale niegodziwców po śmierci czeka jego sąd...	
