TAG	TEXT	COMMENT
TB_100TH_SPELLBAG_INFO_OPP	Talia twojego przeciwnika składa się z 30 losowych zaklęć, z których każde przyzywa stronnika po zagraniu.	
TB_100TH_SPELLBAG_INFO_YOU	Twoja talia składa się z 30 losowych zaklęć, z których każde przyzywa stronnika po zagraniu.	
TB_100TH_SPELLBAG_OPP	Twój przeciwnik gra w Torbę skradzionych zaklęć Valeery, która zadebiutowała jako 76 Bójka w dniu 23 listopada 2016.	
TB_100TH_SPELLBAG_YOU	Grasz w Torbę skradzionych zaklęć Valeery, która zadebiutowała jako 76 Bójka w dniu 23 listopada 2016.	
TB_100TH_YOGG_INFO_OPP	Talia twojego przeciwnika składa się z losowych stronników, z których każdy rzuca losowe zaklęcie po zagraniu.	
TB_100TH_YOGG_INFO_YOU	Twoja talia składa się z losowych stronników, z których każdy rzuca losowe zaklęcie po zagraniu.	
TB_100TH_YOGG_OPP	Twój przeciwnik gra w Sługę Yogg-Sarona, który zadebiutował jako 57 Bójka w dniu 13 lipca 2016.	
TB_100TH_YOGG_YOU	Grasz w Sługę Yogg-Sarona, który zadebiutował jako 57 Bójka w dniu 13 lipca 2016.	
TB_DECKBUILDING_FIRSTCARDPLAYED	Kiedy zagrywasz kartę, wtasuj jej kopię do twojej talii.	
TB_DECKBUILDING_FIRSTENDTURN	A teraz zwróć rękę do talii i dobierz ją ponownie.	
TB_DECKBUILDING_FIRSTPICKTHREE	Wybierz nową kartę do ręki.	
TB_DECKBUILDING_STARTOFGAME	Zbieraj zespół w miarę rozgrywki! Powodzenia!	
TB_DECKBUILDING_STARTOFGAME_START	Start!	
TB_DECKRECIPE_MSG_DRUID	Szablon talii: <b>Golemy Lotosu</b>.	
TB_DECKRECIPE_MSG_HUNTER	Szablon talii: <b>Banda Bestii</b>.	
TB_DECKRECIPE_MSG_MAGE	Szablon talii: <b>Miksologia Konfraterni</b>.	
TB_DECKRECIPE_MSG_PALADIN	Szablon talii: <b>Czarny rynek</b>.	
TB_DECKRECIPE_MSG_PRIEST	Szablon talii: <b>Smocze serce</b>.	
TB_DECKRECIPE_MSG_ROGUE	Szablon talii: <b>Doki Gadżetonu</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Szablon talii: <b>Murloki z ferajny</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Szablon talii: <b>Demony Konfraterni</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Szablon talii: <b>Imperium Zbirów</b>.	
TB_DECKRECIPE_OG_DRUID	Wykorzystaj generujące manę zaklęcia druida, by przyzywać sługi Przedwiecznych z dużym wyprzedzeniem.	
TB_DECKRECIPE_OG_HUNTER	Nie obawiaj się śmierci, ponieważ twoi stronnicy będą przydatni także, gdy zginą. Atakuj stronników przeciwnika, a w końcu ugnie się pod naciskiem.	
TB_DECKRECIPE_OG_MAGE	Rzucaj jak najwięcej zaklęć. Każde sprawi, że ponowne przebudzenie Yogg-Sarona będzie jeszcze groźniejsze.	
TB_DECKRECIPE_OG_PALADIN	Chroń swoich stronników boską tarczą, a będą w stanie zająć się dwoma przeciwnikami jednocześnie!	
TB_DECKRECIPE_OG_PRIEST	Lecz swoich stronników, by przetrwali jak najdłużej i doczekali przebudzenia przerażającego C'Thuna!	
TB_DECKRECIPE_OG_ROGUE	Agresywnie dokonuj wymian stronników! Większość zapewni ci jakąś korzyść, kiedy zginą, więc poświęcaj ich do woli.	
TB_DECKRECIPE_OG_SHAMAN	Przyzwij tylu stronników, ile to możliwe, a_następnie ich przekształć! Przekształcaj stronników, którzy zrobili swoje, aby w_pełni wykorzystać ich wartość!	
TB_DECKRECIPE_OG_WARLOCK	Wzmocnij swoje armie niezliczonymi sługami Przedwiecznych Bogów. Zalej planszę pomniejszymi stronnikami, aby przytłoczyć przeciwnika.	
TB_DECKRECIPE_OG_WARRIOR	Broń się, gdy twoje oddanie C'Thunowi wzrasta. Wzmocnij swój pancerz do takiego poziomu, aby przeciwnik nie był w stanie przebić się przez potęgę Przedwiecznych Bogów!	
TB_DPROMO_2NDHERO	Krowi Król	
TB_DPROMO_2NDHEROPOPUP	Udało ci się dotrzeć do sekretnego poziomu!	
TB_DPROMO_COWKINGEMOTES	Muuu	
TB_GIFTEXCHANGE_GIFTSPAWNED	Jeśli po twojej stronie nie ma skrzyni, to nowa zostanie dostarczona.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Dostajesz prezent! Co to może być...	
TB_GIFTEXCHANGE_START	Wesołych świąt! Łap prezenty!	
TB_LETHALPUZZLES_START	W każdej rundzie musisz pokonać swojego przeciwnika... powodzenia!	
TB_LETHALPUZZLES_SUCCESS	Udało ci się!	
TB_MP_BOSS	Udekorowany Wichrogród	
TB_MP_BOSS2	Imprezownia	
TB_MP_BOSS3	Imprezowa stolica	
TB_MP_COOP_1STSPELL	Oj, chyba wmieszała się w to Konfraternia...	
TB_MP_COOP_2NDSPELL	Proszę nie wnosić fajerwerków do środka!	
TB_MP_COOP_CRASHER_DISCARD	Rozrabiaka znudził się siedzeniem na ręce gracza i_odszedł.	
TB_MP_COOP_ENDING	Sukces! Dziękujemy za świętowanie wraz z nami nadejścia Roku Mamuta!	
TB_MP_COOP_FIRST_CRASHER	Uważaj! Te typy próbują zepsuć imprezę. Pozbądź się ich!	
TB_MP_COOP_PINATA	Udało ci się! Czas rozwalić piñatę! Ale Rozrabiaki chyba nie odpuszczą...	
TB_MP_COOP_TEXT_START	Użyj swojej mocy specjalnej, aby udekorować karczmę wraz z drugim graczem!	
TB_MP_CROSSROADS	Zaraz! Co to za koleś?	
TB_MP_CROSSROADS_CRASHER	Co on tu robi?	
TB_MP_STORMWIND_SUCCESS	Udało ci się! Ile jeszcze ozdób dasz radę umieścić?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Pamiętaj, ta premia jest tylko dla ciebie.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Los twego przeciwnika wpływa także na ciebie!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Pamiętaj, ta premia jest tylko dla twojego przeciwnika.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Potrzebujesz nowego losu!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Twój przeciwnik potrzebuje nowego losu!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Stronnicy obok wieży mają <b>Ukrycie</b> i nie mogą atakować.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Jeśli po jednej ze stron nie ma wieży, zostaje ona przyzwana.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Brakujące wieże są przywracane na początku tury ich właściciela.	
