TAG	TEXT	COMMENT
VO_Ahune_Male_Elemental_Brawl_16	OOO! NAPRAWDĘ NIE CIERPISZ RAGNAROSA!	
VO_Aran_Male_Shade_AranCrackle_01	Phi. Za moich czasów Trzask zawsze zadawał sześć punktów obrażeń.	
VO_Aran_Male_Shade_AranDeath_02	Tylko nie znowu...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Poszli stąd!	
VO_Aran_Male_Shade_AranHeroPower_01	Płońcie, łobuzy!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? Nie, nie zaczepiałem gości...	
VO_Aran_Male_Shade_AranOpen_01	Już ja was nauczę szacunku!	
VO_Aran_Male_Shade_AranSpell_03	Wracajcie w ciemność, gdzie wasze miejsce!	
VO_Aran_Male_Shade_AranSpell_04	Nasz pan jest potężny, a ja także dysponuję mocą!	
VO_Aran_Male_Shade_AranTrons_02	NIE! NIE! Co za hałas! Co za straszliwe powitania!	
VO_Aran_Male_Shade_AranTurn1_01	Żadnej głośnej muzyki w mojej wieży!	
VO_Aran_Male_Shade_AranTurn5_01	Nie jestem jakimś tam błaznem! Jestem Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Pomocy! Banany nam się skończyły! Mukla rozniesie spiżarnię na strzępy!	
VO_Barnes_Male_Human_JulianneTurn5_01	Czym jest teatr bez przedstawienia? Czymże przedstawienie bez widowni?	
VO_Barnes_Male_Human_JulianneWin_01	Pierwszy akt zakończony! Zostały jeszcze dwa!	
VO_Barnes_Male_Human_Wing2Intro_02	Witam na naszej scenie! Nazywam się Barnes, inspicjent. Portale do Medivha są piętro wyżej, ale najpierw obejrzyj nasze przedstawienie!	
VO_Barnes_Male_Human_WolfBigMinion_01	Och, babciu. Jakich masz wielkich stronników!	
VO_Barnes_Male_Human_WolfClaws_01	Bez obaw, te ogromne szpony to tylko rekwizyty!	
VO_Barnes_Male_Human_WolfTurn5_01	Uwielbiam udział widowni! Pędź, miły gościu, pędź!	
VO_Barnes_Male_Human_WolfTurn9_01	Ha ha! Wspaniały występ! Wyszło lepiej niż z tym ogrem, którego ganialiśmy w ubiegłym tygodniu.	
VO_Barnes_Male_Human_WolfWin_01	Nareszcie! Wielki finał!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	Aby cię łatwiej zmiażdżyć!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Dopadli mnie! Wrrrr!	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Parsknięcie*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Skomle*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmm... Przepysznie!	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Uciekaj, dziewczynko, uciekaj!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Dokąd idziesz, czerwony płaszczyku?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Spójrz na swych stronników! Widzisz, jak przede mną truchleją?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Zawsze.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	A może pułapka?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Konieczna ofiara.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Do usług.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Do usług.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Widzę mata w trzech ruchach.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Jeszcze nie.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalnie.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Nikt nie przejdzie!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	Więcej golemów? EKSTRA!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	Hi hi hi hi! NAPRZÓD MOJA ARMIO!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	Jeszcze jeden! JESZCZE JEDEN!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Gadżeton będzie mój!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Gadżeton należy do Nefrytowego Lotosu, a Lotos należy do mnie!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Jeszcze więcej broni, jakie to oryginalne!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Uuu... To na pewno ci się spodoba!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Niee, podoba mi się tu! Chyba zostanę na dłużej!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	Nie-nie-nie-nie! NIEDOBRZE!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	Może lepiej będzie jeśli SIĘ ZAMKNIESZ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	Nefrytowy Lotos zwycięża po raz kolejny. Jestem najlepsza!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	Hi hi, graj dalej, graj dalej.	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	Gadżeton jest obłędny! Musi być mój!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	He he he, z miłą chęcią!	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Rety, wszyscy w Konfraterni to taaaacy nudziaaaarze...	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Ładny mamy dzionek, co Kozaczku?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Ech, jejku, Kozaczku, wyluzuj trochę. Pobaw się.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	Ha ha ha!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Głównie dlatego, że przynudzasz.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	To niemożliwe! NIENIENIENIE!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Ojej, co się stało, Kozaczku? Wyglądasz, jakby ktoś cię obił!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Cóż, fajnie było. Dzięki za grę, Kozaczku!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Ble ble ble mikstury ble ble ble ble, chodź tutaj i WALCZ!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	Fuj! To jest obrzydliwe!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Eee, nie umiesz się bawić...	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	Hejka!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	Ups!	
VO_BOSS_AYA_Female_Pandaren_START_01	Przygotować golemy!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	Dziękuję!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Hmm. Teraz chyba musisz umrzeć.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	To było czadowe!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	Łooo!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	POSĘPNE ZBIRY CZYNIĄ JĄ NIEBEZPIECZNĄ!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	BRAĆ ICH, CHŁOPCY!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	DZIEWCZYNA MA OBŁĘD W OCZACH.	
VO_BOSS_CHO_Male_Ogre_Concede_01	ZACZEKAJ! A NIE, PRZEGRAŁEM.	
VO_BOSS_CHO_Male_Ogre_Oops_02	POPEŁNIŁEM BŁĄD.	
VO_BOSS_CHO_Male_Ogre_Thanks_01	DZIĘKI!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Cosik, eee, spadło z wozu, he he...	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	Zbiry, łączcie się!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	Uzbrój tego Zbira i zabierz go stąd!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	Posępne Zbiry trzymają się razem!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	To niebezpieczna okolica, Kozakusie.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	Gadżeton należy do Zbirów, capisce?	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Wszystko fajnie, ale Gadżeton należy do Zbirów.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	Weź te swoje mikstury i je sobie wsadź.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Hej, Fu, zbierz Zbirów. Trzeba dać nauczkę temu trollowi.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	To nic osobistego, Kozakusie. To czysty biznes.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	O, wyglądasz, jakbyś miał wypadek, Kozakusie...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	To jeszcze... nie... koniec... Kozakusie.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Heh. Nie najgorzej, staruszku.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	A wiesz, nigdy nie przepadałem za miksturami...	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	Au! Uważaj, gdzie tym rzucasz!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Gadżeton jest nasz! Zjeżdżaj, fajfusie!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Jako Posępne Zbiry, mamy coś do powiedzenia w tej sprawie...	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	Nie podoba mi się to spojrzenie, Ayo.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Zrób sobie przerwę, Ayo. Hehe. Dobrze ci zrobi.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Może jeszcze raz przemyślisz swoją sytuację?	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Zaczynam naprawdę mieć dość tych Lotosiarzy.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Uch. Gadżeton będzie... nasz...	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Uch, niech ktoś zabierze stąd tę smarkulę!	
VO_BOSS_HAN_Male_Ogre_Concede_01	Wiesz, to wszystko twoja wina.	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Witaj w Gadżetonie, dzieciaku.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Ho, ho, ho... A cóż to za przystojniak? Hehehe.	
VO_BOSS_HAN_Male_Ogre_Oops_01	Niedobrze.	
VO_BOSS_HAN_Male_Ogre_START_01	Teraz jesteście na naszym terenie!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Wyświadczasz nam wielką przysługę.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	Lepiej nie odmawiaj...	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Muszę powiedzieć, że robisz wrażenie, dzieciaku.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Braaawo!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ach, to było odświeżające.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Zbieraj oklep!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Do dna... Hahaha!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Jak ci to smakuje!?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Gadżeton będzie mój, Sze’Fu!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	Konfraternia jest wszędzie. Gadżeton się przed nami pokłoni.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Phi, tchórzostwo typowe dla Zbirów. PRZESTAŃ SIĘ CHOWAĆ NA RĘCE!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	Moja Konfraternia posiada nieograniczoną potęgę.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Wrócę tu, potężniejszy niż kiedykolwiek!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	Będziesz cierpieć, Sze'Fu!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Mam władzę nad Gadżetonem!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Twój kres jest bliski, Sze’Fu!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	Jeśli chcesz, by miasto było twoje musisz mnie najpierw pokonać.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	NIE NAZYWAJ MNIE TAK, AROGANCKA DZIEWUCHO!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	Pokłoń się przed potęgą Konfraterni!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Arogancka dziewucho, śmiesz drwić z najpotężniejszego przywódcy w Gadżetonie?!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Niepokorna dziewucho! Mam już dość tych twoich głupich golemów.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Wyglądasz na zmęczoną, dziewucho! Hehe!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Co?! Bezczelny bachor! Będę twoją ZAGŁADĄ!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Haha! Kolejny przeciwnik nie może się równać z potęgą Konfraterni!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Wredny bachor...	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Głupiutka dziewucho, to jeszcze nie koniec!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Poczuj potęgę mikstur Konfraterni!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Te ulice... są... moje...	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Witajcie, głupcy!	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Sporo umiesz.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Drobna pomyłka...	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Czuję zew many...	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	Masz moją wdzięczność, sługo.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	MAM WŁADZĘ NAD GADŻETONEM!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Masz ogromny potencjał...	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Co za moc!	
VO_BRANN_MITHRIL_ALT_02	Fascynujące. W tych mithrilowych runach zawarty jest kod strażników. Muszą pochodzić z czasów Tytanów!	
VO_BRANN_WIN_07_ALT_07	Zgubiliśmy ich! Nasz skarb jest w następnym pomieszczeniu!	
VO_BRM_027h_Death_63	Nie... NIEEEEE!	
VO_BRMA01_1_CARD_05	No dobra, czas na „gorące przywitanie”!	
VO_BRMA01_1_DEATH_09	Ej, ej. Co się dzieje? Nie podoba mi się, ale nic na to nie poradzę!	
VO_BRMA01_1_ETC_06	A teraz rozrywka na żywo! Oto Elitarny Taureński Czempion!	
VO_BRMA01_1_HERO_POWER_04	Hahahaha! W kupie siła!	
VO_BRMA01_1_RESPONSE_03	Hahaha... hik! Oj, pardonsik!	
VO_BRMA01_1_START_01	Witamy w karczmie pod Ponurym Opojem!	
VO_BRMA01_1_SUCCUBUS_08	Metreso Nagmaro, obsłuż gościa.	
VO_BRMA01_1_TURN1_02	Patrzajcie wszyscy, hahaha! Mamy gościa...	
VO_BRMA01_1_WARGOLEM_07	No, teraz to masz przerąbane! Falango, naprzód!	
VO_BRMA02_1_ALAKIR_34	Oto Władca Żywiołów, który uwielbia strącać muchy: Al’Akir!	
VO_BRMA02_1_ALEXSTRAZA_32	Życiodajna, królowa wszystkich smoków, wojowniczka areny Czarnorytnych... Alexstraza!	
VO_BRMA02_1_BEAST_22	Choć najbardziej gustuje w gnomach, dziś zrobi dla was wyjątek. Oto Bestia!	
VO_BRMA02_1_BOOM_28	Wszyscy opuścić strefę rażenia! Kolejnym zawodnikiem jest Doktor Huk!	
VO_BRMA02_1_CAIRNE_20	Wychowuje swego syna tak, by poszedł w jego ślady. Brawa! Oto KAIRN KRWAWE KOPYTO!	
VO_BRMA02_1_CHO_07	Czas na dobranockę w wykonaniu najmilszego z pandarenów: Wiedziciela Czo!	
VO_BRMA02_1_DEATH_38	Hjt! He? *Śmierć*	
VO_BRMA02_1_DEATHWING_35	Ooooo! Panie i panowie krasnoludy! Jedyny, niepowtarzalny... ŚMIERCIOSKRZYDŁY!	
VO_BRMA02_1_ETC_18	A teraz... Ryczący, mityczny, legendarny... Elitarny Taureński Czempion!	
VO_BRMA02_1_FEUGEN_15	Oklaski dla Feugena!	
VO_BRMA02_1_FOEREAPER_29	Oto wiejski tuning w najbardziej morderczym wydaniu! Dożynkarz 4000!	
VO_BRMA02_1_GEDDON_13	O! Temperatura na Arenie wzrasta! Przed wami: Baron Geddon!	
VO_BRMA02_1_GELBIN_21	Przywitajcie gościa prosto z Nowego Majsterkowa: przywódcę gnomów Gelbina Mekanownika!	
VO_BRMA02_1_GRUUL_31	Nie bez powodu nazywają go „Smokobójcą”! Jedyny w swoim rodzaju... Gruul!	
VO_BRMA02_1_HERO_POWER_05	Publiczność się niecierpliwi! Haha!	
VO_BRMA02_1_HOGGER_27	Swego czasu ten\n11-poziomowy gnol był chodzącą legendą. Przywitajmy Wyżera!	
VO_BRMA02_1_ILLIDAN_23	Kto ma podwójne bojowe glewie, temu niepotrzebne źrenice! Nadciąga Illidan Burzogniewny!	
VO_BRMA02_1_LEVIATHAN_12	Świeżo wyremontowany i gotowy do demolki! Płomienny Lewiatan!	
VO_BRMA02_1_LOATHEB_16	Zatkajcie nosy i powitajcie okropnego, odrażającego, obmierzłego Ohydziarza!	
VO_BRMA02_1_MAEXXNA_24	To wielka pajęczyca! A jak brzmi jej imię? Maexxna!	
VO_BRMA02_1_MILLHOUSE_09	O, litości! A tego kto wpuścił na Arenę?	
VO_BRMA02_1_MOGOR_25	Choć zasób słownictwa ma niewielki, szał jego jest ogromny! Oto Ogr Mogor!	
VO_BRMA02_1_MUKLA_10	A teraz bananowy monarcha we własnej osobie: Król Mukla!	
VO_BRMA02_1_NOZDORMU_36	Panie i pa... oj. Zabrakło czasu!	
VO_BRMA02_1_ONYXIA_33	Przybyła prosto z Pyłowego Bagniska i Zamku w Wichrogrodzie! Przygotuj się do spotkania z Onyxią!	
VO_BRMA02_1_PAGLE_08	Mistrz spinningu Nat Pagle właśnie wrócił z wyprawy na ryby!	
VO_BRMA02_1_RESPONSE_04	Nikt nie jest w stanie pokonać tych wszystkich legend!	
VO_BRMA02_1_SNEED_30	Nasz kolejny zawodnik siedzi za sterami starego szatkownika! Kto to może być?	
VO_BRMA02_1_STALAGG_14	Czy Stalag przetrwa na Arenie? Sprawdźmy!	
VO_BRMA02_1_START_01	Ktoś odważył się podjąć wyzwanie!	
VO_BRMA02_1_SYLVANAS_19	Płonie w niej odwieczna nienawiść – specjalnie dla was. Powitajmy Sylwanę Bieżywiatr!	
VO_BRMA02_1_THALNOS_06	Przywitajmy aplauzem kościotrupa w spódnicy: maga krwi Thalnosa!	
VO_BRMA02_1_THAURISSAN_37	Specjalnie dla was, prosto z następnej misji: Imperator Thaurissan!	
VO_BRMA02_1_TINKMASTER_11	Gromkie brawa dla wielkiego wynalazcy: Nadiskrownika Opiłka!	
VO_BRMA02_1_TOSHLEY_26	Powitajmy ciepło gnoma z odległej krainy. Oklaski dla Toshleya!	
VO_BRMA02_1_TURN1_02	Panie i panowie krasnoludy! Dziś czeka was wyborne przedstawienie!	
VO_BRMA02_1_TURN1_PT2_03	Legendarni bohaterowie z Azeroth kontra... jakiś awanturnik!	
VO_BRMA02_1_VOLJIN_17	Proszę o ciszę! Nadchodzi gość specjalny: wódz Hordy Vol’jin we własnej osobie!	
VO_BRMA03_1_CARD_04	Na potęgę płomiennego Ragnarosa! Mocy... przybywaj!	
VO_BRMA03_1_DEATH_09	Aaaaaaaaaa!	
VO_BRMA03_1_HERO_POWER_06	Giń!	
VO_BRMA03_1_MOIRA_DEATH_05	Nie! Moira! Zapłacisz za to!	
VO_BRMA03_1_RESPONSE_03	Zamknij gębę, bo ja ci ją zamknę!	
VO_BRMA03_1_START_01	Krasnoludy z Czarnorytnych są niezwyciężone!	
VO_BRMA03_1_TURN1_02	Ej! Łapy precz od mej małżonki!	
VO_BRMA03_1_VS_RAG_07	Nie! Ragnaros?! Znowu?	
VO_BRMA04_1_CARD_04	Sługo ognia... naprzód!	
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!	
VO_BRMA04_1_HERO_POWER_05	Magma!	
VO_BRMA04_1_RESPONSE_03	Kamień bije wszystko.	
VO_BRMA04_1_START_01	Zmiażdżę cię.	
VO_BRMA04_1_TURN1_02	Skały i kamienie.	
VO_BRMA05_1_CARD_05	Czas ucieka, śmiertelniku!	
VO_BRMA05_1_DEATH_04	Ostatnie słowo należy do mnie...	
VO_BRMA05_1_HERO_POWER_06	Płoń!	
VO_BRMA05_1_RESPONSE_03	Armagedon!	
VO_BRMA05_1_START_01	Spłoniesz!	
VO_BRMA05_1_TURN1_02	Ragnaros zmieni cię w popiół!	
VO_BRMA06_1_DEATH_04	Przestań! Poddaję się!	
VO_BRMA06_1_RESPONSE_03	Myślisz, że zwycięstwo jest twoje? Zaraz ci pokażę, jak bardzo się mylisz!	
VO_BRMA06_1_START_01	Żywy Ogień strawi wszystko!	
VO_BRMA06_1_SUMMON_RAG_05	Oto Ragnaros! Był prastarą istotą już u zarania dziejów!	
VO_BRMA06_1_TURN1_02_ALT	Zgładzić ich!	
VO_BRMA06_3_INTRO_01	EGZEKUTUSIE! PRZEBUDZIŁEŚ MNIE PRZEDWCZEŚNIE!	
VO_BRMA06_3_RESPONSE_03	JAKIM PRAWEM OŚMIELACIE SIĘ TU WCHODZIĆ!	
VO_BRMA06_3_TURN1_02	NĘDZNI ŚMIERTELNICY! JAK ŚMIECIE WKRACZAĆ W MOJE KRÓLESTWO?	
VO_BRMA07_1_CARD_04	Czas coś zgnieść!	
VO_BRMA07_1_DEATH_06	Nieeeeeeee!	
VO_BRMA07_1_HERO_POWER_05	Ja zgniatam. Ty giniesz!	
VO_BRMA07_1_RESPONSE_03	Raaar!!! Zgniotę cię!	
VO_BRMA07_1_START_01	Zmiażdżę cię!	
VO_BRMA07_1_TURN1_02	Zmiażdżyć czy zgnieść? Oto jest pytanie!	
VO_BRMA08_1_CARD_05	Jestem obrońcą Iglicy!	
VO_BRMA08_1_DEATH_06	Rrh. Aah! Nieeeeee!	
VO_BRMA08_1_RESPONSE_04	Czemu??? Za co? Przecież tak cię lubiłem.	
VO_BRMA08_1_START_01	A ty co tu robisz!?	
VO_BRMA08_1_TURN1_03	Lordzie Nefarianie! Myślałem, że przysłano kogoś, kto pomógł nam i zgładził Ragnarosa!	
VO_BRMA08_1_TURN1_ALT_02	Jesteś tu, żeby mi pomóc zgładzić śmiertelników?	
VO_BRMA09_1_CARD_05	Iglica należy do nas!	
VO_BRMA09_1_DEATH_11	Aaaaaa!	
VO_BRMA09_1_HERO_POWER1_06	Otwórzcie wrota!	
VO_BRMA09_1_HERO_POWER2_07	Zabić tego na tyłach!	
VO_BRMA09_1_HERO_POWER3_08	Skupcie się na bohaterze, głupcy!	
VO_BRMA09_1_HERO_POWER4_09	Razem jesteśmy niepowstrzymani!	
VO_BRMA09_1_RESPONSE_04	Hahaha!	
VO_BRMA09_1_START_01	To my jesteśmy prawdziwą Hordą!	
VO_BRMA09_1_TURN1_03	Porywasz się na niewłaściwą górę!	
VO_BRMA09_1_TURN1_ALT_02	Nikt nie stanie nam na drodze! Giń!!!	
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!	
VO_BRMA10_1_EGG_DEATH_1_05	Głupcy! Te jaja są cenniejsze, niż wam się wydaje!	
VO_BRMA10_1_EGG_DEATH_2_06	Nie, kolejne rozbite! Zapłacicie mi głową za tę zbrodnię!	
VO_BRMA10_1_EGG_DEATH_3_07	Zapłacicie mi za to!	
VO_BRMA10_1_HERO_POWER_04	Łapy precz od tych jaj!	
VO_BRMA10_1_RESPONSE_03	Już ja cię usadzę!	
VO_BRMA10_1_START_01	Patrz i podziwiaj! Oto splugawione jaja naszego nowego szczepu smoków!	
VO_BRMA10_1_TURN1_02	Te jaja staną się przyczynkiem twojej zguby!	
VO_BRMA11_1_ALEXSTRAZA_07	Życiodajna!!! Pomóż mi!!! Pomocy!!!	
VO_BRMA11_1_CARD_04	W moich żyłach płynie gniew Czarnej Góry!	
