TAG	TEXT	COMMENT
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<_Ryk_>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_Wulkaniczna\nfuria_>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_Brzdęk_>	
NightbaneBoss_Attack_1	<Agresywny ryk>	
NightbaneBoss_Death_1	<Zbolały ryk>	
NightbaneBoss_Start_1	<Groźny ryk>	
OnyxiaBoss_Death_1	Wrrrrrrrrrr!	
OnyxiaBoss_EmoteResponse_1	*Warkot*	
OnyxiaBoss_Start_1	Wrrr!	
POPUP_FROST_BRAWL	Zmęczenie! Ktokolwiek ma więcej zdrowia na koniec następnej tury, wygrywa grę.	
POPUP_FROST_BRAWL_ARMOR	W tej bójce nie można kryć się za pancerzem!	
Story_04_Darkportal_Death	<_Odgłos rozpadania_>	
Story_04_Darkportal_EmoteResponse	 <_Odgłosy portalu_>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Szef nie będzie zadowolny.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Nie bierz tego do siebie. To zwykły konflikt interesów.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Hm… Błąd?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Stoisz mi na drodze.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Dzięki.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Wiadomo, jak to się skończy.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Godny z ciebie przeciwnik.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Zadziwiasz mnie.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Twoi kompani mnie pokonali.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hm. Witaj.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Ojć!	
TB_HM_VO_DALA_George_Male_Human_Start_01	Przybyłem tu, by się zemścić!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Uch. Dziękuję.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Rychu zasługuje na pomstę!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Przyzwoite zagranie.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Na Światłość, to niesamowite!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Zwycięstwo było... na wyciągnięcie ręki...	
TB_LEAGUE_REVIVAL_Brann_Start	Kłaniam się niziutko.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	DOPRAWDY!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Nikt tego nie zauważył. Chyba.	
TB_LEAGUE_REVIVAL_Reno_Start	Patrzcie, co znalazłem!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Nikt mi się nie sprzeciwi.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Wezwać moją armię!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	Liga Z.Ł.A. odpowiednio mnie wynagrodzi... hahaha!	
TB_LEAGUE_REVIVAL_Teraviss_Start	Terazzz to moje…	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<_Nieprzyzwoite\nodgłosy_>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<_Skrzypnięcie_>	
troll_crowd_play_reaction_positive_1	<_Publika szaleje_>	
troll_crowd_play_reaction_very_positive_1	<_Śmiech publiczności_>	
UNG_010_SatedThreshadon_Attack	<_RRRRYYYYYYYKKKK_>	
UNG_010_SatedThreshadon_Death	<_Zgon_>	
UNG_010_SatedThreshadon_Play	<_Wodny ryk_>	
VO__Male_Dragon_Death_01	Aaaa!	
VO_AcolyteOfNZoth_Male_Human_Attack_02	Niewierni tchórze!	
VO_AcolyteOfNZoth_Male_Human_Death_01	<Zgon>	
VO_AcolyteOfNZoth_Male_Human_Idle_01	Szepty Przedwiecznych Bogów sprowadziły mnie tu w określonym celu. Wypełnię go bez względu na wszystko.	
VO_AcolyteOfNZoth_Male_Human_Intro_01	Akolici, rozpocznijcie rytuał! Czarne Imperium powstanie na nowo.	
VO_Ahune_Male_Elemental_Brawl_01	TAK! ROZBIĆ RAGNAROSA W PYŁ!	
VO_Ahune_Male_Elemental_Brawl_02	NO I KTO TU TERAZ RZĄDZI, OGNISTY PAJACU?!	
VO_Ahune_Male_Elemental_Brawl_03	TO DOPIERO ZEMSTA!	
VO_Ahune_Male_Elemental_Brawl_04	NO I ZA KIM TERAZ GANIAJĄ TŁUMY AWANTURNIKÓW, CO?!	
VO_Ahune_Male_Elemental_Brawl_05	NO I KTO JEST TERAZ ROBAKIEM, PAJACU?!	
VO_Ahune_Male_Elemental_Brawl_07	LODOWIEC SIĘ ROZTOPIŁ!	
VO_Ahune_Male_Elemental_Brawl_08	NO TO KTO SIĘ ZAJMIE TĄ BANDĄ DURNIÓW?	
VO_Ahune_Male_Elemental_Brawl_11	FANTASTYCZNY WYNIK!	
VO_Ahune_Male_Elemental_Brawl_15	RAGNAROS MUSI ZGINĄĆ BARDZIEJ!	
VO_Ahune_Male_Elemental_Brawl_16	OOO! NAPRAWDĘ NIE CIERPISZ RAGNAROSA!	
VO_Ahune_Male_Elemental_Brawl_18	STÓJ, DURNIU!	
VO_Ahune_Male_Elemental_Brawl_20	NIEZŁE ZAGRANIE, DRUHU! PRAWIE SIĘ UDAŁO.	
VO_Ahune_Male_Elemental_Brawl_25	UDAŁO NAM SIĘ! DOBRA ROBOTA, SERDECZNY DRUHU!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	TAK! RAGNAROS I JA ZMIAŻDŻYMY CIĘ NA PROCH! RAZEM!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	ŚWIETNIE SIĘ BAWIĘ NA TWOIM FESTIWALU, PRZYJACIELU!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	HUE HUE, NIEZŁY ŻART PRZYJACIELU!	
VO_Aran_Male_Shade_AranCrackle_01	Phi. Za moich czasów Trzask zawsze zadawał sześć punktów obrażeń.	
VO_Aran_Male_Shade_AranDeath_02	Tylko nie znowu...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Poszli stąd!	
VO_Aran_Male_Shade_AranHeroPower_01	Płońcie, łobuzy!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? Nie, nie zaczepiałem gości...	
VO_Aran_Male_Shade_AranOpen_01	Już ja was nauczę szacunku!	
VO_Aran_Male_Shade_AranSpell_03	Wracajcie w ciemność, gdzie wasze miejsce!	
VO_Aran_Male_Shade_AranSpell_04	Nasz pan jest potężny, a ja także dysponuję mocą!	
VO_Aran_Male_Shade_AranTrons_02	NIE! NIE! Co za hałas! Co za straszliwe powitania!	
VO_Aran_Male_Shade_AranTurn1_01	Żadnej głośnej muzyki w mojej wieży!	
VO_Aran_Male_Shade_AranTurn5_01	Nie jestem jakimś tam błaznem! Jestem Nielas Aran!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	Tchórze! Nędznicy!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	Ha! Łatwizna.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<Zgon>	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	Amatorzy! Już nic was nie uratuje.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	Wiśta Północniku, rozprawimy się z tą hołotą!	
VO_AV_284_Female_Human_Attack_01	Arogancka szumowino!	
VO_AV_284_Female_Human_Death_01	<_Zgon_>	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	Zaprawdę jest Blaskiem Światłości.	
VO_Azshara_Female_Naga_Diamond_Start_01	Królowa cię dostrzega.	
VO_Azshara_Female_Naga_Diamond_Threaten_01	Jakie to dramatyczne.	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	Potrafisz zaimponować.	
VO_BabblingBook_Male_Book_LETL_Attack_01	Zaraz rzucę zaklęcie!	
VO_BabblingBook_Male_Book_LETL_Attack_02	Więcej zaklęć, większa radocha!	
VO_BabblingBook_Male_Book_LETL_Death_01	<Zgon>	
VO_BabblingBook_Male_Book_LETL_Idle_01	Tak wiele zaklęć, tak niewiele czasu.	
VO_BabblingBook_Male_Book_LETL_Idle_02	Chcesz… rzucić zaklęcie?	
VO_BabblingBook_Male_Book_LETL_Idle_03	Chcesz użyć zdolności? Ja chcę! Ech, ze zdolnościami to nie to samo.	
VO_BabblingBook_Male_Book_LETL_Intro_01	Uuu. Uuu. Uuu. Będziesz rzucać zaklęcie?	
VO_BalindaStonehearth_Female_Human_Bark_02	Bronić bunkra!	
VO_BalindaStonehearth_Female_Human_Bark_08	Nie zdobędą bunkra Skałogorców.	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Pomocy! Banany nam się skończyły! Mukla rozniesie spiżarnię na strzępy!	
VO_Barnes_Male_Human_JulianneTurn5_01	Czym jest teatr bez przedstawienia? Czymże przedstawienie bez widowni?	
VO_Barnes_Male_Human_JulianneWin_01	Pierwszy akt zakończony! Zostały jeszcze dwa!	
VO_Barnes_Male_Human_LETL_C03_T05_Dialogue_01	Dziś przedstawiamy opowieść o szale wyzwolonym!	
VO_Barnes_Male_Human_Wing2Intro_02	Witam na naszej scenie! Nazywam się Barnes, inspicjent. Portale do Medivha są piętro wyżej, ale najpierw obejrzyj nasze przedstawienie!	
VO_Barnes_Male_Human_WolfBigMinion_01	Och, babciu. Jakich masz wielkich stronników!	
VO_Barnes_Male_Human_WolfClaws_01	Bez obaw, te ogromne szpony to tylko rekwizyty!	
VO_Barnes_Male_Human_WolfTurn5_01	Uwielbiam udział widowni! Pędź, miły gościu, pędź!	
VO_Barnes_Male_Human_WolfTurn9_01	Ha ha! Wspaniały występ! Wyszło lepiej niż z tym ogrem, którego ganialiśmy w ubiegłym tygodniu.	
VO_Barnes_Male_Human_WolfWin_01	Nareszcie! Wielki finał!	
VO_BGS_053_Male_Orc_Play_01	Ej ty tam, nie ruszaj się!	
VO_BigBadWolf_Male_Beast_LETL_Attack_01	Żeby lepiej cię zmiażdżyć.	
VO_BigBadWolf_Male_Beast_LETL_Attack_02	Niedługo pora karmienia.	
VO_BigBadWolf_Male_Beast_LETL_Death_01	<Zgon>	
VO_BigBadWolf_Male_Beast_LETL_Idle_01	Mam wielkie uszy i wielkie zęby, ale czasu mało.	
VO_BigBadWolf_Male_Beast_LETL_Intro_01	Kto idzie?	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	Aby cię łatwiej zmiażdżyć!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Dopadli mnie! Wrrrr!	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Parsknięcie*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Skomle*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmm... Przepysznie!	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Uciekaj, dziewczynko, uciekaj!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Dokąd idziesz, czerwony płaszczyku?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Spójrz na swych stronników! Widzisz, jak przede mną truchleją?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Zawsze.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	A może pułapka?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Konieczna ofiara.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Do usług.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Do usług.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Widzę mata w trzech ruchach.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Jeszcze nie.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalnie.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Nikt nie przejdzie!	
VO_BOM_08_001_Female_Draenei_Xyrella_InGame_Turn_01_01_A	Tawiszu, proszę. Nie czas żeby unosić się dumą. Potrzebna nam jego pomoc.	
VO_BOM_08_001_Male_Dwarf_Tavish_Emote_Picked_01	Jestem Tawisz Gromdarda i nikt nie stanie między mną a skarbami i łupami!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Introduction_01_B	Zbeszcześcić to ci mogę to włochate karczycho paskudne!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_03_01_A	Jak chcesz bitki, to dostaniesz bitkę. Zawsze chciałem natłuc ci do rzyci.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Dobra tam, ważniejsze rzeczy się teraz dzieją!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_A	Lady Prestor zdradziła Przymierze. Chce spaczyć naaru, tutaj, w Alteraku!	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_B	Chce wykorzystać naaru jako broń. A Horda też próbuje położyć na nim swoje pazury!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_A	Jeszcze by ktoś pomyśloł, że ocalenie Wichrogrodu przed armią demonów i rozbicie Nieskornych powinno wystarczyć, no ale nie! Grupa piratów musiała zwiać z Martwej Kopalni z odłamkami, no musiała!	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_C	No raczej, że go znam, tępa strzało wąsata! To mój kuzyn. Kawał drania, tyle wam powim.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossDeath_01	<Death>	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_01	Mroźne Wilki to godni przeciwnicy. Musimy stawić im czoło.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_02	Przestań myśleć o łupach i bij się, Tawisz.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_03	Kuzynie, zebrałeś wyjątkowo dziwaczną drużynę.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_01	Za Gromdardę!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_02	Nie brać jeńców!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_03	Haha!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_EmoteResponse_01	Wiedziołem, że kiedyś wrócisz z podkulonym łogonem.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Introduction_01_A	No prosza. Czyżby sam Tawisz postanowił wrócić na familii łono? Jak tam, zbeszcześciłeś ostatnio jakieś grobowce, tłusty grotołazie?	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_PlayerLoss_01	To ma być walka?! Poćwicz ino na zającach, albo na dzikach, i wróć jak ci siły przybędzie.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_01_01_B	Słuchaj się pannicy. Jeśli chcesz wrócić do klanu, udowodnij mi, że potrafisz coś więcej niż ino godoć!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_03_01_B	A ja nauczyć cię dobrych manier, chłopcze.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_07_01_A	Przysięgałeś, że nigdy do nas nie wrócisz. Z drugiej strony, łamanie słowa zawsze letko ci przychodziło.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_13_01_A	Moc naaru… Mogłaby raz na zawsze skończyć walkę o Dolinę Alteraku!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_A	Widza, że nie tylko broda urosła ci odkąd nas opuściłeś. Dobrze, Tawiszu, pomożemy ci zdobyć naaru.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_B	Ale najpierw ty pomożesz mi.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_02_01_A	Kopalnia Żylaznych Głębi nadal pełna jest surowców potrzebnych do wojowania, ale zalęgły się tam troggi. Pozbądź się ich, wtedy ci pomoga.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_A	Ciężko mi to przyznać, Tawiszu, ale jestem pod wrażeniem. A w czasie twojej nieobecności moi gryfni zwiadowcy odkryli, że naaru może być... składany, że tak powiem. Sprawę komplikuje ino armia Mroźnych Wilków, która stoi nam na drodze.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_B	Odpocznij trochę, kuzynie. Bo jutro nasze topory czeka pracowity dzień.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Boss_02HPSelect_01_01	Nie lękaj się, Tawiszu. Walczyliśmy z gorszymi potworami.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_03_01_A	Odkąd tylko przybyliśmy do doliny, krzyki naaru stały się głośniejsze. Niemal czuję ten ból.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_11_01_A	Skubasie, bądź ostrożny. Te troggi są niebezpieczne.	
VO_BOM_08_002_Female_Draenei_Xyrella_UI_AWD_Boss_Reveal_General_08_01_B	Tawiszu, upuściłam mój odłamek. Ma teraz wszystkie. Musimy coś zrobić!	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_A	Musimy odebrać naaru Lady Prestor. To ona stoi za atakiem Tamsin na Wichrogród.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_B	Mam ciarki na samą myśl, co mogłaby zrobić z taką mocą.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_07_01_B	Wichrogród to mój dom. To była moja odpowiedzialność… i moja siostra.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_11_01_C	Rozumiem, co chcesz powiedzieć, Kurtrusie. Dziękuję.	
VO_BOM_08_002_Female_Human_Cariel_UI_AWD_Boss_Reveal_General_06_01_C	Macie jeszcze mnie. Utrzymam ten most. Zdejmij z dystansu ilu tylko zdołasz, a masz moje słowo, że nikt nie przejdzie.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_A	Ale w tej kopalni kadzi. Co to tak kadzi?	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_C	Aaaa, to od was tak capi.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Nie martw nic. Z pomocą Gromdardy odzyskamy naaru i uratujemy twoją małą.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_A	Nie miał żech okazji podziękować ci za pomoc w Wichrogrodzie. Wielu dobrych krasnoludów zawdzięcza ci życie.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Nie każdy Gromdarda jest dziany, Rachciach. Tak jak nie każdy gnom jest wrednym łysym złodziejem, a ty akurat tak.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_VictoryPostExplosion_01_A	No, to chyba wszystkie. Miejmy nadzieję, że Vandar dotrzyma swojej części umowy.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_B	Zaśnieżone granie Doliny Alteraku przywitały nas rześkim chłodem. Dobrze było przebywać w tak pięknych okolicznościach przyrody.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_C	Z Xyrellą, Cariel, Kurtrusem i tym łobuzem Rachciachem wyruszylismy do kopalni, zostawiając ślady różnych rozmiarów.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_07_01_A	Ci z Gromdardy są chyba całkiem bogaci. Zawsze mnie zastanawiało skąd w tobie taka paląca potrzeba zbierania łupów, Tawiszu.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_11_01_B	Dobrze, mamo! Eee… znaczy, dobrze Xyrello! Znaczy… będę ostrożny, tak.	
VO_BOM_08_002_Male_Gnome_Scabbs_UI_AWD_Boss_Reveal_General_01_01_B	Dokumenty, które pożyczyłem z komnaty Lady Prestor zdradzają plan piratów. Mieli przerzucić odłamki naaru do Doliny Alteraku. Przymierze ma tam spory przyczółek, pod dowództwem niejakiego Vandara Gromdardy. Tawisz, znasz go?	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Boss_02 HPSelect_02_01	Pewna ręka, Tawiszu. Szybko się z nim uporamy.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_A	Cariel.. pozostanę u twego boku do samego końca. Prestor musi zapłacić za udział w powrocie Aneterona.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_B	Ale droga do zemsty jest pokrętna i łatwo się na niej zgubić. Tak jak ja się zgubiłem…	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossDeath_01	<_Zgon_>	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_01	To troggów kopalnia jest!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_02	Moja kopalnia, moja!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_03	Te krasnoludy to by tylko waliły młotami!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_01	Troggi do nogi!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_02	Wincyj troggów!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_03	Jak trwoga to do trogga!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_EmoteResponse_01	Ty se gadasz, a ja silniejszy.	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_Introduction_01_B	My troggi, głupek!	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_PlayerLoss_01	Może Mroźne Wilcy też przylezom, he he he.	
VO_BOM_08_003_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Xyrella_03t_Play_01	Na nowo zjednoczone naaru może uleczyć… lub zniszczyć.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_BOM_08_Cariel_03t_Play_01	Zaufajcie Przymierzu. Uratujemy naaru.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_If_CarielBrukan_InPlay_01_A	Ty tam, szamanie! Kiedy ostatnio się widzieliśmy, mówiłeś o mojej siostrze. Powiedz… jak ją wspominasz?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossDeath_01	<Zgon>	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_01	Wiesz, dorastałam tutaj.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_02	No i co z tego, że masz gnata? Gnaty to ja łamię codziennie!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_03	Nienawidzę śniegu. Jest zimny, mokry i wszędzie włazi.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_01	Co jeśli niepowstrzymana siła spotka nieprzesuwalny objekt?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_02	Biorę na siebie!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_03	Niepowstrzymana!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_EmoteResponse_01	Chyba zapomnieliście, że uratowaliśmy was w Martwej Kopalni.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_HE_Custom_IfRokaraPlaysPup_01	Bierz ich!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Introduction_01_B	Wszystko czego dotyka śnieg należy do Mroźnych Wilków. Urodziłam się w tej dolinie, w przeciwieństwie do was!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_PlayerLoss_01	Przykro mi, że tak wyszło. Obiecuję, że użyjemy naaru godnie.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_03_01_A	Odejdźcie, krasnoludzie. Tak długo jak naaru jest w Alteraku, pozostaje naszą odpowiedzialnością.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_07_01_A	Gromdarda nie jest mile widziana na tych ziemiach. Wynoście się!	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_11_01_A	Wiemy coś, czego wy nie wiecie. Zwiadowcy Mroźnych Wilków wypatrzyli w Alteraku Kozakusa. Współpracuje z Prestor, chcą wypaczyć naaru za pomocą Pustki.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Victory_PreExplosion_01_B	To nie koniec, Gromdardo. Skrzyżujemy ostrza na Polu Niezgody.	
VO_BOM_08_003_Female_Orc_Rokara_UI_AWD_Boss_Reveal_General_03_01_C	Bru'kanie, spójrz! To ten Gromdarda i jego kompania! Mroźne Wilki, do ataku!	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_HE_Custom_If_GuffCrabby_InPlay_01_B	Weź się odtaureń od mojego kraba!	
