TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX15_01_RESPOND_GULDAN_22	No cóż, czyjaś dusza na pewno będzie czyjaś.		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	O nic się nie proszę! To ty się wprosiłaś do mojej latającej nekropolii!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	Dzikie ostępy? Więc co robisz w Naxxramas?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	Odważne słowa jak na zwierzynę.		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Zgładziciela? Kto wymyśla takie imiona?		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	...a ja będę walczyć z pomocą wielkich stronników i niszczących zaklęć. Powodzenia!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Dobrze. Zachowam.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	W końcu się spotykamy.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Moi stronnicy, przyzywam was!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Zabij w imię Mistrza!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Ty nędzniku!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	Mistrz mnie pomści!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Hahahaha!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	Na kolana, robaku!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	Moi akolici służą mi bez wahania!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*grghhghgh*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*syczenie*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*syczenie*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*syczenie*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*syczenie*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*syczenie*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*syczenie*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*syczenie*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*pierzchanie*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	To twe ostatnie tchnienie.		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Będę służyć Mistrzowi... nawet po śmierci.		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Giń, intruzie!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Powstańcie, moi żołnierze! Powstańcie i walczcie raz jeszcze!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Kolejna dusza do mojej... kolekcji.		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	Przetrzepię ci MÓZG!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	A mogłem w końcu się umyć.		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	Nie mam czasu na te bzdury.		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	Tańcz dla mnie!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Myślisz, że zdołasz tu przeżyć?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	Koniec jest bliski.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	Wszystkich czeka śmierć.		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Marnujesz oddech.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Pochłonę cię!		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Widzę cię!		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	Trzeba było zostać w domu!		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Honorowa śmierć.		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Ha! Dopiero się rozgrzewam!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Hajda!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	Nie... nie! Natychmiast oddaj mi moich uczniów!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Zabijaj moich stronników do woli... Ich dusze złożą ci wizytę.		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Hahaha! Nie pojmujesz? Jestem Żniwiarzem Dusz!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	Martwi powracają!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Nadszedł mój koniec!		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Bezmyślnie kroczysz w kierunku zagłady.		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Bezczelnie ignorujesz moce, których nie jesteś w stanie zrozumieć.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Zawzięcie próbujesz dostać się do domeny Żniwiarza.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Zostało ci już tylko jedno wyjście...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	...wejdź do menu opcji i naciśnij PODDAJ SIĘ.		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	Moi stronnicy nigdy naprawdę nie giną.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Koniec gadaniny! Niech przyjdą!		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Nie! Potrzebuję więcej czasu.		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Śmierci szukasz?!		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Zmielimy twoje kości na proch!		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Intruzie! Zawróć, póki jeszcze możesz!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Przestań, Zelogu. Zabawimy się.		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Dawej pokurczu, pokoż na co cię stać!		VO_NAX9_04_CUSTOM_01.wav
