TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_ETC_18	A teraz... Ryczący, mityczny, legendarny... Elitarny Taureński Czempion!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Oklaski dla Feugena!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	Oto wiejski tuning w najbardziej morderczym wydaniu! Dożynkarz 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	O! Temperatura na Arenie wzrasta! Przed wami: Baron Geddon!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Przywitajcie gościa prosto z Nowego Majsterkowa: przywódcę gnomów Gelbina Mekanownika!		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	Nie bez powodu nazywają go „Smokobójcą”! Jedyny w swoim rodzaju... Gruul!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	Publiczność się niecierpliwi! Haha!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Swego czasu ten\n11-poziomowy gnol był chodzącą legendą. Przywitajmy Wyżera!		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	Kto ma podwójne bojowe glewie, temu niepotrzebne źrenice! Nadciąga Illidan Burzogniewny!		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	Świeżo wyremontowany i gotowy do demolki! Płomienny Lewiatan!		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Zatkajcie nosy i powitajcie okropnego, odrażającego, obmierzłego Ohydziarza!		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	To wielka pajęczyca! A jak brzmi jej imię? Maexxna!		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	O, litości! A tego kto wpuścił na Arenę?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	Choć zasób słownictwa ma niewielki, szał jego jest ogromny! Oto Ogr Mogor!		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	A teraz bananowy monarcha we własnej osobie: Król Mukla!		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Panie i pa... oj. Zabrakło czasu!		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Przybyła prosto z Pyłowego Bagniska i Zamku w Wichrogrodzie! Przygotuj się do spotkania z Onyxią!		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	Mistrz spinningu Nat Pagle właśnie wrócił z wyprawy na ryby!		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Nikt nie jest w stanie pokonać tych wszystkich legend!		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Nasz kolejny zawodnik siedzi za sterami starego szatkownika! Kto to może być?		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Czy Stalag przetrwa na Arenie? Sprawdźmy!		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	Ktoś odważył się podjąć wyzwanie!		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	Płonie w niej odwieczna nienawiść – specjalnie dla was. Powitajmy Sylwanę Bieżywiatr!		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Przywitajmy aplauzem kościotrupa w spódnicy: maga krwi Thalnosa!		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Specjalnie dla was, prosto z następnej misji: Imperator Thaurissan!		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	Gromkie brawa dla wielkiego wynalazcy: Nadiskrownika Opiłka!		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	Powitajmy ciepło gnoma z odległej krainy. Oklaski dla Toshleya!		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Panie i panowie krasnoludy! Dziś czeka was wyborne przedstawienie!		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	Legendarni bohaterowie z Azeroth kontra... jakiś awanturnik!		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Proszę o ciszę! Nadchodzi gość specjalny: wódz Hordy Vol’jin we własnej osobie!		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	Na potęgę płomiennego Ragnarosa! Mocy... przybywaj!		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	Aaaaaaaaaa!		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	Giń!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	Nie! Moira! Zapłacisz za to!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	Zamknij gębę, bo ja ci ją zamknę!		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	Krasnoludy z Czarnorytnych są niezwyciężone!		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	Ej! Łapy precz od mej małżonki!		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	Nie! Ragnaros?! Znowu?		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Sługo ognia... naprzód!		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh!		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	Magma!		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	Kamień bije wszystko.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	Zmiażdżę cię.		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	Skały i kamienie.		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Czas ucieka, śmiertelniku!		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	Ostatnie słowo należy do mnie...		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	Płoń!		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Armagedon!		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	Spłoniesz!		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	Ragnaros zmieni cię w popiół!		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	Przestań! Poddaję się!		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	Myślisz, że zwycięstwo jest twoje? Zaraz ci pokażę, jak bardzo się mylisz!		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	Żywy Ogień strawi wszystko!		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	Oto Ragnaros! Był prastarą istotą już u zarania dziejów!		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	Zgładzić ich!		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	EGZEKUTUSIE! PRZEBUDZIŁEŚ MNIE PRZEDWCZEŚNIE!		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	JAKIM PRAWEM OŚMIELACIE SIĘ TU WCHODZIĆ!		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	NĘDZNI ŚMIERTELNICY! JAK ŚMIECIE WKRACZAĆ W MOJE KRÓLESTWO?		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	Czas coś zgnieść!		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	Nieeeeeeee!		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	Ja zgniatam. Ty giniesz!		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Raaar!!! Zgniotę cię!		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	Zmiażdżę cię!		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	Zmiażdżyć czy zgnieść? Oto jest pytanie!		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	Jestem obrońcą Iglicy!		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	Rrh. Aah! Nieeeeee!		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	Czemu??? Za co? Przecież tak cię lubiłem.		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	A ty co tu robisz!?		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	Lordzie Nefarianie! Myślałem, że przysłano kogoś, kto pomógł nam i zgładził Ragnarosa!		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Jesteś tu, żeby mi pomóc zgładzić śmiertelników?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	Iglica należy do nas!		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	Aaaaaa!		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	Otwórzcie wrota!		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Zabić tego na tyłach!		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Skupcie się na bohaterze, głupcy!		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Razem jesteśmy niepowstrzymani!		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Hahaha!		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	To my jesteśmy prawdziwą Hordą!		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	Porywasz się na niewłaściwą górę!		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	Nikt nie stanie nam na drodze! Giń!!!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh!		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	Głupcy! Te jaja są cenniejsze, niż wam się wydaje!		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	Nie, kolejne rozbite! Zapłacicie mi głową za tę zbrodnię!		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	Zapłacicie mi za to!		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Łapy precz od tych jaj!		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	Już ja cię usadzę!		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	Patrz i podziwiaj! Oto splugawione jaja naszego nowego szczepu smoków!		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	Te jaja staną się przyczynkiem twojej zguby!		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Życiodajna!!! Pomóż mi!!! Pomocy!!!		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	W moich żyłach płynie gniew Czarnej Góry!		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	Nareszcie koniec moich męczarni...		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	Aaahh! Zniszczenie!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Wybacz mi. Zawiodłem cię.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	Trzeba było uciekać zawczasu, śmiertelniku!		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	Uciekaj, zanim stracę nad sobą kontrolę!		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	Za późno... Splugawienie Nefariana zebrało swe żniwo!		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	Nie! NIEEE! Jeszcze tu wrócę!		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	TATUŚ???		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Druidzie, dzikie ostępy są teraz moim królestwem!		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	Twoja magia należy do mnie!		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	Łowca staje się zwierzyną!		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Magowie zbyt lekkomyślnie igrają z magią.		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Paladynie, czyżby światłość cię opuściła?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Kapłanie, teraz światłość jest moim sprzymierzeńcem!		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Przestań się chować w cieniu i stań do walki!		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Szamanie, teraz JA władam żywiołami!		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Czarnoksiężniku! Igrasz z magią, której nie jesteś w stanie pojąć!		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Wojowniku! Siła okaże się twoją słabością!		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	Ja tu rządzę!		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	Witaj w moim prywatnym sanktuarium, bohaterze.		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	Hahahaaa! Patrz! Drżyj! Oto prawdziwa moc NEFARIANA!		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	Nieskończona mana! Pancerne smocze łuski!		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	Przekierowywanie nadwyżek energii.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	Systemy obronne unicestwione. Wyłączanie awaryjne.		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	Jednostka Elektron aktywna.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Jednostka Toksytron aktywna.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Jednostka Arkanotron aktywna.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Jednostka Magmatron aktywna.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Jednostka obronna gotowa.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Bip, pip, bip.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Nawiązywanie połączenia...		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Połączenie ustanowione. Pobieranie aktualizacji systemu.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Aktualizacja zainstalowana. Witaj. Witaj. Witaj.		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	Witaj. Witaj. Witaj.		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	Wykryto intruzję.		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	Inicjowanie podstawowej matrycy obronnej.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	Moje nieudane eksperymenty doprowadzą do twej zguby!		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	Aaaaaaaaaaaa!		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	Dolewamy, mieszamy, podgrzewamy!		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Nic nie może się zmarnować!		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	Nikt nie może mi przeszkodzić.		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	Nie mogę pozwolić, żeby mistrz czekał. Nie mogę go znowu zawieść!		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	Nie ukryjesz się!		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	Rrrraaaaaaaah!		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	Aaa!!! Ten dźwięk!!!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	Nieee! Byłem tak blisko!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	Moje uszy!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Zdradzają cię niepewny krok i ta ohydna woń...		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Powiedz coś, jestem coraz bliżej!		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	Słyszę bicie twego serca!		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	Aha! Słyszę cię...		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	Słyszę kroki...		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	Słyszę bicie twego serca... Nie umkniesz mi!		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	Śmierć czai się w ciemności!		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	Umiesz pływać? A W PŁYNNEJ LAWIE?!		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	Aaaaaaaaaa!		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	NIEEEEEEEEEEEEE!		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	TATUŚ???		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	Ożywię ich szkielety cienistym płomieniem!		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	Patrz, jak z przestworzy spada na ciebie morze ognia! Na początek tylko 1 punkcik obrażeń.		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	Dwie kule ognia! Spadną na ciebie niczym grom z jasnego nieba!		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	Tym razem wystrzelę tylko jedną kulę ognia. Muszę zgromadzić kilka na wielki finał w ostatniej turze!		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	Oho! Trzy kule ognia! Łap! Lecą!		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	Od tej pory będę rzucał tylko 1 kulę ognia!		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	Żartowałem, haha! CZTERY kule ognia! Hahahaha!		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	Tym razem nie będę ciskał kul ognia, ale przygotuj się...		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	DWADZIEŚCIA KUL OGNIA! BUAHAHAHAHA!!!		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	Ach ci śmiertelnicy... Tak łatwo ich omamić.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	Utopię cię w morzu ognia!		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	Hej, tam na dole! Niespodzianka z góry!		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	Patrz i podziwiaj moje ostateczne dzieło! Powstań, siostro! Powstań, Onyxio!		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	Udało ci się dotrzeć do wielkiego finału!		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	Starałem się godnie cię ugościć, a ty nie chcesz mi się odwdzięczyć i zginąć!		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	Dosyć tego udawania. Teraz po prostu... CIĘ ZABIJĘ!		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	Moje najgenialniejsze dzieło już na ciebie czeka, śmiertelniku!		VO_BRMA17_1_TURN1_79.wav
VO_COOP02_00	Oczyszczę was z Klątwy Ciała!		test.wav
VO_COOP02_02	Pokonajcie razem Trybomistrza Mechazoda, aby wygrać!		test.wav
VO_COOP02_ABILITY_05	Zwiększyć szybkość taktowania!		test.wav
VO_COOP02_ABILITY_06	Wiedza szkodzi, Wiedzicielu Czo!		test.wav
VO_ELISE_LOE16_ALT_1_FIRST_HALF_02	Kiedy kostur się ładuje, Rafaam jest całkowicie niewrażliwy.		test.wav
VO_ELISE_LOE16_ALT_1_SECOND_HALF_03	Po naładowaniu będziemy mieli chwilę na atak, ale trzeba będzie się też zająć przyzwanym przez niego stworem!		test.wav
VO_ELISE_WEIRD_DECK_05	Przepraszamy za tę talię. Złożyliśmy ją na turniej w zeszłym roku i od tamtej pory niczego nie zmienialiśmy.		VO_ELISE_WEIRD_DECK_05.wav
VO_FP1_014t_EnterPlay_01	Teraz TY poczujesz ból!		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Jak owce na rzeź!		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Pochłonie cię Plaga!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	To heroiczny Naxxramas! Nie pozwolę tutaj na takie cieniackie zagrywki!		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Prorok zagłady, mówisz? Myślisz, że to takie sprytne zagranie?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Równość?! A może jeszcze Wolność i Braterstwo?!		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NIEEEE!!! To znaczy... nieważne. I tak nie pokonasz... Wielkiej Wdowy!		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	Rewir Zbrojnych się nie popisał. Ciężko dziś o solidnych fachowców.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Strata Ferliny nic dla mnie nie znaczy. Pajęcza Królowa załatwi cię z łatwością!		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Zapytałem zombiaki, czy chcą zjeść twój mózg, ale powiedziały „Nie jemy śmieciowego żarcia”. Hahaha!		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Za przegranie z Glutem jest osiągnięcie. To prawda.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	HAHAHA NIE MA ŻADNEGO OSIĄGNIĘCIA ZA PRZEGRANĄ Z GLUTEM!		VO_KT_GLUTH3_75.wav
