TAG	TEXT	COMMENT
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Karty przeciwnika. Gracze co turę dobierają jedną kartę.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Ręka przeciwnika	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Nie masz już kart! Od tej pory będziesz otrzymywać obrażenia za każdym razem, gdy spróbujesz dobrać kartę.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Zmęczenie	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Twój przeciwnik nie ma już kart! Od tej pory będzie otrzymywać obrażenia za każdym razem, gdy spróbuje dobrać kartę.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Zmęczenie	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Kiedy zaczyna się twoja tura, otrzymujesz nowy kryształ i wypełniasz puste.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Kryształy many	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	W poprzedniej turze zagrano kartę z Przeciążeniem.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Zablokowane kryształy many	
GAMEPLAY_TUTORIAL_ATTACK	Atak	
GAMEPLAY_TUTORIAL_ATTACKER	Atakujący	
GAMEPLAY_TUTORIAL_COST	Koszt	
GAMEPLAY_TUTORIAL_DEFENDER	Obrońca	
GAMEPLAY_TUTORIAL_HEALTH	Zdrowie	
GAMEPLAY_TUTORIAL_HERO_POWER	Moc specjalna	
GAMEPLAY_TUTORIAL_MINION	Stronnik	
GAMEPLAY_TUTORIAL_TAUNT	Prowokacja	
GAMEPLAY_TUTORIAL_TAUNT_DESCRIPTION	Wrogowie muszą zaatakować tego stronnika.	
GAMEPLAY_TUTORIAL_USED	Użyta	
GAMEPLAY_TUTORIAL_YOUR_MANA	Twoja mana	
GAMEPLAY_TUTORIAL_YOUR_TURN	Twoja tura	
GAMEPLAY_TUTORIAL01_HERO	Wyżer	
GAMEPLAY_TUTORIAL02_HERO	Mełko Gromiłło	
GAMEPLAY_TUTORIAL03_HERO	Król Mukla	
GAMEPLAY_TUTORIAL04_HERO	Hemet Nesingwary	
GAMEPLAY_TUTORIAL05_HERO	Illidan Burzogniewny	
GAMEPLAY_TUTORIAL06_HERO	Wiedziciel Czo	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	NIEZNANE	
GAMEPLAY_WIN_REWARD_PROGRESS	Wygrane: {0}/{1}	
GAMEPLAY_YOUR_TURN	Twoja tura	
