TAG	TEXT	COMMENT
GAMEPLAY_LETTUCE_ATTACK_TYPE_BODY_TUTORIAL	Zdolności <b>Atakujące</b> umożliwiają prowadzenie walki bezpośredniej.\n\nUważaj, ponieważ przeciwnik również może zadać ci obrażenia!\n\nInnych zdolności można używać bezpiecznie z_dystansu.	
GAMEPLAY_LETTUCE_ATTACK_TYPE_BUTTON_TUTORIAL	Do dzieła!	
GAMEPLAY_LETTUCE_ATTACK_TYPE_TITLE_TUTORIAL	Zdolności Atakujące	
GAMEPLAY_LETTUCE_BENCH_BODY_TUTORIAL	W_walce może brać udział jednocześnie tylko 3_Najemników.\n\nPozostali czekają w_rezerwie.	
GAMEPLAY_LETTUCE_BENCH_BUTTON_TUTORIAL	Wybieraj!	
GAMEPLAY_LETTUCE_BENCH_TITLE_TUTORIAL	Twoja rezerwa	
GAMEPLAY_LETTUCE_COMBAT_BODY_TUTORIAL	Podczas walki Najemnicy automatycznie używają przygotowanych zdolności.\n\nZniszcz wszystkich wrogów, aby wygrać!	
GAMEPLAY_LETTUCE_COMBAT_BUTTON	Walka	
GAMEPLAY_LETTUCE_COMBAT_BUTTON_TUTORIAL	Walcz!	
GAMEPLAY_LETTUCE_COMBAT_PHASE_NAME	Walka	
GAMEPLAY_LETTUCE_COMBAT_TITLE_TUTORIAL	Przebieg walki	
GAMEPLAY_LETTUCE_COOLDOWN_LABEL_TUTORIAL	Odnawianie	
GAMEPLAY_LETTUCE_COOLDOWN_POPUP_TUTORIAL	W trakcie <b>Odnawiania</b>.\nPoczekaj 1 turę!	
GAMEPLAY_LETTUCE_FIGHT_BUTTON	Walcz!	
GAMEPLAY_LETTUCE_FORCE_TARGET_POPUP_TUTORIAL	Zabij szybko wroga,\nzanim zaatakuje!	
GAMEPLAY_LETTUCE_HISTORY_USED_LAST_TURN	Użyto\nw poprzedniej turze	
GAMEPLAY_LETTUCE_INIT_MERCENARY_SELECT_PHASE_NAME	Zaczynamy!	
GAMEPLAY_LETTUCE_MERCENARY_REORDER_PHASE_NAME	Przestaw	
GAMEPLAY_LETTUCE_MERCENARY_SELECT_BUTTON	Zagrano: {0}/{1}	
GAMEPLAY_LETTUCE_MERCENARY_SUB_PHASE_NAME	Zastępowanie	
GAMEPLAY_LETTUCE_NO_ENDTURN	Przygotuj zdolności dla wszystkich twoich Najemników!	
GAMEPLAY_LETTUCE_PREP_PHASE_NAME	Dowodzenie	
GAMEPLAY_LETTUCE_READY_BUTTON	Gotowe!	
GAMEPLAY_LETTUCE_REPLACEMENT_BODY_TUTORIAL	Zastępuj pokonanych Najemników oczekującymi w_rezerwie.\n\nPokonani Najemnicy nie będą mogli walczyć aż do końca serii na mapie!	
GAMEPLAY_LETTUCE_REPLACEMENT_BUTTON_TUTORIAL	Zastąp!	
GAMEPLAY_LETTUCE_REPLACEMENT_TITLE_TUTORIAL	Zastępowanie poległych	
GAMEPLAY_LETTUCE_SPEED_BODY_TUTORIAL	Kolejność przebiegu walki zależy od Szybkości.\n\nNajpierw działają zdolności z niższą Szybkością.\n\nW przypadku identycznej Szybkości kolejność jest losowa.	
GAMEPLAY_LETTUCE_SPEED_BUTTON_TUTORIAL	Do dzieła!	
GAMEPLAY_LETTUCE_SPEED_LABEL_TUTORIAL	Szybkość	
GAMEPLAY_LETTUCE_SPEED_TITLE_TUTORIAL	Kolejność ze względu na Szybkość	
GAMEPLAY_LETTUCE_SPEED_TOOLTIP_TUTORIAL	Określa kolejność przebiegu walki. Zaczynają zdolności z_niższą Szybkością.	
GAMEPLAY_LETTUCE_USE_NEW_ABILITY_POPUP_TUTORIAL	Wypróbuj nową zdolność!	
GAMEPLAY_LETTUCE_WAIT_BUTTON	Czekaj...	
GAMEPLAY_LETTUCE_WEAKNESS_BODY_TUTORIAL	Zdolności Najemników mogą zadawać\n<b>PODWÓJNE OBRAŻENIA</b> Najemnikom\nokreślonego typu!\n\n<b>CZERWONI</b> (Obrońcy) -> <b>ZIELONI</b>\n<b>ZIELONI</b> (Zbrojni) -> <b>NIEBIESCY</b>\n<b>NIEBIESCY</b> (Czarownicy) -> <b>CZERWONI</b>	
GAMEPLAY_LETTUCE_WEAKNESS_BUTTON_TUTORIAL	Walcz!	
GAMEPLAY_LETTUCE_WEAKNESS_LABEL	2x	
GAMEPLAY_LETTUCE_WEAKNESS_TITLE_TUTORIAL	Krytyczne obrażenia	
GAMEPLAY_LETTUCE_YOUR_BENCH_BANNER	Twoja rezerwa	
GAMEPLAY_LOOT_526d_DARKNESS_1	Gdy twój przeciwnik dobierze\ntrzy Świece, Ciemność przebudzi się!	
GAMEPLAY_LOOT_526d_DARKNESS_2	Gdy twój przeciwnik dobierze jeszcze\ndwie Świece, Ciemność przebudzi się!	
GAMEPLAY_LOOT_526d_DARKNESS_3	Gdy twój przeciwnik dobierze jeszcze\njedną Świecę, Ciemność przebudzi się!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	Twój przeciwnik	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Okrzyk bojowy anulowany.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	Namierzanie anulowane.	
GAMEPLAY_MULLIGAN_BEST_PLACE	Najlepszy wynik: {0} miejsce	0=The ordinal number (like 1st, 2nd, 3rd, etc), taken from ORDINAL_1, ORDINAL_2, etc.
GAMEPLAY_MULLIGAN_REPLACE	DO WYMIANY	
GAMEPLAY_MULLIGAN_STARTING_HAND	Ręka startowa	
GAMEPLAY_MULLIGAN_SUBTITLE	Zatrzymaj lub wymień	
GAMEPLAY_MULLIGAN_WAITING	Przeciwnik wciąż wybiera...	
GAMEPLAY_NEXT_TURN	EKSTRA TURA	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(Zagraj 3 karty z_<b>Agonią</b>, aby ulepszyć.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(Zagraj jeszcze 2_karty z_<b>Agonią</b>, aby ulepszyć.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(Zagraj jeszcze 1_kartę z_<b>Agonią</b>, aby ulepszyć.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(Przywróć 3 pkt. zdrowia, aby ulepszyć.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(Przywróć jeszcze 2 pkt. zdrowia, aby ulepszyć.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(Przywróć jeszcze 1 pkt. zdrowia, aby ulepszyć.)</i>	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Postać bez wartości ataku nie może atakować	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Ta postać nie może atakować	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Zamrożona postać nie może atakować	
GAMEPLAY_PlayErrors_REQ_BOUGHT_MINION_THIS_TURN	W tej turze nie udało ci się jeszcze kupić żadnych stronników	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Ta postać nie może zostać zaatakowana	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Nie można wybrać jako cel okrzyków bojowych	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_COMBOS	Nie można wybrać jako cel Kombinacji	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Nie można wybrać jako cel mocy specjalnych	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Ta postać nie może zostać wybrana	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Nie można wybrać jako cel zaklęć	
GAMEPLAY_PlayErrors_REQ_CANNOT_PLAY_THIS	Nie możesz tego zagrać	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Wybierz postać z Szarżą	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Wybierz ranną postać	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Musisz przeciągnąć to na cel	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Wybierz zauroczoną postać	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Wybierz wroga	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Ta postać jest niewrażliwa	
GAMEPLAY_PlayErrors_REQ_ENEMY_WEAPON_EQUIPPED	Twój przeciwnik musi mieć broń	
GAMEPLAY_PlayErrors_REQ_ENOUGH_COIN	Za mało złota	
GAMEPLAY_PlayErrors_REQ_ENOUGH_HEALTH	Za mało zdrowia	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Za mało many	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Masz już każdy rodzaj totemu	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	W tej grze nie zginęli żadni stronnicy z Agonią	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	W tej grze nie zginęli żadni przyjazni stronnicy	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	W tej turze nie zginęli żadni przyjazni stronnicy	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	W tej turze nie zginęli żadni prawidłowi przyjaźni stronnicy	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	Nie masz w ręce prawidłowych stronników	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	W tej grze nie zginęli żadni prawidłowi przyjaźni stronnicy	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	W tej grze nie zginęli żadni przyjaźni stronnicy z Odrodzeniem	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Wybierz przyjazną postać	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Wybierz zamrożoną postać	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	Masz pełną rękę	
GAMEPLAY_PlayErrors_REQ_HAS_OVERLOADED_MANA	Wymaga przeciążonych kryształów many	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Musisz wskazać postać	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Musisz wskazać bohatera	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	Musisz wskazać legendarnego stronnika	
GAMEPLAY_PlayErrors_REQ_LETTUCE_ABILITY_CANNOT_TARGET_OWNER	Ten Najemnik nie może wskazać siebie jako celu dla tej zdolności	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	Możesz mieć maksymalnie {0} |4(zadanie,zadania,zadań)	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	Możesz mieć maksymalnie {0} |4(sekret,sekrety,sekretów)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	Wróg musi mieć co najmniej {0} |4(stronnika,stronników,stronników)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Na polu bitwy musi być co najmniej {0} |4(stronnik,stronników,stronników)	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Nie możesz mieć więcej stronników	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Nie możesz mieć więcej stronników	
GAMEPLAY_PlayErrors_REQ_MINION_DIED_THIS_GAME	W tej grze nie zginęli żadni stronnicy	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	Wybierz stronnika lub wrogiego bohatera	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	Nie możesz mieć więcej stronników ani \nkryształów many	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Wybierz stronnika	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	Najpierw musisz zagrać kartę	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Musisz wskazać stronnika z Prowokacją	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Stronnik nie może sam się wskazać	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Ukryte postaci nie mogą zostać zaatakowane lub wybrane	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	Twoja moc specjalna jest wyłączona	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Ta postać już atakowała	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Moce specjalne można wykorzystać tylko raz na turę	
GAMEPLAY_PlayErrors_REQ_NOT_IN_COOLDOWN	Odnawianie potrwa jeszcze przez {0} |4(turę,tury,tury)	
GAMEPLAY_PlayErrors_REQ_NOT_LEGENDARY_TARGET	Nie możesz wskazać legendarnego stronnika	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_DORMANT	Ten stronnik jest w stanie uśpienia.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Stronnicy nie mogą atakować w turze,\nw której zostali zagrani	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Nie możesz tego zrobić, gdyż masz za dużo stronników	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	Twój przeciwnik nie zagrał jeszcze żadnych kart.	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	Możesz mieć maksymalnie {0} |4(kartę,karty,kart) w\ntwojej strefie Sekretów.	
GAMEPLAY_PlayErrors_REQ_SOLD_MINION_THIS_TURN	W tej turze nie udało ci się jeszcze sprzedać żadnych stronników	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	Wybierz postać z Ukryciem	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Żadna z tych opcji nie jest dostępna	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Musisz wskazać postać, która już atakowała	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	Wybierz stronnika o koszcie {0}	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Nie możesz zagrać tej karty – brak celu	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Nie możesz zagrać tej karty – brak celu	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	Nie możesz zagrać tej karty – brak celu	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Nie możesz zagrać tej karty – brak celu	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	Nie możesz zagrać tej karty – brak celu	
