TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	Maksymalna liczba zagranych Sekretów wynosi {0}	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Żadna z tych opcji nie jest dostępna	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Musisz wskazać postać, która już atakowała	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Nie możesz zagrać tej karty nie mając celu	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Nie możesz zagrać tej karty nie mając celu	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Nie możesz zagrać tej karty nie mając celu	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Jest już stronnik, który musi zostać wskazany	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Wybierz postać z atakiem równym {0} lub mniejszym	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Wybierz postać z atakiem równym {0} lub większym	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Musisz zaatakować stronnika z Prowokacją	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Nie możesz zagrać tej karty nie mając celu	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	To nie jest odpowiednia rasa	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Posiadasz już ten Sekret	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Nie masz broni	
GAMEPLAY_REWARD_BOOSTER_DETAILS	Zwycięstwa: {0}/{1}	0=# wins, 1=# total wins to earn reward
GAMEPLAY_REWARD_BOOSTER_SOURCE_FORGE	Przyznawane za wygranie {0} pojedynków na Arenie	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL01	O, tak!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL02	To robi wrażenie!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL03	Dobrze ci idzie!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL04	To było niesamowite.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL05	Fenomenalnie!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL06	Dajesz czadu!	
GAMEPLAY_REWARD_CARD_LEVEL_UP	Odblokowane po awansowaniu na poziom {0} jako {1}	0=# level, 1=class
GAMEPLAY_REWARD_CORE_CARD_DETAILS	Odblokowane karty ({2}): {0}/{1} 	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GAMEPLAY_REWARD_GOLD_SOURCE_TOURNEY	Przyznawane za wygranie {0} pojedynków w trybie rozgrywki.	
GAMEPLAY_REWARD_GOLDEN_HERO_HEADLINE	Odblokowano złotą kartę {0}	
GAMEPLAY_REWARD_HERO_DETAILS	Odblokowani bohaterowie: {0}/{1} 	
GAMEPLAY_REWARD_HERO_HEADLINE	Odblokowano: {0}	
GAMEPLAY_REWARD_HERO_SOURCE	Odblokowano za pokonanie postaci ({0}) w trybie treningowym	0=class
GAMEPLAY_SECRET_DESC	Karta pozostaje ukryta, aż do chwili spełnienia sekretnego warunku... Uważaj!	
GAMEPLAY_SECRET_NAME	Sekret	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Liczba kart w twojej talii wynosi {0}.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Talia	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Liczba kart w talii przeciwnika wynosi {0}.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Talia przeciwnika	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Liczba kart w ręce przeciwnika wynosi {0}.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Liczba kart w ręce przeciwnika wynosi {0}.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Ręka przeciwnika. Gracze co turę dobierają jedną kartę.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Ręka przeciwnika	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Nie masz już kart! Od tej pory będziesz otrzymywać obrażenia za każdym razem, gdy spróbujesz dobrać kartę.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Zmęczenie	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Twojemu przeciwnikowi skończyły się karty! Od tej pory będzie otrzymywać obrażenia za każdym razem, gdy spróbuje dobrać kartę.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Zmęczenie	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Kiedy zaczyna się twoja tura, otrzymujesz nowy kryształ i wypełnisz puste.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Kryształy many	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	W poprzedniej turze zagrano kartę z Przeładowaniem.	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Zablokowane kryształy many	
GAMEPLAY_TUTORIAL01_HERO	Wyżer	
GAMEPLAY_TUTORIAL02_HERO	Mełko Gromiłło	
GAMEPLAY_TUTORIAL03_HERO	Król Mukla	
GAMEPLAY_TUTORIAL04_HERO	Hemet Nesingwary	
GAMEPLAY_TUTORIAL05_HERO	Illidan Burzogniewny	
GAMEPLAY_TUTORIAL06_HERO	Wiedziciel Czo	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	NIEZNANE	
GAMEPLAY_WIN_REWARD_PROGRESS	Zwycięstwa: {0}/{1}	
GAMEPLAY_YOUR_TURN	Twoja tura	
