TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL06_CHO_05	Wojna powinna być ostatecznością.		VO_TUTORIAL_06_CHO_05_09.wav
TUTORIAL06_CHO_06	Być może.		VO_TUTORIAL_06_CHO_06_10.wav
TUTORIAL06_CHO_07	A! Nie możesz mnie sięgnąć!		VO_TUTORIAL_06_CHO_07_11.wav
TUTORIAL06_CHO_08	Wszyscy wydają się stąd tacy mali!		VO_TUTORIAL_06_CHO_08_12.wav
TUTORIAL06_CHO_09	Nawet jeden punkt życia może oznaczać różnicę pomiędzy zwycięstwem i porażką.		VO_TUTORIAL_06_CHO_09_13.wav
TUTORIAL06_CHO_12	O... dysponujesz sporą mocą.		VO_TUTORIAL_06_CHO_12_14.wav
TUTORIAL06_CHO_15	Nie władam dobrze mieczem ani łukiem, ale mam wielu przyjaciół.		VO_TUTORIAL_06_CHO_15_15.wav
TUTORIAL06_CHO_17	Zdobyłem nowych sojuszników, którzy potrafią nie tylko leczyć, ale też walczyć!		VO_TUTORIAL_06_CHO_17_16.wav
TUTORIAL06_CHO_20	Jesteś bardzo silna, Jaino!		VO_TUTORIAL_06_CHO_20_17.wav
TUTORIAL06_CHO_21	Strach prowadzi do gniewu. Gniew prowadzi do nienawiści. Nienawiść prowadzi do bólu brzucha.		VO_TUTORIAL_06_CHO_21_18.wav
TUTORIAL06_JAINA_01	Wiedzicielu Czo.		VO_TUTORIAL_06_JAINA_01_49.wav
TUTORIAL06_JAINA_02	Dam z siebie wszystko.		VO_TUTORIAL_06_JAINA_02_50.wav
TUTORIAL06_JAINA_03	Jesteś naiwny, Wiedzicielu.		VO_TUTORIAL_06_JAINA_03_51.wav
TUTORIAL06_JAINA_04	... na razie. Kiedy zniszczę twoje wojska, ruszam na ciebie!		VO_TUTORIAL_06_JAINA_04_52.wav
VO_ANNOUNCER_CM_HELP_DECK_50	Mogę ci z tym pomóc. Oto kilka wskazówek.		VO_ANNOUNCER_CM_HELP_DECK_50.wav
VO_ANNOUNCER_DISCONNECT_45	Twój przeciwnik odszedł.		VO_ANNOUNCER_DISCONNECT_45.wav
VO_ANNOUNCER_MULLIGAN_44	Jak ci się nie podobają jakieś karty, możesz se je wymienić.		VO_ANNOUNCER_MULLIGAN_44.wav
VO_INNKEEPER_1ST_HUB_06	W trybie treningowym możesz se odblokować nowych bohatyrów.		VO_INNKEEPER_1ST_HUB_06.wav
VO_INNKEEPER_ARENA_1ST_REWARD	Dobra robota! Kiedy zaoszczędzisz trochę złota, spróbuj znowu zawalczyć na Arenie!		VO_INNKEEPER_ARENA_1ST_REWARD.wav
VO_INNKEEPER_ARENA_3RD_LOSS	To była twoja trzecia porażka. Użyj klucza nagród, żeby sprawdzić, co udało ci się wygrać!		VO_INNKEEPER_ARENA_3RD_LOSS.wav
VO_INNKEEPER_BASIC_DONE1_11	Udało ci się zdobyć wszystkie podstawowe karty dla tej klasy!		VO_INNKEEPER_BASIC_DONE1_11.wav
VO_INNKEEPER_BASIC_DONE2_12	Teraz do poprawy talii trzeba ci jeszcze jeno pakietów eksperckich!		VO_INNKEEPER_BASIC_DONE2_12.wav
VO_INNKEEPER_CM_DECK_FINISH_30	Ta talia wygląda solidnie. Sprawdź ją w akcji!		VO_INNKEEPER_CM_DECK_FINISH_30.wav
VO_INNKEEPER_CM_LCLICK	Kliknij prawym przyciskiem na karcie, coby jej się przyjrzeć.		xxx.wav
VO_INNKEEPER_CM_PAGEFLIP_28	Stuknij przy krawędzi, aby przeglądać klaser z kartami.		VO_INNKEEPER_CM_PAGEFLIP_28.wav
VO_INNKEEPER_CM_UNOWNED_29	Są też karty, których jeszcze nie masz. Możesz je zdobyć, stając do walki z prawdziwymi graczami!		VO_INNKEEPER_CM_UNOWNED_29.wav
VO_INNKEEPER_COIN_INTRO	Przeciwnik zaczyna, więc dostajesz „Monetę”. Użyj jej rozważnie!		VO_INNKEEPER_COIN_INTRO.wav
VO_INNKEEPER_DISENCHANT_31	Możesz odczarować karty, których nie potrzebujesz, a później stworzyć nowe!		VO_INNKEEPER_DISENCHANT_31.wav
VO_INNKEEPER_EXPERT_AI_10	Udało ci się odblokować przeciwników na poziomie eksperta! Oj, łatwo to ci nie będzie...		VO_INNKEEPER_EXPERT_AI_10.wav
VO_INNKEEPER_FIRST_100_GOLD	Masz dosyć złota, coby kupić pakiet ekspercki! Ruszaj do sklepu!		VO_INNKEEPER_FIRST_100_GOLD.wav
VO_INNKEEPER_FIRST_QUEST	O, masz nowe zadanie! Zagraj w trybie pojedynku, a otrzymasz pakiet ekspercki.		VO_INNKEEPER_FIRST_QUEST.wav
VO_INNKEEPER_FORGE_1ST_18	Pierwszy raz tutej? Dobra, pokażę ci, o co chodzi na Arenie.		VO_INNKEEPER_FORGE_1ST_18.wav
VO_INNKEEPER_FORGE_1WIN	Świetnie! Każde zwycięstwo ulepsza twój klucz nagród!		VO_INNKEEPER_ARENA_1WIN.wav
VO_INNKEEPER_FORGE_2LOSS_25	Jeszcze jedna porażka i wypadasz!		VO_INNKEEPER_FORGE_2LOSS_25.wav
VO_INNKEEPER_FORGE_COMPLETE_22	A teraz rzuć wyzwanie innemu graczowi na Arenie i sprawdź, jak spisuje się twoja talia!		VO_INNKEEPER_ARENA_COMPLETE.wav
VO_INNKEEPER_FORGE_INST1_19	Wybierz bohatyra!		VO_INNKEEPER_FORGE_INST1_19.wav
VO_INNKEEPER_FORGE_INST2_20	A teraz wybierz kartę, którą dodasz do talii.		VO_INNKEEPER_FORGE_INST2_20.wav
VO_INNKEEPER_FORGE_INST3_21	I jeszcze raz!		VO_INNKEEPER_FORGE_INST3_21.wav
VO_INNKEEPER_FORGE_INTRO_17	Ach... Arena! To świetny sposób, coby zdobyć nowe karty! No i przednia zabawa!		xxx.wav
VO_INNKEEPER_LEVEL3_TIP	Jeszcze poziom, a odblokujesz kolejną kartę!		VO_INNKEEPER_LEVEL3_TIP.wav
VO_INNKEEPER_NUDGE_CM_X	Niezła zdobycz! Musisz wejść do Kolekcji, żeby dodać tę kartę do talii.		VO_INNKEEPER2_NUDGE_COLLECTION_10.wav
VO_INNKEEPER_NUDGE_PLAY_X	Spróbuj wyzwać prawdziwych przeciwników w trybie pojedynku. To dobry sposób na zdobycie eksperckich pakietów z kartami!		VO_INNKEEPER2_NUDGE_PLAY_07.wav
VO_INNKEEPER_OUT_OF_QUESTS	Zadania się skończyły. Zajrzyj jutro po nowe.		VO_INNKEEPER_OUT_OF_QUESTS.wav
VO_INNKEEPER_PRACTICE_INST1_07	Aby odblokować bohatyrów, musisz ich pokonać. Rzuć wyzwanie ulubionej postaci!		VO_INNKEEPER_UNLOCK_HEROES.wav
VO_INNKEEPER_PRACTICE_INST2_08	Osobiście wybrałbym paladyna, czyli Uthera!		VO_INNKEEPER_PRACTICE_INST2_08.wav
VO_INNKEEPER_STEALTH_TAUNT3_22	Kiedy stronnik posiada Ukrycie, nie może Prowokować.		VO_INNKEEPER_STEALTH_TAUNT3_22.wav
VO_INNKEEPER_TOURNY_END_15	Cotygodniowy turniej dobiegł końca!		VO_INNKEEPER_TOURNY_END_15.wav
VO_INNKEEPER_TOURNY_END1_27	Twoje medale się wyzerowały, więc możesz w tym tygodniu zdobyć nowe odznaczenia i pakiety kart!		VO_INNKEEPER_TOURNY_END1_27.wav
VO_INNKEEPER_UNRANKED_16	Gra poza rankingiem nie wpłynie na twoją klasyfikację, ale nie dostaniesz tyż żadnych nagród!		VO_INNKEEPER_UNRANKED_16.wav
VO_INNKEEPER2_TOURNEY_MAX_18	W tym tygodniu nie możesz już zdobyć więcej pakietów eksperckich!		VO_INNKEEPER2_TOURNEY_MAX_18.wav
VO_INNKEEPER2_TOURNEY_XWIN_17	Wygraj dość gier z prawdziwym przeciwnikiem, a dam ci pakiet ekspercki!		VO_INNKEEPER2_TOURNEY_XWIN_17.wav
VO_KT_ANUB1_42	Anub'Rekhan to jeden z moich najlepszych pajęczych władców. Powodzenia, natręcie.		VO_KT_ANUB1_42.wav
VO_KT_BARON1_63	Czterej Jeźdźcy to moi najpotężniejsi rycerze śmierci. Ale się będzie działo!		VO_KT_BARON1_63.wav
VO_KT_FAERLINA1_44	Ferlina szkoli akolitów, którzy mają oddawać mi cześć. To BARDZO WAŻNE zadanie, więc jej nie przeszkadzaj!		VO_KT_FAERLINA1_44.wav
VO_KT_GLUTH1_72	Glut zżera niepotrzebne zombie. A tak w ogóle to świetnie nadajesz się do roli zombiaka.		VO_KT_GLUTH1_72.wav
VO_KT_GOTHIK1_ALT_61	Słuchaj, jeśli poddasz się teraz, powiem Gotykowi, żeby nie zamieniał cię w upiora.		VO_KT_GOTHIK1_ALT_61.wav
VO_KT_GROBBULUS1_70	Grobulus to mój prototyp dla całej ARMII olbrzymów. Ty jesteś obiektem testowym numer 1.		VO_KT_GROBBULUS1_70.wav
VO_KT_HEIGAN1_54	Heigan przysłał wiadomość. Obiecuje, że cię nie zabije, jeśli nie zagrasz przeciw niemu żadnych kart.		VO_KT_HEIGAN1_54.wav
VO_KT_INTRO_39	Nie zdołasz pokrzyżować mych planów. Przychodzisz za późno!		VO_KT_INTRO_39.wav
VO_KT_INTRO2_40	CO?! Jak udało ci się wejść do Naxxramas?!		VO_KT_INTRO2_40.wav
VO_KT_KELTHUZAD1_ALT_90	Następna walka nie będzie łatwa. Podobno przeciwnik jest WSZECHPOTĘŻNY... i bardzo przystojny.		VO_KT_KELTHUZAD1_ALT_90.wav
VO_KT_LOATHEB1_56	Przebywanie w pobliżu Ohydziarza powoduje gnicie ciała. Przed walką należy się skonsultować z lekarzem lub farmaceutą.		VO_KT_LOATHEB1_56.wav
VO_KT_MAEXXNA1_46	Maexxna to WIELKA PAJĘCZYCA! MUAHAHAHA		VO_KT_MAEXXNA1_46.wav
VO_KT_MAEXXNA5_50	Myślisz, że ta karta ci pomoże? Wielce się mylisz.		VO_KT_MAEXXNA5_50.wav
VO_KT_NOTH1_52	Gdy wypuszczę Nicza, nie będzie niczego. Niczego nie będzie.		VO_KT_NOTH1_52.wav
VO_KT_PATCHWERK1_68	Łacior jest zszyty z awanturników, którzy nie przeszli samouczka.		VO_KT_PATCHWERK1_68.wav
VO_KT_RAZUVIOUS1_58	Uprasza się o niezwracanie uwagi na kamienie „Kontroli umysłu” obok Razuwiusza.		VO_KT_RAZUVIOUS1_58.wav
VO_KT_SAPPHIRON1_83	Czeka na ciebie mój olbrzymi żmij mrozu. Lepiej ciepło się ubierz.		VO_KT_SAPPHIRON1_83.wav
VO_KT_THADDIUS1_80	To żyje! Ale ty już długo nie pociągniesz.		VO_KT_THADDIUS1_80.wav
VO_KT_WINGOPENS_82	Zmierz się ze mną, natręcie!		VO_KT_WINGOPENS_82.wav
VO_NAX15_01_GLOAT1_33	Zwycięstwo dla Kel'Thuzada! Słyszałeś, Sierściuch?!		VO_NAX15_01_GLOAT1_33.wav
VO_NAX15_01_GLOAT2_34	Kto wygra mecz?! JA! Kto?! KEL'THUZAD! KEL'THUZAD! KEL'THUZAD!		VO_NAX15_01_GLOAT2_34.wav
VO_NAX15_01_GLOAT3_35	Właśnie ukończyłem zadanie polegające na zniszczeniu natręta! O tak, 40 sztuk złota!		VO_NAX15_01_GLOAT3_35.wav
VO_NAX15_01_GLOAT4_36	Zwycięstwo jest słodkie... jak garnczek miodu. Albo nie! Nie jak miodek! Jak... czekolada!		VO_NAX15_01_GLOAT4_36.wav
VO_NAX15_01_GLOAT5_37	Czuję wręcz nadmiar mocy! A mimo to nie zginąłem w mękach na koniec tury.		VO_NAX15_01_GLOAT5_37.wav
VO_NEFARIAN_ATRAMEDES_75	Atramedes może cię nie widzi, ale dokładnie słyszy, jak skomlesz ze strachu.		VO_NEFARIAN_ATRAMEDES_75.wav
VO_NEFARIAN_BARON_GEDDON_39	Baron Geddon nie daje nam przejść. Rozpraw się z nim.		VO_NEFARIAN_BARON_GEDDON_39.wav
VO_NEFARIAN_CHROMAGGUS_INTRO_58	Chromagus to jeden z moich największych sukcesów! Spójrz tylko na niego!		VO_NEFARIAN_CHROMAGGUS_INTRO_58.wav
VO_NEFARIAN_COREN_27	Krasnoludy z Czarnorytnych zostały niewolnikami Ragnarosa. Pokonaj je, aby dotrzeć do Władcy Ognia!		VO_NEFARIAN_COREN_27.wav
VO_NEFARIAN_DESCENT_OPEN_67	Odrodziłem się w płomiennym sercu Czarnej Góry! Nic mnie nie powstrzyma!		VO_NEFARIAN_DESCENT_OPEN_67.wav
VO_NEFARIAN_DRAKKISATH_47	Jeśli nie wiesz, jak stąd wyjść, przycisk „Wróć” jest na dole ekranu.		VO_NEFARIAN_DRAKKISATH_47.wav
VO_NEFARIAN_GARR_INTRO_34	Garr to jeden z przybocznych Ragnarosa. Jesteś coraz bliżej.		VO_NEFARIAN_GARR_INTRO_34.wav
VO_NEFARIAN_GRIMSTONE_29	Arena Czarnorytnych. Tutaj twoje umiejętności zostaną poddane prawdziwej próbie, śmiertelniku.		VO_NEFARIAN_GRIMSTONE_29.wav
VO_NEFARIAN_INTRO1_24	Witaj w Czarnej Górze – moim domu.		VO_NEFARIAN_INTRO1_24.wav
VO_NEFARIAN_INTRO3_25	Och, błagam. Wiesz co? Powinieneś odwiedzić Ognistą Czeluść.		VO_NEFARIAN_INTRO3_25.wav
VO_NEFARIAN_INTRO4_26	Ragnaros chyba nadużył naszej gościnności.		VO_NEFARIAN_INTRO4_26.wav
VO_NEFARIAN_MAJORDOMO_41	To najbardziej zaufany stronnik Ragnarosa. Trzeba go zmusić, żeby przywołał dla nas Władcę Ognia, dobra?		VO_NEFARIAN_MAJORDOMO_41.wav
VO_NEFARIAN_MAJORDOMO_DEAD_42	Ahahahahaha! Zwycięstwo! Góra jest MOJA! MOJA!!!		VO_NEFARIAN_MAJORDOMO_DEAD_42.wav
VO_NEFARIAN_MALORIAK_70	Maloriak nie należy do najbystrzejszych z moich stronników.		VO_NEFARIAN_MALORIAK_70.wav
VO_NEFARIAN_NEF_INTRO1_64	Widzę, że pławisz się w swych triumfach. Ale to bez znaczenia. Przy mnie jesteś nikim.		VO_NEFARIAN_NEF_INTRO1_64.wav
VO_NEFARIAN_OMNOTRON_68	Mojego sanktuarium strzeże najpotężniejszy system obronny, jaki sobie można wyobrazić!		VO_NEFARIAN_OMNOTRON_68.wav
VO_NEFARIAN_OMOKK_INTRO_43	Witaj, zgubo Ragnarosa! Hmm... Co cię sprowadza na Iglicę Czarnej Góry?		VO_NEFARIAN_OMOKK_INTRO_43.wav
