TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_01A_OOPS	Cuś tu... nie wysło.		
GAMEPLAY_EMOTE_HERO_01A_SORRY	Strasznie mi przykro.		
GAMEPLAY_EMOTE_HERO_01A_START	Za Khaz Modan!		
GAMEPLAY_EMOTE_HERO_01A_THANKS	Aaa, dzięki wielkie!		
GAMEPLAY_EMOTE_HERO_01A_THINK1	Hmm...		
GAMEPLAY_EMOTE_HERO_01A_THINK2	Może zrobim tak... No, nie nie nie.		
GAMEPLAY_EMOTE_HERO_01A_THINK3	Tyle do wyboru...		
GAMEPLAY_EMOTE_HERO_01A_THREATEN	Poczuj gniew gór!		
GAMEPLAY_EMOTE_HERO_01A_TIMER	Oj, trza się w końcu ruszyć!		
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	Pikne zagranie.		
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Wygrana jest twoja.		
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	Ja już atakowałem.		
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_02_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_02_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_02_ERROR_STEALTH	Nie mogę wybrać ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_02_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_02_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_02_EVENT_LUNAR_NEW_YEAR	Witaj!		
GAMEPLAY_EMOTE_HERO_02_GOOD_GAME	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_02_GREETINGS	Witaj!		
GAMEPLAY_EMOTE_HERO_02_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_02_MIRROR_START	Za Mroźne Wilki!		
GAMEPLAY_EMOTE_HERO_02_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_02_OOPS	To był błąd.		
GAMEPLAY_EMOTE_HERO_02_SORRY	Przepraszam za to.		
GAMEPLAY_EMOTE_HERO_02_START	Za Zgładziciela!		
GAMEPLAY_EMOTE_HERO_02_THANKS	Dziękuję ci!		
GAMEPLAY_EMOTE_HERO_02_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_02_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_HERO_02_THINK3	Hmm... Co tu robić...		
GAMEPLAY_EMOTE_HERO_02_THREATEN	Zniszczą cię żywioły!		
GAMEPLAY_EMOTE_HERO_02_TIMER	My tu kartu kartu, a czas ucieka!		
GAMEPLAY_EMOTE_HERO_02_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_02_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_03_CONCEDE	Poddaję się.		
GAMEPLAY_EMOTE_HERO_03_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_03_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_03_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_03_ERROR_I_ATTACKED	Ja już atakowałam.		
GAMEPLAY_EMOTE_HERO_03_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_03_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_03_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_03_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_03_ERROR_STEALTH	Nie mogę wybrać ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_03_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_03_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_03_EVENT_LUNAR_NEW_YEAR	Bardzo mi przyjemnie.		
GAMEPLAY_EMOTE_HERO_03_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_03_GREETINGS	Bardzo mi przyjemnie.		
GAMEPLAY_EMOTE_HERO_03_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_03_MIRROR_START	Wzajemnie, moja droga.		
GAMEPLAY_EMOTE_HERO_03_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_03_OOPS	Każdemu się zdarza...		
GAMEPLAY_EMOTE_HERO_03_SORRY	Wybacz mi.		
GAMEPLAY_EMOTE_HERO_03_START	Zachowaj czujność.		
GAMEPLAY_EMOTE_HERO_03_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_03_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_03_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_HERO_03_THINK3	Tyle możliwości...		
GAMEPLAY_EMOTE_HERO_03_THREATEN	Będę twoją śmiercią!		
GAMEPLAY_EMOTE_HERO_03_TIMER	Muszę zaraz dokonać wyboru...		
GAMEPLAY_EMOTE_HERO_03_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_03_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty.		
GAMEPLAY_EMOTE_HERO_04_CONCEDE	Zwycięstwo jest twoje.		
GAMEPLAY_EMOTE_HERO_04_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_04_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_04_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_04_ERROR_I_ATTACKED	Już atakowałem.		
GAMEPLAY_EMOTE_HERO_04_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_04_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_04_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_04_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_04_ERROR_STEALTH	Nie mogę wybrać ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_04_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_04_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_04_EVENT_LUNAR_NEW_YEAR	Dobrze cię widzieć!		
GAMEPLAY_EMOTE_HERO_04_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_04_GREETINGS	Dobrze cię widzieć!		
GAMEPLAY_EMOTE_HERO_04_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_04_MIRROR_START	Będę dowodzić Światłością!		
GAMEPLAY_EMOTE_HERO_04_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_04_OOPS	Każdemu może się zdarzyć.		
GAMEPLAY_EMOTE_HERO_04_SORRY	Przykro mi.		
GAMEPLAY_EMOTE_HERO_04_START	Będę walczyć z honorem!		
GAMEPLAY_EMOTE_HERO_04_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_04_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_04_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_HERO_04_THINK3	Pozwól mi się zastanowić...		
GAMEPLAY_EMOTE_HERO_04_THREATEN	Sprawiedliwość żąda pomsty!		
GAMEPLAY_EMOTE_HERO_04_TIMER	Muszę się śpieszyć!		
GAMEPLAY_EMOTE_HERO_04_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_04_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty, czempionie!		
GAMEPLAY_EMOTE_HERO_04A_CONCEDE	Wygrywasz. Poddaję się.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_HAND_FULL	Mam pełną rękę!		
GAMEPLAY_EMOTE_HERO_04A_ERROR_I_ATTACKED	Już atakowałam.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_STEALTH	Nie mogę namierzyć zakamuflowanych stronników.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_04A_ERROR_TAUNT	Muszę zaatakować stronnika z Prowokacją.		
GAMEPLAY_EMOTE_HERO_04A_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_04A_GREETINGS	Ach, witaj!		
GAMEPLAY_EMOTE_HERO_04A_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_04A_LUNAR_NEW_YEAR	Witaj, pretendencie.		
GAMEPLAY_EMOTE_HERO_04A_MIRROR_START	Święty ogień to ja zjadam na śniadanie.		
GAMEPLAY_EMOTE_HERO_04A_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_04A_OOPS	To bez wątpienia błąd.		
GAMEPLAY_EMOTE_HERO_04A_SORRY	Och, wybacz.		
GAMEPLAY_EMOTE_HERO_04A_START	Mój młot płonie świętym ogniem!		
GAMEPLAY_EMOTE_HERO_04A_THANKS	Najszczersze podziękowania.		
GAMEPLAY_EMOTE_HERO_04A_THINK1	Hmm...		
GAMEPLAY_EMOTE_HERO_04A_THINK2	Tyle możliwości…		
GAMEPLAY_EMOTE_HERO_04A_THINK3	A może zrobić tak...		
GAMEPLAY_EMOTE_HERO_04A_THREATEN	Zapłacisz za to, kundlu!		
GAMEPLAY_EMOTE_HERO_04A_TIMER	Ruszajmy!		
GAMEPLAY_EMOTE_HERO_04A_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_04A_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_05_CONCEDE	Dobra walka, muszę ustąpić.		
GAMEPLAY_EMOTE_HERO_05_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_05_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_05_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_05_ERROR_I_ATTACKED	Ja już atakowałem.		
GAMEPLAY_EMOTE_HERO_05_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_05_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_05_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_05_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_05_ERROR_STEALTH	Nie mogę namierzyć ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_05_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_05_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_05_EVENT_LUNAR_NEW_YEAR	Witaj, podróżniku...		
GAMEPLAY_EMOTE_HERO_05_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_05_GREETINGS	Witaj, podróżniku...		
GAMEPLAY_EMOTE_HERO_05_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_05_MIRROR_START	Pokaż, co potrafisz!		
GAMEPLAY_EMOTE_HERO_05_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_05_OOPS	Coś chyba poszło nie tak.		
GAMEPLAY_EMOTE_HERO_05_SORRY	Przepraszam.		
GAMEPLAY_EMOTE_HERO_05_START	Niech rozpoczną się łowy!		
GAMEPLAY_EMOTE_HERO_05_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_05_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_05_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_HERO_05_THINK3	Hrmmmmm...		
GAMEPLAY_EMOTE_HERO_05_THREATEN	Nie uciekniesz przede mną!		
GAMEPLAY_EMOTE_HERO_05_TIMER	Czas ucieka!		
GAMEPLAY_EMOTE_HERO_05_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_05_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_05A_CONCEDE	Mistrzowskie zagranie. Poddaję partię.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_HAND_FULL	Mam pełną rękę!		
GAMEPLAY_EMOTE_HERO_05A_ERROR_I_ATTACKED	Już atakowałam.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_STEALTH	Nie mogę namierzyć zakamuflowanych stronników.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_05A_ERROR_TAUNT	Muszę zaatakować stronnika z Prowokacją.		
GAMEPLAY_EMOTE_HERO_05A_EVENT_LUNAR_NEW_YEAR	Witaj wędrowcze.		
GAMEPLAY_EMOTE_HERO_05A_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_05A_GREETINGS	Witaj wędrowcze.		
GAMEPLAY_EMOTE_HERO_05A_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_05A_MIRROR_START	Ja nigdy nie drżę.		
GAMEPLAY_EMOTE_HERO_05A_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_05A_OOPS	Hmm. Błąd.		
GAMEPLAY_EMOTE_HERO_05A_SORRY	Przykro mi.		
GAMEPLAY_EMOTE_HERO_05A_START	Drżyj przed potęgą elfów.		
GAMEPLAY_EMOTE_HERO_05A_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_05A_THINK1	Hmm...		
GAMEPLAY_EMOTE_HERO_05A_THINK2	Do kogo by tu strzelić?		
GAMEPLAY_EMOTE_HERO_05A_THINK3	Co tu robić…		
GAMEPLAY_EMOTE_HERO_05A_THREATEN	Moja zemsta będzie nagła!		
GAMEPLAY_EMOTE_HERO_05A_TIMER	Ruszże się w końcu!		
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_05A_WINTERVEIL_GREETING	Szczęśliwej Zimowej Uczty.		
GAMEPLAY_EMOTE_HERO_06_CONCEDE	Poddaję tę walkę.		
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	Już atakowałem.		
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	Nie mogę wybrać ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	Pozdrawiam cię.		
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_06_GREETINGS	Pozdrawiam cię.		
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_06_MIRROR_START	Chrońmy naturę!		
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_06_OOPS	To błąd, naturalnie...		
GAMEPLAY_EMOTE_HERO_06_SORRY	Wybacz mi.		
GAMEPLAY_EMOTE_HERO_06_START	Muszę chronić dzikie ostępy!		
GAMEPLAY_EMOTE_HERO_06_THANKS	Składam ci podziękowania.		
GAMEPLAY_EMOTE_HERO_06_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_06_THINK2	Hmmm... Zastanawiam się...		
GAMEPLAY_EMOTE_HERO_06_THINK3	Co tu zrobić...		
GAMEPLAY_EMOTE_HERO_06_THREATEN	Natura powstanie przeciw tobie!		
GAMEPLAY_EMOTE_HERO_06_TIMER	Czas na nikogo nie czeka...		
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_06_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty.		
GAMEPLAY_EMOTE_HERO_07_CONCEDE	Tym razem wygrywasz...		
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	Już atakowałem.		
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
