TAG	TEXT	COMMENT
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	Pakiet dodatkowy: {0}	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Złoto: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{0} {1}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Okrzyk bojowy	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Robi coś, jeśli zagrasz ją z ręki.	
GLOBAL_KEYWORD_CHARGE	Szarża	
GLOBAL_KEYWORD_CHARGE_TEXT	Może natychmiast zaatakować.	
GLOBAL_KEYWORD_COMBO	Kombinacja	
GLOBAL_KEYWORD_COMBO_TEXT	Premia, jeśli w tej turze udało ci się zagrać już kartę.	
GLOBAL_KEYWORD_COUNTER	Kontra	
GLOBAL_KEYWORD_COUNTER_TEXT	Karta, która zostanie skontrowana, nie ma żadnego efektu.	
GLOBAL_KEYWORD_DEATHRATTLE	Agonia	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Robi coś, kiedy ginie.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Boska tarcza	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Stronnik z Boską tarczą ignoruje pierwsze otrzymane obrażenia.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Zignoruj pierwsze obrażenia otrzymane przez tego stronnika.	
GLOBAL_KEYWORD_ENRAGED	Szał	
GLOBAL_KEYWORD_ENRAGED_TEXT	Kiedy ten stronnik zostanie ranny, zyskuje nową moc.	
GLOBAL_KEYWORD_FREEZE	Zamrożenie	
GLOBAL_KEYWORD_FREEZE_TEXT	Zamrożone postaci tracą swój następny atak.	
GLOBAL_KEYWORD_FROZEN	Zamrożenie	
GLOBAL_KEYWORD_FROZEN_TEXT	Traci swój następny atak.	
GLOBAL_KEYWORD_IMMUNE	Niewrażliwość	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Niewrażliwym postaciom nie można zadać obrażeń.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Nie otrzymuje obrażeń.	
GLOBAL_KEYWORD_RECALL	Przeładowanie: X	
GLOBAL_KEYWORD_RECALL_TEXT	W następnej turze masz X mniej many.	
GLOBAL_KEYWORD_SECRET	Sekret	
GLOBAL_KEYWORD_SECRET_TEXT	Sekret pozostaje ukryty, aż zostanie spełniony określony warunek.	
GLOBAL_KEYWORD_SILENCE	Wyciszenie	
GLOBAL_KEYWORD_SILENCE_TEXT	Usuwa wszelkie teksty i efekty z karty.	
GLOBAL_KEYWORD_SPELLPOWER	Moc zaklęć	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Twoje karty zaklęć zadają {0} pkt. dodatkowych obrażeń.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	Ukrycie	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Karta nie może być atakowana ani wybrana na cel, dopóki sama nie zada obrażeń.	
GLOBAL_KEYWORD_STEALTH_TEXT	Karta nie może być atakowana ani wybrana na cel, dopóki sama nie zada obrażeń.	
GLOBAL_KEYWORD_TAUNT	Prowokacja	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Wrogowie muszą zaatakować stronników z Prowokacją.	
GLOBAL_KEYWORD_TAUNT_TEXT	Wrogowie muszą zaatakować tego stronnika.	
GLOBAL_KEYWORD_WINDFURY	Furia wichru	
GLOBAL_KEYWORD_WINDFURY_TEXT	Może atakować dwa razy w turze.	
GLOBAL_LOSSES	Przegrane	
GLOBAL_MEDAL_APPRENTICE	Uczeń	for Arena only
GLOBAL_MEDAL_COPPER	Miedź	
GLOBAL_MEDAL_DIAMOND	Diament	
GLOBAL_MEDAL_GOLD	Złoto	
GLOBAL_MEDAL_GRANDMASTER	Arcymistrz	
GLOBAL_MEDAL_JOURNEYMAN	Czeladnik	
GLOBAL_MEDAL_MASTER	Mistrz	
GLOBAL_MEDAL_NO_NAME	N/D	
GLOBAL_MEDAL_NOVICE	Nowicjusz	
GLOBAL_MEDAL_ONE_STAR	★	
GLOBAL_MEDAL_PLATINUM	Platyna	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Gratulacje!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medale zdobyte w zeszłym tygodniu	
GLOBAL_MEDAL_SILVER	Srebro	
GLOBAL_MEDAL_STARRED_FORMAT	{1}, {0} 	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	★★★	
GLOBAL_MEDAL_TOOLTIP_BODY	Wygrywaj pojedynki, aby zdobyć następny medal!\n\nNastępny medal:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Jesteś mistrzem Areny!	
GLOBAL_MEDAL_TOOLTIP_HEADER	Medal: {0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	★★	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Niedostępny	
GLOBAL_OKAY	OK	
GLOBAL_OPTIONS	Opcje	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Pełen ekran	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Grafika	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Wysoka	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Jakość	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Niska	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Średnia	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Rozdzielczość	
GLOBAL_OPTIONS_SOUND_LABEL	Dźwięk	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Ogólna głośność	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Głośność muzyki	
GLOBAL_PLAY	Graj	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Maks. poziom treningowy	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Wyjdź	
GLOBAL_RACE_BLOODELF	Krwawy Elf	
GLOBAL_RACE_DEMON	Demon	
GLOBAL_RACE_DRAENEI	Dranei	
GLOBAL_RACE_DRAGON	Smok	
GLOBAL_RACE_DWARF	Krasnolud	
GLOBAL_RACE_ELEMENTAL	Żywiołak	
GLOBAL_RACE_GNOME	Gnom	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Człowiek	
GLOBAL_RACE_MECHANICAL	Maszyna	
GLOBAL_RACE_MURLOC	Murlok	
GLOBAL_RACE_NERUBIAN	Nerubijczyk	
GLOBAL_RACE_NIGHTELF	Nocny Elf	
GLOBAL_RACE_OGRE	Ogr	
GLOBAL_RACE_ORC	Ork	
GLOBAL_RACE_PET	Bestia	
GLOBAL_RACE_PIRATE	Pirat	
GLOBAL_RACE_SCOURGE	Plaga	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem	
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Nieumarły	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RARITY_COMMON	Zwykła karta	
GLOBAL_RARITY_EPIC	Epicka karta	
GLOBAL_RARITY_FREE	Darmowa karta	
GLOBAL_RARITY_LEGENDARY	Legendarna karta	
GLOBAL_RARITY_RARE	Rzadka karta	
GLOBAL_RESUME_GAME	Wznów	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Otrzymujesz tajemny pył!	
GLOBAL_REWARD_BOOSTER_HEADLINE	Otrzymujesz pakiet ekspercki!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	Nagroda!	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena odblokowana!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Przyznawane za wejście na Arenę	
GLOBAL_REWARD_GOLD_HEADLINE	Otrzymujesz złoto!	
GLOBAL_SCREENSHOT_COMPLETE	Obrazek zapisano na pulpicie	
GLOBAL_SET_CORE	Zestaw podstawowy	
GLOBAL_SET_EXPERT1	Zestaw mistrzowski	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> wychodzi z sieci.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> jest w sieci.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> wysyła ci zaproszenie do znajomych.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Zamknięte	
GLOBAL_WINS	Zwycięstwa	
