TAG	TEXT	COMMENT
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Zadzwoń pod numer blokady telefonicznej Battle.net, aby umożliwić logowanie.\nTajwan: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_SPAM	Nastąpiło rozłączenie z usługą Battle.net z powodu zbyt szybkiego wysyłania dużej liczby żądań. Uruchom ponownie Hearthstone, aby spróbować nawiązać połączenie jeszcze raz.	
GLOBAL_ERROR_NETWORK_TITLE	BŁĄD POŁĄCZENIA	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Gra Hearthstone jest niedostępna. Poczekaj parę minut i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Oho! Jakieś swawolne skrzaty nie pozwoliły na połączenie Hearthstone z naszymi serwerami. Poczekaj parę minut aż się ulotnią i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Gea Hearthstone została zaktualizowana! Pobierz najnowszą wersję.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Upłynął czas żądania danych z usługi Hearthstone. Uruchom ponownie Hearthstone, aby jeszcze raz nawiązać połączenie.	
GLOBAL_ERROR_NO_MAGE_PRECON	Natrafiliśmy na problem z siecią podczas wczytywania kart z twojej kolekcji. Uruchom Hearthstone ponownie, aby uzyskać dostęp do kolekcji i brać udział w pojedynkach.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Upłynął czas oczekiwania na system strumieniowania. Wczytywano składnik {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Oho! Jakieś swawolne skrzaty nie pozwoliły na połączenie Hearthstone z usługą Battle.net. Poczekaj parę minut aż się ulotnią i spróbuj uruchomić grę ponownie.	
GLOBAL_EXIT	Wyjście	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Kolekcja jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Arena jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Pojedynki są obecnie wyłączone.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Tryb treningowy jest obecnie wyłączony.	
GLOBAL_FEATURE_DISABLED_TITLE	Wyłączono	
GLOBAL_FORGE_END_DONE	Gotowe	
GLOBAL_FORGE_END_JOKE_0	To było ostre!	
GLOBAL_FORGE_END_JOKE_1	Brak mi słów!	
GLOBAL_FORGE_END_JOKE_2	Niewiarygodne!	
GLOBAL_FORGE_END_JOKE_3	Naprawdę jest w tobie coś wyjątkowego.	
GLOBAL_FORGE_END_JOKE_4	Czy kiedyś zdołasz to powtórzyć?	
GLOBAL_FORGE_END_JOKE_5	To było skowyrne!	
GLOBAL_FORGE_END_JOKE_6	Ta tura była naprawdę mega!	
GLOBAL_FORGE_END_JOKE_7	PATRZ I PODZIWIAJ!	
GLOBAL_FORGE_END_JOKE_8	To jeszcze nie koniec! Moment... a jednak tak.	
GLOBAL_FORGE_END_TITLE	Arena ukończona	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Tak!	
GLOBAL_FRIEND_CHALLENGE_BODY1	Ktoś rzuca ci wyzwanie! Jest to:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Przyjmujesz?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Nie	
GLOBAL_FRIEND_CHALLENGE_HEADER	Wyzwanie	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Możesz wyłączyć zaproszenia od pobliskich graczy w menu opcji.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} wycofuje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} odrzuca twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Wyzwanie zostało wycofane, ponieważ {0} nie jest już twoim znajomym.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Czekasz aż {0} wybierze talię.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Czekasz aż {0} odpowie na twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Gra towarzyska	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Dodaj	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Wyzwij tego gracza na pojedynek w Hearthstone.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Rzuć wyzwanie	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Nie możesz teraz rozegrać pojedynku z tym graczem. Wróć do głównego menu.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Nie możesz teraz rozegrać pojedynku z tym graczem. Poczekaj aż wróci do głównego menu.	0=player name
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	AKTUALNE GRY - {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	Dostępni znajomi: {0}/{1}	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	DOSTĘPNI ZNAJOMI: {0}	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	ZNAJOMI	
GLOBAL_FRIENDLIST_LASTPLAYED	Ostatnia gra:	
GLOBAL_FRIENDLIST_MYSTATUS	W SIECI	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	POBLISCY GRACZE - {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Czy na pewno chcesz usunąć gracza {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Usuń	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Wysłano: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	PROŚBY O DODANIE - {0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menu gry	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Czas w kolejce	
GLOBAL_GAME_QUEUE_WAIT_TIME	Czas oczekiwania	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Już udało ci się dziś zarobić {0} szt. złota.	
GLOBAL_GOLD_REWARD_BAD_RATING	Ty lub twój przeciwnik nie spełniacie wymagań klasyfikacyjnych do zarabiania złota.	
GLOBAL_GOLD_REWARD_OVER_CAIS	Nie możesz otrzymać więcej złota z powodu systemu CAIS.	
GLOBAL_GOLD_REWARD_SHORT_GAME	Twoja rozgrywka nie spełniła wymagań czasowych do zarabiania złota.	
GLOBAL_HEALTH	Zdrowie	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	System CAIS aktywny	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Grasz już {0} |4(godzinę,godziny,godzin}. To zdecydowanie zbyt długo.	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Nagroda na poziomie {0}:	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Tajemny pył: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} karty dodatkowe	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Złoto: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} ({0})	0=flair 1=card name
GLOBAL_HERO_WINS	Zwycięstwa: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_KEYWORD_BATTLECRY	Okrzyk bojowy	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Efekt wywoływany po zagraniu karty.	
GLOBAL_KEYWORD_CHARGE	Szarża	
GLOBAL_KEYWORD_CHARGE_TEXT	Może natychmiast zaatakować.	
GLOBAL_KEYWORD_COMBO	Kombinacja	
GLOBAL_KEYWORD_COMBO_TEXT	Premia, jeśli w tej turze udało ci się zagrać już kartę.	
GLOBAL_KEYWORD_COUNTER	Kontra	
GLOBAL_KEYWORD_COUNTER_TEXT	Karta, która zostanie skontrowana, nie ma żadnego efektu.	
GLOBAL_KEYWORD_DEATHRATTLE	Agonia	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Robi coś, kiedy ginie.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Boska tarcza	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Stronnik z Boską tarczą ignoruje pierwsze otrzymane obrażenia.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Zignoruj pierwsze obrażenia otrzymane przez tego stronnika.	
GLOBAL_KEYWORD_ENRAGED	Szał	
GLOBAL_KEYWORD_ENRAGED_TEXT	Kiedy ten stronnik jest ranny, zyskuje nową moc.	
GLOBAL_KEYWORD_FREEZE	Zamrożenie	
GLOBAL_KEYWORD_FREEZE_TEXT	Zamrożone postaci tracą swój następny atak.	
GLOBAL_KEYWORD_FROZEN	Zamrożenie	
GLOBAL_KEYWORD_FROZEN_TEXT	Traci swój następny atak.	
GLOBAL_KEYWORD_IMMUNE	Niewrażliwość	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Niewrażliwym postaciom nie można zadać obrażeń.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Nie otrzymuje obrażeń.	
GLOBAL_KEYWORD_RECALL	Przeciążenie: X	
GLOBAL_KEYWORD_RECALL_TEXT	W następnej turze masz X mniej many.	
GLOBAL_KEYWORD_SECRET	Sekret	
GLOBAL_KEYWORD_SECRET_TEXT	Zdolność pozostaje ukryta, aż do chwili spełnienia określonego warunku w turze przeciwnika.	
GLOBAL_KEYWORD_SILENCE	Wyciszenie	
GLOBAL_KEYWORD_SILENCE_TEXT	Usuwa wszelkie teksty i efekty z karty.	
GLOBAL_KEYWORD_SPELLPOWER	Obrażenia zaklęć	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Twoje karty zaklęć zadają {0} pkt. dodatkowych obrażeń.	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	Ukrycie	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Stronnik ten nie może być atakowany ani wybrany na cel, dopóki sam nie zada obrażeń.	
GLOBAL_KEYWORD_STEALTH_TEXT	Stronnik ten nie może być atakowany ani wybrany na cel, dopóki sam nie zada obrażeń.	
GLOBAL_KEYWORD_TAUNT	Prowokacja	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Wrogowie muszą zaatakować stronników z Prowokacją.	
GLOBAL_KEYWORD_TAUNT_TEXT	Wrogowie muszą zaatakować tego stronnika.	
GLOBAL_KEYWORD_WINDFURY	Furia wichru	
GLOBAL_KEYWORD_WINDFURY_TEXT	Może atakować dwa razy w turze.	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	Aktualna czynność zostanie przerwana. Chcesz to zrobić?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	Zmienić język?	
GLOBAL_LANGUAGE_DEDE	Niemiecki	
GLOBAL_LANGUAGE_DOWNLOAD_VOICE_PACK	Pobrane pakiety dźwiękowe	
GLOBAL_LANGUAGE_DROPDOWN	Język	
GLOBAL_LANGUAGE_ENGB	Angielski (Wielka Brytania)	
GLOBAL_LANGUAGE_ENUS	Angielski (Stany Zjednoczone)	
GLOBAL_LANGUAGE_ESES	Hiszpański (Hiszpania)	
GLOBAL_LANGUAGE_ESMX	Hiszpański (Ameryka Łacińska)	
GLOBAL_LANGUAGE_FRFR	Francuski	
GLOBAL_LANGUAGE_ITIT	Włoski	
GLOBAL_LANGUAGE_KOKR	Koreański	
GLOBAL_LANGUAGE_NATIVE_DEDE	Deutsch	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ENUS	English	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESES	Español (España)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ESMX	Español (Latinoamérica)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_FRFR	Français	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ITIT	Italiano	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_KOKR	한국어	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PLPL	Polski	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_PTBR	Português (Brasil)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_RURU	Русский	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHCN	中文（简体）	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_NATIVE_ZHTW	繁體中文(台灣)	The name of the language IN THAT LANGUAGE.
GLOBAL_LANGUAGE_PLPL	Polski	
GLOBAL_LANGUAGE_PTBR	Portugalski (Brazylia)	
GLOBAL_LANGUAGE_PTPT	Portugalski (Portugalia)	
GLOBAL_LANGUAGE_RURU	Rosyjski	
GLOBAL_LANGUAGE_ZHCN	Chiński (Chiny)	
GLOBAL_LANGUAGE_ZHTW	Chiński (Tajwan)	
GLOBAL_LOGIN	Zaloguj	
GLOBAL_LOGIN_CONFIRM_MESSAGE	Stracisz aktualne postępy. Chcesz to zrobić?	
GLOBAL_LOGIN_CONFIRM_TITLE	Zalogować?	
GLOBAL_LOGOUT	Wyloguj	
GLOBAL_LOGOUT_CONFIRM_MESSAGE	Na pewno?	
GLOBAL_LOGOUT_CONFIRM_TITLE	Wylogować?	
GLOBAL_LOSSES	Przegrane	
GLOBAL_MEDAL_0	Legenda	
GLOBAL_MEDAL_1	Karczmarz	
GLOBAL_MEDAL_10	Ogrzy mag	
GLOBAL_MEDAL_11	Łowca grubego zwierza	
GLOBAL_MEDAL_12	Dowódca Wojennej Pieśni	
GLOBAL_MEDAL_13	Straszliwy korsarz	
GLOBAL_MEDAL_14	Dowódca rajdu	
GLOBAL_MEDAL_15	Strażnik Srebrnej Luny	
GLOBAL_MEDAL_16	Poszukiwacz przygód	
GLOBAL_MEDAL_17	Tauren wojownik	
GLOBAL_MEDAL_18	Uczennica czarownika	
GLOBAL_MEDAL_19	Młodsza inżynier	
GLOBAL_MEDAL_2	Czarny Rycerz	
GLOBAL_MEDAL_20	Tarczownik	
GLOBAL_MEDAL_21	Majtek z Południowych Mórz	
GLOBAL_MEDAL_22	Murlok grabieżca	
GLOBAL_MEDAL_23	Giermek Argentu	
GLOBAL_MEDAL_24	Trędowaty gnom	
GLOBAL_MEDAL_25	Wściekły kurczak	
GLOBAL_MEDAL_3	Ognisty olbrzym	
GLOBAL_MEDAL_4	Górski olbrzym	
GLOBAL_MEDAL_5	Morski olbrzym	
GLOBAL_MEDAL_6	Drzewiec wojny	
GLOBAL_MEDAL_7	Słońcowierca	
GLOBAL_MEDAL_8	Wódz Mroźnych Wilków	
GLOBAL_MEDAL_9	Rycerz Srebrnej Dłoni	
GLOBAL_MEDAL_ARENA_TOOLTIP_BODY	Najlepszy klucz, jaki udało ci się zdobyć na Arenie.	
