TAG	TEXT	COMMENT
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Twoje konto Battle.net nie może uczestniczyć w beta testach Hearthstone w tym regionie. Spróbuj ponownie, kiedy beta Hearthstone będzie dostępna w twoim regionie!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Gra nie zdołała zalogować cię za pośrednictwem Battle.netu. Poczekaj kilka minut i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Nastąpiło odłączenie twojej gry od usługi Battle.net. Rozpocznij nową grę, aby połączyć się ponownie.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Nie można nawiązać połączenia. Sprawdź swoje połączenie z Internetem.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Oj! Nie zdołaliśmy uruchomić dla ciebie gry. Spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Dostęp do tego konta został ograniczony za pomocą kontroli rodzicielskiej.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Zadzwoń pod numer blokady telefonicznej Battle.net, aby umożliwić logowanie.\nTajwan: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_SPAM	Nastąpiło rozłączenie z usługą Battle.net z powodu zbyt szybkiego wysyłania dużej liczby żądań. Uruchom ponownie Hearthstone, aby spróbować nawiązać połączenie jeszcze raz.	
GLOBAL_ERROR_NETWORK_TITLE	BŁĄD POŁĄCZENIA	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Gra Hearthstone jest niedostępna. Poczekaj parę minut i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Oho! Jakieś swawolne skrzaty nie pozwoliły na połączenie Hearthstone z naszymi serwerami. Poczekaj parę minut aż się ulotnią i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Gra Hearthstone została zaktualizowana! Pobierz najnowszą wersję.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Upłynął czas żądania danych z usługi Hearthstone. Uruchom ponownie Hearthstone, aby jeszcze raz nawiązać połączenie.	
GLOBAL_ERROR_NO_MAGE_PRECON	Natrafiliśmy na problem z siecią podczas wczytywania kart z twojej kolekcji. Uruchom Hearthstone ponownie, aby uzyskać dostęp do kolekcji i brać udział w pojedynkach.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Upłynął czas oczekiwania na system strumieniowania. Wczytywano składnik {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Oho! Jakieś swawolne skrzaty nie pozwoliły na połączenie Hearthstone z usługą Battle.net. Poczekaj parę minut aż się ulotnią i spróbuj uruchomić grę ponownie.	
GLOBAL_EXIT	Wyjście	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Kolekcja jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Arena jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Pojedynki są obecnie wyłączone.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Tryb treningowy jest obecnie wyłączony.	
GLOBAL_FEATURE_DISABLED_TITLE	Wyłączono	
GLOBAL_FORGE_END_DONE	Gotowe	
GLOBAL_FORGE_END_JOKE_0	To było ostre!	
GLOBAL_FORGE_END_JOKE_1	Brak mi słów!	
GLOBAL_FORGE_END_JOKE_2	Niewiarygodne!	
GLOBAL_FORGE_END_JOKE_3	Naprawdę jest w tobie coś wyjątkowego.	
GLOBAL_FORGE_END_JOKE_4	Czy kiedyś zdołasz to powtórzyć?	
GLOBAL_FORGE_END_JOKE_5	To było skowyrne!	
GLOBAL_FORGE_END_JOKE_6	Ta tura była naprawdę mega!	
GLOBAL_FORGE_END_JOKE_7	PATRZ I PODZIWIAJ!	
GLOBAL_FORGE_END_JOKE_8	To jeszcze nie koniec! Moment... a jednak tak.	
GLOBAL_FORGE_END_TITLE	Arena ukończona	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Tak!	
GLOBAL_FRIEND_CHALLENGE_BODY1	Ktoś rzuca ci wyzwanie! Jest to:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Przyjmujesz?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Nie	
GLOBAL_FRIEND_CHALLENGE_HEADER	Wyzwanie	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Możesz wyłączyć zaproszenia od pobliskich graczy w menu opcji.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} wycofuje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} odrzuca twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Wyzwanie zostało wycofane, ponieważ {0} nie jest już twoim znajomym.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Czekasz aż {0} wybierze talię.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Czekasz aż {0} odpowie na twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Gra towarzyska	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Dodaj	
GLOBAL_FRIENDLIST_BUSYSTATUS	Zajęty	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Wyzwij tego gracza na pojedynek w Hearthstone.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Rzuć wyzwanie	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Nie możesz teraz rozegrać pojedynku z tym graczem. Wróć do głównego menu.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Nie możesz teraz rozegrać pojedynku z tym graczem. Poczekaj aż wróci do głównego menu.	0=player name
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	AKTUALNE GRY - {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	Dostępni znajomi: {0}/{1}	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	DOSTĘPNI ZNAJOMI: {0}	
GLOBAL_FRIENDLIST_LASTPLAYED	Ostatnia gra:	
GLOBAL_FRIENDLIST_MYSTATUS	W SIECI	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	POBLISCY GRACZE - {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Czy na pewno chcesz usunąć gracza {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Usuń	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Wysłano: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	PROŚBY O DODANIE - {0}	0=number of received friend requests
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_HEADER	Obserwuj tę partię	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT	Kliknij, aby rozpocząć obserwowanie partii tego gracza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT_TOUCH	Dotknij tutaj, aby rozpocząć obserwowanie partii tego gracza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_HEADER	Zaproś do oglądania	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_HEADER	Obserwuje przeciwnika	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT	Kliknij, aby również pokazać swoje karty graczowi {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT_TOUCH	Dotknij, aby pokazać swoje karty graczowi {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_TEXT	Zaproś gracza {0} do oglądania twojej partii.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_HEADER	Zaproszono do oglądania	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_TEXT	Wysłano zaproszenie do oglądania dla gracza {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_HEADER	Wyrzuć	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT	{0} jest widzem. Kliknij tutaj, aby usunąć tego widza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT_TOUCH	{0} jest widzem. Naciśnij tutaj, aby usunąć tego widza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_HEADER	Nie można obserwować	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_TEXT	Odebrano ci już możliwość obserwowania tego gracza. Nie możesz spróbować ponownie.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT	{0} zaprasza cię do oglądania. Kliknij tutaj, aby zostać widzem.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT_TOUCH	{0} zaprasza cię do oglądania. Naciśnij tutaj, aby zostać widzem.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_HEADER	W trybie widza	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_TEXT	Obecnie obserwujesz partię tego gracza.	
GLOBAL_GAME_MENU	Menu gry	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Czas w kolejce	
GLOBAL_GAME_QUEUE_WAIT_TIME	Czas oczekiwania	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Już udało ci się dziś zarobić {0} szt. złota.	
GLOBAL_GOLD_REWARD_BAD_RATING	Ty lub twój przeciwnik nie spełniacie wymagań klasyfikacyjnych do zarabiania złota.	
GLOBAL_GOLD_REWARD_OVER_CAIS	Nie możesz otrzymać więcej złota z powodu systemu CAIS.	
GLOBAL_GOLD_REWARD_SHORT_GAME	Twoja rozgrywka nie spełniła wymagań czasowych do zarabiania złota.	
GLOBAL_HEALTH	Zdrowie	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	System CAIS aktywny	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Grasz już {0} |4(godzinę,godziny,godzin}. To zdecydowanie zbyt długo.	0=hours
GLOBAL_HELP	Pomoc	
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Nagroda na poziomie {0}:	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Tajemny pył: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} karty dodatkowe	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Złoto: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} ({0})	0=flair 1=card name
GLOBAL_HERO_WINS	Zwycięstwa: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_HERO_WINS_PHONE	Zwycięstwa\n{0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_KEYWORD_AUTOCAST	Automatyczne użycie	
GLOBAL_KEYWORD_AUTOCAST_TEXT	Ta moc specjalna MUSI być użyta co turę.	
GLOBAL_KEYWORD_BATTLECRY	Okrzyk bojowy	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Efekt wywoływany po zagraniu karty.	
GLOBAL_KEYWORD_CHARGE	Szarża	
GLOBAL_KEYWORD_CHARGE_TEXT	Może natychmiast zaatakować.	
GLOBAL_KEYWORD_COMBO	Kombinacja	
GLOBAL_KEYWORD_COMBO_TEXT	Premia, jeśli w tej turze udało ci się zagrać już kartę.	
GLOBAL_KEYWORD_COUNTER	Kontra	
GLOBAL_KEYWORD_COUNTER_TEXT	Karta, która zostanie skontrowana, nie ma żadnego efektu.	
GLOBAL_KEYWORD_DEATHRATTLE	Agonia	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Robi coś, kiedy ginie.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Boska tarcza	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Stronnik z Boską tarczą ignoruje pierwsze otrzymane obrażenia.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Zignoruj pierwsze obrażenia otrzymane przez tego stronnika.	
GLOBAL_KEYWORD_ENRAGED	Szał	
GLOBAL_KEYWORD_ENRAGED_TEXT	Kiedy ten stronnik jest ranny, zyskuje nową moc.	
GLOBAL_KEYWORD_FREEZE	Zamrożenie	
GLOBAL_KEYWORD_FREEZE_TEXT	Zamrożone postaci tracą swój następny atak.	
GLOBAL_KEYWORD_FROZEN	Zamrożenie	
GLOBAL_KEYWORD_FROZEN_TEXT	Traci swój następny atak.	
GLOBAL_KEYWORD_IMMUNE	Niewrażliwość	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Niewrażliwym postaciom nie można zadać obrażeń.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Nie otrzymuje obrażeń.	
GLOBAL_KEYWORD_RECALL	Przeciążenie: X	
GLOBAL_KEYWORD_RECALL_TEXT	W następnej turze masz X mniej many.	
GLOBAL_KEYWORD_SECRET	Sekret	
GLOBAL_KEYWORD_SECRET_TEXT	Zdolność pozostaje ukryta, aż do chwili spełnienia określonego warunku w turze przeciwnika.	
GLOBAL_KEYWORD_SILENCE	Wyciszenie	
GLOBAL_KEYWORD_SILENCE_TEXT	Usuwa wszelkie teksty i efekty z karty.	
GLOBAL_KEYWORD_SPAREPART	Części zamienne	
GLOBAL_KEYWORD_SPAREPART_TEXT	Części zamienne to zaklęcia o koszcie 1 i pomniejszym efekcie.	
GLOBAL_KEYWORD_SPELLPOWER	Obrażenia zaklęć	
GLOBAL_KEYWORD_SPELLPOWER_REF_TEXT	Twoje zaklęcia zadają dodatkowe obrażenia.	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Twoje karty zaklęć zadają {0} pkt. dodatkowych obrażeń.	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	Ukrycie	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Stronnik ten nie może być atakowany ani wybrany na cel, dopóki sam nie zada obrażeń.	
GLOBAL_KEYWORD_STEALTH_TEXT	Stronnik ten nie może być atakowany ani wybrany na cel, dopóki sam nie zada obrażeń.	
GLOBAL_KEYWORD_TAUNT	Prowokacja	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Wrogowie muszą zaatakować stronników z Prowokacją.	
GLOBAL_KEYWORD_TAUNT_TEXT	Wrogowie muszą zaatakować tego stronnika.	
GLOBAL_KEYWORD_WINDFURY	Furia wichru	
GLOBAL_KEYWORD_WINDFURY_TEXT	Może atakować dwa razy w turze.	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_MESSAGE	Aktualna czynność zostanie przerwana. Chcesz to zrobić?	
GLOBAL_LANGUAGE_CHANGE_CONFIRM_TITLE	Zmienić język?	
