TAG	TEXT	COMMENT
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	Znajomi	
GLOBAL_FRIENDLIST_MYSTATUS	W SIECI	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Czy na pewno chcesz usunąć gracza {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Usuń	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Wysłano: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	PROŚBY O DODANIE - {0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menu gry	
GLOBAL_HEALTH	Zdrowie	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Grasz już {0} |4(godzinę,godziny,godzin}. To zdecydowanie zbyt długo.	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Nagroda na poziomie {0}:	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Tajemny pył: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0} karty dodatkowe	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Złoto: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} ({0})	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Okrzyk bojowy	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Efekt wywoływany po zagraniu karty.	
GLOBAL_KEYWORD_CHARGE	Szarża	
GLOBAL_KEYWORD_CHARGE_TEXT	Może natychmiast zaatakować.	
GLOBAL_KEYWORD_COMBO	Kombinacja	
GLOBAL_KEYWORD_COMBO_TEXT	Premia, jeśli w tej turze udało ci się zagrać już kartę.	
GLOBAL_KEYWORD_COUNTER	Kontra	
GLOBAL_KEYWORD_COUNTER_TEXT	Karta, która zostanie skontrowana, nie ma żadnego efektu.	
GLOBAL_KEYWORD_DEATHRATTLE	Agonia	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Robi coś, kiedy ginie.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Boska tarcza	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Stronnik z Boską tarczą ignoruje pierwsze otrzymane obrażenia.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Zignoruj pierwsze obrażenia otrzymane przez tego stronnika.	
GLOBAL_KEYWORD_ENRAGED	Szał	
GLOBAL_KEYWORD_ENRAGED_TEXT	Kiedy ten stronnik zostanie ranny, zyskuje nową moc.	
GLOBAL_KEYWORD_FREEZE	Zamrożenie	
GLOBAL_KEYWORD_FREEZE_TEXT	Zamrożone postaci tracą swój następny atak.	
GLOBAL_KEYWORD_FROZEN	Zamrożenie	
GLOBAL_KEYWORD_FROZEN_TEXT	Traci swój następny atak.	
GLOBAL_KEYWORD_IMMUNE	Niewrażliwość	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Niewrażliwym postaciom nie można zadać obrażeń.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Nie otrzymuje obrażeń.	
GLOBAL_KEYWORD_RECALL	Przeciążenie: X	
GLOBAL_KEYWORD_RECALL_TEXT	W następnej turze masz X mniej many.	
GLOBAL_KEYWORD_SECRET	Sekret	
GLOBAL_KEYWORD_SECRET_TEXT	Sekret pozostaje ukryty, aż zostanie spełniony określony warunek.	
GLOBAL_KEYWORD_SILENCE	Wyciszenie	
GLOBAL_KEYWORD_SILENCE_TEXT	Usuwa wszelkie teksty i efekty z karty.	
GLOBAL_KEYWORD_SPELLPOWER	Siła zaklęć	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Twoje karty zaklęć zadają {0} pkt. dodatkowych obrażeń.	0=amount of spell damage
GLOBAL_KEYWORD_STEALTH	Ukrycie	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Stronnik ten nie może być atakowany ani wybrany na cel, dopóki sam nie zada obrażeń.	
GLOBAL_KEYWORD_STEALTH_TEXT	Stronnik ten nie może być atakowany ani wybrany na cel, dopóki sam nie zada obrażeń.	
GLOBAL_KEYWORD_TAUNT	Prowokacja	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Wrogowie muszą zaatakować stronników z Prowokacją.	
GLOBAL_KEYWORD_TAUNT_TEXT	Wrogowie muszą zaatakować tego stronnika.	
GLOBAL_KEYWORD_WINDFURY	Furia wichru	
GLOBAL_KEYWORD_WINDFURY_TEXT	Może atakować dwa razy w turze.	
GLOBAL_LOGOUT	Wyloguj	
GLOBAL_LOSSES	Przegrane	
GLOBAL_MEDAL_APPRENTICE	Uczeń	for Arena only
GLOBAL_MEDAL_COPPER	Miedź	
GLOBAL_MEDAL_DIAMOND	Diament	
GLOBAL_MEDAL_GOLD	Złoto	
GLOBAL_MEDAL_GRANDMASTER	Arcymistrz	
GLOBAL_MEDAL_JOURNEYMAN	Czeladnik	
GLOBAL_MEDAL_MASTER	Mistrz	
GLOBAL_MEDAL_NO_NAME	N/D	
GLOBAL_MEDAL_NOVICE	Nowicjusz	
GLOBAL_MEDAL_ONE_STAR	★	
GLOBAL_MEDAL_PLATINUM	Platyna	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Gratulacje!	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Medale zdobyte w zeszłym tygodniu	
GLOBAL_MEDAL_SILVER	Srebro	
GLOBAL_MEDAL_STARRED_FORMAT	{1} {0}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	★★★	
GLOBAL_MEDAL_TOOLTIP_BODY	Wygrywaj pojedynki, aby zdobyć następny medal!\n\nNastępny medal:\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Jesteś mistrzem Areny!	
GLOBAL_MEDAL_TOOLTIP_HEADER	{0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	★★	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Niedostępny	
GLOBAL_OKAY	OK	
GLOBAL_OPTIONS	Opcje	
GLOBAL_OPTIONS_CARDBACK_LABEL	Wybierz rewers karty	
GLOBAL_OPTIONS_CINEMATIC	Wprowadzenie	
GLOBAL_OPTIONS_CREDITS	Autorzy	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Pełny ekran	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Grafika	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Wysoka	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Jakość	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Niska	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Średnia	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Rozdzielczość	
GLOBAL_OPTIONS_MISCELLANEOUS_LABEL	Różne	
GLOBAL_OPTIONS_PUBLIC_CHAT_ENABLED	Czat ze wszystkimi	
GLOBAL_OPTIONS_SOUND_IN_BACKGROUND	Dźwięki w tle	
GLOBAL_OPTIONS_SOUND_LABEL	Dźwięk	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Ogólna głośność	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Głośność muzyki	
GLOBAL_PLAY	Graj	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Maks. poziom treningowy	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Wyjdź	
GLOBAL_RACE_BLOODELF	Krwawy Elf	
GLOBAL_RACE_DEMON	Demon	
GLOBAL_RACE_DRAENEI	Dranei	
GLOBAL_RACE_DRAGON	Smok	
GLOBAL_RACE_DWARF	Krasnolud	
GLOBAL_RACE_ELEMENTAL	Żywiołak	
GLOBAL_RACE_GNOME	Gnom	
GLOBAL_RACE_GOBLIN	Goblin	
GLOBAL_RACE_HUMAN	Człowiek	
GLOBAL_RACE_MECHANICAL	Maszyna	
GLOBAL_RACE_MURLOC	Murlok	
GLOBAL_RACE_NERUBIAN	Nerubijczyk	
GLOBAL_RACE_NIGHTELF	Nocny Elf	
GLOBAL_RACE_OGRE	Ogr	
GLOBAL_RACE_ORC	Ork	
GLOBAL_RACE_PET	Bestia	
GLOBAL_RACE_PIRATE	Pirat	
GLOBAL_RACE_SCOURGE	Plaga	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem	
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Nieumarły	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RARITY_COMMON	Zwykła karta	
GLOBAL_RARITY_EPIC	Epicka karta	
GLOBAL_RARITY_FREE	Darmowa karta	
GLOBAL_RARITY_LEGENDARY	Legendarna karta	
GLOBAL_RARITY_RARE	Rzadka karta	
GLOBAL_RESUME_GAME	Wznów	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Otrzymujesz tajemny pył!	
GLOBAL_REWARD_BOOSTER_HEADLINE	Otrzymujesz pakiet ekspercki!	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL01	O tak!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL02	To robi wrażenie!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL03	Dobrze ci idzie!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL04	To było niesamowite.	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL05	Fenomenalnie!	
GLOBAL_REWARD_CARD_DETAILS_TUTORIAL06	Dajesz czadu!	
GLOBAL_REWARD_CARD_HEADLINE	Nagroda!	
GLOBAL_REWARD_CARD_LEVEL_UP	Odblokowane po awansowaniu na poziom {0} jako {1}	0=# level, 1=class
GLOBAL_REWARD_CORE_CARD_DETAILS	Odblokowane karty ({2}): {0}/{1} 	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arena odblokowana!	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Przyznawane za wejście na Arenę	
GLOBAL_REWARD_GOLD_HEADLINE	Otrzymujesz złoto!	
GLOBAL_REWARD_GOLD_SOURCE_TOURNEY	Przyznawane za wygranie {0} |4(potyczki,potyczek,potyczek) w trybie pojedynku	
GLOBAL_REWARD_GOLDEN_HERO_HEADLINE	Odblokowano złoty portret: {0}	
GLOBAL_REWARD_HERO_DETAILS	Odblokowani bohaterowie: {0}/{1} 	
GLOBAL_REWARD_HERO_HEADLINE	Odblokowano: {0}	
GLOBAL_REWARD_HERO_SOURCE	Odblokowano za pokonanie postaci: {0}	0=class
GLOBAL_SCREENSHOT_COMPLETE	Obrazek zapisano na pulpicie	
GLOBAL_SET_CORE	Zestaw podstawowy	
GLOBAL_SET_EXPERT1	Zestaw mistrzowski	
GLOBAL_SHUTDOWN_TOAST	<color=#{0}>Battle.net zostanie zamknięty za {1} |4(minutę,minuty,minut)</color>	0=color, 1=minutes
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_COMPLETE	<color=#{0}>{1}</color> kończy właśnie serię pojedynków na Arenie. ({2}-{3})	0=name color,1=player name,2=Arena Wins,3=Arena Losses
GLOBAL_SOCIAL_TOAST_FRIEND_ARENA_START	<color=#{0}>{1}</color> zaczyna nową serię na Arenie.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_GOLDEN_LEGENDARY	<color=#{0}>{1}</color> zdobywa <color=#{3}>Złotą kartę: {2}</color>!	0=name color,1=player name,2=card name,3=Golden Color
GLOBAL_SOCIAL_TOAST_FRIEND_LEGENDARY	<color=#{0}>{1}</color> zdobywa kartę: <color=#{3}>{2}</color>!	0=name color,1=player name,2=card name
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> wychodzi z gry.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> wchodzi do gry.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> wysyła ci zaproszenie do znajomych.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Zamknięte	
GLOBAL_TOOLTIP_MENU_DESC	Tu możesz między innymi sprawdzić opcje i listę autorów oraz wyjść z gry.	
GLOBAL_TOOLTIP_MENU_HEADER	Menu gry	
GLOBAL_WINS	Zwycięstwa	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	CAIS Active	
