TAG	TEXT	COMMENT
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	Touchez et maintenez appuyé pour voir le pouvoir héroïque du boss	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	Boss vaincus	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	Boss vaincus en tant que {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	Défi {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	Choisissez un deck de départ	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	Choisissez un pouvoir héroïque	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	Choisissez votre butin	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	Choisissez un sanctuaire de départ	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	Choisissez un équipier !	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	Choisissez un trésor	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1} vaincus	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	Entrer	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	Allons-y !	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	Infos de héros	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	Entrer	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	On recherche : chasseurs de monstres	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	On recherche\ndes aventuriers	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	On recherche\ndes champions	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	Monstres tués	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	Monstres tués en tant que {0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	Jeux terminés	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	Virées terminées	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	Les sanctuaires sont en jeu dès le début de la partie.\n\nIls sont très puissants et se désactivent au lieu d’être détruits.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	Sanctuaires	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	Rencontre pacifique	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	Équipes vaincues	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	Améliorez votre sanctuaire !	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	Terminez ce chapitre en mode normal pour le débloquer en mode héroïque.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	Terminez les étages supérieurs	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	Attention_: les serviteurs du roi-liche peuvent se révéler plus difficiles à vaincre que vos adversaires précédents_!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	Terminez le prologue	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	Terminez le niveau inférieur	
GLUE_ADVENTURE_KAR_WING_INVITATION	Rejoignez Medivh pour une nuit extravagante pleine de magie_!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Ouvrir\nl’étage précédent	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Ouvrir l’étage précédent\nà l’achat	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	Terminez le prologue_!	
GLUE_ADVENTURE_LABEL_COMING_SOON	Prochainement !	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Fermé	
GLUE_ADVENTURE_LOCKED	Verrouillé	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	Merci pour le bâton !\n- Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	Le bâton de l’Origine	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Réservé pour\nle bâton de l’Origine	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Terminer toutes\nles autres ailes	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Terminer toutes\nles autres ailes pour pouvoir l’acheter	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Choisissez un défi	
GLUE_ADVENTURE_MORE_CARDS	cartes de plus	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	Nouveau mode débloqué	
GLUE_ADVENTURE_READY_TO_OPEN	Prêt à être ouvert_!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	Récompense d’aventure !	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	Terminez tous les chapitres en mode héroïque\npour obtenir ce dos de carte !	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	Terminez tous les chapitres\npour obtenir ces récompenses !	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	Gagnez 3 paquets de cartes en atteignant le 5e boss de ce chapitre !	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	Paquet doré	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	Récompense	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Récompenses : {0} •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	Obtenir l’aventure complète !	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	Débloquez le mode Anomalie pour activer un effet aléatoire chaque fois que vous commencez un chapitre.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	Débloquer tous les chapitres !	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	Jouez tous les chapitres dès leur sortie@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	Débloquer tous les héros de l’aventure !	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	Jouez tous les héros de l’aventure dès leur sortie@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	Que contient-elle ?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	•  Continuez votre aventure ! Débloquez tous les chapitres et héros de l’aventure\n•  Débloquez le mode Anomalie\n•  Obtenez une copie dorée du serviteur légendaire : Zayle, cape des ombres	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	•  Jouez n’importe quel chapitre et héros dès leur sortie\n•  Débloquez le mode Anomalie\n•  Obtenez une copie dorée du serviteur légendaire : Zayle, cape des ombres	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	•  Visitez la prison magique du fort Pourpre pour libérer les bêtes qui y sont détenues, y compris des boss uniques !\n\n•  Comprend deux nouveaux héros d’aventure avec des pouvoirs héroïques et des decks de départ déblocables !	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER3	•  Parcourez les rues bondées de Dalaran et jouez des coudes pour combattre des adversaires uniques !\n\n•  Comprend deux nouveaux héros d’aventure avec des pouvoirs héroïques et des decks de départ déblocables !	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER4	•  Enfoncez-vous dans les dangereuses Entrailles de Dalaran pour une aventure unique où les caractéristiques des serviteurs sont inversées !\n\n•  Comprend deux nouveaux héros d’aventure avec des pouvoirs héroïques et des decks de départ déblocables !	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER5	•  Emparez-vous de la cité une fois pour toutes en prenant d’assaut la citadelle du Kirin Tor, la campagne la plus longue et difficile de Dalaran !\n\n•  Comprend deux nouveaux héros d’aventure avec des pouvoirs héroïques et des decks de départ déblocables !	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER1	Débloquer le chapitre I	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER2	Débloquer le chapitre II	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER3	Débloquer le chapitre III	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER4	Débloquer le chapitre IV	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_TITLE_CHAPTER5	Débloquer le chapitre V	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER1	I	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER2	II	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER3	III	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER4	IV	
GLUE_ADVENTURE_STORE_CHAPTERNUMERAL_DAL_CHAPTER5	V	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_TITLE	Débloquer	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER1	Chapitre I\nLa banque de Dalaran	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER2	Chapitre II\nLe fort Pourpre	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER3	Chapitre III\nLes rues de Dalaran	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER4	Chapitre IV\nLes Entrailles	
GLUE_ADVENTURE_STORE_CHOOSESTORE_DAL_UNLOCK_CHAPTER5	Chapitre V\nLa citadelle	
GLUE_ADVENTURE_STORE_CHOOSESTORE_UNLOCK_FULLBOOK	Aventure complète	
GLUE_ADVENTURE_STORE_WHATSINSIDE_ANOMALY	Débloquez le mode Anomalie pour obtenir un effet aléatoire chaque fois que vous commencez un chapitre.	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_CHAPTERS	Débloquer tous les chapitres	
GLUE_ADVENTURE_STORE_WHATSINSIDE_RELEASED_HEROES	Débloquer tous les héros de l’aventure	
GLUE_ADVENTURE_STORE_WHATSINSIDE_REWARDS_TITLE	Récompenses immédiates	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_CHAPTERS	Jouez tous les chapitres dès leur sortie.	
GLUE_ADVENTURE_STORE_WHATSINSIDE_TIMELOCKED_HEROES	Jouez tous les héros de l’aventure dès leur sortie.	
GLUE_ADVENTURE_STORYMODE_DUNGEONCRAWL_HEROICMODE_LOCKED	Ce chapitre doit être terminé\nen mode normal.	
GLUE_ADVENTURE_STORYMODE_TITLE	Dalaran	
GLUE_ADVENTURE_STORYMODE_UNLOCK_PREVIOUSCHAPTER	Le chapitre précédent\ndoit être débloqué.	
GLUE_ADVENTURE_UNLOCK	Débloquer	
GLUE_ADVENTURE_WING_PURCHASED	Acheté	
GLUE_ALERT_POPUP_HEADER	Message du jour	
GLUE_ARENA_1ST_TIME_DESC	Pour entrer dans l’Arène, il y a normalement des frais d’admission à payer, mais comme c’est la première fois que vous venez, c’est un cadeau de la maison ! Profitez-en !	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arène	
GLUE_ARENA_DECK	Deck d’Arène	
GLUE_ARENA_DECK_TOOLTIP	C’est votre deck d’Arène. Ces cartes ne font pas partie de votre collection.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Deck d’Arène	
GLUE_ARENA_LABEL_SEASON_ENDING_DAYS	L’évènement finit dans {0} |4(jour,jours)	
GLUE_ARENA_LABEL_SEASON_ENDING_HOURS	L’évènement finit dans {0} |4(heure,heures)	
GLUE_ARENA_LABEL_SEASON_ENDING_MINUTES	L’évènement finit dans {0} |4(minute,minutes)	
GLUE_ARENA_LABEL_SEASON_ENDING_OVER_1_MONTH	L’évènement finit dans plus d’un mois	
GLUE_ARENA_LABEL_SEASON_ENDING_SECONDS	L’évènement finit dans {0} |4(seconde,secondes)	
GLUE_ARENA_LABEL_SEASON_ENDING_WEEKS	L’évènement finit dans {0} |4(semaine,semaines)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_DAYS	Commence dans {0} |4(jour,jours)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_HOURS	Commence dans {0} |4(heure,heures)	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_MONTHS	Commence dans {0} mois	
GLUE_ARENA_POPUP_COMING_SOON_HEADER_WEEKS	Commence dans {0} |4(semaine,semaines)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_DAYS	Finit dans {0} |4(jour,jours)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_HOURS	Finit dans {0} |4(heure,heures)	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_MONTHS	Finit dans {0} mois	
GLUE_ARENA_POPUP_ENDING_SOON_HEADER_WEEKS	Finit dans {0} |4(semaine,semaines)	
GLUE_ARENA_SIGNUPS_CLOSED	Cette Arène sera bientôt terminée. Les inscriptions sont clôturées.	
GLUE_ARENA_VIEW_DECK	Voir le deck	
GLUE_BASIC_DECK_WARNING_BODY	Même si les decks de base sont admis en mode Standard, en créer un nouveau sera peut-être plus efficace !	
GLUE_BASIC_DECK_WARNING_HEADER	Deck de base	
GLUE_BASIC_SET_PROGRESS	Cartes de base : {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Bienvenue dans l’Arène ! Si vous gagnez suffisamment de parties, vous pouvez gagner un prix !	
GLUE_BLIZZCON2013_ARENA_5_WINS	Vous êtes désormais un vétéran de l’Arène ! Continuez comme ça et voyez combien de temps vous survivez !	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	YOUHOU ! Nous avons un nouveau champion d’Arène ! Montrez cet écran à un employé de la BlizzCon pour recevoir votre GRAND PRIX !	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Merci de votre participation, vous vous êtes bien débrouillé ! À bientôt !	
GLUE_BLIZZCON2013_ARENA_PRIZE	Félicitations ! Vous avez gagné un prix ! Montrez cet écran à un employé de la BlizzCon !	
GLUE_BOT_LOADING_BAR_TASK_1	Réglage des chrono	
GLUE_BOT_LOADING_BAR_TASK_10	Cordage des théories	
GLUE_BOT_LOADING_BAR_TASK_11	Apaisement des Ro’boum	
GLUE_BOT_LOADING_BAR_TASK_12	Compte à rebours	
GLUE_BOT_LOADING_BAR_TASK_13	Subvention des recherches	
GLUE_BOT_LOADING_BAR_TASK_14	Réactions en chaîne	
GLUE_BOT_LOADING_BAR_TASK_15	Gloupage du floup	
GLUE_BOT_LOADING_BAR_TASK_16	Perturbation des éléments	
GLUE_BOT_LOADING_BAR_TASK_17	Traitement des données	
GLUE_BOT_LOADING_BAR_TASK_18	Théorisation du chaos	
GLUE_BOT_LOADING_BAR_TASK_19	Griffonnage de schémas	
GLUE_BOT_LOADING_BAR_TASK_2	Magnétisation des cartes	
GLUE_BOT_LOADING_BAR_TASK_20	Pressage du bouton rouge	
GLUE_BOT_LOADING_BAR_TASK_3	Collision des particules	
GLUE_BOT_LOADING_BAR_TASK_4	Allumage des becs Bunsen	
GLUE_BOT_LOADING_BAR_TASK_5	Remontage des Méca	
GLUE_BOT_LOADING_BAR_TASK_6	Falsification des données	
GLUE_BOT_LOADING_BAR_TASK_7	Scientification	
GLUE_BOT_LOADING_BAR_TASK_8	Collecte de matière noire	
GLUE_BOT_LOADING_BAR_TASK_9	Hypothèse de départ	
GLUE_BRAWL	Bras de fer	
GLUE_BRAWL_FRIEND	Bras de fer entre amis	
GLUE_BRAWL_PATRON	Participant du Fireside	
GLUE_BRAWLISEUM_FREE_TICKET_BODY	Pour entrer dans le Colisée, il y a des frais d’admission à payer, mais comme c’est la première fois que vous venez, la maison vous les offre_! Amusez-vous bien_!	
GLUE_BRAWLISEUM_NO_WINS_REWARD_PACK_TEXT	Félicitations_!	
GLUE_BRAWLISEUM_RETIRE_CONFIRM_DESC	Ceci mettra un terme à votre série de Bras de fer_! Voulez-vous continuer_?	
GLUE_BRAWLISEUM_REWARDS_NOTICE_DESC	Récompenses pour votre dernier Colisée	
GLUE_BRAWLISEUM_REWARDS_WIN_BANNER_TEXT	{0} |4(victoire,victoires)_!	
GLUE_BRAWLISEUM_SESSION_ERROR	Une erreur s’est produite lors de la récupération des données du Bras de fer.	
GLUE_BRAWLISEUM_SESSION_ERROR_TITLE	Problème de Bras de fer	
GLUE_BRAWLISEUM_TITLE	Colisée	
GLUE_BRM_LOADING_BAR_TASK_1	Asservissement de nains	
GLUE_BRM_LOADING_BAR_TASK_10	Complot contre Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Travail de sape contre Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Croissance du Vol noir	
GLUE_BRM_LOADING_BAR_TASK_13	Carbonisation de trucs	
GLUE_BRM_LOADING_BAR_TASK_14	Enlèvement de gentils dragons	
GLUE_BRM_LOADING_BAR_TASK_15	Marquage du territoire	
GLUE_BRM_LOADING_BAR_TASK_16	Chauffage de la lave	
GLUE_BRM_LOADING_BAR_TASK_17	Arrêt de la fête des Brasseurs	
GLUE_BRM_LOADING_BAR_TASK_18	Invitation de clients légendaires	
GLUE_BRM_LOADING_BAR_TASK_2	Entraînement à feindre la mort	
GLUE_BRM_LOADING_BAR_TASK_3	Corruption des gentils	
GLUE_BRM_LOADING_BAR_TASK_4	Tourmente de Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulation des mortels	
GLUE_BRM_LOADING_BAR_TASK_6	Plan de domination du monde	
GLUE_BRM_LOADING_BAR_TASK_7	Réalisation de choses abjectes	
GLUE_BRM_LOADING_BAR_TASK_8	Disputes incessantes	
GLUE_BRM_LOADING_BAR_TASK_9	Insultes entre les adversaires	
GLUE_BUTTON_TAKE	Choisir	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone nécessite l’application Blizzard mais n’est pas parvenu à la trouver. Veuillez vous rendre à l’adresse www.battle.net pour la réinstaller.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone nécessite l’application Blizzard mais n’est pas parvenu à la lancer. Veuillez vous rendre à l’adresse www.battle.net pour la réinstaller.	
GLUE_CARD_NERF_BODY	\nUne ou plusieurs cartes ont été modifiées :\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Attention, modifications !	
GLUE_CARDS_ADDED	{0} nouvelles cartes ont été ajoutées au jeu classique.\nVous pouvez désormais les créer ou les trouver dans les paquets de cartes classiques.	
GLUE_CARDS_UPDATED	Ces cartes ont changé.	
GLUE_CHINA_STORE_BOOSTER_GIFT	赠礼：\n{0}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PLUS_BONUS	赠礼：\n{0}+{1}包卡牌包	
GLUE_CHINA_STORE_BOOSTER_GIFT_PREORDER_BONUS	赠礼：\n{0}包卡牌包\n外加20包奖励卡牌包	
GLUE_CHINA_STORE_DUST_PLUS_BONUS	{0}+{1}	0=base_quantity,1=bonus_quantity
GLUE_CHINA_STORE_DUST_PLUS_BONUS_DETAILED	限时优惠！额外获得{0}点奥术之尘和{1}包奖励卡牌包	0 = num bonus dust, 1 = num bonus packs
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_1	赠礼：	
GLUE_CHINA_STORE_MAMMOTH_BUNDLE_GIFT_2	30包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_1	赠礼：\n\n10包卡牌包	
GLUE_CHINA_STORE_WELCOME_BUNDLE_GIFT_2	1张传说卡牌	
GLUE_CHOOSE	Choisir	
GLUE_CHOOSE_OPPONENT	Choisir un adversaire	
GLUE_CHOOSE_YOUR_DECK	Choisissez un deck	
GLUE_CHOOSE_YOUR_HERO	Choisissez un héros	
GLUE_CLASS_DESCRIPTION_DRUID	Changez de stratégie pour vous adapter à toutes les situations et cumulez rapidement du mana pour écraser vos adversaires.	
GLUE_CLASS_DESCRIPTION_HUNTER	Cachez des pièges qui prennent l’adversaire au dépourvu et appelez des bêtes féroces à votre aide.	
GLUE_CLASS_DESCRIPTION_MAGE	Brûlez ou congelez vos adversaires grâce à des sorts puissants, ou utilisez des Secrets pour les mettre sur la sellette.	
GLUE_CLASS_DESCRIPTION_PALADIN	Renforcez et protégez vos serviteurs, puis punissez les adversaires qui osent les abattre.	
GLUE_CLASS_DESCRIPTION_PRIEST	Utilisez la Lumière pour soigner vos alliés et la magie de l’Ombre pour contrôler vos adversaires.	
GLUE_CLASS_DESCRIPTION_ROGUE	Utilisez des attaques combinées meurtrières ou des armes et des serviteurs camouflés pour donner le coup de grâce.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Manipulez de puissants éléments, mais n’oubliez pas que cela a un prix.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifiez tout à votre quête de puissance démoniaque.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Écrasez vos adversaires avec de puissantes armes et laissez votre soif de sang accroître votre force.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Nous allons vous demander accès à votre compte Google Drive.\n\nSi vous nous donnez les autorisations nécessaires, nous enregistrerons votre progression dans Google Drive afin que vous puissiez la récupérer si vous n’avez plus accès à votre appareil.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	Nous allons vous demander accès à votre compte Google Drive.\n\nHearthstone voudrait vérifier si vous avez enregistré des données de progression sur votre compte Google Drive.	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	Bonjour !	
