TAG	TEXT	COMMENT
GLUE_CLASS_DESCRIPTION_MAGE	Brûlez ou congelez vos adversaires grâce à des sorts puissants, ou utilisez des Secrets pour les mettre sur la sellette.	
GLUE_CLASS_DESCRIPTION_PALADIN	Renforcez et protégez vos serviteurs, puis punissez les adversaires qui osent les abattre.	
GLUE_CLASS_DESCRIPTION_PRIEST	Utilisez la Lumière pour soigner vos alliés et la magie de l’Ombre pour contrôler vos adversaires.	
GLUE_CLASS_DESCRIPTION_ROGUE	Utilisez des attaques combinées meurtrières ou des armes et des serviteurs camouflés pour donner le coup de grâce.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Manipulez de puissants éléments, mais n’oubliez pas que cela a un prix.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifiez tout à votre quête de puissance démoniaque.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Écrasez vos adversaires avec de puissantes armes et laissez votre soif de sang accroître votre force.	
GLUE_COLLECTION_ADD_TO_DECK	Ajouter au deck	
GLUE_COLLECTION_ALL	Tout	
GLUE_COLLECTION_ALL_CARDS	Toutes les cartes	
GLUE_COLLECTION_ALL_SETS	Tous les jeux	
GLUE_COLLECTION_ARTIST	Illustration : {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NOUVEAU !	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Désenchanter	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Sélectionnez une carte\npour la désenchanter.\n\nUtilisez la poussière arcanique pour créer des cartes. Obtenez de la poussière en désenchantant des cartes.\n\nLe montant de poussière dépend de la rareté de la carte.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtres	
GLUE_COLLECTION_CRAFTING_MODE	Création	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Création	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Cartes dorées uniquement	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Inclure les cartes liées	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Deck {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Supprimer	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Oui	
GLUE_COLLECTION_DECK_HELP_BUTTON	Suggérer une carte	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Pouvoir héroïque	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartes / coût en mana	
GLUE_COLLECTION_DECK_INFO_TITLE	Info {0}	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Deck invalide	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Il vous manque {0} |4(carte,cartes) pour terminer ce deck. Voulez-vous le compléter automatiquement ?	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Copier le deck	
GLUE_COLLECTION_DECK_PASTE_POPUP_MESSAGE	Ceci effacera votre deck et le remplacera par le contenu du presse-papier, voulez-vous continuer ?	
GLUE_COLLECTION_DECK_RENAME	Renommer	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Non	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Ce deck va être supprimé. Voulez-vous continuer ?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Supprimer	
GLUE_COLLECTION_EMPTY_PAGE	Page 0	
GLUE_COLLECTION_GOLDEN_CARDS	Cartes dorées	
GLUE_COLLECTION_HOME_PAGE	Vue d’ensemble	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Dorées comprises	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite par deck : {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Plus disponible	
GLUE_COLLECTION_MINE	Mes cartes	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mes decks	
GLUE_COLLECTION_MY_PACKS	Mes paquets	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nouveau deck	
GLUE_COLLECTION_NO_MATCHES	Pas de correspondance	
GLUE_COLLECTION_PAGE_NUM	Page {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartes récemment acquises	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Cette carte ayant été modifiée récemment, sa valeur de désenchantement a été ajustée.</color>	
GLUE_COLLECTION_SEARCH	Rechercher	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Voir toutes les cartes	
GLUE_COLLECTION_TUTORIAL01	Concevez votre propre deck !	
GLUE_COLLECTION_TUTORIAL02	Tournez les pages pour la parcourir.	
GLUE_COLLECTION_TUTORIAL03	Désenchantez vos cartes en trop !	
GLUE_COLLECTION_TUTORIAL04	Pour voir les cartes à créer, sélectionnez « Tout ».	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Désenchantez cette carte pour sa poussière arcanique.	
GLUE_COLLECTION_TUTORIAL06	Utilisez votre poussière pour créer la carte choisie.	
GLUE_CRAFTING_ARCANEDUST	Poussière arcanique	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Désenchantez des cartes pour obtenir de la poussière arcanique et utilisez-la pour créer les cartes que vous voulez !	
GLUE_CRAFTING_CREATE	Créer	
GLUE_CRAFTING_DISENCHANT	Désenchanter	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Si vous faites ça, les decks suivants ne seront plus valides :	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Désenchanter	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Vous voulez vraiment faire ça ? Si vous désenchantez cette carte, vous n’aurez plus le nombre de cartes maximum possible dans un deck.	
GLUE_CRAFTING_GOLDEN_BRM	Mont Rochenoire	
GLUE_CRAFTING_GOLDEN_NAXX	Naxxramas	
GLUE_CRAFTING_SOULBOUND	Liée	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Les cartes de base ne peuvent pas être désenchantées ou créées.	
GLUE_CRAFTING_SOULBOUND_DESC	Cette carte ne peut pas être désenchantée ou créée.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Les récompenses de quête ne peuvent pas être désenchantées ou créées.	
GLUE_CRAFTING_TITLE	Créer des cartes	
GLUE_CRAFTING_UNDO	Annuler	
GLUE_CREATE_DECK	Créer un deck	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartes	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Ne plus afficher	
GLUE_DRAFT_HERO_INSTRUCTIONS	Choisissez un héros	
GLUE_DRAFT_INSTRUCTIONS	Choisissez une carte	
GLUE_DRAFT_LOSSES_LABEL	Défaites :	
GLUE_DRAFT_MATCH_PROG	Progression dans l’Arène	
GLUE_DRAFT_PLAY_BUTTON	PARTIE	
GLUE_DRAFT_RETIRE_BUTTON	CAPITULER	
GLUE_DRAFT_WINS_LABEL	Victoires	
GLUE_FORGE	Arène	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoire,victoires)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	La répartition des cartes de votre deck par coût en mana.	
GLUE_FORGE_MANATIP_HEADER	Courbe de mana	
GLUE_FORGE_RETIRE_WARNING_DESC	Ceci mettra un terme anticipé à votre série dans l’Arène ! Mais vous recevrez des récompenses suivant la clé obtenue.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Attention !	
GLUE_FORGE_STORE_ADMISSION	Admission	
GLUE_FORGE_STORE_DETAILS1	Créez un deck à partir de cartes aléatoires et testez votre résistance dans l’Arène.	
GLUE_FORGE_STORE_DETAILS2	Plus vous gagnerez de matchs, plus la récompense sera intéressante !	
GLUE_FORGE_STORE_HEADLINE	Bienvenue dans l’Arène !	
GLUE_GOLD_CAP_BODY	Votre montant d’or doit être inférieur à {0} pour pouvoir en gagner davantage.	
GLUE_GOLD_CAP_HEADER	Montant d’or : {0} !	
GLUE_HERO_LOCKED_DESC	Battez ce héros pour le débloquer !	
GLUE_HERO_LOCKED_NAME	Verrouillé	
GLUE_HEROIC_WARNING	Attention ! Le mode héroïque est TRÈS éprouvant pour les nerfs et déconseillé aux âmes sensibles. Entrez-y à vos risques et périls !	
GLUE_HEROIC_WARNING_TITLE	Attention !	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_HEADER	Ouvrir le navigateur	
GLUE_INNKEEPERS_SPECIAL_CONFIRM_POPUP_MESSAGE	Ce contenu va ouvrir votre navigateur. Continuer ?	
GLUE_LOADING	Chargement…	
GLUE_LOADING_BAR_TASK_1	Brassage des cartes	
GLUE_LOADING_BAR_TASK_10	Préparation mentale	
GLUE_LOADING_BAR_TASK_11	Placement des héros	
GLUE_LOADING_BAR_TASK_12	Regard noir à l’aubergiste	
GLUE_LOADING_BAR_TASK_13	Rasage des barbes	
GLUE_LOADING_BAR_TASK_14	Serrage des boulons	
GLUE_LOADING_BAR_TASK_15	Service des boissons	
GLUE_LOADING_BAR_TASK_16	Choix du plateau	
GLUE_LOADING_BAR_TASK_17	Ajustement des decks	
GLUE_LOADING_BAR_TASK_18	Corruption des gardes	
GLUE_LOADING_BAR_TASK_19	Versement du cachet du groupe	
GLUE_LOADING_BAR_TASK_2	Polissage des cristaux	
GLUE_LOADING_BAR_TASK_3	Chargement de la barre	
GLUE_LOADING_BAR_TASK_4	Balayage de la poussière	
GLUE_LOADING_BAR_TASK_5	Installation d’une mèche	
GLUE_LOADING_BAR_TASK_6	Embauche des spectateurs	
GLUE_LOADING_BAR_TASK_7	Parcage des murlocs	
GLUE_LOADING_BAR_TASK_8	Huilage du bouton Fin du tour	
GLUE_LOADING_BAR_TASK_9	Nettoyage de la table	
GLUE_LOADINGSCREEN_DOWNLOADING	Téléchargement : {0}/{1} Mo	0=megabytes so far, 1=total download megabytes
GLUE_LOADINGSCREEN_ERROR_CONNECTION_MESSAGE	Échec du téléchargement de fichiers supplémentaires depuis le Play Store. Veuillez vérifier que vous disposez bien d’une connexion Internet active et d’un compte Play Store valide.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_MESSAGE	Veuillez désinstaller Hearthstone puis le réinstaller à partir du Play Store.	
GLUE_LOADINGSCREEN_ERROR_DOWNLOADING_TITLE	Erreur de téléchargement	
GLUE_LOADINGSCREEN_ERROR_FILESYSTEM_MESSAGE	Vous ne disposez pas d’assez d’espace sur cet appareil pour installer Hearthstone. Vous pouvez libérer de l’espace en supprimant certains fichiers. Si vous utilisez un dispositif de stockage externe, comme une carte SD, assurez-vous que vous disposez bien des droits d’écriture.	
GLUE_LOADINGSCREEN_ERROR_INSTALLING_TITLE	Erreur d’installation	
GLUE_LOADINGSCREEN_PROGRESS_1	Allumage des feux	
GLUE_LOADINGSCREEN_PROGRESS_2	Ouverture des caisses	
GLUE_LOADINGSCREEN_PROGRESS_3	Agencement des meubles	
GLUE_LOADINGSCREEN_SDCARD	Copie des fichiers sur le dispositif de stockage externe	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Désenchanter	
GLUE_MASS_DISENCHANT_DETAILS	Vous ne pouvez pas avoir plus de 2 exemplaires d'une carte dans un deck (ou plus de 1 pour chaque légendaire), donc autant désenchanter les exemplaires en trop pour en faire de la poussière arcanique !	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Désenchantez vos cartes en trop pour créer de la poussière arcanique.	
GLUE_MASS_DISENCHANT_HEADLINE	Désenchantement de masse	
GLUE_MASS_DISENCHANT_HEADLINE_PHONE	Désenchantement\nde masse	
GLUE_MASS_DISENCHANT_NUM_GOLDEN_CARDS	{0} |4(dorée,dorées)	0=number of golden cards
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dorée	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Vous allez détruire :	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Recherche d’adversaire	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Adversaire convenable	
GLUE_MINSPEC_ERROR	Nous sommes désolés ! Hearthstone ne peut pas fonctionner sur cet appareil car ce dernier ne répond pas à la configuration minimum requise.\n\nTouchez le bouton Assistance pour plus d’informations.	
GLUE_MINSPEC_WARNING	La configuration de cet appareil est en-dessous du minimum recommandé pour jouer à Hearthstone et le jeu pourrait en être ralenti.\n\nTouchez le bouton OK pour continuer ou Assistance pour plus d’informations.	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Bienvenue dans l’auberge !	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Non, je débute	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Possédez-vous déjà un compte pour jouer à Hearthstone ?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Oui, me connecter	
GLUE_MOBILE_REGION_SELECT_FRIENDS	CONTACTS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	RANG	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ACHATS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Sélectionnez une région dans laquelle jouer.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Sélectionner une région	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Vous ne pouvez pas tout emporter avec vous !</size>\nQuand vous changez de région, vous ne conservez pas votre progression (y compris vos personnages, cartes et classements). Ceci affecte également :	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Sélection de la région	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Actualités	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Se connecter	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	Vous devez utiliser votre compte Amazon pour effectuer des achats via cette application.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	Vous devez utiliser votre compte Google Play pour effectuer des achats via cette application.	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	Vous devez utiliser votre identifiant Apple pour effectuer des achats via cette application.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Touchez « {0} » pour obtenir des informations détaillées sur l’achat d’articles dans Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Achetez des paquets avec de l’argent réel ou de l’or.	
GLUE_MY_COLLECTION	Ma collection	
GLUE_MY_COLLECTION_PHONE	Ma collection	
GLUE_NAXX_LOADING_BAR_TASK_1	Initiation au rire cruel	
GLUE_NAXX_LOADING_BAR_TASK_10	Ébullition des limons	
GLUE_NAXX_LOADING_BAR_TASK_11	Emploi d’une pièce truquée	
GLUE_NAXX_LOADING_BAR_TASK_12	Tamisage des lumières	
GLUE_NAXX_LOADING_BAR_TASK_13	Soufflage des bougies	
GLUE_NAXX_LOADING_BAR_TASK_14	Création de l’ambiance	
GLUE_NAXX_LOADING_BAR_TASK_15	Suture des serviteurs	
GLUE_NAXX_LOADING_BAR_TASK_16	Tests sur les serviteurs	
GLUE_NAXX_LOADING_BAR_TASK_17	Destruction des intrus	
GLUE_NAXX_LOADING_BAR_TASK_18	Câlins à M. Bigglesworth	
GLUE_NAXX_LOADING_BAR_TASK_2	Pose des toiles d’araignées	
GLUE_NAXX_LOADING_BAR_TASK_3	Remplissage des limons	
GLUE_NAXX_LOADING_BAR_TASK_4	Disposition des ossements	
GLUE_NAXX_LOADING_BAR_TASK_5	Révision de phrases cruelles	
GLUE_NAXX_LOADING_BAR_TASK_6	Désodorisant fraîcheur immonde	
GLUE_NAXX_LOADING_BAR_TASK_7	Huilage des chaînes	
GLUE_NAXX_LOADING_BAR_TASK_8	Nettoyage des débris	
GLUE_NAXX_LOADING_BAR_TASK_9	Camouflage des araignées	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Ouvrir\ndes\npaquets	
GLUE_OPEN_PACKS_PHONE	Paquets	
GLUE_PACK_OPENING_ALL_CLASSES	Toutes classes	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Ouvrir des paquets	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	Une erreur s’est produite lors de la mise à jour de Hearthstone. Veuillez réessayer.	
GLUE_PATCHING_LABEL	Téléchargement : {0}/{1} |4(fichier,fichiers)	
GLUE_PICK_A_CARD	Choisissez une carte	
GLUE_PICK_A_REGION	Choisir une région	
GLUE_PRACTICE	Entraînement	
GLUE_PRACTICE_HINT	Le mode Entraînement se trouve ici	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Meilleure clé d’Arène	
GLUE_QUEST_LOG_CLASS_LOCKED	Verrouillé	
GLUE_QUEST_LOG_HEADLINE	Journal	
GLUE_QUEST_LOG_HERO_LEVELS	Héros	
GLUE_QUEST_LOG_NO_QUESTS	Vous n’avez pas de quête. Essayez de débloquer de nouveaux héros en mode Entraînement !	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Vous n’avez pas de quête. Revenez voir demain !	
GLUE_QUEST_LOG_PHONE_BUTTON	Quêtes	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Niveau total :</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Total de victoires	
GLUE_QUEST_LOG_WINS_HEADLINE	Victoires en mode Partie	
GLUE_QUEST_NOTIFICATION_CAPTION	La plupart des quêtes ne peuvent être accomplies qu’en mode Partie ou dans l’Arène.	
GLUE_QUEST_NOTIFICATION_HEADER	Quêtes actuelles	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nouvelle quête !	
GLUE_RDM_1_COST	Assurez-vous d'avoir des cartes peu coûteuses\nà jouer dès le début.	
GLUE_RDM_2_COST	Il vous faut quelques cartes qui coûtent\n2 cristaux de mana.	
GLUE_RDM_3_COST	Il vous faut quelques cartes qui coûtent\n3 cristaux de mana.	
GLUE_RDM_4_COST	Il vous faut quelques cartes qui coûtent\n4 cristaux de mana.	
GLUE_RDM_5_COST	Il vous faut quelques cartes qui coûtent\n5 cristaux de mana.	
GLUE_RDM_6_COST	Il vous faut quelques cartes qui coûtent\n6 cristaux de mana.	
GLUE_RDM_7_COST	Il vous faut quelques cartes coûteuses\npour achever votre adversaire.	
GLUE_RDM_CLASS_SPECIFIC	Commençons par ajouter quelques cartes\nspécifiques à une classe.	
GLUE_RDM_MORE_MINIONS	Vous devriez ajouter quelques serviteurs.	
GLUE_RDM_MORE_SPELLS	Vous devriez ajouter quelques sorts.	
GLUE_RDM_NO_SPECIFICS	Pas mal, ce deck ! Certaines de ces \ncartes pourraient vous aider à le peaufiner.	
GLUE_RECONNECT_GAME_TYPE_ARENA	d’Arène	
GLUE_RECONNECT_GAME_TYPE_BRM	du mont Rochenoire	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	amical	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	de Naxxramas	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	d’entraînement	
GLUE_RECONNECT_GAME_TYPE_RANKED	en mode Partie classée	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	de didacticiel	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	en mode Partie non classée	
GLUE_RECONNECT_RESULT_DISCONNECT	Vous avez perdu votre dernier match {0} car vous avez été déconnecté.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	Résultat de la partie	
GLUE_RECONNECT_RESULT_LOSE	Vous avez perdu votre dernier match {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	Vous avez terminé votre dernier match {0} sur une égalité.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	Vous avez gagné votre dernier match {0}.	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_SHOW_CUSTOM_DECKS	Decks personnalisés	
GLUE_SHOW_PRECON_DECKS	Decks de base	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	Repérage de votre table	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	Préparation du popcorn	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	Nettoyage des jumelles	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	Traversée de la foule	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	Choix d’un bon siège	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	Versage d’une boisson fraîche	
GLUE_SPINNER_1	L’adversaire au rabais	
GLUE_SPINNER_10	Le démoniste démuni	
GLUE_SPINNER_11	Le voleur veule	
GLUE_SPINNER_12	Le guerrier guère épais	
GLUE_SPINNER_13	Le drôle de druide	
GLUE_SPINNER_14	Le chaman à sa maman	
GLUE_SPINNER_15	Le paladin pas malin	
GLUE_SPINNER_16	Le chasseur chassieux	
GLUE_SPINNER_17	Le prêtre précaire	
GLUE_SPINNER_18	Le joueur le plus mauvais	
GLUE_SPINNER_19	L'ancien colocataire	
GLUE_SPINNER_2	Votre pire cauchemar	
GLUE_SPINNER_20	Le pro de StarCraft	
GLUE_SPINNER_21	L’intermittent imposable	
GLUE_SPINNER_22	Votre chef de guilde	
GLUE_SPINNER_23	Les quatre sans cou	
GLUE_SPINNER_24	Bouboule de gomme	
GLUE_SPINNER_25	Tricheur MacTriche	
GLUE_SPINNER_26	Le mou du genou	
GLUE_SPINNER_27	L’orphelin larmoyant	
GLUE_SPINNER_28	Le mirliton versifiant	
GLUE_SPINNER_29	Le caféinomane	
GLUE_SPINNER_3	Le mangeur de colle	
GLUE_SPINNER_30	Le soliloqueur	
GLUE_SPINNER_31	Le développeur Blizzard	
GLUE_SPINNER_32	Grand maître	
