TAG	TEXT	COMMENT
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone nécessite l’application Battle.net mais n’est pas parvenu à la lancer. Veuillez vous rendre à l’adresse www.battle.net pour la réinstaller.	
GLUE_CARD_NERF_BODY	\nUne ou plusieurs cartes ont été modifiées :\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Attention, modifications !	
GLUE_CHOOSE	Choisir	
GLUE_CHOOSE_OPPONENT	Choisir un adversaire	
GLUE_CHOOSE_YOUR_DECK	Choisissez un deck	
GLUE_CHOOSE_YOUR_HERO	Choisissez un héros	
GLUE_CLASS_DESCRIPTION_DRUID	Changez de stratégie pour vous adapter à toutes les situations et cumulez rapidement du mana pour écraser vos adversaires.	
GLUE_CLASS_DESCRIPTION_HUNTER	Cachez des pièges qui prennent l’adversaire au dépourvu et appelez des bêtes féroces à votre aide.	
GLUE_CLASS_DESCRIPTION_MAGE	Brûlez ou congelez vos adversaires grâce à des sorts puissants, ou utilisez des Secrets pour les mettre sur la sellette.	
GLUE_CLASS_DESCRIPTION_PALADIN	Renforcez et protégez vos serviteurs, puis punissez les adversaires qui osent les abattre.	
GLUE_CLASS_DESCRIPTION_PRIEST	Utilisez la Lumière pour soigner vos alliés et la magie de l’Ombre pour contrôler vos adversaires.	
GLUE_CLASS_DESCRIPTION_ROGUE	Utilisez des attaques combinées meurtrières ou des armes et des serviteurs camouflés pour donner le coup de grâce.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Manipulez de puissants éléments, mais n’oubliez pas que cela a un prix.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifiez tout à votre quête de puissance démoniaque.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Écrasez vos adversaires avec de puissantes armes et laissez votre soif de sang accroître votre force.	
GLUE_COLLECTION_ALL	Tout	
GLUE_COLLECTION_ALL_CARDS	Toutes les cartes	
GLUE_COLLECTION_ALL_SETS	Tous les jeux	
GLUE_COLLECTION_ARTIST	Illustration : {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	NOUVEAU !	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Désenchanter	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Sélectionnez une carte\npour la désenchanter.\n\nUtilisez la poussière arcanique pour créer des cartes. Obtenez de la poussière en désenchantant des cartes.\n\nLe montant de poussière dépend de la rareté de la carte.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtres	
GLUE_COLLECTION_CRAFTING_MODE	Création	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Cartes dorées uniquement	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Inclure les cartes liées	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Deck {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Supprimer	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Oui	
GLUE_COLLECTION_DECK_HELP_BUTTON	Suggérer une carte	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Pouvoir héroïque	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartes / coût en mana	
GLUE_COLLECTION_DECK_INFO_TITLE	Info {0}	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Deck invalide	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Il vous manque {0} |4(carte,cartes) pour terminer ce deck. Voulez-vous le compléter automatiquement ?	
GLUE_COLLECTION_DECK_RENAME	Renommer	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Non	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Ce deck va être supprimé. Voulez-vous continuer ?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Supprimer	
GLUE_COLLECTION_EMPTY_PAGE	Page 0	
GLUE_COLLECTION_GOLDEN_CARDS	Cartes dorées	
GLUE_COLLECTION_HOME_PAGE	Vue d’ensemble	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Dorées comprises	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limite par deck : {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Plus disponible	
GLUE_COLLECTION_MINE	Mes cartes	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mes decks	
GLUE_COLLECTION_MY_PACKS	Mes paquets	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nouveau deck	
GLUE_COLLECTION_NO_MATCHES	Pas de correspondance	
GLUE_COLLECTION_PAGE_NUM	Page {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartes récemment acquises	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Cette carte ayant été modifiée récemment, sa valeur de désenchantement a été ajustée.</color>	
GLUE_COLLECTION_SEARCH	<i>Rechercher</i>	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Voir toutes les cartes	
GLUE_COLLECTION_TUTORIAL01	Concevez votre propre deck !	
GLUE_COLLECTION_TUTORIAL02	Tournez les pages pour la parcourir.	
GLUE_COLLECTION_TUTORIAL03	Désenchantez vos cartes en trop !	
GLUE_COLLECTION_TUTORIAL04	Pour voir les cartes à créer, sélectionnez « Tout ».	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Désenchantez cette carte pour sa poussière arcanique.	
GLUE_COLLECTION_TUTORIAL06	Utilisez votre poussière pour créer la carte choisie.	
GLUE_COLLECTION_TUTORIAL07	Faites un clic droit sur une carte avec une gemme pour la créer ou la désenchanter.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Touchez une carte avec une gemme pour la créer ou la désenchanter.	
GLUE_CRAFTING_ARCANEDUST	Poussière arcanique	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Désenchantez des cartes Expert pour obtenir de la poussière arcanique et utilisez-la pour créer les cartes que vous voulez !	
GLUE_CRAFTING_CREATE	Créer	
GLUE_CRAFTING_DISENCHANT	Désenchanter	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Si vous faites ça, les decks suivants ne seront plus valides :	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Désenchanter	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Vous voulez vraiment faire ça ? Si vous désenchantez cette carte, vous n’aurez plus le nombre de cartes maximum possible dans un deck.	
GLUE_CRAFTING_SOULBOUND	Liée	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Les cartes de base ne peuvent pas être désenchantées ou créées.	
GLUE_CRAFTING_SOULBOUND_DESC	Cette carte ne peut pas être désenchantée ou créée.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Les récompenses de quête ne peuvent pas être désenchantées ou créées.	
GLUE_CRAFTING_TITLE	Créer des cartes	
GLUE_CRAFTING_UNDO	Annuler	
GLUE_CREATE_DECK	Créer un deck	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Cartes	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DRAFT_HERO_INSTRUCTIONS	Choisissez un héros	
GLUE_DRAFT_INSTRUCTIONS	Choisissez une carte	
GLUE_DRAFT_LOSSES_LABEL	Défaites :	
GLUE_DRAFT_MATCH_PROG	Progression dans l’Arène	
GLUE_DRAFT_PLAY_BUTTON	PARTIE	
GLUE_DRAFT_RETIRE_BUTTON	CAPITULER	
GLUE_DRAFT_WINS_LABEL	Victoires	
GLUE_FORGE	Arène	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(victoire,victoires)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	La répartition des cartes de votre deck par coût en mana.	
GLUE_FORGE_MANATIP_HEADER	Courbe de mana	
GLUE_FORGE_RETIRE_WARNING_DESC	Ceci mettra un terme anticipé à votre série dans l’Arène ! Mais vous recevrez des récompenses suivant la clé obtenue.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Attention !	
GLUE_FORGE_STORE_ADMISSION	Admission	
GLUE_FORGE_STORE_DETAILS1	Créez un deck à partir de cartes aléatoires et testez votre résistance dans l’Arène.	
GLUE_FORGE_STORE_DETAILS2	Plus vous gagnerez de matchs, plus la récompense sera intéressante !	
GLUE_FORGE_STORE_HEADLINE	Bienvenue dans l’Arène !	
GLUE_GOLD_CAP_BODY	Votre montant d’or doit être inférieur à {0} pour pouvoir en gagner davantage.	
GLUE_GOLD_CAP_HEADER	Montant d’or atteint : {0} !	
GLUE_HERO_LOCKED_DESC	Battez ce héros pour le débloquer !	
GLUE_HERO_LOCKED_NAME	Verrouillé	
GLUE_LOADING_BAR_TASK_1	Brassage des cartes	
GLUE_LOADING_BAR_TASK_10	Préparation mentale	
GLUE_LOADING_BAR_TASK_11	Placement des héros	
GLUE_LOADING_BAR_TASK_12	Regard noir à l’aubergiste	
GLUE_LOADING_BAR_TASK_13	Rasage des barbes	
GLUE_LOADING_BAR_TASK_14	Serrage des boulons	
GLUE_LOADING_BAR_TASK_15	Service des boissons	
GLUE_LOADING_BAR_TASK_16	Choix du plateau	
GLUE_LOADING_BAR_TASK_17	Ajustement des decks	
GLUE_LOADING_BAR_TASK_18	Corruption des gardes	
GLUE_LOADING_BAR_TASK_2	Polissage des cristaux	
GLUE_LOADING_BAR_TASK_3	Chargement de la barre	
GLUE_LOADING_BAR_TASK_4	Balayage de la poussière	
GLUE_LOADING_BAR_TASK_5	Installation d’une mèche	
GLUE_LOADING_BAR_TASK_6	Embauche des spectateurs	
GLUE_LOADING_BAR_TASK_7	Parcage des murlocs	
GLUE_LOADING_BAR_TASK_8	Huilage du bouton Fin du tour	
GLUE_LOADING_BAR_TASK_9	Nettoyage de la table	
GLUE_MASS_DISENCHANT_BUTTON_TEXT	Désenchanter	
GLUE_MASS_DISENCHANT_DETAILS	Vous ne pouvez pas avoir plus de 2 exemplaires d'une carte dans un deck (ou plus de 1 pour chaque légendaire), donc autant désenchanter les exemplaires en trop pour en faire de la poussière arcanique !	
GLUE_MASS_DISENCHANT_DETAILS_HEADLINE	Désenchantez vos cartes en trop pour créer de la poussière arcanique.	
GLUE_MASS_DISENCHANT_HEADLINE	Désenchantement de masse	
GLUE_MASS_DISENCHANT_PREMIUM_TITLE	{0} dorée	0=rarity
GLUE_MASS_DISENCHANT_SUB_HEADLINE_TEXT	Vous allez détruire :	
GLUE_MASS_DISENCHANT_TOTAL_AMOUNT	{0:#,###0}	0=total amount with commas and no decimals
GLUE_MATCHMAKER_FINDING_OPPONENT	Recherche d’adversaire	
GLUE_MATCHMAKER_PERFECT_OPPONENT	Adversaire convenable	
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	Bienvenue dans l’auberge !	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	Non, je débute	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	Possédez-vous déjà un compte pour jouer à Hearthstone ?	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	Oui, me connecter	
GLUE_MOBILE_REGION_SELECT_FRIENDS	CONTACTS	
GLUE_MOBILE_REGION_SELECT_PROGRESS	RANG	
GLUE_MOBILE_REGION_SELECT_PURCHASES	ACHATS	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	Sélectionnez une région dans laquelle jouer.	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	Sélectionner une région	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>Vous ne pouvez pas tout emporter avec vous !</size>\nQuand vous changez de région, vous ne conservez pas votre progression (y compris vos personnages, cartes et classements). Ceci affecte également :	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	Sélection de la région	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	Actualités	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	Se connecter	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS	Vous devez utiliser votre identifiant Apple pour effectuer des achats via cette application.	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	Touchez « {0} » pour obtenir des informations détaillées sur l’achat d’articles dans Hearthstone.	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	Achetez des paquets avec de l’argent réel ou de l’or.	
GLUE_MY_COLLECTION	Ma collection	
GLUE_NINJA	Ninja	
GLUE_OPEN_PACKS	Ouvrir\ndes\npaquets	
GLUE_PACK_OPENING_ALL_CLASSES	Toutes classes	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	Ouvrir des paquets	
GLUE_PACK_OPENING_TOOLTIP	카드팩을 개봉함으로써, 귀하는 카드팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PRACTICE	Entraînement	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Meilleure clé d’Arène	
GLUE_QUEST_LOG_CLASS_LOCKED	Verrouillé	
GLUE_QUEST_LOG_HEADLINE	Journal	
GLUE_QUEST_LOG_HERO_LEVELS	Héros	
GLUE_QUEST_LOG_NO_QUESTS	Vous n’avez pas de quête. Essayez de débloquer de nouveaux héros en mode Entraînement !	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Vous n’avez pas de quête. Revenez voir demain !	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Niveau total :</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Total de victoires	
GLUE_QUEST_LOG_WINS_HEADLINE	Victoires en mode Partie	
GLUE_QUEST_NOTIFICATION_CAPTION	La plupart des quêtes ne peuvent être accomplies qu’en mode Partie ou dans l’Arène.	
GLUE_QUEST_NOTIFICATION_HEADER	Quêtes actuelles	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nouvelle quête !	
GLUE_RDM_1_COST	Assurez-vous d'avoir des cartes peu coûteuses\nà jouer dès le début.	
GLUE_RDM_2_COST	Il vous faut quelques cartes qui coûtent\n2 cristaux de mana.	
GLUE_RDM_3_COST	Il vous faut quelques cartes qui coûtent\n3 cristaux de mana.	
GLUE_RDM_4_COST	Il vous faut quelques cartes qui coûtent\n4 cristaux de mana.	
GLUE_RDM_5_COST	Il vous faut quelques cartes qui coûtent\n5 cristaux de mana.	
GLUE_RDM_6_COST	Il vous faut quelques cartes qui coûtent\n6 cristaux de mana.	
GLUE_RDM_7_COST	Il vous faut quelques cartes coûteuses\npour achever votre adversaire.	
GLUE_RDM_CLASS_SPECIFIC	Commençons par ajouter quelques cartes\nspécifiques à une classe.	
GLUE_RDM_MORE_MINIONS	Vous devriez ajouter quelques serviteurs.	
GLUE_RDM_MORE_SPELLS	Vous devriez ajouter quelques sorts.	
GLUE_RDM_NO_SPECIFICS	Pas mal, ce deck ! Certaines de ces \ncartes pourraient vous aider à le peaufiner.	
GLUE_SHOW_CUSTOM_DECKS	Decks personnalisés	
GLUE_SHOW_PRECON_DECKS	Decks de base	
GLUE_SPINNER_1	L’adversaire au rabais	
GLUE_SPINNER_10	Le démoniste démuni	
GLUE_SPINNER_11	Le voleur veule	
GLUE_SPINNER_12	Le guerrier guère épais	
GLUE_SPINNER_13	Le drôle de druide	
GLUE_SPINNER_14	Le chaman à sa maman	
GLUE_SPINNER_15	Le paladin pas malin	
GLUE_SPINNER_16	Le chasseur chassieux	
GLUE_SPINNER_17	Le prêtre précaire	
GLUE_SPINNER_18	Le joueur le plus mauvais	
GLUE_SPINNER_19	L'ancien colocataire	
GLUE_SPINNER_2	Votre pire cauchemar	
GLUE_SPINNER_20	Le pro de StarCraft	
GLUE_SPINNER_21	L’intermittent imposable	
GLUE_SPINNER_22	Votre chef de guilde	
GLUE_SPINNER_23	Les quatre sans cou	
GLUE_SPINNER_24	Bouboule de gomme	
GLUE_SPINNER_25	Tricheur MacTriche	
GLUE_SPINNER_26	Le mou du genou	
GLUE_SPINNER_27	L’orphelin larmoyant	
GLUE_SPINNER_28	Le mirliton versifiant	
GLUE_SPINNER_29	Le caféinomane	
GLUE_SPINNER_3	Le mangeur de colle	
GLUE_SPINNER_30	Le soliloqueur	
GLUE_SPINNER_31	Le développeur Blizzard	
GLUE_SPINNER_32	Grand maître	
GLUE_SPINNER_33	Joueur en ligue diamant	
GLUE_SPINNER_34	Le petit nouveau	
GLUE_SPINNER_35	Chevalier de la mort qui tue	
GLUE_SPINNER_36	Le moine médiocre	
GLUE_SPINNER_37	Un jeune chiot	
GLUE_SPINNER_4	Un murloc	
GLUE_SPINNER_5	La cruche de service	
GLUE_SPINNER_6	Le bayeur aux corneilles	
GLUE_SPINNER_7	Lardeur	
GLUE_SPINNER_8	La bimbo bombasse	
GLUE_SPINNER_9	Un mage mélancolique	
GLUE_SPLASH_QUEUE_TEXT	Place disponible dans environ :	
GLUE_SPLASH_QUEUE_TITLE	Toutes les tables sont occupées !	
GLUE_START_CLICK	Cliquez pour commencer	
GLUE_START_PRESS	Appuyez sur Commencer	
GLUE_START_TOUCH	Touchez pour commencer	
GLUE_STARTING_GAME	Lancement de la partie	
GLUE_STORE_AUTH_FAIL_HEADLINE	Échec de l’achat	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Achat effectué !	
GLUE_STORE_AUTH_WAITING	En attente d’autorisation	
GLUE_STORE_BNET_BALANCE	Porte-monnaie Battle.net	
GLUE_STORE_BONUS_PACKS	{0} |4(paquet,paquets) bonus	0=number of packs
GLUE_STORE_BUY_TEXT	Acheter	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	Les informations de votre carte de crédit ne sont plus à jour.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Veuillez saisir votre code de sécurité :\n\nPour savoir où trouver ce code, cliquez sur le bouton « {0} ».	
GLUE_STORE_CHALLENGE_HEADLINE	Attention !	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Veuillez saisir votre mot de passe Battle.net :	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Le mot de passe Battle.net est incorrect. Veuillez le saisir à nouveau :	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Modifier le moyen de paiement par défaut	
GLUE_STORE_CLOSED_BUTTON_TEXT	Fermé	
GLUE_STORE_DISABLED	La boutique n’est pas disponible actuellement. Revenez plus tard.	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Réessayer	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Une fois que vous aurez quitté Battle.net, veuillez réessayer d'effectuer votre achat.	
GLUE_STORE_EULA_AND_TOS_DETAILS	Vous pouvez consulter notre Contrat de Licence d’Utilisateur Final et nos Conditions d’Utilisation sur le site Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Conditions d’Utilisation	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net où vous pourrez consulter le Contrat de Licence d’Utilisateur Final et les Conditions d’Utilisation.	
GLUE_STORE_FAIL_BNET_ID	Identifiant Battle.net invalide.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Le délai pour valider votre achat a expiré. Veuillez recommencer la transaction.	
GLUE_STORE_FAIL_DATABASE	Erreur de la base de données interne.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Code erreur : « {0} ») 	
GLUE_STORE_FAIL_GENERAL	Un problème est survenu lors de votre paiement.	
GLUE_STORE_FAIL_IN_PROGRESS	Vous avez une autre transaction en cours. Veuillez attendre qu’elle soit terminée pour réessayer.	
GLUE_STORE_FAIL_LICENSE	Copie de licence détectée.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Erreur interne : aucune information de transaction dans la base de données.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Votre transaction n’a pas pu être effectuée. Désolé ! Veuillez patienter quelques instants avant de réessayer.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Vous n’avez pas assez d’or pour acheter ceci pour le moment.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Les achats sur ce compte sont actuellement restreints par le contrôle parental.	
GLUE_STORE_FAIL_PRODUCT_NA	Ce produit est indisponible pour le moment. Veuillez sélectionner un autre produit, puis réessayez.	
GLUE_STORE_FAIL_PURCHASE_BAN	L’utilisation de la boutique a été bloquée pour votre compte. Si vous pensez qu’il s’agit d’une erreur, merci de contacter l’assistance clientèle.	
GLUE_STORE_FAIL_QUANTITY	Vous avez sélectionné une quantité invalide pour cet objet. Veuillez modifier la quantité avant de réessayer.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Cet achat vous ferait dépasser votre limite de paiement. Mais les achats en or sont toujours disponibles !	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Votre achat via mobile n'a pas pu être traité.	
GLUE_STORE_FAIL_THROTTLED	Nous ne pouvons pas traiter votre paiement pour le moment. Veuillez réessayer plus tard.	
GLUE_STORE_FORGOT_PWD_DETAILS	Vous avez saisi plusieurs fois un mot de passe incorrect ou annulé la saisie du mot de passe. Avez-vous oublié votre mot de passe ?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Mot de passe oublié ?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net où vous pourrez le réinitialiser.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Il y a eu un problème lors de votre paiement. Veuillez utiliser un moyen de paiement alternatif ou contacter votre prestataire.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Échec de l’achat	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net où vous pourrez mettre à jour les informations de votre moyen de paiement.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Acheter avec de l’or	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Vous avez beaucoup d’or ! Pour acheter plusieurs paquets, faites un double clic sur « 1 paquet / 100 » pour changer la quantité de paquets.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Vous avez beaucoup d’or ! Pour acheter plusieurs paquets, touchez « 1 paquet / 100 » pour changer la quantité de paquets.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Des paquets contre de l’or	
GLUE_STORE_HEADLINE	Boutique	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Acheter	
GLUE_STORE_MULTI_EXPERT_PACK	{0} paquets Expert	
GLUE_STORE_MULTI_PACK	{0} paquets	
GLUE_STORE_NO_PAYMENT_DETAILS	Vous n’avez pas encore défini de moyen de paiement valide. Veuillez vous rendre sur le site Internet de Battle.net pour le faire, puis réessayez.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Attention !	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Boutique	
GLUE_STORE_PAYMENT_INFO_DETAILS	La somme sera d’abord déduite de votre porte-monnaie Battle.net. Si le solde est insuffisant, le moyen de paiement principal de votre compte Battle.net sera utilisé.\n\nIMPORTANT : tout remboursement ou incident de paiement concernant cette transaction peut entraîner la suspension temporaire de ce compte Hearthstone le temps de résoudre l’incident ou d’effectuer le remboursement.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Informations de paiement	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Pour obtenir davantage d’informations, appuyez sur {0} pour être redirigé vers la page des informations de paiement de Battle.net.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 cartes Hearthstone Expert\n•  Au moins 1 carte rare ou supérieure	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Dans chaque paquet :	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Admission pour l’Arène	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Achat via mobile	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/A	
GLUE_STORE_QUANTITY_HEADLINE	Changer la quantité	
GLUE_STORE_QUANTITY_MESSAGE	Combien de paquets voulez-vous acheter avec votre or ? Maximum autorisé : {0}.	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Lire les Conditions d’Utilisation	
GLUE_STORE_SINGLE_EXPERT_PACK	1 paquet Expert	
GLUE_STORE_SINGLE_PACK	1 paquet	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Acheter	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Sera facturé sur votre {0}	
GLUE_STORE_SUMMARY_HEADLINE	Commande	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Produits sélectionnés	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
