TAG	TEXT	COMMENT
GLOBAL_DEFAULT_ALERT_HEADER	Alerte	
GLOBAL_DONE	Terminé	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Échec lors de la création d’un dossier de sauvegarde des données à l’emplacement {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Échec du téléchargement de la ressource {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	La ressource {0} contenait des données incorrectes.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Échec du chargement de la ressource {0}.	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	Expiration du délai pendant le chargement de la ressource {0}	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Impossible de trouver un chemin d’accès pour la ressource {0}.	0=asset name
GLOBAL_ERROR_ASSET_TITLE	ERREUR DE RESSOURCE	
GLOBAL_ERROR_CURRENCY_INVALID	Le client a essayé d’utiliser une monnaie non valide pour faire un achat.	
GLOBAL_ERROR_GAME_DENIED	Une erreur s’est produite lors du lancement de la partie. Veuillez patienter quelques minutes avant de réessayer.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Le match n’a pas pu être lancé car votre adversaire n’a pas réussi à se connecter. Veuillez réessayer.	
GLOBAL_ERROR_GENERIC_HEADER	Erreur	
GLOBAL_ERROR_INACTIVITY_KICK	Vous avez été déconnecté de Hearthstone car vous êtes inactif depuis un moment. Relancez le jeu quand vous serez prêt !	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Votre compte a été suspendu.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Vous avez été déconnecté du service Battle.net. Veuillez relancer Hearthstone pour vous reconnecter.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Ce compte Battle.net vient de se connecter à Hearthstone depuis un autre appareil.\n\nCe client a été déconnecté car vous ne pouvez vous connecter au jeu que sur un seul appareil à la fois.	
GLOBAL_ERROR_NETWORK_GENERIC	Il y a eu une erreur de réseau interne.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Ce compte Battle.net ne peut pas participer à la Bêta de Hearthstone dans cette région. Veuillez réessayer quand la Bêta sera disponible dans votre région !	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	La partie n’a pas pu vous connecter dans Battle.net. Veuillez patienter quelques minutes et recommencer.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Votre partie a été déconnectée du service de jeu Battle.net. Vous pouvez tenter de vous reconnecter en démarrant une nouvelle partie.	
GLOBAL_ERROR_NETWORK_SPAM	Vous avez été déconnecté du service Battle.net après avoir envoyé trop de requêtes en un laps de temps réduit. Veuillez relancer Hearthstone pour vous reconnecter.	
GLOBAL_ERROR_NETWORK_TITLE	ERREUR RÉSEAU	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Délai d’attente de votre partie écoulé lors de la requête de données auprès du service utilitaire de Hearthstone. Veuillez relancer Hearthstone pour vous reconnecter.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Expiration du délai d'attente du système de flux pendant le chargement de la ressource {0}	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	ERREUR DE FLUX	
GLOBAL_ERROR_UNKNOWN_ERROR	Oups ! Des lutins malicieux ont interrompu Hearthstone alors que le jeu tentait de se connecter à Battle.net. Veuillez attendre quelques minutes qu’ils se dispersent avant de relancer le jeu.	
GLOBAL_EXIT	Quitter	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	La collection est malheureusement désactivée pour le moment.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	L’Arène est malheureusement désactivée pour le moment.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Le mode Partie est malheureusement désactivé pour le moment.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Le mode Entraînement est malheureusement désactivé pour le moment.	
GLOBAL_FEATURE_DISABLED_TITLE	Désactivé	
GLOBAL_FORGE_END_DONE	Terminé	
GLOBAL_FORGE_END_JOKE_0	C’était corsé !	
GLOBAL_FORGE_END_JOKE_1	Je ne trouve pas les mots !	
GLOBAL_FORGE_END_JOKE_2	J'y crois pas !	
GLOBAL_FORGE_END_JOKE_3	Vous avez vraiment un truc spécial.	
GLOBAL_FORGE_END_JOKE_4	Est-ce que vous pourrez refaire aussi bien ?	
GLOBAL_FORGE_END_JOKE_5	Ça donne envie de danser !	
GLOBAL_FORGE_END_JOKE_6	Ce tour était vraiment incroyable !	
GLOBAL_FORGE_END_JOKE_7	REGARDEZ !	
GLOBAL_FORGE_END_JOKE_8	Ce n'est pas encore fini ! Oh attendez, si en fait.	
GLOBAL_FORGE_END_TITLE	Arène terminée	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Oui !	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Non	
GLOBAL_FRIEND_CHALLENGE_HEADER	Défi	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} a annulé le défi.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} a refusé de relever votre défi.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Défi annulé car {0} ne fait plus partie de vos contacts.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	En attente de sélection d’un deck par {0}.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	En attente d’acceptation du défi par {0}.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	Vous avez été défié par {0}.\n\nRelevez-vous son défi ?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Amical	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Ajouter	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	PARTIES EN COURS - {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	CONTACTS - {0:n0}/{1:n0} connecté(s)	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	CONTACTS - {0:n0} connecté(s)	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	CONTACTS	
GLOBAL_FRIENDLIST_MYSTATUS	CONNECTÉ(E)	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Voulez-vous vraiment supprimer {0} de vos contacts ?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Supprimer	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Envoyée : {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	DEMANDES DE CONTACT - {0:n0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menu de jeu	
GLOBAL_HEALTH	Vie	
GLOBAL_HEALTHY_GAMING_TOAST	Vous avez joué pendant {0} heure(s). C'est trop.	0=hours
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Vous avez joué pendant {0} heure(s). C'est beaucoup trop.	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Prochaine récompense (niv. {0})	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Poussière arcanique : {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	Paquet {0}	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Or : {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} {0}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Cri de guerre	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Fait quelque chose quand vous jouez cette carte depuis votre main.	
GLOBAL_KEYWORD_CHARGE	Charge	
GLOBAL_KEYWORD_CHARGE_TEXT	Peut attaquer immédiatement.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Un bonus si vous avez déjà joué une carte pendant ce tour.	
GLOBAL_KEYWORD_COUNTER	Contre	
GLOBAL_KEYWORD_COUNTER_TEXT	Une carte contrée n’a aucun effet.	
GLOBAL_KEYWORD_DEATHRATTLE	Râle d’agonie	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Fait quelque chose à sa mort.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Bouclier divin	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	La première fois qu’un serviteur protégé subit des dégâts, il les ignore.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	La première fois que ce serviteur subit des dégâts, ils les ignore.	
GLOBAL_KEYWORD_ENRAGED	Accès de rage	
GLOBAL_KEYWORD_ENRAGED_TEXT	Quand il subit des dégâts, ce serviteur dispose d’un nouveau pouvoir.	
GLOBAL_KEYWORD_FREEZE	Gel	
GLOBAL_KEYWORD_FREEZE_TEXT	Les personnages gelés perdent leur prochaine attaque.	
GLOBAL_KEYWORD_FROZEN	Gelé	
GLOBAL_KEYWORD_FROZEN_TEXT	Rate sa prochaine attaque.	
GLOBAL_KEYWORD_IMMUNE	Insensible	
GLOBAL_KEYWORD_IMMUNE_REF_TEXT	Les personnages insensibles ne peuvent pas être blessés.	
GLOBAL_KEYWORD_IMMUNE_TEXT	Ne peut pas subir de dégâts.	
GLOBAL_KEYWORD_RECALL	Surcharge : X	
GLOBAL_KEYWORD_RECALL_TEXT	Vous aurez X point(s) de mana en moins au prochain tour.	
GLOBAL_KEYWORD_SECRET	Secret	
GLOBAL_KEYWORD_SECRET_TEXT	Inconnu jusqu’à ce qu’une action spécifique soit effectuée.	
GLOBAL_KEYWORD_SILENCE	Silence	
GLOBAL_KEYWORD_SILENCE_TEXT	Supprime le texte et les enchantements de la carte.	
GLOBAL_KEYWORD_SPELLPOWER	Puissance des sorts	
GLOBAL_KEYWORD_SPELLPOWER_TEXT	Vos cartes de sort infligent {0} point(s) de dégâts supplémentaires.	0=amount of spell power
GLOBAL_KEYWORD_STEALTH	Camouflage	
GLOBAL_KEYWORD_STEALTH_REF_TEXT	Ne peut pas être attaqué ou visé jusqu’à ce qu’il inflige des dégâts.	
GLOBAL_KEYWORD_STEALTH_TEXT	Ne peut pas être attaqué ou visé jusqu’à ce qu’il inflige des dégâts.	
GLOBAL_KEYWORD_TAUNT	Provocation	
GLOBAL_KEYWORD_TAUNT_REF_TEXT	Les adversaires doivent attaquer les serviteurs ayant Provocation.	
GLOBAL_KEYWORD_TAUNT_TEXT	Les adversaires doivent attaquer ce serviteur.	
GLOBAL_KEYWORD_WINDFURY	Furie des vents	
GLOBAL_KEYWORD_WINDFURY_TEXT	Peut attaquer deux fois par tour.	
GLOBAL_LOSSES	Pertes	
GLOBAL_MEDAL_APPRENTICE	Apprenti	for Arena only
GLOBAL_MEDAL_COPPER	Cuivre	
GLOBAL_MEDAL_DIAMOND	Diamant	
GLOBAL_MEDAL_GOLD	Or	
GLOBAL_MEDAL_GRANDMASTER	Grand maître	
GLOBAL_MEDAL_JOURNEYMAN	Compagnon	
GLOBAL_MEDAL_MASTER	Maître	
GLOBAL_MEDAL_NO_NAME	 - 	
GLOBAL_MEDAL_NOVICE	Novice	
GLOBAL_MEDAL_ONE_STAR	☆	
GLOBAL_MEDAL_PLATINUM	Platine	
GLOBAL_MEDAL_REWARD_CONGRATULATIONS	Félicitations !	
GLOBAL_MEDAL_REWARD_DESCRIPTION	Médaille obtenue la semaine passée	
GLOBAL_MEDAL_SILVER	Argent	
GLOBAL_MEDAL_STARRED_FORMAT	{1} {0}	0=star leve1, 1=medal type
GLOBAL_MEDAL_THREE_STAR	☆☆☆	
GLOBAL_MEDAL_TOOLTIP_BODY	Gagnez des parties pour progresser jusqu’à la médaille suivante !\n\nMédaille suivante :\n{0}	0=medal name
GLOBAL_MEDAL_TOOLTIP_BODY_ARENA_GRAND_MASTER	Vous êtes un champion de l’Arène !	
GLOBAL_MEDAL_TOOLTIP_HEADER	Médaille : {0}	0=medal name
GLOBAL_MEDAL_TWO_STAR	☆☆	
GLOBAL_MY_NUM_WINS	{0}	0=number of games this player has won
GLOBAL_OFFLINE	Déconnecté(e)	
GLOBAL_OKAY	OK	
GLOBAL_OPTIONS	Options	
GLOBAL_OPTIONS_GRAPHICS_FULLSCREEN_LABEL	Plein écran	
GLOBAL_OPTIONS_GRAPHICS_LABEL	Graphismes	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_HIGH	Élevée	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LABEL	Qualité	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_LOW	Faible	
GLOBAL_OPTIONS_GRAPHICS_QUALITY_MEDIUM	Moyenne	
GLOBAL_OPTIONS_GRAPHICS_RESOLUTION_LABEL	Résolution	
GLOBAL_OPTIONS_SOUND_LABEL	Son	
GLOBAL_OPTIONS_SOUND_MASTER_VOLUME_LABEL	Volume principal	
GLOBAL_OPTIONS_SOUND_MUSIC_VOLUME_LABEL	Volume de la musique	
GLOBAL_PLAY	Jouer	
GLOBAL_PRACTICE_MAX_LEVEL_REACHED	Niveau max. de l’Entraînement	
GLOBAL_PROGRAMNAME_DIABLO3	Diablo 3	
GLOBAL_PROGRAMNAME_HEARTHSTONE	Hearthstone	
GLOBAL_PROGRAMNAME_PHOENIX	Battle.net	
GLOBAL_PROGRAMNAME_STARCRAFT2	StarCraft 2	
GLOBAL_PROGRAMNAME_WOW	World of Warcraft	
GLOBAL_QUEST_PROGRESS_COUNT	{0}/{1}	0=progress,1=max progress
GLOBAL_QUIT	Quitter	
GLOBAL_RACE_BLOODELF	Elfe de sang	
GLOBAL_RACE_DEMON	Démon	
GLOBAL_RACE_DRAENEI	Draeneï	
GLOBAL_RACE_DRAGON	Dragon	
GLOBAL_RACE_DWARF	Nain	
GLOBAL_RACE_ELEMENTAL	Élémentaire	
GLOBAL_RACE_GNOME	Gnome	
GLOBAL_RACE_GOBLIN	Gobelin	
GLOBAL_RACE_HUMAN	Humain	
GLOBAL_RACE_MECHANICAL	Machine	
GLOBAL_RACE_MURLOC	Murloc	
GLOBAL_RACE_NERUBIAN	Nérubien	
GLOBAL_RACE_NIGHTELF	Elfe de la nuit	
GLOBAL_RACE_OGRE	Ogre	
GLOBAL_RACE_ORC	Orc	
GLOBAL_RACE_PET	Bête	
GLOBAL_RACE_PIRATE	Pirate	
GLOBAL_RACE_SCOURGE	Fléau	
GLOBAL_RACE_TAUREN	Tauren	
GLOBAL_RACE_TOTEM	Totem	
GLOBAL_RACE_TROLL	Troll	
GLOBAL_RACE_UNDEAD	Mort-vivant	
GLOBAL_RACE_WORGEN	Worgen	
GLOBAL_RARITY_COMMON	Commune	
GLOBAL_RARITY_EPIC	Épique	
GLOBAL_RARITY_FREE	Gratuit	
GLOBAL_RARITY_LEGENDARY	Légendaire	
GLOBAL_RARITY_RARE	Rare	
GLOBAL_RESUME_GAME	Reprendre	
GLOBAL_REWARD_ARCANE_DUST_HEADLINE	Poussière arcanique obtenue !	
GLOBAL_REWARD_BOOSTER_HEADLINE	Paquet Expert obtenu !	
GLOBAL_REWARD_CARD_COUNT_MULTIPLIER	x	
GLOBAL_REWARD_CARD_HEADLINE	Récompense !	
GLOBAL_REWARD_FORGE_UNLOCKED_HEADLINE	Arène débloquée !	
GLOBAL_REWARD_FORGE_UNLOCKED_SOURCE	Récompense pour être entré dans l’Arène	
GLOBAL_REWARD_GOLD_HEADLINE	Or obtenu !	
GLOBAL_SCREENSHOT_COMPLETE	Capture d’écran enregistrée sur le bureau	
GLOBAL_SET_CORE	Jeu de base	
GLOBAL_SET_EXPERT1	Jeu Expert	
GLOBAL_SOCIAL_TOAST_FRIEND_OFFLINE	<color=#{0}>{1}</color> s’est déconnecté(e).	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_ONLINE	<color=#{0}>{1}</color> vient de se connecter.	0=name color,1=player name
GLOBAL_SOCIAL_TOAST_FRIEND_REQUEST	<color=#{0}>{1}</color> vous a envoyé une demande de contact.	0=name color,1=player name
GLOBAL_SPLASH_CLOSED_SIGN_TITLE	Fermé	
GLOBAL_WINS	Victoires	
