TAG	TEXT	COMMENT
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEHEADER	Activer les notifications push	
GLOBAL_AADC_PUSHNOTIFICATIONS_SETTINGSUPDATED	Paramètres de notifications mis à jour	
GLOBAL_AADC_PUSHNOTIFICATIONS_TITLE	Paramètres de notifications	
GLOBAL_AADC_PUSHNOTIFICATIONS_UPDATINGSETTINGS	Mise à jour des paramètres de notifications	
GLOBAL_AADC_SHOPSETTINGS_DISABLEDESCRIPTION	En désactivant les offres personnalisées de la boutique, vous ne pourrez plus consulter les offres de la boutique basées sur vos habitudes de jeu.	
GLOBAL_AADC_SHOPSETTINGS_DISABLEHEADER	Désactiver les offres personnalisées	
GLOBAL_AADC_SHOPSETTINGS_ENABLEDESCRIPTION	En activant les offres personnalisées de la boutique, vous pourrez consulter les offres de la boutique basées sur vos habitudes de jeu.	
GLOBAL_AADC_SHOPSETTINGS_ENABLEHEADER	Activer les offres personnalisées	
GLOBAL_AADC_SHOPSETTINGS_SETTINGSUPDATED	Paramètres de la boutique mis à jour	
GLOBAL_AADC_SHOPSETTINGS_TITLE	Paramètres de la boutique	
GLOBAL_AADC_SHOPSETTINGS_UPDATINGSETTINGS	Mise à jour des paramètres de la boutique	
GLOBAL_AADC_UPDATESETTINGSPOPUP_DESCRIPTION	Toutes vos préférences sociales et celles de l’appareil sont désormais activées, y compris les messages de discussion, la boutique et les offres personnalisées.	
GLOBAL_AADC_UPDATESETTINGSPOPUP_TITLE	Paramètres mis à jour	
GLOBAL_ACCOUNT	Compte	
GLOBAL_ADDFRIEND_BUTTON	Ajouter le contact	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Cette personne fait déjà partie de vos contacts.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Vous devez ajouter un BattleTag ou une adresse e-mail.	
GLOBAL_ADDFRIEND_HEADER	Ajouter un contact	
GLOBAL_ADDFRIEND_INSTRUCTION	Ajoutez un BattleTag ou une adresse e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Demande d’ami envoyée.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Choisir	
GLOBAL_ADVENTURE_DESC_HEADER	Aventure	
GLOBAL_ADVENTURE_TRAY_HEADER	Choisissez une aventure	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Clé de novice	
GLOBAL_ARENA_MEDAL_1	Clé d’apprenti	
GLOBAL_ARENA_MEDAL_10	Clé de Givre-Né	
GLOBAL_ARENA_MEDAL_11	Clé du Magma	
GLOBAL_ARENA_MEDAL_12	Clé de Sancteforge	
GLOBAL_ARENA_MEDAL_2	Clé de compagnon	
GLOBAL_ARENA_MEDAL_3	Clé de cuivre	
GLOBAL_ARENA_MEDAL_4	Clé d’argent	
GLOBAL_ARENA_MEDAL_5	Clé d’or	
GLOBAL_ARENA_MEDAL_6	Clé de platine	
GLOBAL_ARENA_MEDAL_7	Clé de diamant	
GLOBAL_ARENA_MEDAL_8	Clé de champion	
GLOBAL_ARENA_MEDAL_9	Clé de rubis	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Désolé, le mode Arène demandé n’est plus disponible. Veuillez patienter quelques minutes avant de réessayer.	
GLOBAL_ASSET_DOWNLOAD	Téléchargement	
GLOBAL_ASSET_DOWNLOAD_ALERT	Le téléchargement de ressources est désactivé pendant que vous jouez une partie.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Recherche de mise à jour…	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	En attente	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Wi-Fi requis	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	o	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Utiliser les données cellulaire pour le téléchargement.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Données cellulaires	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	Le Wi-Fi n’est pas disponible. Voulez-vous continuer le téléchargement des {0} restants via les données cellulaires ?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Données cellulaires	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	Le Wi-Fi n’est pas disponible. Voulez-vous continuer le téléchargement des {0} restants via les données cellulaires ?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Terminé	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Audio	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Textures HD	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Désactivé	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Permet à Hearthstone de télécharger des ressources.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Activer le téléchargement	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Activé	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Connexion lente	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Données cellulaires désactivées	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Téléchargement désactivé	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Espace de stockage plein	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	Go	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	{0} (en pause)	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Téléchargement disponible. Voulez-vous continuer le téléchargement des {0} restants ?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Données supplémentaires	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	Ko	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	Mo	
GLOBAL_ASSET_DOWNLOAD_PAUSED	En pause	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Réglages	
GLOBAL_ASSET_DOWNLOAD_STATUS	{0} restants @ {1}/s	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0},{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} @ {1}/s	
GLOBAL_ASSET_INTENTION_DONE	Terminé	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Sons supplémentaires (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Polices	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Musique de héros	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Cartes en HD	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Sons supplémentaires (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Sons de serviteur	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Sons de l’aventure	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Sons supplémentaires (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Animations dorées	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Son des sorts	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Démarrage	
GLOBAL_ATTACK	Attaque	
GLOBAL_BACK	Retour	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Champs de bataille	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Voici de l’or en compensation des achats que vous avez effectués. Merci !	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédit de remise à zéro du compte	
GLOBAL_BRAWLISEUM	Colisée	
GLOBAL_BUTTON_AWESOME	Génial !	
GLOBAL_BUTTON_BUY	Acheter	
GLOBAL_BUTTON_CLOSE	Fermer	
GLOBAL_BUTTON_CONVERT	Convertir	
GLOBAL_BUTTON_GO	Allons-y !	
GLOBAL_BUTTON_GOT_IT	Compris	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_LATER	Plus tard	
GLOBAL_BUTTON_MORE_INFO	Plus d’infos	
GLOBAL_BUTTON_NEXT	Suivant	
GLOBAL_BUTTON_NO	Non	
GLOBAL_BUTTON_NOT_NOW	Non	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_OR	OU	
GLOBAL_BUTTON_OWNED	Acquis	
GLOBAL_BUTTON_YES	Oui	
GLOBAL_CANCEL	Annuler	
GLOBAL_CARD_SET_AV	Divisés en Alterac	
GLOBAL_CARD_SET_AV_SEARCHABLE_SHORTHAND_NAMES	va vda dea	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_AV_SHORT	Vallée d’Alterac	
GLOBAL_CARD_SET_BAR	Forgés dans les Tarides	
GLOBAL_CARD_SET_BAR_SEARCHABLE_SHORTHAND_NAMES	tar fdlt ft	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BAR_SHORT	Tarides	
GLOBAL_CARD_SET_BASIC	De base	
GLOBAL_CARD_SET_BOOMSDAY	Projet Armageboum	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp pa lpa boum projet arma	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Armageboum	
GLOBAL_CARD_SET_BRM	Mont Rochenoire	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	mr	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Les Cendres de l’Outreterre	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	cdo co cendres cendre outreterre	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Outreterre	
GLOBAL_CARD_SET_CORE	Fondamental	
GLOBAL_CARD_SET_CORE_SEARCHABLE_SHORTHAND_NAMES	fdmt	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE_SHORT	Fond.	
GLOBAL_CARD_SET_DALARAN	L’Éveil des ombres	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	ros éveil ombres ombre	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Éveil des ombres	
GLOBAL_CARD_SET_DEBUG	Débogage	
GLOBAL_CARD_SET_DHI	Initié chasseur de démons	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	cddi cdi chasseur démon démons initié	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Initié	
GLOBAL_CARD_SET_DMF	Folle journée à Sombrelune	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	fds	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Sombrelune	
GLOBAL_CARD_SET_DRG	L’Envol des Dragons	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	dod dd dragons envol descent edd ed dragon	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Dragons	
GLOBAL_CARD_SET_EXPERT1	Classique	
GLOBAL_CARD_SET_GANGS	Main basse sur Gadgetzan	
GLOBAL_CARD_SET_GANGS_RESERVE	Réserve des gangs	
GLOBAL_CARD_SET_GANGS_SEARCHABLE_SHORTHAND_NAMES	msg msog mbsg mbg gadgetzan	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GANGS_SHORT	Gadgetzan	
GLOBAL_CARD_SET_GILNEAS	Le Bois Maudit	
GLOBAL_CARD_SET_GILNEAS_SEARCHABLE_SHORTHAND_NAMES	bm ww	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_GILNEAS_SHORT	Bois Maudit	
GLOBAL_CARD_SET_GVG	Gobelins et Gnomes	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	G&G	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_HOF	Panthéon	
GLOBAL_CARD_SET_ICECROWN	Chevaliers du Trône de glace	
GLOBAL_CARD_SET_ICECROWN_SHORT	Trône de glace	
GLOBAL_CARD_SET_KARA	Une nuit à Karazhan	
GLOBAL_CARD_SET_KARA_RESERVE	Réserve de Karazhan	
GLOBAL_CARD_SET_KARA_SHORT	Karazhan	
GLOBAL_CARD_SET_LEGACY	Héritage	
GLOBAL_CARD_SET_LEGACY_SEARCHABLE_SHORTHAND_NAMES	hrtg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LEGACY_SHORT	Héritage	
GLOBAL_CARD_SET_LETL		Lettuce
GLOBAL_CARD_SET_LETL_SEARCHABLE_SHORTHAND_NAMES	ose	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LETL_SHORT	Oseille	
GLOBAL_CARD_SET_LOE	La Ligue des explorateurs	
GLOBAL_CARD_SET_LOE_SEARCHABLE_SHORTHAND_NAMES	LdE	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOE_SHORT	Ligue des explorateurs	
GLOBAL_CARD_SET_LOOTAPALOOZA	Kobolds et Catacombes	
GLOBAL_CARD_SET_LOOTAPALOOZA_SEARCHABLE_SHORTHAND_NAMES	kc ketc kec	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_LOOTAPALOOZA_SHORT	Kobolds	
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_OG	Dieux très anciens	
GLOBAL_CARD_SET_OG_RESERVE	Réserve des Dieux très anciens	
GLOBAL_CARD_SET_OG_SEARCHABLE_SHORTHAND_NAMES	tog wotog wog dta mddta da dieux	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.  For Whispers of the Old Gods, 'tog' should be available in all locales; wotog and wog are additional English shorthands, which should be replaced by locale specific variants.
GLOBAL_CARD_SET_OG_SHORT	Dieux très anciens	
GLOBAL_CARD_SET_PROMO	Promo	
GLOBAL_CARD_SET_SCH	L’Académie Scholomance	
GLOBAL_CARD_SET_SCH_SEARCHABLE_SHORTHAND_NAMES	scholo as	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_SCH_SHORT	Scholomance	
GLOBAL_CARD_SET_SW	Unis à Hurlevent	
GLOBAL_CARD_SET_SW_SEARCHABLE_SHORTHAND_NAMES	hv	uis
GLOBAL_CARD_SET_SW_SHORT	Hurlevent	
GLOBAL_CARD_SET_TGT	Le Grand Tournoi	
GLOBAL_CARD_SET_TGT_SEARCHABLE_SHORTHAND_NAMES	LGT	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TGT_SHORT	Grand Tournoi	
GLOBAL_CARD_SET_TROLL	Les Jeux de Rastakhan	
GLOBAL_CARD_SET_TROLL_SEARCHABLE_SHORTHAND_NAMES	rr jr ljdr jeux rastakhan	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_TROLL_SHORT	Rastakhan	
GLOBAL_CARD_SET_ULDUM	Les Aventuriers d’Uldum	
GLOBAL_CARD_SET_ULDUM_SEARCHABLE_SHORTHAND_NAMES	sou adu uldum	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ULDUM_SHORT	Uldum	
GLOBAL_CARD_SET_UNGORO	Voyage au centre d’Un’Goro	
GLOBAL_CARD_SET_UNGORO_SHORT	Un’Goro	
GLOBAL_CARD_SET_VANILLA	Classique	
GLOBAL_CARD_SET_VANILLA_FORMAT_SEARCHABLE_SHORTHAND_NAMES	clsq	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_VANILLA_FORMAT_SHORT	Class.	
GLOBAL_CARD_SET_WILD_EVENT	Évènement en mode Libre	
GLOBAL_CARD_SET_WILD_EVENT_SHORT	Évènement en mode Libre	
GLOBAL_CARD_SET_YOD	Le Réveil de Galakrond	
GLOBAL_CARD_SET_YOD_SHORT	Galakrond	
GLOBAL_CARDTYPE_ENCHANTMENT	Enchantement	
GLOBAL_CARDTYPE_HERO	Héros	
GLOBAL_CARDTYPE_HEROPOWER	Pouvoir héroïque	
GLOBAL_CARDTYPE_ITEM	Objet	
GLOBAL_CARDTYPE_MINION	Serviteur	
GLOBAL_CARDTYPE_SPELL	Sort	
GLOBAL_CARDTYPE_TOKEN	Jeton	
GLOBAL_CARDTYPE_WEAPON	Arme	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	À : {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Défi	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Aucun de vos contacts n’est connecté pour le moment.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Utilisez le menu Contacts pour discuter avec un ami.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} n’est pas connecté(e).	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} est connecté(e).	0=player name
GLOBAL_CHAT_SENDER_APPEAR_OFFLINE	Vous ne pouvez pas envoyer de messages lorsque votre statut est réglé sur Déconnecté(e).	
GLOBAL_CHAT_SENDER_OFFLINE	Vous êtes actuellement déconnecté.	
GLOBAL_CHOOSE_PAYMENT	Choisir un mode de paiement	
GLOBAL_CLASS_DEATHKNIGHT	Chevalier de la mort	
GLOBAL_CLASS_DEMONHUNTER	Chasseur de démons	
GLOBAL_CLASS_DRUID	Druide	
GLOBAL_CLASS_HUNTER	Chasseur	
GLOBAL_CLASS_MAGE	Mage	
GLOBAL_CLASS_NEUTRAL	Neutre	
GLOBAL_CLASS_PALADIN	Paladin	
GLOBAL_CLASS_PRIEST	Prêtre	
GLOBAL_CLASS_ROGUE	Voleur	
GLOBAL_CLASS_SHAMAN	Chaman	
GLOBAL_CLASS_WARLOCK	Démoniste	
GLOBAL_CLASS_WARRIOR	Guerrier	
GLOBAL_CLASSIC	Classique	
GLOBAL_CLICK_TO_CONTINUE	Cliquez pour continuer	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Touchez pour continuer	
GLOBAL_COLLECTION_DIAMOND	Diamant	
GLOBAL_COLLECTION_GOLDEN	(carte dorée)	
GLOBAL_COMMA_SEPARATOR	,	
GLOBAL_CONCEDE	Capituler	
GLOBAL_CONFIRM	OK	
GLOBAL_CONTINUE	Continuer	
GLOBAL_COST	Coût	
GLOBAL_CREATE	Créer	
GLOBAL_CURRENT_DATE	{0:dd/MM/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME_AM	AM	
GLOBAL_CURRENT_TIME_AND_DATE_DEV	{0} ({1} - {2})	
GLOBAL_CURRENT_TIME_PM	PM	
GLOBAL_DATETIME_AFK_DAY	Absent(e) depuis plus d’un jour	
GLOBAL_DATETIME_AFK_DAYS	Absent(e) depuis {0} |4(jour,jours)	
GLOBAL_DATETIME_AFK_HOURS	Absent(e) depuis {0} |4(heure,heures)	
GLOBAL_DATETIME_AFK_MINUTES	Absent(e) depuis {0} |4(minute,minutes)	
GLOBAL_DATETIME_AFK_MONTH	Absent(e) depuis plus d’un mois	
GLOBAL_DATETIME_AFK_SECONDS	Absent(e) depuis moins d’une minute	
GLOBAL_DATETIME_AFK_WEEKS	Absent(e) depuis {0} |4(semaine,semaines)	
GLOBAL_DATETIME_COMING_SOON	Prochainement	
GLOBAL_DATETIME_COMING_SOON_DAYS	Ouvre dans\n{0} |4(jour,jours)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Ouvre dans\n{0} |4(heure,heures)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	Ouvre dans\nmoins d’une heure	
