TAG	TEXT	COMMENT
VO_Ahune_Male_Elemental_Brawl_07	LA PIERRE DE GLACE A FONDU_!	
VO_Ahune_Male_Elemental_Brawl_08	QUI DÉTRUIRA LE PLUS D’IMBÉCILES_?	
VO_Ahune_Male_Elemental_Brawl_11	UN EXCELLENT RÉSULTAT_!	
VO_Ahune_Male_Elemental_Brawl_15	VOUS DEVEZ TUER RAGNAROS PLUS MORT QUE MORT_!	
VO_Ahune_Male_Elemental_Brawl_16	OUAH_! VOUS DÉTESTEZ VRAIMENT RAGNAROS_!	
VO_Ahune_Male_Elemental_Brawl_18	UNE SECONDE, IMBÉCILE !	
VO_Ahune_Male_Elemental_Brawl_20	BIEN JOUÉ, MON AMI_! ON Y ÉTAIT PRESQUE_!	
VO_Ahune_Male_Elemental_Brawl_25	ON A RÉUSSI_! BEAU TRAVAIL, MON AMI_!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	OUI_! RAGNAROS ET MOI ALLONS VOUS ÉCRASER_! ENSEMBLE_!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	J’AIME VRAIMENT TA FÊTE, MON AMI_!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	TROP MARRANTE, TA BLAGUE, L’AMI_!	
VO_Aran_Male_Shade_AranCrackle_01	Humpff. À mon époque, Crépitement infligeait 6 points de dégâts.	
VO_Aran_Male_Shade_AranDeath_02	Pas encore…	
VO_Aran_Male_Shade_AranEmoteResponse_01	Sortez_! Sortez_!	
VO_Aran_Male_Shade_AranHeroPower_01	Brûlez, voyous_!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh_? Non, non… Je n’étais pas en train d’embêter les invités…	
VO_Aran_Male_Shade_AranOpen_01	Je vais vous apprendre le respect_!	
VO_Aran_Male_Shade_AranSpell_03	Retournez dans les ténèbres glaciales_!	
VO_Aran_Male_Shade_AranSpell_04	Le maître est puissant, mais j’ai des pouvoirs, moi aussi_!	
VO_Aran_Male_Shade_AranTrons_02	NON_! NON_! Quel vacarme infernal_! Assez de ces bonjours_!	
VO_Aran_Male_Shade_AranTurn1_01	Tapage interdit dans ma tour_!	
VO_Aran_Male_Shade_AranTurn5_01	Je ne suis pas un simple bouffon_! Je suis Nielas Aran_!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	À l’aide_! Nous n’avons plus de bananes_! Mukla est en train de détruire le garde-manger_!	
VO_Barnes_Male_Human_JulianneTurn5_01	Pour une fête réussie, il faut une pièce de théâtre_! Et pour une pièce réussie, il faut un public_!	
VO_Barnes_Male_Human_JulianneWin_01	Premier acte terminé_! Encore deux_!	
VO_Barnes_Male_Human_Wing2Intro_02	Bienvenue au théâtre_! Je suis Barnes, le régisseur. Les portails pour sauver Medivh se trouvent plus haut, mais vous devez d’abord assister à notre spectacle_!	
VO_Barnes_Male_Human_WolfBigMinion_01	Oh mère-grand, que vous avez de grands serviteurs_!	
VO_Barnes_Male_Human_WolfClaws_01	Ne vous inquiétez pas_! Ces énormes griffes ne sont que des accessoires_!	
VO_Barnes_Male_Human_WolfTurn5_01	J’adore quand le public participe_! Courez, cher invité, courez_!	
VO_Barnes_Male_Human_WolfTurn9_01	Ha ha_! Quel beau spectacle_! Encore meilleur que celui de l’ogre qu’on a pourchassé la semaine dernière_!	
VO_Barnes_Male_Human_WolfWin_01	Aha_! Le finale nous attend_!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	C’est pour mieux t’écraser_!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Chassé_? Non…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Grognement*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Gémissement*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm…\nDélicieux…	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Cours, petite fille, cours_!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, petit capuchon rouge, où vas-tu_?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Regardez vos serviteurs. Voyez comme ils se ratatinent devant moi_?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Toujours.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	Ou un piège_?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Un sacrifice nécessaire.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	C’était avec plaisir.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	C’était avec plaisir.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	En 3 coups pour moi.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Pas encore.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturellement.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	On ne passe pas_!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	Plus de golems_? Génial_!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	 Hi hi hi hi_! Soldats, en avant, marche_!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	Un autre_! UN AUTRE_!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Dans vos rêves… Je veux Gadgetzan pour moi toute seule_!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Gadgetzan appartient au Lotus de jade, et le Lotus de jade est à moi_!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Encore des armes, comme c’est original…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Oooooh, vous allez adorer ça…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nan, je suis bien ici_! Je crois que je vais rester_!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	Non non non non_! J’irai nulle part_!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	Et si vous vous TAISIEZ_?	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	Encore une victoire pour le Lotus de jade_! C’est moi la plus forte_!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	Hi hi, vous jouez trop bien, continuez comme ça_!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	Gadgetzan est TROP GÉNIALE_! Je la veux_!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	*Hi hi hi*… Avec plaisir…	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	*Soupir* Vous autres de la Kabale, vous êtes vraiment pas drôles…	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Belle journée, pas vrai, Kazzy_?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Oh là là, détends-toi, Kazzy. Essaie de t’amuser un peu.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	Hii hii hii_!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	C’est toi qui me fatigues, Kazzy…	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	JE VAIS ME RÉVEILLER, C’EST PAS POSSIBLE_! NON NON NON_!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Oh, mais qu’est-ce qui se passe, Kazzy_? T’as l’air tout bizarre_!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	C’était trop marrant. Merci d’avoir joué avec moi, Kazzy_!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Blah blah, potions, blah blah blah, VIENS TE BATTRE_!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	Aaaah_! Dégueu_!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Ahh, t’es pas drôle…	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	[x]Coucou !	
VO_BOSS_AYA_Female_Pandaren_Oops_01	[x]Oups !	
VO_BOSS_AYA_Female_Pandaren_START_01	Préparez les golems_!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	[x]Merci !	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Je pense que vous allez mourir maintenant.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	C’était cool_!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	[x]Waouh !	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	C’EST À CAUSE DES DESSOUDEURS_!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	CHOPEZ-LE, LES GARS_!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	ELLE A DES YEUX DE FOLLE.	
VO_BOSS_CHO_Male_Ogre_Concede_01	LA MIENNE_? NON, LA TIENNE_!	
VO_BOSS_CHO_Male_Ogre_Oops_02	ERREUR.	
VO_BOSS_CHO_Male_Ogre_Thanks_01	MERCI.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Quelque chose est tombé du camion, hé hé…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	Dessoudeurs, rassemblement_!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	Filez une arme à ce dessoudeur et faites-lui faire un tour du quartier_!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	Les Dessoudeurs se serrent les coudes_!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Ces rues sont dangereuses, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	Gadgetzan appartient aux Dessoudeurs.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Tout ça, c’est bien beau, mais Gadgetzan appartient aux Dessoudeurs.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	Remballez vos potions et barrez-vous_!	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Hé Cho, rassemble les Dessoudeurs. Ce troll a besoin d’une bonne leçon.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Désolé, Kazakus. Mais les affaires sont les affaires.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Ohh, on dirait que tu as eu un petit accident, Kazakus…	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	On en a pas… encore… fini… Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Hé. Pas mal, pour un vieillard.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	J’ai toujours détesté les potions…	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	Oh_! Regarde un peu où tu lances tes machins_!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Gadgetzan est à nous_! Tire-toi, petite_!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	Ouais, eh bien, les Dessoudeurs ont peut-être leur mot à dire sur le sujet…	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	J’aime pas ce regard, Aya.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Va jouer ailleurs, Aya, hé hé, ça vaut mieux pour toi_!	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Et dis-moi, si tu lâchais l’affaire_?	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Ces types du Lotus de jade, je peux vraiment plus les encaisser.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	Argh. Gadgetzan sera… à nous…	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	Argh, dégagez-moi cette gosse d’ici.	
VO_BOSS_HAN_Male_Ogre_Concede_01	Tout ça, c’est ta faute, hein…	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Bienvenue à Gadgetzan.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Hé hé hé… C’est qui, ce beau gosse_? Hé hé hé.	
VO_BOSS_HAN_Male_Ogre_Oops_01	C’est pas bon.	
VO_BOSS_HAN_Male_Ogre_START_01	Z’êtes sur notre territoire, maintenant_!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Vous nous avez rendu un grand service.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	C’est une offre qui se refuse pas…	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Je dois avouer, je suis impressionné.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Pas mal.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ah. Tellement rafraîchissant.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	Voila pour vous_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_04	Buvez tout… Mouahahaha_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_05	Alors, ça vous a plu_?	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_1st_Turn_Start_01	Gadgetzan m’appartiendra, Han’Cho_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_2nd_Turn_Start_01	La Kabale est partout. Gadgetzan s’incline devant nous.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Arms_Dealing1_01	Pff, ces Dessoudeurs, toujours aussi lâches. ARRÊTEZ DE VOUS CACHER DANS LA MAIN_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Fill1_01	La puissance de la Kabale est infinie.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Win_01	Je reviendrai, plus puissant que jamais_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Goons_Winning_01	Vous allez souffrir, Han’Cho…	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Win_01	Et pourtant, ça m’en a tout l’air.	
VO_BOSS_KAZAKUS_Male_Troll_BC_1_Kabal_Winning_01	Votre fin est proche, Han’Cho_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_1st_Turn_Start_01	<Rire> Vous devrez me vaincre pour ça.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill1_01	NE M’APPELEZ PAS COMME ÇA, PETITE EFFRONTÉE_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Fill2_01	Inclinez-vous devant la puissance de la Kabale_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem2_01	Petite arrogante, comment osez-vous vous moquer du plus puissant chef de Gadgetzan_?	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Jade_Golem3_01	Petite insolente_! J’en ai assez de ces golems.	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_01	Alors, jeune fille, on fatigue_? <Rire>	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Winning_02	Quoi_? Petite insolente_! Je serai votre PERTE_!	test
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Kabal_Wins_01	Ha ha_! Encore un adversaire qui plie devant la puissance de la Kabale_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Winning_01	Sale gosse…	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Lotus_Wins_01	Stupide gamine, ce n’est pas terminééééé_!	
VO_BOSS_KAZAKUS_Male_Troll_BC_3_Potion1_01	Goûtez à la fureur des potions de la Kabale_!	
VO_BOSS_KAZAKUS_Male_Troll_Concede_01	Ces rues… m’appartiennent…	
VO_BOSS_KAZAKUS_Male_Troll_Greetings_02	Salutations, bande d’imbéciles_!	test
VO_BOSS_KAZAKUS_Male_Troll_Mirror_Start_01	Vous avez du potentiel.	
VO_BOSS_KAZAKUS_Male_Troll_Oops_01	Une erreur de calcul…	
VO_BOSS_KAZAKUS_Male_Troll_START_01	Vous entendez l’appel du mana_?	
VO_BOSS_KAZAKUS_Male_Troll_Thanks_01	J’apprécie, péon.	
VO_BOSS_KAZAKUS_Male_Troll_Threaten_01	JE CONTRÔLE GADGETZAN_!	
VO_BOSS_KAZAKUS_Male_Troll_Well_Played_02	Vous avez beaucoup de potentiel…	
VO_BOSS_KAZAKUS_Male_Troll_Wow_01	Quelle puissance_!	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_02	Vous savez, c’est agréable d’avoir quelqu’un à qui parler.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_03	La science est devenue tellement impersonnelle, de nos jours.	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_04	Vous pouvez parler et cloner en même temps ?	
VO_BOTA_BOSS_01h_Male_Gnome_EmoteResponse_05	Ne vous inquiétez pas, vous n’avez pas besoin de copier ce que je dis.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_01	J’espère que vous savez ce que vous faites.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_02	Réfléchissez bien.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_03	Réfléchissez… bien.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_04	Yéhéhé yéhéhmmmm yéhéh.	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_05	Yéhéhé héhéhhéééé	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_06	Ah… Vous voulez vraiment jouer ça ?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_07	Écoutez…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_08	Qu’est-ce qui m’a pris de signer pour ça ?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_09	Vous pensez vraiment faire ça ?	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_10	J’espère que ça fonctionnera…	
VO_BOTA_BOSS_01h_Male_Gnome_Idle_11	Bah, c’est mon gagne-pain. En plus, la couverture santé est incroyable.	
VO_BOTA_BOSS_01h_Male_Gnome_Intro_01	Et on remet ça. Je vais préparer les serviteurs, monsieur.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_01	Attention aux boules de feu de celui-ci !	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_02	Je sais que c’est votre travail, mais le monde a-t-il vraiment besoin d’autres copies de moi ?	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_03	Pas mal ! N’oubliez pas de cloner tout mon charme diabolique.	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_04	Vous vous débrouillez mieux que je ne croyais ! Enfin, comparé au dernier assistant…	
VO_BOTA_BOSS_01h_Male_Gnome_Puzzle_06	C’est presque prêt ! Le clone #363 va être parfait !	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_01	Attention ! Je suis fragile.	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_02	Oh ho_! Attention au matériel_!	
VO_BOTA_BOSS_01h_Male_Gnome_Restart_03	Pfiou, merci. C’était plutôt mal engagé.	
VO_BOTA_BOSS_01h_Male_Gnome_Return_01	Vous revoilà ! Je vous ai gardé les serviteurs bien au chaud.	
VO_BOTA_BOSS_03h_Female_Human_Complete_01	Extraordinaire ! Luna aurait bien besoin de votre aide. Elle est épuisée.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_01	Les maths, c’est toute ma vie.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_03	Vous et moi ? Les probabilités sont faibles.	
VO_BOTA_BOSS_03h_Female_Human_EmoteResponse_04	Concentrez-vous sur la tâche en cours, s’il vous plaît.	
VO_BOTA_BOSS_03h_Female_Human_Idle_01	Mais si vous faites ça… Hmmm…	
VO_BOTA_BOSS_03h_Female_Human_Idle_02	Et si vous… Non… Non… Non… Non…	
VO_BOTA_BOSS_03h_Female_Human_Idle_03	Oh, et si vous… Non…	
VO_BOTA_BOSS_03h_Female_Human_Idle_04	Ça ne peut pas fonctionner… c’est impossible.	
VO_BOTA_BOSS_03h_Female_Human_Idle_05	Ces calculs ne sont pas logiques… Ça va de mal en pi.	
VO_BOTA_BOSS_03h_Female_Human_Idle_06	Et je pose trois… Désolée, je vous dérange ?	
VO_BOTA_BOSS_03h_Female_Human_Idle_07	Une révolution scientifique est peut-être en marche…	
VO_BOTA_BOSS_03h_Female_Human_Idle_08	Réfléchissez… Nous devons nous servir de notre tête.	
VO_BOTA_BOSS_03h_Female_Human_Intro_01	Et je retiens quatre… vingt-sept ? Argh. Hé, ça vous dirait de mettre votre matière grise à mon service ?	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_02	Ces chiffres ne semblent répondre à aucune logique…	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_03	Je suis coincée sur ce problème depuis des heures.	
VO_BOTA_BOSS_03h_Female_Human_Puzzle_05	Oh, n’oubliez pas l’ordres des opérations !	
VO_BOTA_BOSS_03h_Female_Human_Restart_01	Ne vous inquiétez pas ! J’ai apporté de quoi effacer.	
VO_BOTA_BOSS_03h_Female_Human_Restart_02	Il faut prendre le problème à la racine carrée.	
VO_BOTA_BOSS_03h_Female_Human_Return_01	On s’est déjà vus ? Oh oui, c’est vrai ! Vous m’aidiez !	
VO_BOTA_BOSS_03h_Female_Human_Whoops_01	Une erreur de calcul !	
VO_BOTA_BOSS_04h_Female_Draenei_Complete_01	Merci. Je suppose que Zerek peut vous récupérer.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_01	Votre voix est comme une supernova. Bruyante.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_02	Boum a le chic pour dénicher des pipelettes.	
VO_BOTA_BOSS_04h_Female_Draenei_EmoteResponse_03	Vous avez parlé autant avec Zerek ? Je le plains.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_01	Ça m’apprendra à ne pas engager d’archiviste.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_03	Leur scintillement me manque…	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_04	Il y a un schéma caché, cherchez bien.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_05	Il reste encore tant de solutions à découvrir.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_07	La véritable beauté se cache dans la symétrie.	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_08	Mes magnifiques constellations…	
VO_BOTA_BOSS_04h_Female_Draenei_Idle_09	Les constelleurs sont tellement majestueux. J’espère en rencontrer un, un jour.	
VO_BOTA_BOSS_04h_Female_Draenei_Intro_01	Vous voilà ! Venez. Nous avons du travail.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_01	C’était tellement beau… avant. Réparez-moi ça.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_02	La symétrie est la clé pour comprendre le cosmos !	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_03	Les possibilités sont infinies.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_04	Les étoiles et les planètes doivent s’aligner.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_05	Imiter la nature est particulièrement difficile.	
VO_BOTA_BOSS_04h_Female_Draenei_Puzzle_06	Il reste tant de choses à découvrir dans l’univers.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_01	Arrêtez de faire des plans sur la comète et concentrez-vous.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_02	À l’instar d’étoiles naissant de la poussière cosmique, une nouvelle vie nous est offerte.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_03	La lumière des étoiles guidera vos pas. Enfin, espérons-le.	
VO_BOTA_BOSS_04h_Female_Draenei_Restart_05	Algalon, accorde-nous ta bénédiction. Nous allons réussir.	
VO_BOTA_BOSS_04h_Female_Draenei_Return_01	Ah ! J’avais estimé à 83% vos chances de revenir.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_01	Bravo, vous apprenez vite. Voyons ce que vous pouvez VRAIMENT faire.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_02	Merveilleux ! Je glisserai un mot - ou deux - en votre faveur au Dr Boum.	
VO_BOTA_BOSS_05h_Male_Ethereal_Complete_03	Merveilleux ! Je glisserai un mot - ou deux - en votre faveur au Dr Boum.	
VO_BOTA_BOSS_05h_Male_Ethereal_EmoteResponse_01	J’en ai autant pour vous.	
