TAG	TEXT	COMMENT
VO_Ahune_Male_Elemental_Brawl_20	BIEN JOUÉ, MON AMI_! ON Y ÉTAIT PRESQUE_!	
VO_Ahune_Male_Elemental_Brawl_25	ON A RÉUSSI_! BEAU TRAVAIL, MON AMI_!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	OUI_! RAGNAROS ET MOI ALLONS VOUS ÉCRASER_! ENSEMBLE_!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	J’AIME VRAIMENT TA FÊTE, MON AMI_!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	TROP MARRANTE, TA BLAGUE, L’AMI_!	
VO_Aran_Male_Shade_AranCrackle_01	Humpff. À mon époque, Crépitement infligeait 6 points de dégâts.	
VO_Aran_Male_Shade_AranDeath_02	Pas encore…	
VO_Aran_Male_Shade_AranEmoteResponse_01	Sortez_! Sortez_!	
VO_Aran_Male_Shade_AranHeroPower_01	Brûlez, voyous_!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh_? Non, non… Je n’étais pas en train d’embêter les invités…	
VO_Aran_Male_Shade_AranOpen_01	Je vais vous apprendre le respect_!	
VO_Aran_Male_Shade_AranSpell_03	Retournez dans les ténèbres glaciales_!	
VO_Aran_Male_Shade_AranSpell_04	Le maître est puissant, mais j’ai des pouvoirs, moi aussi_!	
VO_Aran_Male_Shade_AranTrons_02	NON_! NON_! Quel vacarme infernal_! Assez de ces bonjours_!	
VO_Aran_Male_Shade_AranTurn1_01	Tapage interdit dans ma tour_!	
VO_Aran_Male_Shade_AranTurn5_01	Je ne suis pas un simple bouffon_! Je suis Nielas Aran_!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	Crapules ! Lâches !	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	Ha ! Trop facile !	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<_Meurt._>	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	Quel amateurisme ! Il est trop tard pour vous.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	Minuit, viens à moi ! Dispersons ces misérables faquins !	
VO_AV_284_Female_Human_Attack_01	Misérable vermine !	
VO_AV_284_Female_Human_Death_01	<_Meurt._>	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	C’est vraiment la Lumière des Lumières.	
VO_Azshara_Female_Naga_Diamond_Start_01	La reine vous observe.	
VO_Azshara_Female_Naga_Diamond_Threaten_01	Spectaculaire !	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	Cherchez-vous à m’impressionner ?	
VO_BabblingBook_Male_Book_LETL_Attack_01	Je vais lancer un sort !	
VO_BabblingBook_Male_Book_LETL_Attack_02	Plus on lance de sorts, plus on rit !	
VO_BabblingBook_Male_Book_LETL_Death_01	<_Meurt._>	
VO_BabblingBook_Male_Book_LETL_Idle_01	Tant de sorts et si peu de temps.	
VO_BabblingBook_Male_Book_LETL_Idle_02	Vous… voulez lancer un sort ?	
VO_BabblingBook_Male_Book_LETL_Idle_03	Vous voulez lancer une capacité ? Je veux lancer une capacité ! Nan, ça sonne pas pareil.	
VO_BabblingBook_Male_Book_LETL_Intro_01	Ooh. Ooh. Vous êtes là pour lancer un sort ?	
VO_BalindaStonehearth_Female_Human_Bark_02	Protégez le fortin !	
VO_BalindaStonehearth_Female_Human_Bark_08	Le fortin de Gîtepierre demeure fier.	
VO_Barnes_Male_Human_FinalNazraTurn5_02	À l’aide_! Nous n’avons plus de bananes_! Mukla est en train de détruire le garde-manger_!	
VO_Barnes_Male_Human_JulianneTurn5_01	Pour une fête réussie, il faut une pièce de théâtre_! Et pour une pièce réussie, il faut un public_!	
VO_Barnes_Male_Human_JulianneWin_01	Premier acte terminé_! Encore deux_!	
VO_Barnes_Male_Human_LETL_C03_T05_Dialogue_01	Ce soir, découvrez le récit d’une fureur déchaînée !	
VO_Barnes_Male_Human_Wing2Intro_02	Bienvenue au théâtre_! Je suis Barnes, le régisseur. Les portails pour sauver Medivh se trouvent plus haut, mais vous devez d’abord assister à notre spectacle_!	
VO_Barnes_Male_Human_WolfBigMinion_01	Oh mère-grand, que vous avez de grands serviteurs_!	
VO_Barnes_Male_Human_WolfClaws_01	Ne vous inquiétez pas_! Ces énormes griffes ne sont que des accessoires_!	
VO_Barnes_Male_Human_WolfTurn5_01	J’adore quand le public participe_! Courez, cher invité, courez_!	
VO_Barnes_Male_Human_WolfTurn9_01	Ha ha_! Quel beau spectacle_! Encore meilleur que celui de l’ogre qu’on a pourchassé la semaine dernière_!	
VO_Barnes_Male_Human_WolfWin_01	Aha_! Le finale nous attend_!	
VO_BGS_053_Male_Orc_Play_01	Ha ha ! Entraînement sur cible !	
VO_BigBadWolf_Male_Beast_LETL_Attack_01	Rien de tel pour vous battre.	
VO_BigBadWolf_Male_Beast_LETL_Attack_02	Le dîner est presque prêt.	
VO_BigBadWolf_Male_Beast_LETL_Death_01	<_Meurt._>	
VO_BigBadWolf_Male_Beast_LETL_Idle_01	Tirez donc la chevillette, et vous verrez ce qu’il se passera.	
VO_BigBadWolf_Male_Beast_LETL_Intro_01	Qui va là ?	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	C’est pour mieux t’écraser_!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Chassé_? Non…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Grognement*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Gémissement*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm…\nDélicieux…	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Cours, petite fille, cours_!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, petit capuchon rouge, où vas-tu_?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Regardez vos serviteurs. Voyez comme ils se ratatinent devant moi_?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Toujours.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	Ou un piège_?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Un sacrifice nécessaire.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	C’était avec plaisir.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	C’était avec plaisir.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	En 3 coups pour moi.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Pas encore.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturellement.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	On ne passe pas_!	
VO_BOM_08_001_Female_Draenei_Xyrella_InGame_Turn_01_01_A	S’il vous plaît, Tavish. Vous devez faire amende honorable. Nous avons besoin de lui.	
VO_BOM_08_001_Male_Dwarf_Tavish_Emote_Picked_01	Je suis Tavish Foudrepique, et personne ne se dresse entre moi et mon butin !	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Introduction_01_B	Je vais te tordre le cou, vieux crapaud hirsute !	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_03_01_A	Si tu cherches la bagarre, tu vas l’avoir. J’ai toujours rêvé de te botter le train !	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Il y a des choses bien plus importantes en jeu.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_A	Dame Prestor a trahi l’Alliance. Elle essaie même de corrompre un Naaru ici, en Alterac.	
VO_BOM_08_001_Male_Dwarf_Tavish_InGame_Turn_11_01_B	Elle veut en faire une arme, et la Horde cherche aussi à mettre la main dessus !	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_A	Si vous pensiez qu’il suffirait de repousser une invasion démoniaque à Hurlevent et démolir les Défias, vous vous trompiez. Une poignée de pirates s’est échappée des Mortemines avec les éclats du Naaru !	
VO_BOM_08_001_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_01_01_C	Bien sûr que je le connais, crâne d’œuf ! C’est mon cousin, et il est presque aussi aimable qu’un Murloc.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossDeath_01	<Meurt.>	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_01	Les Loups-de-Givre sont pleins de ressources. Ne les laissons pas prendre le dessus !	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_02	Arrête de compter tes trésors et bats-toi, Tavish !	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossIdle_03	Tu traînes vraiment avec de drôles d’oiseaux, Tavish.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_01	Gloire aux Foudrepique !	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_02	Pas de prisonniers !	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_BossUsesHeroPower_03	Ha ha !	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_EmoteResponse_01	Je savais que tu reviendrais en rampant un jour.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Introduction_01_A	Tiens, tiens. Le bon vieux Tavish est de retour chez les Foudrepique. Alors, ça te plaît la vie de pilleur de tombes, espèce de vulgaire Kobold ?	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_PlayerLoss_01	Tes attaques sont faibles ! Va t’entraîner sur des lapins et reviens quand tu seras plus sûr de toi!	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_01_01_B	Exactement. Si tu veux réintégrer le clan, il va falloir que tu fasses tes preuves !	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_03_01_B	Et moi, j’ai toujours rêvé de t’apprendre les bonnes manières, sale morveux.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_07_01_A	Tu avais juré que tu ne remettrais plus les pieds chez nous. J’aurais dû me douter que c’était encore une promesse en l’air.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_Turn_13_01_A	Le pouvoir du Naaru… Avec lui, nous pourrions mettre fin à la bataille d’Alterac !	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_A	Je vois que ta barbe a poussé depuis ton départ, Tavish. C’est entendu, nous t’aiderons à retrouver ce Naaru.	
VO_BOM_08_001_Male_Dwarf_Vanndar_InGame_VictoryPreExplosion_01_B	Mais d’abord… tu vas devoir m’aider.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_02_01_A	La mine de Gouffrefer nous alimente en ressources vitales pour soutenir l’effort de guerre. Le problème, c’est qu’elle grouille de Troggs. Délogez-les et je vous aiderai.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_A	Jamais je n’aurais cru dire ça, mais je suis impressionné, Tavish. Pendant ton absence, mes chevaucheurs de griffon ont localisé l’endroit où se trouve le Naaru… mais la route est barrée par une armée de Loups-de-Givre.	
VO_BOM_08_001_Male_Dwarf_Vanndar_UI_AWD_Boss_Reveal_General_04_01_B	Repose-toi, cher cousin. Nos haches reprendront du service demain.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Boss_02HPSelect_01_01	Du nerf, Tavish. Nous n’en sommes pas à nos premières créatures infâmes.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_03_01_A	Depuis que nous sommes dans la vallée, les plaintes du Naaru se sont intensifiées. Je ressens sa souffrance.	
VO_BOM_08_002_Female_Draenei_Xyrella_InGame_Turn_11_01_A	Faites attention, Tchak. Ces Troggs sont de redoutables adversaires.	
VO_BOM_08_002_Female_Draenei_Xyrella_UI_AWD_Boss_Reveal_General_08_01_B	Tavish, j’ai fait tomber mon éclat. Il les a tous. Nous devons faire quelque chose !	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_A	Nous devons reprendre le Naaru à dame Prestor. C’est elle qui a poussé Tamsin à attaquer Hurlevent.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_03_01_B	Je frémis à l’idée de ce qu’elle pourrait accomplir avec un tel pouvoir.	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_07_01_B	Hurlevent est mon foyer, et j’étais responsable de… Tamsin…	
VO_BOM_08_002_Female_Human_Cariel_InGame_Turn_11_01_C	Merci, Kurtrus. Je comprends.	
VO_BOM_08_002_Female_Human_Cariel_UI_AWD_Boss_Reveal_General_06_01_C	Vous m’avez moi. Je tiendrai le pont. Éliminez autant d’ennemis que vous le pourrez à distance. Je vous promets que personne ne passera.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_A	Ça fouette ici. Je me demande bien pourquoi.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Introduction_01_C	Ah, c'est ça qui pue !	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Ne vous en faites pas. Les Foudrepique nous aideront à le retrouver, et nous sauverons votre fille.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_A	Au fait, je ne vous ai jamais remerciée pour votre aide à Hurlevent. Vous avez sauvé de nombreux Nains ce jour-là.	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Les membres de mon clan ne sont pas tous riches, Coupebeurre. De même que les Gnomes ne sont pas tous de viles fripouilles comme vous !	
VO_BOM_08_002_Male_Dwarf_Tavish_InGame_VictoryPostExplosion_01_A	Bon, c’était le dernier. Espérons que Vanndar tiendra sa part du marché.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_B	Les falaises enneigées de la vallée d’Alterac étaient froides et désertes. Il en émanait presque une beauté austère.	
VO_BOM_08_002_Male_Dwarf_Tavish_UI_AWD_Boss_Reveal_General_02_01_C	Xyrella, Cariel, Kurtrus, Coupebeurre et moi prîmes le chemin de la mine, nos bottes laissant des cratères noirs en s’enfonçant dans la neige.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_07_01_A	Les Foudrepique ne manquent pas de moyens. Je me suis toujours demandé d’où vous venait cette obsession pour le butin, Tavish.	
VO_BOM_08_002_Male_Gnome_Scabbs_InGame_Turn_11_01_B	Oui, maman, je sais. Euh ! Je voulais dire, Xyrella ! Je tâcherai d’être prudent.	
VO_BOM_08_002_Male_Gnome_Scabbs_UI_AWD_Boss_Reveal_General_01_01_B	D’après les documents que j’ai trouvés dans les appartements de dame Prestor, les pirates ont prévu de transporter les éclats jusqu’à Alterac. L’Alliance a une forte présence là-bas, avec à sa tête Vanndar Foudrepique. Vous le connaissez, Tavish ?	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_HE_Custom_BOM_08_Boss_02 HPSelect_02_01	En joue, Tavish. Nous en aurons fini en un rien de temps.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_A	Cariel… Sachez que je me battrai à vos côtés jusqu’au bout. Prestor doit payer pour le rôle qu’elle a joué dans le retour d’Anetheron.	
VO_BOM_08_002_Male_NightElf_Kurtrus_InGame_Turn_11_01_B	Mais n’oubliez pas que le chemin de la vengeance est un bois sombre et tortueux. Ne vous perdez pas… comme je l’étais.	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossDeath_01	<_Meurt._>	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_01	C’est la mine des Troggs !	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_02	La mine est à moi !	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossIdle_03	Pourquoi les Nains ont tout le temps des marteaux ?	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_01	Tous les Troggs, ramenez-vous !	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_02	Plus de Troggs !	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_BossUsesHeroPower_03	C’est la journée des Troggs !	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_EmoteResponse_01	Vous, vous parlez. Moi, je deviens plus fort !	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_Introduction_01_B	À cause des TROGGS, idiot !	
VO_BOM_08_002_Male_Trogg_Morloch_InGame_PlayerLoss_01	La prochaine fois, on cognera peut-être des Loups-de-Givre !	
VO_BOM_08_003_Female_Draenei_Xyrella_InGame_HE_Custom_BOM_08_Xyrella_03t_Play_01	Une fois reconstitué, le Naaru peut aussi bien guérir… que détruire.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_BOM_08_Cariel_03t_Play_01	Ayez foi en l’Alliance. Nous sauverons le Naaru.	
VO_BOM_08_003_Female_Human_Cariel_InGame_HE_Custom_If_CarielBrukan_InPlay_01_A	Vous là, le chaman. Lors de notre dernière rencontre, vous avez parlé de ma sœur. Dites-moi… que pouvez-vous me dire d’elle ?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossDeath_01	<Meurt.>	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_01	J’ai grandi ici, vous savez.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_02	Pas besoin d’arme à feu quand on a des biceps d’acier.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossIdle_03	Je déteste la neige. Elle est froide, humide, irritante et elle s’insinue partout.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_01	Que se passe-t-il quand la force irrésistible rencontre l'objet inébranlable ?	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_02	Je n’ai pas peur de vous attaquer de front !	
VO_BOM_08_003_Female_Orc_Rokara_InGame_BossUsesHeroPower_03	Irrésistible !	
VO_BOM_08_003_Female_Orc_Rokara_InGame_EmoteResponse_01	N’oubliez pas qui vous a sauvés dans les Mortemines.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_HE_Custom_IfRokaraPlaysPup_01	À l’attaque !	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Introduction_01_B	Tout ce que la neige recouvre appartient aux Loups-de-Givre. Je suis née dans cette vallée. Aucun Foudrepique ne peut en dire autant !	
VO_BOM_08_003_Female_Orc_Rokara_InGame_PlayerLoss_01	Je suis désolée, mais je vous promets que le Naaru nous servira avec honneur.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_03_01_A	Quittez cette contrée, Foudrepique. Tant que le Naaru est en Alterac, il est sous notre responsabilité.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_07_01_A	Les Foudrepique n’ont rien à faire ici. Partez !	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Turn_11_01_A	Nous savons des choses que vous ignorez. Les Loups-de-Givre ont repéré Kazakus en Alterac. Il tente de soumettre le Naaru au Vide pour Prestor.	
VO_BOM_08_003_Female_Orc_Rokara_InGame_Victory_PreExplosion_01_B	Ce n’est pas fini, Foudrepique. Nous nous retrouverons sur le Champ sanglant.	
VO_BOM_08_003_Female_Orc_Rokara_UI_AWD_Boss_Reveal_General_03_01_C	Bru’kan, regardez ! C’est ce Foudrepique et ses camarades. Loups-de-Givre, à l’attaque !	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_HE_Custom_If_GuffCrabby_InPlay_01_B	Éloigne ton gros mufle de mon crabe !	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Introduction_01_A	Hors de ma vue, Orque. Vous êtes ici chez les Foudrepique.	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_03_01_B	Votre amie démoniste a invoqué un seigneur de l’effroi à Hurlevent ! Alors, vous m’excuserez si l’Alliance est bien plus qualifiée pour régler ce problème !	
VO_BOM_08_003_Male_Dwarf_Tavish_InGame_Turn_07_01_B	Les Foudrepique sont à la recherche d’anciennes reliques des titans pour en apprendre plus sur leurs origines !	
