TAG	TEXT	COMMENT	AUDIOFILE
VO_BRMA02_1_DEATHWING_35	OOOOOoh ! Mes bien chers naines et nains ! Voici le seul, l’unique… AILE DE MORT !		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	Et maintenant, le tauren, le mythe, la légende, Elite Tauren Chieftain !		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Faites une ovation à Feugen !		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	Sa mécanique a été améliorée pour une destruction maximum : c’est le Faucheur 4000 !		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	Oh, ça va chauffer dans l’Arène ! Veuillez accueillir le baron Geddon !		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	Tout droit venu de la Nouvelle Brikabrok, accueillons le dirigeant des gnomes, Gelbin Mekkanivelle !		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	On ne le surnomme pas le Tue-Dragon pour rien ! Applaudissez bien fort GRUUL !		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	Les spectateurs commencent à s’impatienter ! Haha !		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	Et maintenant, un gnoll niveau 11 devenu une légende en son temps : Lardeur !		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	À quoi bon avoir des yeux quand on a deux glaives de guerre ! Accueillez ILLIDAN HURLORAGE !		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	Récemment rénové et prêt à faire de votre vie un enfer, le léviathan des flammes !		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	Bouchez-vous le nez et couvrez-vous la bouche pour accueillir la pourriture incarnée, Horreb !		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	Voilà l’araignée géante ! Son nom ? MAEXXNA !		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	Oh, c’est pas vrai. Qui l’a laissé entrer dans l’arène ?		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	Son vocabulaire est limité, mais pas sa rage. Voici Mogor l’ogre !		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	Votre prochain adversaire, le maître des bananes en personne, le roi Mukla !		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	Mesdames et… Oh là là ! On a plus le temps !		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	Elle arrive tout droit du marécage d’Âprefange et du donjon de Hurlevent : tenez-vous prêts pour Onyxia !		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	De retour de sa dernière partie de pêche, le maître pêcheur Nat Pagle !		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	Personne ne peut survivre à de telles légendes !		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	Votre prochain adversaire se cache derrière les commandes d’un vieux déchiqueteur ! De qui s’agit-il ???		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	Stalagg survivra-t-il à l’Arène ? Nous allons vite le savoir !		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	Un nouvel adversaire !		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	Elle brûle d’une haine éternelle rien que pour vous, souhaitons la bienvenue à Sylvanas Coursevent !		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	Faites du bruit pour le squelette en jupette : le mage de sang Thalnos !		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	Venu directement de la mission suivante, c'est l’empereur Thaurissan !		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	Un tonnerre d’applaudissements pour le grand inventeur, le maître-bricoleur Suprétincelle !		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	Voici un gnome bien loin de chez lui, faites un accueil chaleureux à Toshley !		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	Mes très chers nains et naines ! Nous avons un sacré spectacle pour vous aujourd’hui !		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	Les plus grandes légendes d’Azeroth contre un aventurier solitaire !		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	Silence dans la salle ! Nous avons un invité spécial, le chef de guerre Vol’jin en personne !		VO_BRMA02_1_VOLJIN_17.wav
VO_BRMA03_1_CARD_04	Par le pouvoir de Ragnaros, je détiens la force toute-puissante !		VO_BRMA03_1_CARD_04.wav
VO_BRMA03_1_DEATH_09	Aaaaaaaaaah !		VO_BRMA03_1_DEATH_09.wav
VO_BRMA03_1_HERO_POWER_06	MOUREZ !!!		VO_BRMA03_1_HERO_POWER_06.wav
VO_BRMA03_1_MOIRA_DEATH_05	NON !!! MOIRA !!! VOUS ALLEZ LE PAYER !!!		VO_BRMA03_1_MOIRA_DEATH_05.wav
VO_BRMA03_1_RESPONSE_03	Fermez votre clapet, avant que je m’en charge !		VO_BRMA03_1_RESPONSE_03.wav
VO_BRMA03_1_START_01	Les nains Sombrefer ne tomberont jamais !		VO_BRMA03_1_START_01.wav
VO_BRMA03_1_TURN1_02	Hé ! Laissez ma femme tranquille !		VO_BRMA03_1_TURN1_02.wav
VO_BRMA03_1_VS_RAG_07	Non ! Ragnaros ??? PAS ENCORE !!!		VO_BRMA03_1_VS_RAG_07.wav
VO_BRMA04_1_CARD_04	Liges du feu, éclatez-vous !		VO_BRMA04_1_CARD_04.wav
VO_BRMA04_1_DEATH_06	Rrrrrrrrrrrrh !		VO_BRMA04_1_DEATH_06.wav
VO_BRMA04_1_HERO_POWER_05	Magma !		VO_BRMA04_1_HERO_POWER_05.wav
VO_BRMA04_1_RESPONSE_03	J’ai un cœur de pierre.		VO_BRMA04_1_RESPONSE_03.wav
VO_BRMA04_1_START_01	Je serai votre pierre tombale.		VO_BRMA04_1_START_01.wav
VO_BRMA04_1_TURN1_02	Garr à vous.		VO_BRMA04_1_TURN1_02.wav
VO_BRMA05_1_CARD_05	Tic tac, mortel !		VO_BRMA05_1_CARD_05.wav
VO_BRMA05_1_DEATH_04	Un dernier service…		VO_BRMA05_1_DEATH_04.wav
VO_BRMA05_1_HERO_POWER_06	Brûlez !		VO_BRMA05_1_HERO_POWER_06.wav
VO_BRMA05_1_RESPONSE_03	Armageddon !		VO_BRMA05_1_RESPONSE_03.wav
VO_BRMA05_1_START_01	Vous allez brûler !		VO_BRMA05_1_START_01.wav
VO_BRMA05_1_TURN1_02	Ragnaros vous consumera !		VO_BRMA05_1_TURN1_02.wav
VO_BRMA06_1_DEATH_04	Je me rends ! Je me rends !		VO_BRMA06_1_DEATH_04.wav
VO_BRMA06_1_RESPONSE_03	Vous croyez avoir déjà gagné ? Vous avez sans doute besoin que je vous inflige quelques douleurs supplémentaires !		VO_BRMA06_1_RESPONSE_03.wav
VO_BRMA06_1_START_01	Nul ne défie la Flamme vivante !		VO_BRMA06_1_START_01.wav
VO_BRMA06_1_SUMMON_RAG_05	Contemplez Ragnaros ! Celui qui était ancien quand ce monde était jeune !		VO_BRMA06_1_SUMMON_RAG_05.wav
VO_BRMA06_1_TURN1_02_ALT	Traquez-les !		VO_BRMA06_1_TURN1_02_ALT.wav
VO_BRMA06_3_INTRO_01	TROP TÔT ! TU M’AS ÉVEILLÉ TROP TÔT, EXECUTUS !		VO_BRMA06_3_INTRO_01.wav
VO_BRMA06_3_RESPONSE_03	QUE SIGNIFIE CETTE INTRUSION ???		VO_BRMA06_3_RESPONSE_03.wav
VO_BRMA06_3_TURN1_02	INSECTES MORTELS ! VOUS OSEZ PÉNÉTRER DANS *MON* DOMAINE ?		VO_BRMA06_3_TURN1_02.wav
VO_BRMA07_1_CARD_04	Détruire maintenant !		VO_BRMA07_1_CARD_04.wav
VO_BRMA07_1_DEATH_06	Rrrnoooooo !		VO_BRMA07_1_DEATH_06.wav
VO_BRMA07_1_HERO_POWER_05	Moi détruire ! Vous mourir !		VO_BRMA07_1_HERO_POWER_05.wav
VO_BRMA07_1_RESPONSE_03	Raaar !!! Moi détruire !		VO_BRMA07_1_RESPONSE_03.wav
VO_BRMA07_1_START_01	Moi écraser vous !		VO_BRMA07_1_START_01.wav
VO_BRMA07_1_TURN1_02	Écraser, ou détruire ? QUOI MOI FAIRE !		VO_BRMA07_1_TURN1_02.wav
VO_BRMA08_1_CARD_05	Je protégerai le pic !		VO_BRMA08_1_CARD_05.wav
VO_BRMA08_1_DEATH_06	Rrh. Aah ! Noooooon !		VO_BRMA08_1_DEATH_06.wav
VO_BRMA08_1_RESPONSE_04	Pourquoi ? POURQUOI ??? Et moi qui vous aimais bien !		VO_BRMA08_1_RESPONSE_04.wav
VO_BRMA08_1_START_01	Vous ! Qu’est-ce que vous faites ici ???		VO_BRMA08_1_START_01.wav
VO_BRMA08_1_TURN1_03	Seigneur Nefarian ! Ce n'’est pas la personne qui s’est débarrassée de Ragnaros pour nous ?		VO_BRMA08_1_TURN1_03.wav
VO_BRMA08_1_TURN1_ALT_02	Êtes-vous venu m’aider à détruire les mortels de ce monde ?		VO_BRMA08_1_TURN1_ALT_02.wav
VO_BRMA09_1_CARD_05	Le pic est à NOUS !		VO_BRMA09_1_CARD_05.wav
VO_BRMA09_1_DEATH_11	Gaaahhhhh !		VO_BRMA09_1_DEATH_11.wav
VO_BRMA09_1_HERO_POWER1_06	Ouvrez les portes !		VO_BRMA09_1_HERO_POWER1_06.wav
VO_BRMA09_1_HERO_POWER2_07	Tuez celui qui se planque derrière !		VO_BRMA09_1_HERO_POWER2_07.wav
VO_BRMA09_1_HERO_POWER3_08	Concentrez-vous sur le héros, idiots !		VO_BRMA09_1_HERO_POWER3_08.wav
VO_BRMA09_1_HERO_POWER4_09	Ensemble, rien ne peut nous arrêter !		VO_BRMA09_1_HERO_POWER4_09.wav
VO_BRMA09_1_RESPONSE_04	Hahahahaha.		VO_BRMA09_1_RESPONSE_04.wav
VO_BRMA09_1_START_01	Nous sommes la véritable Horde !		VO_BRMA09_1_START_01.wav
VO_BRMA09_1_TURN1_03	Vous vous trompez de montagne !		VO_BRMA09_1_TURN1_03.wav
VO_BRMA09_1_TURN1_ALT_02	Personne ne peut se mettre en travers de notre route ! MOUREZ !!!		VO_BRMA09_1_TURN1_ALT_02.wav
VO_BRMA10_1_DEATH_08	Rrrrrrrrrrrh !		VO_BRMA10_1_DEATH_08.wav
VO_BRMA10_1_EGG_DEATH_1_05	Imbéciles ! Ces œufs sont plus précieux que vous le croyez !		VO_BRMA10_1_EGG_DEATH_1_05.wav
VO_BRMA10_1_EGG_DEATH_2_06	Non, pas un autre ! Vous allez payer ces atrocités de votre tête !		VO_BRMA10_1_EGG_DEATH_2_06.wav
VO_BRMA10_1_EGG_DEATH_3_07	Vous allez le payer !		VO_BRMA10_1_EGG_DEATH_3_07.wav
VO_BRMA10_1_HERO_POWER_04	Éloignez-vous de ces œufs !		VO_BRMA10_1_HERO_POWER_04.wav
VO_BRMA10_1_RESPONSE_03	On va finir brouillés !		VO_BRMA10_1_RESPONSE_03.wav
VO_BRMA10_1_START_01	Contemplez les œufs corrompus de notre nouveau vol draconique !		VO_BRMA10_1_START_01.wav
VO_BRMA10_1_TURN1_02	Ces œufs causeront votre perte !		VO_BRMA10_1_TURN1_02.wav
VO_BRMA11_1_ALEXSTRAZA_07	Aidez-moi, Lieuse-de-vie !!! À l’aide !		VO_BRMA11_1_ALEXSTRAZA_07.wav
VO_BRMA11_1_CARD_04	La fureur de Rochenoire coule dans mes veines !		VO_BRMA11_1_CARD_04.wav
VO_BRMA11_1_DEATH_ALT_08	C’est la fin de mon agonie…		VO_BRMA11_1_DEATH_ALT_08.wav
VO_BRMA11_1_HERO_POWER_05	AAAAH ! DESTRUCTION !!!		VO_BRMA11_1_HERO_POWER_05.wav
VO_BRMA11_1_KILL_PLAYER_06	Pardonnez-moi mon ami, j’ai échoué.		VO_BRMA11_1_KILL_PLAYER_06.wav
VO_BRMA11_1_RESPONSE_03	Vous auriez dû fuir tant qu’il en était encore temps, mortel !		VO_BRMA11_1_RESPONSE_03.wav
VO_BRMA11_1_START_01	Partez, avant que je perde tout contrôle !		VO_BRMA11_1_START_01.wav
VO_BRMA11_1_TURN1_02	Trop tard… La corruption de Nefarian s’est emparée de moi !		VO_BRMA11_1_TURN1_02.wav
VO_BRMA13_1_DEATH_ALT_23	Noon ! NOOON ! JE REVIENDRAI !		VO_BRMA13_1_DEATH_ALT_23.wav
VO_BRMA13_1_DEATHWING_19	Papa ???		VO_BRMA13_1_DEATHWING_19.wav
VO_BRMA13_1_HP_DRUID_14	Druide, la Nature est sous mon contrôle !		VO_BRMA13_1_HP_DRUID_14.wav
VO_BRMA13_1_HP_GENERIC_18	Votre magie m’appartient !		VO_BRMA13_1_HP_GENERIC_18.wav
VO_BRMA13_1_HP_HUNTER_12	Le chasseur devient la proie !		VO_BRMA13_1_HP_HUNTER_12.wav
VO_BRMA13_1_HP_MAGE_11	Mage, vous devriez faire plus attention quand vous utilisez la magie.		VO_BRMA13_1_HP_MAGE_11.wav
VO_BRMA13_1_HP_PALADIN_07	Paladin, la Lumière vous a-t-elle abandonné ?		VO_BRMA13_1_HP_PALADIN_07.wav
VO_BRMA13_1_HP_PRIEST_08	Prêtre, la Lumière me sert, désormais !		VO_BRMA13_1_HP_PRIEST_08.wav
VO_BRMA13_1_HP_ROGUE_15	Voleur ! Arrêtez de vous cacher et affrontez-moi !		VO_BRMA13_1_HP_ROGUE_15.wav
VO_BRMA13_1_HP_SHAMAN_13	Chaman, les éléments m’obéissent maintenant.		VO_BRMA13_1_HP_SHAMAN_13.wav
VO_BRMA13_1_HP_WARLOCK_10	Démoniste, vous jouez avec des forces au-delà de votre compréhension !		VO_BRMA13_1_HP_WARLOCK_10.wav
VO_BRMA13_1_HP_WARRIOR_09	Guerrier, votre force est votre faiblesse !		VO_BRMA13_1_HP_WARRIOR_09.wav
VO_BRMA13_1_RESPONSE_05	Je suis le maître ici !		VO_BRMA13_1_RESPONSE_05.wav
VO_BRMA13_1_START_01	Bienvenue dans mon sanctum personnel, héros !		VO_BRMA13_1_START_01.wav
VO_BRMA13_1_TURN1_PT1_02	Contemplez la véritable puissance de NEFARIAN !		VO_BRMA13_1_TURN1_PT1_02.wav
VO_BRMA13_1_TURN1_PT2_03	Mana infini ! Écailles de dragon cuirassées !		VO_BRMA13_1_TURN1_PT2_03.wav
VO_BRMA14_1_CARD_09	Dérive de l’excès d’énergie.		VO_BRMA14_1_CARD_09.wav
VO_BRMA14_1_DEATH_08	Oblitération des systèmes de défense. Extinction…		VO_BRMA14_1_DEATH_08.wav
VO_BRMA14_1_HP1_03	Unité Électron activée.		VO_BRMA14_1_HP1_03.wav
VO_BRMA14_1_HP2_04	Unité Toxitron activée.		VO_BRMA14_1_HP2_04.wav
VO_BRMA14_1_HP3_05	Unité Arcanotron activée.		VO_BRMA14_1_HP3_05.wav
VO_BRMA14_1_HP4_06	Unité Magmatron activée.		VO_BRMA14_1_HP4_06.wav
VO_BRMA14_1_HP5_07	Unité de défense en ligne.		VO_BRMA14_1_HP5_07.wav
VO_BRMA14_1_RESPONSE1_10	Bip boup bip.		VO_BRMA14_1_RESPONSE1_10.wav
VO_BRMA14_1_RESPONSE2_11	Tentative de connexion…		VO_BRMA14_1_RESPONSE2_11.wav
VO_BRMA14_1_RESPONSE3_12	Connexion réussie. Téléchargement des mises à jour système.		VO_BRMA14_1_RESPONSE3_12.wav
VO_BRMA14_1_RESPONSE4_13	Mise à jour installée. BONJOUR BONJOUR BONJOUR.		VO_BRMA14_1_RESPONSE4_13.wav
VO_BRMA14_1_RESPONSE5_14	BONJOUR BONJOUR BONJOUR !		VO_BRMA14_1_RESPONSE5_14.wav
VO_BRMA14_1_START_01	Intrus détectés.		VO_BRMA14_1_START_01.wav
VO_BRMA14_1_TURN1_02	Initialisation de la matrice de défense primaire.		VO_BRMA14_1_TURN1_02.wav
VO_BRMA15_1_CARD_05	Mes échecs seront votre perte !		VO_BRMA15_1_CARD_05.wav
VO_BRMA15_1_DEATH_04	Aaaaaaaahhhhh !		VO_BRMA15_1_DEATH_04.wav
VO_BRMA15_1_HERO_POWER_06	Mélanger, touiller, faire chauffer !		VO_BRMA15_1_HERO_POWER_06.wav
VO_BRMA15_1_RESPONSE_03	Rien ne se perd…		VO_BRMA15_1_RESPONSE_03.wav
VO_BRMA15_1_START_01	Aucune interruption !		VO_BRMA15_1_START_01.wav
VO_BRMA15_1_TURN1_02	Il ne faut pas faire attendre le maître ! Ne pas échouer encore !		VO_BRMA15_1_TURN1_02.wav
VO_BRMA16_1_CARD_04	Vous ne pouvez pas m’échapper !		VO_BRMA16_1_CARD_04.wav
VO_BRMA16_1_DEATH_06	Rrrraaaaaaaah !		VO_BRMA16_1_DEATH_06.wav
VO_BRMA16_1_GONG1_10	AHH ! CE BRUIT !!!		VO_BRMA16_1_GONG1_10.wav
VO_BRMA16_1_GONG2_11	NON ! C’EST TROP PRÈS !!!		VO_BRMA16_1_GONG2_11.wav
VO_BRMA16_1_GONG3_12	MES OREILLES !!!		VO_BRMA16_1_GONG3_12.wav
VO_BRMA16_1_HERO_POWER_05	Le bruit de vos pas et votre mauvaise odeur vous trahissent !		VO_BRMA16_1_HERO_POWER_05.wav
VO_BRMA16_1_RESPONSE_03	Oui, parlez encore, je me rapproche !		VO_BRMA16_1_RESPONSE_03.wav
VO_BRMA16_1_START_01	J’entends votre cœur battre !		VO_BRMA16_1_START_01.wav
VO_BRMA16_1_TRIGGER1_07	Ah ! Je vous entends…		VO_BRMA16_1_TRIGGER1_07.wav
VO_BRMA16_1_TRIGGER2_08	J’entends des pas.		VO_BRMA16_1_TRIGGER2_08.wav
VO_BRMA16_1_TRIGGER3_09	J’entends votre cœur battre… Vous ne pouvez pas m’échapper !		VO_BRMA16_1_TRIGGER3_09.wav
VO_BRMA16_1_TURN1_02	La mort attend dans l’ombre !		VO_BRMA16_1_TURN1_02.wav
VO_BRMA17_1_CARD_86	J’espère que vous savez nager… dans la lave en fusion !		VO_BRMA17_1_CARD_86.wav
VO_BRMA17_1_DEATH_97	Aaaaaaaaaaah !		VO_BRMA17_1_DEATH_97.wav
VO_BRMA17_1_DEATH_HEROIC_98	NOOOOOOOOOON !		VO_BRMA17_1_DEATH_HEROIC_98.wav
VO_BRMA17_1_DEATHWING_88	PAPA ???		VO_BRMA17_1_DEATHWING_88.wav
VO_BRMA17_1_HERO_POWER_87	Mon ombreflamme anime leurs os !		VO_BRMA17_1_HERO_POWER_87.wav
VO_BRMA17_1_NEF_AIR1_89	Regardez-moi, je crache du feu depuis les cieux ! 1 point de dégâts, et ce n’est que le début !		VO_BRMA17_1_NEF_AIR1_89.wav
VO_BRMA17_1_NEF_AIR2_90	Deux boules de feu ! Je les crache sur vous depuis tout là-haut !		VO_BRMA17_1_NEF_AIR2_90.wav
VO_BRMA17_1_NEF_AIR3_91	Cette fois, je n’en ai craché qu’une, parce que je me prépare pour un tour GLORIEUX.		VO_BRMA17_1_NEF_AIR3_91.wav
VO_BRMA17_1_NEF_AIR4_92	OH HO ! TROIS BOULES DE FEU ! PRENEZ ÇA ! D’EN HAUT !		VO_BRMA17_1_NEF_AIR4_92.wav
VO_BRMA17_1_NEF_AIR5_93	À partir de maintenant, je ne vais cracher qu’une boule de feu !		VO_BRMA17_1_NEF_AIR5_93.wav
VO_BRMA17_1_NEF_AIR6_94	JE BLAGUAIS !!! *QUATRE* BOULES DE FEU ! HAHAHAHA !		VO_BRMA17_1_NEF_AIR6_94.wav
VO_BRMA17_1_NEF_AIR7_95	Je ne vais lancer aucune boule de feu cette fois. Mais préparez-vous…		VO_BRMA17_1_NEF_AIR7_95.wav
VO_BRMA17_1_NEF_AIR8_96	VINGT BOULES DE FEU ! BAHAHAHAHA !		VO_BRMA17_1_NEF_AIR8_96.wav
VO_BRMA17_1_RESPONSE_85	Les esprits mortels… si facilement manipulables.		VO_BRMA17_1_RESPONSE_85.wav
VO_BRMA17_1_RESURRECT1_82	Je vais faire pleuvoir la destruction sur vous depuis les cieux !		VO_BRMA17_1_RESURRECT1_82.wav
VO_BRMA17_1_RESURRECT2_83	Tant que j’y suis, j’ai une petite surprise pour vous en bas !		VO_BRMA17_1_RESURRECT2_83.wav
VO_BRMA17_1_RESURRECT3_84	Contemplez ma toute dernière création ! Lève-toi, ma sœur ! Lève-toi, Onyxia !		VO_BRMA17_1_RESURRECT3_84.wav
VO_BRMA17_1_START_78	Vous êtes parvenu jusqu’à la glorieuse finale !		VO_BRMA17_1_START_78.wav
VO_BRMA17_1_TRANSFORM1_80	J’ai essayé d’être un hôte accommodant, mais vous ne voulez VRAIMENT PAS MOURIR !		VO_BRMA17_1_TRANSFORM1_80.wav
VO_BRMA17_1_TRANSFORM2_81	Il est temps d’arrêter de se chercher des excuses et de… VOUS TUER TOUS !		VO_BRMA17_1_TRANSFORM2_81.wav
VO_BRMA17_1_TURN1_79	Ma dernière création vous attend, mortel.		VO_BRMA17_1_TURN1_79.wav
VO_FP1_014t_EnterPlay_01	Maintenant, tu connais la souffrance !		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Comme des moutons à l'abattoir…		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	Le Fléau va vous consumer !		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	On est en mode héroïque, là. Je ne supporterai pas des tactiques aussi pitoyables.		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Auspice funeste ? Tu te crois malin ?		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	Égalité ? Pas de ça chez moi.		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	NOOON ! Je veux dire… Aucune importance. Tu ne pourras jamais vaincre la Grande veuve.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	Le quartier militaire m’a déçu. De nos jours, il devient vraiment difficile de trouver de la bonne main-d’œuvre.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Tuer Faerlina ne prouve rien. La reine des araignées va t’expédier en un rien de temps.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	J’ai demandé aux zombies s’ils voulaient te manger la cervelle. Tu sais ce qu’ils m’ont répondu ? La malbouffe, très peu pour nous ! MOUAHAHAHA !		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Je suis quasiment certain qu’on peut obtenir un haut fait en perdant contre Gluth.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	HA HA HA HA ! MAIS NON, J’AI MENTI ! ON N’OBTIENT PAS DE HAUT FAIT EN PERDANT CONTRE GLUTH !		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	Non ! Qui va manger les derniers zombies, maintenant ?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	L’extermination, c’est ma grande passion. À moins que ça ne soit de glacer le sang...		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Gentil toutou ! Ça c’est un bon toutou !		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Et pourquoi Gothik ne reviendrait pas sous forme spectrale ? Allez, quoi !		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	Il va falloir que je reprenne tout depuis le début…		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Je bous de colère. LITTÉRALEMENT.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Tu continues à TUER MES SERVITEURS ! Arrête ça tout de suite !		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Son poison te tuera sans douleur… ou presque.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Un géant des mers ? Maexxna, je n’ai pas approuvé cette carte !		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	IMPOSSIBLE ! Ce n’est pas terminé, pauvre mortel !		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Comment appelle-t-on un joueur dont le serviteur vient de se faire entoiler ? Un CONDAMNÉ !		VO_KT_MAEXXNA6_51.wav
