TAG	TEXT	COMMENT
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heigan (héroïque)	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Les quatre cavaliers (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Kel’Thuzad (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Horreb (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Maexxna (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Noth (héroïque)	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Le Recousu (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Razuvious (héroïque)	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Saphiron (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Thaddius (héroïque)	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Affronte Anub’Rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Affronte Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Affronte Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Affronte Gothik	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Affronte Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Affronte Heigan	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Affronte les quatre cavaliers	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Affronte Kel’Thuzad	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Affronte Horreb	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Affronte Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Affronte Noth	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Affronte le Recousu	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Affronte Razuvious	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Affronte Saphiron	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Affronte Thaddius	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Cherche une aventure	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Crée un deck d’Arène	
PRESENCE_STATUS_ARENA_GAME	Se bat dans l’Arène	
PRESENCE_STATUS_ARENA_IDLE	Dans l’Arène	
PRESENCE_STATUS_ARENA_PURCHASE	Va entrer dans l’Arène	
PRESENCE_STATUS_ARENA_QUEUE	Cherche un adversaire d’Arène	
PRESENCE_STATUS_ARENA_REWARD	Obtient des récompenses d’Arène	
PRESENCE_STATUS_COLLECTION	Consulte sa collection	
PRESENCE_STATUS_CRAFTING	Crée des cartes	
PRESENCE_STATUS_DECKEDITOR	Crée un deck	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Va défier un de ses contacts	
PRESENCE_STATUS_FRIENDLY_GAME	Se bat contre un contact	
PRESENCE_STATUS_HUB	Dans le menu principal	
PRESENCE_STATUS_LOGIN	Démarre le jeu	
PRESENCE_STATUS_PACKOPENING	Ouvre des paquets de cartes !!!	
PRESENCE_STATUS_PLAY_DECKPICKER	En mode Partie	
PRESENCE_STATUS_PLAY_GAME	Se bat en mode Partie !	
PRESENCE_STATUS_PLAY_QUEUE	Cherche un adversaire	
PRESENCE_STATUS_PRACTICE_DECKPICKER	En mode Entraînement	
PRESENCE_STATUS_PRACTICE_GAME	S’entraîne contre l’aubergiste	
PRESENCE_STATUS_QUESTLOG	Consulte son journal	
PRESENCE_STATUS_STORE	Dans la boutique	
PRESENCE_STATUS_TUTORIAL_GAME	Tente de battre {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Lance le jeu pour la 1re fois	
PRESENCE_STATUS_WELCOMEQUESTS	Réfléchit aux nouvelles quêtes !	
PRESENCE_TUTORIAL_CHO	Chroniqueur Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Lardeur	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Hurlorage	
PRESENCE_TUTORIAL_MILLHOUSE	Millhouse Tempête-de-Mana	
PRESENCE_TUTORIAL_MUKLA	Roi Mukla	
